code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5108062003,510806,5108,51,Tukadmungga,,,null
5171011004,517101,5171,51,Panjer,,,null
5171032002,517103,5171,51,"Pemecutan Kelod",,,null
5101042003,510104,5101,51,Belimbingsari,,,null
5102032003,510203,5102,51,Lalanglinggah,,,null
5102062009,510206,5102,51,"Pandak Bandung",,,null
5103011004,510301,5103,51,Legian,,,null
5103032008,510303,5103,51,Abiansemal,,,null
5105012003,510501,5105,51,Klumpu,,,null
5105042010,510504,5105,51,Pikat,,,null
5106032004,510603,5106,51,Undisan,,,null
5106042009,510604,5106,51,Mangguh,,,null
5107022005,510702,5107,51,"Telaga Tawang",,,null
5107041002,510704,5107,51,Subagan,,,null
5107082008,510708,5107,51,Baturinggit,,,null
5108012013,510801,5108,51,Celukanbawang,,,null
5108042001,510804,5108,51,Banyuseri,,,null
5108082006,510808,5108,51,Depeha,,,null
5108092006,510809,5108,51,Tejakula,,,null
5171032009,517103,5171,51,"Tegal Kertha",,,null
5171032011,517103,5171,51,"Padang Sambian Kaja",,,null
5171042003,517104,5171,51,"Dangin Puri Kaja",,,null
5171042005,517104,5171,51,"Pemecutan Kaja",,,null
5101011008,510101,5101,51,"Banjar Tengah",,,null
5101022010,510102,5101,51,"Yehembang Kauh",,,null
5102032008,510203,5102,51,"Mundeh Kauh",,,null
5102042001,510204,5102,51,Tibubiu,,,null
5102052006,510205,5102,51,"Dajan Peken",,,null
5102072004,510207,5102,51,Batannyuh,,,null
5103021004,510302,5103,51,Kapal,,,null
5103022019,510302,5103,51,Tumbakbayuh,,,null
5103042004,510304,5103,51,Pelaga,,,null
5103052002,510305,5103,51,Ungasan,,,null
5103062004,510306,5103,51,Tibubeneng,,,null
5104042007,510404,5104,51,"Pejeng Kangin",,,null
5104052003,510405,5104,51,Singakerta,,,null
5104052006,510405,5104,51,Peliatan,,,null
5105042003,510504,5105,51,"Sampalan Kelod",,,null
5107032010,510703,5107,51,"Antiga Kelod",,,null
5107052013,510705,5107,51,Kesimpar,,,null
5107082002,510708,5107,51,Dukuh,,,null
5108052001,510805,5108,51,Pancasari,,,null
5108072003,510807,5108,51,Sekumpul,,,null
5171011001,517101,5171,51,Serangan,,,null
5101012010,510101,5101,51,"Tegal Badeng Barat",,,null
5101032002,510103,5101,51,Pulukan,,,null
5101052006,510105,5101,51,Budeng,,,null
5102012010,510201,5102,51,"Bajera Utara",,,null
5102052004,510205,5102,51,"Delod Peken",,,null
5102072008,510207,5102,51,Marga,,,null
5102092004,510209,5102,51,Angseri,,,null
5103032017,510303,5103,51,Selat,,,null
5104062007,510406,5104,51,Taro,,,null
5105022005,510502,5105,51,Bakas,,,null
5106022001,510602,5106,51,Bunutin,,,null
5106032006,510603,5106,51,Peninjoan,,,null
5106042030,510604,5106,51,Serai,,,null
5106042045,510604,5106,51,Subaya,,,null
5107022002,510702,5107,51,Talibeng,,,null
5107022003,510702,5107,51,Sidemen,,,null
5107022006,510702,5107,51,Sinduwati,,,null
5108021015,510802,5108,51,Seririt,,,null
5108052006,510805,5108,51,Silangjana,,,null
5108061019,510806,5108,51,Banyuning,,,null
5108072012,510807,5108,51,Sangsit,,,null
5108092010,510809,5108,51,Tembok,,,null
5171021003,517102,5171,51,Kesiman,,,null
5171022001,517102,5171,51,"Dangin Puri Kelod",,,null
5171032006,517103,5171,51,"Dauh Puri Kangin",,,null
5171042006,517104,5171,51,"Dauh Puri Kaja",,,null
5101032008,510103,5101,51,Pengragoan,,,null
5101051001,510105,5101,51,Pendem,,,null
5102012002,510201,5102,51,Wanagiri,,,null
5102022007,510202,5102,51,Beraban,,,null
5102042003,510204,5102,51,Penarukan,,,null
5102062008,510206,5102,51,Nyambu,,,null
5102072012,510207,5102,51,Payangan,,,null
5102082010,510208,5102,51,Penebel,,,null
5102092011,510209,5102,51,"Perean Tengah",,,null
5102102008,510210,5102,51,Bantiran,,,null
5103062006,510306,5103,51,Dalung,,,null
5104012008,510401,5104,51,Kemenuh,,,null
5104042008,510404,5104,51,"Pejeng Kelod",,,null
5105012015,510501,5105,51,"Kutampi Kaler",,,null
5105042006,510504,5105,51,Kusamba,,,null
5106032005,510603,5106,51,Bangbang,,,null
5108042005,510804,5108,51,Gesing,,,null
5108052012,510805,5108,51,"Panji Anom",,,null
5108092009,510809,5108,51,Sambirenteng,,,null
5101042005,510104,5101,51,Nusasari,,,null
5101042010,510104,5101,51,Manistutu,,,null
5102022004,510202,5102,51,Mambang,,,null
5102042002,510204,5102,51,Kelating,,,null
5102052009,510205,5102,51,Wanasari,,,null
5102062002,510206,5102,51,"Pangkung Tibah",,,null
5102092006,510209,5102,51,Baturiti,,,null
5102102013,510210,5102,51,Karyasari,,,null
5103022020,510302,5103,51,Kuwun,,,null
5103042007,510304,5103,51,Sulangai,,,null
5104012006,510401,5104,51,Singapadu,,,null
5104012007,510401,5104,51,Batuan,,,null
5104022001,510402,5104,51,Saba,,,null
5104031008,510403,5104,51,Beng,,,null
5104072006,510407,5104,51,Kerta,,,null
5105022007,510502,5105,51,Tihingan,,,null
5105042001,510504,5105,51,Paksebali,,,null
5106012008,510601,5106,51,Selat,,,null
5106032001,510603,5106,51,Jehem,,,null
5106042018,510604,5106,51,Kedisan,,,null
5107052008,510705,5107,51,Culik,,,null
5107082009,510708,5107,51,Sukadana,,,null
5108022004,510802,5108,51,Rangdu,,,null
5108032006,510803,5108,51,Titab,,,null
5108042016,510804,5108,51,Tigawasa,,,null
5108062016,510806,5108,51,Alasangker,,,null
5108072008,510807,5108,51,Suwug,,,null
5108082008,510808,5108,51,Bulian,,,null
5108092001,510809,5108,51,Sembiran,,,null
5171011005,517101,5171,51,Renon,,,null
5171012008,517101,5171,51,Pemogan,,,null
5171022008,517102,5171,51,"Sumerta Kauh",,,null
5101011006,510101,5101,51,"Baler Bale Agung",,,null
5101051005,510105,5101,51,Dauhwaru,,,null
5102022010,510202,5102,51,Gadungsari,,,null
5102072003,510207,5102,51,Peken,,,null
5102072013,510207,5102,51,"Marga Dajan Puri",,,null
5102082007,510208,5102,51,Penatahan,,,null
5102092005,510209,5102,51,Bangli,,,null
5102102004,510210,5102,51,"Kebon Padangan",,,null
5103032002,510303,5103,51,Sibangkaja,,,null
5103032007,510303,5103,51,Mambal,,,null
5103052001,510305,5103,51,Pecatu,,,null
5104032010,510403,5104,51,Siangan,,,null
5104062006,510406,5104,51,Sebatu,,,null
5108012005,510801,5108,51,Banyupoh,,,null
5108012011,510801,5108,51,Pengulon,,,null
5108032015,510803,5108,51,"Sepang Kelod",,,null
5108042008,510804,5108,51,Pedawa,,,null
5108052015,510805,5108,51,"Kayu Putih",,,null
5108062005,510806,5108,51,Baktiseraga,,,null
5108072002,510807,5108,51,Galungan,,,null
5108082010,510808,5108,51,Bengkala,,,null
5171021014,517102,5171,51,Penatih,,,null
5171031007,517103,5171,51,Pemecutan,,,null
5102032004,510203,5102,51,Antosari,,,null
5102052001,510205,5102,51,Sudimara,,,null
5102052011,510205,5102,51,Buahan,,,null
5102062006,510206,5102,51,Cepaka,,,null
5102072014,510207,5102,51,"Marga Dauh Puri",,,null
5102082002,510208,5102,51,Jegu,,,null
5102092010,510209,5102,51,Batunya,,,null
5103032011,510303,5103,51,Blahkiuh,,,null
5103032015,510303,5103,51,"Mekar Bhuwana",,,null
5104012002,510401,5104,51,Ketewel,,,null
5104031006,510403,5104,51,Gianyar,,,null
5104042004,510404,5104,51,Manukaya,,,null
5104062004,510406,5104,51,Kedisan,,,null
5104072003,510407,5104,51,Bukian,,,null
5105012012,510501,5105,51,Lembongan,,,null
5105022006,510502,5105,51,Getakan,,,null
5105022011,510502,5105,51,Timuhun,,,null
5105032001,510503,5105,51,Satra,,,null
5105042011,510504,5105,51,"Dawan Kaler",,,null
5106042002,510604,5106,51,Binyan,,,null
5106042039,510604,5106,51,Selulung,,,null
5106042044,510604,5106,51,Kutuh,,,null
5107012006,510701,5107,51,Pesaban,,,null
5107032009,510703,5107,51,Padangbai,,,null
5107032011,510703,5107,51,Pasedahan,,,null
5107042010,510704,5107,51,Tegalinggah,,,null
5107062003,510706,5107,51,Bebanden,,,null
5108032009,510803,5108,51,Kedis,,,null
5108052003,510805,5108,51,Ambengan,,,null
5108052008,510805,5108,51,Padangbulia,,,null
5108072005,510807,5108,51,Sudaji,,,null
5171011003,517101,5171,51,Sesetan,,,null
5171022002,517102,5171,51,"Sumerta Kelod",,,null
5102032002,510203,5102,51,"Mundeh Kangin",,,null
5102042010,510204,5102,51,Baturiti,,,null
5102102001,510210,5102,51,Belimbing,,,null
5103051005,510305,5103,51,"Tanjung Benoa",,,null
5104042006,510404,5104,51,"Pejeng Kaja",,,null
5105032007,510503,5105,51,Kamasan,,,null
5106042001,510604,5106,51,Mengani,,,null
5106042022,510604,5106,51,Batudinding,,,null
5106042031,510604,5106,51,Daup,,,null
5106042033,510604,5106,51,Gunungbau,,,null
5107042009,510704,5107,51,Pertima,,,null
5107062007,510706,5107,51,"Buana Giri",,,null
5108022020,510802,5108,51,Kalisada,,,null
5108042006,510804,5108,51,Munduk,,,null
5108062013,510806,5108,51,Sarimekar,,,null
5108072007,510807,5108,51,Menyali,,,null
5108082011,510808,5108,51,Kubutambahan,,,null
5171041007,517104,5171,51,Ubung,,,null
5101012001,510101,5101,51,Cupel,,,null
5101052008,510105,5101,51,Yehkuning,,,null
5102042008,510204,5102,51,Samsam,,,null
5102052010,510205,5102,51,Tunjuk,,,null
5102072007,510207,5102,51,Selanbawak,,,null
5102082012,510208,5102,51,Senganan,,,null
5102092001,510209,5102,51,Perean,,,null
5104012005,510401,5104,51,Celuk,,,null
5104032004,510403,5104,51,Lebih,,,null
5104072001,510407,5104,51,Melinggih,,,null
5105012004,510501,5105,51,Batukandik,,,null
5105012013,510501,5105,51,Jungutbatu,,,null
5105022002,510502,5105,51,Takmung,,,null
5106032003,510603,5106,51,Yangapi,,,null
5106042034,510604,5106,51,Belanga,,,null
5107012003,510701,5107,51,Menanga,,,null
5107042006,510704,5107,51,Seraya,,,null
5107052005,510705,5107,51,Abang,,,null
5107072008,510707,5107,51,"Amerta Bhuana",,,null
5108061024,510806,5108,51,Kaliuntu,,,null
5108061026,510806,5108,51,"Kampung Bugis",,,null
5171011002,517101,5171,51,Pedungan,,,null
5171031005,517103,5171,51,"Dauh Puri",,,null
5171041004,517104,5171,51,Tonja,,,null
5102062003,510206,5102,51,Belalang,,,null
5102072005,510207,5102,51,Tegaljadi,,,null
5103022003,510302,5103,51,Mengwitani,,,null
5103042005,510304,5103,51,Getasan,,,null
5103061001,510306,5103,51,"Kerobokan Kelod",,,null
5103062005,510306,5103,51,Canggu,,,null
5104031003,510403,5104,51,Samplangan,,,null
5104032013,510403,5104,51,Serongga,,,null
5105032004,510503,5105,51,"Kampung Gelgel",,,null
5108022003,510802,5108,51,Ringdikit,,,null
5108032013,510803,5108,51,Bengkel,,,null
5108042009,510804,5108,51,Cempaga,,,null
5108052004,510805,5108,51,Gitgit,,,null
5108062015,510806,5108,51,Petandakan,,,null
5108072006,510807,5108,51,Sawan,,,null
5108082001,510808,5108,51,Tambakan,,,null
5108092004,510809,5108,51,Madenan,,,null
5171012009,517101,5171,51,"Sanur Kaja",,,null
5101042009,510104,5101,51,Tukadaya,,,null
5101052007,510105,5101,51,"Air Kuning",,,null
5102032005,510203,5102,51,Lumbung,,,null
5102082011,510208,5102,51,Babakan,,,null
5102102011,510210,5102,51,Belatungan,,,null
5103022013,510302,5103,51,"Werdi Bhuwana",,,null
5103022017,510302,5103,51,Cemagi,,,null
5104012012,510401,5104,51,"Batuan Kaler",,,null
5104022005,510402,5104,51,Blahbatuh,,,null
5105022008,510502,5105,51,Aan,,,null
5105022009,510502,5105,51,Nyalian,,,null
5105032006,510503,5105,51,Tangkas,,,null
5105032014,510503,5105,51,Akah,,,null
5106021003,510602,5106,51,Bebalang,,,null
5106032002,510603,5106,51,Tembuku,,,null
5106042005,510604,5106,51,Langgahan,,,null
5106042008,510604,5106,51,"Bayung Cerik",,,null
5107032005,510703,5107,51,"Nyuh Tebel",,,null
5107041004,510704,5107,51,"Karang asem",,,null
5107062004,510706,5107,51,Sibetan,,,null
5108022017,510802,5108,51,Lokapaksa,,,null
5108042010,510804,5108,51,Sidetapa,,,null
5108042012,510804,5108,51,"Banjar Tegeha",,,null
5108072011,510807,5108,51,Kerobokan,,,null
5171042010,517104,5171,51,"Peguyangan Kaja",,,null
5101042006,510104,5101,51,Warnasari,,,null
5102062001,510206,5102,51,Bengkel,,,null
5102072001,510207,5102,51,Kukuh,,,null
5102082009,510208,5102,51,Mengesta,,,null
5102082013,510208,5102,51,Jatiluwih,,,null
5103011005,510301,5103,51,Seminyak,,,null
5104032002,510403,5104,51,Sidan,,,null
5105012002,510501,5105,51,Batumadeg,,,null
5105012016,510501,5105,51,"Bunga Mekar",,,null
5105031008,510503,5105,51,"Semarapura Kaja",,,null
5106042023,510604,5106,51,Terunyan,,,null
5107042001,510704,5107,51,Bugbug,,,null
5107052004,510705,5107,51,Tista,,,null
5107052012,510705,5107,51,"Nawa Kerti",,,null
5107072002,510707,5107,51,Selat,,,null
5108022001,510802,5108,51,Unggahan,,,null
5108061007,510806,5108,51,"Banjar Tegal",,,null
5108061009,510806,5108,51,"Paket Agung",,,null
5171011006,517101,5171,51,Sanur,,,null
5171022015,517102,5171,51,"Penatih Dangin Puri",,,null
5171042011,517104,5171,51,"Peguyangan Kangin",,,null
5101022005,510102,5101,51,Delodberawah,,,null
5102012004,510201,5102,51,Berembeng,,,null
5102052005,510205,5102,51,"Dauh Peken",,,null
5102102003,510210,5102,51,Batungsel,,,null
5102102010,510210,5102,51,"Jelijih Punggung",,,null
5103032003,510303,5103,51,Sibanggede,,,null
5103032012,510303,5103,51,Ayunan,,,null
5103052003,510305,5103,51,Kutuh,,,null
5104062005,510406,5104,51,Pupuan,,,null
5105042008,510504,5105,51,Pesinggahan,,,null
5106042014,510604,5106,51,Bonyoh,,,null
5106042047,510604,5106,51,Pinggan,,,null
5107072005,510707,5107,51,"Duda Utara",,,null
5108022005,510802,5108,51,Mayong,,,null
5108032001,510803,5108,51,Sepang,,,null
5108052002,510805,5108,51,Wanagiri,,,null
5108061020,510806,5108,51,Penarukan,,,null
5108062018,510806,5108,51,Jinangdalem,,,null
5108082004,510808,5108,51,Tajun,,,null
5108082007,510808,5108,51,Tamblang,,,null
5108092007,510809,5108,51,Les,,,null
5101041001,510104,5101,51,Gilimanuk,,,null
5101042008,510104,5101,51,Tuwed,,,null
5101052010,510105,5101,51,"Dangin Tukadaya",,,null
5102012006,510201,5102,51,Sarampingan,,,null
5102092002,510209,5102,51,Luwus,,,null
5102092003,510209,5102,51,Apuan,,,null
5103032009,510303,5103,51,Bongkasa,,,null
5104012010,510401,5104,51,"Singapadu Tengah",,,null
5104012011,510401,5104,51,"Singapadu Kaler",,,null
5104062003,510406,5104,51,Kenderan,,,null
5105012010,510501,5105,51,Ped,,,null
5105032003,510503,5105,51,Gelgel,,,null
5105032016,510503,5105,51,Selat,,,null
5106042027,510604,5106,51,"Batur Tengah",,,null
5106042035,510604,5106,51,Batukaang,,,null
5171021010,517102,5171,51,"Dangin Puri",,,null
5101012003,510101,5101,51,"Banyu Biru",,,null
5101012005,510101,5101,51,Berangbang,,,null
5101032005,510103,5101,51,Pangyangan,,,null
5101051003,510105,5101,51,"Loloan Timur",,,null
5102032001,510203,5102,51,Mundeh,,,null
5102062005,510206,5102,51,Buwit,,,null
5102092007,510209,5102,51,Antapan,,,null
5102092008,510209,5102,51,Candikuning,,,null
5102102005,510210,5102,51,"Munduk Temu",,,null
5102102012,510210,5102,51,Pajahan,,,null
5103021015,510302,5103,51,Sading,,,null
5103061002,510306,5103,51,Kerobokan,,,null
5104012003,510401,5104,51,Guwang,,,null
5104022006,510402,5104,51,Buruan,,,null
5104031007,510403,5104,51,Bitera,,,null
5104052008,510405,5104,51,Sayan,,,null
5104072005,510407,5104,51,Buahan,,,null
5104072009,510407,5104,51,Bresela,,,null
5105012005,510501,5105,51,Sekartaji,,,null
5105022001,510502,5105,51,Negari,,,null
5105022010,510502,5105,51,Bungbungan,,,null
5105042007,510504,5105,51,"Kampung Kusamba",,,null
5106021005,510602,5106,51,Cempaga,,,null
5106022007,510602,5106,51,Kayubihi,,,null
5106042003,510604,5106,51,Ulian,,,null
5106042004,510604,5106,51,Bunutin,,,null
5106042025,510604,5106,51,"Songan B",,,null
5106042038,510604,5106,51,Pengejaran,,,null
5107022010,510702,5107,51,Wismakerta,,,null
5107042011,510704,5107,51,Bukit,,,null
5107062006,510706,5107,51,"Bungaya Kangin",,,null
5107072006,510707,5107,51,"Duda Timur",,,null
5107082005,510708,5107,51,"Tianyar Barat",,,null
5108022006,510802,5108,51,Gunungsari,,,null
5108022012,510802,5108,51,Sulanyah,,,null
5108022013,510802,5108,51,Bubunan,,,null
5108032004,510803,5108,51,Pucaksari,,,null
5108052014,510805,5108,51,Selat,,,null
5108082005,510808,5108,51,Tunjung,,,null
5171021006,517102,5171,51,Sumerta,,,null
5101012011,510101,5101,51,Pengambengan,,,null
5101022004,510102,5101,51,Pergung,,,null
5102012008,510201,5102,51,"Wanagiri Kauh",,,null
5103032006,510303,5103,51,Sedang,,,null
5105012009,510501,5105,51,Kutampi,,,null
5106022002,510602,5106,51,Tamanbali,,,null
5106042021,510604,5106,51,Suter,,,null
5106042042,510604,5106,51,Bantang,,,null
5107012004,510701,5107,51,Besakih,,,null
5108012003,510801,5108,51,Sumberkima,,,null
5108022008,510802,5108,51,Bestala,,,null
5108022018,510802,5108,51,Pangkungparuk,,,null
5108032002,510803,5108,51,Tista,,,null
5108032007,510803,5108,51,Subuk,,,null
5108082009,510808,5108,51,Bila,,,null
5101022001,510102,5101,51,"Mendoyo Dauh Tukad",,,null
5101022002,510102,5101,51,Pohsanten,,,null
5101032006,510103,5101,51,Gumbrih,,,null
5103042001,510304,5103,51,Carangsari,,,null
5104042005,510404,5104,51,"Pejeng Kawan",,,null
5106021006,510602,5106,51,Kubu,,,null
5107032001,510703,5107,51,Gegelang,,,null
5107052003,510705,5107,51,Bunutan,,,null
5107072003,510707,5107,51,Duda,,,null
5107072004,510707,5107,51,Sebudi,,,null
5107072007,510707,5107,51,"Pering Sari",,,null
5108012006,510801,5108,51,Penyambangan,,,null
5108012009,510801,5108,51,Gerokgak,,,null
5108032014,510803,5108,51,Umejero,,,null
5108052005,510805,5108,51,Pegayaman,,,null
5108052007,510805,5108,51,Pegadungan,,,null
5108062028,510806,5108,51,Penglatan,,,null
5108072009,510807,5108,51,Jagaraga,,,null
5108092008,510809,5108,51,Penuktukan,,,null
5171022005,517102,5171,51,"Kesiman Kertalangu",,,null
5101022009,510102,5101,51,"Yeh Sumbul",,,null
5102012003,510201,5102,51,"Pupuan Sawah",,,null
5102012007,510201,5102,51,Antap,,,null
5102022008,510202,5102,51,"Tegal Mengkeb",,,null
5102082017,510208,5102,51,Pesagi,,,null
5102102006,510210,5102,51,Pujungan,,,null
5103022001,510302,5103,51,Munggu,,,null
5103022008,510302,5103,51,Baha,,,null
5103022010,510302,5103,51,Kekeran,,,null
5104022002,510402,5104,51,Pering,,,null
5105042009,510504,5105,51,"Dawan Kelod",,,null
5106012007,510601,5106,51,Tiga,,,null
5106021004,510602,5106,51,Kawan,,,null
5106042016,510604,5106,51,"Bayung Gede",,,null
5107041003,510704,5107,51,"Padang Kerta",,,null
5108032011,510803,5108,51,Busungbiu,,,null
5108042007,510804,5108,51,Gobleg,,,null
5108062017,510806,5108,51,"Poh Bergong",,,null
5108082002,510808,5108,51,Pakisan,,,null
5108082013,510808,5108,51,Mengening,,,null
5108092002,510809,5108,51,Pacung,,,null
5101021006,510102,5101,51,Tegalcangkring,,,null
5101052004,510105,5101,51,"Batu Agung",,,null
5102082014,510208,5102,51,"Wongaya Gede",,,null
5102102009,510210,5102,51,Padangan,,,null
5103022009,510302,5103,51,Mengwi,,,null
5103042006,510304,5103,51,Pangsan,,,null
5104031005,510403,5104,51,Abianbase,,,null
5105042002,510504,5105,51,"Sampalan Tengah",,,null
5106012003,510601,5106,51,Abuan,,,null
5106042010,510604,5106,51,Belancan,,,null
5106042015,510604,5106,51,Sekaan,,,null
5106042026,510604,5106,51,"Batur Selatan",,,null
5106042028,510604,5106,51,"Batur Utara",,,null
5106042040,510604,5106,51,Satra,,,null
5107032012,510703,5107,51,Sengkidu,,,null
5107052001,510705,5107,51,Ababi,,,null
5107082004,510708,5107,51,Tianyar,,,null
5108062002,510806,5108,51,Anturan,,,null
5171031010,517103,5171,51,Padangsambian,,,null
5171042008,517104,5171,51,"Ubung Kaja",,,null
5101042002,510104,5101,51,Melaya,,,null
5102062004,510206,5102,51,Beraban,,,null
5102062014,510206,5102,51,"Abian Tuwung",,,null
5102082016,510208,5102,51,Tegallinggah,,,null
5103032005,510303,5103,51,Angantaka,,,null
5103061003,510306,5103,51,"Kerobokan Kaja",,,null
5105012001,510501,5105,51,Sakti,,,null
5105012008,510501,5105,51,Batununggul,,,null
5105031010,510503,5105,51,"Semarapura Tengah",,,null
5105031012,510503,5105,51,"Semarapura Kelod Kangin",,,null
5106042032,510604,5106,51,Awan,,,null
5107052011,510705,5107,51,Labasari,,,null
5108082003,510808,5108,51,Bontihing,,,null
5101042004,510104,5101,51,Ekasari,,,null
5102032011,510203,5102,51,"Bengkel Sari",,,null
5102042007,510204,5102,51,"Pangkung Karung",,,null
5102042009,510204,5102,51,Kukuh,,,null
5102052003,510205,5102,51,Bongan,,,null
5102052012,510205,5102,51,Sedandan,,,null
5102072015,510207,5102,51,Geluntung,,,null
5103042002,510304,5103,51,Petang,,,null
5104022008,510402,5104,51,Medahan,,,null
5104032009,510403,5104,51,Bakbakan,,,null
5104062002,510406,5104,51,Tegallalang,,,null
5105032017,510503,5105,51,Tegak,,,null
5107012001,510701,5107,51,Nongan,,,null
5107062005,510706,5107,51,Jungutan,,,null
5107082003,510708,5107,51,Kubu,,,null
5108042003,510804,5108,51,Kayuputih,,,null
5108061006,510806,5108,51,Banyuasri,,,null
5108061012,510806,5108,51,Beratan,,,null
5108061029,510806,5108,51,"Kampung Baru",,,null
5108092005,510809,5108,51,Bondalem,,,null
5101011013,510101,5101,51,Lelateng,,,null
5101012009,510101,5101,51,"Tegal Badeng Timur",,,null
5101022008,510102,5101,51,Yehembang,,,null
5101032004,510103,5101,51,Pekutatan,,,null
5102042012,510204,5102,51,"Sembung Gede",,,null
5102082008,510208,5102,51,Tengkudak,,,null
5103022002,510302,5103,51,Buduk,,,null
5103032016,510303,5103,51,"Abiansemal Dauh Yeh Cani",,,null
5103051006,510305,5103,51,Jimbaran,,,null
5104012001,510401,5104,51,Batubulan,,,null
5104032015,510403,5104,51,Temesi,,,null
5105042004,510504,5105,51,Sulang,,,null
5106042006,510604,5106,51,Lembean,,,null
5106042041,510604,5106,51,Dausa,,,null
5107022007,510702,5107,51,"Tri Eka Buana",,,null
5107052006,510705,5107,51,Pidpid,,,null
5107052007,510705,5107,51,Datah,,,null
5107062008,510706,5107,51,Macang,,,null
5108012004,510801,5108,51,Pemuteran,,,null
5108032012,510803,5108,51,Pelapuan,,,null
5108052010,510805,5108,51,Sambangan,,,null
5101032007,510103,5101,51,Manggissari,,,null
5102042015,510204,5102,51,Timpag,,,null
5102082018,510208,5102,51,Sangketan,,,null
5102102002,510210,5102,51,Sanda,,,null
5102102007,510210,5102,51,Pupuan,,,null
5103021005,510302,5103,51,Sempidi,,,null
5103021016,510302,5103,51,Lukluk,,,null
5104032001,510403,5104,51,Tulikup,,,null
5104032017,510403,5104,51,"Tegal Tugu",,,null
5105022003,510502,5105,51,Banjarangkan,,,null
5105031009,510503,5105,51,"Semarapura Kauh",,,null
5106042043,510604,5106,51,Sukawana,,,null
5106042046,510604,5106,51,Siakin,,,null
5107022008,510702,5107,51,"Kerta Buana",,,null
5107032004,510703,5107,51,Manggis,,,null
5107052009,510705,5107,51,Purwakerti,,,null
5107072001,510707,5107,51,Muncan,,,null
5108022007,510802,5108,51,"Munduk Bestala",,,null
5108061021,510806,5108,51,"Kampung Kajanan",,,null
5108061022,510806,5108,51,Astina,,,null
5108061023,510806,5108,51,"Banjar Jawa",,,null
5108062004,510806,5108,51,Pemaron,,,null
5171022004,517102,5171,51,"Kesiman Petilan",,,null
5171041009,517104,5171,51,Peguyangan,,,null
5102022003,510202,5102,51,Bantas,,,null
5102042014,510204,5102,51,Kesiut,,,null
5102062007,510206,5102,51,Kaba-kaba,,,null
5102082004,510208,5102,51,Buruan,,,null
5103022007,510302,5103,51,Sembung,,,null
5103022018,510302,5103,51,Pererenan,,,null
5103032013,510303,5103,51,Sangeh,,,null
5104022003,510402,5104,51,Keramas,,,null
5104032016,510403,5104,51,Sumita,,,null
5105012014,510501,5105,51,Pejukutan,,,null
5106012006,510601,5106,51,Penglumbaran,,,null
5106022008,510602,5106,51,Pengotan,,,null
5106042011,510604,5106,51,Katung,,,null
5107022004,510702,5107,51,"Sangkan Gunung",,,null
5107032003,510703,5107,51,Ulakan,,,null
5107082006,510708,5107,51,"Tianyar Tengah",,,null
5108012010,510801,5108,51,Patas,,,null
5108022009,510802,5108,51,Kalianget,,,null
5108022016,510802,5108,51,Pengastulan,,,null
5108042017,510804,5108,51,Kaliasem,,,null
5108061011,510806,5108,51,Liligundi,,,null
5108062014,510806,5108,51,Nagasepaha,,,null
5101011014,510101,5101,51,"Loloan Barat",,,null
5101032001,510103,5101,51,Medewi,,,null
5101051009,510105,5101,51,Sangkaragung,,,null
5102022005,510202,5102,51,Megati,,,null
5102032009,510203,5102,51,Angkah,,,null
5102042013,510204,5102,51,Batuaji,,,null
