code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1601302003,160130,1601,16,"Lekis Rejo",32152,,,null
1601302004,160130,1601,16,"Lubuk Banjar",32152,,,null
1601302005,160130,1601,16,"Marta Jaya",32152,,,null
1601302006,160130,1601,16,"Batu Raden",32152,,,null
1601302007,160130,1601,16,"Battu Winangun",32152,,,null
1601312001,160131,1601,16,"Kemala Jaya",32155,,,null
1601312002,160131,1601,16,Lontar,32155,,,null
1601312003,160131,1601,16,"Muara Saeh",32155,,,null
1601312004,160131,1601,16,"Lubuk Tupak",32155,,,null
1601312005,160131,1601,16,Beringin,32155,,,null
1601312006,160131,1601,16,Surau,32155,,,null
1601312007,160131,1601,16,"Karang Lantang",32155,,,null
1601322001,160132,1601,16,Bunglai,32193,,,null
1601322002,160132,1601,16,Kedaton,32193,,,null
1601322003,160132,1601,16,Kampai,32193,,,null
1601322004,160132,1601,16,"Rantau Panjang",32193,,,null
1601322005,160132,1601,16,"Kedaton Timur",32193,,,null
1601322006,160132,1601,16,"Suka Pindah",32193,,,null
1601322007,160132,1601,16,"Sinar Kedaton",32193,,,null
1601322008,160132,1601,16,"Lubuk Kemiling",32193,,,null
1602021011,160202,1602,16,"Tanjung Lubuk",30671,,,null
1602022001,160202,1602,16,"Ulak Kapal",30671,,,null
1602022002,160202,1602,16,"Tanjung Merindu",30671,,,null
1602022003,160202,1602,16,"Tanjung Baru",30671,,,null
1602022004,160202,1602,16,Seritanjung,30671,,,null
1602022005,160202,1602,16,Pengaraian,30671,,,null
1602022006,160202,1602,16,Sukarami,30671,,,null
1602022008,160202,1602,16,Sukamulya,30671,,,null
1602022010,160202,1602,16,"Pulau Gemantung",30671,,,null
1602022012,160202,1602,16,Bumiagung,30671,,,null
1602022013,160202,1602,16,Kotabumi,30671,,,null
1602022014,160202,1602,16,"Tanjung Beringin",30671,,,null
1602022015,160202,1602,16,"Tanjung Laga",30671,,,null
1602022016,160202,1602,16,"Tanjung Laut",30671,,,null
1602022017,160202,1602,16,"Ulak Balam",30671,,,null
1602022018,160202,1602,16,"Jambu Ilir",30671,,,null
1602022031,160202,1602,16,Jukdadak,30671,,,null
1602022032,160202,1602,16,"Atar Balam",30671,,,null
1602022033,160202,1602,16,"Tanjung Harapan",30671,,,null
1602022034,160202,1602,16,"Pulau Gemantung Ilir",30671,,,null
1602022035,160202,1602,16,"Pulau Gemantung Ulu",30671,,,null
1602022036,160202,1602,16,"Pulau Gemantung Darat",30671,,,null
1602032002,160203,1602,16,"Pedamaran VI",30672,,,null
1602032003,160203,1602,16,"Pedamaran V",30672,,,null
1602032004,160203,1602,16,"Pedamaran IV",30672,,,null
1602032005,160203,1602,16,"Pedamaran III",30672,,,null
1602032006,160203,1602,16,"Pedamaran II",30672,,,null
1602032007,160203,1602,16,"Pedamaran I",30672,,,null
1602032008,160203,1602,16,"Cinta Jaya",30672,,,null
1602032009,160203,1602,16,Sukadamai,30672,,,null
1602032010,160203,1602,16,Serinanti,30672,,,null
1602032011,160203,1602,16,Sukaraja,30672,,,null
1602032017,160203,1602,16,"Burnai Timur",30672,,,null
1602032018,160203,1602,16,"Suka Pulih",30672,,,null
1602032019,160203,1602,16,"Menang Raya",30672,,,null
1602032021,160203,1602,16,"Lebuh Rarak",30672,,,null
1602042001,160204,1602,16,"Pematang Panggang",30681,,,null
1602042002,160204,1602,16,"Sungai Sodong",30681,,,null
1602042005,160204,1602,16,"Pagar Dewa",30681,,,null
1602042006,160204,1602,16,"Surya Adi",30681,,,null
1602042007,160204,1602,16,"Makarti Mulya",30681,,,null
1602042008,160204,1602,16,"Marga Bakti",30681,,,null
1602042009,160204,1602,16,"Jaya Bakti",30681,,,null
1602042025,160204,1602,16,Sukamukti,30681,,,null
1602042026,160204,1602,16,"Mekar Wangi",30681,,,null
1602042035,160204,1602,16,"Karya Mukti",30681,,,null
1602042037,160204,1602,16,Kalideras,30681,,,null
1602042038,160204,1602,16,"Sumber Deras",30681,,,null
1602042047,160204,1602,16,"Kembang Jajar",30681,,,null
1602042050,160204,1602,16,"Kota Baru",30681,,,null
1602042051,160204,1602,16,"Sido Basuki",30681,,,null
1602042052,160204,1602,16,"Pematang Kasih",30681,,,null
1602042053,160204,1602,16,"Labuhan Jaya",30681,,,null
1602051001,160205,1602,16,Jua-jua,30616,,,null
1602051002,160205,1602,16,Kayuagung,30618,,,null
1602051003,160205,1602,16,Sidakersa,30615,,,null
1602051004,160205,1602,16,Cintaraja,30614,,,null
1602051005,160205,1602,16,"Mangun Jaya",30613,,,null
1602051006,160205,1602,16,Paku,30612,,,null
1602051007,160205,1602,16,Kedaton,30617,,,null
1602051008,160205,1602,16,Sukadana,30611,,,null
1602051009,160205,1602,16,Perigi,30618,,,null
1602051010,160205,1602,16,Kutaraja,30617,,,null
1602051025,160205,1602,16,"Tanjung Rancing",30618,,,null
1602052011,160205,1602,16,"Kijang Ulu",30618,,,null
1602052012,160205,1602,16,Muarabaru,30618,,,null
1602052013,160205,1602,16,"Tanjung Lubuk",30617,,,null
1602052014,160205,1602,16,"Arisan Buntal",30618,,,null
1602052015,160205,1602,16,Celikah,30611,,,null
1602052016,160205,1602,16,"Banding Anyar",30618,,,null
1602052017,160205,1602,16,"Buluh Cawang",30618,,,null
1602052018,160205,1602,16,"Lubuk Dalam",30618,,,null
1602052019,160205,1602,16,Anyar,30618,,,null
1602052020,160205,1602,16,"Tanjung Menang",30618,,,null
1602052021,160205,1602,16,Teloko,30618,,,null
1602052022,160205,1602,16,"Tanjung Serang",30618,,,null
1602052023,160205,1602,16,"Serigeni Baru",30618,,,null
1602052024,160205,1602,16,Serigeni,30618,,,null
1602082001,160208,1602,16,"Tanjung Alai",30651,,,null
1602082002,160208,1602,16,"Batu Ampar",30651,,,null
1602082003,160208,1602,16,"Awal Terusan",30651,,,null
1602082004,160208,1602,16,"Ulak Jermun",30651,,,null
1602082005,160208,1602,16,"Mangun Jaya",30651,,,null
1602082006,160208,1602,16,"Terusan Menang",30651,,,null
1602082007,160208,1602,16,Belanti,30651,,,null
1602082008,160208,1602,16,Terate,30651,,,null
1602082009,160208,1602,16,"Rengas Pitu",30651,,,null
1602082010,160208,1602,16,Pantai,30651,,,null
1602082011,160208,1602,16,"Sirah Pulau Padang",30651,,,null
1602082012,160208,1602,16,"Serdang Menang",30651,,,null
1602082013,160208,1602,16,"Bungin Tinggi",30651,,,null
1602082014,160208,1602,16,Penyandingan,30651,,,null
1602082015,160208,1602,16,Berkat,30651,,,null
1602082016,160208,1602,16,Sukaraja,30651,,,null
1602082017,160208,1602,16,"Pematang Buluran",30651,,,null
1602082018,160208,1602,16,"Rawang Besar",30651,,,null
1602082019,160208,1602,16,"Batu Ampar Baru",30651,,,null
1602082020,160208,1602,16,"Terusan Laut",30651,,,null
1602111016,160211,1602,16,"Tulung Selapan Ulu",30655,,,null
1602112001,160211,1602,16,"Simpang Tiga",30655,,,null
1602112002,160211,1602,16,"Pulau Beruang",30655,,,null
1602112003,160211,1602,16,Penyandingan,30655,,,null
1602112004,160211,1602,16,"Tanjung Batu",30655,,,null
1602112005,160211,1602,16,Toman,30655,,,null
1602112006,160211,1602,16,Cambai,30655,,,null
1602112007,160211,1602,16,Kayuara,30655,,,null
1602112008,160211,1602,16,Petaling,30655,,,null
1602112009,160211,1602,16,"Tulung Selapan Ilir",30655,,,null
1602112010,160211,1602,16,"Ujung Tanjung",30655,,,null
1602112011,160211,1602,16,"Lebung Gajah",30655,,,null
1602112012,160211,1602,16,"Lebung Itam",30655,,,null
1602112013,160211,1602,16,"Penanggoan Duren",30655,,,null
1602112014,160211,1602,16,"Jerambah Rengas",30655,,,null
1602112015,160211,1602,16,"Simpang Tiga Makmur",30655,,,null
1602112017,160211,1602,16,"Simpang Tiga Jaya",30655,,,null
1602112018,160211,1602,16,"Simpang Tiga Sakti",30655,,,null
1602112019,160211,1602,16,"Tulung Seluang",30655,,,null
1602112020,160211,1602,16,"Rantau Lurus",30655,,,null
1602112021,160211,1602,16,"Kuala Dua Belas",30655,,,null
1602112022,160211,1602,16,"Simpang Tiga Abadi",30655,,,null
1602112023,160211,1602,16,"Tulung Selapan Timur",30655,,,null
1602122001,160212,1602,16,"Ulak Kemang",30654,,,null
1602122002,160212,1602,16,Sepang,30654,,,null
1602122003,160212,1602,16,Keman,30654,,,null
1602122004,160212,1602,16,Kandis,30654,,,null
1602122005,160212,1602,16,"Ulak Depati",30654,,,null
1602122006,160212,1602,16,"Pulau Layang",30654,,,null
1602122007,160212,1602,16,Tapus,30654,,,null
1602122008,160212,1602,16,"Pulau Betung",30654,,,null
1602122009,160212,1602,16,Bangsal,30654,,,null
1602122010,160212,1602,16,Kuro,30654,,,null
1602122011,160212,1602,16,Menggeris,30654,,,null
1602122012,160212,1602,16,Pampangan,30654,,,null
1602122013,160212,1602,16,Serimenang,30654,,,null
1602122014,160212,1602,16,Secondong,30654,,,null
1602122015,160212,1602,16,Jermun,30654,,,null
1602122016,160212,1602,16,Serdang,30654,,,null
1602122017,160212,1602,16,Jungkal,30654,,,null
1602122035,160212,1602,16,"Tanjung Kemang",30654,,,null
1602122036,160212,1602,16,"Ulak Pianggu",30654,,,null
1602122037,160212,1602,16,"Ulak Kemang Baru",30654,,,null
1602122038,160212,1602,16,"Keman Baru",30654,,,null
1602122039,160212,1602,16,"Sri Mulya",30654,,,null
1602132005,160213,1602,16,"Tebing Suluh",30657,,,null
1602132006,160213,1602,16,"Cahya Bumi",30657,,,null
1602132007,160213,1602,16,Kutapandan,30657,,,null
1602132008,160213,1602,16,"Cahaya Maju",30657,,,null
1602132009,160213,1602,16,Bumiagung,30657,,,null
1602132010,160213,1602,16,Sumberagung,30657,,,null
1602132011,160213,1602,16,Tugumulyo,30657,,,null
1602132013,160213,1602,16,"Dabuk Rejo",30657,,,null
1602132014,160213,1602,16,"Suka Mulya",30657,,,null
1602132015,160213,1602,16,"Bumi Arjo",30657,,,null
1602132016,160213,1602,16,"Tulung Harapan",30657,,,null
1602132017,160213,1602,16,Kepayang,30657,,,null
1602132025,160213,1602,16,"Tugu Jaya",30657,,,null
1602132026,160213,1602,16,"Tugu Agung",30657,,,null
1602132027,160213,1602,16,"Sindang Sari",30657,,,null
1602132028,160213,1602,16,"Mekar Jaya",30657,,,null
1602132034,160213,1602,16,"Bumiarjo Makmur",30657,,,null
1602132035,160213,1602,16,"Cahaya Makmur",30657,,,null
1602132036,160213,1602,16,"Sumber Makmur",30657,,,null
1602142001,160214,1602,16,"Tirta Mulya",30656,,,null
1602142002,160214,1602,16,"Suka Mulya",30656,,,null
1602142003,160214,1602,16,"Jadi Mulya",30656,,,null
1602142004,160214,1602,16,"Marga Tani",30656,,,null
1602142005,160214,1602,16,"Bandar Jaya",30656,,,null
1602142006,160214,1602,16,"Mukti Jaya",30656,,,null
1602142007,160214,1602,16,"Srijaya Baru",30656,,,null
1602142008,160214,1602,16,Nusantara,30656,,,null
1602142009,160214,1602,16,"Kerta Mukti",30656,,,null
1602142010,160214,1602,16,Nusakerta,30656,,,null
1602142011,160214,1602,16,"Banyu Biru",30656,,,null
1602142012,160214,1602,16,"Pangkalan Damai",30656,,,null
1602142013,160214,1602,16,"Negeri Sakti",30656,,,null
1602142014,160214,1602,16,"Rantau Karya",30656,,,null
1602142015,160214,1602,16,"Pangkalan Sakti",30656,,,null
1602142016,160214,1602,16,"Simpang Heran",30656,,,null
1602142017,160214,1602,16,"Rengas Abang",30656,,,null
1602142018,160214,1602,16,"Bukit Batu",30656,,,null
1602142019,160214,1602,16,"Sungai Batang",30656,,,null
1602152001,160215,1602,16,"Sungai Menang",30684,,,null
1602152002,160215,1602,16,Karangsia,30684,,,null
1602152003,160215,1602,16,"Sungai Ceper",30684,,,null
1602152004,160215,1602,16,"Gajah Mati",30684,,,null
1602152005,160215,1602,16,"Sungai Tepuk",30684,,,null
1602152006,160215,1602,16,"Sungai Sibur",30684,,,null
1602152007,160215,1602,16,"Talang Makmur",30684,,,null
1602152008,160215,1602,16,"Harapan Jaya",30684,,,null
1602152009,160215,1602,16,"Talang Jaya",30684,,,null
1602152010,160215,1602,16,Sidomulyo,30684,,,null
1602152011,160215,1602,16,"Bumi Pratama Mandira",30684,,,null
1602152012,160215,1602,16,"Pinang Indah",30684,,,null
1602152013,160215,1602,16,"Gajah Makmur",30684,,,null
1602152014,160215,1602,16,"Gading Jaya",30684,,,null
1602152015,160215,1602,16,"Gajah Mukti",30684,,,null
1602152016,160215,1602,16,"Gajah Mulya",30684,,,null
1602152017,160215,1602,16,"Sri Gading",30684,,,null
1602152018,160215,1602,16,"Gading Mas",30684,,,null
1602172001,160217,1602,16,"Tanjung Aur",30652,,,null
1602172002,160217,1602,16,"Lubuk Ketepeng",30652,,,null
1602172003,160217,1602,16,"Talang Cempedak",30652,,,null
1602172004,160217,1602,16,Bubusan,30652,,,null
1602172005,160217,1602,16,"Air Itam",30652,,,null
1602172006,160217,1602,16,Jejawi,30652,,,null
1602172007,160217,1602,16,"Karang Agung",30652,,,null
1602172008,160217,1602,16,"Muara Batun",30652,,,null
1602172009,160217,1602,16,Lingkis,30652,,,null
1602172010,160217,1602,16,"Terusan Jawa",30652,,,null
1602172011,160217,1602,16,"Tanjung Ali",30652,,,null
1602172012,160217,1602,16,Sukadarma,30652,,,null
1602172013,160217,1602,16,"Ulak Tembaga",30652,,,null
1602172014,160217,1602,16,Pedu,30652,,,null
1602172015,160217,1602,16,"Pematang Kijang",30652,,,null
1602172016,160217,1602,16,"Simpang Empat",30652,,,null
1602172017,160217,1602,16,"Padang Bulan",30652,,,null
1602172018,160217,1602,16,"Batun Baru",30652,,,null
1602172019,160217,1602,16,"Danau Ceper",30652,,,null
1602182001,160218,1602,16,"Sungai Somor",30658,,,null
1602182002,160218,1602,16,"Sungai Lumpur",30658,,,null
1602182003,160218,1602,16,"Sungai Jeruju",30658,,,null
1602182004,160218,1602,16,"Sungai Ketupak",30658,,,null
1602182005,160218,1602,16,"Ulak Kedondong",30658,,,null
1602182006,160218,1602,16,Pelimbangan,30658,,,null
1602182007,160218,1602,16,Cengal,30658,,,null
1602182008,160218,1602,16,"Talang Rimba",30658,,,null
1602182009,160218,1602,16,"Sungai Pasir",30658,,,null
1602182010,160218,1602,16,"Kuala Sungai Jeruju",30658,,,null
1602182011,160218,1602,16,"Kuala Sungai Pasir",30658,,,null
1602182012,160218,1602,16,"Pantai Harapan",30658,,,null
1602182013,160218,1602,16,"Adil Makmur",30658,,,null
1602182014,160218,1602,16,"Balam Jeruju",30658,,,null
1602182015,160218,1602,16,"Kebun Cabe",30658,,,null
1602182016,160218,1602,16,"Lebak Beriang",30658,,,null
1602182017,160218,1602,16,"Parit Raya",30658,,,null
1602192001,160219,1602,16,Deling,30659,,,null
1602192002,160219,1602,16,"Pangkalan Lampan",30659,,,null
1602192003,160219,1602,16,Lirik,30659,,,null
1602192004,160219,1602,16,"Lebung Batang",30659,,,null
1602192005,160219,1602,16,"Sungai Bungin",30659,,,null
1602192006,160219,1602,16,Sukaraja,30659,,,null
1602192007,160219,1602,16,Darat,30659,,,null
1602192008,160219,1602,16,Pulauan,30659,,,null
1602192009,160219,1602,16,Riding,30659,,,null
1602192010,160219,1602,16,Sunggutan,30659,,,null
1602192011,160219,1602,16,"Suka Damai",30659,,,null
1602192012,160219,1602,16,"Air Pedara",30659,,,null
1602192013,160219,1602,16,"Rimba Samak",30659,,,null
1602192014,160219,1602,16,"Talang Daya",30659,,,null
1602192015,160219,1602,16,"Air Rumbai",30659,,,null
1602192016,160219,1602,16,Rambai,30659,,,null
1602192017,160219,1602,16,Perigi,30659,,,null
1602192018,160219,1602,16,"Bukit Batu",30659,,,null
1602192019,160219,1602,16,"Rawa Tenam",30659,,,null
1602202001,160220,1602,16,"Catur Tunggal",30682,,,null
1602202002,160220,1602,16,"Surya Karta",30682,,,null
1602202003,160220,1602,16,"Tegal Sari",30682,,,null
1602202004,160220,1602,16,"Mukti Karya",30682,,,null
1602202005,160220,1602,16,"Pematang Jaya",30682,,,null
1602202006,160220,1602,16,"Pematang Sukatani",30682,,,null
1602202007,160220,1602,16,"Kampung Baru",30682,,,null
1602202008,160220,1602,16,"Cahaya Mas",30682,,,null
1602202009,160220,1602,16,"Karya Usaha",30682,,,null
1602202010,160220,1602,16,"Pematang Binatani",30682,,,null
1602202011,160220,1602,16,"Bina Karsa",30682,,,null
1602202012,160220,1602,16,"Pematang Sari",30682,,,null
1602202013,160220,1602,16,"Pematang Sukaramah",30682,,,null
1602202014,160220,1602,16,"Cahaya Mulya",30682,,,null
1602202015,160220,1602,16,"Gading Sari",30682,,,null
1602202017,160220,1602,16,"Karya Jaya",30682,,,null
1602202018,160220,1602,16,"Mesuji Jaya",30682,,,null
1602202019,160220,1602,16,"Sumber Mulya",30682,,,null
1602202020,160220,1602,16,"Beringin Jaya",30682,,,null
1602212001,160221,1602,16,Embacang,30683,,,null
1602212002,160221,1602,16,Balian,30683,,,null
1602212003,160221,1602,16,"Sumbu Sari",30683,,,null
1602212004,160221,1602,16,"Suka Sari",30683,,,null
1602212005,160221,1602,16,Ciptasari,30683,,,null
1602212006,160221,1602,16,"Mataram Jaya",30683,,,null
1602212007,160221,1602,16,"Bumi Makmur",30683,,,null
1602212008,160221,1602,16,"Sumber Baru",30683,,,null
1602212009,160221,1602,16,"Mulya Jaya",30683,,,null
1602212010,160221,1602,16,"Rotan Mulya",30683,,,null
1602212011,160221,1602,16,"Embacang Permai",30683,,,null
1602212012,160221,1602,16,"Gedung Rejo",30683,,,null
1602212013,160221,1602,16,Kertamukti,30683,,,null
1602212014,160221,1602,16,"Kemang Indah",30683,,,null
1602212015,160221,1602,16,"Balian Makmur",30683,,,null
1602212016,160221,1602,16,Sedyomulyo,30683,,,null
1602212017,160221,1602,16,"Dabuk Makmur",30683,,,null
1602222001,160222,1602,16,"Tanjung Sari I",30657,,,null
1602222002,160222,1602,16,"Lubuk Seberuk",30657,,,null
1602222003,160222,1602,16,"Rantau Durian I",30657,,,null
1602222004,160222,1602,16,"Sungai Belida",30657,,,null
1602222005,160222,1602,16,"Lempuing Indah",30657,,,null
1602222006,160222,1602,16,Muktisari,30657,,,null
1602222007,160222,1602,16,"Tania Makmur",30657,,,null
1602222008,160222,1602,16,Sukamaju,30657,,,null
1602222009,160222,1602,16,"Muara Burnai II",30657,,,null
1602222010,160222,1602,16,"Suka Jaya",30657,,,null
1602222011,160222,1602,16,"Rantau Durian II",30657,,,null
1602222012,160222,1602,16,"Tanjung Sari II",30657,,,null
1602222013,160222,1602,16,"Purwo Asri",30657,,,null
1602222014,160222,1602,16,"Muara Burnai I",30657,,,null
1602222015,160222,1602,16,"Lubuk Makmur",30657,,,null
1602222016,160222,1602,16,"Rantau Durian Asli",30657,,,null
1602232001,160223,1602,16,Benawa,30673,,,null
1602232002,160223,1602,16,Serapek,30673,,,null
1602232003,160223,1602,16,"Sugih Waras",30673,,,null
1602232004,160223,1602,16,"Muara Telang",30673,,,null
1602232005,160223,1602,16,Kuripan,30673,,,null
1602232006,160223,1602,16,"Cinta Marga",30673,,,null
1602232007,160223,1602,16,Penyandingan,30673,,,null
1602232008,160223,1602,16,"Talang Pengeran",30673,,,null
1602232009,160223,1602,16,"Ulak Ketapang",30673,,,null
1602232010,160223,1602,16,Mulyaguna,30673,,,null
1602232011,160223,1602,16,"Panca Tunggal Benawa",30673,,,null
1602232012,160223,1602,16,"Bumi Harapan",30673,,,null
1602232013,160223,1602,16,"Sinar Harapan Mulya",30673,,,null
1602232014,160223,1602,16,Seriguna,30673,,,null
1602242001,160224,1602,16,"Pulau Geronggang",30670,,,null
1602242002,160224,1602,16,"Sumber Hidup",30670,,,null
1602242003,160224,1602,16,"Gading Raja",30670,,,null
1602242004,160224,1602,16,Maribaya,30670,,,null
1602242005,160224,1602,16,Pancawarna,30670,,,null
1602242006,160224,1602,16,"Tanjung Makmur",30670,,,null
1602242007,160224,1602,16,"Kayu Labu",30670,,,null
