code,regency_code,province_code,name,latitude,longitude,coordinates
160713,1607,16,"Muara Sugihan",,,null
160714,1607,16,"Air Salek",,,null
160715,1607,16,"Tungkal Ilir",,,null
160716,1607,16,"Suak Tapeh",,,null
160717,1607,16,Sembawa,,,null
160718,1607,16,"Sumber Marga Telang",,,null
160719,1607,16,"Air Kumbang",,,null
160720,1607,16,"Karangagung Ilir",,,null
160721,1607,16,"Selat Panuguan",,,null
160801,1608,16,Martapura,,,null
160802,1608,16,"Buay Madang",,,null
160803,1608,16,Belitang,,,null
160804,1608,16,Cempaka,,,null
160805,1608,16,"Buay Pemuka Peliung",,,null
160806,1608,16,"Madang Suku II",,,null
160807,1608,16,"Madang Suku I",,,null
160808,1608,16,"Semendawai Suku III",,,null
160809,1608,16,"Belitang II",,,null
160810,1608,16,"Belitang III",,,null
160811,1608,16,"Bunga Mayang",,,null
160812,1608,16,"Buay Madang Timur",,,null
160813,1608,16,"Madang Suku III",,,null
160814,1608,16,"Semendawai Barat",,,null
160815,1608,16,"Semendawai Timur",,,null
160816,1608,16,Jayapura,,,null
160817,1608,16,"Belitang Jaya",,,null
160818,1608,16,"Belitang Madang Raya",,,null
160819,1608,16,"Belitang Mulya",,,null
160820,1608,16,"Buay Pemuka Bangsa Raja",,,null
160901,1609,16,"Muara Dua",,,null
160902,1609,16,"Pulau Beringin",,,null
160903,1609,16,"Banding Agung",,,null
160904,1609,16,"Muara Dua Kisam",,,null
160905,1609,16,Simpang,,,null
160906,1609,16,"Buay Sandang Aji",,,null
160907,1609,16,"Buay Runjung",,,null
160908,1609,16,"Mekakau Ilir",,,null
160909,1609,16,"Buay Pemaca",,,null
160910,1609,16,"Kisam Tinggi",,,null
160911,1609,16,"Kisam Ilir",,,null
160912,1609,16,"Buay Pematang Ribu Ranau Tengah",,,null
160913,1609,16,"Warkuk Ranau Selatan",,,null
160914,1609,16,"Runjung Agung",,,null
160915,1609,16,"Sungai Are",,,null
160916,1609,16,"Sindang Danau",,,null
160917,1609,16,"Buana Pemaca",,,null
160918,1609,16,"Tiga Dihaji",,,null
160919,1609,16,"Buay Rawan",,,null
161001,1610,16,"Muara Kuang",,,null
161002,1610,16,"Tanjung Batu",,,null
161003,1610,16,"Tanjung Raja",,,null
161004,1610,16,Indralaya,,,null
161005,1610,16,Pemulutan,,,null
161006,1610,16,"Rantau Alai",,,null
161007,1610,16,"Indralaya Utara",,,null
161008,1610,16,"Indralaya Selatan",,,null
161009,1610,16,"Pemulutan Selatan",,,null
161010,1610,16,"Pemulutan Barat",,,null
161011,1610,16,"Rantau Panjang",,,null
161012,1610,16,"Sungai Pinang",,,null
161013,1610,16,Kandis,,,null
161014,1610,16,"Rambang Kuang",,,null
161015,1610,16,"Lubuk Keliat",,,null
161016,1610,16,Payaraman,,,null
161101,1611,16,"Muara Pinang",,,null
161102,1611,16,Pendopo,,,null
161103,1611,16,"Ulu Musi",,,null
161104,1611,16,"Tebing Tinggi",,,null
161105,1611,16,"Lintang Kanan",,,null
161106,1611,16,"Talang Padang",,,null
161107,1611,16,"Pasemah Air Keruh",,,null
161108,1611,16,"Sikap Dalam",,,null
161109,1611,16,Saling,,,null
161110,1611,16,"Pendopo Barat",,,null
161201,1612,16,"Talang Ubi",,,null
161202,1612,16,"Penukal Utara",,,null
161203,1612,16,Penukal,,,null
161204,1612,16,Abab,,,null
161205,1612,16,"Tanah Abang",,,null
161301,1613,16,Rupit,,,null
161302,1613,16,"Rawas Ulu",,,null
161303,1613,16,Nibung,,,null
161304,1613,16,"Rawas Ilir",,,null
161305,1613,16,"Karang Dapo",,,null
161306,1613,16,"Karang Jaya",,,null
161307,1613,16,"Ulu Rawas",,,null
167101,1671,16,"Ilir Barat II",,,null
167102,1671,16,"Seberang Ulu I",,,null
167103,1671,16,"Seberang Ulu II",,,null
167104,1671,16,"Ilir Barat I",,,null
167105,1671,16,"Ilir Timur I",,,null
167106,1671,16,"Ilir Timur II",,,null
167107,1671,16,Sukarami,,,null
167108,1671,16,Sako,,,null
167109,1671,16,Kemuning,,,null
167110,1671,16,Kalidoni,,,null
167111,1671,16,"Bukit Kecil",,,null
167112,1671,16,Gandus,,,null
167113,1671,16,Kertapati,,,null
167114,1671,16,Plaju,,,null
167115,1671,16,"Alang-alang Lebar",,,null
167116,1671,16,"Sematang Borang",,,null
167117,1671,16,Jakabaring,,,null
167118,1671,16,"Ilir Timur Tiga",,,null
167201,1672,16,"Pagar Alam Utara",,,null
167202,1672,16,"Pagar Alam Selatan",,,null
167203,1672,16,"Dempo Utara",,,null
167204,1672,16,"Dempo Selatan",,,null
167205,1672,16,"Dempo Tengah",,,null
167301,1673,16,"Lubuk Linggau Timur I",,,null
167302,1673,16,"Lubuk Linggau Barat I",,,null
167303,1673,16,"Lubuk Linggau Selatan I",,,null
167304,1673,16,"Lubuk Linggau Utara I",,,null
167305,1673,16,"Lubuk Linggau Timur II",,,null
167306,1673,16,"Lubuk Linggau Barat II",,,null
167307,1673,16,"Lubuk Linggau Selatan II",,,null
167308,1673,16,"Lubuk Linggau Utara II",,,null
167401,1674,16,"Prabumulih Barat",,,null
167402,1674,16,"Prabumulih Timur",,,null
167403,1674,16,Cambai,,,null
167404,1674,16,"Rambang Kpk Tengah",,,null
167405,1674,16,"Prabumulih Utara",,,null
167406,1674,16,"Prabumulih Selatan",,,null
