code,regency_code,province_code,name,latitude,longitude,coordinates
150810,1508,15,"Batin II Babeko",,,null
150510,1505,15,"Bahar Selatan",,,null
150108,1501,15,"Keliling Danau",,,null
150119,1501,15,"Kayu Aro Barat",,,null
150205,1502,15,Tabir,,,null
150407,1504,15,Bajubang,,,null
150815,1508,15,"Bathin II Pelayang",,,null
150903,1509,15,"Tebo Ulu",,,null
150201,1502,15,Jangkat,,,null
150214,1502,15,"Tabir Ilir",,,null
150219,1502,15,"Renah Pamenang",,,null
150807,1508,15,"Limbur Lubuk Mengkuang",,,null
150215,1502,15,"Tabir Timur",,,null
150304,1503,15,Pauh,,,null
150609,1506,15,"Muara Papalik",,,null
150701,1507,15,"Muara Sabak Timur",,,null
150801,1508,15,"Tanah Tumbuh",,,null
150816,1508,15,"Jujuhan Ilir",,,null
150817,1508,15,"Tanah Sepenggal Lintas",,,null
150908,1509,15,"Rimbo Ilir",,,null
150120,1501,15,Bukitkerman,,,null
150704,1507,15,"Rantau Rasau",,,null
150710,1507,15,Geragai,,,null
157107,1571,15,"Kota Baru",,,null
150105,1501,15,"Air Hangat",,,null
150301,1503,15,"Batang Asai",,,null
150303,1503,15,Sarolangun,,,null
150311,1503,15,"Mandiangin Timur",,,null
150502,1505,15,Sekernan,,,null
150503,1505,15,Kumpeh,,,null
157102,1571,15,"Jambi Selatan",,,null
157208,1572,15,"Sungai Bungkal",,,null
150220,1502,15,"Pamenang Selatan",,,null
150222,1502,15,"Tabir Lintas",,,null
150706,1507,15,Dendang,,,null
150910,1509,15,"Serai Serumpun",,,null
157206,1572,15,"Pondok Tinggi",,,null
150204,1502,15,"Sungai Manau",,,null
150310,1503,15,"Cermin Nan Gedang",,,null
150703,1507,15,Mendahara,,,null
150705,1507,15,"S a d u",,,null
150813,1508,15,"Rimbo Tengah",,,null
150109,1501,15,"Kayu Aro",,,null
150117,1501,15,"Depati Tujuh",,,null
150212,1502,15,"Batang Masumai",,,null
150504,1505,15,"Maro Sebo",,,null
150603,1506,15,Pengabuan,,,null
150812,1508,15,"Bungo Dani",,,null
157202,1572,15,"Pesisir Bukit",,,null
157205,1572,15,"Kumun Debai",,,null
150118,1501,15,"Siulak Mukai",,,null
150224,1502,15,"Tiang Pumpung",,,null
150404,1504,15,"Batin XXIV",,,null
150509,1505,15,"Bahar Utara",,,null
150709,1507,15,"Mendahara Ulu",,,null
150802,1508,15,"Rantau Pandan",,,null
157203,1572,15,"Hamparan Rawang",,,null
150122,1501,15,"Tanah Cogok",,,null
150203,1502,15,"Muara Siau",,,null
150221,1502,15,"Margo Tabir",,,null
150702,1507,15,"Nipah Panjang",,,null
150306,1503,15,Mandiangin,,,null
150217,1502,15,"Pangkalan Jambu",,,null
150806,1508,15,Pelepat,,,null
157104,1571,15,"Pasar Jambi",,,null
157105,1571,15,Pelayangan,,,null
150305,1503,15,Pelawan,,,null
150107,1501,15,"Batang Merangin",,,null
150601,1506,15,"Tungkal Ulu",,,null
150602,1506,15,"Tungkal Ilir",,,null
150911,1509,15,"VII Koto Ilir",,,null
157108,1571,15,Jelutung,,,null
150905,1509,15,Sumay,,,null
150907,1509,15,"Rimbo Ulu",,,null
157103,1571,15,"Jambi Timur",,,null
157201,1572,15,"Sungai Penuh",,,null
150101,1501,15,"Gunung Raya",,,null
150213,1502,15,"Pamenang Barat",,,null
150218,1502,15,"Jangkat Timur",,,null
150408,1504,15,"Maro Sebo Ilir",,,null
150814,1508,15,"Bathin III Ulu",,,null
157207,1572,15,"Koto Baru",,,null
