code,regency_code,province_code,name,latitude,longitude,coordinates
150501,1505,15,"Jambi Luar Kota",,,null
150502,1505,15,Sekernan,,,null
150503,1505,15,Kumpeh,,,null
150504,1505,15,"Maro Sebo",,,null
150505,1505,15,Mestong,,,null
150506,1505,15,"Kumpeh Ulu",,,null
150507,1505,15,"Sungai Bahar",,,null
150508,1505,15,"Sungai Gelam",,,null
150509,1505,15,"Bahar Utara",,,null
150510,1505,15,"Bahar Selatan",,,null
150511,1505,15,"Taman Rajo",,,null
150601,1506,15,"Tungkal Ulu",,,null
150602,1506,15,"Tungkal Ilir",,,null
150603,1506,15,Pengabuan,,,null
150604,1506,15,Betara,,,null
150605,1506,15,Merlung,,,null
150606,1506,15,"Tebing Tinggi",,,null
150607,1506,15,"Batang Asam",,,null
150608,1506,15,"Renah Mendaluh",,,null
150609,1506,15,"Muara Papalik",,,null
150610,1506,15,"Seberang Kota",,,null
150611,1506,15,"Bram Itam",,,null
150612,1506,15,"Kuala Betara",,,null
150613,1506,15,Senyerang,,,null
150701,1507,15,"Muara Sabak Timur",,,null
150702,1507,15,"Nipah Panjang",,,null
150703,1507,15,Mendahara,,,null
150704,1507,15,"Rantau Rasau",,,null
150705,1507,15,"S a d u",,,null
150706,1507,15,Dendang,,,null
150707,1507,15,"Muara Sabak Barat",,,null
150708,1507,15,"Kuala Jambi",,,null
150709,1507,15,"Mendahara Ulu",,,null
150710,1507,15,Geragai,,,null
150711,1507,15,Berbak,,,null
150801,1508,15,"Tanah Tumbuh",,,null
150802,1508,15,"Rantau Pandan",,,null
150803,1508,15,"Pasar Muaro Bungo",,,null
150804,1508,15,Jujuhan,,,null
150805,1508,15,"Tanah Sepenggal",,,null
150806,1508,15,Pelepat,,,null
150807,1508,15,"Limbur Lubuk Mengkuang",,,null
150808,1508,15,"Muko-muko Bathin VII",,,null
150809,1508,15,"Pelepat Ilir",,,null
150810,1508,15,"Batin II Babeko",,,null
150811,1508,15,"Bathin III",,,null
150812,1508,15,"Bungo Dani",,,null
150813,1508,15,"Rimbo Tengah",,,null
150814,1508,15,"Bathin III Ulu",,,null
150815,1508,15,"Bathin II Pelayang",,,null
150816,1508,15,"Jujuhan Ilir",,,null
150817,1508,15,"Tanah Sepenggal Lintas",,,null
150901,1509,15,"Tebo Tengah",,,null
150902,1509,15,"Tebo Ilir",,,null
150903,1509,15,"Tebo Ulu",,,null
150904,1509,15,"Rimbo Bujang",,,null
150905,1509,15,Sumay,,,null
150906,1509,15,"VII Koto",,,null
150907,1509,15,"Rimbo Ulu",,,null
150908,1509,15,"Rimbo Ilir",,,null
150909,1509,15,"Tengah Ilir",,,null
150910,1509,15,"Serai Serumpun",,,null
150911,1509,15,"VII Koto Ilir",,,null
150912,1509,15,"Muara Tabir",,,null
157101,1571,15,Telanaipura,,,null
157102,1571,15,"Jambi Selatan",,,null
157103,1571,15,"Jambi Timur",,,null
157104,1571,15,"Pasar Jambi",,,null
157105,1571,15,Pelayangan,,,null
157106,1571,15,"Danau Teluk",,,null
157107,1571,15,"Kota Baru",,,null
157108,1571,15,Jelutung,,,null
157109,1571,15,"Alam Barajo",,,null
157110,1571,15,"Danau Sipin",,,null
157111,1571,15,"Paal Merah",,,null
157201,1572,15,"Sungai Penuh",,,null
157202,1572,15,"Pesisir Bukit",,,null
157203,1572,15,"Hamparan Rawang",,,null
157204,1572,15,"Tanah Kampung",,,null
157205,1572,15,"Kumun Debai",,,null
157206,1572,15,"Pondok Tinggi",,,null
157207,1572,15,"Koto Baru",,,null
157208,1572,15,"Sungai Bungkal",,,null
