code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1502222001,150222,1502,15,"Tambang Baru",,,null
1502222005,150222,1502,15,"Sido Harjo",,,null
1503012012,150301,1503,15,"Raden Anom",,,null
1503042008,150304,1503,15,"Pangkal Bulian",,,null
1503042009,150304,1503,15,"Lubuk Napal",,,null
1503062003,150306,1503,15,Pemusiran,,,null
1503072001,150307,1503,15,"Lubuk Jering",,,null
1503082003,150308,1503,15,"Pulau Lintang",,,null
1503092005,150309,1503,15,Bukitmurau,,,null
1504022005,150402,1504,15,"Rambutan Masam",,,null
1504072002,150407,1504,15,"Pompa Air",,,null
1505012017,150501,1505,15,"Maro Sebo",,,null
1505032016,150503,1505,15,Petanang,,,null
1505032019,150503,1505,15,"Maju Jaya",,,null
1505062015,150506,1505,15,"Sipin Teluk Duren",,,null
1506012020,150601,1506,15,"Pematang Tembesu",,,null
1506042015,150604,1506,15,"Bunga Tanjung",,,null
1506052008,150605,1506,15,Tanjungpaku,,,null
1506112007,150611,1506,15,"Jati Emas",,,null
1507052004,150705,1507,15,"Sungai Itik",,,null
1507112005,150711,1507,15,Rawasari,,,null
1508062013,150806,1508,15,Cilodang,,,null
1508072009,150807,1508,15,"Lbk. Tanah Terban",,,null
1508112002,150811,1508,15,"Lubuk Benteng",,,null
1508132004,150813,1508,15,"Sungai Buluh",,,null
1508162006,150816,1508,15,"Lubuk Tenam",,,null
1509011002,150901,1509,15,"Tebing Tinggi",,,null
1509012010,150901,1509,15,"Sungai Keruh",,,null
1509021001,150902,1509,15,"Sungai Bengkal",,,null
1509062002,150906,1509,15,Kuamang,,,null
1571081001,157108,1571,15,"Talang Jauh",,,null
1571101002,157110,1571,15,Murni,,,null
1572022011,157202,1572,15,Seberang,,,null
1572042003,157204,1572,15,"Koto Pudung",,,null
1572052008,157205,1572,15,"Ulu Air",,,null
1572052009,157205,1572,15,"Muara Jaya",,,null
1501052029,150105,1501,15,"Koto Majidin Mudik",,,null
1501052038,150105,1501,15,"Koto Majidin Di Air",,,null
1501052039,150105,1501,15,"Pendung Tengah",,,null
1501082019,150108,1501,15,"Koto Agung",,,null
1501082026,150108,1501,15,"Limok Manaih Pulau Tengah",,,null
1501112009,150111,1501,15,"Baru Sungai Tutung",,,null
1501112015,150111,1501,15,Sungaitutung,,,null
1501112024,150111,1501,15,"Baru Sungaimedang",,,null
1501112027,150111,1501,15,"Air Panas Sungaiabu",,,null
1501172004,150117,1501,15,"Kubang Gedang",,,null
1502012010,150201,1502,15,"Koto Renah",,,null
1502092013,150209,1502,15,"Muara Lengayo",,,null
1502172005,150217,1502,15,"Bungo Tanjung",,,null
1502182001,150218,1502,15,"Tanjung Mudo",,,null
1503012011,150301,1503,15,"Pekan Gedang",,,null
1503032004,150303,1503,15,Panti,,,null
1503042021,150304,1503,15,"Taman Bandung",,,null
1503062023,150306,1503,15,"Sungai Rotan",,,null
1503082014,150308,1503,15,"Suka Jadi",,,null
1504011001,150401,1504,15,"Kembang Paseban",,,null
1504012005,150401,1504,15,"Kembang Tanjung",,,null
1504032006,150403,1504,15,"Pasar Terusan",,,null
1504042004,150404,1504,15,"Aur Gading",,,null
1504062010,150406,1504,15,"Padang Kelapo",,,null
1505012022,150501,1505,15,"Pematang Gajah",,,null
1505022015,150502,1505,15,"Suko Awin Jaya",,,null
1505032017,150503,1505,15,"Mekar Sari",,,null
1505042016,150504,1505,15,Niaso,,,null
1505062012,150506,1505,15,Ramin,,,null
1505092001,150509,1505,15,"Talang Bukit",,,null
1505102006,150510,1505,15,"Tanjung Mulia",,,null
1505112009,150511,1505,15,Rukam,,,null
1506011005,150601,1506,15,"Pelabuhan Dagang",,,null
1506021007,150602,1506,15,"Tungkal II",,,null
1506052012,150605,1506,15,Tanjungbenanak,,,null
1506082003,150608,1506,15,"Rantau Benar",,,null
1506082007,150608,1506,15,Muaradanau,,,null
1506112003,150611,1506,15,Tanjungsenjulang,,,null
1506122006,150612,1506,15,Tanjungpasir,,,null
1507022009,150702,1507,15,"Sungai Jeruk",,,null
1507082003,150708,1507,15,"Teluk Majelis",,,null
1508082003,150808,1508,15,Tebat,,,null
1508142003,150814,1508,15,"Laman Panjang",,,null
1508142005,150814,1508,15,Timbolasi,,,null
1509032017,150903,1509,15,"Medan Seri Rambahan",,,null
1571031006,157103,1571,15,Kasang,,,null
1571071005,157107,1571,15,"Kenali Asam Bawah",,,null
1572011003,157201,1572,15,"Pasar Sungai Penuh",,,null
1572032005,157203,1572,15,"Koto Teluk",,,null
1572052001,157205,1572,15,"Kumun Hilir",,,null
1501042028,150104,1501,15,"Hiang Karya",,,null
1501062043,150106,1501,15,"Ujung Ladang",,,null
1501112025,150111,1501,15,"Kemantan Raya",,,null
1501172006,150117,1501,15,"Belui Tinggi",,,null
1501222008,150122,1501,15,"Koto Petai",,,null
1502012002,150201,1502,15,"Tanjung Kasri",,,null
1502032007,150203,1502,15,"Lubuk Birah",,,null
1502072009,150207,1502,15,"Muara Jernih",,,null
1502102002,150210,1502,15,"Biuku Tanjung",,,null
1502112006,150211,1502,15,Mentawak,,,null
1502132004,150213,1502,15,"Pinang Merah",,,null
1502162007,150216,1502,15,Markeh,,,null
1502172007,150217,1502,15,"Kampung Limo",,,null
1502182008,150218,1502,15,Gedang,,,null
1502232011,150223,1502,15,"Tanjung Beringin",,,null
1503012022,150301,1503,15,"Bukit Sulah",,,null
1503022005,150302,1503,15,"Pulau Pandan",,,null
1503042022,150304,1503,15,"Danau Serdang",,,null
1503062002,150306,1503,15,"Rangkiling Simpang",,,null
1503092002,150309,1503,15,Bukittigo,,,null
1503092013,150309,1503,15,"Sendang Sari",,,null
1504032008,150403,1504,15,Malapari,,,null
1504042009,150404,1504,15,"Koto Boyo",,,null
1504052004,150405,1504,15,"Lubuk Ruso",,,null
1504062002,150406,1504,15,Peninjauan,,,null
1504062016,150406,1504,15,"Mekar Sari",,,null
1505012008,150501,1505,15,"Rengas Bandung",,,null
1505022008,150502,1505,15,Berembang,,,null
1505032002,150503,1505,15,"Pulau Mentaro",,,null
1505052015,150505,1505,15,"Suka Damai",,,null
1505072007,150507,1505,15,"Marga Manunggal Jaya",,,null
1506032016,150603,1506,15,SuakSamin,,,null
1506072004,150607,1506,15,Tanjungbojo,,,null
1506072010,150607,1506,15,"Lubuk Lawas",,,null
1507012002,150701,1507,15,Lambur,,,null
1507022010,150702,1507,15,"Bunga Tanjung",,,null
1507062005,150706,1507,15,"Koto Kandis",,,null
1508022002,150802,1508,15,"Talang Sungai Bungo",,,null
1508042013,150804,1508,15,"Talang Pamesun",,,null
1508062004,150806,1508,15,"Balai Jaya",,,null
1509032019,150903,1509,15,"Teluk Pandan Rambahan",,,null
1509041002,150904,1509,15,"Sarana Agung",,,null
1509062001,150906,1509,15,"Tanjung Pucuk Jambi",,,null
1571021003,157102,1571,15,"Tambak Sari",,,null
1571021006,157102,1571,15,"Pakuan Baru",,,null
1571081007,157108,1571,15,"Handil Jaya",,,null
1572022015,157202,1572,15,"Sumur Gedang",,,null
1572032006,157203,1572,15,"Kampung Dalam",,,null
1572052007,157205,1572,15,"Renah Kayu Embun",,,null
1501042013,150104,1501,15,"Koto Baru Hiang",,,null
1501042031,150104,1501,15,"Hiang Sakti",,,null
1501062042,150106,1501,15,"Air Betung",,,null
1501092017,150109,1501,15,"Sungaibendung Air",,,null
1501112012,150111,1501,15,"Pungut Mudik",,,null
1501152005,150115,1501,15,"Jernih Jaya",,,null
1501152011,150115,1501,15,"Pauh Tinggi",,,null
1501162013,150116,1501,15,"Koto Beringin",,,null
1501172003,150117,1501,15,"Koto Panjang",,,null
1501192007,150119,1501,15,"Kebun Baru",,,null
1501192015,150119,1501,15,Sungaiasam,,,null
1502022004,150202,1502,15,Kungkai,,,null
1502032018,150203,1502,15,"Rantau Panjang",,,null
1502062014,150206,1502,15,"Tanah Abang",,,null
1502082004,150208,1502,15,"Sinar Gading",,,null
1502092004,150209,1502,15,"Koto Rami",,,null
1502242002,150224,1502,15,"Sekancing Ilir",,,null
1503102005,150310,1503,15,"Lubuk Resam Hilir",,,null
1504012011,150401,1504,15,"Teluk Melintang",,,null
1504062013,150406,1504,15,"Sungai Ruan Ilir",,,null
1504072005,150407,1504,15,Penerokan,,,null
1505012013,150501,1505,15,"Penyengat Olak",,,null
1505022013,150502,1505,15,"Bukit Baling",,,null
1505032018,150503,1505,15,Rondang,,,null
1505052005,150505,1505,15,Nagasari,,,null
1505052011,150505,1505,15,"Tanjung Pauh Km. 39",,,null
1505082015,150508,1505,15,"Gambut Jaya",,,null
1505092008,150509,1505,15,"Pinang Tinggi",,,null
1505092010,150509,1505,15,"Sungai Dayo",,,null
1505102005,150510,1505,15,"Tanjung Baru",,,null
1506052021,150605,1506,15,Tanjungmakmur,,,null
1506061001,150606,1506,15,"Tebing Tinggi",,,null
1506072011,150607,1506,15,Sungaibadar,,,null
1506092004,150609,1506,15,"Bukit Indah",,,null
1506122010,150612,1506,15,"Suak Labu",,,null
1507012014,150701,1507,15,"Kota Raja",,,null
1507032015,150703,1507,15,"Sungai Tawar",,,null
1507042016,150704,1507,15,"Tri Mulyo",,,null
1507051005,150705,1507,15,Sungailokan,,,null
1507082004,150708,1507,15,"Kuala Lagan",,,null
1508042001,150804,1508,15,"Tanjung Belit",,,null
1508102005,150810,1508,15,"Suka Makmur",,,null
1508152002,150815,1508,15,Peninjau,,,null
1509012009,150901,1509,15,Pelayang,,,null
1509022005,150902,1509,15,"Teluk Rendah Ilir",,,null
1509032010,150903,1509,15,"Lubuk Benteng",,,null
1509032018,150903,1509,15,"Ulak Banjir Rambahan",,,null
1509082009,150908,1509,15,"Rantau Kembang",,,null
1571071001,157107,1571,15,"Suka Karya",,,null
1572042010,157204,1572,15,"Koto Padang",,,null
1501012006,150101,1501,15,"Lempur Hilir",,,null
1501022006,150102,1501,15,Cupak,,,null
1501042010,150104,1501,15,Tanjungmudo,,,null
1501072006,150107,1501,15,"Lubuk Paku",,,null
1501112018,150111,1501,15,"Kemantan Agung",,,null
1501152012,150115,1501,15,Sungaijernih,,,null
1501192005,150119,1501,15,"Sako Duo",,,null
1501212011,150121,1501,15,Kecil,,,null
1502012003,150201,1502,15,"Lubuk Mentilin",,,null
1502032008,150203,1502,15,"Lubuk Beringin",,,null
1502032015,150203,1502,15,"Air Lago",,,null
1502102006,150210,1502,15,"Pulau Rengas Ulu",,,null
1502112005,150211,1502,15,"Baru Nalo",,,null
1502142007,150214,1502,15,"Mekar Limau Manis",,,null
1502162009,150216,1502,15,"Marus Jaya",,,null
1502182013,150218,1502,15,"Tanjung Alam",,,null
1502232013,150223,1502,15,"Ngaol Ilir",,,null
1503022010,150302,1503,15,Maribung,,,null
1503022023,150302,1503,15,"Suka Damai",,,null
1503032005,150303,1503,15,Tinting,,,null
1503052019,150305,1503,15,Mekarsari,,,null
1503052021,150305,1503,15,"Pasar Pelawan",,,null
1503082006,150308,1503,15,"Teluk kecimbung",,,null
1504012002,150401,1504,15,"Sengkati Kecil",,,null
1504012013,150401,1504,15,"Belanti Jaya",,,null
1504022012,150402,1504,15,"Ampelu Mudo",,,null
1504041012,150404,1504,15,"Muara Jangga",,,null
1504042008,150404,1504,15,Jangga,,,null
1504052003,150405,1504,15,Serasah,,,null
1504072010,150407,1504,15,"Mekar Sari Nes",,,null
1504081008,150408,1504,15,Terusan,,,null
1505012020,150501,1505,15,"Simpang Limo",,,null
1505022002,150502,1505,15,"Rantau Majo",,,null
1505032013,150503,1505,15,"Rantau Panjang",,,null
1505041002,150504,1505,15,"Jambi Kecil",,,null
1505042006,150504,1505,15,"Danau Lamo",,,null
1505072004,150507,1505,15,"Suka Makmur",,,null
1506022003,150602,1506,15,"Tungkal I",,,null
1506022014,150602,1506,15,Teluksialang,,,null
1506032007,150603,1506,15,Sungaiserindit,,,null
1506062008,150606,1506,15,Sungaikeruh,,,null
1506102005,150610,1506,15,"Mekar Alam",,,null
1506132009,150613,1506,15,Sungsang,,,null
1507011013,150701,1507,15,"Muara Sabak Ulu",,,null
1507022006,150702,1507,15,"Sungai Raya",,,null
1508072003,150807,1508,15,"Pauh Agung",,,null
1508082008,150808,1508,15,"Suka Jaya",,,null
1508152004,150815,1508,15,"Pulau Kerakap",,,null
1509042002,150904,1509,15,Perintis,,,null
1509062013,150906,1509,15,"Teluk Lancang",,,null
1509102004,150910,1509,15,"Napal Putih",,,null
1509122003,150912,1509,15,"Embacang Gedang",,,null
1571081002,157108,1571,15,"Cempaka Putih",,,null
1572022004,157202,1572,15,"Koto Lolo",,,null
1572032004,157203,1572,15,Tanjung,,,null
1572042012,157204,1572,15,"Kt. Baru Tanah Kampung",,,null
1572052002,157205,1572,15,"Kumun Mudik",,,null
1572052003,157205,1572,15,"Air Teluh",,,null
1572052004,157205,1572,15,"Sandaran Galeh",,,null
1572062005,157206,1572,15,"Lawang Agung",,,null
1572082003,157208,1572,15,"Talang Lindung",,,null
1501012019,150101,1501,15,"Kebun Lima",,,null
1501022008,150102,1501,15,"Koto Tengah",,,null
1501042034,150104,1501,15,"Penawar Tinggi",,,null
1501082003,150108,1501,15,Keluru,,,null
1501092039,150109,1501,15,"Lindung Jaya",,,null
1501152008,150115,1501,15,"Telun Berasap",,,null
1501162025,150116,1501,15,"Koto Tengah",,,null
1501172008,150117,1501,15,"Koto Payang",,,null
1501232006,150123,1501,15,"Permai Baru",,,null
1502012005,150201,1502,15,"Renah Alai",,,null
1502162010,150216,1502,15,"Renah Medan",,,null
1502182007,150218,1502,15,"Rantau Suli",,,null
1502212003,150221,1502,15,"Suko Rejo",,,null
1503012016,150301,1503,15,"Muara Cuban",,,null
1503012020,150301,1503,15,"Kasiro Hilir",,,null
1503022006,150302,1503,15,Temenggung,,,null
1503022007,150302,1503,15,Ranggo,,,null
1503032014,150303,1503,15,"Ladang Panjang",,,null
1503042011,150304,1503,15,"Lamban Sigatal",,,null
1503052003,150305,1503,15,Pulauaro,,,null
1503072003,150307,1503,15,"Desa Baru",,,null
1503092003,150309,1503,15,Sungaigedang,,,null
1503112010,150311,1503,15,"Jernang Baru",,,null
1504012016,150401,1504,15,"Simpang Rantau Gedang",,,null
1504032016,150403,1504,15,"Bajubang Laut",,,null
1504041003,150404,1504,15,"Durian Luncuk",,,null
1504062007,150406,1504,15,"Buluh Kasab",,,null
1504082004,150408,1504,15,"Bukit Sari",,,null
1505022014,150502,1505,15,"Tanjung Lanjut",,,null
1505062002,150506,1505,15,"Muara Kumpeh",,,null
1505062005,150506,1505,15,"Kasang Pudak",,,null
1505062014,150506,1505,15,Pemunduran,,,null
1505072012,150507,1505,15,"Tanjung Harapan",,,null
1505072034,150507,1505,15,"Panca Bakti",,,null
1506042014,150604,1506,15,Telukkulbi,,,null
1506052020,150605,1506,15,Merlung,,,null
1507062003,150706,1507,15,"Kuala Dendang",,,null
1508031006,150803,1508,15,"Tanjung Gedang",,,null
1508082001,150808,1508,15,"Mangun Jayo",,,null
1508092017,150809,1508,15,"Padang Palangeh",,,null
1508162005,150816,1508,15,"Bukit Sari",,,null
1509062003,150906,1509,15,"Teluk Kayu Putih",,,null
1571031005,157103,1571,15,Sulanjana,,,null
1571071006,157107,1571,15,"Kenali Asam Atas",,,null
1571111003,157111,1571,15,"Eka Jaya",,,null
1572032012,157203,1572,15,"Tanjung Muda",,,null
1572061008,157206,1572,15,"Pondok Tinggi",,,null
1501042030,150104,1501,15,"Angkasa Pura",,,null
1501062041,150106,1501,15,"Tanjunggenting Mudik",,,null
1501092030,150109,1501,15,Sungaidalam,,,null
1501092041,150109,1501,15,"Renah Kasah",,,null
1501112006,150111,1501,15,"Koto Tebat",,,null
1501152002,150115,1501,15,Sungaisikai,,,null
1501162007,150116,1501,15,"Koto Rendah",,,null
1501162015,150116,1501,15,"Dusun Dalam",,,null
1501192002,150119,1501,15,Sungairenah,,,null
1501202010,150120,1501,15,Pulaupandan,,,null
1501232010,150123,1501,15,"Koto Tengah",,,null
1502032016,150203,1502,15,"Badak Tekurung",,,null
1502042011,150204,1502,15,"Durian Lecah",,,null
1502092008,150209,1502,15,"Tanjung Dalam",,,null
1502102005,150210,1502,15,"Bukit Beringin",,,null
1503012009,150301,1503,15,"Muaro Pemuat",,,null
1503031019,150303,1503,15,"Sarolangun Kembang",,,null
1503042020,150304,1503,15,"Seko Besar",,,null
1503082012,150308,1503,15,"Dusun Dalam",,,null
1504021001,150402,1504,15,"Kampung Baru",,,null
1504022010,150402,1504,15,"Tanjung Marwo",,,null
1504022013,150402,1504,15,Pelayangan,,,null
1504042013,150404,1504,15,"Jangga Baru",,,null
1504052011,150405,1504,15,Selat,,,null
1505012011,150501,1505,15,Sembubuk,,,null
1505032004,150503,1505,15,"Pematang Raman",,,null
1505052006,150505,1505,15,Sebapo,,,null
1505092003,150509,1505,15,"Sumber Mulya",,,null
1505112006,150511,1505,15,"Dusun Mudo",,,null
1506012003,150601,1506,15,"Kuala Dasal",,,null
1506012019,150601,1506,15,Gemuruh,,,null
1506021015,150602,1506,15,"Kampung Nelayan",,,null
1506042011,150604,1506,15,"Lubuk Terentang",,,null
1506062006,150606,1506,15,Telukpengkah,,,null
1506092005,150609,1506,15,"Kemang Manis",,,null
1506102004,150610,1506,15,"Telukpulai Raya",,,null
1506111001,150611,1506,15,"Bram Itam Kiri",,,null
1507042005,150704,1507,15,"Rantau Rasau II",,,null
1507042014,150704,1507,15,"Marga Mulya",,,null
1507052008,150705,1507,15,"Remau Baku Tuo",,,null
1507111001,150711,1507,15,Simpang,,,null
1508022003,150802,1508,15,"Rantau Pandan",,,null
1508022015,150802,1508,15,"Lubuk Mayan",,,null
1508082006,150808,1508,15,"Tebing Tinggi",,,null
1509012011,150901,1509,15,"Aburan Batang Tebo",,,null
1509122005,150912,1509,15,"Tambun Arang",,,null
1571031010,157103,1571,15,"Tanjung Pinang",,,null
1571051001,157105,1571,15,"Arab Melayu",,,null
1572011001,157201,1572,15,"Sungai Penuh",,,null
1572032002,157203,1572,15,"Koto Beringin",,,null
1572032008,157203,1572,15,"Larik Kemahan",,,null
1501012018,150101,1501,15,"Manjunto Lempur",,,null
1501022003,150102,1501,15,"Pendung Talang Genting",,,null
1501022004,150102,1501,15,Seleman,,,null
1501112002,150111,1501,15,"Kemantan Kebalai",,,null
1501152003,150115,1501,15,Tangkil,,,null
1501152007,150115,1501,15,"Lubuk Pauh",,,null
1501162014,150116,1501,15,"Dusun Baru",,,null
1501182014,150118,1501,15,"Koto Lua",,,null
1501202003,150120,1501,15,"Lolo Kecil",,,null
1502012009,150201,1502,15,"Lubuk Pungguk",,,null
1502012023,150201,1502,15,"Renah Pelaan",,,null
1502042010,150204,1502,15,Seringat,,,null
1502051036,150205,1502,15,"Ps.Baru Rantau",,,null
1502052007,150205,1502,15,Kandang,,,null
1502052008,150205,1502,15,"Koto Rayo",,,null
1502072011,150207,1502,15,"Pulau Aro",,,null
1502082003,150208,1502,15,"Muara Delang",,,null
1502102001,150210,1502,15,"Pulau Rengas",,,null
1502112001,150211,1502,15,"Sungai Ulak",,,null
1502112003,150211,1502,15,Telun,,,null
1502182011,150218,1502,15,"Tanjung Benuang",,,null
1503022022,150302,1503,15,"Muara Limun",,,null
1503031016,150303,1503,15,"Pasar Sarolangun",,,null
1503031025,150303,1503,15,Gunungkembang,,,null
1503062008,150306,1503,15,"Mandainangin Tuo",,,null
1503092007,150309,1503,15,"Pasar Singkut",,,null
1504012010,150401,1504,15,"Pematang Gadung",,,null
1504022008,150402,1504,15,"Sungai Pulai",,,null
1504022011,150402,1504,15,"Suka Ramai",,,null
1504032020,150403,1504,15,Kilangan,,,null
1504042002,150404,1504,15,"Olak Besar",,,null
1504072003,150407,1504,15,"Ladang Peris",,,null
1505072025,150507,1505,15,"Mekar Sari Makmur",,,null
1506032006,150603,1506,15,"Parit Pudin",,,null
1506042016,150604,1506,15,Sungaiterap,,,null
1506072007,150607,1506,15,Rawamedang,,,null
1506082002,150608,1506,15,Pulaupauh,,,null
1506102006,150610,1506,15,"Harapan Jaya",,,null
1507052001,150705,1507,15,"Sungai Sayang",,,null
1507101010,150710,1507,15,"Pandan Jaya",,,null
1507102001,150710,1507,15,"Lagan Ulu",,,null
1507112004,150711,1507,15,"Sungai Rambut",,,null
1508072006,150807,1508,15,"Muaro Tebo Pandak",,,null
1508072012,150807,1508,15,"Tebo Jaya",,,null
1508092006,150809,1508,15,"Lembah Kuamang",,,null
1508172004,150817,1508,15,"Rantau Embacang",,,null
1509012004,150901,1509,15,"Mangun Jayo",,,null
1509022015,150902,1509,15,"Muara ketalo",,,null
1509022017,150902,1509,15,"Sungai Bengkal Barat",,,null
1509032002,150903,1509,15,"Sungai Rambai",,,null
1509042003,150904,1509,15,"Rimbo Mulyo",,,null
1509052002,150905,1509,15,"Lembak Bungur",,,null
1571041003,157104,1571,15,"Pasar Jambi",,,null
1571051003,157105,1571,15,Jelmu,,,null
1571051004,157105,1571,15,Tengah,,,null
1571091001,157109,1571,15,"Kenali Besar",,,null
1572012004,157201,1572,15,"Pasar Baru",,,null
1572062002,157206,1572,15,"Aur Duri",,,null
1501052037,150105,1501,15,"Sawahan Jaya",,,null
1501072014,150107,1501,15,"Muara Hemat",,,null
1501082028,150108,1501,15,"Pancuran Bangko",,,null
1501162030,150116,1501,15,"Tutung Bungkuk",,,null
1501182008,150118,1501,15,Sungailangkap,,,null
1501192016,150119,1501,15,"Pasar Minggu",,,null
1501212008,150121,1501,15,"Koto Datuk",,,null
1501212009,150121,1501,15,"Koto Dua Baru",,,null
1501222003,150122,1501,15,"Pondok Beringin",,,null
1501232005,150123,1501,15,"Sumur Jauh",,,null
1502021011,150202,1502,15,"Dusun Bangko",,,null
1502022024,150202,1502,15,"Sungai Kapas",,,null
1502092005,150209,1502,15,Rancan,,,null
1502102004,150210,1502,15,"Sungai Putih",,,null
1502202001,150220,1502,15,"Tambang Emas",,,null
1502242006,150224,1502,15,"Baru Sungai Sakai",,,null
1503012003,150301,1503,15,"Muaro Air Dua",,,null
1503012005,150301,1503,15,"Batin Pengambang",,,null
1503042006,150304,1503,15,Semaran,,,null
1503052005,150305,1503,15,"Lubuk Sepuh",,,null
1503102002,150310,1503,15,"Lubuk Resam",,,null
1503112008,150311,1503,15,"Meranti Baru",,,null
1504012017,150401,1504,15,"Tanjung Putra",,,null
1504022006,150402,1504,15,"Rantau Kapas Mudo",,,null
1504031003,150403,1504,15,Sridadi,,,null
1504052013,150405,1504,15,"Pulau Raman",,,null
1504062017,150406,1504,15,"Kembang Seri Baru",,,null
1505022006,150502,1505,15,Kedotan,,,null
1505022016,150502,1505,15,"Tunas Mudo",,,null
1505032007,150503,1505,15,Sogo,,,null
1505062009,150506,1505,15,Sakean,,,null
1505082013,150508,1505,15,"Mekar Jaya",,,null
1505092007,150509,1505,15,"Sumber Jaya",,,null
1505112004,150511,1505,15,"Kemingking Dalam",,,null
1506062005,150606,1506,15,Kelagian,,,null
1506102003,150610,1506,15,"Kuala Baru",,,null
1506122005,150612,1506,15,"Dataran Pinang",,,null
1506132003,150613,1506,15,Telukketapang,,,null
1507011010,150701,1507,15,"Muara Sabak Ilir",,,null
1507041006,150704,1507,15,"Bandar Jaya",,,null
1507062008,150706,1507,15,"Catur Rahayu",,,null
1507062009,150706,1507,15,"Jati Mulyo",,,null
1507071005,150707,1507,15,"Parit Culum I",,,null
1507092006,150709,1507,15,"Sungai Beras",,,null
1508012001,150801,1508,15,Pedukun,,,null
1508062001,150806,1508,15,"Baru Pelepat",,,null
1508062003,150806,1508,15,"Rantau Keloyang",,,null
1508062014,150806,1508,15,"Bukit Telago",,,null
1508072005,150807,1508,15,"Renah Sungai Besar",,,null
1508092007,150809,1508,15,"Sumber Harapan",,,null
1508152003,150815,1508,15,"Talang Selungko",,,null
1509022002,150902,1509,15,"Sungai Aro",,,null
1509032006,150903,1509,15,"Rantau langkap",,,null
1509052010,150905,1509,15,"Muara Sekalo",,,null
1509102003,150910,1509,15,"Bukit Pamuatan",,,null
