code,district_code,regency_code,province_code,name,postal_code
7201082003,720108,7201,72,"Trans Mayayap",94752
7201082004,720108,7201,72,Toiba,94752
7201082005,720108,7201,72,"Longkoga Barat",94752
7201082006,720108,7201,72,"Longkoga Timur",94752
7201082007,720108,7201,72,"Bualemo B",94752
7201082008,720108,7201,72,Taima,94752
7201082009,720108,7201,72,Sampaka,94752
7201082010,720108,7201,72,Malik,94752
7201082011,720108,7201,72,Binsil,94752
7201082012,720108,7201,72,"Binsil Padang",94752
7201082013,720108,7201,72,"Lembah Tompotika",94752
7201082014,720108,7201,72,Mayayap,94752
7201082015,720108,7201,72,"Bima Karya",94752
7201082016,720108,7201,72,Salipi,94752
7201082017,720108,7201,72,"Nipa Kalemoan",94752
7201082018,720108,7201,72,"Malik Makmur",94752
7201082019,720108,7201,72,"Lembah Makmur",94752
7201082020,720108,7201,72,"Dwi Karya",94752
7201091054,720109,7201,72,Cendana,94764
7201092001,720109,7201,72,"Cendana Pura",94764
7201092011,720109,7201,72,"Sentral Sari",94764
7201092012,720109,7201,72,"Tohiti Sari",94764
7201092013,720109,7201,72,"Tirta Kencana",94764
7201092014,720109,7201,72,Singkoyo,94764
7201092015,720109,7201,72,Tolisu,94764
7201092016,720109,7201,72,Piondo,94764
7201092017,720109,7201,72,"Tirta Sari",94764
7201092026,720109,7201,72,"Rusa Kencana",94764
7201092027,720109,7201,72,"Bukit Jaya",94764
7201092036,720109,7201,72,Samalore,94764
7201092037,720109,7201,72,"Ue Mea",94764
7201092038,720109,7201,72,Benteng,94764
7201092039,720109,7201,72,Mansahang,94764
7201092041,720109,7201,72,"Sindang Baru",94764
7201092045,720109,7201,72,"Tanah Abang",94764
7201092047,720109,7201,72,"Jaya Kencana",94764
7201092048,720109,7201,72,"Mekar Kencana",94764
7201092049,720109,7201,72,"Marga Kencana",94764
7201092050,720109,7201,72,"Sari Buana",94764
7201092051,720109,7201,72,"Sentral Timur",94764
7201092055,720109,7201,72,"Mulya Sari",94764
7201092056,720109,7201,72,"Tirta Jaya",94764
7201092057,720109,7201,72,Sidomukti,94764
7201102001,720110,7201,72,Tangeban,94772
7201102002,720110,7201,72,Taugi,94772
7201102003,720110,7201,72,Eteng,94772
7201102004,720110,7201,72,"Minang Andala",94772
7201102005,720110,7201,72,"Kospa Duatakarya",94772
7201102006,720110,7201,72,"Purwo Agung",94772
7201102007,720110,7201,72,"Kembang Merta",94772
7201102008,720110,7201,72,Simpangan,94772
7201102009,720110,7201,72,"Tompotika Makmur",94772
7201102010,720110,7201,72,"Duata Karya",94772
7201102011,720110,7201,72,Serese,94772
7201102012,720110,7201,72,Cemerlang,94772
7201102013,720110,7201,72,Padangon,94772
7201102014,720110,7201,72,Rangga-Rangga,94772
7201112001,720111,7201,72,Kayutanyo,94723
7201112002,720111,7201,72,Pohi,94723
7201112003,720111,7201,72,Hunduhon,94723
7201112004,720111,7201,72,Baya,94723
7201112005,720111,7201,72,Uwedikan,94723
7201112006,720111,7201,72,Bantayan,94723
7201112007,720111,7201,72,Lauwon,94723
7201112008,720111,7201,72,Boitan,94723
7201112009,720111,7201,72,Molino,94723
7201112010,720111,7201,72,Louk,94723
7201112011,720111,7201,72,Lontos,94723
7201112012,720111,7201,72,"Indang Sari",94723
7201112013,720111,7201,72,"Bukit Mulya",94723
7201122001,720112,7201,72,Dongin,94766
7201122002,720112,7201,72,"Pandan Wangi",94766
7201122003,720112,7201,72,"Kami Wangi",94766
7201122004,720112,7201,72,"Sindang Sari",94766
7201122005,720112,7201,72,Makapa,94766
7201122006,720112,7201,72,"Karya Makmur",94766
7201122007,720112,7201,72,Mantawa,94766
7201122008,720112,7201,72,"Pasir Lamba",94766
7201122009,720112,7201,72,"Mantawa Bonebae",94766
7201122010,720112,7201,72,"Gunung Kramat",94766
7201122011,720112,7201,72,"Lembah Kramat",94766
7201122012,720112,7201,72,Rata,94766
7201122013,720112,7201,72,"Bukit Makarti",94766
7201122014,720112,7201,72,"Uwe Lolu",94766
7201122015,720112,7201,72,"Bumi Harapan",94766
7201122016,720112,7201,72,"Mekar Sari",94766
7201122017,720112,7201,72,"Mekar Jaya",94766
7201132001,720113,7201,72,Bangketa,94754
7201132002,720113,7201,72,Tobelombang,94754
7201132003,720113,7201,72,Balaan,94754
7201132004,720113,7201,72,"Mantan B",94754
7201132005,720113,7201,72,Tomeang,94754
7201132006,720113,7201,72,"Pakowa Bunta",94754
7201132007,720113,7201,72,Pibombo,94754
7201132008,720113,7201,72,Bolobungkang,94754
7201132009,720113,7201,72,Petak,94754
7201132010,720113,7201,72,Bella,94754
7201132011,720113,7201,72,Binohu,94754
7201132012,720113,7201,72,"Damai Makmur",94754
7201132013,720113,7201,72,"Jaya Makmur",94754
7201132014,720113,7201,72,Saiti,94754
7201132015,720113,7201,72,"Sumber Agung",94754
7201132016,720113,7201,72,"Batu Hitam",94754
7201132017,720113,7201,72,"Kabua Bua",94754
7201132018,720113,7201,72,"Pulo Dalagan",94754
7201132019,720113,7201,72,"Obo Balingara",94754
7201132020,720113,7201,72,Tetesulu,94754
7201142001,720114,7201,72,Saluan,94765
7201142002,720114,7201,72,Toili,94765
7201142003,720114,7201,72,"Selamet Raharjo",94765
7201142004,720114,7201,72,Mulyoharjo,94765
7201142005,720114,7201,72,Sidoharjo,94765
7201142006,720114,7201,72,"Bumi Harjo",94765
7201142007,720114,7201,72,Minakarya,94765
7201142008,720114,7201,72,Minahaki,94765
7201142009,720114,7201,72,"Arga Kencana",94765
7201142010,720114,7201,72,Moilong,94765
7201142011,720114,7201,72,"Karang Anyar",94765
7201142012,720114,7201,72,"Sumber Harjo",94765
7201142013,720114,7201,72,"Karya Jaya",94765
7201142014,720114,7201,72,Tou,94765
7201142015,720114,7201,72,"Argo Mulyo",94765
7201142016,720114,7201,72,"Sido Makmur",94765
7201152001,720115,7201,72,Maasing,94763
7201152002,720115,7201,72,Gori-Gori,94763
7201152003,720115,7201,72,Sinorang,94763
7201152004,720115,7201,72,Sukamaju,94763
7201152005,720115,7201,72,"Sukamaju Satu",94763
7201152006,720115,7201,72,"Paisu Buloli",94763
7201152007,720115,7201,72,Ombolu,94763
7201152008,720115,7201,72,Bonebalantak,94763
7201152009,720115,7201,72,Masungkang,94763
7201152010,720115,7201,72,"Maleo Jaya",94763
7201162001,720116,7201,72,Lobu,94750
7201162002,720116,7201,72,Bolobungkang,94750
7201162003,720116,7201,72,Niubulan,94750
7201162004,720116,7201,72,Kadodi,94750
7201162005,720116,7201,72,"Uha Uhangon",94750
7201162006,720116,7201,72,Bahingin,94750
7201162007,720116,7201,72,"Uwe Daka-Daka",94750
7201162008,720116,7201,72,Balean,94750
7201162009,720116,7201,72,Dolom,94750
7201162010,720116,7201,72,Lambuli,94750
7201172001,720117,7201,72,"Beringin Jaya",94755
7201172002,720117,7201,72,"Rantau Jaya",94755
7201172003,720117,7201,72,Koninis,94755
7201172004,720117,7201,72,Gonohop,94755
7201172005,720117,7201,72,"Sumber Mulia",94755
7201172006,720117,7201,72,"Doda Bunta",94755
7201172007,720117,7201,72,"Simpang Satu",94755
7201172008,720117,7201,72,"Simpang Dua",94755
7201172009,720117,7201,72,Dowiwi,94755
7201172010,720117,7201,72,"Mantan A",94755
7201172011,720117,7201,72,"Dwipa Karya",94755
7201172012,720117,7201,72,Lokait,94755
7201182001,720118,7201,72,Tombos,94774
7201182002,720118,7201,72,Dondo,94774
7201182003,720118,7201,72,Sepe,94774
7201182004,720118,7201,72,Booy,94774
7201182005,720118,7201,72,Tintingon,94774
7201182006,720118,7201,72,Resarna,94774
7201182007,720118,7201,72,Giwang,94774
7201182008,720118,7201,72,Tongke,94774
7201182009,720118,7201,72,Gorontalo,94774
7201182010,720118,7201,72,Poyang,94774
7201182011,720118,7201,72,Tanggawas,94774
7201192001,720119,7201,72,Kampangar,94775
7201192002,720119,7201,72,Kuntang,94775
7201192003,720119,7201,72,"Pulau Dua",94775
7201192004,720119,7201,72,Teku,94775
7201192005,720119,7201,72,Ondoliang,94775
7201192006,720119,7201,72,"Batu Simpang",94775
7201192007,720119,7201,72,"Batu Mandi",94775
7201192008,720119,7201,72,Pangkalaseang,94775
7201192009,720119,7201,72,"Pangkalaseang Baru",94775
7201192010,720119,7201,72,Toweer,94775
7201201002,720120,7201,72,Simpong,94717
7201201003,720120,7201,72,"Hanga Hanga",94717
7201201004,720120,7201,72,Jole,94717
7201201005,720120,7201,72,"Hanga-Hanga Permai",94717
7201201006,720120,7201,72,Kompo,94717
7201201007,720120,7201,72,"Bukit Mambual",94717
7201201008,720120,7201,72,"Tombang Permai",94717
7201201009,720120,7201,72,Maahas,94717
7201201010,720120,7201,72,"Tanjung Tuwis",94717
7201202001,720120,7201,72,Bubung,94717
7201211010,720121,7201,72,Kilongan,94711
7201211011,720121,7201,72,"Kilongan Permai",94711
7201212001,720121,7201,72,Biak,94711
7201212002,720121,7201,72,Bunga,94711
7201212003,720121,7201,72,Kamumu,94711
7201212004,720121,7201,72,Salodik,94711
7201212005,720121,7201,72,Lenyek,94711
7201212006,720121,7201,72,"Buon Mandiri",94711
7201212007,720121,7201,72,Boyou,94711
7201212008,720121,7201,72,Awu,94711
7201212009,720121,7201,72,"Bumi Beringin",94711
7201222001,720122,7201,72,Pondan,94770
7201222002,720122,7201,72,Sobol,94770
7201222003,720122,7201,72,"Sobol Baru",94770
7201222004,720122,7201,72,Binotik,94770
7201222005,720122,7201,72,Garuga,94770
7201222006,720122,7201,72,Bollo,94770
7201222007,720122,7201,72,Sulubombong,94770
7201222008,720122,7201,72,Boras,94770
7201222009,720122,7201,72,Lonas,94770
7201222010,720122,7201,72,Bombongan,94770
7201231003,720123,7201,72,"Nambo Padang",94760
7201231004,720123,7201,72,"Nambo Bosaa",94760
7201231005,720123,7201,72,"Nambo Lempek",94760
7201231006,720123,7201,72,"Nambo Lempek Baru",94760
7201231007,720123,7201,72,Lontio,94760
7201231008,720123,7201,72,"Lontio Baru",94760
7201232001,720123,7201,72,Koyoan,94760
7201232002,720123,7201,72,"Koyoan Permai",94760
7201232009,720123,7201,72,Padungnyo,94760
7201232010,720123,7201,72,Sayambongin,94760
7201232011,720123,7201,72,Lumbe,94760
7202011001,720201,7202,72,"Moengko Lama",94618
7202011002,720201,7202,72,"Moengko Baru",94618
7202011003,720201,7202,72,Kayamanya,94617
7202011007,720201,7202,72,Gebangrejo,94619
7202011016,720201,7202,72,"Gebangrejo Timur",94619
7202011017,720201,7202,72,"Gebangrejo Barat",94619
7202011018,720201,7202,72,"Kayamanya Sentral",94617
7202021008,720202,7202,72,Kasinguncu,94652
7202021009,720202,7202,72,Mapane,94652
7202021031,720202,7202,72,Tabalu,94652
7202022007,720202,7202,72,Betania,94652
7202022010,720202,7202,72,Toini,94652
7202022012,720202,7202,72,Bega,94652
7202022013,720202,7202,72,Masamba,94652
7202022014,720202,7202,72,Saatu,94652
7202022015,720202,7202,72,Pinedapa,94652
7202022016,720202,7202,72,Masani,94652
7202022017,720202,7202,72,Tokorondo,94652
7202022018,720202,7202,72,Tiwaa,94652
7202022027,720202,7202,72,"Lanto Jaya",94652
7202022028,720202,7202,72,Lape,94652
7202022029,720202,7202,72,Towu,94652
7202022030,720202,7202,72,Ueralulu,94652
7202032001,720203,7202,72,Tampemadoro,94661
7202032002,720203,7202,72,Pandiri,94661
7202032003,720203,7202,72,Watuawu,94661
7202032004,720203,7202,72,Tambaro,94661
7202032005,720203,7202,72,Tagolu,94661
7202032006,720203,7202,72,Maliwuko,94661
7202032007,720203,7202,72,Silanca,94661
7202032008,720203,7202,72,Sepe,94661
7202032009,720203,7202,72,Bategencu,94661
7202032010,720203,7202,72,Toyado,94661
7202032011,720203,7202,72,Tongko,94661
7202032012,720203,7202,72,Malei,94661
7202032013,720203,7202,72,Sintuwulemba,94661
7202032014,720203,7202,72,Labuan,94661
7202032015,720203,7202,72,Labuadago,94661
7202032017,720203,7202,72,Rato'ombu,94661
7202041001,720204,7202,72,Tentena,94663
7202041006,720204,7202,72,Pamona,94663
7202041008,720204,7202,72,Sangele,94663
7202042003,720204,7202,72,Tonusu,94663
7202042004,720204,7202,72,Mayakeli,94663
7202042005,720204,7202,72,Buyumpondoli,94663
7202042009,720204,7202,72,Peura,94663
7202042010,720204,7202,72,Dulumai,94663
7202042019,720204,7202,72,Soe,94663
7202042021,720204,7202,72,Leboni,94663
7202042022,720204,7202,72,Wera,94663
7202052001,720205,7202,72,Taripa,94666
7202052002,720205,7202,72,Tiu,94666
7202052003,720205,7202,72,Petiro,94666
7202052004,720205,7202,72,Pancasila,94666
7202052005,720205,7202,72,Olumokunde,94666
7202052006,720205,7202,72,Kamba,94666
7202052007,720205,7202,72,Didiri,94666
7202052008,720205,7202,72,Kelei,94666
7202052009,720205,7202,72,Poleganyara,94666
7202052010,720205,7202,72,Masewe,94666
7202052011,720205,7202,72,Matialemba,94666
7202052012,720205,7202,72,Kancuu,94666
7202052013,720205,7202,72,Magapu,94666
7202062003,720206,7202,72,Bancea,94664
7202062004,720206,7202,72,Boe,94664
7202062005,720206,7202,72,Pendolo,94664
7202062006,720206,7202,72,Pandayora,94664
7202062007,720206,7202,72,Mayoa,94664
7202062008,720206,7202,72,Uelene,94664
7202062018,720206,7202,72,Mayasari,94664
7202062019,720206,7202,72,Pandajaya,94664
7202062020,720206,7202,72,Mayajaya,94664
7202062021,720206,7202,72,Bangunjaya,94664
7202062022,720206,7202,72,Panjo,94664
7202062023,720206,7202,72,"Pasir Putih",94664
7202072001,720207,7202,72,Dodolo,94658
7202072006,720207,7202,72,Kaduwaa,94658
7202072007,720207,7202,72,Watumaeta,94658
7202072008,720207,7202,72,Sedoa,94658
7202072009,720207,7202,72,Alitupu,94658
7202072014,720207,7202,72,Wuasa,94658
7202072016,720207,7202,72,"Bumi Banyusari",94658
7202082001,720208,7202,72,Hangira,94656
7202082002,720208,7202,72,Lempe,94656
7202082003,720208,7202,72,Doda,94656
7202082004,720208,7202,72,Bariri,94656
7202082005,720208,7202,72,Torire,94656
7202082006,720208,7202,72,Katu,94656
7202082007,720208,7202,72,Rompo,94656
7202082008,720208,7202,72,Baleura,94656
7202092005,720209,7202,72,Gintu,94655
7202092006,720209,7202,72,Runde,94655
7202092007,720209,7202,72,Badangkaia,94655
7202092008,720209,7202,72,Bakekau,94655
7202092009,720209,7202,72,Bulili,94655
7202092010,720209,7202,72,Bewa,94655
7202092011,720209,7202,72,Pada,94655
7202092012,720209,7202,72,Bomba,94655
7202182001,720218,7202,72,Kilo,94651
7202182002,720218,7202,72,Kawende,94651
7202182003,720218,7202,72,Kalora,94651
7202182004,720218,7202,72,Tambarana,94651
7202182005,720218,7202,72,Tumora,94651
7202182006,720218,7202,72,"Tri Mulya",94651
7202182007,720218,7202,72,"Bakti Agung",94651
7202182009,720218,7202,72,Tobe,94651
7202182010,720218,7202,72,Membuke,94651
7202182011,720218,7202,72,Maranda,94651
7202192001,720219,7202,72,Dewua,94650
7202192002,720219,7202,72,Sangginora,94650
7202192003,720219,7202,72,Tangkura,94650
7202192004,720219,7202,72,Malitu,94650
7202192005,720219,7202,72,Patiwunga,94650
7202192006,720219,7202,72,Betalemba,94650
7202192007,720219,7202,72,Pantangolemba,94650
7202192008,720219,7202,72,Padalembara,94650
7202192009,720219,7202,72,Taunca,94650
7202202001,720220,7202,72,Taipa,94662
7202202002,720220,7202,72,Meko,94662
7202202003,720220,7202,72,Toinasa,94662
7202202004,720220,7202,72,Salukaia,94662
7202202005,720220,7202,72,Uranosari,94662
7202202006,720220,7202,72,Owini,94662
7202211001,720221,7202,72,Sayo,94613
7202211002,720221,7202,72,"Bukit Bambu",94614
7202211003,720221,7202,72,Kawua,94619
7202211004,720221,7202,72,Ronononcu,94619
7202211005,720221,7202,72,Lembomawo,94617
7202221001,720222,7202,72,Bonesompe,94616
7202221002,720222,7202,72,Kasintuwu,94611
7202221003,720222,7202,72,Lombogia,94612
7202221004,720222,7202,72,Lawanga,94615
7202221005,720222,7202,72,Tegalrejo,94615
7202221006,720222,7202,72,Madale,94614
7202221007,720222,7202,72,"Lawanga Tawongan",94615
7202232001,720223,7202,72,Tuare,94654
7202232002,720223,7202,72,Kageroa,94654
7202232003,720223,7202,72,Tomehipi,94654
7202232004,720223,7202,72,Lengkeka,94654
7202232005,720223,7202,72,Kolori,94654
7202232006,720223,7202,72,Lelio,94654
7202242001,720224,7202,72,Winowanga,94657
7202242002,720224,7202,72,Maholo,94657
7202242003,720224,7202,72,Tamadue,94657
7202242004,720224,7202,72,Mekarsari,94657
7202242005,720224,7202,72,Kalemago,94657
7202252001,720225,7202,72,Watutau,94653
7202252002,720225,7202,72,Betue,94653
7202252003,720225,7202,72,Talabosa,94653
7202252004,720225,7202,72,Wanga,94653
7202252005,720225,7202,72,Siliwanga,94653
7202262001,720226,7202,72,Korobono,94665
7202262002,720226,7202,72,Omporiwo,94665
7202262003,720226,7202,72,Wayura,94665
7202262004,720226,7202,72,Tokilo,94665
7202262005,720226,7202,72,Tindoli,94665
7202262006,720226,7202,72,Tolambo,94665
7202262007,720226,7202,72,Singkona,94665
7202262008,720226,7202,72,Salindu,94665
7202262009,720226,7202,72,Barati,94665
7202271008,720227,7202,72,Sawidago,94667
7202271009,720227,7202,72,Petirodongi,94667
7202271010,720227,7202,72,Tendeadongi,94667
7202272001,720227,7202,72,Saojo,94667
7202272002,720227,7202,72,Sulewana,94667
7202272003,720227,7202,72,Sangira,94667
7202272004,720227,7202,72,Kuku,94667
7202272005,720227,7202,72,Panjoka,94667
7202272006,720227,7202,72,Uelincu,94667
7202272007,720227,7202,72,Lena,94667
7203042001,720304,7203,72,Pantolobete,94346
7203042002,720304,7203,72,Bonemarawa,94346
7203042003,720304,7203,72,Tinauka,94346
7203042004,720304,7203,72,Lalundu,94346
7203042005,720304,7203,72,Towiora,94346
7203042006,720304,7203,72,"Minti Makmur",94346
7203042007,720304,7203,72,"Polanto Jaya",94346
7203042008,720304,7203,72,"Polando Jaya",94346
7203042009,720304,7203,72,"Rio Mukti",94346
7203042010,720304,7203,72,"Panca Mukti",94346
7203042012,720304,7203,72,Ngovi,94346
7203042013,720304,7203,72,"Bukit Indah",94346
7203042014,720304,7203,72,Mbulawa,94346
7203042015,720304,7203,72,Pakava,94346
7203062001,720306,7203,72,Kambayang,94356
7203062002,720306,7203,72,Talaga,94356
7203062003,720306,7203,72,Sabang,94356
7203062004,720306,7203,72,Sioyong,94356
7203062005,720306,7203,72,Pani'i,94356
7203062006,720306,7203,72,Ponggerang,94356
7203062007,720306,7203,72,Rerang,94356
7203062009,720306,7203,72,"Budi Mukti",94356
7203062010,720306,7203,72,"Lembah Mukti",94356
7203062011,720306,7203,72,Malonas,94356
7203062013,720306,7203,72,"Parisan Agung",94356
7203062014,720306,7203,72,"Karya Mukti",94356
7203062015,720306,7203,72,Long,94356
7203081020,720308,7203,72,Ganti,94351
7203081021,720308,7203,72,"Kabonga Besar",94351
7203081022,720308,7203,72,"Kabonga Kecil",94351
7203081023,720308,7203,72,"Gunung Bale",94351
7203081024,720308,7203,72,Maleni,94351
7203081025,720308,7203,72,"Tanjung Batu",94351
7203081026,720308,7203,72,Boya,94351
7203081027,720308,7203,72,"Labuan Bajo",94351
7203081028,720308,7203,72,Boneoge,94351
7203082012,720308,7203,72,"Loli Oge",94351
7203082013,720308,7203,72,"Loli Tasiburi",94351
7203082029,720308,7203,72,"Loli Pesua",94351
7203082030,720308,7203,72,"Loli Dondo",94351
7203082031,720308,7203,72,"Loli Saluran",94351
7203092001,720309,7203,72,Labuan,94352
7203092008,720309,7203,72,"Labuan Salumbone",94352
7203092009,720309,7203,72,"Labuan Panimba",94352
7203092010,720309,7203,72,"Labuan Lelea",94352
7203092011,720309,7203,72,"Labuan Kungguma",94352
7203092012,720309,7203,72,"Labuan Toposo",94352
7203092013,720309,7203,72,"Labuan Lumbubaka",94352
7203102001,720310,7203,72,Dalaka,94353
7203102002,720310,7203,72,Lero,94353
7203102003,720310,7203,72,Taripa,94353
7203102004,720310,7203,72,Sumari,94353
7203102005,720310,7203,72,Toaya,94353
7203102006,720310,7203,72,Masaingi,94353
7203102007,720310,7203,72,Marana,94353
7203102008,720310,7203,72,Enu,94353
7203102016,720310,7203,72,"Lero Tatari",94353
7203102017,720310,7203,72,"Toaya Vunta",94353
7203102018,720310,7203,72,Gumbasa,94353
7203102019,720310,7203,72,"Ape Maliko",94353
7203102020,720310,7203,72,Kavaya,94353
7203112001,720311,7203,72,Ombo,94354
7203112002,720311,7203,72,Tondo,94354
7203112003,720311,7203,72,Jonooge,94354
7203112004,720311,7203,72,Dampal,94354
7203112005,720311,7203,72,Sipi,94354
7203112006,720311,7203,72,"Tanjung Padang",94354
7203112007,720311,7203,72,Balintuma,94354
7203112008,720311,7203,72,Sibado,94354
7203112009,720311,7203,72,Tompe,94354
7203112010,720311,7203,72,Lompio,94354
7203112011,720311,7203,72,Lende,94354
7203112012,720311,7203,72,"Lende Tovea",94354
7203112013,720311,7203,72,Ujumbou.,94354
7203122006,720312,7203,72,Labean,94355
7203122007,720312,7203,72,Lombonga,94355
7203122008,720312,7203,72,Meli,94355
7203122009,720312,7203,72,Tambu,94355
7203122010,720312,7203,72,Siweli,94355
7203122011,720312,7203,72,Sibualong,94355
7203122012,720312,7203,72,Sibayu,94355
7203122015,720312,7203,72,Malino,94355
7203122016,720312,7203,72,"Mapane Tambu",94355
7203122017,720312,7203,72,"Tovia Tambu",94355
7203122019,720312,7203,72,Sipure,94355
7203122020,720312,7203,72,"Kampung Baru Sibayu",94355
7203122021,720312,7203,72,Simagaya,94355
7203142001,720314,7203,72,Balukang,94357
7203142002,720314,7203,72,Siwalempu,94357
7203142003,720314,7203,72,Siboang,94357
7203142004,720314,7203,72,Tonggolobibi,94357
7203142005,720314,7203,72,Bou,94357
7203142011,720314,7203,72,Samalili,94357
7203142012,720314,7203,72,"Bukit Harapan",94357
7203142013,720314,7203,72,Pangalasiang,94357
7203142014,720314,7203,72,"Balukang II",94357
7203182001,720318,7203,72,Mbuwu,94350
7203182002,720318,7203,72,Salumpaku,94350
7203182003,720318,7203,72,Watatu,94350
7203182004,720318,7203,72,Surumana,94350
7203182005,720318,7203,72,Lalombi,94350
7203182006,720318,7203,72,Tanamea,94350
7203182007,720318,7203,72,Bambarimi,94350
7203182008,720318,7203,72,Salungkaenu,94350
7203182009,720318,7203,72,Lumbumamara,94350
7203182010,720318,7203,72,Tolongano,94350
