code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1304102006,130410,1304,13,"Tabek Patah",,,null
1305052002,130505,1305,13,"Sungai Sariak",,,null
1305082002,130508,1305,13,Pilubang,,,null
1307092002,130709,1307,13,"Batu Payuang",,,null
1310022002,131002,1310,13,"Tebing Tinggi",,,null
1310072005,131007,1310,13,Simalidu,,,null
1310082004,131008,1310,13,Sipangkur,,,null
1310092004,131009,1310,13,"Sopan Jaya",,,null
1371011010,137101,1371,13,"Teluk Bayur",,,null
1371031010,137103,1371,13,"Berok Nipah",,,null
1371061006,137106,1371,13,"Gurun Laweh Nan XX",,,null
1371081005,137108,1371,13,"Cupak Tangah",,,null
1371081007,137108,1371,13,"Binuang Kampuang Dalam",,,null
1373012010,137301,1373,13,"Kubang Utara Sikabu",,,null
1373042005,137304,1373,13,Kumbayau,,,null
1375011001,137501,1375,13,"Tarok Dipo",,,null
1375031001,137503,1375,13,"Aur Kuning",,,null
1376031010,137603,1376,13,"Koto Panjang",,,null
1376031011,137603,1376,13,"Koto Baru",,,null
1377011002,137701,1377,13,"Kampung Perak",,,null
1377022012,137702,1377,13,"Cubadak Air Utara",,,null
1377022018,137702,1377,13,Sintuk,,,null
1301062016,130106,1301,13,"Koto Baru Koto Berapak",,,null
1301072016,130107,1301,13,"Pulau Karam Ampang Pulai",,,null
1301102018,130110,1301,13,"Lunang Satu",,,null
1301112002,130111,1301,13,"Pasar Tapan",,,null
1301152004,130115,1301,13,"Sungai Pulai",,,null
1302032002,130203,1302,13,Surian,,,null
1302102005,130210,1302,13,"Gantuang Ciri",,,null
1302182003,130218,1302,13,"Garabak Data",,,null
1303082002,130308,1303,13,Palaluar,,,null
1304062003,130406,1304,13,"Tigo Jangko",,,null
1304082005,130408,1304,13,"Padang Laweh",,,null
1304082006,130408,1304,13,"Pasie Laweh",,,null
1304112001,130411,1304,13,Atar,,,null
1305012005,130501,1305,13,"Sikabu Lubuk Alung",,,null
1305082004,130508,1305,13,"Koto Tinggi Kuranji Hilir",,,null
1306052008,130605,1306,13,"Koto Gadang",,,null
1306082005,130608,1306,13,"Padang Tarok",,,null
1307022004,130702,1307,13,Kubang,,,null
1307062003,130706,1307,13,"Gunuang Malintang",,,null
1307092003,130709,1307,13,Ampalu,,,null
1307102002,130710,1307,13,"Situjuah Ladang Laweh",,,null
1307122003,130712,1307,13,"Baruah Gunuang",,,null
1308052005,130805,1308,13,"Aia Manggih",,,null
1308142005,130814,1308,13,"Padang Mantinggi",,,null
1309022006,130902,1309,13,Sioban,,,null
1309102004,130910,1309,13,Makalo,,,null
1312082001,131208,1312,13,Parit,,,null
1371021003,137102,1371,13,Jati,,,null
1371021004,137102,1371,13,"Sawahan Timur",,,null
1371061007,137106,1371,13,"Tanjung Aua Nan XX",,,null
1371081008,137108,1371,13,"Kapalo Koto",,,null
1375031003,137503,1375,13,"Belakang Balok",,,null
1375031004,137503,1375,13,Sapiran,,,null
1376031007,137603,1376,13,"Padang Tiakar",,,null
1376051005,137605,1376,13,"Balai Panjang",,,null
1377032009,137703,1377,13,Simpang,,,null
1377032018,137703,1377,13,Taluk,,,null
1377042007,137704,1377,13,Bato,,,null
1377042015,137704,1377,13,Kaluat,,,null
1301012004,130101,1301,13,"Inderapura Barat",,,null
1301012009,130101,1301,13,"Simpang Lama Inderapura",,,null
1301032003,130103,1301,13,"Kambang Utara",,,null
1301042004,130104,1301,13,"Koto Nan Duo IV Koto Hilie",,,null
1301052015,130105,1301,13,"Sungai Gayo Lumpo",,,null
1301062019,130106,1301,13,"Gurun Panjang Utara",,,null
1301062021,130106,1301,13,"Gurun Panjang Selatan",,,null
1301072015,130107,1301,13,"Duku Utara",,,null
1301132002,130113,1301,13,"Muara Inderapura",,,null
1301132003,130113,1301,13,"Damar Lapan Batang Inderapura",,,null
1302072006,130207,1302,13,"Batang Barus",,,null
1303042001,130304,1303,13,Muaro,,,null
1303092004,130309,1303,13,"Tanjung Bonai Aur",,,null
1304012004,130401,1304,13,Paninjauan,,,null
1304092002,130409,1304,13,Tabek,,,null
1304132002,130413,1304,13,"Balai Tangah",,,null
1304132005,130413,1304,13,"Tapi Selo",,,null
1306072006,130607,1306,13,Pasia,,,null
1306112005,130611,1306,13,"Tigo Koto Silungkang",,,null
1307012006,130701,1307,13,Andiang,,,null
1307112004,130711,1307,13,"Talang Maur",,,null
1310022001,131002,1310,13,"Sungai Dareh",,,null
1310072004,131007,1310,13,"Pulau Mainan",,,null
1311052002,131105,1311,13,"Dusun Tangah",,,null
1371061009,137106,1371,13,"Banuaran Nan XX",,,null
1371061010,137106,1371,13,"Parak Laweh Pulau Aia Nan XX",,,null
1371071001,137107,1371,13,Indarung,,,null
1371091009,137109,1371,13,"Sungai Sapih",,,null
1371101006,137110,1371,13,"Kampung Lapai",,,null
1375021005,137502,1375,13,"Puhun Pintu Kabun",,,null
1377011009,137701,1377,13,"Alai Gelombang",,,null
1377022015,137702,1377,13,"Naras I",,,null
1301032002,130103,1301,13,Lakitan,,,null
1301042009,130104,1301,13,"Taluk Tigo Sakato",,,null
1301072013,130107,1301,13,"Siguntur Tua",,,null
1301072017,130107,1301,13,"Jinang Kampung Pansur Ampang Pulai",,,null
1301072018,130107,1301,13,"Cerocok Anau Ampang Pulai",,,null
1301092004,130109,1301,13,"Punggasan Timur",,,null
1301152010,130115,1301,13,Sambungo,,,null
1302122005,130212,1302,13,Katialo,,,null
1303052001,130305,1303,13,Palangki,,,null
1303072006,130307,1303,13,Latang,,,null
1303102001,130310,1303,13,"Batu Manjulur",,,null
1304032005,130403,1304,13,Rambatan,,,null
1304072002,130407,1304,13,"Andaleh Baruh Bukik",,,null
1304082009,130408,1304,13,Kumango,,,null
1305092001,130509,1305,13,"III Koto Aur Malintang",,,null
1305092003,130509,1305,13,"III Koto Aur Malintang Timur",,,null
1305122002,130512,1305,13,"Koto Dalam",,,null
1305162004,130516,1305,13,"Tandikek Selatan",,,null
1306042001,130604,1306,13,"Matua Hilia",,,null
1306052003,130605,1306,13,Balingka,,,null
1306092001,130609,1306,13,"Koto Tangah",,,null
1307042003,130704,1307,13,"Sungai Kamuyang",,,null
1307062004,130706,1307,13,Pangkalan,,,null
1307122005,130712,1307,13,"Koto Tangah",,,null
1310052003,131005,1310,13,"Koto Nan Empat Dibawuh",,,null
1311022011,131102,1311,13,"Pasir Talang Timur",,,null
1311052006,131105,1311,13,"Lubuk Ulang Aling Selatan",,,null
1371011007,137101,1371,13,"Seberang Padang",,,null
1371031002,137103,1371,13,"Rimbo Kaluang",,,null
1371031006,137103,1371,13,Olo,,,null
1371061002,137106,1371,13,"Kampung Baru Nan XX",,,null
1371081003,137108,1371,13,"Limau Manis Selatan",,,null
1371111007,137111,1371,13,"Batipuh Panjang",,,null
1371111010,137111,1371,13,"Batang Kabung Ganting",,,null
1371111011,137111,1371,13,"Bungo Pasang",,,null
1372021005,137202,1372,13,"Kampung Jawa",,,null
1374021002,137402,1374,13,"Pasar Usang",,,null
1375011003,137501,1375,13,"Pakan Kurai",,,null
1376011004,137601,1376,13,"Bulakan Balai Kandi",,,null
1376011033,137601,1376,13,"Padangtongah Balainanduo",,,null
1377011008,137701,1377,13,"Kampung Jawa II",,,null
1377011010,137701,1377,13,"Jawi Jawi I",,,null
1301012002,130101,1301,13,"Muaro Sakai Inderapura",,,null
1301092003,130109,1301,13,"Punggasan Utara",,,null
1301092012,130109,1301,13,"Air Haji Tengah",,,null
1301112008,130111,1301,13,"Ampang Tulak Tapan",,,null
1301132009,130113,1301,13,"Inderapura Timur",,,null
1301132010,130113,1301,13,"Pulau Rajo Inderapura",,,null
1302102007,130210,1302,13,"Koto Hilalang",,,null
1303062011,130306,1303,13,Maloro,,,null
1303082004,130308,1303,13,"Padang Laweh",,,null
1303092003,130309,1303,13,Unggan,,,null
1304032004,130403,1304,13,"Padang Magek",,,null
1305012004,130501,1305,13,"Aie Tajun Lubuk Alung",,,null
1305012008,130501,1305,13,"Salibutan Lubuk Alung",,,null
1305032002,130503,1305,13,"Pauh Kambar",,,null
1305052001,130505,1305,13,"Balah Aie",,,null
1305102006,130510,1305,13,"Manggopoh Palak Gadang Ulakan",,,null
1305142004,130514,1305,13,"Kudu Gantiang Barat",,,null
1306062006,130606,1306,13,Cingkariang,,,null
1307052001,130705,1307,13,Taram,,,null
1307082001,130708,1307,13,"Pandam Gadang",,,null
1307102003,130710,1307,13,Tungka,,,null
1308042001,130804,1308,13,"Limo Koto",,,null
1309092001,130909,1309,13,Sikakap,,,null
1311022012,131102,1311,13,"Pasir Talang Selatan",,,null
1311032001,131103,1311,13,"Pakan Rabaa",,,null
1311072002,131107,1311,13,"Talao Sungai Kunyit",,,null
1312032004,131203,1312,13,"Aua Kuniang",,,null
1371111002,137111,1371,13,"Lubuk Minturun",,,null
1372011007,137201,1372,13,"Simpang Rumbio",,,null
1374011003,137401,1374,13,"Ekor Lubuk",,,null
1375011005,137501,1375,13,"Benteng Pasar Atas",,,null
1375011007,137501,1375,13,"Bukik Apik Puhun",,,null
1376021036,137602,1376,13,"Ikua Koto Dibalai",,,null
1376021038,137602,1376,13,"Kapalo Koto Dibalai",,,null
1376031005,137603,1376,13,Sicincin,,,null
1377011007,137701,1377,13,"Kampung Jawa I",,,null
1301022005,130102,1301,13,"Nyiur Melambai Pelangai",,,null
1301022006,130102,1301,13,"Sungai Liku Pelangai",,,null
1301032006,130103,1301,13,"Lakitan Utara",,,null
1301052005,130105,1301,13,"Bunga Pasang Salido",,,null
1301112019,130111,1301,13,"Dusun Baru Tapan",,,null
1301122003,130112,1301,13,"Muaro Aie",,,null
1301142005,130114,1301,13,"Binjai Tapan",,,null
1301142010,130114,1301,13,"Simpang Gunung Tapan",,,null
1302122008,130212,1302,13,Sibarambang,,,null
1303072003,130307,1303,13,"Buluah Kasok",,,null
1304102005,130410,1304,13,Salimpaung,,,null
1304142003,130414,1304,13,"Padang Laweh Malalo",,,null
1305052012,130505,1305,13,"Balah Aie Timur",,,null
1305062006,130506,1305,13,"Sikucua Timur",,,null
1305162005,130516,1305,13,"Tandikek Barat",,,null
1306012003,130601,1306,13,"Tiku Limo Jorong",,,null
1306042005,130604,1306,13,"Parik Panjang",,,null
1306162002,130616,1306,13,"Malalak Timur",,,null
1307032002,130703,1307,13,"Taeh Bukik",,,null
1308082005,130808,1308,13,"Pintu Padang",,,null
1308162002,130816,1308,13,Simpang,,,null
1309052002,130905,1309,13,Simalegi,,,null
1309072003,130907,1309,13,Saliguma,,,null
1310042001,131004,1310,13,Sitiung,,,null
1371011002,137101,1371,13,"Alang Laweh",,,null
1371031003,137103,1371,13,"Ujung Gurun",,,null
1373011003,137301,1373,13,"Kubang S. Selatan",,,null
1373042004,137304,1373,13,"Batu Tanjung",,,null
1376011018,137601,1376,13,"Nunang Daya Bangun",,,null
1377011005,137701,1377,13,"Kampung Pondok",,,null
1377032010,137703,1377,13,"Toboh Palabah",,,null
1377032011,137703,1377,13,Marabau,,,null
1377032015,137703,1377,13,"Palak Aneh",,,null
1301022010,130102,1301,13,"Pasia Pelangai",,,null
1301052014,130105,1301,13,"Balai Sinayan Lumpo",,,null
1301072014,130107,1301,13,"Kampung Baru Korong Nan Ampek",,,null
1301082010,130108,1301,13,"Koto Nan Tigo Utara Surantih",,,null
1301082011,130108,1301,13,"Ganting Mudiak Selatan Surantih",,,null
1301142007,130114,1301,13,"Talang Koto Pulai Tapan",,,null
1302042001,130204,1302,13,"Alahan Panjang",,,null
1304092001,130409,1304,13,"Batu Basa",,,null
1305082001,130508,1305,13,"Kuranji Hilir",,,null
1305142003,130514,1305,13,"Gunung Padang Alai",,,null
1305172002,130517,1305,13,"Koto Tinggi",,,null
1306072003,130607,1306,13,Lambah,,,null
1306072005,130607,1306,13,"Ampang Gadang",,,null
1306092004,130609,1306,13,Kapau,,,null
1306132002,130613,1306,13,Sitalang,,,null
1307052004,130705,1307,13,"Bukik Limbuku",,,null
1307052006,130705,1307,13,"Batu Balang",,,null
1307052008,130705,1307,13,Gurun,,,null
1307092007,130709,1307,13,"Tanjuang Gadang",,,null
1307122001,130712,1307,13,Maek,,,null
1308042002,130804,1308,13,"Koto Kaciak",,,null
1309052003,130905,1309,13,Sigapokna,,,null
1310082001,131008,1310,13,Tiumang,,,null
1310102001,131010,1310,13,"Sungai Limau",,,null
1311052003,131105,1311,13,"Lubuk Ulang Aling",,,null
1371051002,137105,1371,13,"Bungus Barat",,,null
1371091001,137109,1371,13,"Pasar Ambacang",,,null
1376031015,137603,1376,13,Tiakar,,,null
1377022020,137702,1377,13,"Tungkal Utara",,,null
1377042004,137704,1377,13,"Kampung Gadang",,,null
1301052008,130105,1301,13,"Koto Rawang",,,null
1301062010,130106,1301,13,"Tanjung Durian Pasar Baru",,,null
1301082007,130108,1301,13,"Aur Duri Surantih",,,null
1301122001,130112,1301,13,Puluik-Puluik,,,null
1301122006,130112,1301,13,"Limau Gadang Pancung Taba",,,null
1301142003,130114,1301,13,"Talang Balarik Tapan",,,null
1302092009,130209,1302,13,Indudur,,,null
1302112007,130211,1302,13,"Tanjung Alai",,,null
1303042006,130304,1303,13,Paru,,,null
1303052002,130305,1303,13,"Koto Baru",,,null
1304032002,130403,1304,13,Balimbiang,,,null
1304042002,130404,1304,13,"Limo Kaum",,,null
1304132003,130413,1304,13,"Tanjuang Bonai",,,null
1305022002,130502,1305,13,Kasang,,,null
1305022006,130502,1305,13,"Sungai Buluah Barat",,,null
1305032008,130503,1305,13,"Sunua Barat",,,null
1305032009,130503,1305,13,"Kurai Taji Timur",,,null
1306032007,130603,1306,13,"Duo Koto",,,null
1306102003,130610,1306,13,Pagadih,,,null
1307062005,130706,1307,13,"Koto Alam",,,null
1308052001,130805,1308,13,"Tanjuang Baringin",,,null
1309012009,130901,1309,13,Saumanganya,,,null
1309042005,130904,1309,13,"Mongan Poula",,,null
1309042006,130904,1309,13,"Muara Sikabaluan",,,null
1309072001,130907,1309,13,"Saibi Samukop",,,null
1309102002,130910,1309,13,Bulasat,,,null
1312092001,131209,1312,13,"Sungai Aua",,,null
1371051001,137105,1371,13,"Bungus Timur",,,null
1371091002,137109,1371,13,Anduring,,,null
1371111004,137111,1371,13,"Dadok Tunggul Hitam",,,null
1371111006,137111,1371,13,"Koto Pulai",,,null
1372021006,137202,1372,13,Laing,,,null
1374021005,137402,1374,13,"Silaing Atas",,,null
1301012012,130101,1301,13,"Inderapura Tengah",,,null
1301042006,130104,1301,13,"Teratak Tempatih IV Koto Mudiek",,,null
1301062017,130106,1301,13,"Kubang Koto Berapak",,,null
1301112018,130111,1301,13,"Koto Anau Tapan",,,null
1301152002,130115,1301,13,"Sungai Sirah",,,null
1303042005,130304,1303,13,"Solok Ambah",,,null
1303042007,130304,1303,13,"Durian Gadang",,,null
1303092010,130309,1303,13,"Tanjung Labuah",,,null
1304142001,130414,1304,13,"Batu Taba",,,null
1305052010,130505,1305,13,"Limpato Sungai Sariak",,,null
1305062001,130506,1305,13,Campago,,,null
1305102001,130510,1305,13,Tapakih,,,null
1305122006,130512,1305,13,"Batu Kalang Utara",,,null
1305172005,130517,1305,13,Gadur,,,null
1306042002,130604,1306,13,"Matua Mudiak",,,null
1307092004,130709,1307,13,"Bukik Sikumpa",,,null
1308122001,130812,1308,13,"Simpang Tonang",,,null
1308172004,130817,1308,13,"Bahagia Padang Gelugua",,,null
1309022002,130902,1309,13,Beriulou,,,null
1309082004,130908,1309,13,"Sido Makmur",,,null
1310082003,131008,1310,13,"Koto Beringin",,,null
1310102002,131010,1310,13,"Alahan Nan Tigo",,,null
1310112004,131011,1310,13,Bonjol,,,null
1311022001,131102,1311,13,"Pasir Talang",,,null
1311022006,131102,1311,13,"Pulakek Koto Baru",,,null
1311022007,131102,1311,13,Bomas,,,null
1311032004,131103,1311,13,"Pakan Rabaa Tengah",,,null
1311072001,131107,1311,13,"Sungai Kunyit",,,null
1371051003,137105,1371,13,"Bungus Selatan",,,null
1371061005,137106,1371,13,"Lubuk Begalung Nan XX",,,null
1371061013,137106,1371,13,"Pampangan Nan XX",,,null
1371101003,137110,1371,13,"Kurao Pagang",,,null
1372021002,137202,1372,13,"Pasar Pandan Air Mati",,,null
1373011004,137301,1373,13,Pasar,,,null
1373021001,137302,1373,13,Saringan,,,null
1373032005,137303,1373,13,"Taratak Boncah",,,null
1373042001,137304,1373,13,"Talawi Hilie",,,null
1373042006,137304,1373,13,"Tumpuk Tangah",,,null
1374021007,137402,1374,13,"Tanah Hitam",,,null
1375021006,137502,1375,13,"Pulai Anak Air",,,null
1376011005,137601,1376,13,Payolansek,,,null
1376051010,137605,1376,13,"Sawahpadang Aua Kuniang",,,null
1377012021,137701,1377,13,Cimparuh,,,null
1301062007,130106,1301,13,"Pasar Baru",,,null
1301082005,130108,1301,13,"Koto Taratak",,,null
1303042002,130304,1303,13,"Kandang Baru",,,null
1303062003,130306,1303,13,"Muaro Takuang",,,null
1303062007,130306,1303,13,"Tanjung Kaliang",,,null
1304062004,130406,1304,13,Pangian,,,null
1305012006,130501,1305,13,"Sungai Abang Lubuk Alung",,,null
1305032005,130503,1305,13,Sunua,,,null
1305042003,130504,1305,13,"Lubuk Pandan",,,null
1305052004,130505,1305,13,"Lareh Nan Panjang",,,null
1305092005,130509,1305,13,"Balai Baiak Malai III Koto",,,null
1306032006,130603,1306,13,"Koto Kaciak",,,null
1306112004,130611,1306,13,"Ampek Koto Palembayan",,,null
1307012005,130701,1307,13,Limbanang,,,null
1307112002,130711,1307,13,"Simpang Kapuak",,,null
1307132005,130713,1307,13,"Sungai Balantiak",,,null
1308132002,130813,1308,13,"Ladang Panjang",,,null
1310062001,131006,1310,13,Timpeh,,,null
1311032002,131103,1311,13,"Pakan Rabaa Timur",,,null
1371061012,137106,1371,13,"Pagambiran Ampalu Nan XX",,,null
