code,regency_code,province_code,name
130611,1306,13,Pelembayan
130612,1306,13,"Sungai Pua"
130613,1306,13,"Ampek Nagari"
130614,1306,13,Candung
130615,1306,13,"Kamang Magek"
130616,1306,13,Malalak
130701,1307,13,Suliki
130702,1307,13,Guguak
130703,1307,13,Payakumbuh
130704,1307,13,Luak
130705,1307,13,Harau
130706,1307,13,"Pangkalan Koto Baru"
130707,1307,13,"Kapur IX"
130708,1307,13,"Gunuang Omeh"
130709,1307,13,"Lareh Sago Halaban"
130710,1307,13,"Situjuah Limo Nagari"
130711,1307,13,Mungka
130712,1307,13,"Bukik Barisan"
130713,1307,13,Akabiluru
130804,1308,13,Bonjol
130805,1308,13,"Lubuk Sikaping"
130807,1308,13,Panti
130808,1308,13,"Mapat Tunggul"
130812,1308,13,"Duo Koto"
130813,1308,13,"Tigo Nagari"
130814,1308,13,Rao
130815,1308,13,"Mapat Tunggul Selatan"
130816,1308,13,"Simpang Alahan Mati"
130817,1308,13,"Padang Gelugur"
130818,1308,13,"Rao Utara"
130819,1308,13,"Rao Selatan"
130901,1309,13,"Pagai Utara"
130902,1309,13,"Sipora Selatan"
130903,1309,13,"Siberut Selatan"
130904,1309,13,"Siberut Utara"
130905,1309,13,"Siberut Barat"
130906,1309,13,"Siberut Barat Daya"
130907,1309,13,"Siberut Tengah"
130908,1309,13,"Sipora Utara"
130909,1309,13,Sikakap
130910,1309,13,"Pagai Selatan"
131001,1310,13,"Koto Baru"
131002,1310,13,"Pulau Punjung"
131003,1310,13,"Sungai Rumbai"
131004,1310,13,Sitiung
131005,1310,13,"Sembilan Koto"
131006,1310,13,Timpeh
131007,1310,13,"Koto Salak"
131008,1310,13,Tiumang
131009,1310,13,"Padang Laweh"
131010,1310,13,"Asam Jujuhan"
131011,1310,13,"Koto Besar"
131101,1311,13,Sangir
131102,1311,13,"Sungai Pagu"
131103,1311,13,"Koto Parik Gadang Diateh"
131104,1311,13,"Sangir Jujuan"
131105,1311,13,"Sangir Batang Hari"
131106,1311,13,"Pauh Duo"
131107,1311,13,"Sangir Balai Janggo"
131201,1312,13,Sungaiberemas
131202,1312,13,"Lembah Melintang"
131203,1312,13,Pasaman
131204,1312,13,Talamau
131205,1312,13,Kinali
131206,1312,13,Gunungtuleh
131207,1312,13,"Ranah Batahan"
131208,1312,13,"Koto Balingka"
131209,1312,13,Sungaiaur
131210,1312,13,"Luhak Nan Duo"
131211,1312,13,"Sasak Ranah Pesisir"
137101,1371,13,"Padang Selatan"
137102,1371,13,"Padang Timur"
137103,1371,13,"Padang Barat"
137104,1371,13,"Padang Utara"
137105,1371,13,"Bungus Teluk Kabung"
137106,1371,13,"Lubuk Begalung"
137107,1371,13,"Lubuk Kilangan"
137108,1371,13,Pauh
137109,1371,13,Kuranji
137110,1371,13,Nanggalo
137111,1371,13,"Koto Tangah"
137201,1372,13,"Lubuk Sikarah"
137202,1372,13,"Tanjung Harapan"
137301,1373,13,"Lembah Segar"
137302,1373,13,Barangin
137303,1373,13,Silungkang
137304,1373,13,Talawi
137401,1374,13,"Padang Panjang Timur"
137402,1374,13,"Padang Panjang Barat"
137501,1375,13,"Guguak Panjang"
137502,1375,13,"Mandiangin K. Selayan"
137503,1375,13,"Aur Birugo Tigo Baleh"
137601,1376,13,"Payakumbuh Barat"
137602,1376,13,"Payakumbuh Utara"
137603,1376,13,"Payakumbuh Timur"
137604,1376,13,"Lamposi Tigo Nagori"
137605,1376,13,"Payakumbuh Selatan"
137701,1377,13,"Pariaman Tengah"
137702,1377,13,"Pariaman Utara"
137703,1377,13,"Pariaman Selatan"
137704,1377,13,"Pariaman Timur"
