code,regency_code,province_code,name,latitude,longitude,coordinates
137301,1373,13,"Lembah Segar",,,null
130108,1301,13,Sutera,,,null
130503,1305,13,"Nan Sabaris",,,null
130610,1306,13,Palupuh,,,null
130901,1309,13,"Pagai Utara",,,null
130905,1309,13,"Siberut Barat",,,null
130906,1309,13,"Siberut Barat Daya",,,null
131106,1311,13,"Pauh Duo",,,null
137108,1371,13,Pauh,,,null
130304,1303,13,Sijunjung,,,null
130616,1306,13,Malalak,,,null
131207,1312,13,"Ranah Batahan",,,null
137701,1377,13,"Pariaman Tengah",,,null
130414,1304,13,"Batipuah Selatan",,,null
130604,1306,13,Matur,,,null
130701,1307,13,Suliki,,,null
137110,1371,13,Nanggalo,,,null
130305,1303,13,"IV Nagari",,,null
137102,1371,13,"Padang Timur",,,null
137704,1377,13,"Pariaman Timur",,,null
130102,1301,13,"Ranah Pesisir",,,null
130106,1301,13,Bayang,,,null
130407,1304,13,Sungayang,,,null
130411,1304,13,"Padang Ganting",,,null
130606,1306,13,Banuhampu,,,null
131011,1310,13,"Koto Besar",,,null
137602,1376,13,"Payakumbuh Utara",,,null
130410,1304,13,Salimpaung,,,null
130615,1306,13,"Kamang Magek",,,null
131003,1310,13,"Sungai Rumbai",,,null
131007,1310,13,"Koto Salak",,,null
137104,1371,13,"Padang Utara",,,null
137107,1371,13,"Lubuk Kilangan",,,null
130501,1305,13,"Lubuk Alung",,,null
131101,1311,13,Sangir,,,null
137101,1371,13,"Padang Selatan",,,null
130513,1305,13,"Batang Gasan",,,null
130709,1307,13,"Lareh Sago Halaban",,,null
130907,1309,13,"Siberut Tengah",,,null
130910,1309,13,"Pagai Selatan",,,null
131104,1311,13,"Sangir Jujuan",,,null
137502,1375,13,"Mandiangin K. Selayan",,,null
137604,1376,13,"Lamposi Tigo Nagori",,,null
130603,1306,13,"Tanjung Raya",,,null
130816,1308,13,"Simpang Alahan Mati",,,null
130409,1304,13,Pariangan,,,null
137601,1376,13,"Payakumbuh Barat",,,null
130303,1303,13,"Tanjung Gadang",,,null
130309,1303,13,"Sumpur Kudus",,,null
130405,1304,13,"Tanjung Emas",,,null
130413,1304,13,"Lintau Buo Utara",,,null
131105,1311,13,"Sangir Batang Hari",,,null
130105,1301,13,"IV Jurai",,,null
130310,1303,13,Kupitan,,,null
130406,1304,13,"Lintau Buo",,,null
130710,1307,13,"Situjuah Limo Nagari",,,null
130713,1307,13,Akabiluru,,,null
131008,1310,13,Tiumang,,,null
137109,1371,13,Kuranji,,,null
130104,1301,13,"Batang Kapas",,,null
130212,1302,13,"X Koto Diatas",,,null
130308,1303,13,"Koto VII",,,null
130408,1304,13,"Sungai Tarab",,,null
130601,1306,13,"Tanjung Mutiara",,,null
130706,1307,13,"Pangkalan Koto Baru",,,null
130804,1308,13,Bonjol,,,null
131005,1310,13,"Sembilan Koto",,,null
131208,1312,13,"Koto Balingka",,,null
130211,1302,13,"X Koto Singkarak",,,null
130817,1308,13,"Padang Gelugur",,,null
131001,1310,13,"Koto Baru",,,null
137106,1371,13,"Lubuk Begalung",,,null
137401,1374,13,"Padang Panjang Timur",,,null
130115,1301,13,Silaut,,,null
130511,1305,13,"Sintuak Toboh Gadang",,,null
130705,1307,13,Harau,,,null
130712,1307,13,"Bukik Barisan",,,null
130807,1308,13,Panti,,,null
130808,1308,13,"Mapat Tunggul",,,null
130815,1308,13,"Mapat Tunggul Selatan",,,null
130819,1308,13,"Rao Selatan",,,null
130902,1309,13,"Sipora Selatan",,,null
137111,1371,13,"Koto Tangah",,,null
