code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
3601042009,360104,3601,36,Curugciung,42286,-6.6983706443975,105.89058531128
3601042010,360104,3601,36,Leuwibalang,42286,-6.6886075683098,105.84607527441
3601042011,360104,3601,36,Sukaseneng,42286,-6.7458040820953,105.87958603307
3601042012,360104,3601,36,Sukamulya,42286,-6.771360379695,105.81787780378
3601042013,360104,3601,36,Umbulan,42286,-6.7709205082076,105.84916069648
3601042014,360104,3601,36,Cikiruhwetan,42286,-6.8266126088402,105.86202650686
3601052001,360105,3601,36,Karangbolong,42282,-6.6318161831132,105.64946535626
3601052002,360105,3601,36,Katumbiri,42282,-6.6458500119892,105.6855856093
3601052003,360105,3601,36,Waringinjaya,42282,-6.6657993656656,105.724194431
3601052004,360105,3601,36,Karyabuana,42282,-6.6152103466628,105.69004455173
3601052005,360105,3601,36,Tarumanagara,42282,-6.5611339062781,105.68394300055
3601052006,360105,3601,36,Ciseureuheun,42282,-6.6069949931574,105.72401717372
3601052007,360105,3601,36,Banyuasih,42282,-6.584722303435,105.63265340723
3601052009,360105,3601,36,Cigeulis,42282,-6.5857854813106,105.68125731538
3601052010,360105,3601,36,Sinarjaya,42282,-6.6409790377146,105.73639505916
3601062001,360106,3601,36,Panimbangjaya,42281,-6.5033249454102,105.79598532059
3601062002,360106,3601,36,Mekarjaya,42281,-6.5391407695292,105.74846240792
3601062004,360106,3601,36,Gombong,42281,-6.5241099714637,105.79949681217
3601062009,360106,3601,36,"Mekar Jaya",42281,-6.5065388732459,105.81613570791
3601062011,360106,3601,36,Citeureup,42281,-6.543865719012,105.67972480506
3601062012,360106,3601,36,Tanjungjaya,42281,-6.5153604163238,105.6549158573
3601072001,360107,3601,36,Angsana,42277,-6.5603007873784,105.86101428619
3601072002,360107,3601,36,Padaherang,42277,-6.5762703222228,105.82170631611
3601072003,360107,3601,36,Padamulya,42277,-6.5868103982461,105.83968523428
3601072004,360107,3601,36,Karangsari,42277,-6.5625660528595,105.8345535797
3601072005,360107,3601,36,Cikayas,42277,-6.5845407826827,105.88153519177
3601072006,360107,3601,36,Sumurlaban,42277,-6.5913200208393,105.8589933432
3601072007,360107,3601,36,Kadubadak,42277,-6.6567104895622,105.84710962914
3601072009,360107,3601,36,Cipinang,42277,-6.6231883132698,105.8423077427
3601072010,360107,3601,36,Kramatmanik,42277,-6.5544420500192,105.87616781066
3601082001,360108,3601,36,Pasanggrahan,42275,-6.6038757693152,105.90274391749
3601082002,360108,3601,36,Sukasaba,42275,-6.5936774109956,105.92984737217
3601082005,360108,3601,36,Gunungbatu,42275,-6.6576252457295,105.89933230948
3601082006,360108,3601,36,Panacaran,42275,-6.6608277947262,105.92652282769
3601082007,360108,3601,36,Curuglanglang,42275,-6.6286841023856,105.9254426457
3601082008,360108,3601,36,Munjul,42275,-6.6281788772151,105.90328741339
3601082009,360108,3601,36,Cibitung,42275,-6.6144101430616,105.88146441825
3601082011,360108,3601,36,Kotadukuh,42275,-6.5866668033487,105.91007093485
3601082018,360108,3601,36,Lebak,42275,-6.6441067977731,105.87894719372
3601092001,360109,3601,36,Sukadame,42265,-6.4303188502638,105.86411200161
3601092002,360109,3601,36,Pagelaran,42265,-6.4288676093101,105.85252825547
3601092003,360109,3601,36,Surakarta,42265,-6.4240605525282,105.88089739048
3601092004,360109,3601,36,Montor,42265,-6.4017880826186,105.86982739641
3601092005,360109,3601,36,Kertasana,42265,-6.4117685008626,105.86093356623
3601092006,360109,3601,36,Bama,42265,-6.4073414937098,105.8473193876
3601092007,360109,3601,36,Margasana,42265,-6.3956053514992,105.83692104655
3601092008,360109,3601,36,Sindanglaya,42265,-6.3880340174552,105.85638823535
3601092009,360109,3601,36,Tegalpapak,42265,-6.4406356489805,105.82863837707
3601092010,360109,3601,36,Bulagor,42265,-6.439370921861,105.8790888379
3601092011,360109,3601,36,Harapankarya,42265,-6.4150394592902,105.87952287067
3601092012,360109,3601,36,Senangsari,42265,-6.3987337289194,105.85508544319
3601092013,360109,3601,36,Margagiri,42265,-6.4151619747318,105.83400648892
3601102001,360110,3601,36,Mekarsari,42274,-6.4696039720914,105.97304001743
3601102002,360110,3601,36,Cijakan,42274,-6.4846516135478,105.98829798139
3601102003,360110,3601,36,Geredug,42274,-6.4497506714136,105.96596460516
3601102004,360110,3601,36,Bojong,42274,-6.4438035435814,105.99370233275
3601102005,360110,3601,36,Banyumas,42274,-6.4199300139141,106.00183103094
3601102006,360110,3601,36,Citumenggung,42274,-6.4650329617581,106.00051944205
3601102007,360110,3601,36,Manggungjaya,42274,-6.4243700758597,106.01610696239
3601102008,360110,3601,36,Cahayamekar,42274,-6.4452722987972,106.0119034665
3601112001,360111,3601,36,Pasirsedang,42275,-6.4813286047169,105.94628628293
3601112002,360111,3601,36,Cililitan,42275,-6.5079847093579,105.97898519267
3601112003,360111,3601,36,Kadupandak,42275,-6.50370041211,105.96109267901
3601112004,360111,3601,36,Kolelet,42275,-6.5305762368951,105.96182502505
3601112005,360111,3601,36,Ciherang,42275,-6.537266767037,105.97061367102
3601112006,360111,3601,36,Bungurcopong,42275,-6.5184348960923,105.94434620627
3601112007,360111,3601,36,Pasirpanjang,42275,-6.4768630443376,105.92282694737
3601112008,360111,3601,36,Kadubera,42275,-6.4583656209706,105.91514742024
3601112009,360111,3601,36,Ganggaeng,42275,-6.4898965768077,105.92138713363
3601122001,360112,3601,36,Rancateureup,42260,-6.3810533355611,105.84622733452
3601122002,360112,3601,36,Labuan,42260,-6.3774660532011,105.82972594771
3601122003,360112,3601,36,Banyubiru,42260,-6.3590252391522,105.84351088066
3601122004,360112,3601,36,Caringin,42260,-6.3571894812655,105.82868744166
3601122010,360112,3601,36,Teluk,42260,-6.3696355172552,105.82461769138
3601122012,360112,3601,36,Cigondang,42260,-6.3853731795569,105.82349032459
3601122013,360112,3601,36,Kalanganyar,42260,-6.3738816173005,105.83396423212
3601122014,360112,3601,36,Sukamaju,42260,-6.3902679899355,105.83236386935
3601122015,360112,3601,36,Banyumekar,42260,-6.3694416850086,105.84690728516
3601132001,360113,3601,36,Alaswangi,42262,-6.3955096706591,105.91255416974
3601132002,360113,3601,36,Tegalwangi,42262,-6.3980916457177,105.92319251836
3601132003,360113,3601,36,Kananga,42262,-6.3866493810563,105.93691500594
3601132004,360113,3601,36,Cigandeng,42262,-6.3679907378932,105.92871500368
3601132005,360113,3601,36,Menes,42262,-6.3834925588685,105.92246444746
3601132006,360113,3601,36,Muruy,42262,-6.3688633251458,105.90466607039
3601132010,360113,3601,36,Sukamanah,42262,-6.3602113310799,105.92557139195
3601132011,360113,3601,36,Purwaraja,42262,-6.3734740207197,105.91671729879
3601132012,360113,3601,36,Sindangkarya,42262,-6.3740014971756,105.93409037535
3601132013,360113,3601,36,Cilabanbulan,42262,-6.3794165983477,105.94313655658
3601132015,360113,3601,36,Kadupayung,42262,-6.3641044474657,105.9129989269
3601132016,360113,3601,36,Ramaya,42262,-6.4023455604993,105.93100113436
3601142001,360114,3601,36,Langensari,42278,-6.4371710235093,105.93732985429
3601142002,360114,3601,36,Medalsari,42278,-6.4113327646825,105.95425993192
3601142003,360114,3601,36,Majau,42278,-6.4381069393499,105.95710428098
3601142004,360114,3601,36,Sodong,42278,-6.4108247053621,105.97149495017
3601142005,360114,3601,36,Talagasari,42278,-6.3776362516313,105.97331124126
3601142006,360114,3601,36,Ciandur,42278,-6.4032594920023,105.98292781203
3601142007,360114,3601,36,Kadudampit,42278,-6.3899385286649,105.99960215591
3601142008,360114,3601,36,Wanagiri,42278,-6.3788317367477,105.99058248243
3601142009,360114,3601,36,Parigi,42278,-6.3685749419217,105.99047191848
3601142010,360114,3601,36,Mekarwangi,42278,-6.4185923846448,105.98851040616
3601142011,360114,3601,36,Saketi,42278,-6.4028535653905,105.99617086694
3601142012,360114,3601,36,Girijaya,42278,-6.3861764377589,105.98215166727
3601142013,360114,3601,36,Sindanghayu,42278,-6.3930901227523,105.96131576724
3601142014,360114,3601,36,Sukalangu,42278,-6.4426212856268,105.927519957
3601152001,360115,3601,36,Palanyar,42272,-6.3761922616755,106.01457228644
3601152002,360115,3601,36,Baturanjang,42272,-6.3594037565817,105.99603017664
3601152003,360115,3601,36,Cikadueun,42272,-6.395171453614,106.01111433106
3601152004,360115,3601,36,Koncang,42272,-6.4048991442058,106.01328125409
3601152005,360115,3601,36,Kadugadung,42272,-6.3853314170592,106.01667382926
3601152006,360115,3601,36,Parumasan,42272,-6.3853723848247,106.02543820325
3601152007,360115,3601,36,Curugbarang,42272,-6.365956249604,106.02561309203
3601152008,360115,3601,36,Kalanggunung,42272,-6.3597806867994,106.01384313595
3601152009,360115,3601,36,Pasireurih,42272,-6.3484749730572,106.00786068489
3601152010,360115,3601,36,Pasirmae,42272,-6.4112923057227,106.02771629259
3601162001,360116,3601,36,Pamarayan,42263,-6.3556897715254,105.89974165539
3601162002,360116,3601,36,Jiput,42263,-6.3454504645785,105.89326907784
3601162003,360116,3601,36,Sukacai,42263,-6.3478111109711,105.86868874315
3601162004,360116,3601,36,Tenjolahang,42263,-6.3560753071761,105.85556680909
3601162005,360116,3601,36,Janaka,42263,-6.3341678012151,105.86892596914
3601162006,360116,3601,36,Sikulan,42263,-6.3061520992586,105.91115443495
3601162007,360116,3601,36,Citaman,42263,-6.2880518273956,105.90211495698
3601162008,360116,3601,36,Jayamekar,42263,-6.306025640916,105.88148795933
3601162011,360116,3601,36,Sukamanah,42263,-6.3317658432708,105.89628147071
3601162012,360116,3601,36,Salapraya,42263,-6.356135886592,105.88629363299
3601162013,360116,3601,36,Banyuresmi,42263,-6.35457673172,105.87607677352
3601162014,360116,3601,36,"Sampang Bitung",42263,-6.3515443545476,105.91231350763
3601162015,360116,3601,36,Babadsari,42263,-6.3455221871292,105.85225088187
3601172001,360117,3601,36,Pandat,42261,-6.3146319944974,105.96080537924
3601172002,360117,3601,36,Cikoneng,42261,-6.3191764418648,105.98306095791
3601172003,360117,3601,36,Nembol,42261,-6.3261451550254,105.99746884799
3601172004,360117,3601,36,Kurungkambing,42261,-6.2977583047062,106.01788246869
3601172005,360117,3601,36,Mandalawangi,42261,-6.3041181669641,105.99205007574
3601172006,360117,3601,36,Sinarjaya,42261,-6.2950561997045,105.96643593557
3601172007,360117,3601,36,Sirnagalih,42261,-6.2878522036579,105.99499953987
3601172008,360117,3601,36,Cikumbuen,42261,-6.2627558266753,105.96678647635
3601172009,360117,3601,36,Ramea,42261,-6.2688997460659,105.94027655213
3601172010,360117,3601,36,Gunungsari,42261,-6.30132486324,106.02310323576
3601172011,360117,3601,36,Panjangjaya,42261,-6.2822056639225,105.96876765719
3601172012,360117,3601,36,Giripawana,42261,-6.3369220399282,106.0025215292
3601172013,360117,3601,36,Mandalasari,42261,-6.2917339282112,106.01014384128
3601172014,360117,3601,36,Curuglemo,42261,-6.2773992551502,105.9978060374
3601172015,360117,3601,36,Pari,42261,-6.3034057650818,105.96342439416
3601182001,360118,3601,36,Cimanuk,42270,-6.3525877407652,106.0332634019
3601182002,360118,3601,36,Batubantar,42270,-6.347648019204,106.04217095024
3601182003,360118,3601,36,Kadubungbang,42270,-6.3273091192356,106.0214859546
3601182004,360118,3601,36,Kupahandap,42270,-6.3312758561005,106.03212551945
3601182005,360118,3601,36,Dalembalar,42270,-6.3290030403607,106.04087155702
3601182006,360118,3601,36,Kadumadang,42270,-6.337172777739,106.04564557637
3601182007,360118,3601,36,Rocek,42270,-6.3538865327513,106.0520256543
3601182008,360118,3601,36,Kadudodol,42270,-6.3633891488505,106.06229577276
3601182010,360118,3601,36,Gunungdatar,42270,-6.3716870472671,106.05135954436
3601182013,360118,3601,36,Sekong,42270,-6.3768190853352,106.03386281295
3601182015,360118,3601,36,Gunungcupu,42270,-6.3767956135493,106.04115606162
3601192001,360119,3601,36,Campaka,42253,-6.2955124645564,106.03446843661
3601192002,360119,3601,36,Banyumundu,42253,-6.3008747235111,106.04517447642
3601192003,360119,3601,36,Mandalasari,42253,-6.3290336556279,106.05303861706
3601192004,360119,3601,36,Sukasari,42253,-6.3348976609379,106.0609007038
3601192005,360119,3601,36,Saninten,42253,-6.299854257784,106.05950064508
3601192006,360119,3601,36,Palurahan,42253,-6.3335518181523,106.07072807142
3601192007,360119,3601,36,Sukamanah,42253,-6.3408371925853,106.08045002813
3601192008,360119,3601,36,Kadugemblo,42253,-6.3489492159587,106.06734455436
3601192009,360119,3601,36,Banjarsari,42253,-6.3555940142002,106.07763285241
3601192010,360119,3601,36,Ciputri,42253,-6.338457813427,106.08922420885
3601202002,360120,3601,36,Citalahab,42252,-6.3879725675714,106.11093440355
3601202004,360120,3601,36,Kadulimus,42252,-6.3679335147753,106.07968090696
3601202005,360120,3601,36,Bandung,42252,-6.3742597356818,106.08885450391
3601202006,360120,3601,36,Mogana,42252,-6.3631998167628,106.12058798458
3601202007,360120,3601,36,Banjar,42252,-6.3590614224063,106.10181375334
3601202008,360120,3601,36,Gunungputri,42252,-6.3559354586484,106.09126055367
3601202010,360120,3601,36,Cibodas,42252,-6.3892285024588,106.09753335599
3601202011,360120,3601,36,Kadubale,42252,-6.3500302460017,106.10934880805
3601202012,360120,3601,36,Cibeureum,42252,-6.4125884861183,106.10613974439
3601202013,360120,3601,36,Kadumaneuh,42252,-6.3722365733922,106.0949431939
3601202014,360120,3601,36,Pasirawi,42252,-6.3733267803503,106.11944715942
3601211002,360121,3601,36,Kadomas,42218,-6.3341305037164,106.11427341367
3601211003,360121,3601,36,"Babakan Kalanganyar",42219,-6.34201448673,106.12401639269
3601211004,360121,3601,36,Kabayan,42212,-6.3151104199558,106.11818499182
3601211009,360121,3601,36,Pandeglang,42211,-6.3035694378803,106.10426208175
3601222001,360122,3601,36,Kaduengang,42251,-6.2607379051482,106.07529966239
3601222002,360122,3601,36,Pasirpeuteuy,42251,-6.2643178667573,106.08415222115
3601222003,360122,3601,36,Kurungdahu,42251,-6.2647549024815,106.09638467857
3601222004,360122,3601,36,Kaduela,42251,-6.2408660520497,106.08624764953
3601222005,360122,3601,36,Koranji,42251,-6.2467639633371,106.09568221505
3601222006,360122,3601,36,Tapos,42251,-6.2565779124112,106.10549182578
3601222007,360122,3601,36,Cadasari,42251,-6.259897820821,106.12093171692
3601222008,360122,3601,36,Ciinjuk,42251,-6.2681468259975,106.12998705422
3601222009,360122,3601,36,Kaungcaang,42251,-6.2601228143887,106.14131602441
3601222010,360122,3601,36,Cikentrung,42251,-6.2620480626983,106.15490264666
3601222013,360122,3601,36,Tanagara,42251,-6.2693565240939,106.10568054708
3601232001,360123,3601,36,Rawasari,42273,-6.4153852592971,105.9386475525
3601232002,360123,3601,36,Pasireurih,42273,-6.3937550886106,105.94951849438
3601232003,360123,3601,36,Kaduronyok,42273,-6.3749891193893,105.96433960512
3601232004,360123,3601,36,Cibarani,42273,-6.430854723373,105.9207566716
3601232005,360123,3601,36,Cisereh,42273,-6.4323201259692,105.91163758255
3601232006,360123,3601,36,Kubangkondang,42273,-6.4357740056587,105.90086080463
3601232007,360123,3601,36,Kondangjaya,42273,-6.417399707004,105.9087212893
3601232008,360123,3601,36,Ciherangjaya,42273,-6.3759267905172,105.95363524365
3601232009,360123,3601,36,Palembang,42273,-6.3600032857535,105.96410482503
3601242006,360124,3601,36,Turus,42266,-6.5124512039725,105.87783571762
3601242008,360124,3601,36,Patia,42266,-6.4888738604629,105.86231328585
3601242009,360124,3601,36,Pasirgadung,42266,-6.4901354009906,105.89634025893
3601242010,360124,3601,36,Cimoyan,42266,-6.4732934468543,105.89611496116
3601242011,360124,3601,36,Idaman,42266,-6.4573122664177,105.88817043734
3601242014,360124,3601,36,Babakankeusik,42266,-6.4790499500953,105.87817825083
3601242015,360124,3601,36,Surianeun,42266,-6.462563521052,105.8528649442
3601242017,360124,3601,36,Rahayu,42266,-6.4514534789392,105.8481555216
3601242018,360124,3601,36,Ciawi,42266,-6.4607154459192,105.86572044712
3601242020,360124,3601,36,Simpangtiga,42266,-6.5054636557254,105.89205567852
3601251001,360125,3601,36,Kadumerak,42213,-6.2973985596568,106.12366198125
3601251002,360125,3601,36,Cigadung,42213,-6.279275851642,106.11229001085
3601251003,360125,3601,36,Pagadungan,42213,-6.294036810803,106.13906573078
3601251014,360125,3601,36,Juhut,42213,-6.2811062086392,106.0864429802
3601262001,360126,3601,36,Karyasari,42271,-6.3786151015326,105.89958036712
3601262002,360126,3601,36,Tegal,42271,-6.4099790325797,105.89873975405
3601262003,360126,3601,36,Cipicung,42271,-6.3924019468755,105.89871838615
3601262004,360126,3601,36,Dahu,42271,-6.3795725514888,105.88647971695
3601262005,360126,3601,36,Babakanlor,42271,-6.3903206585424,105.87177478716
3601262006,360126,3601,36,Karyautama,42271,-6.4022522382976,105.88189354275
3601262007,360126,3601,36,Mekarjaya,42271,-6.3813386020427,105.87387587756
3601262008,360126,3601,36,Padahayu,42271,-6.3741239900816,105.86177161804
3601262009,360126,3601,36,Cening,42271,-6.3661917562127,105.88918158711
3601262010,360126,3601,36,Bangkuyung,42271,-6.3651123758804,105.8689512145
3601272001,360127,3601,36,Sindangkerta,42287,-6.8227246425874,105.6931702601
3601272002,360127,3601,36,Manglid,42287,-6.7846229531254,105.69338432074
3601272003,360127,3601,36,Cikiruh,42287,-6.8000104023447,105.76208108029
3601272004,360127,3601,36,Cikadu,42287,-6.7528119617861,105.70498836596
3601272005,360127,3601,36,Kiarapayung,42287,-6.7791745978961,105.67319648508
3601272006,360127,3601,36,Kutakarang,42287,-6.8193375863392,105.74456113379
3601272007,360127,3601,36,Citeluk,42287,-6.8079933537957,105.67402408213
3601272008,360127,3601,36,Kiarajangkung,42287,-6.8063645491573,105.71240546674
3601272009,360127,3601,36,Cikalong,42287,-6.7477142057298,105.68625466763
3601272010,360127,3601,36,Malangnengah,42287,-6.7613021065014,105.73034617354
3601282001,360128,3601,36,Banjarmasin,42264,-6.3267232076397,105.8366678344
3601282002,360128,3601,36,Carita,42264,-6.3194025104337,105.84295860842
3601282003,360128,3601,36,Sukarame,42264,-6.2749833823404,105.85406848113
3601282004,360128,3601,36,Sukanegara,42264,-6.2515386376637,105.84576461654
3601282005,360128,3601,36,Cinoyong,42264,-6.2496111742632,105.89782713677
3601282006,360128,3601,36,Pejamben,42264,-6.3422650790684,105.83592874951
3601282007,360128,3601,36,Sukajadi,42264,-6.3076450127131,105.84405785821
3601282008,360128,3601,36,Kawoyang,42264,-6.2520037733581,105.87342326996
3601282009,360128,3601,36,Tembong,42264,-6.3300319017518,105.84910486016
3601282010,360128,3601,36,Sindanglaut,42264,-6.3023406923163,105.86127206856
3601292001,360129,3601,36,Seuseupan,42267,-6.5460172156587,105.81977198799
3601292002,360129,3601,36,Karyasari,42267,-6.5434082519522,105.83828361944
3601292003,360129,3601,36,Perdana,42267,-6.5281502262299,105.84117044604
3601292004,360129,3601,36,Sukaresmi,42267,-6.5045152854736,105.83531146038
3601292005,360129,3601,36,Pasirkadu,42267,-6.5168775585474,105.85464073071
3601292006,360129,3601,36,Kubangkampil,42267,-6.4858666878332,105.83979052862
3601292007,360129,3601,36,Sidamukti,42267,-6.4881170603898,105.81653869985
3601292008,360129,3601,36,Cibungur,42267,-6.4645707818017,105.82183213372
3601292009,360129,3601,36,Weru,42267,-6.4679021804773,105.8351460684
3601292010,360129,3601,36,Cikuya,42267,-6.4450109319701,105.83799989433
3601302001,360130,3601,36,Kadubelang,42279,-6.3810606288118,106.06971084544
3601302002,360130,3601,36,Pareang,42279,-6.389545395327,106.05051386465
3601302003,360130,3601,36,Warasinga,42279,-6.403006044028,106.05220335771
3601302004,360130,3601,36,Rancabugel,42279,-6.4078989550512,106.0363763506
3601302005,360130,3601,36,Kadujangkung,42279,-6.4159338575992,106.08998183336
3601302006,360130,3601,36,Medong,42279,-6.4026828869373,106.09159014301
3601302007,360130,3601,36,Sukamulya,42279,-6.3851980507521,106.08282576174
3601302008,360130,3601,36,Mekarjaya,42279,-6.3999087344387,106.07171466827
3601312001,360131,3601,36,Ciodeng,42276,-6.569827001109,105.94243225557
3601312002,360131,3601,36,Pasirtenjo,42276,-6.555637710782,105.95296690706
3601312003,360131,3601,36,Bojongmanik,42276,-6.564096631275,105.89887158922
3601312004,360131,3601,36,Cempakawarna,42276,-6.5579432189153,105.92034880898
3601312005,360131,3601,36,Pasirloa,42276,-6.5376710528005,105.87765455944
3601312006,360131,3601,36,Pasirlancar,42276,-6.5316545845376,105.90212410284
3601312007,360131,3601,36,Sidangresmi,42276,-6.5418930599505,105.93212180953
3601312008,360131,3601,36,Pasirdurung,42276,-6.5229799754099,105.93545120301
3601312009,360131,3601,36,Kadumalati,42276,-6.5093093625078,105.91718161007
3601322001,360132,3601,36,Koranji,42254,-6.3512543129119,105.93240817788
3601322002,360132,3601,36,Banjarwangi,42254,-6.3175481141371,105.94502019829
3601322003,360132,3601,36,Sukasari,42254,-6.323959666305,105.93027411206
3601322004,360132,3601,36,Karyawangi,42254,-6.3427513776642,105.931877638
3601322005,360132,3601,36,Sukaraja,42254,-6.3232388861745,105.91759078804
3601322006,360132,3601,36,Kaduhejo,42254,-6.3522510691228,105.95377471052
3601322007,360132,3601,36,Banjarnegara,42254,-6.358704575732,105.9551254348
3601322008,360132,3601,36,Sanghiangdengdek,42254,-6.3428204051419,105.9578041573
3601322009,360132,3601,36,Cilentung,42254,-6.3323344159732,105.95812981485
3601332001,360133,3601,36,Sukajaya,42250,-6.2560395814355,106.17001603257
3601332002,360133,3601,36,Awilega,42250,-6.2639608064613,106.17286642746
3601332003,360133,3601,36,Gerendong,42250,-6.2718007598885,106.1674403265
3601332004,360133,3601,36,Koroncong,42250,-6.279358034941,106.16497945267
3601332005,360133,3601,36,Pakuluran,42250,-6.2764959260153,106.14510781588
3601332006,360133,3601,36,Setrajaya,42250,-6.2827395696279,106.13104775143
3601332007,360133,3601,36,Karangsetra,42250,-6.2823205960192,106.14117274832
3601332008,360133,3601,36,Paniis,42250,-6.2882501168603,106.16033180307
3601332009,360133,3601,36,Bangkonol,42250,-6.3184591427449,106.134052662
3601332010,360133,3601,36,Pasirjaksa,42250,-6.3215020661452,106.14547397023
3601332011,360133,3601,36,Pasirkarag,42250,-6.3096224302781,106.1531040038
3601332012,360133,3601,36,Tegalongok,42250,-6.3087686806181,106.14121620276
3601341001,360134,3601,36,Sukaratu,42217,-6.3340733485011,106.10002250019
3601341002,360134,3601,36,Karaton,42211,-6.3198805260245,106.10200769488
3601341003,360134,3601,36,Saruni,42216,-6.3213006336552,106.08173677286
3601341004,360134,3601,36,Pagerbatu,42215,-6.2910641052012,106.0680939029
3601341005,360134,3601,36,Cilaja,42214,-6.3018322312078,106.08591241713
3601352001,360135,3601,36,Cimanis,42280,-6.5756806743636,105.72814054583
3601352002,360135,3601,36,Teluklada,42280,-6.5304563320713,105.8168549826
3601352003,360135,3601,36,Kertaraharja,42280,-6.5858516195351,105.80649771253
3601352004,360135,3601,36,Bojen,42280,-6.5566248398257,105.7864720103
3601352005,360135,3601,36,Kutamekar,42280,-6.5918063174384,105.77766411394
3601352006,360135,3601,36,Sobang,42280,-6.6377568338215,105.78342488397
3601352007,360135,3601,36,Pangkalan,42280,-6.5577796468001,105.76634728477
3601352008,360135,3601,36,Bojenwetan,42280,-6.5626157802406,105.79863957061
3602012002,360201,3602,36,Cilangkahan,42391,-6.8097769956907,106.0234040748
3602012003,360201,3602,36,Pagelaran,42391,-6.805893117597,106.04647732882
3602012004,360201,3602,36,Sukaraja,42391,-6.7913000775482,106.02641907809
3602012005,360201,3602,36,"Malingping Utara",42391,-6.7539013465476,106.00932890754
3602012006,360201,3602,36,Bolang,42391,-6.7797584697629,105.97831815163
3602012009,360201,3602,36,Cipeundeuy,42391,-6.7229831471778,105.98039555714
3602012013,360201,3602,36,Rahong,42391,-6.780175936183,106.00225270665
3602012014,360201,3602,36,Kadujajar,42391,-6.7550650456627,106.03421662154
3602012016,360201,3602,36,Kersaratu,42391,-6.7808660164717,106.05750855217
3602012018,360201,3602,36,"Malingping Selatan",42391,-6.7855137897966,106.01125147053
3602012019,360201,3602,36,Sumberwaras,42391,-6.747096896844,105.98156704872
3602012023,360201,3602,36,Sukamanah,42391,-6.8045412672529,105.98830092669
3602012024,360201,3602,36,Senanghati,42391,-6.7122162412612,105.96440307987
3602012026,360201,3602,36,Sangiang,42391,-6.7610205172907,106.00210534183
3602022002,360202,3602,36,Panggarangan,42390,-6.9043527278742,106.22843798017
3602022003,360202,3602,36,Jatake,42390,-6.7951178863116,106.27224361178
3602022004,360202,3602,36,Sogong,42390,-6.8201024292816,106.23295423314
3602022005,360202,3602,36,Cimandiri,42390,-6.8506057131828,106.19182330368
3602022009,360202,3602,36,Gununggede,42390,-6.76971386675,106.22699049018
3602022010,360202,3602,36,Situregen,42390,-6.8932823675466,106.18069263208
3602022011,360202,3602,36,Mekarjaya,42390,-6.8602220914293,106.2477399463
