code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6104142014,610414,6104,61,"Teluk Runjai",,,null
6104162006,610416,6104,61,"Suka Bangun",,,null
6104182006,610418,6104,61,"Suka Baru",,,null
6104212005,610421,6104,61,"Suka Ria",,,null
6104252001,610425,6104,61,"Beringin Jaya",,,null
6104252009,610425,6104,61,"Sungai Melayu",,,null
6105011005,610501,6105,61,"Kapuas Kiri Hilir",,,null
6105011025,610501,6105,61,"Ulak Jaya",,,null
6105022009,610502,6105,61,"Kenyabur Baru",,,null
6105042006,610504,6105,61,"Nanga Merkak",,,null
6105042010,610504,6105,61,Senibung,,,null
6105042017,610504,6105,61,"Betung Permai",,,null
6105052008,610505,6105,61,"Kerta Sari",,,null
6105062001,610506,6105,61,Senaning,,,null
6105082017,610508,6105,61,"Jaya Sakti",,,null
6105082037,610508,6105,61,"Sungai Meraya",,,null
6105142008,610514,6105,61,"Nanga Riyoi",,,null
6105142022,610514,6105,61,Mentajoi,,,null
6105142032,610514,6105,61,Meroboi,,,null
6105152013,610515,6105,61,"Nanga Sakai",,,null
6105152020,610515,6105,61,"Lunjan Tingang",,,null
6105202025,610520,6105,61,"Balai Agung",,,null
6105212009,610521,6105,61,"Empaka Kabiau Raya",,,null
6106022008,610602,6106,61,"Bika Hulu",,,null
6106022012,610602,6106,61,"Jongkong Manday",,,null
6106062008,610606,6106,61,"Batu Tiga",,,null
6106072014,610607,6106,61,"Nanga Serian",,,null
6106092002,610609,6106,61,"Gudang Hilir",,,null
6106092006,610609,6106,61,Engkerengas,,,null
6106102003,610610,6106,61,"Nanga Seberuang",,,null
6106162011,610616,6106,61,"Landau Rantau",,,null
6106222004,610622,6106,61,Mantan,,,null
6107082011,610708,6107,61,Jahandung,,,null
6107102003,610710,6107,61,"Suka Maju",,,null
6107112006,610711,6107,61,Pawangi,,,null
6107132003,610713,6107,61,"Seren Selimbau",,,null
6108012004,610801,6108,61,Mungguk,,,null
6108012008,610801,6108,61,Mu'un,,,null
6108012018,610801,6108,61,Sebirang,,,null
6108042007,610804,6108,61,Sekilap,,,null
6108102005,610810,6108,61,"Sungai Segak",,,null
6109022003,610902,6109,61,"Nanga Menterap",,,null
6109062006,610906,6109,61,"Kumpang Ilong",,,null
6110052016,611005,6110,61,"Tumbak Raya",,,null
6110072004,611007,6110,61,"Keluing Taja",,,null
6110072017,611007,6110,61,"Landau Kabu",,,null
6110102002,611010,6110,61,"Nanga Tikan",,,null
6111052001,611105,6111,61,"Seponti Jaya",,,null
6111052002,611105,6111,61,"Telaga Arum",,,null
6112012013,611201,6112,61,"Madu Sari",,,null
6112012015,611201,6112,61,"Mekar Baru",,,null
6112062011,611206,6112,61,"Kampung Baru",,,null
6112062017,611206,6112,61,"Sungai Terus",,,null
6172031005,617203,6172,61,"Sanggau Kulor",,,null
6101012029,610101,6101,61,Semangau,,,null
6101022006,610102,6101,61,Puringan,,,null
6101032004,610103,6101,61,"Sarang Burung Usrat",,,null
6101042009,610104,6101,61,Mensere,,,null
6101042013,610104,6101,61,"Serumpun Buluh",,,null
6101042020,610104,6101,61,Maktangguk,,,null
6101052017,610105,6101,61,"Gugah Sejahtera",,,null
6101062007,610106,6101,61,"Perigi Landu",,,null
6101112002,610111,6101,61,"Sungai Palah",,,null
6101152003,610115,6101,61,Sebawi,,,null
6101182005,610118,6101,61,Salatiga,,,null
6102122012,610212,6102,61,Semudun,,,null
6103012014,610301,6103,61,"Sungai Mawang",,,null
6103042010,610304,6103,61,Selampung,,,null
6104032011,610403,6104,61,"Asam Besar",,,null
6104042011,610404,6104,61,"Mekar Utama",,,null
6104052015,610405,6104,61,"Alam Pakuan",,,null
6104082014,610408,6104,61,Kenanga,,,null
6104112006,610411,6104,61,"Sungai Kelik",,,null
6104112016,610411,6104,61,"Sepakat Jaya",,,null
6104122018,610412,6104,61,"Harapan Baru",,,null
6104132029,610413,6104,61,"Batu Beransak",,,null
6104142006,610414,6104,61,Semantun,,,null
6104172004,610417,6104,61,"Ulak Medang",,,null
6105032014,610503,6105,61,Bernayau,,,null
6105032016,610503,6105,61,"Nanga Pari",,,null
6105032035,610503,6105,61,"Riam Kempadik",,,null
6105042001,610504,6105,61,"Nanga Ketungau",,,null
6105042009,610504,6105,61,Semuntai,,,null
6105052009,610505,6105,61,"Argo Mulyo",,,null
6105062012,610506,6105,61,"Empunak Tapang Keladan",,,null
6105062017,610506,6105,61,"Bekuan Luyang",,,null
6105072013,610507,6105,61,"Manaong Baru",,,null
6105072027,610507,6105,61,Terusan,,,null
6105072028,610507,6105,61,Tanjung,,,null
6105082013,610508,6105,61,Pakak,,,null
6105082031,610508,6105,61,Mengkirai,,,null
6105092018,610509,6105,61,"Topan Nanga",,,null
6105142017,610514,6105,61,"Tunas Harapan",,,null
6105142019,610514,6105,61,"Gurung Senghiang",,,null
6105152010,610515,6105,61,"Nanga Keremoi",,,null
6105152021,610515,6105,61,"Bukit Tinggi",,,null
6105152033,610515,6105,61,"Nanga Pahangan",,,null
6106012009,610601,6106,61,"Nanga Nyabau",,,null
6106062004,610606,6106,61,"Nanga Dua",,,null
6106062009,610606,6106,61,"Semangut Utara",,,null
6106072006,610607,6106,61,Temenang,,,null
6106142005,610614,6106,61,"Pulau Majang",,,null
6106152006,610615,6106,61,"Sungai Sena",,,null
6106192010,610619,6106,61,"Tubang Jaya",,,null
6106212006,610621,6106,61,Permata,,,null
6106232006,610623,6106,61,Langau,,,null
6107062002,610706,6107,61,Gua,,,null
6107082002,610708,6107,61,Gerantung,,,null
6107082008,610708,6107,61,Sendoreng,,,null
6107092014,610709,6107,61,Benteng,,,null
6107102008,610710,6107,61,Tapen,,,null
6107122006,610712,6107,61,Tangguh,,,null
6107122008,610712,6107,61,"Sungkung III",,,null
6107142001,610714,6107,61,"Cipta Karya",,,null
6107162005,610716,6107,61,"Papan Uduk",,,null
6107172003,610717,6107,61,Bengkilu,,,null
6108012017,610801,6108,61,"Amboyo Selatan",,,null
6108042003,610804,6108,61,Mengkunyit,,,null
6108052007,610805,6108,61,Sekendal,,,null
6109012007,610901,6109,61,"Seberang Kapuas",,,null
6109032001,610903,6109,61,"Nanga Taman",,,null
6110032014,611003,6110,61,"Sungai Mentoba",,,null
6110062002,611006,6110,61,"Loka Jaya",,,null
6110092005,611009,6110,61,"Bina Jaya",,,null
6111012009,611101,6111,61,Gunungsembilan,,,null
6111022003,611102,6111,61,Pemangkat,,,null
6111022011,611102,6111,61,"Medan Jaya",,,null
6111052004,611105,6111,61,Podorukun,,,null
6112042003,611204,6112,61,"Terentang Hilir",,,null
6112042004,611204,6112,61,"Terentang Hulu",,,null
6112062013,611206,6112,61,"Teluk Nangka",,,null
6112082012,611208,6112,61,"Sungai Nibung",,,null
6112092003,611209,6112,61,"Jeruju Besar",,,null
6171041003,617104,6171,61,"Siantan Hilir",,,null
6101042016,610104,6101,61,"Batu Makjage",,,null
6101112004,610111,6101,61,"Tempapan Kuala",,,null
6101112008,610111,6101,61,"Tri Gadu",,,null
6101122003,610112,6101,61,Cepala,,,null
6103012019,610301,6103,61,"Sungai Batu",,,null
6103022004,610302,6103,61,"Sungai Mawang",,,null
6103042002,610304,6103,61,"Jangkang Benua",,,null
6103082002,610308,6103,61,Semayang,,,null
6103082003,610308,6103,61,Sebongkuh,,,null
6103102004,610310,6103,61,Mandong,,,null
6103102011,610310,6103,61,Kedakas,,,null
6103122008,610312,6103,61,Semoncol,,,null
6104032005,610403,6104,61,Silat,,,null
6104032015,610403,6104,61,Kalimantan,,,null
6104042001,610404,6104,61,"Kendawangan Kiri",,,null
6104132005,610413,6104,61,"Nanga Kelampai",,,null
6104132037,610413,6104,61,"Sepuring Indah",,,null
6104142005,610414,6104,61,"Biku Sarana",,,null
6104192001,610419,6104,61,Menyumbung,,,null
6104192002,610419,6104,61,Senduruhan,,,null
6104222006,610422,6104,61,Sukaharja,,,null
6105022012,610502,6105,61,"Pangkal Baru",,,null
6105032037,610503,6105,61,"Limau Bakti",,,null
6105082024,610508,6105,61,"Linggam Permai",,,null
6105092001,610509,6105,61,"Nanga Tebidah",,,null
6105092031,610509,6105,61,Kebarau,,,null
6105152030,610515,6105,61,"Nanga Rade",,,null
6105192006,610519,6105,61,Bengkuang,,,null
6105192013,610519,6105,61,"Mandiri Jaya",,,null
6105192017,610519,6105,61,"Kelam Sejahtera",,,null
6105212002,610521,6105,61,"Telaga Satu",,,null
6106032007,610603,6106,61,"Nanga Lauk",,,null
6106032009,610603,6106,61,"Kirin Nangka",,,null
6106082002,610608,6106,61,"Landau Kumpang",,,null
6106132006,610613,6106,61,"Laja Sandang",,,null
6106162013,610616,6106,61,Selangkai,,,null
6106172017,610617,6106,61,"Urang Unsa",,,null
6107112004,610711,6107,61,Aris,,,null
6107142004,610714,6107,61,"Suka Maju",,,null
6107152003,610715,6107,61,"Sungai Raya",,,null
6108022014,610802,6108,61,"Tiang Tanjung",,,null
6108042001,610804,6108,61,Sebadu,,,null
6108112011,610811,6108,61,"Angan Tembawang",,,null
6109042002,610904,6109,61,"Batu Pahat",,,null
6110022040,611002,6110,61,Kenual,,,null
6110032013,611003,6110,61,"Sungai Labuk",,,null
6110082019,611008,6110,61,"Kayan Semapau",,,null
6110102001,611010,6110,61,"Tiong Keranji",,,null
6111042006,611104,6111,61,"Satai Lestari",,,null
6112032010,611203,6112,61,Korek,,,null
6112052012,611205,6112,61,"Sungai Kerawang",,,null
6112062014,611206,6112,61,"Jangkang Satu",,,null
6112082010,611208,6112,61,"Teluk Gelam",,,null
6171051001,617105,6171,61,Sungaibangkong,,,null
6101022022,610102,6101,61,"Pipit Teja",,,null
6101102007,610110,6101,61,"Bukit Mulya",,,null
6102082006,610208,6102,61,"Peniti Luar",,,null
6102162003,610216,6102,61,Kepayang,,,null
6102182005,610218,6102,61,"Pasir Palembang",,,null
6103062004,610306,6103,61,"Thang Raya",,,null
6103112006,610311,6103,61,Cempedak,,,null
6103122006,610312,6103,61,"Mak Kawing",,,null
6103122012,610312,6103,61,Senyabang,,,null
6104032020,610403,6104,61,"Ratu Elok",,,null
6104042007,610404,6104,61,"Suka Harapan",,,null
6104042014,610404,6104,61,"Natai Kuini",,,null
6104072005,610407,6104,61,Sukaramai,,,null
6104112010,610411,6104,61,"Sebadak Raya",,,null
6104112018,610411,6104,61,"Pateh Benteng",,,null
6105032008,610503,6105,61,Ensabang,,,null
6105032017,610503,6105,61,"Buluh Kuning",,,null
6105032027,610503,6105,61,"Sukau Bersatu",,,null
6105072009,610507,6105,61,Baras,,,null
6105072020,610507,6105,61,"Sungai Tapang",,,null
6105082008,610508,6105,61,Melingkat,,,null
6105092016,610509,6105,61,"Tonak Goneh",,,null
6105092020,610509,6105,61,"Tanjung Miru",,,null
6105142011,610514,6105,61,"Baras Nabun",,,null
6106072010,610607,6106,61,"Jongkong Tanjung",,,null
6106082004,610608,6106,61,"Lubuk Antuk",,,null
6106102011,610610,6106,61,"Padung Kumang",,,null
6106142007,610614,6106,61,Sebindang,,,null
6106182002,610618,6106,61,"Nanga Lebangan",,,null
6106182008,610618,6106,61,Kensuray,,,null
6107012007,610701,6107,61,"Sungai Pangkalan II",,,null
6107042009,610704,6107,61,"Setia Budi",,,null
6107052003,610705,6107,61,Sahan,,,null
6108012019,610801,6108,61,"Pak Mayam",,,null
6108062011,610806,6108,61,"Berinang Mayun",,,null
6108082002,610808,6108,61,"Kelampai Setolo",,,null
6108122005,610812,6108,61,"Ringo Lojok",,,null
6108132001,610813,6108,61,Sompak,,,null
6109032003,610903,6109,61,Senangak,,,null
6109032008,610903,6109,61,"Nanga Engkulun",,,null
6109042012,610904,6109,61,Tamang,,,null
6110012003,611001,6110,61,"Batu Ampar",,,null
6110032003,611003,6110,61,"Nanga Nuak",,,null
6110042008,611004,6110,61,"Nanga Mawang Mentatai",,,null
6110042009,611004,6110,61,"Laman Mumbung",,,null
6110052003,611005,6110,61,"Landau Sandak",,,null
6110072012,611007,6110,61,Penyengkuang,,,null
6110082002,611008,6110,61,Manding,,,null
6110092002,611009,6110,61,Senempak,,,null
6110092008,611009,6110,61,Nyanggai,,,null
6110102007,611010,6110,61,Piawas,,,null
6111022002,611102,6111,61,"Nipah Kuning",,,null
6112032008,611203,6112,61,Pancaroba,,,null
6112062010,611206,6112,61,"Sepakat Baru",,,null
6171031004,617103,6171,61,Sungaibeliung,,,null
6171051002,617105,6171,61,Daratsekip,,,null
6101012010,610101,6101,61,"Tanjung Mekar",,,null
6101022027,610102,6101,61,Samustida,,,null
6101032006,610103,6101,61,Pelimpaan,,,null
6101052013,610105,6101,61,Perapakan,,,null
6101092003,610109,6101,61,Santaban,,,null
6101132005,610113,6101,61,Seburing,,,null
6102181002,610218,6102,61,"Pasir Wan Salim",,,null
6103011005,610301,6103,61,Beringin,,,null
6103042003,610304,6103,61,Tanggung,,,null
6103082008,610308,6103,61,Tanap,,,null
6103102010,610310,6103,61,Binjai,,,null
6104082018,610408,6104,61,"Botuh Bosi",,,null
6104112013,610411,6104,61,"Tajok Kayong",,,null
6104132033,610413,6104,61,Jelayan,,,null
6104142012,610414,6104,61,"Rangga Intan",,,null
6104222004,610422,6104,61,Muntai,,,null
6105032012,610503,6105,61,"Sirang Setambang",,,null
6105032036,610503,6105,61,"Nanga Layung",,,null
6105052017,610505,6105,61,"Sungai Areh",,,null
6105052021,610505,6105,61,"Panggi Ruguk",,,null
6105082020,610508,6105,61,"Karya Baru",,,null
6105082022,610508,6105,61,Engkerangan,,,null
6105082040,610508,6105,61,"Sungai Pengga",,,null
6105142037,610514,6105,61,"Sabhang Landan",,,null
6105202012,610520,6105,61,Bancoh,,,null
6105202014,610520,6105,61,"Solam Raya",,,null
6105212001,610521,6105,61,"Ampar Bedang",,,null
6106062012,610606,6106,61,"Sungai Besar",,,null
6106092005,610609,6106,61,"Piasak Hilir",,,null
6106102012,610610,6106,61,Sekedau,,,null
6106132005,610613,6106,61,"Kumang Jaya",,,null
6106162014,610616,6106,61,Selimu,,,null
6106182013,610618,6106,61,"Tapang Da'an",,,null
6107092013,610709,6107,61,Lulang,,,null
6108012015,610801,6108,61,Tebedak,,,null
6108072009,610807,6108,61,Sidas,,,null
6109032002,610903,6109,61,"Rirang Jati",,,null
6109042010,610904,6109,61,Sebabas,,,null
6109062002,610906,6109,61,"Seburuk Satu",,,null
6109062008,610906,6109,61,"Terduk Dampak",,,null
6110052001,611005,6110,61,"Nanga Sayan",,,null
6110052004,611005,6110,61,"Madya Raya",,,null
6110052007,611005,6110,61,Bora,,,null
6110072016,611007,6110,61,"Muara Tanjung",,,null
6110082005,611008,6110,61,"Tanjung Paoh",,,null
6111032007,611103,6111,61,"Telukbatang Utara",,,null
6112062004,611206,6112,61,"Sungai Bemban",,,null
6101062003,610106,6101,61,Sekuduk,,,null
6101082002,610108,6101,61,Nibung,,,null
6101182002,610118,6101,61,"Sungai Toman",,,null
6102072004,610207,6102,61,"Sungai Bakau Besar Laut",,,null
6102152003,610215,6102,61,"Parit Bugis",,,null
6102182008,610218,6102,61,"Parit Banjar",,,null
6103022007,610302,6103,61,"Semanggis Raya",,,null
6103092013,610309,6103,61,Gunam,,,null
6103202003,610320,6103,61,"Kuala Buayan",,,null
6104022024,610402,6104,61,Rangkung,,,null
6104052006,610405,6104,61,Penjawaan,,,null
6104072001,610407,6104,61,"Riam Bunut",,,null
6104112007,610411,6104,61,"Lembah Hijau Satu",,,null
6104161001,610416,6104,61,Kantor,,,null
6104192009,610419,6104,61,"Krio Hulu",,,null
6104202004,610420,6104,61,"Kampar Sebomban",,,null
6104252005,610425,6104,61,Piansak,,,null
6105012014,610501,6105,61,"Anggah Jaya",,,null
6105032040,610503,6105,61,"Sungai Jaung",,,null
6105042004,610504,6105,61,"Sungai Mali",,,null
6105042023,610504,6105,61,"Pampang Dua",,,null
6105092008,610509,6105,61,"Tanjung Lalau",,,null
6105092022,610509,6105,61,Empakan,,,null
6106012019,610601,6106,61,Lauk,,,null
6106072005,610607,6106,61,"Ujung Said",,,null
6106102006,610610,6106,61,"Semitau Hilir",,,null
6106152001,610615,6106,61,Perigi,,,null
6106152013,610615,6106,61,"Bukit Penai",,,null
6106192006,610619,6106,61,"Nanga Boyan",,,null
6107072008,610707,6107,61,"Semunying Jaya",,,null
6107092015,610709,6107,61,Sebente,,,null
6107102004,610710,6107,61,"Cempaka Putih",,,null
6107122005,610712,6107,61,"Hli Buei",,,null
6108012003,610801,6108,61,Raja,,,null
6108012010,610801,6108,61,Engkadu,,,null
6108022023,610802,6108,61,Babatn,,,null
6108032002,610803,6108,61,Lamoanak,,,null
6109022004,610902,6109,61,Boti,,,null
6109052004,610905,6109,61,"Tapang Pulau",,,null
6109062007,610906,6109,61,"Sungai Antu Hulu",,,null
6110032002,611003,6110,61,"Lengkong Nyadom",,,null
6110052005,611005,6110,61,"Karangan Purun",,,null
6110082008,611008,6110,61,Engkurai,,,null
6111062003,611106,6111,61,Padang,,,null
6112092013,611209,6112,61,"Punggur Kapuas",,,null
6172041001,617204,6172,61,"Sungai Garam Hilir",,,null
6101022008,610102,6101,61,"Sungai Baru",,,null
6101032021,610103,6101,61,Lambau,,,null
6101042007,610104,6101,61,Makrampai,,,null
6101042010,610104,6101,61,Pusaka,,,null
6101042018,610104,6101,61,"Bukit Sigoler",,,null
6101062001,610106,6101,61,Sulung,,,null
6101082006,610108,6101,61,Kalimantan,,,null
6101132004,610113,6101,61,Sepadu,,,null
6101142002,610114,6101,61,Tengguli,,,null
6101162007,610116,6101,61,"Semperiuk A",,,null
6102182003,610218,6102,61,Antibar,,,null
6103012025,610301,6103,61,"Tapang Dulang",,,null
6103102002,610310,6103,61,"Peruan Dalam",,,null
6103102005,610310,6103,61,Janjang,,,null
6103112014,610311,6103,61,"Tanjung Bunut",,,null
6103202002,610320,6103,61,"Meliau Hulu",,,null
6103202014,610320,6103,61,Enggadai,,,null
6103202020,610320,6103,61,"Harapan Makmur",,,null
6104032004,610403,6104,61,"Suak Burung",,,null
6104032006,610403,6104,61,Terusan,,,null
6104032016,610403,6104,61,Pelempangan,,,null
6104032021,610403,6104,61,"Mekar Jaya",,,null
6104082017,610408,6104,61,"Labai Hilir",,,null
6104122006,610412,6104,61,"Sungai Jawi",,,null
6104132027,610413,6104,61,"Titi Baru",,,null
6104132036,610413,6104,61,"Tanjung Maloi",,,null
6104142019,610414,6104,61,"Karang Dangin",,,null
6104142020,610414,6104,61,Perigi,,,null
6104142021,610414,6104,61,"Bayam Raya",,,null
6104182011,610418,6104,61,"Kinjil Pesisir",,,null
6104222007,610422,6104,61,"Tanah Hitam",,,null
6104242002,610424,6104,61,"Lalang Panjang",,,null
6104252003,610425,6104,61,"Suka Mulya",,,null
6105011024,610501,6105,61,"Menyumbung Tengah",,,null
6105012009,610501,6105,61,"Mungguk Bantok",,,null
6105062011,610506,6105,61,"Nanga Bugau",,,null
6105082021,610508,6105,61,"Bukit Segaloh",,,null
6105092030,610509,6105,61,"Nanga Tampang",,,null
6105142002,610514,6105,61,"Nanga Mentatai",,,null
6105142004,610514,6105,61,Begori,,,null
6105142015,610514,6105,61,"Merako Jaya",,,null
6106012016,610601,6106,61,Seluan,,,null
6106022009,610602,6106,61,"Nanga Manday",,,null
6106022011,610602,6106,61,Penyeluang,,,null
6106052002,610605,6106,61,"Bunut Hulu",,,null
6106082007,610608,6106,61,Bugang,,,null
6106092008,610609,6106,61,Benuis,,,null
6106092015,610609,6106,61,Sekulat,,,null
6106092018,610609,6106,61,Mawan,,,null
6106172004,610617,6106,61,Jaras,,,null
6106192003,610619,6106,61,"Riam Mengelai",,,null
6106202003,610620,6106,61,"Suka Maju",,,null
6106212001,610621,6106,61,"Kerangan Panjang",,,null
6106222001,610622,6106,61,Mensusai,,,null
6107122004,610712,6107,61,Siding,,,null
6107132002,610713,6107,61,"Tiga Berkat",,,null
6107162003,610716,6107,61,Janyat,,,null
6108012016,610801,6108,61,"Temiang Sawi",,,null
6108072007,610807,6108,61,Tonang,,,null
6108112007,610811,6108,61,Jelimpo,,,null
6109012010,610901,6109,61,"Sungai Kunyit",,,null
6109042003,610904,6109,61,"Lembah Beringin",,,null
6109042008,610904,6109,61,"Landau Kumpai",,,null
6110062019,611006,6110,61,"Pelita Kenaya",,,null
6110082017,611008,6110,61,"Melawi Kiri Hilir",,,null
6110102004,611010,6110,61,"Nanga Raya",,,null
6111012010,611101,6111,61,"Riam Berasap Jaya",,,null
6111042002,611104,6111,61,Kemboja,,,null
6112042010,611204,6112,61,"Teluk Bayur",,,null
6112052002,611205,6112,61,"Batu Ampar",,,null
6112072003,611207,6112,61,"Rasau Jaya Dua",,,null
6112072004,611207,6112,61,"Rasau Jaya Tiga",,,null
6112082005,611208,6112,61,"Seruat Satu",,,null
6172021001,617202,6172,61,Pasiran,,,null
6172041006,617204,6172,61,"Setapuk Besar",,,null
6101042015,610104,6101,61,"Dungun Perapakan",,,null
6101072001,610107,6101,61,"Semelagi Besar",,,null
6101142001,610114,6101,61,Jirak,,,null
6101172001,610117,6101,61,Tangaran,,,null
6101172008,610117,6101,61,"Arung Medang",,,null
6102172002,610217,6102,61,Pentek,,,null
6103022009,610302,6103,61,"Serambai Jaya",,,null
6103052001,610305,6103,61,Bonti,,,null
6103082004,610308,6103,61,"Kuala Dua",,,null
6103092010,610309,6103,61,Rahayu,,,null
6103122002,610312,6103,61,"Padi Kaye",,,null
6103212002,610321,6103,61,Semanget,,,null
6104052010,610405,6104,61,Randau,,,null
6104112002,610411,6104,61,"Pangkalan Telok",,,null
6104132034,610413,6104,61,"Pengatapan Raya",,,null
6105022020,610502,6105,61,"Riam Batu",,,null
6105042020,610504,6105,61,"Batu Nyadi",,,null
6105062021,610506,6105,61,Sebuluh,,,null
6105062027,610506,6105,61,"Ujung Kempas",,,null
6105072006,610507,6105,61,"Pengkadan Baru",,,null
6105072025,610507,6105,61,"Belinyuk Sibau",,,null
6105072029,610507,6105,61,"Batu Landung",,,null
6105082032,610508,6105,61,"Tanjung Keliling",,,null
6105142028,610514,6105,61,"Mekar Sari",,,null
6105152009,610515,6105,61,"Buntut Sabon",,,null
6105202005,610520,6105,61,"Merarai Dua",,,null
6105202008,610520,6105,61,Nobal,,,null
6105212010,610521,6105,61,"Sungai Risap Mensiku Bersatu",,,null
6106052006,610605,6106,61,"Ujung Pandang",,,null
6106062013,610606,6106,61,"Bakong Permai",,,null
6106082005,610608,6106,61,Parang,,,null
6106082013,610608,6106,61,Mubung,,,null
6106102010,610610,6106,61,"Marsedan Raya",,,null
6106112002,610611,6106,61,"Beluis Harum",,,null
6106182004,610618,6106,61,"Nanga Raun",,,null
6106182006,610618,6106,61,"Nanga Tubuk",,,null
6107012005,610701,6107,61,"Sungai Jaga B",,,null
6107022004,610702,6107,61,Babane,,,null
6107092010,610709,6107,61,Puteng,,,null
6107102005,610710,6107,61,Kiung,,,null
6107122010,610712,6107,61,Tawang,,,null
6108052008,610805,6108,61,Semuntik,,,null
6108062016,610806,6108,61,Tolok,,,null
6108072001,610807,6108,61,Pahauman,,,null
6108092006,610809,6108,61,"Tanjung Balai",,,null
6109062004,610906,6109,61,Ijuk,,,null
6109062012,610906,6109,61,"Balai Sepuak",,,null
6109072007,610907,6109,61,"Maboh Permai",,,null
6110052010,611005,6110,61,"Nanga Kompi",,,null
6112042007,611204,6112,61,"Sungai Radak Satu",,,null
6112052007,611205,6112,61,"Sungai Besar",,,null
6112062008,611206,6112,61,Dabong,,,null
