code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9114062003,911406,9114,91,Pokegi,,,null
9114162012,911416,9114,91,Gelalo,,,null
9114182013,911418,9114,91,Geningga,,,null
9114192006,911419,9114,91,Lerewere,,,null
9114212002,911421,9114,91,Woraga,,,null
9114222014,911422,9114,91,Keragigelok,,,null
9114252003,911425,9114,91,Alobaga,,,null
9114252012,911425,9114,91,Winalo,,,null
9114312005,911431,9114,91,Prawa,,,null
9114322005,911432,9114,91,Dunda,,,null
9114352004,911435,9114,91,Makido,,,null
9114402004,911440,9114,91,Niagale,,,null
9114442009,911444,9114,91,Aliduda,,,null
9114472009,911447,9114,91,"Gwak Dugunik",,,null
9115032018,911503,9115,91,Obutay,,,null
9115112008,911511,9115,91,Oiboa,,,null
9115122001,911512,9115,91,Wapoga,,,null
9115122004,911512,9115,91,"Syewa Merare",,,null
9115132003,911513,9115,91,Aniboi,,,null
9115132017,911513,9115,91,Wudokuri,,,null
9116022017,911602,9116,91,Kamka,,,null
9117032004,911703,9117,91,Senggo,,,null
9117032013,911703,9117,91,Tamanin,,,null
9117042014,911704,9117,91,Banamepe,,,null
9117052016,911705,9117,91,Arare,,,null
9117122004,911712,9117,91,Kokoya,,,null
9118072009,911807,9118,91,Wagabus,,,null
9118092003,911809,9118,91,"Woutu Brasa",,,null
9118152009,911815,9118,91,Wagasu,,,null
9118222004,911822,9118,91,Sagare,,,null
9119032008,911903,9119,91,Waryesi,,,null
9121022016,912102,9121,91,Tonggrik,,,null
9122022013,912202,9122,91,Fari,,,null
9122022032,912202,9122,91,Pipisim,,,null
9122032001,912203,9122,91,Abenaho,,,null
9122032027,912203,9122,91,Dahonaikma,,,null
9122032079,912203,9122,91,Suahe,,,null
9122032096,912203,9122,91,Wilofing,,,null
9122042004,912204,9122,91,Pepera,,,null
9122052040,912205,9122,91,Langam,,,null
9123032054,912303,9123,91,Tengenawi,,,null
9123052006,912305,9123,91,Yugwa,,,null
9123152009,912315,9123,91,"Gimili Alome",,,null
9123172001,912317,9123,91,Tabukeker,,,null
9123222001,912322,9123,91,Anitila,,,null
9123222007,912322,9123,91,Bogogunik,,,null
9123302001,912330,9123,91,Indugu,,,null
9123322008,912332,9123,91,Yilokdu,,,null
9123332004,912333,9123,91,Papani,,,null
9123352002,912335,9123,91,Wiyagi,,,null
9124092006,912409,9124,91,Gol,,,null
9124112004,912411,9124,91,Tawelma,,,null
9124122011,912412,9124,91,Bone,,,null
9124182001,912418,9124,91,Dal,,,null
9124182002,912418,9124,91,Silan,,,null
9124202005,912420,9124,91,Area,,,null
9124202006,912420,9124,91,Wumaga,,,null
9124242001,912424,9124,91,Wendama,,,null
9124262002,912426,9124,91,Ginigit,,,null
9125022005,912502,9125,91,Wonalbe,,,null
9125142001,912514,9125,91,Golu,,,null
9125162007,912516,9125,91,Gelegi,,,null
9125172003,912517,9125,91,Yugumuak,,,null
9125182002,912518,9125,91,Maki,,,null
9125202003,912520,9125,91,Gilini,,,null
9125252005,912525,9125,91,Wamagun,,,null
9126082003,912608,9126,91,Boduda,,,null
9126102006,912610,9126,91,Egebutu,,,null
9127022013,912702,9127,91,Bonogo,,,null
9127022021,912702,9127,91,Mbomogo,,,null
9127042007,912704,9127,91,Maniuwo,,,null
9171031010,917103,9171,91,Yobe,,,null
9171031016,917103,9171,91,"Way Mhorock",,,null
9171032007,917103,9171,91,"Koya Koso",,,null
9101052005,910105,9101,91,Kuprik,,,null
9101052007,910105,9101,91,"Semangga Jaya",,,null
9101142004,910114,9101,91,"Padang Raharja",,,null
9102012061,910201,9102,91,Wamaroma,,,null
9102152014,910215,9102,91,Tenonggame,,,null
9102282011,910228,9102,91,Pirambot,,,null
9102482001,910248,9102,91,Siepkosi,,,null
9102522004,910252,9102,91,Yomosimo,,,null
9102532006,910253,9102,91,Suroba,,,null
9102552005,910255,9102,91,"Yordania Tulak",,,null
9102572007,910257,9102,91,Wilaloma,,,null
9102592002,910259,9102,91,Yonggime,,,null
9102592009,910259,9102,91,Yumbun,,,null
9102612001,910261,9102,91,Bugi,,,null
9102612004,910261,9102,91,Totni,,,null
9102612005,910261,9102,91,Tagulik,,,null
9102642004,910264,9102,91,Kuantapo,,,null
9102652005,910265,9102,91,Heraewa,,,null
9103012010,910301,9103,91,"Ifar Besar",,,null
9103012017,910301,9103,91,Yahim,,,null
9103032007,910303,9103,91,Yewena,,,null
9104172005,910417,9104,91,"Wanggar Pantai",,,null
9104222004,910422,9104,91,"Kali Semen",,,null
9105062008,910506,9105,91,Ambaidiru,,,null
9105142002,910514,9105,91,Jeniari,,,null
9106022021,910602,9106,91,Warbon,,,null
9106032016,910603,9106,91,Yenusi,,,null
9106092009,910609,9106,91,Inswambesi,,,null
9106092024,910609,9106,91,Imbari,,,null
9106112012,910611,9106,91,Rarnpimbo,,,null
9106132001,910613,9106,91,Asur,,,null
9106132004,910613,9106,91,Soor,,,null
9106152008,910615,9106,91,Napdori,,,null
9106172003,910617,9106,91,Saribi,,,null
9107032036,910703,9107,91,Kalengga,,,null
9107032048,910703,9107,91,"Megawi Megewa",,,null
9107192001,910719,9107,91,Wondenggobak,,,null
9107202004,910720,9107,91,Talilome,,,null
9107282004,910728,9107,91,Yagaluk,,,null
9107302010,910730,9107,91,Wanduri,,,null
9107342007,910734,9107,91,Ambo,,,null
9108011003,910801,9108,91,Enarotali,,,null
9108072002,910807,9108,91,Nawipauwo,,,null
9108192017,910819,9108,91,Kedege,,,null
9108192020,910819,9108,91,Mugimeketago,,,null
9108212002,910821,9108,91,"Pasir Putih",,,null
9108222004,910822,9108,91,Kugitadi,,,null
9108232002,910823,9108,91,Obaiyoweta,,,null
9108272001,910827,9108,91,Ukauwo,,,null
9108292005,910829,9108,91,Dokoneida,,,null
9109062025,910906,9109,91,"Diloa Dua",,,null
9109072005,910907,9109,91,Fanamo,,,null
9109102015,910910,9109,91,Baluni,,,null
9109172002,910917,9109,91,Kawar,,,null
9109182005,910918,9109,91,Bemoki,,,null
9110032012,911003,9110,91,Nisro,,,null
9111032010,911103,9111,91,Namla,,,null
9111052010,911105,9111,91,"Saefen Empat Dua",,,null
9111062005,911106,9111,91,Yetti,,,null
9111072007,911107,9111,91,Lules,,,null
9111072010,911107,9111,91,Niliti,,,null
9112042002,911204,9112,91,Kurumklin,,,null
9112112009,911211,9112,91,Bondik,,,null
9112152004,911215,9112,91,Siminbuk,,,null
9112212001,911221,9112,91,Okma,,,null
9112252012,911225,9112,91,Markum,,,null
9112262003,911226,9112,91,Segame,,,null
9112312003,911231,9112,91,Maigame,,,null
9113062001,911306,9113,91,Momnowok,,,null
9113122011,911312,9113,91,Walkuma,,,null
9113162001,911316,9113,91,Paima,,,null
9113212001,911321,9113,91,Ukha,,,null
9113212009,911321,9113,91,Walialema,,,null
9113222001,911322,9113,91,Pontenikma,,,null
9113252012,911325,9113,91,Kibianggen,,,null
9113302007,911330,9113,91,Ubalihion,,,null
9113332003,911333,9113,91,Delon,,,null
9113372002,911337,9113,91,Lolat,,,null
9113392012,911339,9113,91,Sulda,,,null
9113452002,911345,9113,91,Yabi,,,null
9113452010,911345,9113,91,"Silak Pahabol",,,null
9113462006,911346,9113,91,Buahun,,,null
9113472001,911347,9113,91,Debula,,,null
9113532010,911353,9113,91,Wirilu,,,null
9114022008,911402,9114,91,Umaga,,,null
9114032045,911403,9114,91,Purugi,,,null
9114112026,911411,9114,91,Menggenagi,,,null
9114132003,911413,9114,91,Timojimo,,,null
9114152002,911415,9114,91,Donggem,,,null
9114182001,911418,9114,91,Nabunage,,,null
9114232008,911423,9114,91,Eragani,,,null
9114232009,911423,9114,91,Luki,,,null
9114242009,911424,9114,91,Bimo,,,null
9114262001,911426,9114,91,Egiam,,,null
9114272025,911427,9114,91,Telekonok,,,null
9114332011,911433,9114,91,Umar,,,null
9114362006,911436,9114,91,Yagagobak,,,null
9114372009,911437,9114,91,Imurik,,,null
9115102006,911510,9115,91,Kuaisa,,,null
9115142006,911514,9115,91,"Ghoiwi Samberi",,,null
9115142007,911514,9115,91,Gheroi,,,null
9116012004,911601,9116,91,Sokanggo,,,null
9116132005,911613,9116,91,Waliburu,,,null
9117012001,911701,9117,91,Obaa,,,null
9117062007,911706,9117,91,Kaitok,,,null
9117092002,911709,9117,91,Kaumi,,,null
9117102006,911710,9117,91,Sien,,,null
9117132001,911713,9117,91,Yeloba,,,null
9118012010,911801,9118,91,Mbait,,,null
9118022017,911802,9118,91,Bipin,,,null
9118032038,911803,9118,91,Sauti,,,null
9118062025,911806,9118,91,Hainam,,,null
9118072010,911807,9118,91,Burbis,,,null
9118082005,911808,9118,91,Yensuku,,,null
9118142001,911814,9118,91,Yamkap,,,null
9118202001,911820,9118,91,Bor,,,null
9118232001,911823,9118,91,Mabul,,,null
9119012010,911901,9119,91,Biniki,,,null
9120012003,912001,9120,91,Kasonaweja,,,null
9120032005,912003,9120,91,Taria,,,null
9120052002,912005,9120,91,Trimuris,,,null
9120072001,912007,9120,91,Kamai,,,null
9121022003,912102,9121,91,Timeria,,,null
9121022008,912102,9121,91,Tikapura,,,null
9121022011,912102,9121,91,Kindok,,,null
9121022013,912102,9121,91,Gelora,,,null
9121032014,912103,9121,91,Erageam,,,null
9122022019,912202,9122,91,Wanamalo,,,null
9122032011,912203,9122,91,Suminaikma,,,null
9122032049,912203,9122,91,Alugi,,,null
9122032053,912203,9122,91,Yabusup,,,null
9122042036,912204,9122,91,Nihol,,,null
9122052017,912205,9122,91,Mohobiye,,,null
9122052039,912205,9122,91,Selebi,,,null
9123032023,912303,9123,91,Kotorambur,,,null
9123112003,912311,9123,91,Dapogi,,,null
9123152006,912315,9123,91,"Bogun Kunik",,,null
9123212008,912321,9123,91,Andiaput,,,null
9123292004,912329,9123,91,Tigima,,,null
9123362001,912336,9123,91,Wanggagome,,,null
9123372008,912337,9123,91,Golome,,,null
9123382005,912338,9123,91,Karunggame,,,null
9124062006,912406,9124,91,Dobopem,,,null
9124062049,912406,9124,91,Mirikil,,,null
9124122007,912412,9124,91,Narugum,,,null
9124162019,912416,9124,91,Gularem,,,null
9124172003,912417,9124,91,Wolmbam,,,null
9124172005,912417,9124,91,Yibi,,,null
9124312003,912431,9124,91,Sagapusatu,,,null
9125052015,912505,9125,91,Kumasingga,,,null
9125062001,912506,9125,91,Yauria,,,null
9125082015,912508,9125,91,Kelanungin,,,null
9125132001,912513,9125,91,Aguit,,,null
9125162004,912516,9125,91,Jigunggi,,,null
9125192004,912519,9125,91,Ogongki,,,null
9127072003,912707,9127,91,Pigabu,,,null
9128022011,912802,9128,91,Bagumoma,,,null
9128032002,912803,9128,91,"Kopai II",,,null
9128032004,912803,9128,91,Yewadide,,,null
9171011005,917101,9171,91,"Tanjung Ria",,,null
9101042033,910104,9101,91,Purawanderu,,,null
9101072009,910107,9101,91,"Gurinda Jaya",,,null
9101112001,910111,9101,91,"Harapan Makmur",,,null
9101172001,910117,9101,91,Kwemsid,,,null
9102032033,910203,9102,91,Obya,,,null
9102152038,910215,9102,91,Wenamela,,,null
9102622006,910262,9102,91,Tirunggu,,,null
9102642006,910264,9102,91,Iwigima,,,null
9103012004,910301,9103,91,Sereh,,,null
9103042005,910304,9103,91,Maribu,,,null
9103072001,910307,9103,91,Gemebs,,,null
9103132002,910313,9103,91,"Doyo Lama",,,null
9103132007,910313,9103,91,Bambar,,,null
9105011005,910501,9105,91,"Serui Kota",,,null
9105022018,910502,9105,91,"Yenusi Marau",,,null
9105042004,910504,9105,91,Wadapi,,,null
9105042030,910504,9105,91,"Roipi Dua",,,null
9105072009,910507,9105,91,Roswari,,,null
9105082013,910508,9105,91,Sawendui,,,null
9105102016,910510,9105,91,Aiwaraggani,,,null
9105122009,910512,9105,91,Aryobu,,,null
9105152002,910515,9105,91,Mariaderi,,,null
9105162003,910516,9105,91,Sanayoka,,,null
9106012008,910601,9106,91,Swapodibo,,,null
9106032033,910603,9106,91,Inofi,,,null
9106032034,910603,9106,91,Yenberok,,,null
9106032038,910603,9106,91,Afefbo,,,null
9106042021,910604,9106,91,Rimbaraya,,,null
9106052014,910605,9106,91,Rarsibo,,,null
9106082031,910608,9106,91,Karnindi,,,null
9106112010,910611,9106,91,"Samber Sup",,,null
9106121013,910612,9106,91,Snerbo,,,null
9106142007,910614,9106,91,Mamorbo,,,null
9106182009,910618,9106,91,Koryakam,,,null
9106202006,910620,9106,91,Anggopi,,,null
9107122008,910712,9107,91,Tingginambut,,,null
9107222001,910722,9107,91,Mondu,,,null
9107272016,910727,9107,91,Bunaluk,,,null
9107282012,910728,9107,91,Ngginigum,,,null
9107292011,910729,9107,91,Towoluk,,,null
9107322010,910732,9107,91,Wumbiri,,,null
9108022041,910802,9108,91,Tuwauwa,,,null
9108092017,910809,9108,91,Odiyai,,,null
9108132005,910813,9108,91,Wageme,,,null
9108132012,910813,9108,91,Uwoyupi,,,null
9108222001,910822,9108,91,Uwamani,,,null
9108242009,910824,9108,91,Walepo,,,null
9108322003,910832,9108,91,Danggipa,,,null
9108342005,910834,9108,91,Debakebouda,,,null
9109012012,910901,9109,91,Minabua,,,null
9109042003,910904,9109,91,Kiura,,,null
9109052008,910905,9109,91,Bulumen,,,null
9109092010,910909,9109,91,"Karya Kencana",,,null
9109112002,910911,9109,91,Yapkoka,,,null
9109122001,910912,9109,91,Kapiraya,,,null
9109162004,910916,9109,91,Nawaripi,,,null
9109172005,910917,9109,91,Paripi,,,null
9110012018,911001,9110,91,"Bagaisewar II",,,null
9110052010,911005,9110,91,"Bebon Jaya",,,null
9110052017,911005,9110,91,"Krim Podena",,,null
9110052018,911005,9110,91,Rotea,,,null
9110132008,911013,9110,91,"Tanjung Batu",,,null
9110142003,911014,9110,91,Timron/Keder,,,null
9110142012,911014,9110,91,Tambrawar,,,null
9111022001,911102,9111,91,"Arso Kota",,,null
9111112001,911111,9111,91,Kaisenar,,,null
9112022007,911202,9112,91,Kiwi,,,null
9112042013,911204,9112,91,Ewenkatop,,,null
9112052018,911205,9112,91,Abukerom,,,null
9112072012,911207,9112,91,Tatam,,,null
9112112007,911211,9112,91,Imiryi,,,null
9112172004,911217,9112,91,Sakup,,,null
9112212012,911221,9112,91,Paune,,,null
9112232002,911223,9112,91,Oktaru,,,null
9112292004,911229,9112,91,"Muara Asbi",,,null
9112332002,911233,9112,91,Yabosorom,,,null
9113112009,911311,9113,91,Worapi,,,null
9113122009,911312,9113,91,Sowaling,,,null
9113162002,911316,9113,91,Dugumhad,,,null
9113202008,911320,9113,91,Aleleng,,,null
9113222011,911322,9113,91,Tonggoi,,,null
9113242007,911324,9113,91,Ilukdamon,,,null
9113312007,911331,9113,91,Lulum,,,null
9113332006,911333,9113,91,Gidomen,,,null
9113332007,911333,9113,91,Galsin,,,null
9113412008,911341,9113,91,Bebekle,,,null
9113432004,911343,9113,91,Dirik,,,null
9113462001,911346,9113,91,Kabianggama,,,null
9113492003,911349,9113,91,Kini,,,null
9114012069,911401,9114,91,Gurikme,,,null
9114082012,911408,9114,91,Mino,,,null
9114092010,911409,9114,91,"Saksi Maler",,,null
9114092014,911409,9114,91,Eragani,,,null
9114112002,911411,9114,91,Aruku,,,null
9114122010,911412,9114,91,Mandura,,,null
9114182014,911418,9114,91,Kimilo,,,null
9114202013,911420,9114,91,Numbe,,,null
9114202017,911420,9114,91,Tunibur,,,null
9114252008,911425,9114,91,Jelepele,,,null
9114302011,911430,9114,91,Kuruku,,,null
9114332007,911433,9114,91,Wenome,,,null
9114362010,911436,9114,91,Kagi,,,null
9114382008,911438,9114,91,Milineri,,,null
9114402006,911440,9114,91,Ambena,,,null
9114412003,911441,9114,91,Gabunam,,,null
9114432001,911443,9114,91,Wuluk,,,null
9114442008,911444,9114,91,Talinamber,,,null
9115032014,911503,9115,91,Sirami,,,null
9115142005,911514,9115,91,"Wonti Kai",,,null
9115152005,911515,9115,91,Segha,,,null
9116012012,911601,9116,91,Mawan,,,null
9116082002,911608,9116,91,Tetop,,,null
9116192003,911619,9116,91,Watemu,,,null
9117012032,911701,9117,91,Yangpop,,,null
9117052012,911705,9117,91,Semtaipim,,,null
9117072012,911707,9117,91,Tayau,,,null
9117142001,911714,9117,91,Wonggi,,,null
9117142005,911714,9117,91,Honya,,,null
9118022023,911802,9118,91,Bakasei,,,null
9118062008,911806,9118,91,Sanep,,,null
9118062028,911806,9118,91,Sanapai,,,null
9118072023,911807,9118,91,"Waganu Dua",,,null
9118082016,911808,9118,91,Berimono,,,null
9118172008,911817,9118,91,Sakor,,,null
9120022001,912002,9120,91,Dabra,,,null
9120062001,912006,9120,91,Nadofoai,,,null
9121012001,912101,9121,91,Kobagma,,,null
9121012012,912101,9121,91,Dogle,,,null
9122022005,912202,9122,91,Asiligma,,,null
9122022008,912202,9122,91,Yohul,,,null
9122022047,912202,9122,91,Molinggi,,,null
9122032052,912203,9122,91,Eliyekma,,,null
9122032074,912203,9122,91,Kandibung,,,null
9122032081,912203,9122,91,Waroham,,,null
9122032108,912203,9122,91,Somohi,,,null
9123012012,912301,9123,91,Dura,,,null
9123072022,912307,9123,91,Yumaneri,,,null
9123102006,912310,9123,91,Poga,,,null
9123102018,912310,9123,91,Guaneri,,,null
9123112001,912311,9123,91,Dugume,,,null
9123192001,912319,9123,91,Yiwili,,,null
9123222009,912322,9123,91,Nindonak,,,null
9123232011,912323,9123,91,Mingga,,,null
9123252002,912325,9123,91,Wame,,,null
9123252006,912325,9123,91,Tikuluk,,,null
9123302002,912330,9123,91,Guburini,,,null
9123352007,912335,9123,91,Juyiga,,,null
9124042016,912404,9124,91,Biala,,,null
9124052006,912405,9124,91,Talem,,,null
9124062051,912406,9124,91,Gisarok,,,null
9124122009,912412,9124,91,Talpam,,,null
9124162010,912416,9124,91,Undo,,,null
9124172010,912417,9124,91,Kibiaren,,,null
9124242003,912424,9124,91,Yenai,,,null
9124292001,912429,9124,91,Muli,,,null
9124292006,912429,9124,91,Wutpaga,,,null
9125022012,912502,9125,91,Wungbet,,,null
9125042001,912504,9125,91,Doufo,,,null
9125042006,912504,9125,91,Lani,,,null
9125062014,912506,9125,91,Kolaribanak,,,null
9125122006,912512,9125,91,Kulamagom,,,null
9125132003,912513,9125,91,Molu,,,null
9125172007,912517,9125,91,Mugalolo,,,null
9125202005,912520,9125,91,Kunga,,,null
9125202010,912520,9125,91,Awilkinop,,,null
9125222003,912522,9125,91,Kugiame,,,null
9126042005,912604,9126,91,Obayo,,,null
9126072003,912607,9126,91,"Puweta II",,,null
9126082006,912608,9126,91,Bunauwo,,,null
9126102003,912610,9126,91,Idadagi,,,null
9126102008,912610,9126,91,Bobobutu,,,null
9127012009,912701,9127,91,Mamba,,,null
9127022001,912702,9127,91,Mapa,,,null
9127022014,912702,9127,91,Agapa,,,null
9127062006,912706,9127,91,Hitadipa,,,null
9101042035,910104,9101,91,Webu,,,null
9101082002,910108,9101,91,Yanggandur,,,null
9101082004,910108,9101,91,Toray,,,null
9101112013,910111,9101,91,Ivimahad,,,null
9101142007,910114,9101,91,"Suka Maju",,,null
9101172005,910117,9101,91,Bu-Epe,,,null
9101212001,910121,9101,91,Sabudom,,,null
9102272004,910227,9102,91,Siapma,,,null
9102352009,910235,9102,91,Manili,,,null
9102452010,910245,9102,91,Yokalpalek,,,null
9102482006,910248,9102,91,"Sekan Dalam",,,null
9102512002,910251,9102,91,Wenabubaga,,,null
9102532007,910253,9102,91,Wara,,,null
9102552006,910255,9102,91,"Gume Kupari",,,null
9102562001,910256,9102,91,Tanahmerah,,,null
9102572005,910257,9102,91,Pagaluk,,,null
9102582001,910258,9102,91,Wogi,,,null
9102582003,910258,9102,91,Holasili,,,null
9102622007,910262,9102,91,Dlinggama,,,null
9102682004,910268,9102,91,Mawampi,,,null
9103012006,910301,9103,91,Ilfele,,,null
9103042001,910304,9103,91,Dosay,,,null
9103082005,910308,9103,91,Hamonggrang,,,null
9103082006,910308,9103,91,Wahab,,,null
9103092005,910309,9103,91,"Sawa Suma",,,null
9103172003,910317,9103,91,Newa,,,null
9104212003,910421,9104,91,Kamarisano,,,null
9105102010,910510,9105,91,Baisore,,,null
9105142005,910514,9105,91,Yeituarau,,,null
9106011003,910601,9106,91,Saramon,,,null
9106012010,910601,9106,91,Inggiri,,,null
9106132007,910613,9106,91,Madirai,,,null
9107012049,910701,9107,91,Usir,,,null
9107032038,910703,9107,91,Girmor,,,null
9107032067,910703,9107,91,Pulogengga,,,null
9107072011,910707,9107,91,Biak,,,null
9107112005,910711,9107,91,Tubugime,,,null
9107262006,910726,9107,91,Berem,,,null
9107272002,910727,9107,91,Nenegame,,,null
9107272015,910727,9107,91,Piyabigimbut,,,null
9107302003,910730,9107,91,Wonggi,,,null
9108012080,910801,9108,91,Agumaida,,,null
9108022045,910802,9108,91,Putakogopa,,,null
9108192010,910819,9108,91,Ayaiga,,,null
9108302001,910830,9108,91,Nomouwodide,,,null
9109011030,910901,9109,91,Otomona,,,null
9109062001,910906,9109,91,Jila,,,null
9109082005,910908,9109,91,Kamoro,,,null
9109132003,910913,9109,91,"Landun Mekar",,,null
9109132007,910913,9109,91,Walani,,,null
9110011002,911001,9110,91,"Sarmi Kota",,,null
9110042011,911004,9110,91,Komra,,,null
9110132006,911013,9110,91,"Bagaiserwar Dua",,,null
9111022031,911102,9111,91,Bibiosi,,,null
9111032003,911103,9111,91,Warlef,,,null
9111052002,911105,9111,91,Jaifuri,,,null
9111052008,911105,9111,91,Wulukubun,,,null
9112062007,911206,9112,91,Arina,,,null
9112132001,911213,9112,91,Dabolding,,,null
9112132005,911213,9112,91,Imik,,,null
9112232001,911223,9112,91,Oktau,,,null
9112252004,911225,9112,91,Dumpasik,,,null
9112312001,911231,9112,91,Teiraplu,,,null
9112322010,911232,9112,91,Serabum,,,null
9113062008,911306,9113,91,Sodule,,,null
9113062018,911306,9113,91,Hwesalemo,,,null
9113072001,911307,9113,91,Samenage,,,null
9113172004,911317,9113,91,Yuarima,,,null
9113182002,911318,9113,91,Hepinis,,,null
9113192014,911319,9113,91,Hepia,,,null
9113222002,911322,9113,91,Kuni,,,null
9113222006,911322,9113,91,Kemumanggen,,,null
9113222009,911322,9113,91,Susek,,,null
9113252006,911325,9113,91,Keleng,,,null
9113252010,911325,9113,91,Welile,,,null
9113262005,911326,9113,91,Helapilik,,,null
9113312008,911331,9113,91,Paleromon,,,null
9113342003,911334,9113,91,Seklak,,,null
9113392008,911339,9113,91,Ejub,,,null
9113402012,911340,9113,91,Dildau,,,null
9113432003,911343,9113,91,Bulbul,,,null
9113442001,911344,9113,91,Seredala,,,null
9113442002,911344,9113,91,Moruf,,,null
9113462007,911346,9113,91,Domul,,,null
9113522002,911352,9113,91,Molama,,,null
9114012074,911401,9114,91,Pulanggun,,,null
9114031001,911403,9114,91,Kanggime,,,null
9114041001,911404,9114,91,Kembu,,,null
9114082013,911408,9114,91,Gurin,,,null
9114102027,911410,9114,91,Pagona,,,null
9114132009,911413,9114,91,Palagi,,,null
9114142008,911414,9114,91,Markar,,,null
9114152009,911415,9114,91,Lerewere,,,null
9114202022,911420,9114,91,Kunipaga,,,null
9114222015,911422,9114,91,Jinuwanu,,,null
9114242008,911424,9114,91,Yiku,,,null
9114302007,911430,9114,91,Arebe/Ninggame,,,null
9114332008,911433,9114,91,Mopi,,,null
9114372010,911437,9114,91,Gineri,,,null
9114432004,911443,9114,91,Tiyonggi,,,null
9114442003,911444,9114,91,Paba,,,null
9114442004,911444,9114,91,Ewan,,,null
9114452007,911445,9114,91,Tingwi,,,null
9114452008,911445,9114,91,Gubura,,,null
9115082005,911508,9115,91,Apainabo,,,null
9115152002,911515,9115,91,Soyoi,,,null
9116012011,911601,9116,91,Mariam,,,null
9116092001,911609,9116,91,Maju,,,null
9116092002,911609,9116,91,Bukit,,,null
9116092003,911609,9116,91,Ujung,,,null
9116092004,911609,9116,91,Ginggimop,,,null
