code,regency_code,province_code,name,latitude,longitude,coordinates
911234,9112,91,Nongme,,,null
911301,9113,91,Kurima,,,null
911302,9113,91,Anggruk,,,null
911303,9113,91,Ninia,,,null
911306,9113,91,Silimo,,,null
911307,9113,91,Samenage,,,null
911308,9113,91,Nalca,,,null
911309,9113,91,Dekai,,,null
911310,9113,91,Obio,,,null
911311,9113,91,"Suru Suru",,,null
911312,9113,91,Wusama,,,null
911313,9113,91,Amuma,,,null
911314,9113,91,Musaik,,,null
911315,9113,91,Pasema,,,null
911316,9113,91,Hogio,,,null
911317,9113,91,Mugi,,,null
911318,9113,91,Soba,,,null
911319,9113,91,Werima,,,null
911320,9113,91,Tangma,,,null
911321,9113,91,Ukha,,,null
911322,9113,91,Panggema,,,null
911323,9113,91,Kosarek,,,null
911324,9113,91,Nipsan,,,null
911325,9113,91,Ubahak,,,null
911326,9113,91,Pronggoli,,,null
911327,9113,91,Walma,,,null
911328,9113,91,Yahuliambut,,,null
911329,9113,91,Hereapini,,,null
911330,9113,91,Ubalihi,,,null
911331,9113,91,Talambo,,,null
911332,9113,91,Puldama,,,null
911333,9113,91,Endomen,,,null
911334,9113,91,Kona,,,null
911335,9113,91,Dirwemna,,,null
911336,9113,91,Holuon,,,null
911337,9113,91,Lolat,,,null
911338,9113,91,Soloikma,,,null
911339,9113,91,Sela,,,null
911340,9113,91,Korupun,,,null
911341,9113,91,Langda,,,null
911342,9113,91,Bomela,,,null
911343,9113,91,Suntamon,,,null
911344,9113,91,Seredela,,,null
911345,9113,91,Sobaham,,,null
911346,9113,91,Kabianggama,,,null
911347,9113,91,Kwelemdua,,,null
911348,9113,91,Kwikma,,,null
911349,9113,91,Hilipuk,,,null
911350,9113,91,Duram,,,null
911351,9113,91,Yogosem,,,null
911352,9113,91,Kayo,,,null
911353,9113,91,Sumo,,,null
911401,9114,91,Karubaga,,,null
911402,9114,91,Bokondini,,,null
911403,9114,91,Kanggime,,,null
911404,9114,91,Kembu,,,null
911405,9114,91,Goyage,,,null
911406,9114,91,Wunim,,,null
911407,9114,91,Wina,,,null
911408,9114,91,Umagi,,,null
911409,9114,91,Panaga,,,null
911410,9114,91,Woniki,,,null
911411,9114,91,Kubu,,,null
911412,9114,91,"Konda/ Kondaga",,,null
911413,9114,91,Nelawi,,,null
911414,9114,91,Kuari,,,null
911415,9114,91,Bokoneri,,,null
911416,9114,91,Bewani,,,null
911418,9114,91,Nabunage,,,null
911419,9114,91,Gilubandu,,,null
911420,9114,91,Nunggawi,,,null
911421,9114,91,Gundagi,,,null
911422,9114,91,Numba,,,null
911423,9114,91,Timori,,,null
911424,9114,91,Dundu,,,null
911425,9114,91,Geya,,,null
911426,9114,91,Egiam,,,null
911427,9114,91,Poganeri,,,null
911428,9114,91,Kamboneri,,,null
911429,9114,91,Airgaram,,,null
911430,9114,91,"Wari/Taiyeve II",,,null
911431,9114,91,Dow,,,null
911432,9114,91,Tagineri,,,null
911433,9114,91,Yuneri,,,null
911434,9114,91,Wakuwo,,,null
911435,9114,91,Gika,,,null
911436,9114,91,Telenggeme,,,null
911437,9114,91,Anawi,,,null
911438,9114,91,Wenam,,,null
911439,9114,91,Wugi,,,null
911440,9114,91,Danime,,,null
911441,9114,91,Tagime,,,null
911442,9114,91,Kai,,,null
911443,9114,91,Aweku,,,null
911444,9114,91,Bogonuk,,,null
911445,9114,91,"Li Anogomma",,,null
911446,9114,91,Biuk,,,null
911447,9114,91,Yuko,,,null
911501,9115,91,"Waropen Bawah",,,null
911503,9115,91,Masirei,,,null
911507,9115,91,"Risei Sayati",,,null
911508,9115,91,"Urei Faisei",,,null
911509,9115,91,Inggerus,,,null
911510,9115,91,Kirihi,,,null
911511,9115,91,Oudate,,,null
911512,9115,91,Wapoga,,,null
911513,9115,91,Demba,,,null
911514,9115,91,Wonti,,,null
911515,9115,91,"Soyoi Mambai",,,null
911601,9116,91,Mandobo,,,null
911602,9116,91,Mindiptana,,,null
911603,9116,91,Waropko,,,null
911604,9116,91,Kouh,,,null
911605,9116,91,Jair,,,null
911606,9116,91,Bomakia,,,null
911607,9116,91,Kombut,,,null
911608,9116,91,Iniyandit,,,null
911609,9116,91,Arimop,,,null
911610,9116,91,Fofi,,,null
911611,9116,91,Ambatkwi,,,null
911612,9116,91,Manggelum,,,null
911613,9116,91,Firiwage,,,null
911614,9116,91,Yaniruma,,,null
911615,9116,91,Subur,,,null
911616,9116,91,Kombay,,,null
911617,9116,91,Ninati,,,null
911618,9116,91,Sesnuk,,,null
911619,9116,91,Ki,,,null
911620,9116,91,Kawagit,,,null
911701,9117,91,Obaa,,,null
911702,9117,91,"Mambioman Bapai",,,null
911703,9117,91,Citak-Mitak,,,null
911704,9117,91,Edera,,,null
911705,9117,91,Haju,,,null
911706,9117,91,Assue,,,null
911707,9117,91,Kaibar,,,null
911708,9117,91,Passue,,,null
911709,9117,91,Minyamur,,,null
911710,9117,91,Venaha,,,null
911711,9117,91,Syahcame,,,null
911712,9117,91,Yakomi,,,null
911713,9117,91,Bamgi,,,null
911714,9117,91,"Passue Bawah",,,null
911715,9117,91,"Ti Zain",,,null
911801,9118,91,Agats,,,null
911802,9118,91,Atsj,,,null
911803,9118,91,"Sawa Erma",,,null
911804,9118,91,Akat,,,null
911805,9118,91,Fayit,,,null
911806,9118,91,"Pantai Kasuari",,,null
911807,9118,91,Suator,,,null
911808,9118,91,Suru-suru,,,null
911809,9118,91,"Kolf Braza",,,null
911810,9118,91,"Unir Sirau",,,null
911811,9118,91,Joerat,,,null
911812,9118,91,"Pulau Tiga",,,null
911813,9118,91,Jetsy,,,null
911814,9118,91,"Der Koumur",,,null
911815,9118,91,Kopay,,,null
911816,9118,91,Safan,,,null
911817,9118,91,Sirets,,,null
911818,9118,91,Ayip,,,null
911819,9118,91,Betcbamu,,,null
911820,9118,91,Joutu,,,null
911821,9118,91,Aswi,,,null
911822,9118,91,Awyu,,,null
911823,9118,91,"Koroway Buluanop",,,null
911901,9119,91,"Supiori Selatan",,,null
911902,9119,91,"Supiori Utara",,,null
911903,9119,91,"Supiori Timur",,,null
911904,9119,91,"Kepulauan Aruri",,,null
911905,9119,91,"Supiori Barat",,,null
912001,9120,91,"Mamberamo Tengah",,,null
912002,9120,91,"Mamberamo Hulu",,,null
912003,9120,91,Rufaer,,,null
912004,9120,91,"Mamberamo Tengah Timur",,,null
912005,9120,91,"Mamberamo Hilir",,,null
912006,9120,91,"Waropen Atas",,,null
912007,9120,91,Benuki,,,null
912008,9120,91,Sawai,,,null
912101,9121,91,Kobagma,,,null
912102,9121,91,Kelila,,,null
912103,9121,91,Eragayam,,,null
912104,9121,91,Megambilis,,,null
912105,9121,91,Ilugwa,,,null
912201,9122,91,Elelim,,,null
912202,9122,91,Apalapsili,,,null
912203,9122,91,Abenaho,,,null
912204,9122,91,Benawa,,,null
912205,9122,91,Welarek,,,null
912301,9123,91,Tiom,,,null
912302,9123,91,Pirime,,,null
912303,9123,91,Makki,,,null
912304,9123,91,Gamelia,,,null
912305,9123,91,Dimba,,,null
912306,9123,91,Melagineri,,,null
912307,9123,91,Balingga,,,null
912308,9123,91,Tiomneri,,,null
912309,9123,91,Kuyawage,,,null
912310,9123,91,Poga,,,null
912311,9123,91,Niname,,,null
912312,9123,91,Nogi,,,null
912313,9123,91,Yiginua,,,null
912314,9123,91,"Tiom Ollo",,,null
912315,9123,91,Yugungwi,,,null
912316,9123,91,Mokoni,,,null
912317,9123,91,Wereka,,,null
912318,9123,91,Milimbo,,,null
912319,9123,91,Wiringgambut,,,null
912320,9123,91,Gollo,,,null
912321,9123,91,Awina,,,null
912322,9123,91,Ayumnati,,,null
912323,9123,91,"Wano Barat",,,null
912324,9123,91,"Goa Balim",,,null
912325,9123,91,Bruwa,,,null
912326,9123,91,"Balingga Barat",,,null
912327,9123,91,Gupura,,,null
912328,9123,91,Kolawa,,,null
912329,9123,91,"Gelok Beam",,,null
912330,9123,91,"Kuly Lanny",,,null
912331,9123,91,Lannyna,,,null
912332,9123,91,Karu,,,null
912333,9123,91,Yiluk,,,null
912334,9123,91,Guna,,,null
912335,9123,91,Kelulome,,,null
912336,9123,91,Nikogwe,,,null
912337,9123,91,Muara,,,null
912338,9123,91,"Buguk Gona",,,null
912339,9123,91,Melagi,,,null
912401,9124,91,Kenyam,,,null
912402,9124,91,Mapenduma,,,null
912403,9124,91,Yigi,,,null
912404,9124,91,Wosak,,,null
912405,9124,91,Geselma,,,null
912406,9124,91,Mugi,,,null
912407,9124,91,Mbuwa,,,null
912408,9124,91,Gearek,,,null
912409,9124,91,Koroptak,,,null
912410,9124,91,Kegayem,,,null
912411,9124,91,Paro,,,null
912412,9124,91,Mebarok,,,null
912413,9124,91,Yenggelo,,,null
912414,9124,91,Kilmid,,,null
912415,9124,91,Alama,,,null
912416,9124,91,Yal,,,null
912417,9124,91,Mam,,,null
912418,9124,91,Dal,,,null
912419,9124,91,Nirkuri,,,null
912420,9124,91,Inikgal,,,null
912421,9124,91,Iniye,,,null
912422,9124,91,"Mbulmu Yalma",,,null
912423,9124,91,"Mbua Tengah",,,null
912424,9124,91,Embetpen,,,null
912425,9124,91,Kora,,,null
912426,9124,91,Wusi,,,null
912427,9124,91,Pija,,,null
912428,9124,91,Moba,,,null
912429,9124,91,Wutpaga,,,null
912430,9124,91,Nenggeagin,,,null
912431,9124,91,Krepkuri,,,null
912432,9124,91,"Pasir Putih",,,null
912501,9125,91,Ilaga,,,null
912502,9125,91,Wangbe,,,null
912503,9125,91,Beoga,,,null
912504,9125,91,Doufo,,,null
912505,9125,91,Pogoma,,,null
912506,9125,91,Sinak,,,null
912507,9125,91,Agandugume,,,null
912508,9125,91,Gome,,,null
912509,9125,91,Dervos,,,null
912510,9125,91,"Beoga Barat",,,null
912511,9125,91,"Beoga Timur",,,null
912512,9125,91,Ogamanim,,,null
912513,9125,91,Kembru,,,null
912514,9125,91,Bina,,,null
912515,9125,91,"Sinak Barat",,,null
912516,9125,91,Mage'abume,,,null
912517,9125,91,Yugumuak,,,null
912518,9125,91,"Ilaga Utara",,,null
912519,9125,91,Mabugi,,,null
912520,9125,91,Omukia,,,null
912521,9125,91,Lambewi,,,null
912522,9125,91,Oneri,,,null
912523,9125,91,Amungkalpia,,,null
912524,9125,91,"Gome Utara",,,null
912525,9125,91,Erelmakawia,,,null
912601,9126,91,Kamu,,,null
912602,9126,91,Mapia,,,null
912603,9126,91,Piyaiye,,,null
912604,9126,91,"Kamu Utara",,,null
912605,9126,91,"Sukikai Selatan",,,null
912606,9126,91,"Mapia Barat",,,null
912607,9126,91,"Kamu Selatan",,,null
912608,9126,91,"Kamu Timur",,,null
912609,9126,91,"Mapia Tengah",,,null
912610,9126,91,Dogiyai,,,null
912701,9127,91,Sugapa,,,null
912702,9127,91,Homeyo,,,null
912703,9127,91,Wandai,,,null
912704,9127,91,Biandoga,,,null
912705,9127,91,Agisiga,,,null
912706,9127,91,Hitadipa,,,null
912707,9127,91,Ugimba,,,null
912708,9127,91,Tomosiga,,,null
912801,9128,91,Tigi,,,null
912802,9128,91,"Tigi Timur",,,null
912803,9128,91,Bowobado,,,null
912804,9128,91,"Tigi Barat",,,null
912805,9128,91,Kapiraya,,,null
917101,9171,91,"Jayapura Utara",,,null
917102,9171,91,"Jayapura Selatan",,,null
917103,9171,91,Abepura,,,null
917104,9171,91,"Muara Tami",,,null
917105,9171,91,Heram,,,null
