code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6311022016,631102,6311,63,Aniungan,,,null
6311032008,631103,6311,63,Pudak,,,null
6311032010,631103,6311,63,Tundakan,,,null
6311052015,631105,6311,63,Tampang,,,null
6311052026,631105,6311,63,"Kandang Jaya",,,null
6311072010,631107,6311,63,Bungin,,,null
6371021001,637102,6371,63,Kuripan,,,null
6371041001,637104,6371,63,"Alalak Tengah",,,null
6371051008,637105,6371,63,Gadang,,,null
6372031002,637203,6372,63,Bangkal,,,null
6372061003,637206,6372,63,"Landasan Ulin Utara",,,null
6301102007,630110,6301,63,Kunyit,,,null
6301102009,630110,6301,63,Tanjung,,,null
6302012001,630201,6302,63,"Labuan Barat",,,null
6302072015,630207,6302,63,"Sungai Kupang Jaya",,,null
6302182002,630218,6302,63,Bungkukan,,,null
6302212008,630221,6302,63,"Tata Mekar",,,null
6302221010,630222,6302,63,"Kotabaru Tengah",,,null
6303032009,630303,6303,63,"Banyu Hirang",,,null
6303032010,630303,6303,63,"Guntung Ujung",,,null
6303042018,630304,6303,63,"Pematang Panjang",,,null
6303052054,630305,6303,63,"Jawa Laut",,,null
6303102004,630310,6303,63,"Rantau Nangka",,,null
6303102010,630310,6303,63,"Sumber Baru",,,null
6303142006,630314,6303,63,"Keliling Benteng Ulu",,,null
6303142011,630314,6303,63,"Teluk Selong Ulu",,,null
6304042011,630404,6304,63,"Sei Punggu Baru",,,null
6304052006,630405,6304,63,"Pulau Sugara",,,null
6304082006,630408,6304,63,"Sungai Seluang Pasar",,,null
6304092002,630409,6304,63,"Sungai Rasau",,,null
6304132001,630413,6304,63,Mekarsari,,,null
6304152003,630415,6304,63,Penghulu,,,null
6304162003,630416,6304,63,"Simpang Jaya",,,null
6304162012,630416,6304,63,"Sumber Rahayu",,,null
6305012006,630501,6305,63,"A. Yani Pura",,,null
6305032010,630503,6305,63,Andhika,,,null
6305032012,630503,6305,63,Tirik,,,null
6305042014,630504,6305,63,"Lumbu Raya",,,null
6306092006,630609,6306,63,Kalumpang,,,null
6306112002,630611,6306,63,Baru,,,null
6307022015,630702,6307,63,Haliau,,,null
6307032007,630703,6307,63,"Banua Kepayang",,,null
6307032011,630703,6307,63,Bangkal,,,null
6307061002,630706,6307,63,"Barabai Timur",,,null
6307062014,630706,6307,63,"Banua Jingah",,,null
6308012003,630801,6308,63,"Sungai Namang",,,null
6308042008,630804,6308,63,"Telaga Sari",,,null
6308062034,630806,6308,63,"Telaga Bamban",,,null
6308082005,630808,6308,63,"Lok Suga",,,null
6308092006,630809,6308,63,"Pal Batu",,,null
6309022005,630902,6309,63,Binturu,,,null
6309041004,630904,6309,63,Hikun,,,null
6309062010,630906,6309,63,"Kasiau Raya",,,null
6309072014,630907,6309,63,"Sungai Kumap",,,null
6309082007,630908,6309,63,Harus,,,null
6309112003,630911,6309,63,Jaro,,,null
6310022022,631002,6310,63,"Pulau Satu",,,null
6310032005,631003,6310,63,"Sungaidua Laut",,,null
6310082005,631008,6310,63,"Bulu Rejo",,,null
6310082011,631008,6310,63,"Mentawakan Mulia",,,null
6310092001,631009,6310,63,Bunati,,,null
6311052024,631105,6311,63,Pupuyuan,,,null
6311061023,631106,6311,63,"Paringin Kota",,,null
6372041004,637204,6372,63,"Sungai Ulin",,,null
6301032026,630103,6301,63,"Kampung Baru",,,null
6301042003,630104,6301,63,"Bawah Layung",,,null
6301042019,630104,6301,63,Sarikandi,,,null
6302062009,630206,6302,63,Megasari,,,null
6302062012,630206,6302,63,Rampa,,,null
6302082003,630208,6302,63,"Banua Lawas",,,null
6302142007,630214,6302,63,Limbur,,,null
6302152006,630215,6302,63,"Rantau Buda",,,null
6302212001,630221,6302,63,"Tanjung Pelayar",,,null
6302212004,630221,6302,63,"Tanjung Kunyit",,,null
6302222002,630222,6302,63,"Hilir Muara",,,null
6303012027,630301,6303,63,"Kuin Kecil",,,null
6303052036,630305,6303,63,Tungkaran,,,null
6303072007,630307,6303,63,"Sungai Alat",,,null
6303072009,630307,6303,63,"Astambul Kota",,,null
6303082018,630308,6303,63,Cabi,,,null
6303082026,630308,6303,63,"Sungai Tabuk",,,null
6303132003,630313,6303,63,"Kampung Baru",,,null
6303132005,630313,6303,63,Babirik,,,null
6303132010,630313,6303,63,Rumpiang,,,null
6303152017,630315,6303,63,"Sungai Kitano",,,null
6303162005,630316,6303,63,"Sungai Lurus",,,null
6303202008,630320,6303,63,"Simpang Lima",,,null
6304022008,630402,6304,63,"Tamban Muara Baru",,,null
6304051003,630405,6304,63,"Handil Bakti",,,null
6304082008,630408,6304,63,Parimata,,,null
6304102003,630410,6304,63,"Murung Raya",,,null
6304132004,630413,6304,63,"Tinggiran Darat",,,null
6304142011,630414,6304,63,"Barambai Kolam Kiri Dalam",,,null
6305011018,630501,6305,63,"Raya Belanti",,,null
6305022007,630502,6305,63,Timbaan,,,null
6306012001,630601,6306,63,Hamalau,,,null
6306032011,630603,6306,63,Pandulangan,,,null
6306052016,630605,6306,63,"Amawang Kanan",,,null
6306072003,630607,6306,63,"Muning Tengah",,,null
6306082018,630608,6306,63,Paharangan,,,null
6306092009,630609,6306,63,"Sirih Hulu",,,null
6307012003,630701,6307,63,Barikin,,,null
6307012012,630701,6307,63,Hapulang,,,null
6307042002,630704,6307,63,Kasarangan,,,null
6307062009,630706,6307,63,"Benawa Tengah",,,null
6307072008,630707,6307,63,"Cukan Lipai",,,null
6307102001,630710,6307,63,"Batu Tangga",,,null
6307112001,630711,6307,63,Tapuk,,,null
6308022001,630802,6308,63,"Babirik Hilir",,,null
6308022012,630802,6308,63,"Sungai Luang Hulu",,,null
6308042017,630804,6308,63,Cempaka,,,null
6308051003,630805,6308,63,"Kebun Sari",,,null
6308052018,630805,6308,63,"Hulu Pasar",,,null
6308062003,630806,6308,63,Pakapuran,,,null
6308072011,630807,6308,63,Kalintamui,,,null
6308072018,630807,6308,63,"Kaludan Besar",,,null
6308072019,630807,6308,63,Pawalutan,,,null
6308082003,630808,6308,63,"Palimbang Sari",,,null
6308082012,630808,6308,63,"Tambak Sari panji",,,null
6309012006,630901,6309,63,"Banua Lawas",,,null
6309032008,630903,6309,63,"Pulau Kuu",,,null
6309032009,630903,6309,63,Tanta,,,null
6309041002,630904,6309,63,Tanjung,,,null
6309042009,630904,6309,63,"Mahe Seberang",,,null
6309072007,630907,6309,63,Santuun,,,null
6309112007,630911,6309,63,Purui,,,null
6310011028,631001,6310,63,Gunungtinggi,,,null
6310092008,631009,6310,63,Makmur,,,null
6310112004,631011,6310,63,Serdangan,,,null
6310112012,631011,6310,63,"UPT Karya Bakti",,,null
6311012008,631101,6311,63,Sirap,,,null
6311012014,631101,6311,63,Mihu,,,null
6311022004,631102,6311,63,Tabuan,,,null
6311032009,631103,6311,63,Badalungga,,,null
6311032031,631103,6311,63,Ambakiang,,,null
6311042007,631104,6311,63,Mantimin,,,null
6311042010,631104,6311,63,"Teluk Mesjid",,,null
6311042018,631104,6311,63,Kasai,,,null
6311052010,631105,6311,63,"Kusambi Hilir",,,null
6311072013,631107,6311,63,"Murung Jambu",,,null
6371021009,637102,6371,63,"Pemurus Luar",,,null
6372041001,637204,6372,63,"Loktabat Utara",,,null
6372041003,637204,6372,63,Komet,,,null
6301042004,630104,6301,63,"Tambak Sarinah",,,null
6301042006,630104,6301,63,"Handil Negara",,,null
6301052009,630105,6301,63,Pandahan,,,null
6301072006,630107,6301,63,"Muara Kintap",,,null
6301092013,630109,6301,63,"Damar Lima",,,null
6302022017,630202,6302,63,"Tapian Balai",,,null
6302112010,630211,6302,63,Mulyodadi,,,null
6302142003,630214,6302,63,"Cantung Kanan",,,null
6302172002,630217,6302,63,Tarjun,,,null
6302202002,630220,6302,63,"Tanjung Lalak Selatan",,,null
6303012013,630301,6303,63,"Aluh Aluh Kecil",,,null
6303012026,630301,6303,63,"Simpang Warga Dalam",,,null
6303052009,630305,6303,63,"Sungai Sipai",,,null
6303062007,630306,6303,63,"Lok Tangga",,,null
6303072011,630307,6303,63,"Sungai Tuan Ulu",,,null
6303092018,630309,6303,63,Lumpangi,,,null
6303112006,630311,6303,63,"Rantau Bujur",,,null
6303122014,630312,6303,63,"Gunung Ulin",,,null
6303152001,630315,6303,63,Pekauman,,,null
6303182004,630318,6303,63,Rampah,,,null
6304022001,630402,6304,63,"Purwosari II",,,null
6304032014,630403,6304,63,"Barunai Baru",,,null
6304102005,630410,6304,63,Balukung,,,null
6304102009,630410,6304,63,"Sungai Selirik",,,null
6304142001,630414,6304,63,Barambai,,,null
6305112004,630511,6305,63,"Pantai Cabe",,,null
6305122008,630512,6305,63,Bagak,,,null
6306012004,630601,6306,63,"Sungai Raya Utara",,,null
6306012017,630601,6306,63,"Paring Agung",,,null
6306022016,630602,6306,63,Malutu,,,null
6306032006,630603,6306,63,"Hamak Timur",,,null
6306042009,630604,6306,63,"Taniran Kubah",,,null
6306042010,630604,6306,63,"Taniran Selatan",,,null
6306092003,630609,6306,63,"Bago Tanggul",,,null
6307032004,630703,6307,63,"Tabudarat Hilir",,,null
6307042001,630704,6307,63,Parumahan,,,null
6307062012,630706,6307,63,"Banua Budi",,,null
6307062018,630706,6307,63,Bakapas,,,null
6307082014,630708,6307,63,"Haur Gading",,,null
6308012021,630801,6308,63,"Teluk Mesjid",,,null
6308032035,630803,6308,63,"Rantau KarauTengah",,,null
6308042019,630804,6308,63,"Ujung Murung",,,null
6308052024,630805,6308,63,"Sungai Baring",,,null
6308072009,630807,6308,63,"Teluk Sarikat",,,null
6308102009,630810,6308,63,"Sungai Haji",,,null
6308102010,630810,6308,63,"Hilir Mesjid",,,null
6309022008,630902,6309,63,Masintan,,,null
6309032002,630903,6309,63,Lukbayur,,,null
6309072004,630907,6309,63,Uwie,,,null
6309112004,630911,6309,63,Solan,,,null
6310032001,631003,6310,63,"Sari Mulya",,,null
6310042022,631004,6310,63,"Sejahtera Mulia",,,null
6310062012,631006,6310,63,Gunungantasari,,,null
6311022023,631102,6311,63,Mauya,,,null
6311042017,631104,6311,63,"Hampa Raya",,,null
6372021004,637202,6372,63,"Guntung Payung",,,null
6301022010,630102,6301,63,"Asam Jaya",,,null
6301031001,630103,6301,63,"Sarang Halang",,,null
6301042007,630104,6301,63,"Padang Luas",,,null
6301082004,630108,6301,63,"Sungai Jelai",,,null
6301082009,630108,6301,63,"Martadah Baru",,,null
6301092002,630109,6301,63,"Gunung Mas",,,null
6301092006,630109,6301,63,Ambawang,,,null
6301112004,630111,6301,63,"Sungai Rasau",,,null
6302022021,630202,6302,63,"Sumber Sari",,,null
6302042005,630204,6302,63,"Langkang Lama",,,null
6302072006,630207,6302,63,"Sungai Nipah",,,null
6302092005,630209,6302,63,Sembilang,,,null
6302112002,630211,6302,63,"Gunung Calang",,,null
6302112003,630211,6302,63,Talusi,,,null
6302212005,630221,6302,63,"Teluk Tamiang",,,null
6303012001,630301,6303,63,Bakambat,,,null
6303012014,630301,6303,63,Podok,,,null
6303042006,630304,6303,63,"Sungai Pinang",,,null
6303042008,630304,6303,63,Pemakuan,,,null
6303052016,630305,6303,63,"Tambak Baru",,,null
6303072022,630307,6303,63,"Munggu Raya",,,null
6303152013,630315,6303,63,"Dalam Pagar Ulu",,,null
6304032012,630403,6304,63,"Pandan Sari",,,null
6304042010,630404,6304,63,"Patih Muhur Baru",,,null
6304122005,630412,6304,63,"Tamba Jaya",,,null
6305052003,630505,6305,63,"Baringin A.",,,null
6305062004,630506,6305,63,"Margasari Hilir",,,null
6305062010,630506,6305,63,Sawaja,,,null
6305072006,630507,6305,63,Bundung,,,null
6305092009,630509,6305,63,"Bungur Baru",,,null
6306022012,630602,6306,63,Madang,,,null
6306032005,630603,6306,63,Hamak,,,null
6306032009,630603,6306,63,Gumbil,,,null
6306082016,630608,6306,63,Hamayung,,,null
6307012009,630701,6307,63,"Sungai Harang",,,null
6307022003,630702,6307,63,Kalibaru,,,null
6307022005,630702,6307,63,"Aluan Sumur",,,null
6307022006,630702,6307,63,"Aluan Besar",,,null
6307022009,630702,6307,63,Aluan,,,null
6307032002,630703,6307,63,"Mahang Baru",,,null
6307032003,630703,6307,63,Mundar,,,null
6307032012,630703,6307,63,"Panggang Marak",,,null
6307042009,630704,6307,63,Pahalatan,,,null
6307052013,630705,6307,63,"Hulu Rasau",,,null
6307052017,630705,6307,63,"Mahang Sungai Hanyar",,,null
6307052019,630705,6307,63,Buluan,,,null
6308022009,630802,6308,63,"Pajukungan Hilir",,,null
6308032038,630803,6308,63,"Teluk Mesjid",,,null
6308072002,630807,6308,63,Patarikan,,,null
6308082014,630808,6308,63,Waringin,,,null
6309012002,630901,6309,63,Bangkiling,,,null
6309022003,630902,6309,63,"Telaga Itar",,,null
6309022006,630902,6309,63,"Pudak Setegal",,,null
6309052012,630905,6309,63,Seradang,,,null
6309061003,630906,6309,63,Sulingan,,,null
6309061006,630906,6309,63,Mabu'un,,,null
6309112009,630911,6309,63,Nalui,,,null
6310022002,631002,6310,63,Betung,,,null
6310022004,631002,6310,63,Wiritasi,,,null
6310022030,631002,6310,63,"Rantau Panjang Hulu",,,null
6310032014,631003,6310,63,"Tri Martani",,,null
6310032017,631003,6310,63,"Sumber Sari",,,null
6310032018,631003,6310,63,Wanasari,,,null
6310042011,631004,6310,63,Wonorejo,,,null
6310072002,631007,6310,63,"Pandan Sari",,,null
6310082004,631008,6310,63,"Suka Damai",,,null
6311052016,631105,6311,63,"Matang Hanau",,,null
6311062038,631106,6311,63,"Sungai Ketapi",,,null
6311072016,631107,6311,63,Tarangan,,,null
6371021008,637102,6371,63,"Pekapuran Raya",,,null
6372061001,637206,6372,63,"Landasan Ulin Barat",,,null
6301072014,630107,6301,63,"Sebamban Baru",,,null
6301092005,630109,6301,63,"Durian Bungkuk",,,null
6302052008,630205,6302,63,Ujung,,,null
6302082001,630208,6302,63,"Cantung Kiri Hilir",,,null
6302082007,630208,6302,63,Laburan,,,null
6302102003,630210,6302,63,Pudi,,,null
6302132004,630213,6302,63,Betung,,,null
6302162006,630216,6302,63,"Pantai Baru",,,null
6303022009,630302,6303,63,"Manarap Baru",,,null
6303062009,630306,6303,63,"Bi ih",,,null
6303062011,630306,6303,63,"Sungai Alang",,,null
6303062013,630306,6303,63,"Mandikapau Timur",,,null
6303062015,630306,6303,63,"Awang Bangkal Timur",,,null
6303062023,630306,6303,63,Abirau,,,null
6303082011,630308,6303,63,"Sungai Langsat",,,null
6303092015,630309,6303,63,"Kertak Empat",,,null
6303102006,630310,6303,63,"Belimbing Lama",,,null
6303102015,630310,6303,63,"Hakim Makmur",,,null
6303112003,630311,6303,63,"Benua Riam",,,null
6303122013,630312,6303,63,Mangkalawat,,,null
6303122015,630312,6303,63,"Tanah Abang",,,null
6303192001,630319,6303,63,"Tatah Bangkal",,,null
6304012009,630401,6304,63,"Sungai Jingah Besar",,,null
6304032006,630403,6304,63,Gandaria,,,null
6304052009,630405,6304,63,"Sei Semangat Bhakti",,,null
6304052017,630405,6304,63,"Panca Karya",,,null
6304052018,630405,6304,63,"Tatah Mesjid",,,null
6304122003,630412,6304,63,"Teluk Tamba",,,null
6304132009,630413,6304,63,"Indah Sari",,,null
6304162001,630416,6304,63,"Kolam Kiri",,,null
6304162007,630416,6304,63,"Babat Raya",,,null
6304172007,630417,6304,63,"Jejangkit Muara",,,null
6305042013,630504,6305,63,"Antasan Hilir",,,null
6305052006,630505,6305,63,"Pabaungan Hulu",,,null
6305082007,630508,6305,63,Baramban,,,null
6305092006,630509,6305,63,Hangui,,,null
6305102003,630510,6305,63,Lokpaikat,,,null
6306032004,630603,6306,63,Ambutun,,,null
6306062001,630606,6306,63,"Tebing Tinggi",,,null
6306062011,630606,6306,63,Kapuh,,,null
6306072001,630607,6306,63,"Muning Baru",,,null
6307012013,630701,6307,63,"Lok Buntar",,,null
6307031001,630703,6307,63,"Pantai Hambawang Barat",,,null
6307052001,630705,6307,63,Jaranih,,,null
6307052009,630705,6307,63,"Kayu Rabah",,,null
6307062017,630706,6307,63,"Awang Besar",,,null
6307092005,630709,6307,63,"Batu Tunggal",,,null
6307102009,630710,6307,63,"Aing Bantai",,,null
6307112004,630711,6307,63,Kabang,,,null
6308032043,630803,6308,63,"Padang Bangkal",,,null
6308042013,630804,6308,63,"Padang Tanggul",,,null
6308062033,630806,6308,63,"Padang Basar Hilir",,,null
6308062037,630806,6308,63,Panangian,,,null
6308072007,630807,6308,63,"Baruh Tabing",,,null
6308072012,630807,6308,63,"Pelanjungan Sari",,,null
6309042006,630904,6309,63,"Pamarangan Kiwa",,,null
6309042013,630904,6309,63,Kitang,,,null
6309061001,630906,6309,63,"Belimbing Raya",,,null
6309072010,630907,6309,63,Palapi,,,null
6309102002,630910,6309,63,Kaong,,,null
6309112001,630911,6309,63,Teratau,,,null
6311012006,631101,6311,63,Galumbang,,,null
6311012010,631101,6311,63,"Teluk Bayur",,,null
6311022018,631102,6311,63,Karya,,,null
6311022024,631102,6311,63,"Padang Raya",,,null
6311032024,631103,6311,63,"Badalungga Hilir",,,null
6311042006,631104,6311,63,Riwa,,,null
6311052023,631105,6311,63,"Teluk Karya",,,null
6311082008,631108,6311,63,"Gunung Batu",,,null
6301012010,630101,6301,63,"Ranggang Dalam",,,null
6301012011,630101,6301,63,"Telaga langsat",,,null
6301042017,630104,6301,63,"Tambak Karya",,,null
6301062003,630106,6301,63,"Kandangan Baru",,,null
6301092001,630109,6301,63,"Batu Ampar",,,null
6301112002,630111,6301,63,"Kurau Utara",,,null
6301112008,630111,6301,63,"Handil Birayang Atas",,,null
6302022012,630202,6302,63,Terangkeh,,,null
6302042012,630204,6302,63,Kulipak,,,null
6302112006,630211,6302,63,Sakadoyan,,,null
6302162001,630216,6302,63,Semisir,,,null
6302162007,630216,6302,63,Salino,,,null
6302172009,630217,6302,63,Sahapi,,,null
6302222001,630222,6302,63,Sebatung,,,null
6303022014,630302,6303,63,"Pasar Kamis",,,null
6303052042,630305,6303,63,"Tunggul Irang Ilir",,,null
6303062010,630306,6303,63,Penyambaran,,,null
6303072003,630307,6303,63,"Pasar Jati",,,null
6303122009,630312,6303,63,Takuti,,,null
6303122012,630312,6303,63,"Sungai Jati",,,null
6303162004,630316,6303,63,"Batang Banyu",,,null
6303192005,630319,6303,63,"Mekar Sari",,,null
6304032007,630403,6304,63,"Anjir Pasar Kota II",,,null
6304042013,630404,6304,63,"Sepakat Barsama",,,null
6304062006,630406,6304,63,"Pantai Hambawang",,,null
6304122008,630412,6304,63,"Bandar Karya",,,null
6304132007,630413,6304,63,"Tinggiran Baru",,,null
6304162011,630416,6304,63,"Surya Kanta",,,null
6305022016,630502,6305,63,Tandui,,,null
6305032017,630503,6305,63,"Papagan Makmur",,,null
6305052002,630505,6305,63,"Candi Laras",,,null
6305082003,630508,6305,63,"Batu Ampar",,,null
6305082005,630508,6305,63,Batung,,,null
6305092012,630509,6305,63,Linuh,,,null
6305101007,630510,6305,63,Bitahan,,,null
6305122004,630512,6305,63,Burakai,,,null
6306012016,630601,6306,63,"Sarang Halang",,,null
6306022008,630602,6306,63,"Padang Batung",,,null
6306042004,630604,6306,63,"Kayu Abang",,,null
6306072016,630607,6306,63,Samuda,,,null
6306082003,630608,6306,63,"Tambak Bitin",,,null
6307012008,630701,6307,63,"Pengambau Hulu",,,null
6307032009,630703,6307,63,"Durian Gantang",,,null
6307042006,630704,6307,63,"Pemangkih Seberang",,,null
6307072009,630707,6307,63,"Birayang Surapati",,,null
6307082013,630708,6307,63,"Ilung Tengah",,,null
6307092001,630709,6307,63,Hantakan,,,null
6307092002,630709,6307,63,Alat,,,null
6307092004,630709,6307,63,Bulayak,,,null
6308012017,630801,6308,63,Longkong,,,null
6308022016,630802,6308,63,"Hambuku Lima",,,null
6308022019,630802,6308,63,"Teluk Limbung",,,null
6308032007,630803,6308,63,"Sungai Pandan Hilir",,,null
6308052007,630805,6308,63,"Kandang Halang",,,null
6308052017,630805,6308,63,"Pinang Habang",,,null
6309012009,630901,6309,63,Purai,,,null
6310032015,631003,6310,63,"Sumber makmur",,,null
6310042008,631004,6310,63,"Satui Barat",,,null
6310072004,631007,6310,63,Selaselilau,,,null
6310112013,631011,6310,63,Salimuran,,,null
6310122003,631012,6310,63,Mangkalapi,,,null
6311012007,631101,6311,63,"Sungai Batung",,,null
6311012017,631101,6311,63,Gulinggang,,,null
6311022003,631102,6311,63,Mantuyan,,,null
6311052025,631105,6311,63,"Sungai Awang",,,null
6311062005,631106,6311,63,Balang,,,null
6371031005,637103,6371,63,Telawang,,,null
6372051003,637205,6372,63,Kemuning,,,null
6301031003,630103,6301,63,Pelaihari,,,null
6301032015,630103,6301,63,Panggung,,,null
6301072002,630107,6301,63,Kintap,,,null
6301092004,630109,6301,63,Jilatan,,,null
6301102005,630110,6301,63,Galam,,,null
6301112007,630111,6301,63,"Handil Gayam",,,null
6302092001,630209,6302,63,"Tanjung Batu",,,null
6302122010,630212,6302,63,Sukamaju,,,null
6302132014,630213,6302,63,Wonorejo,,,null
6302152008,630215,6302,63,"Terombong Sari",,,null
6302172007,630217,6302,63,Mandala,,,null
6302212002,630221,6302,63,"Tanjung Sungkai",,,null
6302212003,630221,6302,63,"Tanjung Tengah",,,null
6303021008,630302,6303,63,"Manarap Lama",,,null
6303022010,630302,6303,63,"Kertak Hanyar II",,,null
6303042014,630304,6303,63,"Keliling Benteng Ilir",,,null
6303042015,630304,6303,63,"Sungai Pinang Baru",,,null
6303042020,630304,6303,63,"Tajau Landung",,,null
6303062018,630306,6303,63,"Pasar Lama",,,null
6303062022,630306,6303,63,"Sungai Landas",,,null
6303072010,630307,6303,63,"Astambul Seberang",,,null
6303092002,630309,6303,63,"Lok Tunggul",,,null
6303122004,630312,6303,63,"Pematang Danau",,,null
6303162006,630316,6303,63,"Batu Tanam",,,null
6304012001,630401,6304,63,"Kuala Lupak",,,null
6304012010,630401,6304,63,"Tabunganen Kecil",,,null
6304022004,630402,6304,63,"Tamban Muara",,,null
6304042015,630404,6304,63,"Beringin Jaya",,,null
6304062011,630406,6304,63,"Puntik Tengah",,,null
6304062020,630406,6304,63,"Karang Bunga",,,null
6304082010,630408,6304,63,"Patih Selera",,,null
6304092003,630409,6304,63,"Simpang Nungki",,,null
6304092008,630409,6304,63,"Sei Raya",,,null
6304102004,630410,6304,63,Palingkau,,,null
6304112003,630411,6304,63,Kabuau,,,null
6304112004,630411,6304,63,Jarenang,,,null
6304152010,630415,6304,63,"Karya Maju",,,null
6305012003,630501,6305,63,Tungkap,,,null
6305022012,630502,6305,63,"Harapan Masa",,,null
6305032004,630503,6305,63,Serawi,,,null
6305032015,630503,6305,63,"Mandurian Hilir",,,null
6305082001,630508,6305,63,"Pipitak Jaya",,,null
6305102006,630510,6305,63,"Puncak Harapan",,,null
6306042006,630604,6306,63,"Telaga Sili-Sili",,,null
6306052008,630605,6306,63,"Gambah Dalam Barat",,,null
6306062006,630606,6306,63,Ulin,,,null
6306062008,630606,6306,63,"Wasah Hulu",,,null
6306082011,630608,6306,63,"Mdl. Murung Mesjid",,,null
6306092001,630609,6306,63,Balimau,,,null
6306092007,630609,6306,63,Tambingkar,,,null
6307022002,630702,6307,63,Pagat,,,null
6307032018,630703,6307,63,"Sungai Jaranih",,,null
6307061006,630706,6307,63,Bukat,,,null
6307062016,630706,6307,63,Babai,,,null
6307072007,630707,6307,63,Paya,,,null
6307072016,630707,6307,63,"Banua Rantau",,,null
6307102008,630710,6307,63,"Batu Perahu",,,null
6308032001,630803,6308,63,"Rantau Karau Hilir",,,null
6308032032,630803,6308,63,"Hambuku Raya",,,null
6308042016,630804,6308,63,Mamar,,,null
6308082017,630808,6308,63,"Teluk Haur",,,null
6309012005,630901,6309,63,Hariang,,,null
6309072003,630907,6309,63,"Pasar Batu",,,null
6310012031,631001,6310,63,Sukamaju,,,null
6310022006,631002,6310,63,Pagaruyung,,,null
6310042024,631004,6310,63,"Makmur Mulia",,,null
6310052021,631005,6310,63,Wonorejo,,,null
6310082009,631008,6310,63,"Sari Mulya",,,null
6310102004,631010,6310,63,Mustika,,,null
6310122005,631012,6310,63,"Darasan Binjai",,,null
6311052019,631105,6311,63,"Sungai Tabuk",,,null
6311062008,631106,6311,63,Paran,,,null
6311072014,631107,6311,63,"Telaga Purun",,,null
6371011009,637101,6371,63,"Tanjung Pagar",,,null
6371021002,637102,6371,63,"Kebun Bunga",,,null
6371031004,637103,6371,63,"Telaga Biru",,,null
6301012006,630101,6301,63,"Banua Tengah",,,null
6301022001,630102,6301,63,Sabuhur,,,null
6301032025,630103,6301,63,"Guntung Besar",,,null
6301032027,630103,6301,63,"Sumber Mulia",,,null
6301052012,630105,6301,63,Sambangan,,,null
6301072008,630107,6301,63,"Kintap Kecil",,,null
6302072005,630207,6302,63,Pembelacanan,,,null
6302072014,630207,6302,63,"Suka Maju",,,null
6302122005,630212,6302,63,Sampanahan,,,null
