code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1403122002,140312,1403,14,"Tanjung Belit",,,null
1404041003,140404,1404,14,"Seberang Tembilahan",,,null
1404062002,140406,1404,14,Telukpantaian,,,null
1404062010,140406,1404,14,"Harapan Makmur",,,null
1404092001,140409,1404,14,Pebenaan,,,null
1404092008,140409,1404,14,"Kuala Keritang",,,null
1404092010,140409,1404,14,Telukkelasa,,,null
1404191002,140419,1404,14,"Kempas Jaya",,,null
1405022002,140502,1405,14,"Kuala Terusan",,,null
1405072010,140507,1405,14,"Lipai Bulan",,,null
1405082009,140508,1405,14,"Balam Merah",,,null
1406022008,140602,1406,14,"Lubuk Bendahara",,,null
1406032010,140603,1406,14,"Koto Tinggi",,,null
1406052012,140605,1406,14,"Rantau Binuang Sakti",,,null
1406092007,140609,1406,14,"Mekar Jaya",,,null
1406142002,140614,1406,14,"Kembang Damai",,,null
1407022025,140702,1407,14,"Bagan Punak Pesisir",,,null
1407062008,140706,1407,14,Pulaujemur,,,null
1407072006,140707,1407,14,Darussalam,,,null
1408082013,140808,1408,14,"Tuah Indrapura",,,null
1408132003,140813,1408,14,"Benteng Hilir",,,null
1408142005,140814,1408,14,Pebadaran,,,null
1409021025,140902,1409,14,Sungaijering,,,null
1409062009,140906,1409,14,Siberakun,,,null
1409102003,140910,1409,14,"Lubuk Kebun",,,null
1409102005,140910,1409,14,Situgal,,,null
1409112014,140911,1409,14,"Ketaping Jaya",,,null
1409132011,140913,1409,14,"Koto Rajo",,,null
1410012016,141001,1410,14,"Banglas Barat",,,null
1410022007,141002,1410,14,Melai,,,null
1410042004,141004,1410,14,Tanjung,,,null
1410042005,141004,1410,14,"Tanjung Peranap",,,null
1410052002,141005,1410,14,"Meranti Bunting",,,null
1410082001,141008,1410,14,"Tanjung Padang",,,null
1471061006,147106,1471,14,"Umban Sari",,,null
1471061008,147106,1471,14,"Sri Meranti",,,null
1471081001,147108,1471,14,Simpangbaru,,,null
1471101002,147110,1471,14,Bencahlesung,,,null
1471111002,147111,1471,14,"Labuh Baru Timur",,,null
1472021002,147202,1472,14,"Teluk Binjai",,,null
1401032003,140103,1401,14,Gobah,,,null
1401032005,140103,1401,14,Aursati,,,null
1401032015,140103,1401,14,"Balam Jaya",,,null
1401062002,140106,1401,14,"Desa Baru",,,null
1401062007,140106,1401,14,"Buluh Nipis",,,null
1401112008,140111,1401,14,"Tebing Lestari",,,null
1401142007,140114,1401,14,"Simpang Petai",,,null
1401172003,140117,1401,14,Kampar,,,null
1401212005,140121,1401,14,Pongkai,,,null
1402022015,140202,1402,14,"Tani Makmur",,,null
1402142001,140214,1402,14,Pesajian,,,null
1403011001,140301,1403,14,"Bengkalis Kota",,,null
1403032005,140303,1403,14,"Buruk Bakul",,,null
1403102016,140310,1403,14,"Dungun Baru",,,null
1403122017,140312,1403,14,"Sungai Nibung",,,null
1404041008,140404,1404,14,"Seberang Tembilahan Selatan",,,null
1404152003,140415,1404,14,"Simpang Kateman",,,null
1404152005,140415,1404,14,"Baung Rejo Jaya",,,null
1404162001,140416,1404,14,"Hibrida Mulia",,,null
1404172008,140417,1404,14,"Ringin Jaya",,,null
1404192012,140419,1404,14,Sungairabit,,,null
1405092008,140509,1405,14,"Pangkalan Terap",,,null
1406032003,140603,1406,14,"Rambah Tengah Hilir",,,null
1406042005,140604,1406,14,Talikumain,,,null
1406072001,140607,1406,14,"Rambah Samo",,,null
1406082011,140608,1406,14,"Sungai Dua Indah",,,null
1406122001,140612,1406,14,Kabun,,,null
1406122004,140612,1406,14,"Boncah Kesuma",,,null
1406132002,140613,1406,14,Sontang,,,null
1406132005,140613,1406,14,Pauh,,,null
1407022019,140702,1407,14,"Labuhan Tangga Baru",,,null
1407041001,140704,1407,14,"Rimba Melintang",,,null
1407051018,140705,1407,14,"Bagan Batu Kota",,,null
1407102013,140710,1407,14,"Bangko Mukti",,,null
1407172006,140717,1407,14,Salak,,,null
1407182011,140718,1407,14,"Lubuk Jawi",,,null
1408082014,140808,1408,14,"Langsat Permai",,,null
1408102010,140810,1408,14,"Pencing Bekuto",,,null
1408102011,140810,1408,14,"Libo Jaya",,,null
1408122003,140812,1408,14,Belading,,,null
1409012010,140901,1409,14,Sangau,,,null
1409032014,140903,1409,14,"Logas Hilir",,,null
1409072009,140907,1409,14,Petapahan,,,null
1409142007,140914,1409,14,"Seberang Teratak Air Hitam",,,null
1409142011,140914,1409,14,Marsawa,,,null
1410011001,141001,1410,14,"Selatpanjang Kota",,,null
1410032002,141003,1410,14,"Tanjung Medang",,,null
1410042012,141004,1410,14,Mengkikip,,,null
1410062004,141006,1410,14,"Teluk Ketapang",,,null
1410092002,141009,1410,14,Beting,,,null
1471151003,147115,1471,14,Sungaiambang,,,null
1401032017,140103,1401,14,Palungraya,,,null
1401042012,140104,1401,14,"Ranah Sungkai",,,null
1401052011,140105,1401,14,"Pulau Terap",,,null
1401062013,140106,1401,14,"Tanjung Balam",,,null
1401092011,140109,1401,14,"Kebun Tinggi",,,null
1401112016,140111,1401,14,"Kijang Makmur",,,null
1401122006,140112,1401,14,"Intan Jaya",,,null
1401142005,140114,1401,14,"Batang Batindih",,,null
1401192006,140119,1401,14,Penghidupan,,,null
1402092008,140209,1402,14,"Lambang Sari V",,,null
1402102005,140210,1402,14,"Tanjung Sari",,,null
1402132008,140213,1402,14,Kelayang,,,null
1402142007,140214,1402,14,"Sencano Jaya",,,null
1403022005,140302,1403,14,"Selat Baru",,,null
1403022012,140302,1403,14,"Ulu Pulau",,,null
1403022017,140302,1403,14,"Kembung Baru",,,null
1403092021,140309,1403,14,"Bathin Betuah",,,null
1403101004,140310,1403,14,"Tanjung Kapal",,,null
1403122009,140312,1403,14,"Bandar Jaya",,,null
1403142002,140314,1403,14,Temiang,,,null
1404032009,140403,1404,14,"Perigi Raja",,,null
1404051016,140405,1404,14,Tanjungpidada,,,null
1404082007,140408,1404,14,Tanjungraja,,,null
1404092004,140409,1404,14,"Nusantara Jaya",,,null
1404112009,140411,1404,14,"Sialang Jaya",,,null
1404202002,140420,1404,14,"Benteng Utara",,,null
1404202003,140420,1404,14,Pasenggerahan,,,null
1405042002,140504,1405,14,"Dusun Tua",,,null
1405062003,140506,1405,14,Ransang,,,null
1405062004,140506,1405,14,"Kuala Tolam",,,null
1405082013,140508,1405,14,"Lubuk Mandian Gajah",,,null
1405102002,140510,1405,14,"Tanjung Sum",,,null
1406012005,140601,1406,14,"Pematang Tebih",,,null
1406022010,140602,1406,14,"Sikebau Jaya",,,null
1406042009,140604,1406,14,"Sialang Rindang",,,null
1406052006,140605,1406,14,"Kepenuhan Barat Sei Rokan Jaya",,,null
1406072005,140607,1406,14,"Pasir Makmur",,,null
1406082003,140608,1406,14,"Rambah Hilir Timur",,,null
1406112003,140611,1406,14,"Bono Tapung",,,null
1406132004,140613,1406,14,"Rawa Makmur",,,null
1406152005,140615,1406,14,"Kepenuhan Jaya",,,null
1407031007,140703,1407,14,Sedinginan,,,null
1407052028,140705,1407,14,"Jaya Agung",,,null
1407122003,140712,1407,14,"Bantayan Baru",,,null
1407152009,140715,1407,14,"Rantau Panjang Kiri Hilir",,,null
1407152010,140715,1407,14,"Teluknilap Jaya",,,null
1407172007,140717,1407,14,"Panca Mukti",,,null
1407182006,140718,1407,14,"Bagan Bhakti",,,null
1408012015,140801,1408,14,"Buantan Besar",,,null
1409022020,140902,1409,14,Jake,,,null
1409031003,140903,1409,14,"Muara Lembu",,,null
1409042007,140904,1409,14,"Kampung Madura",,,null
1409082005,140908,1409,14,"Simpang Raya",,,null
1409112007,140911,1409,14,"Bedeng Sikuran",,,null
1409122009,140912,1409,14,Inuman,,,null
1409142012,140914,1409,14,"Langsat Hulu",,,null
1410022002,141002,1410,14,Bantar,,,null
1410052026,141005,1410,14,"Sungai Anak Kamal",,,null
1471051004,147105,1471,14,"Kampung Dalam",,,null
1471071012,147107,1471,14,Airdingin,,,null
1471091001,147109,1471,14,"Tangkerang Barat",,,null
1401092006,140109,1401,14,"Aur Kuning",,,null
1401092017,140109,1401,14,Terusan,,,null
1401151008,140115,1401,14,"Pasir Sialang",,,null
1401212003,140121,1401,14,"Gunung Malelo",,,null
1402032010,140203,1402,14,"Polak Pisang",,,null
1402032026,140203,1402,14,"Sungai Pasir Putih",,,null
1402042019,140204,1402,14,"Lembah Dusun Gading",,,null
1402052013,140205,1402,14,"Pandan Wangi",,,null
1402072013,140207,1402,14,"Talang Mulya",,,null
1402082003,140208,1402,14,"Sungai Akar",,,null
1402092001,140209,1402,14,Japura,,,null
1402102009,140210,1402,14,"Teluk Sungkai",,,null
1402112005,140211,1402,14,"Pasir Kelampaian",,,null
1402122001,140212,1402,14,Rimpian,,,null
1403012024,140301,1403,14,"Sungai Batang",,,null
1403022001,140302,1403,14,"Bantan Tengah",,,null
1403022008,140302,1403,14,Jangkang,,,null
1403091003,140309,1403,14,"Batang Serosa",,,null
1403091008,140309,1403,14,"Gajah Sakti",,,null
1403102006,140310,1403,14,"Teluk Lecah",,,null
1403112001,140311,1403,14,"Tanjung Medang",,,null
1403122011,140312,1403,14,"Tanjung Damai",,,null
1404022005,140402,1404,14,Sungaiambat,,,null
1404022014,140402,1404,14,"Simpang Tiga Daratan",,,null
1404062001,140406,1404,14,"Kuala Gaung",,,null
1404062012,140406,1404,14,Idaman,,,null
1404112010,140411,1404,14,"Gemilang Jaya",,,null
1404152012,140415,1404,14,"Catur Karya",,,null
1404162012,140416,1404,14,"Saka Rotan",,,null
1404182004,140418,1404,14,"Kampung Baru",,,null
1405012004,140501,1405,14,"Bukit Jaya",,,null
1405042010,140504,1405,14,Pesaguan,,,null
1405072007,140507,1405,14,"Pematang Tinggi",,,null
1405112004,140511,1405,14,"Muda Setia",,,null
1406032014,140603,1406,14,"Pasir Maju",,,null
1406072009,140607,1406,14,"Masda Makmur",,,null
1407052031,140705,1407,14,"Bhayangkara Jaya",,,null
1407061007,140706,1407,14,Panipahan,,,null
1407082016,140708,1407,14,"Babussalam Rokan",,,null
1407082017,140708,1407,14,"Perkebunan Siarang-arang",,,null
1407092006,140709,1407,14,"Labuhan Papan",,,null
1407121004,140712,1407,14,"Bantayan Hilir",,,null
1407152002,140715,1407,14,Teluknilap,,,null
1407162007,140716,1407,14,"Tangga Batu",,,null
1408022008,140802,1408,14,"Sungai Kayu Ara",,,null
1408032002,140803,1408,14,"Minas Timur",,,null
1408062008,140806,1408,14,"Buana Makmur",,,null
1408102007,140810,1408,14,Bekalar,,,null
1408112001,140811,1408,14,"Lubuk Dalam",,,null
1408122005,140812,1408,14,Laksamana,,,null
1409052008,140905,1409,14,Pulaubayur,,,null
1409082010,140908,1409,14,Bukitraya,,,null
1409102014,140910,1409,14,"Bumi Mulya",,,null
1409142004,140914,1409,14,"Kampungbaru Sentajo",,,null
1409142006,140914,1409,14,"Teratak Air Hitam",,,null
1410032016,141003,1410,14,"Dwi Tunggal",,,null
1471011005,147101,1471,14,"Kedung Sari",,,null
1471021005,147102,1471,14,Sukaramai,,,null
1471091002,147109,1471,14,"Tangkerang Tengah",,,null
1471111001,147111,1471,14,Tampan,,,null
1401041018,140104,1401,14,"Batu Bersurat",,,null
1401052010,140105,1401,14,"Bukit Melintang",,,null
1401072023,140107,1401,14,"Sungai Raja",,,null
