code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3171051003,317105,3171,31,Rawasari,,,null
3171071001,317107,3171,31,Gelora,,,null
3172021005,317202,3172,31,"Kebon Bawang",,,null
3174031005,317403,3174,31,"Kuningan Barat",,,null
3174101003,317410,3174,31,"Petukangan Utara",,,null
3175011005,317501,3175,31,"Kebon Manggis",,,null
3175041004,317504,3175,31,"Batu Ampar",,,null
3175071003,317507,3175,31,Klender,,,null
3175081001,317508,3175,31,Makasar,,,null
3171011004,317101,3171,31,"Petojo Selatan",,,null
3171021005,317102,3171,31,"Mangga Dua Selatan",,,null
3173011005,317301,3173,31,Kapuk,,,null
3174051004,317405,3174,31,"Grogol Utara",,,null
3174101002,317410,3174,31,Bintaro,,,null
3175031005,317503,3175,31,"Cipinang Cempedak",,,null
3175071001,317507,3175,31,"Duren Sawit",,,null
3175071002,317507,3175,31,"Pondok Bambu",,,null
3171041002,317104,3171,31,Kenari,,,null
3171081001,317108,3171,31,"Johar Baru",,,null
3173021001,317302,3173,31,Grogol,,,null
3173021007,317302,3173,31,"Wijaya Kusuma",,,null
3173041005,317304,3173,31,Krendang,,,null
3174041001,317404,3174,31,"Pasar Minggu",,,null
3174081003,317408,3174,31,Rawajati,,,null
3174101005,317410,3174,31,Ulujami,,,null
3175031001,317503,3175,31,"Kampung Melayu",,,null
3175031002,317503,3175,31,"Bidara Cina",,,null
3175041001,317504,3175,31,Kramatjati,,,null
3175081005,317508,3175,31,"Cipinang Melayu",,,null
3175101003,317510,3175,31,"Pondok Ranggon",,,null
3175101008,317510,3175,31,Ceger,,,null
3171011006,317101,3171,31,"Duri Pulo",,,null
3171071004,317107,3171,31,Petamburan,,,null
3172031002,317203,3172,31,"Tugu Utara",,,null
3172031004,317203,3172,31,"Rawa Badak Utara",,,null
3172031006,317203,3172,31,"Rawa Badak Selatan",,,null
3173011002,317301,3173,31,"Duri Kosambi",,,null
3173041008,317304,3173,31,"Jembatan Lima",,,null
3175011003,317501,3175,31,"Kayu Manis",,,null
3175051001,317505,3175,31,Gedong,,,null
3175071006,317507,3175,31,"Malaka Jaya",,,null
3171031001,317103,3171,31,Kemayoran,,,null
3171031004,317103,3171,31,Serdang,,,null
3171031005,317103,3171,31,"Gunung Sahari Selatan",,,null
3171071002,317107,3171,31,"Bendungan Hilir",,,null
3172041006,317204,3172,31,Rorotan,,,null
3173021003,317302,3173,31,Tomang,,,null
3173031003,317303,3173,31,Maphar,,,null
3173051006,317305,3173,31,"Kedoya Utara",,,null
3173051007,317305,3173,31,"Kedoya Selatan",,,null
3173071006,317307,3173,31,"Kota Bambu Selatan",,,null
3174041007,317404,3174,31,Kebagusan,,,null
3174051001,317405,3174,31,"Kebayoran Lama Utara",,,null
3175061001,317506,3175,31,Jatinegara,,,null
3172021004,317202,3172,31,"Sungai Bambu",,,null
3174011003,317401,3174,31,"Menteng Dalam",,,null
3175021001,317502,3175,31,"Pulo Gadung",,,null
3175061004,317506,3175,31,"Cakung Timur",,,null
3101021003,310102,3101,31,"Pulau Pari",,,null
3171031006,317103,3171,31,"Cempaka Baru",,,null
3171081004,317108,3171,31,"Tanah Tinggi",,,null
3172051003,317205,3172,31,Ancol,,,null
3173081002,317308,3173,31,"Meruya Utara",,,null
3174071005,317407,3174,31,"Rawa Barat",,,null
3175011006,317501,3175,31,"Utan Kayu Selatan",,,null
3172041003,317204,3172,31,Marunda,,,null
3172051001,317205,3172,31,"Pademangan Timur",,,null
3174011005,317401,3174,31,"Bukit Duri",,,null
3174021001,317402,3174,31,"Setia Budi",,,null
3174041004,317404,3174,31,Ragunan,,,null
3174061001,317406,3174,31,"Cilandak Barat",,,null
3174081002,317408,3174,31,Kalibata,,,null
3174101001,317410,3174,31,Pesanggrahan,,,null
3175011001,317501,3175,31,"Pisangan Baru",,,null
3171061003,317106,3171,31,Cikini,,,null
3172061003,317206,3172,31,"Kelapa Gading Barat",,,null
3173061005,317306,3173,31,Pegadungan,,,null
3173081001,317308,3173,31,"Kembangan Utara",,,null
3174011001,317401,3174,31,"Tebet Timur",,,null
3174011006,317401,3174,31,"Manggarai Selatan",,,null
3174051003,317405,3174,31,Cipulir,,,null
3175051003,317505,3175,31,Cijantung,,,null
3175061002,317506,3175,31,"Rawa Terate",,,null
3175071007,317507,3175,31,"Pondok Kopi",,,null
3175101002,317510,3175,31,Cilangkap,,,null
3175101006,317510,3175,31,"Bambu Apus",,,null
3172041002,317204,3172,31,Sukapura,,,null
3172061001,317206,3172,31,"Kelapa Gading Timur",,,null
3173071002,317307,3173,31,Slipi,,,null
3174021005,317402,3174,31,"Menteng Atas",,,null
3174051006,317405,3174,31,"Kebayoran Lama Selatan",,,null
3175041003,317504,3175,31,Dukuh,,,null
3175101005,317510,3175,31,Setu,,,null
3175101007,317510,3175,31,"Lubang Buaya",,,null
3171071005,317107,3171,31,"Kebon Melati",,,null
3172021006,317202,3172,31,"Sunter Agung",,,null
3172031003,317203,3172,31,Lagoa,,,null
3173061002,317306,3173,31,Semanan,,,null
3173071001,317307,3173,31,Palmerah,,,null
3173071004,317307,3173,31,Jatipulo,,,null
3174061002,317406,3174,31,"Lebak Bulus",,,null
3174061004,317406,3174,31,"Gandaria Selatan",,,null
3175021005,317502,3175,31,Rawamangun,,,null
3175071005,317507,3175,31,"Malaka Sari",,,null
3171071003,317107,3171,31,"Karet Tengsin",,,null
3171081003,317108,3171,31,Galur,,,null
3172041007,317204,3172,31,"Semper Barat",,,null
3173041002,317304,3173,31,"Kali Anyar",,,null
3173051005,317305,3173,31,"Duri Kepa",,,null
3174011007,317401,3174,31,Manggarai,,,null
3175091003,317509,3175,31,"Kelapa Dua Wetan",,,null
3171061001,317106,3171,31,Menteng,,,null
3173071003,317307,3173,31,"Kota Bambu Utara",,,null
3174051002,317405,3174,31,"Pondok Pinang",,,null
3175011002,317501,3175,31,"Utan Kayu Utara",,,null
3175051002,317505,3175,31,Baru,,,null
3171011001,317101,3171,31,Gambir,,,null
3173031002,317303,3173,31,Krukut,,,null
3173031006,317303,3173,31,Keagungan,,,null
3173041004,317304,3173,31,"Tanah Sereal",,,null
3173041006,317304,3173,31,"Jembatan Besi",,,null
3174021007,317402,3174,31,Guntur,,,null
3174041003,317404,3174,31,"Cilandak Timur",,,null
3175031008,317503,3175,31,"Cipinang Besar Utara",,,null
3171021002,317102,3171,31,"Karang Anyar",,,null
3173041001,317304,3173,31,Tambora,,,null
3173051001,317305,3173,31,"Kebon Jeruk",,,null
3173051002,317305,3173,31,"Sukabumi Utara",,,null
3175031006,317503,3175,31,"Cipinang Muara",,,null
3175041007,317504,3175,31,Cawang,,,null
3171031008,317103,3171,31,"Utan Panjang",,,null
3172011005,317201,3172,31,Pluit,,,null
3173031001,317303,3173,31,"Taman Sari",,,null
3174021006,317402,3174,31,"Pasar Manggis",,,null
3175051005,317505,3175,31,Pekayon,,,null
3175081002,317508,3175,31,Pinangranti,,,null
3175091002,317509,3175,31,Cibubur,,,null
3101011002,310101,3101,31,"Pulau Kelapa",,,null
3171021003,317102,3171,31,Kartini,,,null
3171031003,317103,3171,31,"Harapan Mulia",,,null
3171081002,317108,3171,31,"Kampung Rawa",,,null
3173061004,317306,3173,31,Kamal,,,null
3174041002,317404,3174,31,"Jati Padang",,,null
3175021002,317502,3175,31,"Pisangan Timur",,,null
3175041002,317504,3175,31,Tengah,,,null
3171061004,317106,3171,31,Gondangdia,,,null
3172021003,317202,3172,31,Papanggo,,,null
3172051002,317205,3172,31,"Pademangan Barat",,,null
3173021006,317302,3173,31,"Jelambar Baru",,,null
3174011004,317401,3174,31,"Kebon Baru",,,null
3174071003,317407,3174,31,"Kramat Pela",,,null
3174071007,317407,3174,31,Pulo,,,null
3175071004,317507,3175,31,"Pondok Kelapa",,,null
3175091001,317509,3175,31,Ciracas,,,null
3171011005,317101,3171,31,"Kebon Kelapa",,,null
3171041001,317104,3171,31,Senen,,,null
3171071006,317107,3171,31,"Kebon Kacang",,,null
3173031004,317303,3173,31,Tangki,,,null
3173081006,317308,3173,31,"Kembangan Selatan",,,null
3174021004,317402,3174,31,Karet,,,null
3174061003,317406,3174,31,"Pondok Labu",,,null
3174071006,317407,3174,31,Senayan,,,null
3174071009,317407,3174,31,"Gandaria Utara",,,null
3174081001,317408,3174,31,Pancoran,,,null
3174101004,317410,3174,31,"Petukangan Selatan",,,null
3175031007,317503,3175,31,"Cipinang Besar Selatan",,,null
3175081004,317508,3175,31,"Halim Perdana Kusuma",,,null
3171031007,317103,3171,31,"Sumur Batu",,,null
3171071007,317107,3171,31,"Kampung Bali",,,null
3173031008,317303,3173,31,Pinangsia,,,null
3175061007,317506,3175,31,"Cakung Barat",,,null
3172031001,317203,3172,31,Koja,,,null
3173021005,317302,3173,31,"Tanjung Duren Selatan",,,null
3173031007,317303,3173,31,Glodok,,,null
3173061003,317306,3173,31,"Tegal Alur",,,null
3174031001,317403,3174,31,"Mampang Prapatan",,,null
3174071008,317407,3174,31,Petogogan,,,null
3174091002,317409,3174,31,"Srengseng Sawah",,,null
3175011004,317501,3175,31,Palmeriam,,,null
3175021007,317502,3175,31,Jati,,,null
3101021001,310102,3101,31,"Pulau Untung Jawa",,,null
3171011002,317101,3171,31,Cideng,,,null
3171021004,317102,3171,31,"Gunung Sahari Utara",,,null
3173011004,317301,3173,31,"Kedaung Kali Angke",,,null
3173041003,317304,3173,31,"Duri Utara",,,null
3173041010,317304,3173,31,"Roa Malaka",,,null
3174081005,317408,3174,31,Pengadegan,,,null
3174091004,317409,3174,31,"Lenteng Agung",,,null
3175041005,317504,3175,31,Balekambang,,,null
3175081003,317508,3175,31,"Kebon Pala",,,null
3175101004,317510,3175,31,Munjul,,,null
3171031002,317103,3171,31,"Kebon Kosong",,,null
3171041003,317104,3171,31,Paseban,,,null
3173021002,317302,3173,31,"Tanjung Duren Utara",,,null
3173051003,317305,3173,31,"Sukabumi Selatan",,,null
3173061001,317306,3173,31,Kalideres,,,null
3174041005,317404,3174,31,"Pejaten Timur",,,null
3174081006,317408,3174,31,Cikoko,,,null
3101011003,310101,3101,31,"Pulau Harapan",,,null
3171021001,317102,3171,31,"Pasar Baru",,,null
3171041004,317104,3171,31,Kramat,,,null
3172011003,317201,3172,31,"Kapuk Muara",,,null
3172021002,317202,3172,31,"Sunter Jaya",,,null
3172021007,317202,3172,31,Warakas,,,null
3173041011,317304,3173,31,"Duri Selatan",,,null
3173081004,317308,3173,31,Srengseng,,,null
3174021002,317402,3174,31,"Karet Semanggi",,,null
3174051005,317405,3174,31,"Grogol Selatan",,,null
3174091001,317409,3174,31,Jagakarsa,,,null
3175031003,317503,3175,31,"Bali Mester",,,null
3175041006,317504,3175,31,Cililitan,,,null
