code,regency_code,province_code,name,latitude,longitude,coordinates
330917,3309,33,Kemusu,,,null
330918,3309,33,Wonosegoro,,,null
330919,3309,33,Juwangi,,,null
330920,3309,33,Gladagsari,,,null
330921,3309,33,Tamansari,,,null
330922,3309,33,Wonosamodro,,,null
331001,3310,33,Prambanan,,,null
331002,3310,33,Gantiwarno,,,null
331003,3310,33,Wedi,,,null
331004,3310,33,Bayat,,,null
331005,3310,33,Cawas,,,null
331006,3310,33,Trucuk,,,null
331007,3310,33,Kebonarum,,,null
331008,3310,33,Jogonalan,,,null
331009,3310,33,Manisrenggo,,,null
331010,3310,33,Karangnongko,,,null
331011,3310,33,Ceper,,,null
331012,3310,33,Pedan,,,null
331013,3310,33,Karangdowo,,,null
331014,3310,33,Juwiring,,,null
331015,3310,33,Wonosari,,,null
331016,3310,33,Delanggu,,,null
331017,3310,33,Polanharjo,,,null
331018,3310,33,Karanganom,,,null
331019,3310,33,Tulung,,,null
331020,3310,33,Jatinom,,,null
331021,3310,33,Kemalang,,,null
331022,3310,33,Ngawen,,,null
331023,3310,33,Kalikotes,,,null
331024,3310,33,"Klaten Utara",,,null
331025,3310,33,"Klaten Tengah",,,null
331026,3310,33,"Klaten Selatan",,,null
331101,3311,33,Weru,,,null
331102,3311,33,Bulu,,,null
331103,3311,33,Tawangsari,,,null
331104,3311,33,Sukoharjo,,,null
331105,3311,33,Nguter,,,null
331106,3311,33,Bendosari,,,null
331107,3311,33,Polokarto,,,null
331108,3311,33,Mojolaban,,,null
331109,3311,33,Grogol,,,null
331110,3311,33,Baki,,,null
331111,3311,33,Gatak,,,null
331112,3311,33,Kartasura,,,null
331201,3312,33,Pracimantoro,,,null
331202,3312,33,Giritontro,,,null
331203,3312,33,Giriwoyo,,,null
331204,3312,33,Batuwarno,,,null
331205,3312,33,Tirtomoyo,,,null
331206,3312,33,Nguntoronadi,,,null
331207,3312,33,Baturetno,,,null
331208,3312,33,Eromoko,,,null
331209,3312,33,Wuryantoro,,,null
331210,3312,33,Manyaran,,,null
331211,3312,33,Selogiri,,,null
331212,3312,33,Wonogiri,,,null
331213,3312,33,Ngadirojo,,,null
331214,3312,33,Sidoharjo,,,null
331215,3312,33,Jatiroto,,,null
331216,3312,33,Kismantoro,,,null
331217,3312,33,Purwantoro,,,null
331218,3312,33,Bulukerto,,,null
331219,3312,33,Slogohimo,,,null
331220,3312,33,Jatisrono,,,null
331221,3312,33,Jatipurno,,,null
331222,3312,33,Girimarto,,,null
331223,3312,33,Karangtengah,,,null
331224,3312,33,Paranggupito,,,null
331225,3312,33,Puhpelem,,,null
331301,3313,33,Jatipuro,,,null
331302,3313,33,Jatiyoso,,,null
331303,3313,33,Jumapolo,,,null
331304,3313,33,Jumantono,,,null
331305,3313,33,Matesih,,,null
331306,3313,33,Tawangmangu,,,null
331307,3313,33,Ngargoyoso,,,null
331308,3313,33,Karangpandan,,,null
331309,3313,33,Karanganyar,,,null
331310,3313,33,Tasikmadu,,,null
331311,3313,33,Jaten,,,null
331312,3313,33,Colomadu,,,null
331313,3313,33,Gondangrejo,,,null
331314,3313,33,Kebakkramat,,,null
331315,3313,33,Mojogedang,,,null
331316,3313,33,Kerjo,,,null
331317,3313,33,Jenawi,,,null
331401,3314,33,Kalijambe,,,null
331402,3314,33,Plupuh,,,null
331403,3314,33,Masaran,,,null
331404,3314,33,Kedawung,,,null
331405,3314,33,Sambirejo,,,null
331406,3314,33,Gondang,,,null
331407,3314,33,Sambungmacan,,,null
331408,3314,33,Ngrampal,,,null
331409,3314,33,Karangmalang,,,null
331410,3314,33,Sragen,,,null
331411,3314,33,Sidoharjo,,,null
331412,3314,33,Tanon,,,null
331413,3314,33,Gemolong,,,null
331414,3314,33,Miri,,,null
331415,3314,33,Sumberlawang,,,null
331416,3314,33,Mondokan,,,null
331417,3314,33,Sukodono,,,null
331418,3314,33,Gesi,,,null
331419,3314,33,Tangen,,,null
331420,3314,33,Jenar,,,null
331501,3315,33,Kedungjati,,,null
331502,3315,33,Karangrayung,,,null
331503,3315,33,Penawangan,,,null
331504,3315,33,Toroh,,,null
331505,3315,33,Geyer,,,null
331506,3315,33,Pulokulon,,,null
331507,3315,33,Kradenan,,,null
331508,3315,33,Gabus,,,null
331509,3315,33,Ngaringan,,,null
331510,3315,33,Wirosari,,,null
331511,3315,33,Tawangharjo,,,null
331512,3315,33,Grobogan,,,null
331513,3315,33,Purwodadi,,,null
331514,3315,33,Brati,,,null
331515,3315,33,Klambu,,,null
331516,3315,33,Godong,,,null
331517,3315,33,Gubug,,,null
331518,3315,33,Tegowanu,,,null
331519,3315,33,Tanggungharjo,,,null
331601,3316,33,Jati,,,null
331602,3316,33,Randublatung,,,null
331603,3316,33,Kradenan,,,null
331604,3316,33,Kedungtuban,,,null
331605,3316,33,Cepu,,,null
331606,3316,33,Sambong,,,null
331607,3316,33,Jiken,,,null
331608,3316,33,Jepon,,,null
331609,3316,33,Blora,,,null
331610,3316,33,Tunjungan,,,null
331611,3316,33,Banjarejo,,,null
331612,3316,33,Ngawen,,,null
331613,3316,33,Kunduran,,,null
331614,3316,33,Todanan,,,null
331615,3316,33,Bogorejo,,,null
331616,3316,33,Japah,,,null
331701,3317,33,Sumber,,,null
331702,3317,33,Bulu,,,null
331703,3317,33,Gunem,,,null
331704,3317,33,Sale,,,null
331705,3317,33,Sarang,,,null
331706,3317,33,Sedan,,,null
331707,3317,33,Pamotan,,,null
331708,3317,33,Sulang,,,null
331709,3317,33,Kaliori,,,null
331710,3317,33,Rembang,,,null
331711,3317,33,Pancur,,,null
331712,3317,33,Kragan,,,null
331713,3317,33,Sluke,,,null
331714,3317,33,Lasem,,,null
331801,3318,33,Sukolilo,,,null
331802,3318,33,Kayen,,,null
331803,3318,33,Tambakromo,,,null
331804,3318,33,Winong,,,null
331805,3318,33,Pucakwangi,,,null
331806,3318,33,Jaken,,,null
331807,3318,33,Batangan,,,null
331808,3318,33,Juwana,,,null
331809,3318,33,Jakenan,,,null
331810,3318,33,Pati,,,null
331811,3318,33,Gabus,,,null
331812,3318,33,Margorejo,,,null
331813,3318,33,Gembong,,,null
331814,3318,33,Tlogowungu,,,null
331815,3318,33,Wedarijaksa,,,null
331816,3318,33,Margoyoso,,,null
331817,3318,33,Gunungwungkal,,,null
331818,3318,33,Cluwak,,,null
331819,3318,33,Tayu,,,null
331820,3318,33,Dukuhseti,,,null
331821,3318,33,Trangkil,,,null
331901,3319,33,Kaliwungu,,,null
331902,3319,33,"Kota Kudus",,,null
331903,3319,33,Jati,,,null
331904,3319,33,Undaan,,,null
331905,3319,33,Mejobo,,,null
331906,3319,33,Jekulo,,,null
331907,3319,33,Bae,,,null
331908,3319,33,Gebog,,,null
331909,3319,33,Dawe,,,null
332001,3320,33,Kedung,,,null
332002,3320,33,Pecangaan,,,null
332003,3320,33,Welahan,,,null
332004,3320,33,Mayong,,,null
332005,3320,33,Batealit,,,null
332006,3320,33,Jepara,,,null
332007,3320,33,Mlonggo,,,null
332008,3320,33,Bangsri,,,null
332009,3320,33,Keling,,,null
332010,3320,33,"Karimun Jawa",,,null
332011,3320,33,Tahunan,,,null
332012,3320,33,Nalumsari,,,null
332013,3320,33,Kalinyamatan,,,null
332014,3320,33,Kembang,,,null
332015,3320,33,"Pakis Aji",,,null
332016,3320,33,Donorojo,,,null
332101,3321,33,Mranggen,,,null
332102,3321,33,Karangawen,,,null
332103,3321,33,Guntur,,,null
332104,3321,33,Sayung,,,null
332105,3321,33,Karangtengah,,,null
332106,3321,33,Wonosalam,,,null
332107,3321,33,Dempet,,,null
332108,3321,33,Gajah,,,null
332109,3321,33,Karanganyar,,,null
332110,3321,33,Mijen,,,null
332111,3321,33,Demak,,,null
332112,3321,33,Bonang,,,null
332113,3321,33,Wedung,,,null
332114,3321,33,Kebonagung,,,null
332201,3322,33,Getasan,,,null
332202,3322,33,Tengaran,,,null
332203,3322,33,Susukan,,,null
332204,3322,33,Suruh,,,null
332205,3322,33,Pabelan,,,null
332206,3322,33,Tuntang,,,null
332207,3322,33,Banyubiru,,,null
332208,3322,33,Jambu,,,null
332209,3322,33,Sumowono,,,null
332210,3322,33,Ambarawa,,,null
332211,3322,33,Bawen,,,null
332212,3322,33,Bringin,,,null
332213,3322,33,Bergas,,,null
332215,3322,33,Pringapus,,,null
332216,3322,33,Bancak,,,null
332217,3322,33,Kaliwungu,,,null
332218,3322,33,"Ungaran Barat",,,null
332219,3322,33,"Ungaran Timur",,,null
332220,3322,33,Bandungan,,,null
332301,3323,33,Bulu,,,null
332302,3323,33,Tembarak,,,null
332303,3323,33,Temanggung,,,null
332304,3323,33,Pringsurat,,,null
332305,3323,33,Kaloran,,,null
332306,3323,33,Kandangan,,,null
332307,3323,33,Kedu,,,null
332308,3323,33,Parakan,,,null
332309,3323,33,Ngadirejo,,,null
332310,3323,33,Jumo,,,null
332311,3323,33,Tretep,,,null
332312,3323,33,Candiroto,,,null
332313,3323,33,Kranggan,,,null
332314,3323,33,Tlogomulyo,,,null
332315,3323,33,Selopampang,,,null
332316,3323,33,Bansari,,,null
332317,3323,33,Kledung,,,null
332318,3323,33,Bejen,,,null
332319,3323,33,Wonoboyo,,,null
332320,3323,33,Gemawang,,,null
332401,3324,33,Plantungan,,,null
332402,3324,33,Pageruyung,,,null
332403,3324,33,Sukorejo,,,null
332404,3324,33,Patean,,,null
332405,3324,33,Singorojo,,,null
332406,3324,33,Limbangan,,,null
332407,3324,33,Boja,,,null
332408,3324,33,Kaliwungu,,,null
332409,3324,33,Brangsong,,,null
332410,3324,33,Pegandon,,,null
332411,3324,33,Gemuh,,,null
332412,3324,33,Weleri,,,null
332413,3324,33,Cepiring,,,null
332414,3324,33,Patebon,,,null
332415,3324,33,Kendal,,,null
332416,3324,33,Rowosari,,,null
332417,3324,33,Kangkung,,,null
332418,3324,33,Ringinarum,,,null
332419,3324,33,Ngampel,,,null
332420,3324,33,"Kaliwungu Selatan",,,null
332501,3325,33,Wonotunggal,,,null
332502,3325,33,Bandar,,,null
332503,3325,33,Blado,,,null
332504,3325,33,Reban,,,null
332505,3325,33,Bawang,,,null
332506,3325,33,Tersono,,,null
332507,3325,33,Gringsing,,,null
332508,3325,33,Limpung,,,null
332509,3325,33,Subah,,,null
332510,3325,33,Tulis,,,null
332511,3325,33,Batang,,,null
332512,3325,33,Warungasem,,,null
332513,3325,33,Kandeman,,,null
332514,3325,33,Pecalungan,,,null
332515,3325,33,Banyuputih,,,null
332601,3326,33,Kandangserang,,,null
332602,3326,33,Paninggaran,,,null
332603,3326,33,Lebakbarang,,,null
332604,3326,33,Petungkriyono,,,null
332605,3326,33,Talun,,,null
332606,3326,33,Doro,,,null
332607,3326,33,Karanganyar,,,null
332608,3326,33,Kajen,,,null
332609,3326,33,Kesesi,,,null
332610,3326,33,Sragi,,,null
332611,3326,33,Bojong,,,null
332612,3326,33,Wonopringgo,,,null
332613,3326,33,Kedungwuni,,,null
332614,3326,33,Buaran,,,null
332615,3326,33,Tirto,,,null
332616,3326,33,Wiradesa,,,null
332617,3326,33,Siwalan,,,null
332618,3326,33,Karangdadap,,,null
332619,3326,33,Wonokerto,,,null
332701,3327,33,Moga,,,null
332702,3327,33,Pulosari,,,null
332703,3327,33,Belik,,,null
332704,3327,33,Watukumpul,,,null
332705,3327,33,Bodeh,,,null
332706,3327,33,Bantarbolang,,,null
332707,3327,33,Randudongkal,,,null
332708,3327,33,Pemalang,,,null
332709,3327,33,Taman,,,null
332710,3327,33,Petarukan,,,null
332711,3327,33,Ampelgading,,,null
332712,3327,33,Comal,,,null
332713,3327,33,Ulujami,,,null
332714,3327,33,Warungpring,,,null
332801,3328,33,Margasari,,,null
332802,3328,33,Bumijawa,,,null
332803,3328,33,Bojong,,,null
332804,3328,33,Balapulang,,,null
332805,3328,33,Pagerbarang,,,null
332806,3328,33,Lebaksiu,,,null
332807,3328,33,Jatinegara,,,null
332808,3328,33,Kedungbanteng,,,null
332809,3328,33,Pangkah,,,null
332810,3328,33,Slawi,,,null
332811,3328,33,Adiwerna,,,null
332812,3328,33,Talang,,,null
332813,3328,33,Dukuhturi,,,null
332814,3328,33,Tarub,,,null
332815,3328,33,Kramat,,,null
332816,3328,33,Suradadi,,,null
332817,3328,33,Warureja,,,null
332818,3328,33,Dukuhwaru,,,null
332901,3329,33,Salem,,,null
332902,3329,33,Bantarkawung,,,null
332903,3329,33,Bumiayu,,,null
332904,3329,33,Paguyangan,,,null
332905,3329,33,Sirampog,,,null
332906,3329,33,Tonjong,,,null
332907,3329,33,Jatibarang,,,null
332908,3329,33,Wanasari,,,null
332909,3329,33,Brebes,,,null
332910,3329,33,Songgom,,,null
332911,3329,33,Kersana,,,null
332912,3329,33,Losari,,,null
332913,3329,33,Tanjung,,,null
332914,3329,33,Bulakamba,,,null
332915,3329,33,Larangan,,,null
332916,3329,33,Ketanggungan,,,null
332917,3329,33,Banjarharjo,,,null
337101,3371,33,"Magelang Selatan",,,null
337102,3371,33,"Magelang Utara",,,null
337103,3371,33,"Magelang Tengah",,,null
337201,3372,33,Laweyan,,,null
337202,3372,33,Serengan,,,null
337203,3372,33,"Pasar Kliwon",,,null
337204,3372,33,Jebres,,,null
337205,3372,33,Banjarsari,,,null
337301,3373,33,Sidorejo,,,null
337302,3373,33,Tingkir,,,null
337303,3373,33,Argomulyo,,,null
337304,3373,33,Sidomukti,,,null
337401,3374,33,"Semarang Tengah",,,null
337402,3374,33,"Semarang Utara",,,null
337403,3374,33,"Semarang Timur",,,null
337404,3374,33,Gayamsari,,,null
337405,3374,33,Genuk,,,null
337406,3374,33,Pedurungan,,,null
337407,3374,33,"Semarang Selatan",,,null
337408,3374,33,Candisari,,,null
337409,3374,33,Gajahmungkur,,,null
337410,3374,33,Tembalang,,,null
337411,3374,33,Banyumanik,,,null
337412,3374,33,Gunungpati,,,null
337413,3374,33,"Semarang Barat",,,null
337414,3374,33,Mijen,,,null
337415,3374,33,Ngaliyan,,,null
337416,3374,33,Tugu,,,null
337501,3375,33,"Pekalongan Barat",,,null
337502,3375,33,"Pekalongan Timur",,,null
337503,3375,33,"Pekalongan Utara",,,null
337504,3375,33,"Pekalongan Selatan",,,null
337601,3376,33,"Tegal Barat",,,null
337602,3376,33,"Tegal Timur",,,null
337603,3376,33,"Tegal Selatan",,,null
337604,3376,33,Margadana,,,null
