code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
9201122003,920112,9201,92,Waimon,98427,,,null
9201122004,920112,9201,92,Klasegun,98427,,,null
9201122005,920112,9201,92,Waimlabat,98427,,,null
9201122006,920112,9201,92,Majemau,98427,,,null
9201122008,920112,9201,92,Klasin,98427,,,null
9201122009,920112,9201,92,Klajaring,98427,,,null
9201122010,920112,9201,92,Malamas,98427,,,null
9201131001,920113,9201,92,Makbusum,98421,,,null
9201131002,920113,9201,92,Makbalim,98421,,,null
9201131003,920113,9201,92,Makotyamsa,98421,,,null
9201132004,920113,9201,92,Jeflio,98421,,,null
9201132005,920113,9201,92,Arar,98421,,,null
9201132006,920113,9201,92,Klalin,98421,,,null
9201132007,920113,9201,92,Klasmelek,98421,,,null
9201132008,920113,9201,92,Wen,98421,,,null
9201132009,920113,9201,92,"Warmon Kokoda",98421,,,null
9201132010,920113,9201,92,Asjidba,98421,,,null
9201132011,920113,9201,92,Malamay,98421,,,null
9201142001,920114,9201,92,Sailolof,98424,,,null
9201142002,920114,9201,92,Klotlol,98424,,,null
9201142007,920114,9201,92,Dulbatan,98424,,,null
9201142008,920114,9201,92,Manoket,98424,,,null
9201142011,920114,9201,92,Payapop,98424,,,null
9201142012,920114,9201,92,Masmaspop,98424,,,null
9201172003,920117,9201,92,Indiwi,98436,,,null
9201172004,920117,9201,92,Klabot,98436,,,null
9201172005,920117,9201,92,Mlat,98436,,,null
9201172008,920117,9201,92,Mlawes,98436,,,null
9201172009,920117,9201,92,Mlasfa,98436,,,null
9201172010,920117,9201,92,Kanolo,98436,,,null
9201172014,920117,9201,92,Somir,98436,,,null
9201172015,920117,9201,92,Warkti,98436,,,null
9201182001,920118,9201,92,Wilty,98437,,,null
9201182004,920118,9201,92,Mlawen,98437,,,null
9201182008,920118,9201,92,Byaklokfle,98437,,,null
9201182009,920118,9201,92,Tbotjin,98437,,,null
9201182010,920118,9201,92,Sas,98437,,,null
9201182011,920118,9201,92,Samolslo,98437,,,null
9201182012,920118,9201,92,Kmasen,98437,,,null
9201182013,920118,9201,92,Klasawon,98437,,,null
9201182014,920118,9201,92,Yurkaden,98437,,,null
9201182019,920118,9201,92,Betwaft,98437,,,null
9201182025,920118,9201,92,Cokif,98437,,,null
9201202001,920120,9201,92,Luwelala,98457,,,null
9201202003,920120,9201,92,Klatim,98457,,,null
9201202004,920120,9201,92,Klaos,98457,,,null
9201202006,920120,9201,92,Suluh,98457,,,null
9201202009,920120,9201,92,Bosi,98457,,,null
9201202010,920120,9201,92,Kamuyar,98457,,,null
9201202011,920120,9201,92,Klaka,98457,,,null
9201202012,920120,9201,92,Safdesa,98457,,,null
9201202015,920120,9201,92,Klagen,98457,,,null
9201391001,920139,9201,92,Klamalu,98445,,,null
9201391002,920139,9201,92,Mariyai,98445,,,null
9201391003,920139,9201,92,Klasukuk,98445,,,null
9201391004,920139,9201,92,Klamasen,98445,,,null
9201391009,920139,9201,92,Maklalut,98445,,,null
9201391010,920139,9201,92,Klaru,98445,,,null
9201391011,920139,9201,92,Jamaimo,98445,,,null
9201392005,920139,9201,92,Klaben,98445,,,null
9201392007,920139,9201,92,Klasan,98445,,,null
9201392008,920139,9201,92,Fafi,98445,,,null
9201392012,920139,9201,92,Kasih,98445,,,null
9201402001,920140,9201,92,Klayili,98451,,,null
9201402002,920140,9201,92,Klawuluh,98451,,,null
9201402003,920140,9201,92,Malakobutu,98451,,,null
9201402004,920140,9201,92,Kwakeik,98451,,,null
9201402005,920140,9201,92,Klasowoh,98451,,,null
9201402006,920140,9201,92,Malalilis,98451,,,null
9201402007,920140,9201,92,Mlawer,98451,,,null
9201402008,920140,9201,92,Klatomok,98451,,,null
9201412002,920141,9201,92,Siwis,98456,,,null
9201412003,920141,9201,92,Miskum,98456,,,null
9201412004,920141,9201,92,Klamugun,98456,,,null
9201412006,920141,9201,92,Sbaga,98456,,,null
9201412007,920141,9201,92,Klalik,98456,,,null
9201412008,920141,9201,92,Malawhili,98456,,,null
9201412013,920141,9201,92,Klasou,98456,,,null
9201422001,920142,9201,92,Klafdalim,98422,,,null
9201422002,920142,9201,92,Klaforo,98422,,,null
9201422003,920142,9201,92,Klasof,98422,,,null
9201422004,920142,9201,92,Ninjemur,98422,,,null
9201422005,920142,9201,92,Klasarin,98422,,,null
9201422006,920142,9201,92,Klawoton,98422,,,null
9201422007,920142,9201,92,Wonosobo,98422,,,null
9201422008,920142,9201,92,Sakamerin,98422,,,null
9201422009,920142,9201,92,Masmili,98422,,,null
9201432001,920143,9201,92,Maibo,98446,,,null
9201432002,920143,9201,92,Malaflon,98446,,,null
9201432003,920143,9201,92,Kabanmolo,98446,,,null
9201432004,920143,9201,92,Klatok,98446,,,null
9201442001,920144,9201,92,Disfra,98431,,,null
9201442002,920144,9201,92,Bagun,98431,,,null
9201442003,920144,9201,92,Klawom,98431,,,null
9201442004,920144,9201,92,Klamomis,98431,,,null
9201442005,920144,9201,92,Klakwonrit,98431,,,null
9201442006,920144,9201,92,Mode,98431,,,null
9201442007,920144,9201,92,Bratmawe,98431,,,null
9201442008,920144,9201,92,Klawon,98431,,,null
9201442009,920144,9201,92,Mlamli,98431,,,null
9201452001,920145,9201,92,Saluk,98455,,,null
9201452002,920145,9201,92,Klawren,98455,,,null
9201452003,920145,9201,92,Woloin,98455,,,null
9201452004,920145,9201,92,"Klalin Mos",98455,,,null
9201452005,920145,9201,92,Kwari,98455,,,null
9201452006,920145,9201,92,Kamlin,98455,,,null
9201462001,920146,9201,92,Dasri,98459,,,null
9201462002,920146,9201,92,Masos,98459,,,null
9201462003,920146,9201,92,Ketawas,98459,,,null
9201462004,920146,9201,92,Warbo,98459,,,null
9201462005,920146,9201,92,Suus,98459,,,null
9201462006,920146,9201,92,Sulya,98459,,,null
9201462007,920146,9201,92,Bolwi,98459,,,null
9201472001,920147,9201,92,Buk,98434,,,null
9201472002,920147,9201,92,Mlakhan,98434,,,null
9201472003,920147,9201,92,Klais,98434,,,null
9201472004,920147,9201,92,Mimpe,98434,,,null
9201472005,920147,9201,92,Tiklen,98434,,,null
9201472006,920147,9201,92,Klahen,98434,,,null
9201472007,920147,9201,92,Moos,98434,,,null
9201482001,920148,9201,92,Saengkeduk,98458,,,null
9201482002,920148,9201,92,Selekobo,98458,,,null
9201482003,920148,9201,92,Suye,98458,,,null
9201482004,920148,9201,92,Klamede,98458,,,null
9201482005,920148,9201,92,Sambatie,98458,,,null
9201482006,920148,9201,92,Klagele,98458,,,null
9201492001,920149,9201,92,Malasigit,98443,,,null
9201492002,920149,9201,92,Klagulu,98443,,,null
9201492003,920149,9201,92,Klamugun,98443,,,null
9201492004,920149,9201,92,Malajapa,98443,,,null
9201492005,920149,9201,92,Klasman,98443,,,null
9201492006,920149,9201,92,Malamoja,98443,,,null
9201492007,920149,9201,92,Magatarum,98443,,,null
9201492008,920149,9201,92,"Tanah Tinggi",98443,,,null
9201492009,920149,9201,92,"Marik May",98443,,,null
9201502001,920150,9201,92,Tarsa,98438,,,null
9201502002,920150,9201,92,Klamne,98438,,,null
9201502003,920150,9201,92,Wisbiak,98438,,,null
9201502004,920150,9201,92,Klafyo,98438,,,null
9201502005,920150,9201,92,Mlasiwor,98438,,,null
9201502006,920150,9201,92,Klafelem,98438,,,null
9201502007,920150,9201,92,Klaflum,98438,,,null
9201502008,920150,9201,92,Klarin,98438,,,null
9201502009,920150,9201,92,Mlaron,98437,,,null
9201512001,920151,9201,92,Maladuk,98442,,,null
9201512002,920151,9201,92,"Klamono Oil",98442,,,null
9201512003,920151,9201,92,"Bar Ros",98442,,,null
9201512004,920151,9201,92,"Pusu Tiligum",98442,,,null
9201512005,920151,9201,92,"Klawili Be",98442,,,null
9201522001,920152,9201,92,Hobard,98435,,,null
9201522002,920152,9201,92,Brianlo,98435,,,null
9201522003,920152,9201,92,Floyi,98435,,,null
9201522004,920152,9201,92,Klazelth,98435,,,null
9201522005,920152,9201,92,Sfadon,98435,,,null
9201522006,920152,9201,92,Selol,98435,,,null
9201522007,920152,9201,92,Dais,98435,,,null
9201532001,920153,9201,92,Waliam,98425,,,null
9201532002,920153,9201,92,Manfanim,98425,,,null
9201532003,920153,9201,92,Waibin,98425,,,null
9201532004,920153,9201,92,Waiman,98425,,,null
9201532005,920153,9201,92,Sakapul,98425,,,null
9201532006,920153,9201,92,Maralol,98425,,,null
9201532007,920153,9201,92,Batbiro,98425,,,null
9201532008,920153,9201,92,"Durian Kari",98425,,,null
9201532009,920153,9201,92,Meyaup,98425,,,null
9201532010,920153,9201,92,Sailen,98425,,,null
9201542001,920154,9201,92,Klafluk,98433,,,null
9201542002,920154,9201,92,Mamsit,98433,,,null
9201542003,920154,9201,92,Sabake,98433,,,null
9201542004,920154,9201,92,Klayastani,98433,,,null
9201552001,920155,9201,92,Sailala,98454,,,null
9201552002,920155,9201,92,Klawana,98454,,,null
9201552003,920155,9201,92,Kladuk,98454,,,null
9201552004,920155,9201,92,Klawon,98454,,,null
9201552005,920155,9201,92,Klakak,98454,,,null
9201552006,920155,9201,92,Klalwok,98454,,,null
9202032001,920203,9202,92,Dindey,98317,,,null
9202032002,920203,9202,92,Indisey,98317,,,null
9202032003,920203,9202,92,Hingk,98317,,,null
9202032004,920203,9202,92,Warmare,98317,,,null
9202032005,920203,9202,92,Nimbay,98317,,,null
9202032006,920203,9202,92,Meny,98317,,,null
9202032007,920203,9202,92,"Tanah Merah",98317,,,null
9202032008,920203,9202,92,Umcen,98317,,,null
9202032009,920203,9202,92,Subsay,98317,,,null
9202032010,920203,9202,92,Madrat,98317,,,null
9202032011,920203,9202,92,Snaimboy,98317,,,null
9202032012,920203,9202,92,Guentuy,98317,,,null
9202032013,920203,9202,92,Ngungguen,98317,,,null
9202032014,920203,9202,92,Sotea,98317,,,null
9202032015,920203,9202,92,Duwin,98317,,,null
9202032016,920203,9202,92,Ibuwau,98317,,,null
9202032017,920203,9202,92,Iboisrati,98317,,,null
9202032018,920203,9202,92,Sraindabey,98317,,,null
9202032019,920203,9202,92,Mokwam,98317,,,null
9202032020,920203,9202,92,Amber,98317,,,null
9202032021,920203,9202,92,Kwau,98317,,,null
9202032022,920203,9202,92,Syou,98317,,,null
9202032023,920203,9202,92,Indonbey,98317,,,null
9202032024,920203,9202,92,Mingre,98317,,,null
9202032025,920203,9202,92,Aiwow,98317,,,null
9202032026,920203,9202,92,Asarbey,98317,,,null
9202032027,920203,9202,92,Minoqbei,98317,,,null
9202032028,920203,9202,92,Bahamyenti,98317,,,null
9202032029,920203,9202,92,Figoud,98317,,,null
9202032030,920203,9202,92,Kipuwau,98317,,,null
9202032031,920203,9202,92,Duweibey,98317,,,null
9202042001,920204,9202,92,"Prafi Mulya",98316,,,null
9202042002,920204,9202,92,Umbuy,98316,,,null
9202042003,920204,9202,92,Desay,98316,,,null
9202042004,920204,9202,92,Aimasi,98316,,,null
9202042005,920204,9202,92,"Udapi Hilir",98316,,,null
9202042006,920204,9202,92,"Waseki Pop",98316,,,null
9202042007,920204,9202,92,"Wasegi Indah",98316,,,null
9202042008,920204,9202,92,Ingkwoisi,98316,,,null
9202042009,920204,9202,92,Bogor,98316,,,null
9202042010,920204,9202,92,Somi,98316,,,null
9202042011,920204,9202,92,"Bedip Matoa",98316,,,null
9202042012,920204,9202,92,"Kali Amin",98316,,,null
9202042013,920204,9202,92,Lismaungu,98316,,,null
9202042014,920204,9202,92,Uhyehebrig,98316,,,null
9202042015,920204,9202,92,Kerenu,98316,,,null
9202042016,920204,9202,92,Mebji,98316,,,null
9202052001,920205,9202,92,Masni,98318,,,null
9202052002,920205,9202,92,"Sumber Boga",98318,,,null
9202052003,920205,9202,92,"Prafi Barat",98318,,,null
9202052004,920205,9202,92,"Muara Prafi",98318,,,null
9202052006,920205,9202,92,Macuan,98318,,,null
9202052008,920205,9202,92,Wariori,98318,,,null
9202052009,920205,9202,92,"Bowi Subur",98318,,,null
9202052010,920205,9202,92,Makwan,98318,,,null
9202052011,920205,9202,92,"Kali Merah",98318,,,null
9202052012,920205,9202,92,Meiforga,98318,,,null
9202052013,920205,9202,92,Sibuni,98318,,,null
9202052014,920205,9202,92,Yensum,98318,,,null
9202052015,920205,9202,92,Mansaburi,98318,,,null
9202052016,920205,9202,92,Igor,98318,,,null
9202052017,920205,9202,92,Merejemeg,98318,,,null
9202052018,920205,9202,92,Aurmios,98318,,,null
9202052020,920205,9202,92,Sembab,98318,,,null
9202052024,920205,9202,92,Membowi,98318,,,null
9202052027,920205,9202,92,Yonsoribo,98318,,,null
9202052028,920205,9202,92,"Meyof II",98318,,,null
9202052030,920205,9202,92,Moubja,98318,,,null
9202052031,920205,9202,92,Ririnfos,98318,,,null
9202052032,920205,9202,92,"Muara Wariori",98318,,,null
9202052034,920205,9202,92,Koyani,98318,,,null
9202052035,920205,9202,92,Meyeruk,98318,,,null
9202052036,920205,9202,92,Inyei,98318,,,null
9202052037,920205,9202,92,Undi,98318,,,null
9202052038,920205,9202,92,Jowen,98318,,,null
9202052039,920205,9202,92,Aska,98318,,,null
9202052040,920205,9202,92,Mantedi,98318,,,null
9202052042,920205,9202,92,"Wariori Indah",98318,,,null
9202052045,920205,9202,92,Urey,98318,,,null
9202052046,920205,9202,92,Wamfoura,98318,,,null
9202121001,920212,9202,92,"Manokwari Barat",98312,,,null
9202121002,920212,9202,92,Sanggeng,98312,,,null
9202121003,920212,9202,92,Wosi,98312,,,null
9202121004,920212,9202,92,Amban,98312,,,null
9202121005,920212,9202,92,Padarni,98312,,,null
9202121006,920212,9202,92,"Manokwari Timur",98312,,,null
9202122007,920212,9202,92,Udopi,98312,,,null
9202122008,920212,9202,92,Ingramui,98312,,,null
9202122009,920212,9202,92,Soribo,98312,,,null
9202122010,920212,9202,92,"Tanah Merah Indah",98312,,,null
9202131001,920213,9202,92,"Pasir Putih",98311,,,null
9202132002,920213,9202,92,Mansinam,98311,,,null
9202132003,920213,9202,92,Ayambori,98311,,,null
9202132004,920213,9202,92,Bakaro,98311,,,null
9202132005,920213,9202,92,Arowi,98311,,,null
9202132006,920213,9202,92,Aipiri,98311,,,null
9202132007,920213,9202,92,Susweni,98311,,,null
9202142001,920214,9202,92,"Yoom I",98314,,,null
9202142002,920214,9202,92,Mandopi,98314,,,null
9202142003,920214,9202,92,Mubri,98314,,,null
9202142004,920214,9202,92,"Yoom II",98314,,,null
9202142005,920214,9202,92,"Teluk Mubri",98314,,,null
9202142006,920214,9202,92,Meyes,98314,,,null
9202142007,920214,9202,92,Bremi,98314,,,null
9202142008,920214,9202,92,Saubeba,98314,,,null
9202142009,920214,9202,92,Pami,98314,,,null
9202142010,920214,9202,92,Warbefor,98314,,,null
9202142011,920214,9202,92,Asai,98314,,,null
9202142012,920214,9202,92,Inya,98314,,,null
9202142013,920214,9202,92,Meyunfoka,98314,,,null
9202142014,920214,9202,92,"Tanah Rubuh",98314,,,null
9202142015,920214,9202,92,Sairo,98314,,,null
9202142016,920214,9202,92,Singgimeba,98314,,,null
9202142017,920214,9202,92,Inoduas,98314,,,null
9202142018,920214,9202,92,Lebau,98314,,,null
9202142020,920214,9202,92,"Cabang Dua",98314,,,null
9202142021,920214,9202,92,Yonggam,98314,,,null
9202142022,920214,9202,92,"Indou Oufa",98314,,,null
9202142023,920214,9202,92,Mubraidiba,98314,,,null
9202151001,920215,9202,92,Sowi,98313,,,null
9202151002,920215,9202,92,Anday,98313,,,null
9202152003,920215,9202,92,Katebu,98313,,,null
9202152004,920215,9202,92,Masyepi,98313,,,null
9202152005,920215,9202,92,Warmomi,98313,,,null
9202152006,920215,9202,92,Dihara,98313,,,null
9202152007,920215,9202,92,Waluri,98313,,,null
9202152008,920215,9202,92,Maruni,98313,,,null
9202152009,920215,9202,92,Misapmeysi,98313,,,null
9202152010,920215,9202,92,Wasai,98313,,,null
9202152011,920215,9202,92,Anggresi,98313,,,null
9202152012,920215,9202,92,Mupi,98313,,,null
9202152013,920215,9202,92,Warswami,98313,,,null
9202152014,920215,9202,92,Acemo,98313,,,null
9202152015,920215,9202,92,Wamesa,98313,,,null
9202152016,920215,9202,92,Dobut,98313,,,null
9202152017,920215,9202,92,Warkomi,98313,,,null
9202152018,920215,9202,92,Ngunimbouw,98313,,,null
9202172001,920217,9202,92,Warkapi,98315,,,null
9202172002,920217,9202,92,Ayawi,98315,,,null
9202172003,920217,9202,92,Ukopti,98315,,,null
9202172004,920217,9202,92,Misabugoid,98315,,,null
9202172005,920217,9202,92,Mbatma,98315,,,null
9202172006,920217,9202,92,Urwambei,98315,,,null
9202172007,920217,9202,92,"Imbeisika I",98315,,,null
9202172008,920217,9202,92,"Imbeisika II",98315,,,null
9202172009,920217,9202,92,Warmawai,98315,,,null
9202172010,920217,9202,92,Rembuy,98315,,,null
9202172011,920217,9202,92,Imhasuma,98315,,,null
9202172012,920217,9202,92,Cuyehep,98315,,,null
9202172013,920217,9202,92,Hanghouw,98315,,,null
9202172014,920217,9202,92,Ningdip,98315,,,null
9202172015,920217,9202,92,Warami,98315,,,null
9202172016,920217,9202,92,Imboiti,98315,,,null
9202172017,920217,9202,92,Wariari,98315,,,null
9202172018,920217,9202,92,Indibo,98315,,,null
9202172019,920217,9202,92,Umnum,98315,,,null
9202172020,920217,9202,92,Ukemboisi,98315,,,null
9202172021,920217,9202,92,Menyumfoku,98315,,,null
9202172022,920217,9202,92,Wedoni,98315,,,null
9202172023,920217,9202,92,Mirowi,98315,,,null
9202172024,920217,9202,92,Warnyeti,98315,,,null
9202212001,920221,9202,92,Kaironi,98319,,,null
9202212002,920221,9202,92,Sidey,98319,,,null
9202212003,920221,9202,92,Waramui,98319,,,null
9202212004,920221,9202,92,Kassi,98319,,,null
9202212005,920221,9202,92,Saray,98319,,,null
9202212006,920221,9202,92,"Sidey Baru",98319,,,null
9202212007,920221,9202,92,"Sidey Makmur",98319,,,null
9202212008,920221,9202,92,"Meyof I",98319,,,null
9202212009,920221,9202,92,Wariki,98319,,,null
9202212010,920221,9202,92,Womnowi,98319,,,null
9202212011,920221,9202,92,Manggupi,98319,,,null
9202212012,920221,9202,92,"Sidey Jaya",98319,,,null
9203011001,920301,9203,92,"Fak Fak Selatan",98011,,,null
9203011002,920301,9203,92,"Fak Fak Utara",98011,,,null
9203012007,920301,9203,92,Gewerpe,98011,,,null
9203012011,920301,9203,92,"Lusi Peri",98011,,,null
9203012012,920301,9203,92,Wrikapal,98011,,,null
9203022001,920302,9203,92,Werba,98022,,,null
9203022002,920302,9203,92,Kiat,98022,,,null
9203022003,920302,9203,92,Purwasak,98022,,,null
9203022008,920302,9203,92,Wurkendik,98022,,,null
9203022010,920302,9203,92,Kwuhkendak,98022,,,null
9203022011,920302,9203,92,"Purwahab Tonggo",98022,,,null
9203022012,920302,9203,92,"Pahger Nkindik",98022,,,null
9203022013,920302,9203,92,"Werba Utara",98022,,,null
9203022014,920302,9203,92,Porum,98022,,,null
9203032001,920303,9203,92,"Tunas Gain",98027,,,null
9203032003,920303,9203,92,Urat,98027,,,null
9203032004,920303,9203,92,Sanggram,98027,,,null
9203032010,920303,9203,92,Weri,98027,,,null
9203032012,920303,9203,92,"Kiria Bisa",98027,,,null
9203032013,920303,9203,92,Saharei,98027,,,null
9203041001,920304,9203,92,"Kokas Kota",98016,,,null
9203042003,920304,9203,92,Mandoni,98016,,,null
9203042008,920304,9203,92,Sekar,98016,,,null
9203042009,920304,9203,92,Ugar,98016,,,null
9203042010,920304,9203,92,Sisir,98016,,,null
9203042011,920304,9203,92,"Kampung Baru",98016,,,null
9203042012,920304,9203,92,Patimburak,98016,,,null
9203042013,920304,9203,92,Batufiafas,98016,,,null
9203042014,920304,9203,92,Kinam,98016,,,null
9203042021,920304,9203,92,Mambunibuni,98016,,,null
9203042024,920304,9203,92,Kriawaswas,98016,,,null
9203042028,920304,9203,92,Sosar,98016,,,null
9203042029,920304,9203,92,"Pang Wadar",98016,,,null
9203042030,920304,9203,92,Masina,98016,,,null
9203042031,920304,9203,92,"Kimina Kra",98016,,,null
9203051001,920305,9203,92,Danaweria,98012,,,null
9203052002,920305,9203,92,"Kayu Merah",98012,,,null
9203052003,920305,9203,92,Katemba,98012,,,null
9203052004,920305,9203,92,Nemewikarya,98012,,,null
9203052005,920305,9203,92,Raduria,98012,,,null
9203052006,920305,9203,92,Brongkendik,98012,,,null
9203052007,920305,9203,92,"Air Besar",98012,,,null
9203052008,920305,9203,92,Mandopma,98012,,,null
9203052009,920305,9203,92,Kanantare,98012,,,null
9203052010,920305,9203,92,"Pasir Putih",98012,,,null
9203052011,920305,9203,92,Pirma,98012,,,null
9203052012,920305,9203,92,Sakartemin,98012,,,null
9203052013,920305,9203,92,Hambrangkendik,98012,,,null
9203052014,920305,9203,92,Unipokpok,98012,,,null
9203062001,920306,9203,92,Malakuli,98032,,,null
9203062002,920306,9203,92,Faur,98032,,,null
9203062003,920306,9203,92,Kiaba,98032,,,null
9203062004,920306,9203,92,Antalisa,98032,,,null
9203062005,920306,9203,92,Tarak,98032,,,null
9203062006,920306,9203,92,Tuberwasak,98032,,,null
9203062007,920306,9203,92,Mas,98032,,,null
9203072007,920307,9203,92,Onimsari,98026,,,null
9203072008,920307,9203,92,Mekarsari,98026,,,null
9203072009,920307,9203,92,"Pinang Agung",98026,,,null
9203072010,920307,9203,92,"Bumi Moroh Indah",98026,,,null
9203072012,920307,9203,92,Tesha,98026,,,null
9203072014,920307,9203,92,"Onim Jaya",98026,,,null
9203072015,920307,9203,92,"Wono Rejo",98026,,,null
9203082001,920308,9203,92,Kramongmongga,98017,,,null
9203082007,920308,9203,92,Wargep,98017,,,null
9203082008,920308,9203,92,Mamur,98017,,,null
9203082009,920308,9203,92,Nembukteb,98017,,,null
9203082010,920308,9203,92,Pikpik,98017,,,null
9203082011,920308,9203,92,Kwamkwamur,98017,,,null
9203082012,920308,9203,92,Bahbadan,98017,,,null
9203082016,920308,9203,92,Gewab,98017,,,null
9203082017,920308,9203,92,Tentreda,98017,,,null
9203082018,920308,9203,92,"Mbaham Ma Youn",98017,,,null
9203092001,920309,9203,92,Puar,98024,,,null
9203092002,920309,9203,92,Degen,98024,,,null
9203092003,920309,9203,92,Tetar,98024,,,null
9203092005,920309,9203,92,Sum,98024,,,null
9203092011,920309,9203,92,Adora,98024,,,null
9203092012,920309,9203,92,Us,98024,,,null
9203092014,920309,9203,92,"Patipi Pasir",98024,,,null
9203092015,920309,9203,92,"Patipi Pulau",98024,,,null
9203092017,920309,9203,92,Mawar,98024,,,null
9203092018,920309,9203,92,Tibatibananam,98024,,,null
9203092020,920309,9203,92,Offie,98024,,,null
9203092021,920309,9203,92,Muhri,98024,,,null
9203092022,920309,9203,92,Bisa,98024,,,null
9203101001,920310,9203,92,Wagom,98013,,,null
9203101002,920310,9203,92,"Wagom Utara",98013,,,null
9203101003,920310,9203,92,Dulanpokpok,98013,,,null
9203102004,920310,9203,92,Tanama,98013,,,null
9203102005,920310,9203,92,Kapaurtutin,98013,,,null
9203102006,920310,9203,92,Sekban,98013,,,null
9203102007,920310,9203,92,Torea,98013,,,null
9203102008,920310,9203,92,Sekru,98013,,,null
9203102009,920310,9203,92,"Sukuru Tuare",98013,,,null
9203112001,920311,9203,92,Werpigan,98025,,,null
9203112002,920311,9203,92,Werabuan,98025,,,null
9203112003,920311,9203,92,Wartutin,98025,,,null
9203112004,920311,9203,92,Siboru,98025,,,null
9203112005,920311,9203,92,Sipatnanam,98025,,,null
9203112006,920311,9203,92,"Kamandur Tetar",98025,,,null
9203122001,920312,9203,92,Waserat,98031,,,null
9203122002,920312,9203,92,Wambar,98031,,,null
9203122003,920312,9203,92,Kotam,98031,,,null
9203122004,920312,9203,92,Kwama,98031,,,null
9203122005,920312,9203,92,Kalamanuk,98031,,,null
