code,regency_code,province_code,name,latitude,longitude,coordinates
720115,7201,72,"Batui Selatan",,,null
720201,7202,72,"Poso Kota",,,null
720222,7202,72,"Poso Kota Utara",,,null
720606,7206,72,"Bungku Selatan",,,null
720807,7208,72,"Bolano Lambunu",,,null
721201,7212,72,Petasia,,,null
721205,7212,72,"Mori Atas",,,null
721207,7212,72,"Soyo Jaya",,,null
720205,7202,72,"Pamona Timur",,,null
720321,7203,72,Pinembani,,,null
720330,7203,72,"Sojol Utara",,,null
720711,7207,72,"Tinangkung Selatan",,,null
720804,7208,72,Moutong,,,null
720810,7208,72,"Tinombo Selatan",,,null
720820,7208,72,"Parigi Tengah",,,null
720806,7208,72,Sausu,,,null
727106,7271,72,Tatanga,,,null
720109,7201,72,Toili,,,null
720327,7203,72,"Banawa Tengah",,,null
720717,7207,72,"Bulagi Utara",,,null
720718,7207,72,"Buko Selatan",,,null
720817,7208,72,Siniu,,,null
720905,7209,72,"Ampana Kota",,,null
720907,7209,72,"Tojo Barat",,,null
721008,7210,72,Gumbasa,,,null
720221,7202,72,"Poso Kota Selatan",,,null
720819,7208,72,"Parigi Utara",,,null
720822,7208,72,"Ongka Malino",,,null
720912,7209,72,Talatako,,,null
727107,7271,72,Tawaeli,,,null
720119,7201,72,"Balantak Utara",,,null
720204,7202,72,"Pamona Puselemba",,,null
720208,7202,72,"Lore Tengah",,,null
720505,7205,72,Paleleh,,,null
720910,7209,72,Ratolindo,,,null
721004,7210,72,Lindu,,,null
721104,7211,72,Bangkurung,,,null
720106,7201,72,Balantak,,,null
720108,7201,72,Bualemo,,,null
720401,7204,72,"Dampal Selatan",,,null
720612,7206,72,"Wita Ponda",,,null
720803,7208,72,Tinombo,,,null
720122,7201,72,Mantoh,,,null
720311,7203,72,Sirenja,,,null
720406,7204,72,Lampasio,,,null
721011,7210,72,"Dolo Barat",,,null
721209,7212,72,Mamosalato,,,null
720104,7201,72,Luwuk,,,null
720224,7202,72,"Lore Timur",,,null
720309,7203,72,Labuan,,,null
720403,7204,72,Dondo,,,null
720719,7207,72,"Tinangkung Utara",,,null
721210,7212,72,"Petasia Barat",,,null
727104,7271,72,"Palu Utara",,,null
720107,7201,72,Pagimana,,,null
720706,7207,72,Bulagi,,,null
721003,7210,72,Nokilalaki,,,null
720117,7201,72,"Simpang Raya",,,null
720509,7205,72,Gadung,,,null
720615,7206,72,"Bungku Pesisir",,,null
721106,7211,72,"Banggai Selatan",,,null
720103,7201,72,Kintom,,,null
720116,7201,72,Lobu,,,null
720120,7201,72,"Luwuk Selatan",,,null
720402,7204,72,"Dampal Utara",,,null
721010,7210,72,Tanambulava,,,null
720207,7202,72,"Lore Utara",,,null
720209,7202,72,"Lore Selatan",,,null
720310,7203,72,Sindue,,,null
720318,7203,72,"Banawa Selatan",,,null
720506,7205,72,Biau,,,null
720610,7206,72,Bahodopi,,,null
720715,7207,72,"Totikum Selatan",,,null
720814,7208,72,Taopa,,,null
721208,7212,72,"Bungku Utara",,,null
720123,7201,72,Nambo,,,null
720504,7205,72,Bunobogu,,,null
720716,7207,72,"Peling Tengah",,,null
720808,7208,72,Kasimbar,,,null
721013,7210,72,Kinovaro,,,null
721107,7211,72,"Banggai Tengah",,,null
721203,7212,72,"Lembo Raya",,,null
721206,7212,72,"Mori Utara",,,null
720206,7202,72,"Pamona Selatan",,,null
720503,7205,72,Bokat,,,null
720705,7207,72,Liang,,,null
727108,7271,72,Mantikulore,,,null
720223,7202,72,"Lore Barat",,,null
720225,7202,72,"Lore Piore",,,null
720408,7204,72,Galang,,,null
720707,7207,72,Buko,,,null
720811,7208,72,"Parigi Selatan",,,null
721103,7211,72,"Bokan Kepulauan",,,null
727102,7271,72,"Palu Barat",,,null
720501,7205,72,Momunu,,,null
720605,7206,72,"Bungku Tengah",,,null
720609,7206,72,"Bumi Raya",,,null
720802,7208,72,Ampibabo,,,null
720507,7205,72,Tiloan,,,null
720709,7207,72,"Bulagi Selatan",,,null
720809,7208,72,Torue,,,null
727103,7271,72,"Palu Selatan",,,null
720101,7201,72,Batui,,,null
720102,7201,72,Bunta,,,null
720226,7202,72,"Pamona Tenggara",,,null
720410,7204,72,"Dako Pemean",,,null
721001,7210,72,"Sigi Biromaru",,,null
721009,7210,72,"Dolo Selatan",,,null
721012,7210,72,Dolo,,,null
721014,7210,72,Marawola,,,null
721202,7212,72,"Petasia Timur",,,null
