code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
3403032011,340303,3403,34,Gading,55861,,,null
3403032012,340303,3403,34,Banaran,55861,,,null
3403032013,340303,3403,34,Ngleri,55861,,,null
3403042001,340304,3403,34,Bunder,55862,,,null
3403042002,340304,3403,34,Beji,55862,,,null
3403042003,340304,3403,34,Pengkok,55862,,,null
3403042004,340304,3403,34,Semoyo,55862,,,null
3403042005,340304,3403,34,Salam,55862,,,null
3403042006,340304,3403,34,Patuk,55862,,,null
3403042007,340304,3403,34,Ngoro-oro,55862,,,null
3403042008,340304,3403,34,Nglanggeran,55862,,,null
3403042009,340304,3403,34,Putat,55862,,,null
3403042010,340304,3403,34,Nglegi,55862,,,null
3403042011,340304,3403,34,Terbah,55862,,,null
3403052001,340305,3403,34,Sodo,55871,,,null
3403052002,340305,3403,34,Pampang,55871,,,null
3403052003,340305,3403,34,Grogol,55871,,,null
3403052004,340305,3403,34,Karangduwet,55871,,,null
3403052005,340305,3403,34,Karangasem,55871,,,null
3403052006,340305,3403,34,Mulusan,55871,,,null
3403052007,340305,3403,34,Giring,55871,,,null
3403062001,340306,3403,34,Girikarto,55872,,,null
3403062002,340306,3403,34,Girisekar,55872,,,null
3403062003,340306,3403,34,Girimulyo,55872,,,null
3403062004,340306,3403,34,Giriwungu,55872,,,null
3403062005,340306,3403,34,Giriharjo,55872,,,null
3403062006,340306,3403,34,Girisuko,55872,,,null
3403072001,340307,3403,34,Giripanggung,55882,,,null
3403072002,340307,3403,34,Sumberwungu,55882,,,null
3403072003,340307,3403,34,Sidoharjo,55882,,,null
3403072004,340307,3403,34,Tepus,55882,,,null
3403072005,340307,3403,34,Purwodadi,55882,,,null
3403082001,340308,3403,34,Ngeposari,55893,,,null
3403082002,340308,3403,34,Semanu,55893,,,null
3403082003,340308,3403,34,Pacarejo,55893,,,null
3403082004,340308,3403,34,Candirejo,55893,,,null
3403082005,340308,3403,34,Dadapayu,55893,,,null
3403092001,340309,3403,34,Bejiharjo,55891,,,null
3403092002,340309,3403,34,Wiladeg,55891,,,null
3403092003,340309,3403,34,Bendungan,55891,,,null
3403092004,340309,3403,34,Kelor,55891,,,null
3403092005,340309,3403,34,Ngipak,55891,,,null
3403092006,340309,3403,34,Karangmojo,55891,,,null
3403092007,340309,3403,34,Gedangrejo,55891,,,null
3403092008,340309,3403,34,Ngawis,55891,,,null
3403092009,340309,3403,34,Jatiayu,55891,,,null
3403102001,340310,3403,34,Umbulrejo,55892,,,null
3403102002,340310,3403,34,Sawahan,55892,,,null
3403102003,340310,3403,34,Tambakromo,55892,,,null
3403102004,340310,3403,34,Kenteng,55892,,,null
3403102005,340310,3403,34,Sumbergiri,55892,,,null
3403102006,340310,3403,34,Genjahan,55892,,,null
3403102007,340310,3403,34,Ponjong,55892,,,null
3403102008,340310,3403,34,Karangasem,55892,,,null
3403102009,340310,3403,34,Bedoyo,55892,,,null
3403102010,340310,3403,34,Sidorejo,55892,,,null
3403102011,340310,3403,34,Gombang,55892,,,null
3403112001,340311,3403,34,Bohol,55884,,,null
3403112002,340311,3403,34,Pringombo,55884,,,null
3403112003,340311,3403,34,Botodayaan,55884,,,null
3403112004,340311,3403,34,Petir,55884,,,null
3403112005,340311,3403,34,Pucanganom,55884,,,null
3403112006,340311,3403,34,Semugih,55884,,,null
3403112007,340311,3403,34,Melikan,55884,,,null
3403112008,340311,3403,34,Karangwuni,55884,,,null
3403122001,340312,3403,34,Kalitekuk,55854,,,null
3403122002,340312,3403,34,Kemejing,55854,,,null
3403122003,340312,3403,34,Bulurejo,55854,,,null
3403122004,340312,3403,34,Sumberejo,55854,,,null
3403122005,340312,3403,34,Bendung,55854,,,null
3403122006,340312,3403,34,Candirejo,55854,,,null
3403122007,340312,3403,34,Rejosari,55854,,,null
3403122008,340312,3403,34,Karangsari,55854,,,null
3403122009,340312,3403,34,Pundungsari,55854,,,null
3403122010,340312,3403,34,Semin,55854,,,null
3403132001,340313,3403,34,Tancep,55853,,,null
3403132002,340313,3403,34,Sambirejo,55853,,,null
3403132003,340313,3403,34,Jurangjero,55853,,,null
3403132004,340313,3403,34,Kampung,55853,,,null
3403132005,340313,3403,34,Beji,55853,,,null
3403132006,340313,3403,34,Watusigar,55853,,,null
3403142001,340314,3403,34,Hargomulyo,55863,,,null
3403142002,340314,3403,34,Mertelu,55863,,,null
3403142003,340314,3403,34,Watugajah,55863,,,null
3403142004,340314,3403,34,Sampang,55863,,,null
3403142005,340314,3403,34,Serut,55863,,,null
3403142006,340314,3403,34,Ngalang,55863,,,null
3403142007,340314,3403,34,Tegalrejo,55863,,,null
3403152001,340315,3403,34,Krambilsawit,55870,,,null
3403152002,340315,3403,34,Ngloro,55870,,,null
3403152003,340315,3403,34,Jetis,55870,,,null
3403152004,340315,3403,34,Kepek,55870,,,null
3403152005,340315,3403,34,Kanigoro,55870,,,null
3403152006,340315,3403,34,Monggol,55870,,,null
3403152007,340315,3403,34,Planjan,55870,,,null
3403162001,340316,3403,34,Balong,55883,,,null
3403162002,340316,3403,34,Jepitu,55883,,,null
3403162003,340316,3403,34,Karangawen,55883,,,null
3403162004,340316,3403,34,Nglindur,55883,,,null
3403162005,340316,3403,34,Jerukwudel,55883,,,null
3403162006,340316,3403,34,Tileng,55883,,,null
3403162007,340316,3403,34,Pucung,55883,,,null
3403162008,340316,3403,34,Songbanyu,55883,,,null
3403172001,340317,3403,34,Hargosari,55881,,,null
3403172002,340317,3403,34,Kemiri,55881,,,null
3403172003,340317,3403,34,Kemadang,55881,,,null
3403172004,340317,3403,34,Banjarejo,55881,,,null
3403172005,340317,3403,34,Ngestirejo,55881,,,null
3403182001,340318,3403,34,Giripurwo,55873,,,null
3403182002,340318,3403,34,Giricahyo,55873,,,null
3403182003,340318,3403,34,Girijati,55873,,,null
3403182004,340318,3403,34,Giriasih,55873,,,null
3403182005,340318,3403,34,Giritirto,55873,,,null
3404012001,340401,3404,34,Balecatur,55295,,,null
3404012002,340401,3404,34,Ambarketawang,55294,,,null
3404012003,340401,3404,34,Banyuraden,55293,,,null
3404012004,340401,3404,34,Nogotirto,55592,,,null
3404012005,340401,3404,34,Trihanggo,55291,,,null
3404022001,340402,3404,34,Sidorejo,55264,,,null
3404022002,340402,3404,34,Sidoluhur,55264,,,null
3404022003,340402,3404,34,Sidomulyo,55264,,,null
3404022004,340402,3404,34,Sidoagung,55264,,,null
3404022005,340402,3404,34,Sidokarto,55264,,,null
3404022006,340402,3404,34,Sidoarum,55264,,,null
3404022007,340402,3404,34,Sidomoyo,55264,,,null
3404032001,340403,3404,34,Sumberrahayu,55563,,,null
3404032002,340403,3404,34,Sumbersari,55563,,,null
3404032003,340403,3404,34,Sumberagung,55563,,,null
3404032004,340403,3404,34,Sumberarum,55563,,,null
3404042001,340404,3404,34,Sendangarum,55562,,,null
3404042002,340404,3404,34,Sendangmulyo,55562,,,null
3404042003,340404,3404,34,Sendangagung,55562,,,null
3404042004,340404,3404,34,Sendangsari,55562,,,null
3404042005,340404,3404,34,Sendangrejo,55562,,,null
3404052001,340405,3404,34,Margoluwih,55561,,,null
3404052002,340405,3404,34,Margodadi,55561,,,null
3404052003,340405,3404,34,Margokaton,55561,,,null
3404052004,340405,3404,34,Margomulyo,55561,,,null
3404052005,340405,3404,34,Margoagung,55561,,,null
3404062001,340406,3404,34,Sinduadi,55284,,,null
3404062002,340406,3404,34,Sendangadi,55285,,,null
3404062003,340406,3404,34,Tlogoadi,55286,,,null
3404062004,340406,3404,34,Tirtoadi,55287,,,null
3404062005,340406,3404,34,Sumberadi,55288,,,null
3404072001,340407,3404,34,Caturtunggal,55281,,,null
3404072002,340407,3404,34,Maguwoharjo,55282,,,null
3404072003,340407,3404,34,Condongcatur,55283,,,null
3404082001,340408,3404,34,Sendangtirto,55573,,,null
3404082002,340408,3404,34,Tegaltirto,55573,,,null
3404082003,340408,3404,34,Kalitirto,55573,,,null
3404082004,340408,3404,34,Jogotirto,55573,,,null
3404092001,340409,3404,34,Sumberharjo,55572,,,null
3404092002,340409,3404,34,Wukirharjo,55572,,,null
3404092003,340409,3404,34,Gayamharjo,55572,,,null
3404092004,340409,3404,34,Sambirejo,55572,,,null
3404092005,340409,3404,34,Madurejo,55572,,,null
3404092006,340409,3404,34,Bokoharjo,55572,,,null
3404102001,340410,3404,34,Purwomartani,55571,,,null
3404102002,340410,3404,34,Tirtomartani,55571,,,null
3404102003,340410,3404,34,Tamanmartani,55571,,,null
3404102004,340410,3404,34,Selomartani,55571,,,null
3404112001,340411,3404,34,Sindumartani,55584,,,null
3404112002,340411,3404,34,Bimomartani,55584,,,null
3404112003,340411,3404,34,Widodomartani,55584,,,null
3404112004,340411,3404,34,Wedomartani,55584,,,null
3404112005,340411,3404,34,Umbulmartani,55584,,,null
3404122001,340412,3404,34,Sariharjo,55581,,,null
3404122002,340412,3404,34,Minomartani,55581,,,null
3404122003,340412,3404,34,Sinduharjo,55581,,,null
3404122004,340412,3404,34,Sukoharjo,55581,,,null
3404122005,340412,3404,34,Sardonoharjo,55581,,,null
3404122006,340412,3404,34,Donoharjo,55581,,,null
3404132001,340413,3404,34,Caturharjo,55515,,,null
3404132002,340413,3404,34,Triharjo,55514,,,null
3404132003,340413,3404,34,Tridadi,55511,,,null
3404132004,340413,3404,34,Pandowoharjo,55512,,,null
3404132005,340413,3404,34,Trimulyo,55513,,,null
3404142001,340414,3404,34,Banyurejo,55552,,,null
3404142002,340414,3404,34,Tambakrejo,55552,,,null
3404142003,340414,3404,34,Sumberrejo,55552,,,null
3404142004,340414,3404,34,Pondokrejo,55552,,,null
3404142005,340414,3404,34,Mororejo,55552,,,null
3404142006,340414,3404,34,Margorejo,55552,,,null
3404142007,340414,3404,34,Lumbungrejo,55552,,,null
3404142008,340414,3404,34,Merdikorejo,55552,,,null
3404152001,340415,3404,34,Bangunkerto,55551,,,null
3404152002,340415,3404,34,Donokerto,55551,,,null
3404152003,340415,3404,34,Girikerto,55551,,,null
3404152004,340415,3404,34,Wonokerto,55551,,,null
3404162001,340416,3404,34,Purwobinangun,55582,,,null
3404162002,340416,3404,34,Candibinangun,55582,,,null
3404162003,340416,3404,34,Harjobinangun,55582,,,null
3404162004,340416,3404,34,Pakembinangun,55582,,,null
3404162005,340416,3404,34,Hargobinangun,55582,,,null
3404172001,340417,3404,34,Argomulyo,55583,,,null
3404172002,340417,3404,34,Wukirsari,55583,,,null
3404172003,340417,3404,34,Glagaharjo,55583,,,null
3404172004,340417,3404,34,Kepuharjo,55583,,,null
3404172005,340417,3404,34,Umbulharjo,55583,,,null
3471011001,347101,3471,34,Kricak,55242,,,null
3471011002,347101,3471,34,Karangwaru,55241,,,null
3471011003,347101,3471,34,Tegalrejo,55244,,,null
3471011004,347101,3471,34,Bener,55243,,,null
3471021001,347102,3471,34,Bumijo,55231,,,null
3471021002,347102,3471,34,Cokrodiningratan,55233,,,null
3471021003,347102,3471,34,Gowongan,55232,,,null
3471031001,347103,3471,34,Demangan,55221,,,null
3471031002,347103,3471,34,Kotabaru,55224,,,null
3471031003,347103,3471,34,Klitren,55222,,,null
3471031004,347103,3471,34,Baciro,55225,,,null
3471031005,347103,3471,34,Terban,55223,,,null
3471041001,347104,3471,34,Suryatmajan,55213,,,null
3471041002,347104,3471,34,Tegalpanggung,55212,,,null
3471041003,347104,3471,34,Bausasran,55211,,,null
3471051001,347105,3471,34,Sosromenduran,55271,,,null
3471051002,347105,3471,34,Pringgokusuman,55272,,,null
3471061001,347106,3471,34,Ngampilan,55261,,,null
3471061002,347106,3471,34,Notoprajan,55262,,,null
3471071001,347107,3471,34,Pakuncen,55253,,,null
3471071002,347107,3471,34,Wirobrajan,55252,,,null
3471071003,347107,3471,34,Patangpuluhan,55251,,,null
3471081001,347108,3471,34,Gedongkiwo,55142,,,null
3471081002,347108,3471,34,Suryodiningratan,55141,,,null
3471081003,347108,3471,34,Mantrijeron,55143,,,null
3471091001,347109,3471,34,Patehan,55133,,,null
3471091002,347109,3471,34,Panembahan,55131,,,null
3471091003,347109,3471,34,Kadipaten,55132,,,null
3471101001,347110,3471,34,Ngupasan,55122,,,null
3471101002,347110,3471,34,Prawirodirjan,55121,,,null
3471111001,347111,3471,34,Purwokinanti,55112,,,null
3471111002,347111,3471,34,Gunungketur,55111,,,null
3471121001,347112,3471,34,Keparakan,55152,,,null
3471121002,347112,3471,34,Wirogunan,55151,,,null
3471121003,347112,3471,34,Brontokusuman,55153,,,null
3471131001,347113,3471,34,Semaki,55166,,,null
3471131002,347113,3471,34,"Muja Muju",55165,,,null
3471131003,347113,3471,34,Tahunan,55167,,,null
3471131004,347113,3471,34,Warungboto,55164,,,null
3471131005,347113,3471,34,Pandeyan,55161,,,null
3471131006,347113,3471,34,Sorosutan,55162,,,null
3471131007,347113,3471,34,Giwangan,55163,,,null
3471141001,347114,3471,34,Rejowinangun,55171,,,null
3471141002,347114,3471,34,Prenggan,55172,,,null
3471141003,347114,3471,34,Purbayan,55173,,,null
