code,district_code,regency_code,province_code,name,postal_code,latitude,longitude
6201032003,620103,6201,62,Sakabulin,74161,-2.4903351176684,111.30920155237
6201032004,620103,6201,62,Kinjil,74161,-2.4730658976731,111.35142065761
6201032005,620103,6201,62,Dawak,74161,-2.4119089546094,111.31053230149
6201032006,620103,6201,62,"Riam Durian",74161,-2.4171481645702,111.35301304845
6201032009,620103,6201,62,Lalang,74161,-2.4182527182542,111.48288496844
6201032010,620103,6201,62,Rungun,74161,-2.3806561528739,111.45653159791
6201032011,620103,6201,62,Kondang,74161,-2.328625639338,111.46030409475
6201032012,620103,6201,62,"Suka Jaya",74161,-2.4509438097243,111.30873826185
6201032013,620103,6201,62,"Suka Makmur",74161,-2.3610257765498,111.36241220069
6201032014,620103,6201,62,"Sumber Mukti",74161,-2.53011721732,111.24436906708
6201032015,620103,6201,62,"Palih Baru",74161,-2.2916594700313,111.36729336389
6201032016,620103,6201,62,"Ipuh Bangun Jaya",74161,-2.3235544724157,111.36141417811
6201032017,620103,6201,62,"Sagu Suka Mulya",74161,-2.3612880474311,111.29563306848
6201041002,620104,6201,62,Pangkut,74152,-2.2508794851903,111.90442843535
6201042001,620104,6201,62,"Nanga Mua",74152,-2.1885682838609,111.81234283153
6201042003,620104,6201,62,Sukarami,74152,-2.1682812625899,111.9361763228
6201042004,620104,6201,62,Gandis,74152,-2.111431906209,111.92521463951
6201042005,620104,6201,62,Kerabu,74152,-2.054540294403,111.90838595739
6201042006,620104,6201,62,Sambi,74152,-1.9771593610971,112.00665211586
6201042007,620104,6201,62,Penyombaan,74152,-2.028555041685,111.95942143569
6201042008,620104,6201,62,Pandau,74152,-1.9579469379656,111.91801405201
6201042009,620104,6201,62,Riam,74152,-1.9402974294384,111.86073110958
6201042010,620104,6201,62,Panahan,74152,-1.71658048987,111.87005104766
6201042011,620104,6201,62,"Sungai Dau",74152,-1.9942271188963,112.05342896278
6201052001,620105,6201,62,"Pangkalan Tiga",74184,-2.3792393495643,111.81493274736
6201052002,620105,6201,62,"Pandu Sanjaya",74184,-2.4552471866671,111.77080977514
6201052003,620105,6201,62,"Lada Mandala Jaya",74184,-2.5230357327397,111.7865983617
6201052004,620105,6201,62,"Makarti Jaya",74184,-2.4553358826491,111.72185089041
6201052005,620105,6201,62,"Sumber Agung",74184,-2.5704127077371,111.72834426088
6201052006,620105,6201,62,Purbasari,74184,-2.6062489202451,111.71851005522
6201052007,620105,6201,62,"Sungai Rangit Jaya",74184,-2.5608257825552,111.77537078137
6201052008,620105,6201,62,"Pangkalan Dewa",74184,-2.5112157966742,111.82473413421
6201052009,620105,6201,62,"Kadipi Atas",74184,-2.5113444155803,111.71086299339
6201052010,620105,6201,62,"Sungai Melawen",74184,-2.5271145496961,111.73955247713
6201052011,620105,6201,62,"Pangkalan Durin",74184,-2.5884911208547,111.78254637945
6201062001,620106,6201,62,"Pangkalan Banteng",74183,-2.4700061138628,111.87031752782
6201062002,620106,6201,62,"Mulya Jadi",74183,-2.563306059533,111.85189575731
6201062003,620106,6201,62,"Karang Mulya",74183,-2.4721766698209,111.92803475114
6201062004,620106,6201,62,"Kebun Agung",74183,-2.3810397869784,111.90477249426
6201062005,620106,6201,62,"Sido Mulyo",74183,-2.3953271131181,111.87695889756
6201062006,620106,6201,62,"Marga Mulya",74183,-2.4686953777287,111.89210641694
6201062007,620106,6201,62,"Amin Jaya",74183,-2.4256600011621,112.00696413122
6201062008,620106,6201,62,"Arga Mulya",74183,-2.3848306970404,111.94326593194
6201062009,620106,6201,62,"Natai Kerbau",74183,-2.5482671431578,111.9198948504
6201062010,620106,6201,62,"Simpang Berambai",74183,-2.5025210652187,111.91793866947
6201062011,620106,6201,62,"Sungai Hijau",74183,-2.4277174106418,111.91435327616
6201062012,620106,6201,62,"Sungai Pakit",74183,-2.3859231856016,111.96963765194
6201062013,620106,6201,62,"Berambai Makmur",74183,-2.5335711632834,111.87741795156
6201062014,620106,6201,62,"Karang Sari",74183,-2.5941639903999,111.88971693624
6201062015,620106,6201,62,"Sungai Pulau",74183,-2.6116365239208,111.84926499957
6201062016,620106,6201,62,"Sungai Bengkuang",74183,-2.409764682749,111.86726248615
6201062017,620106,6201,62,"Sungai Kuning",74183,-2.3714094295235,111.87378677433
6202011009,620201,6202,62,"Kota Besi Hulu",74353,-2.4203592499104,112.96839543715
6202011010,620201,6202,62,"Kota Besi Hilir",74353,-2.4046751228957,112.99859730024
6202012003,620201,6202,62,Palangan,74353,-2.3660670044416,112.74979915099
6202012004,620201,6202,62,Hanjalipan,74353,-2.2232235741203,112.74396315355
6202012005,620201,6202,62,Simpur,74353,-2.3157407279823,112.80125039587
6202012006,620201,6202,62,Pamalian,74353,-2.2605929600963,112.85645860949
6202012007,620201,6202,62,Camba,74353,-2.3612211513029,112.86102676952
6202012008,620201,6202,62,Kandan,74353,-2.3987519400001,112.90454900524
6202012012,620201,6202,62,Bajarum,74353,-2.380055565271,112.952003331
6202012015,620201,6202,62,"Rasau Tumbuh",74353,-2.2606765868834,112.79686780294
6202012017,620201,6202,62,Soren,74353,-2.3377929153957,112.82320500046
6202022004,620202,6202,62,"Rubung Buyung",74354,-2.1691737929958,113.0050525276
6202022005,620202,6202,62,Patai,74354,-2.1990164730891,112.93591247281
6202022006,620202,6202,62,"Luwuk Ranggan",74354,-2.2494489704407,112.9974676267
6202022007,620202,6202,62,Jemaras,74354,-2.2932657260707,112.95587893716
6202022008,620202,6202,62,"Cempaka Mulia Timur",74354,-2.2787374667117,113.122119763
6202022009,620202,6202,62,"Cempaka Mulia Barat",74354,-2.3200315535126,112.98429862051
6202022010,620202,6202,62,"Luwuk Bunter",74354,-2.3703221139094,112.99242510048
6202022011,620202,6202,62,"Sungai Paring",74354,-2.346994290017,112.98349308269
6202031012,620203,6202,62,"Kuala Kuayan",74357,-1.9759525931299,112.44805193139
6202032001,620203,6202,62,Tangar,74357,-2.1822637984516,112.65999056036
6202032002,620203,6202,62,Baampah,74357,-2.1428253053139,112.6313587369
6202032003,620203,6202,62,"Kawan Batu",74357,-2.1209832211545,112.56239077032
6202032004,620203,6202,62,"Tanjung Bantur",74357,-2.0773585380319,112.55780772791
6202032005,620203,6202,62,"Penda Durian",74357,-2.0484524049903,112.61946373777
6202032006,620203,6202,62,Pahirangan,74357,-2.0368715051352,112.58309043037
6202032007,620203,6202,62,Satiung,74357,-2.007123246835,112.61550064836
6202032008,620203,6202,62,Santilik,74357,-1.9733056506333,112.62786410893
6202032009,620203,6202,62,"Tangka Robah",74357,-1.9885201052151,112.54838975301
6202032010,620203,6202,62,Pemantang,74357,-2.0552075740557,112.44266187915
6202032011,620203,6202,62,"Tumbang Sapiri",74357,-2.0378597309858,112.38622332481
6202032014,620203,6202,62,Bawan,74357,-1.9343511914311,112.59038325438
6202032015,620203,6202,62,"Tanjung Jariangau",74357,-1.8940467230523,112.59068629667
6202032031,620203,6202,62,Kapuk,74357,-2.1330999521422,112.41519343069
6202032032,620203,6202,62,Pantap,74357,-2.2020462434151,112.40345144329
6202041004,620204,6202,62,Parenggean,74355,-2.0090991745899,112.74837197845
6202042001,620204,6202,62,Tehang,74355,-2.1551068499225,112.77238571595
6202042002,620204,6202,62,Kabuau,74355,-2.082736890556,112.77099099613
6202042007,620204,6202,62,"Barunang Miri",74355,-1.9106794374975,112.77772439753
6202042009,620204,6202,62,"Sumber Makmur",74355,-1.9364663771386,112.87744676082
6202042010,620204,6202,62,"Mekar Jaya",74355,-1.9900501367053,112.72395561307
6202042011,620204,6202,62,"Karang Tunggal",74355,-1.9946518147335,112.85264739748
6202042012,620204,6202,62,"Bandar Agung",74355,-1.9170479573704,112.85263021446
6202042013,620204,6202,62,"Beringin Tunggal Jaya",74355,-1.8842697478033,112.85516033124
6202042015,620204,6202,62,"Sari Harapan",74355,-1.9881114942582,112.77826923353
6202042016,620204,6202,62,"Karang Sari",74355,-1.9679207465457,112.86342699566
6202042019,620204,6202,62,Bajarau,74355,-1.9842246509506,112.83693684538
6202042023,620204,6202,62,"Bukit Harapan",74355,-1.9673644921601,112.76234109597
6202042024,620204,6202,62,Manjalin,74355,-2.0491717406195,112.84191460677
6202042025,620204,6202,62,"Karya Bersama",74355,-1.9163860032079,112.69138782286
6202051001,620205,6202,62,"Baamang Hilir",74311,-2.532331055186,112.95726079177
6202051002,620205,6202,62,"Baamang Tengah",74312,-2.520976251707,112.95871828222
6202051003,620205,6202,62,"Baamang Hulu",74313,-2.465951259358,112.9048086208
6202051007,620205,6202,62,"Tanah Mas",74312,-2.4720736867032,113.00147066095
6202051008,620205,6202,62,"Baamang Barat",74312,-2.4987712615586,112.90683602141
6202052006,620205,6202,62,Tinduk,74316,-2.4326179715315,113.03009927018
6202061001,620206,6202,62,"Mentawa Baru Hulu",74322,-2.5398528703612,112.93037036589
6202061002,620206,6202,62,"Mentawa Baru Hilir",74323,-2.5493094592724,112.93173380406
6202061003,620206,6202,62,Ketapang,74325,-2.5654932132598,112.93310482208
6202061007,620206,6202,62,Sawahan,74321,-2.5316672723292,112.92541345838
6202061009,620206,6202,62,"Pasir Putih",74322,-2.5090780230051,112.83018481402
6202062005,620206,6202,62,Pelangsian,74326,-2.6055033809995,112.96911430232
6202062006,620206,6202,62,Bapeang,74326,-2.6608904415603,112.92429676136
6202062008,620206,6202,62,"Eka Bahurui",74326,-2.6039395893958,112.94008052183
6202062010,620206,6202,62,"Telaga baru",74326,-2.5798563726479,112.97640333004
6202062011,620206,6202,62,"Bangkuang Makmur",74326,-2.611526269511,112.91064120701
6202062012,620206,6202,62,"Bapanggang Raya",74326,-2.6907391403933,112.9130759367
6202072001,620207,6202,62,"Pondok Damar",74361,-2.5851788037282,112.5502155185
6202072002,620207,6202,62,"Bagendang Hilir",74361,-2.804332742649,112.87843966307
6202072003,620207,6202,62,"Bagendang Tengah",74361,-2.6852773919095,112.80316047281
6202072004,620207,6202,62,"Natai Baru",74361,-2.6181256973402,112.68259594272
6202072005,620207,6202,62,"Bagendang Hulu",74361,-2.6488848577942,112.86945675309
6202072006,620207,6202,62,"Sumber Makmur",74361,-2.7231059460409,112.89586235816
6202072007,620207,6202,62,"Bagendang Permai",74361,-2.7689144084286,112.87646514443
6202081008,620208,6202,62,"Samuda Kota",74363,-2.8741326068087,112.91155370568
6202081009,620208,6202,62,"Basirih Hilir",74363,-2.8570498060919,112.91722363953
6202082005,620208,6202,62,Sebamban,74363,-2.9209355193535,112.92473955042
6202082006,620208,6202,62,"Samuda Besar",74363,-2.9130203817143,112.92462953502
6202082007,620208,6202,62,"Samuda Kecil",74363,-2.9014658788334,112.92144234317
6202082010,620208,6202,62,"Jaya Kelapa",74363,-2.8507099466163,112.90869723715
6202082011,620208,6202,62,"Basirih Hulu",74363,-2.8389401834604,112.91310088648
6202082012,620208,6202,62,"Jaya Karet",74363,-2.8286203703143,112.90136960395
6202082013,620208,6202,62,"Handil Sohor",74363,-2.8893264833049,112.92444889205
6202082014,620208,6202,62,"Sei Ijum Raya",74363,-2.925484776846,112.94217943751
6202092001,620209,6202,62,"Bapinang Hulu",74362,-2.7805986660101,113.02527386729
6202092002,620209,6202,62,"Bapinang Hilir",74362,-2.8459684691938,113.04581271437
6202092003,620209,6202,62,"Bapinang Hilir Laut",74362,-2.9192048434407,113.09116871325
6202092004,620209,6202,62,Satiruk,74362,-3.038938857567,113.16055061057
6202092005,620209,6202,62,"Makarti Jaya",74362,-2.7510678897022,112.95618363975
6202092006,620209,6202,62,"Rawa Sari",74362,-2.723490174435,112.96043769962
6202092007,620209,6202,62,Hanaut,74362,-2.746181383763,113.00297037428
6202092008,620209,6202,62,Babirah,74362,-2.8760575908073,113.05936539711
6202092009,620209,6202,62,Serambut,74362,-2.9771984850826,113.10004546141
6202092010,620209,6202,62,Babaung,74362,-2.8158558822737,113.04310237031
6202092011,620209,6202,62,Bamadu,74362,-2.7962286088209,113.02985086636
6202092012,620209,6202,62,Penyaguan,74362,-2.8080343505481,113.01890058965
6202092013,620209,6202,62,Hantipan,74362,-2.8970022802548,113.07479552761
6202092014,620209,6202,62,Bantian,74362,-2.9492214982561,113.09453061336
6202102001,620210,6202,62,"Tumbang Kalang",74352,-1.4855872185061,112.69276873404
6202102002,620210,6202,62,"Kuluk Telawang",74352,-1.4318300298151,112.72013863268
6202102003,620210,6202,62,"Sungai Puring",74352,-1.3869680904666,112.65082589331
6202102004,620210,6202,62,"Tumbang Ngahan",74352,-1.336364766254,112.65484145793
6202102005,620210,6202,62,"Tumbang Ramei",74352,-1.2584855448379,112.62262083736
6202102006,620210,6202,62,"Tumbang Hejan",74352,-1.3063917980542,112.53146833246
6202102007,620210,6202,62,"Sungai Hanya",74352,-1.5477215918008,112.66110944012
6202102008,620210,6202,62,"Tumbang Sepayang",74352,-1.6310236278041,112.59156979137
6202102016,620210,6202,62,"Buntut Nusa",74352,-1.2932697183715,112.46656195747
6202102017,620210,6202,62,"Tumbang Gagu",74352,-1.256767791193,112.40650760192
6202102021,620210,6202,62,"Tumbang Manya",74352,-1.4816414124402,112.56884537411
6202102025,620210,6202,62,"Gunung Makmur",74352,-1.6121932103305,112.66458427368
6202102027,620210,6202,62,"Mulya Agung",74352,-1.6583917148852,112.68716236488
6202102028,620210,6202,62,"Bhakti Karya",74352,-1.6001642814752,112.71059439561
6202102029,620210,6202,62,"Waringin Agung",74352,-1.5413634382948,112.72488551383
6202112001,620211,6202,62,Parebok,74364,-2.9449667341703,112.92788306094
6202112002,620211,6202,62,Basawang,74364,-2.9518741859119,112.99590978931
6202112003,620211,6202,62,Lampuyang,74364,-3.0848098668322,112.88608602833
6202112004,620211,6202,62,"Ujung Pandaran",74364,-3.2186656011779,112.89284512961
6202112005,620211,6202,62,"Regei Lestari",74364,-2.9804984158308,113.00916849522
6202112006,620211,6202,62,"Kuin Permai",74364,-2.9969026633204,112.9664907327
6202121001,620212,6202,62,"Mentaya Seberang",74324,-2.5605582672696,113.07000406008
6202122002,620212,6202,62,Terantang,74314,-2.3729199982254,113.09051141945
6202122003,620212,6202,62,Batuah,74315,-2.4765140901709,113.12593621113
6202122004,620212,6202,62,"Terantang Hilir",74315,-2.4134009937853,113.14048652551
6202122005,620212,6202,62,Ganepo,74314,-2.6666489897764,113.02660162776
6202122006,620212,6202,62,"Seragam Jaya",74315,-2.5391611454149,113.03111395192
6202132001,620213,6202,62,Pundu,74359,-1.9215924719136,113.0872323267
6202132002,620213,6202,62,Keruing,74359,-2.083751555375,113.09226221395
6202132003,620213,6202,62,Parit,74359,-2.1507826633516,113.09145489906
6202132004,620213,6202,62,"Pantai Harapan",74359,-2.0155493384149,113.14769948672
6202132005,620213,6202,62,Pelantaran,74359,-2.0334933710146,112.94613962368
6202132006,620213,6202,62,"Tumbang Koling",74359,-1.7426029461406,112.9227007071
6202132007,620213,6202,62,Sudan,74359,-2.1386802221518,113.11553096798
6202132008,620213,6202,62,"Bukit Batu",74359,-1.9678051047349,112.97764886477
6202132009,620213,6202,62,"Bukit Raya",74359,-2.1125915577429,112.92826974209
6202132010,620213,6202,62,Selucing,74359,-1.842430128424,112.98647181898
6202132011,620213,6202,62,"Sungai Ubar Mandiiri",74359,-2.1148200120127,113.14322689686
6202142001,620214,6202,62,Sebabi,74350,-2.3363807618809,112.52842655694
6202142002,620214,6202,62,"Tanah Putih",74350,-2.4244339234729,112.6275929983
6202142003,620214,6202,62,"Sumber Makmur",74350,-2.3539363837541,112.47359862844
6202142004,620214,6202,62,Kenyala,74350,-2.2706996748621,112.66463889692
6202142005,620214,6202,62,Penyang,74350,-2.4946726649539,112.65504307934
6202142006,620214,6202,62,"Biru Maju",74350,-2.2817328091247,112.44408561013
6202152001,620215,6202,62,"Tumbang Tilap",74356,-1.9479361633023,112.41057930181
6202152002,620215,6202,62,"Tumbang Kaminting",74356,-1.8873761155584,112.44668595175
6202152003,620215,6202,62,"Tanah Haluan",74356,-1.8517005105177,112.43067343165
6202152004,620215,6202,62,"Tumbang Panyahuan",74356,-1.8382619202646,112.38016144956
6202152005,620215,6202,62,"Tumbang Sapia",74356,-1.7588310482912,112.39376460887
6202152006,620215,6202,62,"Tumbang Getas",74356,-1.7837582014516,112.36176881154
6202152007,620215,6202,62,"Tewai Hara",74356,-1.8209957893987,112.31645864071
6202152008,620215,6202,62,"Tumbang Payang",74356,-1.7298477560709,112.25168043181
6202152009,620215,6202,62,"Tumbang Kania",74356,-1.6658615055142,112.16561097748
6202152010,620215,6202,62,"Tumbang Tawan",74356,-1.6131838251341,112.28210408145
6202152011,620215,6202,62,"Lunuk Bagantung",74356,-1.6450978685317,112.33163093313
6202152012,620215,6202,62,"Tumbang Torung",74356,-1.6821598736881,112.36989283841
6202152013,620215,6202,62,"Tumbang Batu",74356,-1.6864005066272,112.43594460548
6202152014,620215,6202,62,"Tumbang Saluang",74356,-1.5231085152896,112.1979092032
6202162001,620216,6202,62,"Luwuk Sampun",74358,-1.7177427467061,112.75841355066
6202162002,620216,6202,62,"Tumbang Mujam",74358,-1.7765097998966,112.79008445228
6202162003,620216,6202,62,Merah,74358,-1.7455758421374,112.78838568972
6202162004,620216,6202,62,"Tanjung Jorong",74358,-1.5946336886569,112.79374467524
6202162005,620216,6202,62,Sebungsu,74358,-1.836742291751,112.77095339579
6202162006,620216,6202,62,"Bukit Makmur",74358,-1.777672988556,112.69019082046
6202162007,620216,6202,62,Wonosari,74358,-1.7456344487679,112.69766382223
6202162008,620216,6202,62,"Mekar Sari",74358,-1.6594781023997,112.87707231495
6202162009,620216,6202,62,"Damar Makmur",74358,-1.6980563196044,112.82977910689
6202162010,620216,6202,62,"Cempaka Putih",74358,-1.8695991031454,112.87874725513
6202162011,620216,6202,62,"Jati Waringin",74358,-1.9046021139928,112.88992133175
6202172001,620217,6202,62,"Tumbang Boloi",74352,-1.6895281139927,112.60119606158
6202172002,620217,6202,62,"Luwuk Kowan",74352,-1.7284255242386,112.57717870856
6202172003,620217,6202,62,"Rantau Tampang",74352,-1.7550506625212,112.57313398552
6202172004,620217,6202,62,"Tumbang Mangkup",74352,-1.7671234975249,112.55243533793
6202172005,620217,6202,62,"Rantau Katang",74352,-1.7764193638439,112.53458997674
6202172006,620217,6202,62,"Tumbang Sangai",74352,-1.8139218978819,112.53725492663
6202172007,620217,6202,62,"Tukang Langit",74352,-1.8603154980005,112.56978235279
6202172008,620217,6202,62,"Beringin Agung",74352,-1.8142936187326,112.61913220894
6202172009,620217,6202,62,"Agung Mulya",74352,-1.751405179877,112.64400680428
6202172010,620217,6202,62,"Batu Agung",74352,-1.683946448939,112.4914140099
6202172011,620217,6202,62,"Bukit Indah",74352,-1.5588661019656,112.43476217069
6202172012,620217,6202,62,"Tumbang Puan",74352,-1.4570055685823,112.48448418118
6202172013,620217,6202,62,"Rantau Suang",74352,-1.3950408271204,112.24516075513
6202172014,620217,6202,62,"Rantau Sawang",74352,-1.4282205102747,112.38030227426
6202172015,620217,6202,62,"Tanjung Harapan",74356,-1.8138403764076,112.65287753912
6202172016,620217,6202,62,"Buana Mustika",74356,-1.8657889391146,112.66680874447
6202172017,620217,6202,62,"Tri Buana",74352,-1.6432621578192,112.50623262979
6202172018,620217,6202,62,"Tumbang Bajanei",74352,-1.7065364896514,112.56950917907
6203011006,620301,6203,62,"Murung Keramat",73512,-3.0381571016277,114.35607323049
6203011007,620301,6203,62,"Selat Hilir",73513,-3.0174300511135,114.38080310408
6203011008,620301,6203,62,"Selat Tengah",73514,-3.0134493880147,114.39080027244
6203011009,620301,6203,62,"Selat Hulu",73515,-2.9986414417356,114.40733499307
6203011010,620301,6203,62,"Selat Dalam",73516,-2.9909993699832,114.39523249681
6203011021,620301,6203,62,"Selat Utara",73516,-2.9663681098773,114.41189954613
6203011022,620301,6203,62,"Selat Barat",73514,-3.0044785102152,114.37226639753
6203011023,620301,6203,62,Panamas,73514,-3.0377079277468,114.32830240601
6203012011,620301,6203,62,"Pulau Telo",73516,-2.9923214643217,114.37519336674
6203012020,620301,6203,62,"Pulau Telo Baru",73516,-2.9602183254016,114.3856140343
6203021001,620302,6203,62,Mambulau,73521,-3.0318397996972,114.40545761978
6203021002,620302,6203,62,Hampatung,73522,-3.0250337865437,114.41236161142
6203021003,620302,6203,62,Dahirang,73523,-3.0185404459609,114.41459528517
6203021004,620302,6203,62,Barimba,73524,-3.0165613490816,114.42433496872
6203021005,620302,6203,62,"Sei Pasah",73525,-3.0095399373307,114.44710271041
6203022006,620302,6203,62,Bakungin,73525,-2.9720847189656,114.46470901965
6203022007,620302,6203,62,"Sei Asam",73525,-2.9922672557634,114.46997341543
6203022008,620302,6203,62,"Saka Batur",73525,-2.9692711988883,114.48524425582
6203032001,620303,6203,62,"Anjir Serapat Timur",73581,-3.1152429525927,114.48316570927
6203032002,620303,6203,62,"Anjir Serapat Tengah",73581,-3.1006476696786,114.47196868864
6203032003,620303,6203,62,"Anjir Serapat Barat",73581,-3.0857608817624,114.45942395375
6203032004,620303,6203,62,"Anjir Mambulau Timur",73581,-3.0559682098846,114.45176410187
6203032005,620303,6203,62,"Anjir Mambulau Tengah",73581,-3.0584916906381,114.42715655518
6203032006,620303,6203,62,"Anjir Mambulau Barat",73581,-3.0474519764927,114.41760955378
6203032007,620303,6203,62,"Anjir Serapat Baru",73581,-3.0670942401218,114.46138698301
6203042001,620304,6203,62,Batanjung,73583,-3.3578371858235,114.21018060309
6203042002,620304,6203,62,"Cemara Labat",73583,-3.4149405491787,114.30110348691
6203042003,620304,6203,62,Palampai,73583,-3.4418371198087,114.3361420357
6203042004,620304,6203,62,"Sei Teras",73583,-3.3728904232802,114.32457585214
6203042005,620304,6203,62,"Lupak Dalam",73583,-3.2684234001917,114.29184722745
6203042008,620304,6203,62,"Tamban Baru Selatan",73583,-3.2561695657001,114.36466404368
6203042011,620304,6203,62,"Tamban Lupak",73583,-3.29831057666,114.32533174245
6203042014,620304,6203,62,"Lupak Timur",73583,-3.3126173275961,114.34004991073
6203042015,620304,6203,62,"Wargo Mulyo",73583,-3.257563881404,114.33972938354
6203042016,620304,6203,62,"Sei Bakut",73583,-3.2771373355006,114.34715435467
6203042018,620304,6203,62,Pematang,73583,-3.3766433478914,114.27087165273
6203042019,620304,6203,62,"Simpang Bunga Tanjung",73583,-3.3234853279408,114.21353653069
6203042020,620304,6203,62,Baranggau,73583,-3.3291636664346,114.31569630092
6203051004,620305,6203,62,Mandomai,73552,-2.8152859851944,114.38215690941
6203052001,620305,6203,62,"Sei Kayu",73552,-2.9012914535056,114.38491104849
6203052002,620305,6203,62,"Saka Mangkahai",73552,-2.855573246754,114.32300415049
6203052003,620305,6203,62,"Anjir Kalampan",73552,-2.7966344585453,114.32454675532
6203052005,620305,6203,62,Pantai,73552,-2.7911222127596,114.40485620456
6203052006,620305,6203,62,"Saka Tamiang",73552,-2.7802796008931,114.42889959281
6203052007,620305,6203,62,"Penda Katapi",73552,-2.7549937898009,114.44765019551
6203052008,620305,6203,62,"Teluk Hiri",73552,-2.726188212378,114.42081377982
6203052009,620305,6203,62,"Sei Dusun",73552,-2.706363178575,114.42250859411
6203052010,620305,6203,62,"Sei Pitung",73552,-2.8542882578115,114.38093229756
6203052011,620305,6203,62,"Maju Bersama",73552,-2.9000485116873,114.34019726802
6203052012,620305,6203,62,"Basuta Raya",73552,-2.716191892943,114.49214771881
6203062001,620306,6203,62,"Saka Lagon",73592,-2.9534246942385,114.49220278286
6203062002,620306,6203,62,"Bunga Mawar",73592,-2.9091884016258,114.44644534039
6203062003,620306,6203,62,"Sei Tatas",73592,-2.8722036599622,114.47886626896
6203062004,620306,6203,62,Narahan,73592,-2.9351704534407,114.49977364458
6203062005,620306,6203,62,Handiwung,73592,-2.8931980910708,114.52900593163
6203062006,620306,6203,62,"Anjir Palambang",73592,-2.8506294914482,114.48111195842
6203062007,620306,6203,62,Palangkai,73592,-2.9238987790301,114.51756805165
6203062008,620306,6203,62,"Teluk Palinget",73592,-2.9328519566965,114.42535790726
6203062009,620306,6203,62,"Sei Tatas Hilir",73592,-2.9048464001652,114.49422309712
6203062010,620306,6203,62,"Mawar Mekar",73592,-2.8868552655326,114.45380426485
6203062011,620306,6203,62,Banama,73592,-2.8937548909574,114.57503360326
6203062012,620306,6203,62,"Narahan Baru",73592,-2.9353533806325,114.51442054917
6203071001,620307,6203,62,"Palingkau Baru",73594,-2.840514715324,114.50787892421
