code,district_code,regency_code,province_code,name,postal_code
3201052007,320105,3201,32,Citaringgul,16810
3201052008,320105,3201,32,"Babakan Madang",16810
3201052009,320105,3201,32,"Bojong Koneng",16810
3201062001,320106,3201,32,Sukamaju,16830
3201062002,320106,3201,32,Sirnagalih,16830
3201062003,320106,3201,32,Singajaya,16830
3201062004,320106,3201,32,Sukasirna,16830
3201062005,320106,3201,32,Sukanegara,16830
3201062006,320106,3201,32,Sukamanah,16830
3201062007,320106,3201,32,Weninggalih,16830
3201062008,320106,3201,32,Cibodas,16830
3201062009,320106,3201,32,Jonggol,16830
3201062010,320106,3201,32,Bendungan,16830
3201062011,320106,3201,32,Singasari,16830
3201062012,320106,3201,32,Balekambang,16830
3201062013,320106,3201,32,Sukajaya,16830
3201062014,320106,3201,32,Sukagalih,16830
3201072001,320107,3201,32,Pasirangin,16820
3201072002,320107,3201,32,Mekarsari,16820
3201072003,320107,3201,32,Mampir,16820
3201072004,320107,3201,32,Dayeuh,16820
3201072005,320107,3201,32,Gandoang,16820
3201072006,320107,3201,32,Jatisari,16820
3201072007,320107,3201,32,"Cileungsi Kidul",16820
3201072008,320107,3201,32,Cipeucang,16820
3201072009,320107,3201,32,Situsari,16820
3201072010,320107,3201,32,Cipenjo,16820
3201072011,320107,3201,32,Limusnunggal,16820
3201072012,320107,3201,32,Cileungsi,16820
3201082001,320108,3201,32,Karyamekar,16840
3201082002,320108,3201,32,Babakanraden,16840
3201082003,320108,3201,32,Cikutamahi,16840
3201082004,320108,3201,32,Kutamekar,16840
3201082005,320108,3201,32,Cariu,16840
3201082006,320108,3201,32,Mekarwangi,16840
3201082007,320108,3201,32,Bantarkuning,16840
3201082008,320108,3201,32,Sukajadi,16840
3201082009,320108,3201,32,Tegalpanjang,16840
3201082010,320108,3201,32,Cibatutiga,16840
3201092001,320109,3201,32,Wargajaya,16831
3201092002,320109,3201,32,Pabuaran,16831
3201092003,320109,3201,32,Sukadamai,16831
3201092004,320109,3201,32,Sukawangi,16831
3201092005,320109,3201,32,Cibadak,16831
3201092006,320109,3201,32,Sukaresmi,16831
3201092007,320109,3201,32,Sukamulya,16831
3201092008,320109,3201,32,Sukaharja,16831
3201092009,320109,3201,32,Sirnajaya,16831
3201092010,320109,3201,32,Sukamakmur,16831
3201102001,320110,3201,32,Parung,16330
3201102002,320110,3201,32,Iwul,16330
3201102003,320110,3201,32,Bojongsempu,16330
3201102004,320110,3201,32,Waru,16330
3201102005,320110,3201,32,Cogreg,16330
3201102006,320110,3201,32,Pamegarsari,16330
3201102007,320110,3201,32,Warujaya,16330
3201102008,320110,3201,32,Bojongindah,16330
3201102009,320110,3201,32,Jabonmekar,16330
3201112001,320111,3201,32,Cidokom,16340
3201112002,320111,3201,32,Padurenan,16340
3201112003,320111,3201,32,Pengasinan,16340
3201112004,320111,3201,32,Curug,16340
3201112005,320111,3201,32,Gunungsindur,16340
3201112006,320111,3201,32,Jampang,16340
3201112007,320111,3201,32,Cibadung,16340
3201112008,320111,3201,32,Cibinong,16340
3201112009,320111,3201,32,Rawakalong,16340
3201112010,320111,3201,32,Pabuaran,16340
3201121006,320112,3201,32,"Atang Senjaya",16310
3201122001,320112,3201,32,Bojong,16310
3201122002,320112,3201,32,Parakanjaya,16310
3201122003,320112,3201,32,Kemang,16310
3201122004,320112,3201,32,Pabuaran,16310
3201122005,320112,3201,32,"Semplak Barat",16310
3201122007,320112,3201,32,Jampang,16310
3201122008,320112,3201,32,"Pondok Udik",16310
3201122009,320112,3201,32,Tegal,16310
3201131007,320113,3201,32,Pabuaran,16921
3201132001,320113,3201,32,Bojongbaru,16920
3201132002,320113,3201,32,Cimanggis,16920
3201132003,320113,3201,32,Susukan,16920
3201132004,320113,3201,32,Ragajaya,16920
3201132005,320113,3201,32,Kedungwaringin,16923
3201132006,320113,3201,32,Waringinjaya,16920
3201132008,320113,3201,32,Rawapanjang,16920
3201132009,320113,3201,32,Bojonggede,16922
3201142001,320114,3201,32,Leuwiliang,16640
3201142002,320114,3201,32,Purasari,16640
3201142003,320114,3201,32,Karyasari,16640
3201142004,320114,3201,32,Pabangbon,16640
3201142005,320114,3201,32,Karacak,16640
3201142006,320114,3201,32,Barengkok,16640
3201142007,320114,3201,32,Leuwimekar,16640
3201142008,320114,3201,32,Puraseda,16640
3201142009,320114,3201,32,"Cibeber I",16640
3201142010,320114,3201,32,"Cibeber II",16640
3201142011,320114,3201,32,Karehkel,16640
3201152001,320115,3201,32,Ciampea,16620
3201152002,320115,3201,32,Cinangka,16620
3201152003,320115,3201,32,Cihideungudik,16620
3201152004,320115,3201,32,Bojongjengkol,16620
3201152005,320115,3201,32,Tegalwaru,16620
3201152006,320115,3201,32,Cibuntu,16620
3201152007,320115,3201,32,Cicadas,16620
3201152008,320115,3201,32,Cibadak,16620
3201152009,320115,3201,32,Bojongrangkas,16620
3201152010,320115,3201,32,Cihideunghilir,16620
3201152011,320115,3201,32,Cibanteng,16620
3201152012,320115,3201,32,Benteng,16620
3201152013,320115,3201,32,"Ciampea Udik",16620
3201162001,320116,3201,32,"Situ Udik",16630
3201162002,320116,3201,32,"Situ Ilir",16630
3201162003,320116,3201,32,Cemplang,16630
3201162004,320116,3201,32,"Cibatok I",16630
3201162005,320116,3201,32,"Ciaruteun Udik",16630
3201162006,320116,3201,32,Leuweungkolot,16630
3201162007,320116,3201,32,"Cimanggu I",16630
3201162008,320116,3201,32,"Cimanggu II",16630
3201162009,320116,3201,32,Dukuh,16630
3201162010,320116,3201,32,Cijujung,16630
3201162011,320116,3201,32,"Ciaruteun Ilir",16630
3201162012,320116,3201,32,"Cibatok II",16630
3201162013,320116,3201,32,Sukamaju,16630
3201162014,320116,3201,32,Galuga,16630
3201162015,320116,3201,32,Girimulya,16630
3201172001,320117,3201,32,Purwabakti,16812
3201172002,320117,3201,32,Cibunian,16812
3201172003,320117,3201,32,Cibitungwetan,16812
3201172004,320117,3201,32,Gunungmenyan,16812
3201172005,320117,3201,32,"Gunungbunder II",16812
3201172006,320117,3201,32,Pasarean,16812
3201172007,320117,3201,32,Cimayang,16812
3201172008,320117,3201,32,Pamijahan,16812
3201172009,320117,3201,32,Cibening,16812
3201172010,320117,3201,32,"Gunungbunder I",16812
3201172011,320117,3201,32,"Cibitung Kulon",16812
3201172012,320117,3201,32,"Gunung Picung",16812
3201172013,320117,3201,32,Ciasihan,16812
3201172014,320117,3201,32,Gunungsari,16812
3201172015,320117,3201,32,Ciasmara,16812
3201182001,320118,3201,32,Rumpin,16350
3201182002,320118,3201,32,Leuwibatu,16350
3201182003,320118,3201,32,Cidokom,16350
3201182004,320118,3201,32,Gobang,16350
3201182005,320118,3201,32,Cibodas,16350
3201182006,320118,3201,32,Rabak,16350
3201182007,320118,3201,32,Kampungsawah,16350
3201182008,320118,3201,32,Cipinang,16350
3201182009,320118,3201,32,Sukasari,16350
3201182010,320118,3201,32,Tamansari,16350
3201182011,320118,3201,32,Kertajaya,16350
3201182012,320118,3201,32,Sukamulya,16350
3201182013,320118,3201,32,Mekarsari,16350
3201182014,320118,3201,32,Mekarjaya,16350
3201192001,320119,3201,32,Curug,16670
3201192002,320119,3201,32,Pangradin,16670
3201192003,320119,3201,32,Kalongsawah,16670
3201192004,320119,3201,32,Sipak,16670
3201192005,320119,3201,32,Jasinga,16670
3201192006,320119,3201,32,Koleang,16670
3201192007,320119,3201,32,Cikopomayak,16670
3201192008,320119,3201,32,Setu,16670
3201192009,320119,3201,32,Barengkok,16670
3201192010,320119,3201,32,Bagoang,16670
3201192011,320119,3201,32,Pangaur,16670
3201192012,320119,3201,32,Pamagersari,16670
3201192013,320119,3201,32,"Jugala Jaya",16670
3201192014,320119,3201,32,Tegalwangi,16670
3201192015,320119,3201,32,Neglasari,16670
3201192016,320119,3201,32,Wirajaya,16670
3201202001,320120,3201,32,Jagabaya,16360
3201202002,320120,3201,32,Gorowong,16360
3201202003,320120,3201,32,Dago,16360
3201202004,320120,3201,32,Pingku,16360
3201202005,320120,3201,32,Cikuda,16360
3201202006,320120,3201,32,Parungpanjang,16360
3201202007,320120,3201,32,Lumpang,16360
3201202008,320120,3201,32,Cibunar,16360
3201202009,320120,3201,32,Jagabita,16360
3201202010,320120,3201,32,Gintungcilejet,16360
3201202011,320120,3201,32,Kabasiran,16360
3201212001,320121,3201,32,Malasari,16650
3201212002,320121,3201,32,Curugbitung,16650
3201212003,320121,3201,32,Cisarua,16650
3201212004,320121,3201,32,Bantarkaret,16650
3201212005,320121,3201,32,Hambaro,16650
3201212006,320121,3201,32,Kalongliud,16650
3201212007,320121,3201,32,Nanggung,16650
3201212008,320121,3201,32,Parakanmuncang,16650
3201212009,320121,3201,32,Pangkaljaya,16650
3201212010,320121,3201,32,Sukaluyu,16650
3201212011,320121,3201,32,"Batu Tulis",16650
3201222001,320122,3201,32,Sukamaju,16660
3201222002,320122,3201,32,Cigudeg,16660
3201222003,320122,3201,32,Bunar,16660
3201222004,320122,3201,32,Banyuresmi,16660
3201222005,320122,3201,32,Cintamanik,16660
3201222006,320122,3201,32,Argapura,16660
3201222007,320122,3201,32,Bangunjaya,16660
3201222008,320122,3201,32,Rengasjajar,16660
3201222009,320122,3201,32,Batujajar,16660
3201222010,320122,3201,32,Wargajaya,16660
3201222011,320122,3201,32,Sukaraksa,16660
3201222012,320122,3201,32,Banyuwangi,16660
3201222013,320122,3201,32,Banyuasih,16660
3201222014,320122,3201,32,Mekarjaya,16660
3201222015,320122,3201,32,Tegallega,16660
3201232001,320123,3201,32,Tapos,16370
3201232002,320123,3201,32,Ciomas,16370
3201232003,320123,3201,32,Batok,16370
3201232004,320123,3201,32,Babakan,16370
3201232005,320123,3201,32,Tenjo,16370
3201232006,320123,3201,32,Cilaku,16370
3201232007,320123,3201,32,Singabraja,16370
3201232008,320123,3201,32,Singabangsa,16370
3201232009,320123,3201,32,Bojong,16370
3201242001,320124,3201,32,Cileungsi,16720
3201242002,320124,3201,32,Citapen,16720
3201242003,320124,3201,32,Cibedug,16720
3201242004,320124,3201,32,Jambuluwuk,16720
3201242005,320124,3201,32,Banjarsari,16720
3201242006,320124,3201,32,"Teluk Pinang",16720
3201242007,320124,3201,32,"Banjar Waru",16720
3201242008,320124,3201,32,Bendungan,16720
3201242009,320124,3201,32,"Pandan Sari",16720
3201242010,320124,3201,32,"Bojong Murni",16720
3201242011,320124,3201,32,"Banjar Wangi",16720
3201242012,320124,3201,32,Ciawi,16720
3201242013,320124,3201,32,Bitungsari,16720
3201251010,320125,3201,32,Cisarua,16750
3201252001,320125,3201,32,Batulayang,16750
3201252002,320125,3201,32,Jogjogan,16750
3201252003,320125,3201,32,Cibeureum,16750
3201252004,320125,3201,32,Cilember,16750
3201252005,320125,3201,32,Citeko,16750
3201252006,320125,3201,32,"Tugu Selatan",16750
3201252007,320125,3201,32,Leuwimalang,16750
3201252008,320125,3201,32,Kopo,16750
3201252009,320125,3201,32,"Tugu Utara",16750
3201262001,320126,3201,32,Sukamaju,16770
3201262002,320126,3201,32,Kuta,16770
3201262003,320126,3201,32,Gadog,16770
3201262004,320126,3201,32,Sukakarya,16770
3201262005,320126,3201,32,Megamendung,16770
3201262006,320126,3201,32,"Cipayung Datar",16770
3201262007,320126,3201,32,Sukamanah,16770
3201262008,320126,3201,32,Sukagalih,16770
3201262009,320126,3201,32,"Cipayung Girang",16770
3201262010,320126,3201,32,Sukamahi,16770
3201262011,320126,3201,32,Sukaresmi,16770
3201262012,320126,3201,32,"Pasir Angin",16770
3201272001,320127,3201,32,"Pasir Muncang",16730
3201272002,320127,3201,32,"Cimande Hilir",16730
3201272003,320127,3201,32,Ciderum,16730
3201272004,320127,3201,32,Caringin,16730
3201272005,320127,3201,32,"Ciherang Pondok",16730
3201272006,320127,3201,32,Cinagara,16730
3201272007,320127,3201,32,Cimande,16730
3201272008,320127,3201,32,Pancawati,16730
3201272009,320127,3201,32,"Muara Jaya",16730
3201272010,320127,3201,32,"Basir Buncir",16730
3201272011,320127,3201,32,"Lemah Duhur",16730
3201272012,320127,3201,32,Tangkil,16730
3201282001,320128,3201,32,Cijeruk,16740
3201282002,320128,3201,32,Cipelang,16740
3201282003,320128,3201,32,"Warung Menteng",16740
3201282004,320128,3201,32,"Tajur Halang",16740
3201282005,320128,3201,32,Cipicung,16740
3201282006,320128,3201,32,Cibalung,16740
3201282007,320128,3201,32,Sukaharja,16740
3201282008,320128,3201,32,Palasari,16740
3201282009,320128,3201,32,Tanjungsari,16740
3201291003,320129,3201,32,Padasuka,16610
3201292001,320129,3201,32,Mekarjaya,16610
3201292002,320129,3201,32,Sukaharja,16610
3201292004,320129,3201,32,Parakan,16610
3201292005,320129,3201,32,Ciomas,16610
3201292006,320129,3201,32,Pagelaran,16610
3201292007,320129,3201,32,Sukamakmur,16610
3201292008,320129,3201,32,Ciapus,16610
3201292009,320129,3201,32,"Kota Batu",16610
3201292010,320129,3201,32,Laladon,16610
3201292011,320129,3201,32,"Ciomas Rahayu",16610
3201302001,320130,3201,32,Sukadamai,16680
3201302002,320130,3201,32,Ciherang,16680
3201302003,320130,3201,32,Sinarsari,16680
3201302004,320130,3201,32,Sukawening,16680
3201302005,320130,3201,32,Petir,16680
3201302006,320130,3201,32,Purwasari,16680
3201302007,320130,3201,32,Cikarawang,16680
3201302008,320130,3201,32,Babakan,16680
3201302009,320130,3201,32,Dramaga,16680
3201302010,320130,3201,32,Neglasari,16680
3201312001,320131,3201,32,Sukamantri,16611
3201312002,320131,3201,32,Sirnagalih,16611
3201312003,320131,3201,32,Pasireurih,16611
3201312004,320131,3201,32,Tamansari,16611
3201312005,320131,3201,32,Sukaluyu,16611
3201312006,320131,3201,32,Sukaresmi,16611
3201312007,320131,3201,32,Sukajaya,16611
3201312008,320131,3201,32,Sukajadi,16611
3201322001,320132,3201,32,Klapanunggal,16710
3201322002,320132,3201,32,Bojong,16710
3201322003,320132,3201,32,Nambo,16710
3201322004,320132,3201,32,Lulut,16710
3201322005,320132,3201,32,Cikahuripan,16710
3201322006,320132,3201,32,"Kembang Kuning",16710
3201322007,320132,3201,32,"Bantar Jati",16710
3201322008,320132,3201,32,Leuwikaret,16710
3201322009,320132,3201,32,Ligarmukti,16710
3201332001,320133,3201,32,"Putat Nutug",16120
3201332002,320133,3201,32,Ciseeng,16120
3201332003,320133,3201,32,"Parigi Mekar",16120
3201332004,320133,3201,32,Cibentang,16120
3201332005,320133,3201,32,"Cibeuteung Udik",16120
3201332006,320133,3201,32,Karihkil,16120
3201332007,320133,3201,32,Babakan,16120
3201332008,320133,3201,32,Cihoe,16120
3201332009,320133,3201,32,"Cibeuteung Muara",16120
3201332010,320133,3201,32,Kuripan,16120
3201342001,320134,3201,32,Bantarjaya,16311
3201342002,320134,3201,32,Bantarsari,16311
3201342003,320134,3201,32,Pasirgaok,16311
3201342004,320134,3201,32,Rancabungur,16311
3201342005,320134,3201,32,Mekarsari,16311
3201342006,320134,3201,32,Candali,16311
3201342007,320134,3201,32,Cimulang,16311
3201352001,320135,3201,32,Cisarua,16661
3201352002,320135,3201,32,Kiarasari,16661
3201352003,320135,3201,32,Sukajaya,16661
3201352004,320135,3201,32,Sipayung,16661
3201352005,320135,3201,32,Cileuksa,16661
3201352006,320135,3201,32,Kiarapandak,16661
3201352007,320135,3201,32,Harkatjaya,16661
3201352008,320135,3201,32,Sukamulih,16661
3201352009,320135,3201,32,"Pasir Madang",16661
3201352010,320135,3201,32,Urug,16661
3201352011,320135,3201,32,Jayaraharja,16661
3201362001,320136,3201,32,Tanjungsari,16841
3201362002,320136,3201,32,Selawangi,16841
3201362003,320136,3201,32,Tanjungrasa,16841
3201362004,320136,3201,32,Antajaya,16841
3201362005,320136,3201,32,"Pasir Tanjung",16841
3201362006,320136,3201,32,Cibadak,16841
3201362007,320136,3201,32,Sukarasa,16841
3201362008,320136,3201,32,Sirnasari,16841
3201362009,320136,3201,32,Buanajaya,16841
3201362010,320136,3201,32,Sirnarasa,16841
3201372001,320137,3201,32,Tajurhalang,16320
3201372002,320137,3201,32,Citayam,16320
3201372003,320137,3201,32,"Sasak Panjang",16320
3201372004,320137,3201,32,Nanggerang,16320
3201372005,320137,3201,32,Sukmajaya,16320
3201372006,320137,3201,32,Tonjong,16320
3201372007,320137,3201,32,Kalisuren,16320
3201382001,320138,3201,32,Cigombong,16110
3201382002,320138,3201,32,Watesjaya,16110
3201382003,320138,3201,32,Ciburuy,16110
3201382004,320138,3201,32,Srogol,16110
3201382005,320138,3201,32,Cisalada,16110
3201382006,320138,3201,32,Tugujaya,16110
3201382007,320138,3201,32,Pasirjaya,16110
3201382008,320138,3201,32,Ciburayut,16110
3201382009,320138,3201,32,Ciadeg,16110
3201392001,320139,3201,32,Leuwisadeng,16641
3201392002,320139,3201,32,"Babakan Sadeng",16641
3201392003,320139,3201,32,"Sadeng Kolot",16641
3201392004,320139,3201,32,Wangunjaya,16641
3201392005,320139,3201,32,"Kalong I",16641
3201392006,320139,3201,32,"Kalong II",16641
3201392007,320139,3201,32,Sadeng,16641
3201392008,320139,3201,32,Sibanteng,16641
3201402001,320140,3201,32,"Tapos I",16371
3201402002,320140,3201,32,"Tapos II",16371
3201402003,320140,3201,32,"Cibitung Tengah",16371
3201402004,320140,3201,32,Situdaun,16371
3201402005,320140,3201,32,Cinangneng,16371
3201402006,320140,3201,32,"Gunung Malang",16371
3201402007,320140,3201,32,"Gunung Mulya",16371
3202011001,320201,3202,32,Palabuhanratu,43364
3202012002,320201,3202,32,Tonjong,43364
3202012003,320201,3202,32,Citepus,43364
3202012004,320201,3202,32,Buniwangi,43364
3202012005,320201,3202,32,Cibodas,43364
3202012006,320201,3202,32,Pasirsuren,43364
3202012007,320201,3202,32,Cikadu,43364
3202012008,320201,3202,32,Citarik,43364
3202012009,320201,3202,32,Cimanggu,43364
3202012010,320201,3202,32,Jayanti,43364
3202022001,320202,3202,32,Cidadap,43361
3202022002,320202,3202,32,Loji,43361
3202022003,320202,3202,32,Kertajaya,43361
3202022004,320202,3202,32,Cihaur,43361
3202022005,320202,3202,32,Cibuntu,43361
3202022006,320202,3202,32,Mekarasih,43361
3202022007,320202,3202,32,Sangrawayang,43361
3202032001,320203,3202,32,Cikakak,43365
3202032002,320203,3202,32,Cimaja,43365
3202032003,320203,3202,32,Ridogalih,43365
3202032004,320203,3202,32,Sukamaju,43365
3202032005,320203,3202,32,Cileungsing,43365
3202032006,320203,3202,32,Margalaksana,43365
3202032007,320203,3202,32,Sirnarasa,43365
3202032008,320203,3202,32,Gandasoli,43365
3202032009,320203,3202,32,Cirendang,43365
3202042001,320204,3202,32,Bantargadung,43363
3202042002,320204,3202,32,Mangunjaya,43363
3202042003,320204,3202,32,Bojonggaling,43363
3202042004,320204,3202,32,Limusnunggal,43363
3202042005,320204,3202,32,Bantargebang,43363
3202042006,320204,3202,32,Buanajaya,43363
3202042007,320204,3202,32,"Boyong Sari",43363
3202052001,320205,3202,32,Cisolok,43366
3202052002,320205,3202,32,"Pasir Baru",43366
3202052003,320205,3202,32,Cikahuripan,43366
3202052004,320205,3202,32,Cikelat,43366
3202052005,320205,3202,32,Caringin,43366
3202052006,320205,3202,32,Gunungkaramat,43366
3202052007,320205,3202,32,Gunungtanjung,43366
3202052008,320205,3202,32,Karangpapak,43366
3202052009,320205,3202,32,Sirnaresmi,43366
3202052010,320205,3202,32,Cicadas,43366
3202052011,320205,3202,32,Wanajaya,43366
3202052012,320205,3202,32,Wangunsari,43366
3202052013,320205,3202,32,Sukarame,43366
3202062001,320206,3202,32,Cikidang,43367
3202062002,320206,3202,32,Cikiray,43367
3202062003,320206,3202,32,Gunungmalang,43367
3202062004,320206,3202,32,Pangkalan,43367
3202062005,320206,3202,32,Cicareuh,43367
3202062006,320206,3202,32,"Taman Sari",43367
3202062007,320206,3202,32,"Bumi Sari",43367
3202062008,320206,3202,32,Sampora,43367
3202062009,320206,3202,32,Nangkakoneng,43367
3202062010,320206,3202,32,Mekarnangka,43367
3202062011,320206,3202,32,Cijambe,43367
3202062012,320206,3202,32,"Cikarae Thoyyibah",43367
3202072001,320207,3202,32,Lengkong,43174
3202072002,320207,3202,32,Cilangkap,43174
3202072003,320207,3202,32,Tegallega,43174
3202072004,320207,3202,32,Neglasari,43174
3202072005,320207,3202,32,Langkapjaya,43174
3202082001,320208,3202,32,Jampangtengah,43171
3202082002,320208,3202,32,Padabeunghar,43171
3202082003,320208,3202,32,Bantarpanjang,43171
3202082004,320208,3202,32,Bojongjengkol,43171
3202082005,320208,3202,32,Nangerang,43171
3202082006,320208,3202,32,Tanjungsari,43171
3202082007,320208,3202,32,Sindangresmi,43171
3202082008,320208,3202,32,Panumbangan,43171
3202082009,320208,3202,32,Cijulang,43171
3202082010,320208,3202,32,Bantaragung,43171
3202082011,320208,3202,32,Bojongtipar,43171
3202092001,320209,3202,32,Warungkiara,43362
3202092002,320209,3202,32,Bojongkerta,43362
3202092003,320209,3202,32,Girijaya,43362
3202092004,320209,3202,32,Bantarkalong,43362
3202092005,320209,3202,32,Hegarmanah,43362
3202092006,320209,3202,32,Ubrug,43362
3202092007,320209,3202,32,Sirnajaya,43362
3202092008,320209,3202,32,Sukaharja,43362
3202092009,320209,3202,32,Kertamukti,43362
3202092010,320209,3202,32,Mekarjaya,43362
3202092011,320209,3202,32,Damarraja,43362
3202092012,320209,3202,32,Tarisi,43362
3202102001,320210,3202,32,Cikembar,43157
3202102002,320210,3202,32,Parakanlima,43157
3202102003,320210,3202,32,Bojong,43157
3202102004,320210,3202,32,Cimanggu,43157
3202102005,320210,3202,32,Bojongkembar,43157
3202102006,320210,3202,32,Sukamaju,43157
3202102007,320210,3202,32,Cibatu,43157
3202102008,320210,3202,32,Kertaraharja,43157
3202102009,320210,3202,32,Sukamulya,43157
3202102010,320210,3202,32,Bojongraharja,43157
3202111001,320211,3202,32,Cibadak,43351
3202112002,320211,3202,32,Sekarwangi,43351
3202112003,320211,3202,32,Pamuruyan,43351
3202112004,320211,3202,32,Karangtengah,43351
3202112005,320211,3202,32,Neglasari,43351
3202112006,320211,3202,32,Warnajati,43351
3202112007,320211,3202,32,Tenjojaya,43351
3202112008,320211,3202,32,"Ciheulang Tonggoh",43351
3202112009,320211,3202,32,Sukasirna,43351
3202112010,320211,3202,32,Batununggal,43351
3202122001,320212,3202,32,Kalaparea,43352
3202122002,320212,3202,32,Pawenang,43352
3202122003,320212,3202,32,"Nagrak Utara",43352
3202122004,320212,3202,32,Cisarua,43352
3202122009,320212,3202,32,Balekambang,43352
3202122010,320212,3202,32,"Babakan Panjang",43352
3202122011,320212,3202,32,Darmareja,43352
3202122012,320212,3202,32,Cihanyawar,43352
3202122013,320212,3202,32,"Nagrak Selatan",43352
3202122014,320212,3202,32,Girijaya,43352
3202132001,320213,3202,32,Parungkuda,43357
3202132002,320213,3202,32,"Palasari Hilir",43357
3202132003,320213,3202,32,Kompa,43357
3202132004,320213,3202,32,"Pondokkaso Landeuh",43357
3202132005,320213,3202,32,Sundawenang,43357
3202132006,320213,3202,32,Bojongkokosan,43357
3202132007,320213,3202,32,Langensari,43357
3202132008,320213,3202,32,Babakanjaya,43357
3202142001,320214,3202,32,Bojonggenteng,43353
3202142002,320214,3202,32,Cibodas,43353
3202142003,320214,3202,32,Berekah,43353
3202142004,320214,3202,32,Cipanengah,43353
3202142005,320214,3202,32,Bojonggaling,43353
3202152001,320215,3202,32,"Parakan Salak",43355
3202152002,320215,3202,32,"Bojong Longok",43355
3202152003,320215,3202,32,Sukakersa,43355
3202152004,320215,3202,32,Sukatani,43355
3202152005,320215,3202,32,Bojongasih,43355
3202152006,320215,3202,32,Lebaksari,43355
3202161001,320216,3202,32,Cicurug,43359
3202162002,320216,3202,32,Nyangkowek,43359
3202162003,320216,3202,32,Tenjolaya,43359
3202162004,320216,3202,32,Benda,43359
3202162005,320216,3202,32,Pasawahan,43359
3202162006,320216,3202,32,Cisaat,43359
3202162007,320216,3202,32,Purwasari,43359
3202162008,320216,3202,32,Caringin,43359
3202162009,320216,3202,32,Tenjoayu,43359
3202162010,320216,3202,32,Kutajaya,43359
3202162011,320216,3202,32,Mekarsari,43359
3202162012,320216,3202,32,Bangbayang,43359
3202162013,320216,3202,32,Nanggerang,43359
3202172001,320217,3202,32,"Pondokaso Tonggoh",43358
3202172002,320217,3202,32,Babakanpari,43358
3202172003,320217,3202,32,"Pondokaso Tengah",43358
3202172004,320217,3202,32,Cidahu,43358
3202172005,320217,3202,32,Tangkil,43358
3202172006,320217,3202,32,Jayabakti,43358
3202172007,320217,3202,32,Girijaya,43358
3202172008,320217,3202,32,Pasirdoton,43358
3202182001,320218,3202,32,Kalapanunggal,43354
3202182002,320218,3202,32,"Palasari Girang",43354
3202182003,320218,3202,32,Pulosari,43354
3202182004,320218,3202,32,Makasari,43354
3202182005,320218,3202,32,Kadununggal,43354
3202182006,320218,3202,32,"Walang Sari",43354
3202182007,320218,3202,32,Gunungendut,43354
3202192001,320219,3202,32,Kabandungan,43368
3202192002,320219,3202,32,Cipeuteuy,43368
3202192003,320219,3202,32,Cihamerang,43368
3202192004,320219,3202,32,Tugubandung,43368
