code,regency_code,province_code,name,latitude,longitude,coordinates
730825,7308,73,Tellulimpoe,,,null
730826,7308,73,Bengo,,,null
730827,7308,73,Patimpeng,,,null
730901,7309,73,Mandai,,,null
730902,7309,73,Camba,,,null
730903,7309,73,Bantimurung,,,null
730904,7309,73,"Maros Baru",,,null
730905,7309,73,Bontoa,,,null
730906,7309,73,Malllawa,,,null
730907,7309,73,Tanralili,,,null
730908,7309,73,Marusu,,,null
730909,7309,73,Simbang,,,null
730910,7309,73,Cenrana,,,null
730911,7309,73,Tompobulu,,,null
730912,7309,73,Lau,,,null
730913,7309,73,"Moncong Loe",,,null
730914,7309,73,Turikale,,,null
731001,7310,73,"Liukang Tangaya",,,null
731002,7310,73,"Liukang Kalmas",,,null
731003,7310,73,"Liukang Tupabbiring",,,null
731004,7310,73,Pangkajene,,,null
731005,7310,73,Balocci,,,null
731006,7310,73,Bungoro,,,null
731007,7310,73,Labakkang,,,null
731008,7310,73,Marang,,,null
731009,7310,73,Segeri,,,null
731010,7310,73,"Minasa Tene",,,null
731011,7310,73,Mandalle,,,null
731012,7310,73,"Tondong Tallasa",,,null
731013,7310,73,"Liukang Tupabbiring Utara",,,null
731101,7311,73,"Tanete Riaja",,,null
731102,7311,73,"Tanete Rilau",,,null
731103,7311,73,Barru,,,null
731104,7311,73,"Soppeng Riaja",,,null
731105,7311,73,Mallusetasi,,,null
731106,7311,73,Pujananting,,,null
731107,7311,73,Balusu,,,null
731201,7312,73,Marioriwawo,,,null
731202,7312,73,Liliraja,,,null
731203,7312,73,Lilirilau,,,null
731204,7312,73,Lalabata,,,null
731205,7312,73,Marioriawa,,,null
731206,7312,73,"Donri Donri",,,null
731207,7312,73,Ganra,,,null
731208,7312,73,Citta,,,null
731301,7313,73,Sabangparu,,,null
731302,7313,73,Pammana,,,null
731303,7313,73,Takkalalla,,,null
731304,7313,73,Sajoanging,,,null
731305,7313,73,Majauleng,,,null
731306,7313,73,Tempe,,,null
731307,7313,73,Belawa,,,null
731308,7313,73,Tanasitolo,,,null
731309,7313,73,Maniangpajo,,,null
731310,7313,73,Pitumpanua,,,null
731311,7313,73,Bola,,,null
731312,7313,73,Penrang,,,null
731313,7313,73,Gilireng,,,null
731314,7313,73,Keera,,,null
731401,7314,73,"Panca Lautang",,,null
731402,7314,73,"Tellu Limpoe",,,null
731403,7314,73,"Watang Pulu",,,null
731404,7314,73,Baranti,,,null
731405,7314,73,"Panca Rijang",,,null
731406,7314,73,Kulo,,,null
731407,7314,73,Maritengngae,,,null
731408,7314,73,"Watang Sidenreng",,,null
731409,7314,73,"Dua Pitue",,,null
731410,7314,73,"Pitu Riawa",,,null
731411,7314,73,"Pitu Riase",,,null
731501,7315,73,"Matirro Sompe",,,null
731502,7315,73,Suppa,,,null
731503,7315,73,"Mattiro Bulu",,,null
731504,7315,73,"Watang Sawito",,,null
731505,7315,73,Patampanua,,,null
731506,7315,73,Duampanua,,,null
731507,7315,73,Lembang,,,null
731508,7315,73,Cempa,,,null
731509,7315,73,Tiroang,,,null
731510,7315,73,Lanrisang,,,null
731511,7315,73,Paleteang,,,null
731512,7315,73,"Batu Lappa",,,null
731601,7316,73,Maiwa,,,null
731602,7316,73,Enrekang,,,null
731603,7316,73,Baraka,,,null
731604,7316,73,Anggeraja,,,null
731605,7316,73,Alla,,,null
731606,7316,73,Bungin,,,null
731607,7316,73,Cendana,,,null
731608,7316,73,Curio,,,null
731609,7316,73,Malua,,,null
731610,7316,73,"Buntu Batu",,,null
731611,7316,73,Masalle,,,null
731612,7316,73,Baroko,,,null
731701,7317,73,"Basse Sangtempe",,,null
731702,7317,73,Larompong,,,null
731703,7317,73,Suli,,,null
731704,7317,73,Bajo,,,null
731705,7317,73,"Bua Ponrang",,,null
731706,7317,73,Walenrang,,,null
731707,7317,73,Belopa,,,null
731708,7317,73,Bua,,,null
731709,7317,73,Lamasi,,,null
731710,7317,73,"Larompong Selatan",,,null
731711,7317,73,Ponrang,,,null
731712,7317,73,Latimojong,,,null
731713,7317,73,Kamanre,,,null
731714,7317,73,"Belopa Utara",,,null
731715,7317,73,"Walenrang Barat",,,null
731716,7317,73,"Walenrang Utara",,,null
731717,7317,73,"Walenrang Timur",,,null
731718,7317,73,"Lamasi Timur",,,null
731719,7317,73,"Suli Barat",,,null
731720,7317,73,"Bajo Barat",,,null
731721,7317,73,"Ponrang Selatan",,,null
731722,7317,73,"Basse Sangtempe Utara",,,null
731801,7318,73,Saluputi,,,null
731802,7318,73,Bittuang,,,null
731803,7318,73,Bonggakaradeng,,,null
731805,7318,73,Makale,,,null
731809,7318,73,Simbuang,,,null
731811,7318,73,Rantetayo,,,null
731812,7318,73,Mengkendek,,,null
731813,7318,73,Sangalla,,,null
731819,7318,73,"Gandangbatu Sillanan",,,null
731820,7318,73,Rembon,,,null
731827,7318,73,"Makale Utara",,,null
731828,7318,73,Mappak,,,null
731829,7318,73,"Makale Selatan",,,null
731831,7318,73,Masanda,,,null
731833,7318,73,"Sangalla Selatan",,,null
731834,7318,73,"Sangalla Utara",,,null
731835,7318,73,"Malimbong Balepe",,,null
731837,7318,73,Rano,,,null
731838,7318,73,Kurra,,,null
732201,7322,73,Malangke,,,null
732202,7322,73,"Bone Bone",,,null
732203,7322,73,Masamba,,,null
732204,7322,73,Sabbang,,,null
732205,7322,73,Limbong,,,null
732206,7322,73,Sukamaju,,,null
732207,7322,73,Seko,,,null
732208,7322,73,"Malangke Barat",,,null
732209,7322,73,Rampi,,,null
732210,7322,73,Mappedeceng,,,null
732211,7322,73,Baebunta,,,null
732212,7322,73,"Tana Lili",,,null
732213,7322,73,"Sukamaju Selatan",,,null
732214,7322,73,"Baebunta Selatan",,,null
732215,7322,73,"Sabbang Selatan",,,null
732401,7324,73,Mangkutana,,,null
732402,7324,73,Nuha,,,null
732403,7324,73,Towuti,,,null
732404,7324,73,Malili,,,null
732405,7324,73,Angkona,,,null
732406,7324,73,Wotu,,,null
732407,7324,73,Burau,,,null
732408,7324,73,Tomoni,,,null
732409,7324,73,"Tomoni Timur",,,null
732410,7324,73,Kalaena,,,null
732411,7324,73,Wasuponda,,,null
732601,7326,73,Rantepao,,,null
732602,7326,73,Sesean,,,null
732603,7326,73,Nanggala,,,null
732604,7326,73,Rindingallo,,,null
732605,7326,73,Buntao,,,null
732606,7326,73,Sa'dan,,,null
732607,7326,73,Sanggalangi,,,null
732608,7326,73,Sopai,,,null
732609,7326,73,Tikala,,,null
732610,7326,73,Balusu,,,null
732611,7326,73,Tallunglipu,,,null
732612,7326,73,"Dende' Piongan Napo",,,null
732613,7326,73,"Buntu Pepasan",,,null
732614,7326,73,Baruppu,,,null
732615,7326,73,Kesu,,,null
732616,7326,73,Tondon,,,null
732617,7326,73,Bangkelekila,,,null
732618,7326,73,Rantebua,,,null
732619,7326,73,"Sesean Suloara",,,null
732620,7326,73,"Kapala Pitu",,,null
732621,7326,73,"Awan Rante Karua",,,null
737101,7371,73,Mariso,,,null
737102,7371,73,Mamajang,,,null
737103,7371,73,Makassar,,,null
737104,7371,73,"Ujung Pandang",,,null
737105,7371,73,Wajo,,,null
737106,7371,73,Bontoala,,,null
737107,7371,73,Tallo,,,null
737108,7371,73,"Ujung Tanah",,,null
737109,7371,73,Panakkukang,,,null
737110,7371,73,Tamalate,,,null
737111,7371,73,Biringkanaya,,,null
737112,7371,73,Manggala,,,null
737113,7371,73,Rappocini,,,null
737114,7371,73,Tamalanrea,,,null
737115,7371,73,"Kepulauan Sangkarrang",,,null
737201,7372,73,Bacukiki,,,null
737202,7372,73,Ujung,,,null
737203,7372,73,Soreang,,,null
737204,7372,73,"Bacukiki Barat",,,null
737301,7373,73,Wara,,,null
737302,7373,73,"Wara Utara",,,null
737303,7373,73,"Wara Selatan",,,null
737304,7373,73,Telluwanua,,,null
737305,7373,73,"Wara Timur",,,null
737306,7373,73,"Wara Barat",,,null
737307,7373,73,Sendana,,,null
737308,7373,73,Mungkajang,,,null
737309,7373,73,Bara,,,null
