code,district_code,regency_code,province_code,name,postal_code
7503142003,750314,7503,75,"Mongiilo Utara",96543
7503142004,750314,7503,75,Pilolaheya,96543
7503142005,750314,7503,75,Ilomata,96543
7503142006,750314,7503,75,"Suka Makmur",96543
7503152001,750315,7503,75,"Ayula Selatan",96541
7503152002,750315,7503,75,"Huntu Utara",96541
7503152003,750315,7503,75,"Ayula Utara",96541
7503152004,750315,7503,75,"Huntu Selatan",96541
7503152006,750315,7503,75,"Ayula Tilango",96541
7503152007,750315,7503,75,"Ayula Timur",96541
7503152008,750315,7503,75,Lamahu,96541
7503152009,750315,7503,75,"Tinelo Ayula",96541
7503152010,750315,7503,75,Sejahtera,96541
7503152011,750315,7503,75,"Huntu Barat",96541
7503162001,750316,7503,75,Bulotalangi,96542
7503162002,750316,7503,75,Toluwaya,96542
7503162003,750316,7503,75,Popodu,96542
7503162004,750316,7503,75,"Bulotalangi Timur",96542
7503162005,750316,7503,75,"Bulotalangi Barat",96542
7503172001,750317,7503,75,Mamungaa,96574
7503172002,750317,7503,75,"Kaidundu Barat",96574
7503172003,750317,7503,75,Mopuya,96574
7503172004,750317,7503,75,Kaidundu,96574
7503172005,750317,7503,75,"Bukit Hijau",96574
7503172006,750317,7503,75,"Mamungaa Timur",96574
7503172007,750317,7503,75,Dunggilata,96574
7503172008,750317,7503,75,Pinomotiga,96574
7503172009,750317,7503,75,Patoa,96574
7503182001,750318,7503,75,Pinogu,96561
7503182002,750318,7503,75,Bangio,96561
7503182003,750318,7503,75,"Dataran Hijau",96561
7503182004,750318,7503,75,"Pinogu Permai",96561
7503182005,750318,7503,75,Tilonggibila,96561
7504012003,750401,7504,75,"Torosiaje Jaya",96466
7504012004,750401,7504,75,Popayato,96466
7504012008,750401,7504,75,Telaga,96466
7504012012,750401,7504,75,Torosiaje,96466
7504012015,750401,7504,75,"Bukit Tingki",96466
7504012016,750401,7504,75,"Tunas Harapan",96466
7504012017,750401,7504,75,Trikora,96466
7504012018,750401,7504,75,Dambalo,96466
7504012019,750401,7504,75,"Telaga Biru",96466
7504012020,750401,7504,75,"Bumi Bahari",96466
7504022001,750402,7504,75,Lemito,96468
7504022002,750402,7504,75,"Wonggarasi Barat",96468
7504022004,750402,7504,75,Lomuli,96468
7504022008,750402,7504,75,"Lemito Utara",96468
7504022009,750402,7504,75,Kenari,96468
7504022010,750402,7504,75,"Wonggarasi Tengah",96468
7504022011,750402,7504,75,"Suka Damai",96468
7504022012,750402,7504,75,Babalonge,96468
7504032001,750403,7504,75,Motolohu,96469
7504032002,750403,7504,75,Imbodu,96469
7504032003,750403,7504,75,"Manunggal Karya",96469
7504032004,750403,7504,75,Sidorukun,96469
7504032008,750403,7504,75,Sarimurni,96469
7504032009,750403,7504,75,Huyula,96469
7504032012,750403,7504,75,Omayuwa,96469
7504032013,750403,7504,75,Ayula,96469
7504032014,750403,7504,75,Patuhu,96469
7504032015,750403,7504,75,Banuroja,96469
7504032016,750403,7504,75,Pelambane,96469
7504032017,750403,7504,75,"Motolohu Selatan",96469
7504032018,750403,7504,75,Sidowonge,96469
7504042003,750404,7504,75,"Marisa Selatan",96365
7504042004,750404,7504,75,"Marisa Utara",96365
7504042007,750404,7504,75,Teratai,96365
7504042008,750404,7504,75,Pohuwato,96365
7504042015,750404,7504,75,Botubilotahu,96365
7504042016,750404,7504,75,Palopo,96365
7504042017,750404,7504,75,"Pohuwato Timur",96365
7504042018,750404,7504,75,Bulangita,96365
7504051001,750405,7504,75,Libuo,96362
7504051002,750405,7504,75,Pentadu,96362
7504051003,750405,7504,75,Siduan,96362
7504052004,750405,7504,75,Bunuyo,96362
7504052005,750405,7504,75,Sipayo,96362
7504052006,750405,7504,75,Soginti,96362
7504052010,750405,7504,75,Bumbulan,96362
7504052012,750405,7504,75,Maleo,96362
7504052013,750405,7504,75,Molamahu,96362
7504052014,750405,7504,75,"Buhu Jaya",96362
7504052015,750405,7504,75,Kemiri,96362
7504062001,750406,7504,75,Iloheluma,96366
7504062002,750406,7504,75,Balayo,96366
7504062003,750406,7504,75,"Suka Makmur",96366
7504062004,750406,7504,75,Manawa,96366
7504062005,750406,7504,75,Dulomo,96366
7504062006,750406,7504,75,Dudepo,96366
7504072001,750407,7504,75,"Pancakarsa I",96464
7504072002,750407,7504,75,"Pancakarsa II",96464
7504072003,750407,7504,75,"Makarti Jaya",96464
7504072004,750407,7504,75,Kalimas,96464
7504072005,750407,7504,75,Malango,96464
7504072006,750407,7504,75,"Puncak Jaya",96464
7504072007,750407,7504,75,"Tirto Asri",96464
7504082001,750408,7504,75,Popaya,96361
7504082002,750408,7504,75,"Karya Baru",96361
7504082003,750408,7504,75,Karangetan,96361
7504082004,750408,7504,75,Padengo,96361
7504082005,750408,7504,75,Hutamoputi,96361
7504092001,750409,7504,75,Hulawa,96363
7504092002,750409,7504,75,"Karya Indah",96363
7504092003,750409,7504,75,Taluduyunu,96363
7504092004,750409,7504,75,"Buntulia Utara",96363
7504092005,750409,7504,75,"Buntulia Tengah",96363
7504092006,750409,7504,75,"Taluduyunu Utara",96363
7504092007,750409,7504,75,Sipatana,96363
7504102001,750410,7504,75,Bulili,96364
7504102002,750410,7504,75,"Buntulia Barat",96364
7504102003,750410,7504,75,"Buntulia Selatan",96364
7504102004,750410,7504,75,Duhiadaa,96364
7504102005,750410,7504,75,"Mekar Jaya",96364
7504102006,750410,7504,75,"Buntulia Jaya",96364
7504102007,750410,7504,75,Padengo,96364
7504102008,750410,7504,75,Mootilango,96364
7504112001,750411,7504,75,"Wanggarasi Timur",96465
7504112002,750411,7504,75,"Bukit Harapan",96465
7504112003,750411,7504,75,Bohusami,96465
7504112004,750411,7504,75,"Lembah Permai",96465
7504112005,750411,7504,75,Limbula,96469
7504112006,750411,7504,75,Yipilo,96469
7504112007,750411,7504,75,Tuweya,96469
7504122001,750412,7504,75,Milangodaa,96367
7504122002,750412,7504,75,Londoun,96367
7504122003,750412,7504,75,Marisa,96367
7504122004,750412,7504,75,Tahele,96367
7504122005,750412,7504,75,Bunto,96367
7504122006,750412,7504,75,Maleo,96367
7504122007,750412,7504,75,"Kelapa Lima",96367
7504132001,750413,7504,75,Dudewulo,96467
7504132002,750413,7504,75,"Tunas Jaya",96467
7504132003,750413,7504,75,Padengo,96467
7504132004,750413,7504,75,Molosifat,96467
7504132005,750413,7504,75,Butungale,96467
7504132006,750413,7504,75,Persatuan,96467
7504132007,750413,7504,75,"Molosifat Utara",96467
7505012003,750501,7505,75,Imana,96516
7505012004,750501,7505,75,Bintana,96516
7505012005,750501,7505,75,Buata,96516
7505012006,750501,7505,75,Pinontoyonga,96516
7505012007,750501,7505,75,Monggupo,96516
7505012008,750501,7505,75,Kotajin,96516
7505012011,750501,7505,75,Ilomata,96516
7505012013,750501,7505,75,Iloheluma,96516
7505012014,750501,7505,75,Wapalo,96516
7505012015,750501,7505,75,Posono,96516
7505012016,750501,7505,75,Sigaso,96516
7505012017,750501,7505,75,Tombulilato,96516
7505012018,750501,7505,75,"Kotajin Utara",96516
7505012019,750501,7505,75,Oluhuta,96516
7505022001,750502,7505,75,Pontolo,96518
7505022002,750502,7505,75,Molingkapoto,96518
7505022003,750502,7505,75,Leboto,96518
7505022004,750502,7505,75,Posso,96518
7505022005,750502,7505,75,Titidu,96518
7505022006,750502,7505,75,Moluo,96518
7505022010,750502,7505,75,Mootinelo,96518
7505022011,750502,7505,75,Bualemo,96518
7505022013,750502,7505,75,Bulalo,96518
7505022017,750502,7505,75,Katialada,96518
7505022019,750502,7505,75,Ombulodata,96518
7505022021,750502,7505,75,"Alata Karya",96518
7505022023,750502,7505,75,Cisadane,96518
7505022024,750502,7505,75,Botuwombata,96518
7505022025,750502,7505,75,Botungobungo,96518
7505022026,750502,7505,75,"Molingkapoto Selatan",96518
7505022030,750502,7505,75,"Pontolo Atas",96518
7505022032,750502,7505,75,Masuru,96518
7505032001,750503,7505,75,Ilangata,96525
7505032002,750503,7505,75,Tolongio,96525
7505032006,750503,7505,75,Tolango,96525
7505032007,750503,7505,75,Popalo,96525
7505032008,750503,7505,75,Dudepo,96525
7505032009,750503,7505,75,Mootilango,96525
7505032011,750503,7505,75,Langge,96525
7505032012,750503,7505,75,Tutuwoto,96525
7505032013,750503,7505,75,Hiyalooile,96525
7505032014,750503,7505,75,Ibarat,96525
7505032017,750503,7505,75,Iloheluma,96525
7505032021,750503,7505,75,Ilodulunga,96525
7505032023,750503,7505,75,Putiana,96525
7505032024,750503,7505,75,Helumo,96525
7505032025,750503,7505,75,Datahu,96525
7505042001,750504,7505,75,"Bulontiyo Timur",96514
7505042002,750504,7505,75,"Bulontiyo Barat",96514
7505042007,750504,7505,75,Buloila,96514
7505042009,750504,7505,75,Kasia,96514
7505042010,750504,7505,75,Kikia,96514
