code,district_code,regency_code,province_code,name,postal_code
7602112007,760211,7602,76,Malino,91564
7602112008,760211,7602,76,Kakullasang,91564
7602112009,760211,7602,76,Leling,91564
7602112010,760211,7602,76,Kalepu,91564
7602112011,760211,7602,76,Sandana,91564
7602112012,760211,7602,76,"Leling Barat",91564
7602112013,760211,7602,76,"Leling Utara",91564
7602112014,760211,7602,76,Saludengen,91564
7602121001,760212,7602,76,Simboro,91512
7602121002,760212,7602,76,Rangas,91512
7602122003,760212,7602,76,Botteng,91512
7602122004,760212,7602,76,Saletto,91512
7602122005,760212,7602,76,Sumare,91513
7602122007,760212,7602,76,"Botteng Utara",91512
7602122008,760212,7602,76,Tapandullu,91512
7602122009,760212,7602,76,Pati'di,91512
7602132001,760213,7602,76,Dungkait,91552
7602132002,760213,7602,76,Lebani,91552
7602132003,760213,7602,76,"Labuang Rano",91552
7602132004,760213,7602,76,Pasabu,91552
7602132005,760213,7602,76,"Tanete Pao",91552
7602132006,760213,7602,76,Pangasaan,91552
7602132007,760213,7602,76,Ahu,91552
7602152001,760215,7602,76,Bonehau,91562
7602152002,760215,7602,76,Salutiwo,91562
7602152003,760215,7602,76,Buttuada,91562
7602152004,760215,7602,76,Tamalea,91562
7602152005,760215,7602,76,Lumika,91562
7602152006,760215,7602,76,Mappu,91562
7602152009,760215,7602,76,Banuada,91562
7602152010,760215,7602,76,Hinua,91562
7602152011,760215,7602,76,Kinatang,91562
7602162001,760216,7602,76,"Bala Balakang",91512
7602162002,760216,7602,76,"Bala-Balakang Timur",91512
7603011001,760301,7603,76,Mambi,91370
7603011002,760301,7603,76,Talipukki,91370
7603012004,760301,7603,76,Rantebulahan,91370
7603012008,760301,7603,76,Sondonglayu,91370
7603012016,760301,7603,76,Salubanua,91370
7603012017,760301,7603,76,Tapalina,91370
7603012019,760301,7603,76,Sendana,91370
7603012024,760301,7603,76,Pamosean,91370
7603012025,760301,7603,76,Selumaka,91370
7603012026,760301,7603,76,"Bujung Manurung",91370
7603012027,760301,7603,76,"Salu Alo",91370
7603012029,760301,7603,76,Indobanua,91370
7603012030,760301,7603,76,Saludurian,91370
7603021001,760302,7603,76,Aralle,91373
7603022003,760302,7603,76,"Ralle Anak",91373
7603022004,760302,7603,76,Panetean,91373
7603022005,760302,7603,76,Uhailanu,91373
7603022007,760302,7603,76,"Aralle Utara",91373
7603022009,760302,7603,76,Uhaidaho,91373
7603022010,760302,7603,76,Baruru,91373
7603022015,760302,7603,76,"Ralleanak Utara",91373
7603022016,760302,7603,76,"Pamoseang Pangga",91373
7603022017,760302,7603,76,Kalabe,91373
7603022018,760302,7603,76,"Aralle Selatan",91373
7603022019,760302,7603,76,Hahangan,91373
7603031001,760303,7603,76,Mamasa,91362
7603032002,760303,7603,76,Rambusaratu,91362
7603032003,760303,7603,76,Osango,91362
7603032004,760303,7603,76,Lambanan,91362
7603032005,760303,7603,76,"Lembana Salulo",91362
7603032006,760303,7603,76,Taupe,91362
7603032007,760303,7603,76,"Buntu Buda",91362
7603032008,760303,7603,76,"Tondok Bakaru",91362
7603032009,760303,7603,76,Pebassian,91362
7603032010,760303,7603,76,Mambuliling,91362
7603032011,760303,7603,76,"Bombong Lambe",91362
7603032012,760303,7603,76,"Bubun Batu",91362
7603041001,760304,7603,76,Pana,91369
7603042003,760304,7603,76,Manipi,91369
7603042005,760304,7603,76,Mamullu,91369
7603042006,760304,7603,76,Sapan,91369
7603042009,760304,7603,76,Datubaringan,91369
7603042010,760304,7603,76,Panura,91369
7603042011,760304,7603,76,"Tallang Bulawan",91369
7603042012,760304,7603,76,Karaka,91369
7603042013,760304,7603,76,Ulusalu,91369
7603042014,760304,7603,76,Weri,91369
7603042015,760304,7603,76,Salutambun,91369
7603042016,760304,7603,76,Saloan,91369
7603042017,760304,7603,76,"Ulusalu Indah",91369
7603051001,760305,7603,76,"Lakahang ",91372
7603052002,760305,7603,76,Periangan,91372
7603052003,760305,7603,76,Malatiro,91372
7603052004,760305,7603,76,Tabulahan,91372
7603052005,760305,7603,76,Saluleang,91372
7603052007,760305,7603,76,"Tampak Kurra",91372
7603052008,760305,7603,76,"Gandang Dewata",91372
7603052009,760305,7603,76,Burana,91372
7603052010,760305,7603,76,Salubakka,91372
7603052011,760305,7603,76,Pangandaran,91372
7603052012,760305,7603,76,Talopak,91372
7603052013,760305,7603,76,Peu',91372
7603052014,760305,7603,76,Timoro,91372
7603052015,760305,7603,76,"Lakahang Utama",91372
7603061001,760306,7603,76,Sumarorong,91360
7603061002,760306,7603,76,Tabone,91360
7603062003,760306,7603,76,"Batang Uru",91360
7603062004,760306,7603,76,Sasakan,91360
7603062005,760306,7603,76,Tadisi,91360
7603062006,760306,7603,76,Sibanawa,91360
7603062007,760306,7603,76,"Batangnguru Timur",91360
7603062008,760306,7603,76,Salubalo,91360
7603062009,760306,7603,76,Banea,91360
7603062010,760306,7603,76,"Rante Kamase",91360
7603071001,760307,7603,76,Messawa,91361
7603072002,760307,7603,76,Rippung,91361
7603072003,760307,7603,76,Makuang,91361
7603072004,760307,7603,76,Sepang,91361
7603072005,760307,7603,76,Malimbong,91361
7603072006,760307,7603,76,Matande,91361
7603072007,760307,7603,76,Sipai,91361
7603072008,760307,7603,76,"Pasma Mambu",91361
7603072009,760307,7603,76,"Tanete Batu",91361
7603082002,760308,7603,76,Orobua,91365
7603082003,760308,7603,76,Paladan,91365
7603082004,760308,7603,76,"Orobua Timur",91365
7603082006,760308,7603,76,"Rante Puang",91365
7603082007,760308,7603,76,Satenetean,91365
7603082008,760308,7603,76,"Lisuan Ada",91365
7603082010,760308,7603,76,"Orobua Selatan",91365
7603082012,760308,7603,76,"Malangkena Padang",91365
7603082013,760308,7603,76,Malimbong,91365
7603082014,760308,7603,76,"Marampan Orobua",91365
7603091011,760309,7603,76,Minake,91367
7603092001,760309,7603,76,Malabo,91367
7603092005,760309,7603,76,Sindagamanik,91367
7603092006,760309,7603,76,Parondobulawan,91367
7603092007,760309,7603,76,Tamalantik,91367
7603092008,760309,7603,76,Mannababa,91367
7603092009,760309,7603,76,Mesakada,91367
7603092010,760309,7603,76,Ballabatu,91367
7603092012,760309,7603,76,Pambe,91367
7603092013,760309,7603,76,Salurano,91367
7603092014,760309,7603,76,Talimbung,91367
7603092015,760309,7603,76,Kanan,91367
7603101001,760310,7603,76,Tabang,91364
7603102003,760310,7603,76,Tadokalua,91364
7603102004,760310,7603,76,"Tabang Barat",91364
7603102005,760310,7603,76,Masupu,91364
7603102006,760310,7603,76,Kalama,91364
7603102007,760310,7603,76,Bakadisura,91364
7603102008,760310,7603,76,Salukona,91364
7603112001,760311,7603,76,Mokallang,91371
7603112002,760311,7603,76,Masoso,91371
7603112003,760311,7603,76,Saluassing,91371
7603112004,760311,7603,76,Salubulo,91371
7603112005,760311,7603,76,Salukadi,91371
7603112006,760311,7603,76,Salukepopok,91371
7603112007,760311,7603,76,"Ulumambi Barat",91371
7603112008,760311,7603,76,Limbadebata,91371
7603112009,760311,7603,76,"Tanete Tomba",91371
7603112010,760311,7603,76,Bambang,91371
7603112011,760311,7603,76,Rantelemo,91371
7603112012,760311,7603,76,Saludengen,91371
7603112013,760311,7603,76,Ulumambi,91371
7603112014,760311,7603,76,"Bambang Timur",91371
7603112015,760311,7603,76,Minanga,91371
7603112016,760311,7603,76,Sikamase,91371
7603112017,760311,7603,76,Rantetarima,91371
7603112018,760311,7603,76,Salururu,91371
7603112019,760311,7603,76,Salutabang,91371
7603112020,760311,7603,76,Balatana,91371
7603122001,760312,7603,76,Balla,91366
7603122002,760312,7603,76,"Balla Barat",91366
7603122003,760312,7603,76,"Balla Satanetean",91366
7603122004,760312,7603,76,"Balla Tumuka",91366
7603122005,760312,7603,76,Sepakuan,91366
7603122006,760312,7603,76,Pidara,91366
7603122007,760312,7603,76,Bambapuang,91366
7603122008,760312,7603,76,"Balla Timur",91366
7603131001,760313,7603,76,"Nosu ",91363
7603132002,760313,7603,76,Minanga,91363
7603132003,760313,7603,76,Batupapan,91363
7603132004,760313,7603,76,Masewwe,91363
7603132005,760313,7603,76,Siwi,91363
7603132006,760313,7603,76,"Minanga Timur",91363
7603132007,760313,7603,76,Parinding,91363
7603141001,760314,7603,76,Tawalian,91368
7603142002,760314,7603,76,"Tawalian Timur",91368
7603142003,760314,7603,76,Kariango,91368
7603142004,760314,7603,76,Rantetangnga,91368
7603152001,760315,7603,76,Salumokanan,91376
7603152003,760315,7603,76,"Salumokanan Barat",91376
7603152004,760315,7603,76,Buangin,91376
7603152005,760315,7603,76,"Bambang Buda",91376
7603152006,760315,7603,76,Leko,91376
7603152007,760315,7603,76,Kirak,91376
7603152008,760315,7603,76,"Salumokanan Utara",91376
7603152009,760315,7603,76,Sampale,91376
7603162001,760316,7603,76,Buntumalangka,91374
7603162002,760316,7603,76,Ranteberan,91374
7603162003,760316,7603,76,Kebanga,91374
7603162004,760316,7603,76,Salurindu,91374
7603162005,760316,7603,76,Taora,91374
7603162006,760316,7603,76,Kabae,91374
7603162007,760316,7603,76,"Salutambun Barat",91374
7603162008,760316,7603,76,Penatangan,91374
7603162009,760316,7603,76,"Salutambun Timur",91374
7603162010,760316,7603,76,Salutambun,91374
7603162011,760316,7603,76,"Aralle Timur",91374
7603172001,760317,7603,76,Mehalaan,91375
7603172002,760317,7603,76,Botteng,91375
7603172003,760317,7603,76,Salukonta,91375
7603172004,760317,7603,76,Mesakada,91375
7603172005,760317,7603,76,"Mehalaan Barat",91375
7603172006,760317,7603,76,Saluahok,91375
7603172007,760317,7603,76,Salubalo,91375
7603172008,760317,7603,76,Passembuk,91375
7603172009,760317,7603,76,Kondo,91375
7603172010,760317,7603,76,"Leko Sukamaju",91375
7603172011,760317,7603,76,Ulumea,91375
7604011001,760401,7604,76,Tinambung,91356
7604012002,760401,7604,76,Karama,91356
7604012003,760401,7604,76,"Tangnga Tangnga",91356
7604012004,760401,7604,76,Lekopadis,91356
7604012005,760401,7604,76,"Galung Lombok",91356
7604012006,760401,7604,76,Tandung,91356
7604012007,760401,7604,76,Batulaya,91356
7604012008,760401,7604,76,Sepabatu,91356
7604021001,760402,7604,76,Pappang,91357
7604022002,760402,7604,76,Laliko,91357
7604022003,760402,7604,76,Bonde,91357
7604022004,760402,7604,76,"Katumbangan Lemo",91357
7604022005,760402,7604,76,Panyampa,91357
7604022006,760402,7604,76,Suruang,91357
7604022007,760402,7604,76,Lampoko,91357
7604022008,760402,7604,76,Katumbangan,91357
7604022009,760402,7604,76,Lapeo,91357
7604022010,760402,7604,76,Parappe,91357
7604022011,760402,7604,76,Ongko,91357
7604022012,760402,7604,76,Kenje,91357
7604022013,760402,7604,76,Sumarrang,91357
7604022014,760402,7604,76,Botto,91357
7604022015,760402,7604,76,Gattungan,91357
7604022016,760402,7604,76,"Padang Timur",91357
7604022017,760402,7604,76,Padang,91357
7604022018,760402,7604,76,Lagi-Agi,91357
7604031001,760403,7604,76,Sidodadi,91342
7604032002,760403,7604,76,Sidorejo,91342
7604032003,760403,7604,76,Sumberjo,91342
7604032004,760403,7604,76,Bumiayu,91342
7604032005,760403,7604,76,Kebunsari,91342
7604032006,760403,7604,76,"Banua Baru",91342
7604032007,760403,7604,76,Nepo,91342
7604032008,760403,7604,76,Sugihwaras,91342
7604032009,760403,7604,76,Campurjo,91342
7604032010,760403,7604,76,Bumimulyo,91342
7604032011,760403,7604,76,Tumpiling,91342
7604032012,760403,7604,76,Bakka-Bakka,91342
7604032013,760403,7604,76,"Arjo Sari",91342
7604032014,760403,7604,76,Galeso,91342
7604041001,760404,7604,76,Polewali,91311
7604041002,760404,7604,76,Wattang,91315
7604041003,760404,7604,76,Sulewatang,91315
7604041004,760404,7604,76,Lantora,91313
7604041005,760404,7604,76,Takatidung,91311
7604041006,760404,7604,76,Pekkabata,91311
7604041007,760404,7604,76,"Madatte ",91315
7604041008,760404,7604,76,Manding,91311
7604041009,760404,7604,76,Darma,91314
7604051001,760405,7604,76,Taramanu,91355
7604052002,760405,7604,76,Ambopadang,91355
7604052003,760405,7604,76,Tubbi,91355
7604052004,760405,7604,76,Ratte,91355
7604052005,760405,7604,76,Besoangin,91355
7604052006,760405,7604,76,"Piriang Tapiko",91355
7604052007,760405,7604,76,Peburru,91355
7604052008,760405,7604,76,Taloba,91355
7604052009,760405,7604,76,Pollewani,91355
7604052010,760405,7604,76,Arabua,91355
7604052011,760405,7604,76,"Besoangin Utara",91355
7604052012,760405,7604,76,Poda,91355
7604052013,760405,7604,76,"Taramanu Tua",91355
7604061005,760406,7604,76,Amassangan,91312
7604062001,760406,7604,76,Tonyaman,91312
7604062002,760406,7604,76,Kuajang,91351
7604062003,760406,7604,76,Paku,91351
7604062004,760406,7604,76,Mirring,91312
7604062006,760406,7604,76,Batetangnga,91312
7604062007,760406,7604,76,Mammi,91311
7604062008,760406,7604,76,Kaleok,91312
7604062009,760406,7604,76,Amola,91312
7604062010,760406,7604,76,Rea,91312
7604071001,760407,7604,76,Pelitakan,91341
7604072002,760407,7604,76,Tapango,91341
7604072003,760407,7604,76,Rappang,91341
7604072004,760407,7604,76,Dakka,91341
7604072005,760407,7604,76,Batu,91341
7604072006,760407,7604,76,Riso,91341
7604072007,760407,7604,76,Palatta,91341
7604072008,760407,7604,76,"Tapango Barat",91341
7604072009,760407,7604,76,Kurrak,91341
7604072010,760407,7604,76,Bussu,91341
7604072011,760407,7604,76,Tuttula,91341
7604072012,760407,7604,76,"Jambu Malea",91341
7604072013,760407,7604,76,Kalimbua,91341
7604072014,760407,7604,76,"Banato Rejo",91341
7604081001,760408,7604,76,"Mapilli ",91359
7604082002,760408,7604,76,Ugibaru,91359
7604082003,760408,7604,76,Rumpa,91359
7604082005,760408,7604,76,Kurma,91359
7604082007,760408,7604,76,Buku,91359
7604082009,760408,7604,76,"Bonne Bonne",91359
7604082011,760408,7604,76,Beroangin,91359
7604082015,760408,7604,76,Segerang,91359
7604082016,760408,7604,76,Bonra,91359
7604082017,760408,7604,76,Sattoko,91359
7604082018,760408,7604,76,"Rappang Barat",91359
7604082019,760408,7604,76,"Landi Kanusuang",91359
7604091001,760409,7604,76,Matangnga,91350
7604092002,760409,7604,76,Lilli,91350
7604092003,760409,7604,76,Rangoan,91350
7604092004,760409,7604,76,Tapua,91350
7604092005,760409,7604,76,"Mambu Tapua",91350
7604092006,760409,7604,76,"Ba'ba Tapua",91350
7604092007,760409,7604,76,Katimbang,91350
7604101004,760410,7604,76,Batupanga,91358
7604102001,760410,7604,76,Mambu,91358
7604102002,760410,7604,76,Tenggelang,91358
7604102003,760410,7604,76,Baru,91358
7604102005,760410,7604,76,Pussui,91358
7604102006,760410,7604,76,"Mapilli Barat",91358
7604102007,760410,7604,76,"Sambali Wali",91358
7604102008,760410,7604,76,"Batupanga Daala",91358
7604102009,760410,7604,76,Luyo,91358
7604102010,760410,7604,76,"Pussui Barat",91358
7604102011,760410,7604,76,Puccadi,91358
7604111001,760411,7604,76,Limboro,91321
7604112002,760411,7604,76,"Lembang Lembang",91321
7604112003,760411,7604,76,Tandassura,91321
7604112004,760411,7604,76,Samasundu,91321
7604112005,760411,7604,76,Napo,91321
7604112006,760411,7604,76,"Todang Todang",91321
7604112007,760411,7604,76,Pendulangan,91321
7604112008,760411,7604,76,Renggeang,91321
7604112009,760411,7604,76,Salarri,91321
7604112010,760411,7604,76,"Tangan Baru",91321
7604112011,760411,7604,76,Palece,91321
7604121002,760412,7604,76,Balanipa,91354
7604122001,760412,7604,76,Tammajarra,91354
7604122003,760412,7604,76,Tammangalle,91354
7604122004,760412,7604,76,Mosso,91354
7604122005,760412,7604,76,"Galung Tuluk",91354
7604122006,760412,7604,76,"Sabang Subik",91354
7604122007,760412,7604,76,Pambusuang,91354
7604122008,760412,7604,76,Bala,91354
7604122009,760412,7604,76,Lambanan,91354
7604122010,760412,7604,76,Lego,91354
7604122011,760412,7604,76,Pallis,91354
7604131001,760413,7604,76,"Anreapi ",91315
7604132002,760413,7604,76,Duampanua,91315
7604132003,760413,7604,76,"Kelapa Dua",91315
7604132004,760413,7604,76,Pappandangan,91315
7604132005,760413,7604,76,Kunyi,91315
7604141001,760414,7604,76,"Matakali ",91352
7604142002,760414,7604,76,Petampanua,91352
7604142003,760414,7604,76,Barumbung,91352
7604142004,760414,7604,76,Pasiang,91352
7604142005,760414,7604,76,Tonrolima,91352
7604142006,760414,7604,76,Indomakkombong,91352
7604142007,760414,7604,76,Bunga-Bunga,91352
7604151009,760415,7604,76,Petoosang,91325
7604152002,760415,7604,76,Mombi,91325
7604152003,760415,7604,76,Kalumammang,91325
7604152004,760415,7604,76,Pao-pao,91325
7604152005,760415,7604,76,Puppuuring,91325
7604152006,760415,7604,76,Saragian,91325
7604152007,760415,7604,76,Sayoang,91325
7604152008,760415,7604,76,Alu,91325
7604162001,760416,7604,76,Bulo,91353
7604162002,760416,7604,76,Pulliwa,91353
7604162003,760416,7604,76,Patambanua,91353
7604162004,760416,7604,76,Karombang,91353
7604162005,760416,7604,76,"Daala Timur",91353
7604162006,760416,7604,76,Lenggo,91353
7604162007,760416,7604,76,Sabura,91353
7604162008,760416,7604,76,Sepporraki,91353
7604162009,760416,7604,76,Ihing,91353
7605011001,760501,7605,76,Banggae,91411
7605011003,760501,7605,76,Baru,91415
7605011007,760501,7605,76,"Pangali Ali",91411
7605011009,760501,7605,76,Totoli,91415
7605011010,760501,7605,76,Rangas,91415
7605011013,760501,7605,76,Galung,91411
7605012011,760501,7605,76,"Palipi Soreang",91415
7605012012,760501,7605,76,Pamboborang,91415
7605021001,760502,7605,76,Lalampanua,91451
7605021002,760502,7605,76,Sirindu,91451
7605022003,760502,7605,76,Adolang,91451
7605022004,760502,7605,76,Bababulo,91451
7605022005,760502,7605,76,Bonde,91451
7605022006,760502,7605,76,Betteng,91451
7605022007,760502,7605,76,Simbang,91451
7605022008,760502,7605,76,"Bonde Utara",91451
7605022009,760502,7605,76,"Bababulo Utara",91451
7605022010,760502,7605,76,"Buttu Pamboang",91451
7605022011,760502,7605,76,"Banua Adolang",91451
7605022012,760502,7605,76,"Adolang Dhua",91451
7605022013,760502,7605,76,Tinambung,91451
7605022014,760502,7605,76,Pesuloang,91451
7605022015,760502,7605,76,Balombong,91451
7605031001,760503,7605,76,Mosso,91452
7605031002,760503,7605,76,"Mosso Dhua",91452
7605032004,760503,7605,76,"Totolisi Sendana",91452
7605032007,760503,7605,76,Tallubanua,91452
7605032015,760503,7605,76,Lalatedzong,91452
7605032016,760503,7605,76,Binanga,91452
7605032017,760503,7605,76,Puttada,91452
7605032018,760503,7605,76,Paminggalan,91452
7605032019,760503,7605,76,Leppangang,91452
7605032020,760503,7605,76,Pundau,91452
7605032021,760503,7605,76,Sendana,91452
7605032022,760503,7605,76,"Banua Sendana",91452
7605032023,760503,7605,76,"Tallubanua Utara",91452
7605032024,760503,7605,76,"Limboro Rambu-Rambu",91452
7605032025,760503,7605,76,Limbua,91452
7605032026,760503,7605,76,"Bukit Samang",91452
7605041001,760504,7605,76,Malunda,91453
7605041015,760504,7605,76,"Lamungang Batu",91453
7605042002,760504,7605,76,Bambangan,91453
7605042004,760504,7605,76,Lombang,91453
7605042005,760504,7605,76,Lombong,91453
7605042006,760504,7605,76,Mekkatta,91453
7605042010,760504,7605,76,Maliaya,91453
7605042011,760504,7605,76,"Lombang Timur",91453
7605042012,760504,7605,76,Salutahongan,91453
7605042013,760504,7605,76,"Lombong Timur",91453
7605042014,760504,7605,76,"Mekkatta Selatan",91453
7605042016,760504,7605,76,Kayuangin,91453
7605052001,760505,7605,76,Kabiraan,91454
7605052002,760505,7605,76,Sambabo,91454
7605052003,760505,7605,76,Tandeallo,91454
7605052004,760505,7605,76,Ulumanda,91454
7605052005,760505,7605,76,Salutambung,91454
7605052006,760505,7605,76,Popenga,91454
7605052007,760505,7605,76,Sulai,91454
7605052008,760505,7605,76,Panggalo,91454
7605062001,760506,7605,76,Seppong,91450
7605062002,760506,7605,76,Tammerodo,91450
7605062003,760506,7605,76,Ulidang,91450
7605062004,760506,7605,76,Tallambalao,91450
7605062005,760506,7605,76,"Tammerodo Utara",91450
7605062006,760506,7605,76,Manyamba,91450
7605062007,760506,7605,76,Awo,91450
7605072001,760507,7605,76,Onang,91455
7605072002,760507,7605,76,Tubo,91455
7605072003,760507,7605,76,"Onang Utara",91455
7605072004,760507,7605,76,"Tubo Selatan",91455
7605072005,760507,7605,76,"Bonde bonde",91455
7605072006,760507,7605,76,"Tubo Tengah",91455
7605072007,760507,7605,76,"Tubo Poang",91455
7605081001,760508,7605,76,Baurung,91412
7605081002,760508,7605,76,Baruga,91414
7605081003,760508,7605,76,"Baruga Dhua",91411
7605081004,760508,7605,76,Labuang,91412
7605081005,760508,7605,76,Tande,91413
7605081006,760508,7605,76,Lembang,91413
7605081007,760508,7605,76,"Labuang Utara",91413
7605081008,760508,7605,76,"Tande Timur",91413
7605082009,760508,7605,76,"Buttu Baruga",91413
7606012001,760601,7606,76,Mahahe,91463
7606012002,760601,7606,76,Salobaja,91463
7606012003,760601,7606,76,Tobadak,91463
7606012004,760601,7606,76,Palongaan,91463
7606012005,760601,7606,76,"Batu Parigi",91463
7606012006,760601,7606,76,Bambadaru,91463
7606012007,760601,7606,76,Sejati,91463
7606012008,760601,7606,76,Saloadak,91463
7606022001,760602,7606,76,"Polo Pangale",91462
7606022002,760602,7606,76,Pangale,91462
7606022003,760602,7606,76,Sartanamaju,91462
7606022004,760602,7606,76,"Polo Lereng",91462
7606022005,760602,7606,76,Kuo,91462
7606022006,760602,7606,76,"Polo Camba",91462
7606022007,760602,7606,76,Lamba-lamba,91462
7606022008,760602,7606,76,Kombiling,91462
7606022009,760602,7606,76,Lemo-Lemo,91462
7606032001,760603,7606,76,Babana,91461
7606032002,760603,7606,76,Lumu,91461
7606032003,760603,7606,76,Pontanakayang,91461
7606032004,760603,7606,76,Salogatta,91461
7606032005,760603,7606,76,Kire,91461
7606032006,760603,7606,76,Tinali,91461
