code,district_code,regency_code,province_code,name,postal_code
9302082003,930208,9302,93,Wariktop,99661
9302082004,930208,9302,93,Autriop,99661
9302082005,930208,9302,93,Ogenatan,99661
9302092001,930209,9302,93,Maju,99671
9302092002,930209,9302,93,Bukit,99671
9302092003,930209,9302,93,Ujung,99671
9302092004,930209,9302,93,Ginggimop,99671
9302092005,930209,9302,93,Patriot,99671
9302092006,930209,9302,93,Arimbet,99671
9302092007,930209,9302,93,Aroa,99671
9302102001,930210,9302,93,Sadar,99673
9302102002,930210,9302,93,Bangun,99673
9302102003,930210,9302,93,Makmur,99673
9302102004,930210,9302,93,Sohokanggo,99673
9302102005,930210,9302,93,Domo,99673
9302102006,930210,9302,93,Hamkhu,99673
9302102007,930210,9302,93,Hello,99673
9302102008,930210,9302,93,Navini,99673
9302112001,930211,9302,93,Kuken,99681
9302112002,930211,9302,93,Kolopkam,99681
9302112003,930211,9302,93,Awaken,99681
9302112004,930211,9302,93,Arimbit,99681
9302112005,930211,9302,93,Anyumka,99681
9302122001,930212,9302,93,Manggelum,99692
9302122002,930212,9302,93,Burunggop,99692
9302122003,930212,9302,93,Bayanggop,99692
9302122004,930212,9302,93,Gaguop,99692
9302122005,930212,9302,93,Kewam,99692
9302122006,930212,9302,93,"Mangga Tiga",99692
9302132001,930213,9302,93,Firiwage,99691
9302132002,930213,9302,93,Karuwage,99691
9302132003,930213,9302,93,Waliburu,
9302132004,930213,9302,93,Kabuwage,
9302142001,930214,9302,93,Yaniruma,99685
9302142002,930214,9302,93,Manggemahe,
9302142003,930214,9302,93,Fefero,99685
9302152001,930215,9302,93,Subur,99653
9302152002,930215,9302,93,Kaisa,99653
9302152003,930215,9302,93,Waghai,99653
9302152004,930215,9302,93,Aiwat,99653
9302162001,930216,9302,93,Wanggemalo,99682
9302162002,930216,9302,93,Sinimburu,99682
9302162003,930216,9302,93,Yafufla,99682
9302162004,930216,9302,93,Ugo,99682
9302162005,930216,9302,93,Dema,99682
9302172001,930217,9302,93,Ninati,99683
9302172002,930217,9302,93,Upyetetko,99683
9302172003,930217,9302,93,Kawaktembut,99683
9302172004,930217,9302,93,Tembutka,99683
9302172005,930217,9302,93,Timka,99683
9302182001,930218,9302,93,Sesnuk,99664
9302182002,930218,9302,93,Anggamburan,99664
9302182003,930218,9302,93,Kanggup,99664
9302182004,930218,9302,93,Yomkondo,99664
9302182005,930218,9302,93,Amboran,99664
9302192001,930219,9302,93,Metto,99652
9302192002,930219,9302,93,Obinangge,99652
9302192003,930219,9302,93,Watemu,99652
9302192004,930219,9302,93,Ujungkia,99652
9302202001,930220,9302,93,Wanggom,99654
9302202002,930220,9302,93,Kawagit,99654
9302202003,930220,9302,93,Kombai,99654
9302202004,930220,9302,93,Biwage,99654
9302202005,930220,9302,93,"Biwage Dua",99654
9302202006,930220,9302,93,Niop,99654
9303011013,930301,9303,93,Kepi,
9303012001,930301,9303,93,Obaa,99870
9303012002,930301,9303,93,Dagimon,99870
9303012003,930301,9303,93,Rep,99870
9303012004,930301,9303,93,"Mappi Bawah/Yamui",99870
9303012005,930301,9303,93,Wanggate,99870
9303012006,930301,9303,93,Piai,
9303012007,930301,9303,93,Muin,
9303012008,930301,9303,93,Gauda,
9303012009,930301,9303,93,Soba,99870
9303012010,930301,9303,93,Enem,99870
9303012011,930301,9303,93,Kogo,99870
9303012012,930301,9303,93,Kadam/Oyim,99870
9303012014,930301,9303,93,Tokhom,99870
9303012015,930301,9303,93,Emete,99870
9303012016,930301,9303,93,Wairu,
9303012017,930301,9303,93,Rayam,
9303012018,930301,9303,93,Harome,
9303012019,930301,9303,93,Metim,
9303012020,930301,9303,93,Masin,
9303012021,930301,9303,93,Madu,
9303012022,930301,9303,93,Yangpop,
9303012023,930301,9303,93,Paedam,99870
9303012024,930301,9303,93,Marbin,99870
9303022001,930302,9303,93,Mur,99873
9303022002,930302,9303,93,Agham,
9303022003,930302,9303,93,Waghien/Koba,99873
9303022004,930302,9303,93,Khatan,99873
9303022005,930302,9303,93,Monana,99873
9303022006,930302,9303,93,Wagin,
9303022007,930302,9303,93,Waman,
9303022008,930302,9303,93,Ima,99873
9303022009,930302,9303,93,Kogoyaman,99873
9303022010,930302,9303,93,Magabag,
9303022011,930302,9303,93,Tereyemu,
9303022012,930302,9303,93,Yatan,
9303022013,930302,9303,93,Linggua,99873
9303022014,930302,9303,93,Waruwe,99873
9303022015,930302,9303,93,Ghanu,99873
9303032001,930303,9303,93,Bidnew,
9303032002,930303,9303,93,Senggo,
9303032003,930303,9303,93,Kumasma,99875
9303032004,930303,9303,93,Womin,99875
9303032005,930303,9303,93,Tamanin,99875
9303032006,930303,9303,93,Epem,
9303032007,930303,9303,93,Abau,
9303041001,930304,9303,93,Bade,99852
9303042002,930304,9303,93,Geturki,99852
9303042003,930304,9303,93,Mememu,
9303042004,930304,9303,93,Gimikya,
9303042005,930304,9303,93,Banamepe,
9303042006,930304,9303,93,Yodom,
9303042007,930304,9303,93,Isyaman,
9303052001,930305,9303,93,Yagatsu,99881
9303052002,930305,9303,93,Amagatsu,99881
9303052003,930305,9303,93,Katage,99881
9303052004,930305,9303,93,Sogope,99881
9303052005,930305,9303,93,Wiyage,99881
9303052006,930305,9303,93,Kasima,99881
9303052007,930305,9303,93,Amenda,99881
9303052008,930305,9303,93,Kaibu,99881
9303052009,930305,9303,93,Omuro,99881
9303052010,930305,9303,93,Okor,99881
9303052011,930305,9303,93,Atsipim,99881
9303052012,930305,9303,93,Semtaipim,99881
9303052013,930305,9303,93,Geiripim,99881
9303052014,930305,9303,93,Warogom,99881
9303052015,930305,9303,93,Kaibusene,99881
9303052016,930305,9303,93,Arare,99881
9303052017,930305,9303,93,Paghai,99881
9303052018,930305,9303,93,Kerke,99881
9303052019,930305,9303,93,Mani,99881
9303062001,930306,9303,93,Sigare,99874
9303062002,930306,9303,93,"Jufo Besar",99874
9303062003,930306,9303,93,Eci,99874
9303062004,930306,9303,93,Aboge,99874
9303062005,930306,9303,93,Khanami,99874
9303062006,930306,9303,93,Yame,99874
9303062007,930306,9303,93,Kaitok,99874
9303062008,930306,9303,93,Homang,99874
9303062009,930306,9303,93,"Jufo Kecil",99874
9303062010,930306,9303,93,Khabu,99874
9303062011,930306,9303,93,Kiki,99874
9303062012,930306,9303,93,Isage,99874
9303062013,930306,9303,93,Kopi,99874
9303062014,930306,9303,93,Asaren,99874
9303062015,930306,9303,93,Keru,99874
9303062016,930306,9303,93,Girimio,99874
9303062017,930306,9303,93,Haffo,99874
9303062018,930306,9303,93,Meda,99874
9303072001,930307,9303,93,Amazu,99876
9303072002,930307,9303,93,Imembi,99876
9303072003,930307,9303,93,Yemu,99876
9303072004,930307,9303,93,Fomu,
9303072005,930307,9303,93,Tiau,99876
9303072006,930307,9303,93,Binerbis,99876
9303072007,930307,9303,93,Tayau,99876
9303082001,930308,9303,93,Sepoh,99871
9303082002,930308,9303,93,Bagaram,99871
9303082003,930308,9303,93,Passue/Taim,99871
9303082004,930308,9303,93,Nohon,99871
9303082005,930308,9303,93,Kotiak,99871
9303082006,930308,9303,93,Menya,99871
9303082007,930308,9303,93,Tokhompatu,99871
9303082008,930308,9303,93,Kotup,99871
9303082009,930308,9303,93,"Rimba Jaya/Gayu",99871
9303082010,930308,9303,93,Kaime,99871
9303082011,930308,9303,93,Baitate,99871
9303082012,930308,9303,93,Urufu,99871
9303082013,930308,9303,93,Afogoma,99871
9303092001,930309,9303,93,Kabe,99872
9303092002,930309,9303,93,Kaumi,99872
9303092003,930309,9303,93,Kayagai,99872
9303092004,930309,9303,93,Ati,99872
9303092005,930309,9303,93,Upin,99872
9303092006,930309,9303,93,Taragai,99872
9303092007,930309,9303,93,Sene,99872
9303092008,930309,9303,93,Komru,99872
9303092009,930309,9303,93,Kofar,99872
9303092010,930309,9303,93,Sumuraman,99872
9303092011,930309,9303,93,Pano,99872
9303092012,930309,9303,93,Kogir,99872
9303102001,930310,9303,93,Sien,
9303102002,930310,9303,93,Sahapikya,
9303102003,930310,9303,93,Harapan,
9303102004,930310,9303,93,Yibin,
9303102005,930310,9303,93,Mopio,
9303102006,930310,9303,93,Pies,99854
9303102007,930310,9303,93,Memes,99854
9303102008,930310,9303,93,Getiyo,99854
9303112001,930311,9303,93,Homlikia,99853
9303112002,930311,9303,93,Kobeta,99853
9303112003,930311,9303,93,Asset,99853
9303112004,930311,9303,93,Osso,99853
9303112005,930311,9303,93,Bosma,99853
9303112006,930311,9303,93,Oghoto,99853
9303122001,930312,9303,93,Amk,99855
9303122002,930312,9303,93,Yame,99855
9303122003,930312,9303,93,Benggo,99855
9303122004,930312,9303,93,Kokoya,99855
9303122005,930312,9303,93,Borohaba,99855
9303122006,930312,9303,93,Ogorito,99855
9303122007,930312,9303,93,Hebeske,99855
9303132001,930313,9303,93,Yeloba,99851
9303132002,930313,9303,93,Konebi,99851
9303132003,930313,9303,93,Sibi,99851
9303132004,930313,9303,93,"Tagaimon Sino",99851
9303132005,930313,9303,93,"Tagaimon Karome",99851
9303142001,930314,9303,93,Wonggi,99877
9303142002,930314,9303,93,Busiri,99877
9303142003,930314,9303,93,Keta,99877
9303142004,930314,9303,93,Veta,99877
9303142005,930314,9303,93,Honya,99877
9303142006,930314,9303,93,Haku,99877
9303142007,930314,9303,93,Bifo,99877
9303142008,930314,9303,93,Samurukie,99877
9303152001,930315,9303,93,Sagis,99878
9303152002,930315,9303,93,Kumaban,99878
9303152003,930315,9303,93,Tugumau,99878
9303152004,930315,9303,93,Basman,99878
9303152005,930315,9303,93,Merokima,99878
9303152006,930315,9303,93,Mu,99878
9303152007,930315,9303,93,Pier,99878
9303152008,930315,9303,93,Tarwa,99878
9304012001,930401,9304,93,Yomoth,99777
9304012002,930401,9304,93,Uwus,99777
9304012003,930401,9304,93,Asuwetsy,99777
9304012004,930401,9304,93,Bismam,99777
9304012005,930401,9304,93,"Bis Agats",99777
9304012006,930401,9304,93,Per,99777
9304012007,930401,9304,93,Beriten,99777
9304012008,930401,9304,93,Mbait,99777
9304012009,930401,9304,93,Bou,99777
9304012010,930401,9304,93,Saw,99777
9304012011,930401,9304,93,Kaye,99777
9304012012,930401,9304,93,Suwru,99777
9304022001,930402,9304,93,Atsj,99775
9304022002,930402,9304,93,Sogoni,99775
9304022003,930402,9304,93,Amanamkai,99775
9304022004,930402,9304,93,Ambisu,99775
9304022005,930402,9304,93,Bine,99775
9304022006,930402,9304,93,Bipim,99775
9304022007,930402,9304,93,Yasiuw,99775
9304022008,930402,9304,93,Bakasai,99775
9304022009,930402,9304,93,Cewewyamew,99775
9304032001,930403,9304,93,Sawa,99783
9304032002,930403,9304,93,Erma,99783
9304032003,930403,9304,93,Bu,99783
9304032004,930403,9304,93,Er,99783
9304032005,930403,9304,93,Pupis,99783
9304032006,930403,9304,93,Sona,99783
9304032007,930403,9304,93,Agani,99783
9304032008,930403,9304,93,Mumugu,99783
9304032009,930403,9304,93,Sauti,99783
9304032010,930403,9304,93,"Mumugi II",99783
9304042001,930404,9304,93,Ayam,99779
9304042006,930404,9304,93,Waw,99779
9304042007,930404,9304,93,"Bayiw Pinam",99779
9304042008,930404,9304,93,Cumnew,99779
9304042009,930404,9304,93,Jewes,99779
9304052001,930405,9304,93,Basim,99782
9304052002,930405,9304,93,Waras,99782
9304052003,930405,9304,93,Biopis,99782
9304052004,930405,9304,93,Nanai,99782
9304052005,930405,9304,93,Pirien,99782
9304052006,930405,9304,93,Ocenep,99782
9304052007,930405,9304,93,Ais,99782
9304052008,930405,9304,93,Yawas,99782
9304052009,930405,9304,93,Bakyor,99782
9304052010,930405,9304,93,Isar,99782
9304052011,930405,9304,93,Kayarpis,99782
9304052012,930405,9304,93,Sayoa,99782
9304052013,930405,9304,93,Bora,99782
9304062001,930406,9304,93,Kamur,99773
9304062002,930406,9304,93,Sanep,99773
9304062003,930406,9304,93,Saramit,99773
9304062004,930406,9304,93,Yahoi,99773
9304062005,930406,9304,93,Hainam,99773
9304062006,930406,9304,93,Yagamit,99773
9304062007,930406,9304,93,Bawor,99773
9304062008,930406,9304,93,Sanapai,99773
9304062009,930406,9304,93,Sarmafo,99773
9304072001,930407,9304,93,Binam,99792
9304072002,930407,9304,93,Wagabus,99792
9304072003,930407,9304,93,Burbis,99792
9304072004,930407,9304,93,Bubis,99792
9304072005,930407,9304,93,Karbis,99792
9304072006,930407,9304,93,Jinak,99792
9304072007,930407,9304,93,Wowi,99792
9304072008,930407,9304,93,Soray,99792
9304072009,930407,9304,93,"Waganu Dua",99792
9304072010,930407,9304,93,Waijens,99792
9304072011,930407,9304,93,Bumu,99792
9304072012,930407,9304,93,"Kapayap Satu",99792
9304072013,930407,9304,93,"Kapayap Dua",99792
9304072014,930407,9304,93,Emnam,99792
9304082001,930408,9304,93,Suru-Suru,99781
9304082002,930408,9304,93,See,99781
9304082007,930408,9304,93,Tomor,99781
9304082009,930408,9304,93,Dumaten,99781
9304082010,930408,9304,93,Hom-hom,99781
9304082011,930408,9304,93,Ajin,99781
9304082012,930408,9304,93,Laluk,99781
9304082013,930408,9304,93,Kebikduk,99781
9304082014,930408,9304,93,Hulam,99781
9304082015,930408,9304,93,Walase,99781
9304082016,930408,9304,93,Berimono,99781
9304082017,930408,9304,93,Asgun,99781
9304082018,930408,9304,93,Korobuk,99781
9304082019,930408,9304,93,Katalina,99781
9304082020,930408,9304,93,Obio,99781
9304082021,930408,9304,93,Salbik,99781
9304082022,930408,9304,93,Linduk,99781
9304082023,930408,9304,93,Besika,99781
9304092001,930409,9304,93,Binamsain,99791
9304092002,930409,9304,93,Pirabanak,99791
9304092003,930409,9304,93,"Woutu Braza",99791
9304092004,930409,9304,93,Patipi,99791
9304092005,930409,9304,93,Ulakin,99791
9304092006,930409,9304,93,"Woutu Kolof",99791
9304092007,930409,9304,93,Butukatnau,99791
9304092008,930409,9304,93,Auban,99791
9304092009,930409,9304,93,Pepera,99791
9304102002,930410,9304,93,Amor,99780
9304102003,930410,9304,93,Yipawer,99780
9304102004,930410,9304,93,Berip,99780
9304102005,930410,9304,93,Ayir,99780
9304102006,930410,9304,93,Werer,99780
9304102009,930410,9304,93,Paar,99780
9304112001,930411,9304,93,Yamas,99784
9304112002,930411,9304,93,Yeni,99784
9304112003,930411,9304,93,Omor,99784
9304112004,930411,9304,93,"Jufri ",99784
9304112005,930411,9304,93,Yaun,99784
9304112006,930411,9304,93,Onavai,99784
9304122001,930412,9304,93,Kapi,99778
9304122002,930412,9304,93,As,99778
9304122003,930412,9304,93,Atat,99778
9304122004,930412,9304,93,Aou,99778
9304122005,930412,9304,93,Nakai,99778
9304122006,930412,9304,93,Esmapan,99778
9304122007,930412,9304,93,Eroko,99778
9304122008,930412,9304,93,Yakapis,99778
9304122009,930412,9304,93,Weo,99778
9304122010,930412,9304,93,Aoap,99778
9304122011,930412,9304,93,Fumereipits,99778
9304132001,930413,9304,93,Warse/Jetsy,99785
9304132002,930413,9304,93,Powetsy/Amborep,99785
9304132003,930413,9304,93,Pau,99785
9304132004,930413,9304,93,Sesakam,99785
9304132005,930413,9304,93,Akamar,99785
9304132006,930413,9304,93,Birak,99785
9304132007,930413,9304,93,Katew,99785
9304132008,930413,9304,93,Dawer,99785
9304142001,930414,9304,93,Yamkap,99771
9304142002,930414,9304,93,Amkum,99771
9304142003,930414,9304,93,Amaru,99771
9304142004,930414,9304,93,Amkai,99771
9304142005,930414,9304,93,Amagais,99771
9304142006,930414,9304,93,Erosaman,99771
9304152001,930415,9304,93,Kawem,99772
9304152002,930415,9304,93,Hahare,99772
9304152003,930415,9304,93,Aikut,99772
9304152004,930415,9304,93,Sanem,99772
9304152005,930415,9304,93,Kaipom,99772
9304152006,930415,9304,93,"Airo Sapem",99772
9304152007,930415,9304,93,Simipit,99772
9304152008,930415,9304,93,Heiyaram,99772
9304152009,930415,9304,93,Wagasu,99772
9304152010,930415,9304,93,Sasime,99772
9304162001,930416,9304,93,Primapun,99774
9304162002,930416,9304,93,Aworket,99774
9304162003,930416,9304,93,Saman,99774
9304162004,930416,9304,93,Bayun,99774
9304162005,930416,9304,93,Semendoro,99774
9304162006,930416,9304,93,Tareo,99774
9304162007,930416,9304,93,Kayirim,99774
9304162008,930416,9304,93,Santambor,99774
9304162009,930416,9304,93,Yaptambor,99774
9304162010,930416,9304,93,Simsagar,99774
9304162011,930416,9304,93,Itersok,99774
9304162012,930416,9304,93,Emene,99774
9304172001,930417,9304,93,Yausakor,99787
9304172002,930417,9304,93,Damen,99787
9304172003,930417,9304,93,"Biwar Darat",99787
9304172004,930417,9304,93,Kaimo,99787
9304172005,930417,9304,93,Awok,99787
9304172006,930417,9304,93,Fos,99787
9304172007,930417,9304,93,Waganu,99787
9304172008,930417,9304,93,Sakor,99787
9304182001,930418,9304,93,Comoro,99776
9304182002,930418,9304,93,Kawet,99776
9304182003,930418,9304,93,Mausi,99776
9304182004,930418,9304,93,"Sato Yod",99776
9304182005,930418,9304,93,Tamor,99776
9304182006,930418,9304,93,"Ero Airo",99776
9304192001,930419,9304,93,"Biwar Laut",99786
9304192002,930419,9304,93,Atambuts,99786
9304192003,930419,9304,93,Omanesep,99786
9304192004,930419,9304,93,Warkai,99786
9304192005,930419,9304,93,You,99786
