code,regency_code,province_code,name,latitude,longitude,coordinates
187204,1872,18,"Metro Timur",,,null
180404,1804,18,"Balik Bukit",,,null
180527,1805,18,"Gedung Aji Baru",,,null
181004,1810,18,Pardasuka,,,null
187104,1871,18,Panjang,,,null
180124,1801,18,"Way Panji",,,null
180204,1802,18,"Gunung Sugih",,,null
180206,1802,18,Punggur,,,null
180209,1802,18,Rumbia,,,null
180309,1803,18,"Kotabumi Utara",,,null
180904,1809,18,"Way Lima",,,null
180905,1809,18,"Padang Cermin",,,null
181105,1811,18,"Simpang Pematang",,,null
187108,1871,18,"Telukbetung Barat",,,null
180106,1801,18,Kalianda,,,null
180223,1802,18,"Kota Gajah",,,null
180518,1805,18,"Rawa Jitu Timur",,,null
180613,1806,18,"Sumber Rejo",,,null
180626,1806,18,"Air Naningan",,,null
180712,1807,18,"Sekampung Udik",,,null
180807,1808,18,"Negeri Agung",,,null
180908,1809,18,"Marga Punduh",,,null
181203,1812,18,"Tulang Bawang Udik",,,null
180210,1802,18,"Seputih Banyak",,,null
180219,1802,18,Pubian,,,null
180228,1802,18,"Putra Rumbia",,,null
180419,1804,18,"Air Hitam",,,null
180706,1807,18,Batanghari,,,null
180713,1807,18,"Batanghari Nuban",,,null
181005,1810,18,Pagelaran,,,null
181205,1812,18,"Gunung Agung",,,null
181305,1813,18,"Karya Penggawa",,,null
187118,1871,18,Kedamaian,,,null
180104,1801,18,Natar,,,null
180113,1801,18,"Jati Agung",,,null
180305,1803,18,"Abung Timur",,,null
180406,1804,18,Belalau,,,null
181007,1810,18,Adiluwih,,,null
181204,1812,18,"Gunung Terang",,,null
180225,1802,18,"Way Seputih",,,null
180420,1804,18,"Pagar Dewa",,,null
180423,1804,18,"Bandar Negeri Suoh",,,null
180502,1805,18,Menggala,,,null
180609,1806,18,"Cukuh Balak",,,null
180628,1806,18,"Klumbayan Barat",,,null
187101,1871,18,Kedaton,,,null
187105,1871,18,"Tanjungkarang Timur",,,null
187113,1871,18,Kemiling,,,null
180115,1801,18,Sragi,,,null
180704,1807,18,Pekalongan,,,null
180710,1807,18,"Metro Kibang",,,null
181101,1811,18,Mesuji,,,null
181201,1812,18,"Tulang Bawang Tengah",,,null
181301,1813,18,"Pesisir Tengah",,,null
180116,1801,18,"Raja Basa",,,null
180202,1802,18,"Bangun Rejo",,,null
180421,1804,18,"Batu Ketulis",,,null
180603,1806,18,Wonosobo,,,null
180902,1809,18,"Negeri Katon",,,null
180910,1809,18,"Teluk Pandan",,,null
180227,1802,18,"Anak Ratu Aji",,,null
180304,1803,18,"Tanjung Raja",,,null
180306,1803,18,"Abung Barat",,,null
180619,1806,18,"Kota Agung Timur",,,null
180620,1806,18,Gisting,,,null
181003,1810,18,Ambarawa,,,null
187106,1871,18,"Tanjungkarang Pusat",,,null
187109,1871,18,"Telukbetung Utara",,,null
187110,1871,18,Rajabasa,,,null
180303,1803,18,"Sungkai Selatan",,,null
180317,1803,18,"Hulu Sungkai",,,null
180407,1804,18,"Way Tenong",,,null
180627,1806,18,Bulok,,,null
180802,1808,18,Kasui,,,null
181001,1810,18,Pringsewu,,,null
181006,1810,18,Banyumas,,,null
181206,1812,18,"Way Kenanga",,,null
180301,1803,18,"Bukit Kemuning",,,null
180311,1803,18,"Abung Tengah",,,null
180315,1803,18,"Muara Sungkai",,,null
180322,1803,18,"Abung Kunang",,,null
180520,1805,18,"Banjar Margo",,,null
180702,1807,18,"Labuhan Maringgai",,,null
181208,1812,18,"Pagar Dewa",,,null
180108,1801,18,Katibung,,,null
180211,1802,18,"Seputih Mataram",,,null
180212,1802,18,"Seputih Surabaya",,,null
180218,1802,18,"Bandar Mataram",,,null
180224,1802,18,"Bumi Nabung",,,null
180226,1802,18,"Bandar Surabaya",,,null
180321,1803,18,"Sungkai Barat",,,null
180718,1807,18,"Gunung Pelindung",,,null
180806,1808,18,"Pakuan Ratu",,,null
181304,1813,18,"Pesisir Utara",,,null
187115,1871,18,"Way Halim",,,null
187120,1871,18,"Bumi Waras",,,null
180205,1802,18,Trimurjo,,,null
180214,1802,18,"Bumi Ratu Nuban",,,null
180615,1806,18,"Ulu Belu",,,null
180709,1807,18,"Raman Utara",,,null
180804,1808,18,Baradatu,,,null
180809,1808,18,"Rebang Tangkas",,,null
181002,1810,18,"Gading Rejo",,,null
187111,1871,18,"Tanjung Senang",,,null
187116,1871,18,Langkapura,,,null
180201,1802,18,Kalirejo,,,null
180408,1804,18,Sekincau,,,null
180618,1806,18,"Kota Agung Barat",,,null
180701,1807,18,Sukadana,,,null
180711,1807,18,"Marga Tiga",,,null
180719,1807,18,"Pasir Sakti",,,null
181102,1811,18,"Mesuji Timur",,,null
181309,1813,18,Ngambur,,,null
180105,1801,18,"Tanjung Bintang",,,null
180122,1801,18,"Tanjung Sari",,,null
180215,1802,18,Bekri,,,null
180312,1803,18,"Abung Tinggi",,,null
180410,1804,18,"Batu Brak",,,null
180411,1804,18,Sukau,,,null
180418,1804,18,"Kebun Tebu",,,null
180612,1806,18,Semaka,,,null
180616,1806,18,"Pematang Sawa",,,null
180708,1807,18,Purbolinggo,,,null
180813,1808,18,"Buay Bahuga",,,null
187103,1871,18,"Tanjungkarang Barat",,,null
187107,1871,18,"Telukbetung Selatan",,,null
187202,1872,18,"Metro Utara",,,null
180220,1802,18,"Selagai Lingga",,,null
180506,1805,18,"Gedung Aji",,,null
180529,1805,18,"Banjar Baru",,,null
180604,1806,18,"Pulau Panggung",,,null
180722,1807,18,"Braja Selebah",,,null
180808,1808,18,"Way Tuba",,,null
180810,1808,18,"Gunung Labuhan",,,null
180109,1801,18,Penengahan,,,null
180110,1801,18,Palas,,,null
180207,1802,18,"Terbanggi Besar",,,null
180217,1802,18,"Way Pangubuan",,,null
180523,1805,18,"Penawar Aji",,,null
181106,1811,18,"Panca Jaya",,,null
181310,1813,18,Ngaras,,,null
187102,1871,18,Sukarame,,,null
