code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1805222004,180522,1805,18,"Duto Yoso Mulyo",,,null
1805222007,180522,1805,18,"Gedung Jaya",,,null
1805252005,180525,1805,18,"Sungai Nibung",,,null
1805252012,180525,1805,18,"Sungai Burung",,,null
1805272003,180527,1805,18,Makartitama,,,null
1805292009,180529,1805,18,"Bawang Tirto Mulyo",,,null
1805302002,180530,1805,18,Menggala,,,null
1806012039,180601,1806,18,"Kota Batu",,,null
1806022018,180602,1806,18,"Banjar Sari",,,null
1806022026,180602,1806,18,"Suka Merindu",,,null
1806032003,180603,1806,18,Dadirejo,,,null
1806032037,180603,1806,18,"Way Liwok",,,null
1806032038,180603,1806,18,"Sumur Tujuh",,,null
1806042003,180604,1806,18,"Tanjung Rejo",,,null
1806122005,180612,1806,18,"Tugu Rejo",,,null
1806162009,180616,1806,18,"Teluk Brak",,,null
1806182001,180618,1806,18,Belu,,,null
1806192001,180619,1806,18,"Batu Kramat",,,null
1806282006,180628,1806,18,"Marga Mulya",,,null
1807012014,180701,1807,18,"Sukadana Timur",,,null
1807032001,180703,1807,18,"Negara Batin",,,null
1807032016,180703,1807,18,"Mekar Jaya",,,null
1807112012,180711,1807,18,"Gedungwani Timur",,,null
1807122008,180712,1807,18,"Bauh Gunung Sari",,,null
1807152003,180715,1807,18,Srimenanti,,,null
1807172004,180717,1807,18,"Sido Makmur",,,null
1807212011,180721,1807,18,"Labuhan Ratu IX",,,null
1808102015,180810,1808,18,"Curup Patah",,,null
1808112012,180811,1808,18,"Adi Jaya",,,null
1808132008,180813,1808,18,"Lebung Lawe",,,null
1809012013,180901,1809,18,Bernung,,,null
1809022016,180902,1809,18,"Tri Rahayu",,,null
1809042010,180904,1809,18,Baturaja,,,null
1809062016,180906,1809,18,Sukarame,,,null
1809082003,180908,1809,18,Penyandingan,,,null
1810011002,181001,1810,18,"Pringsewu Utara",,,null
1810022021,181002,1810,18,"Tambah Rejo Barat",,,null
1810042009,181004,1810,18,"Rantau Tijang",,,null
1810052009,181005,1810,18,"Gumuk Mas",,,null
1810052029,181005,1810,18,Sidodadi,,,null
1810092006,181009,1810,18,"Giri Tunggal",,,null
1811022008,181102,1811,18,"Dwi Karya Mustika",,,null
1811042008,181104,1811,18,"Rejo Mulyo",,,null
1811052002,181105,1811,18,"Budi Aji",,,null
1811062007,181106,1811,18,"Adi Karya Mulya",,,null
1812022009,181202,1812,18,"Margo Dadi",,,null
1812062005,181206,1812,18,"Indraloka I",,,null
1812072007,181207,1812,18,"Kibang Yekti Jaya",,,null
1812082005,181208,1812,18,"Bujung Sari Marga",,,null
1812092005,181209,1812,18,"Margo Dadi",,,null
1813112003,181311,1813,18,"Suka Marga",,,null
1813112008,181311,1813,18,Pemerihan,,,null
1871031002,187103,1871,18,Sukajawa,,,null
1871041007,187104,1871,18,"Karang Maritim",,,null
1871081005,187108,1871,18,Bakung,,,null
1872031001,187203,1872,18,Mulyojati,,,null
1801042008,180104,1801,18,"Tanjung Sari",,,null
1801062001,180106,1801,18,Jondong,,,null
1801062015,180106,1801,18,Palembapang,,,null
1801102013,180110,1801,18,"Bumi Daya",,,null
1801132021,180113,1801,18,Margorejo,,,null
1801142013,180114,1801,18,"Taman Sari",,,null
1801142015,180114,1801,18,"Lebung Nala",,,null
1801172005,180117,1801,18,"Way Gelam",,,null
1802042001,180204,1802,18,"Terbanggi Subing",,,null
1802052001,180205,1802,18,"Depok Rejo",,,null
1802052012,180205,1802,18,Untoro,,,null
1802062006,180206,1802,18,"Ngesti Rahayu",,,null
1802072005,180207,1802,18,"Indra Putra Subing",,,null
1802102005,180210,1802,18,"Siswo Binangun",,,null
1802122006,180212,1802,18,"Gaya Baru III",,,null
1802142008,180214,1802,18,"Bumi Rahayu",,,null
1802162001,180216,1802,18,"Harapan Rejo",,,null
1802162003,180216,1802,18,"Dono Arum",,,null
1802162009,180216,1802,18,Sulusuban,,,null
1802172007,180217,1802,18,"Banjar Rejo",,,null
1802182001,180218,1802,18,"Sriwijaya Mataram",,,null
1802212001,180221,1802,18,Srikaton,,,null
1802252005,180225,1802,18,"Sri Busono",,,null
1802272001,180227,1802,18,"Gedung Sari",,,null
1803022010,180302,1803,18,"Talang Bojong",,,null
1803092007,180309,1803,18,"Sawo Jajar",,,null
1804102007,180410,1804,18,Canggu,,,null
1804112019,180411,1804,18,"Bumi Jaya",,,null
1804192005,180419,1804,18,"Suka Jadi",,,null
1805112006,180511,1805,18,"Bakung Udik",,,null
1805122006,180512,1805,18,"Wono Agung",,,null
1805272004,180527,1805,18,"Suka Bhakti",,,null
1805272007,180527,1805,18,"Sumber Jaya",,,null
1805292004,180529,1805,18,"Bawang Sakti Jaya",,,null
1806011003,180601,1806,18,Kuripan,,,null
1806112002,180611,1806,18,"Tiuh Memon",,,null
1806112005,180611,1806,18,Sumanda,,,null
1806112007,180611,1806,18,"Taman Sari",,,null
1806112021,180611,1806,18,Pungkut,,,null
1806112024,180611,1806,18,Sukamaju,,,null
1806122006,180612,1806,18,Sidodadi,,,null
1806132006,180613,1806,18,Margodadi,,,null
1806152011,180615,1806,18,"Rejo Sari",,,null
1806192011,180619,1806,18,"Talang Rejo",,,null
1806272004,180627,1806,18,"Suka Agung Barat",,,null
1807012009,180701,1807,18,"Surabaya Udik",,,null
1807012010,180701,1807,18,"Rantau Jaya Udik",,,null
1807022009,180702,1807,18,Srigading,,,null
1807032020,180703,1807,18,"Adi Luhur",,,null
1807052003,180705,1807,18,Sidomulyo,,,null
1807122005,180712,1807,18,Bojong,,,null
1807152001,180715,1807,18,Sribhawono,,,null
1807202007,180720,1807,18,"Marga Batin",,,null
1807212009,180721,1807,18,"Labuhan Ratu VII",,,null
1807212010,180721,1807,18,"Labuhan Ratu VIII",,,null
1808022009,180802,1808,18,"Tanjung Kurung",,,null
1808042012,180804,1808,18,"Banjar Agung",,,null
1808052001,180805,1808,18,"Tulang Bawang",,,null
1808102008,180810,1808,18,"Way Tuba",,,null
1808102010,180810,1808,18,"Bengkulu Rejo",,,null
1808102017,180810,1808,18,"Banjar Ratu",,,null
1808112008,180811,1808,18,"Gisting Jaya",,,null
1808122003,180812,1808,18,Kaliawi,,,null
1808152006,180815,1808,18,"Gedung Riang",,,null
1808152010,180815,1808,18,Sriwijaya,,,null
1809082004,180908,1809,18,Tajur,,,null
1809082007,180908,1809,18,Kunyaian,,,null
1810042007,181004,1810,18,Sukorejo,,,null
1810052002,181005,1810,18,"Tanjung Dalom",,,null
1810052023,181005,1810,18,"Pasir Ukir",,,null
1810062003,181006,1810,18,Sukamulya,,,null
1810062008,181006,1810,18,"Nusa Wungu",,,null
1810062011,181006,1810,18,"Mulyo Rejo",,,null
1810072002,181007,1810,18,"Bandung Baru",,,null
1810072008,181007,1810,18,Purwodadi,,,null
1810092002,181009,1810,18,Kemilin,,,null
1810092005,181009,1810,18,Margosari,,,null
1811032011,181103,1811,18,"Sidang Gunung Tiga",,,null
1811052007,181105,1811,18,"Bangun Mulyo",,,null
1812052005,181205,1812,18,"Suka Jaya",,,null
1813011008,181301,1813,18,"Pasar Kota Krui",,,null
1813012002,181301,1813,18,Serai,,,null
1813022011,181302,1813,18,"Tanjung Raya",,,null
1813082004,181308,1813,18,"Padang Haluan",,,null
1813112006,181311,1813,18,"Bandar Dalam",,,null
1871131006,187113,1871,18,Kedaung,,,null
1872011002,187201,1872,18,"Hadimulyo Timur",,,null
1872041001,187204,1872,18,Yosodadi,,,null
1872041003,187204,1872,18,"Iring Mulyo",,,null
1801042024,180104,1801,18,"Kali Sari",,,null
1801142003,180114,1801,18,"Karang Sari",,,null
1801172007,180117,1801,18,Banyumas,,,null
1802032021,180203,1802,18,Purworejo,,,null
1802042012,180204,1802,18,"Wono Sari",,,null
1802062009,180206,1802,18,"Sido Mulyo",,,null
1802072010,180207,1802,18,Poncowati,,,null
1802082001,180208,1802,18,"Rejo Basuki",,,null
1802112010,180211,1802,18,"Bumi Setia Mataram",,,null
1802142002,180214,1802,18,Sidokerto,,,null
1802152005,180215,1802,18,"Binjai Ngagung",,,null
1802262006,180226,1802,18,Cabang,,,null
1803012007,180301,1803,18,"Tanjung Waras",,,null
1803021002,180302,1803,18,Cempedak,,,null
1803032003,180303,1803,18,"Labuhan Ratu Pasar",,,null
1803042016,180304,1803,18,"Tanjung Beringin",,,null
1803052003,180305,1803,18,"Pungguk Lama",,,null
1803072009,180307,1803,18,"Gilih Sukanegeri",,,null
1803082033,180308,1803,18,"Kota Negara Ilir",,,null
1803122006,180312,1803,18,"Suka Marga",,,null
1803142004,180314,1803,18,"Purba Sakti",,,null
1803152003,180315,1803,18,"Karang Sari",,,null
1804092004,180409,1804,18,"Sumber Agung",,,null
1804092010,180409,1804,18,Roworejo,,,null
1804102001,180410,1804,18,Kembahang,,,null
1804112012,180411,1804,18,"Suka Mulya",,,null
1804182005,180418,1804,18,"Muara Jaya II",,,null
1804232002,180423,1804,18,Srimulyo,,,null
1805022002,180502,1805,18,"Ujung Gunung Ilir",,,null
1805132005,180513,1805,18,Sidoharjo,,,null
1805272008,180527,1805,18,"Mekar Asri",,,null
1805292006,180529,1805,18,"Balai Murni Jaya",,,null
1806022019,180602,1806,18,Singosari,,,null
1806022027,180602,1806,18,"Sinar Semendo",,,null
1806042012,180604,1806,18,"Gunung Meraksa",,,null
1806122017,180612,1806,18,"Sri Katon",,,null
1806132012,180613,1806,18,Argomulyo,,,null
1806262007,180626,1806,18,"Sinar Jawa",,,null
1807012016,180701,1807,18,"Putra Aji II",,,null
1807032018,180703,1807,18,"Mumbang Jaya",,,null
1807042006,180704,1807,18,Tulusrejo,,,null
1807052015,180705,1807,18,"Jadi Mulyo",,,null
1807062006,180706,1807,18,Telogorejo,,,null
1807062011,180706,1807,18,Batangharjo,,,null
1807092001,180709,1807,18,"Kota Raman",,,null
1807102001,180710,1807,18,Kibang,,,null
1807102007,180710,1807,18,"Jaya Asri",,,null
1807242002,180724,1807,18,"Batu Badak",,,null
1808032009,180803,1808,18,"Bali Sadhar Utara",,,null
1808062003,180806,1808,18,"Pakuan Ratu",,,null
1808082003,180808,1808,18,"Say Umpu",,,null
1808082004,180808,1808,18,"Beringin Jaya",,,null
1808092003,180809,1808,18,"Madang Jaya",,,null
1808092006,180809,1808,18,"Simpang Tiga",,,null
1808112009,180811,1808,18,"Marga Jaya",,,null
1808122009,180812,1808,18,"Sri Basuki",,,null
1808132004,180813,1808,18,"Suka Bumi",,,null
1809022004,180902,1809,18,"Pujo Rahayu",,,null
1809032014,180903,1809,18,"Kota Agung",,,null
1809112007,180911,1809,18,Poncorejo,,,null
1811012010,181101,1811,18,"Wiralaga Mulya",,,null
1811022002,181102,1811,18,"Sungai Cambai",,,null
1811022009,181102,1811,18,"Pangkal Mas Jaya",,,null
1811062002,181106,1811,18,"Mukti Karya",,,null
1811062005,181106,1811,18,"Fajar Asri",,,null
1812012019,181201,1812,18,"Candra Jaya",,,null
1812042012,181204,1812,18,"Terang Mulya",,,null
1813032012,181303,1813,18,Sukamulya,,,null
1813042010,181304,1813,18,"Batu Raja",,,null
1813082003,181308,1813,18,"Way Napal",,,null
1871011010,187101,1871,18,Penengahan,,,null
1871041008,187104,1871,18,"Way Lunik",,,null
1871051003,187105,1871,18,"Tanjung Agung",,,null
1871071001,187107,1871,18,Pesawahan,,,null
1871091007,187109,1871,18,"Gulak Galik",,,null
1871141007,187114,1871,18,"Kampung Baru",,,null
1871151001,187115,1871,18,"Perumnas Way Halim",,,null
1871201005,187120,1871,18,Kangkung,,,null
1872021004,187202,1872,18,Purwoasri,,,null
1801062019,180106,1801,18,"Merak Belatung",,,null
1801072014,180107,1801,18,Sidomulyo,,,null
1801092020,180109,1801,18,Pisang,,,null
1801102017,180110,1801,18,"Mekar Mulya",,,null
1801162010,180116,1801,18,"Kota Guring",,,null
1801162012,180116,1801,18,Sukaraja,,,null
1801232008,180123,1801,18,"Karang Pucung",,,null
1802032008,180203,1802,18,Kuripan,,,null
1802032010,180203,1802,18,"Haduyang Ratu",,,null
1802092001,180209,1802,18,"Teluk Dalem Ilir",,,null
1802092003,180209,1802,18,"Rukti Basuki",,,null
1802162004,180216,1802,18,"Simpang Agung",,,null
1802182007,180218,1802,18,"Terbanggi Mulya",,,null
1802202001,180220,1802,18,"Nyukang Harjo",,,null
1802202009,180220,1802,18,"Negeri Agung",,,null
1802262005,180226,1802,18,"Subang Jaya",,,null
1803021001,180302,1803,18,"Kotabumi Udik",,,null
1803042004,180304,1803,18,"Sinar Jaya",,,null
1803052004,180305,1803,18,"Gedung Nyapah",,,null
1803062007,180306,1803,18,"Hujan Mas",,,null
1803072004,180307,1803,18,Trimodadi,,,null
1803072019,180307,1803,18,"Kalibening Raya",,,null
1803092003,180309,1803,18,"Wono Marto",,,null
1803092006,180309,1803,18,"Banjar Wangi",,,null
1803102009,180310,1803,18,"Way Melan",,,null
1804062019,180406,1804,18,"Suka Makmur",,,null
1804092005,180409,1804,18,Tuguratu,,,null
1804102004,180410,1804,18,"Gunung Sugih",,,null
1804102005,180410,1804,18,"Pekon Balak",,,null
1804212008,180421,1804,18,"Kubu Liku Jaya",,,null
1804232008,180423,1804,18,"Negeri Jaya",,,null
1805022007,180502,1805,18,"Astra Ksetra",,,null
1805062002,180506,1805,18,"Kecubung Jaya",,,null
1805082010,180508,1805,18,"Tunggal Warga",,,null
1805082020,180508,1805,18,"Tri Mukti Jaya",,,null
1805112015,180511,1805,18,"Gunung Tapa Tengah",,,null
1805262001,180526,1805,18,"Bangun Rejo",,,null
1805262007,180526,1805,18,"Kecubung Raya",,,null
1805302007,180530,1805,18,"Cempaka Dalem",,,null
1806042006,180604,1806,18,Kemuning,,,null
1806112019,180611,1806,18,Gading,,,null
1806112022,180611,1806,18,"Gunung Tiga",,,null
1806122015,180612,1806,18,"Karang Agung",,,null
1806152012,180615,1806,18,"Suka Maju",,,null
1806182002,180618,1806,18,"Negara Batin",,,null
1806202001,180620,1806,18,"Banjar Manis",,,null
1806212001,180621,1806,18,"Banjar Negeri",,,null
1806212003,180621,1806,18,"Banjar Agung",,,null
1806252002,180625,1806,18,"Bandar Sukabumi",,,null
1807012003,180701,1807,18,"Bumi Nabung Udik",,,null
1807042005,180704,1807,18,Siraman,,,null
1807052014,180705,1807,18,"Mekar Mulya",,,null
1807072003,180707,1807,18,"Braja Emas",,,null
1807072009,180707,1807,18,Sumberejo,,,null
1807082010,180708,1807,18,"Tegal Yoso",,,null
1807102003,180710,1807,18,Margototo,,,null
1807112009,180711,1807,18,"Sukadana Baru",,,null
1807112010,180711,1807,18,"Nabang Baru",,,null
1807122013,180712,1807,18,"Gunung Mulyo",,,null
1807212001,180721,1807,18,"Labuhan Ratu",,,null
1807222003,180722,1807,18,"Braja Indah",,,null
1808042013,180804,1808,18,Cugah,,,null
1808072014,180807,1808,18,"Way Limau",,,null
1808102003,180810,1808,18,"Banjar Sakti",,,null
1808132009,180813,1808,18,"Way Agung",,,null
1808142008,180814,1808,18,"Suka Maju",,,null
1808152004,180815,1808,18,"Panca Negeri",,,null
1808152005,180815,1808,18,"Negeri Bumi Putra",,,null
1808152008,180815,1808,18,Sidoarjo,,,null
1809102001,180910,1809,18,"Batu Menyan",,,null
1810012013,181001,1810,18,"Bumi Ayu",,,null
1810022008,181002,1810,18,Gadingrejo,,,null
1810042010,181004,1810,18,Sidodadi,,,null
1810062010,181006,1810,18,"Banyu Urip",,,null
1810082003,181008,1810,18,"Sukoharjo II",,,null
1810082004,181008,1810,18,"Sukoharjo III",,,null
1810082015,181008,1810,18,"Panggung Rejo Utara",,,null
1811012009,181101,1811,18,"Mulya Sari",,,null
1811022020,181102,1811,18,"Muara Asri",,,null
1811052003,181105,1811,18,"Margo Rahayu",,,null
1811052005,181105,1811,18,"Wira Bangun",,,null
1811072007,181107,1811,18,"Harapan Mukti",,,null
1812012011,181201,1812,18,"Candra Kencana",,,null
1812022006,181202,1812,18,"Daya Asri",,,null
1812022007,181202,1812,18,"Murni Jaya",,,null
1812042008,181204,1812,18,"Gunung Agung",,,null
1813012001,181301,1813,18,"Way Redak",,,null
1813042004,181304,1813,18,"Kerbang Dalam",,,null
1813042011,181304,1813,18,Pemancar,,,null
1813052006,181305,1813,18,Laay,,,null
1813062003,181306,1813,18,"Bandar Dalam",,,null
1813072003,181307,1813,18,"Banjar Agung",,,null
1813102020,181310,1813,18,"Bandar Jaya",,,null
1871041010,187104,1871,18,"Ketapang Kuala",,,null
1871061007,187106,1871,18,"Kelapa Tiga",,,null
1871201003,187120,1871,18,Garuntang,,,null
1801042021,180104,1801,18,"Rulung Raya",,,null
1801052008,180105,1801,18,"Sabah Balau",,,null
1801062017,180106,1801,18,Canggu,,,null
1801092001,180109,1801,18,Kekiling,,,null
1801092004,180109,1801,18,Padan,,,null
1801142014,180114,1801,18,Kemukus,,,null
1801162013,180116,1801,18,"Tanjung Gading",,,null
1801172003,180117,1801,18,"Rantau Minyak",,,null
1801182006,180118,1801,18,"Talang Jawa",,,null
1802032002,180203,1802,18,"Sendang Ayu",,,null
1802041008,180204,1802,18,"Seputih Jaya",,,null
1802051007,180205,1802,18,"Simbar Waringin",,,null
1802122013,180212,1802,18,"Kenanga Sari",,,null
1802202006,180220,1802,18,"Negeri Katon",,,null
1802212012,180221,1802,18,"Mulyo Haji",,,null
1802222002,180222,1802,18,"Sendang Rejo",,,null
1802232007,180223,1802,18,"Kota Gajah Timur",,,null
1802262007,180226,1802,18,"Beringin Jaya",,,null
1802282002,180228,1802,18,"Bina Karya Utama",,,null
1803032008,180303,1803,18,Ketapang,,,null
1803101001,180310,1803,18,"Kelapa Tujuh",,,null
1803112003,180311,1803,18,"Negla Sari",,,null
1803162004,180316,1803,18,"Sukadana Udik",,,null
1803162005,180316,1803,18,"Sukadana Ilir",,,null
1804072007,180407,1804,18,Sukaraja,,,null
1804112005,180411,1804,18,"Jaga Raga",,,null
1804152004,180415,1804,18,"Tri Mulyo",,,null
1804182004,180418,1804,18,"Muara Jaya I",,,null
1804202001,180420,1804,18,"Pahayu Jaya",,,null
1804202002,180420,1804,18,Basungan,,,null
1804202008,180420,1804,18,"Batu Api",,,null
1805062024,180506,1805,18,"Aji Mesir",,,null
1805132020,180513,1805,18,Sidodadi,,,null
1805182002,180518,1805,18,"Bumi Dipasena Agung",,,null
1805182005,180518,1805,18,"Bumi Dipasena Makmur",,,null
1805252001,180525,1805,18,Teladas,,,null
1806012021,180601,1806,18,Kelungu,,,null
1806012024,180601,1806,18,Kusa,,,null
1806262009,180626,1806,18,"Sinar Sekampung",,,null
1806272007,180627,1806,18,Napal,,,null
1806272008,180627,1806,18,"Sinar Petir",,,null
1807022001,180702,1807,18,"Labuhan Maringgai",,,null
1807042011,180704,1807,18,Gantimulyo,,,null
1807062009,180706,1807,18,Banjarejo,,,null
1807072007,180707,1807,18,Jepara,,,null
1807082009,180708,1807,18,"Tanjung Inten",,,null
1807112003,180711,1807,18,"Negeri Katon",,,null
1807132003,180713,1807,18,"Tulung Balak",,,null
1807192001,180719,1807,18,"Pasir Sakti",,,null
1807202009,180720,1807,18,"Sumber Jaya",,,null
1808012022,180801,1808,18,"Tanjung Raja Sakti",,,null
1808022017,180802,1808,18,"Tanjung Bulan",,,null
1808042003,180804,1808,18,"Bumi Merapi",,,null
1808052025,180805,1808,18,"Mekar Jaya",,,null
1808062004,180806,1808,18,"Gunung Cahya",,,null
1808062019,180806,1808,18,"Bumi Mulya",,,null
1808072010,180807,1808,18,"Gedung Harapan",,,null
1808152009,180815,1808,18,"Bumi Ratu",,,null
1809042004,180904,1809,18,"Pekondoh Gedung",,,null
1809052001,180905,1809,18,Banjaran,,,null
1809072008,180907,1809,18,"Way Kepayang",,,null
1810012008,181001,1810,18,Sidoharjo,,,null
1810062006,181006,1810,18,"Waya Krui",,,null
1810082010,181008,1810,18,Sukoyoso,,,null
1811022014,181102,1811,18,"Margo Jaya",,,null
1811072010,181107,1811,18,"Muara Tenang",,,null
1812032002,181203,1812,18,"Karta Sari",,,null
1812052002,181205,1812,18,"Mekar Jaya",,,null
1813022014,181302,1813,18,"Paku Negara",,,null
1813112005,181311,1813,18,Penyandingan,,,null
1813112010,181311,1813,18,Sumberejo,,,null
1871021003,187102,1871,18,Sukarame,,,null
1871021008,187102,1871,18,"Korpri jaya",,,null
1871111005,187111,1871,18,"Pematang Wangi",,,null
1871171001,187117,1871,18,Enggal,,,null
1871181005,187118,1871,18,"Kalibalau Kencana",,,null
1872011001,187201,1872,18,Metro,,,null
1801052013,180105,1801,18,"Sindang Sari",,,null
1801061008,180106,1801,18,"Way Urang",,,null
1801062014,180106,1801,18,Sukaratu,,,null
1801092005,180109,1801,18,Kuripan,,,null
1801092021,180109,1801,18,"Tanjung Heran",,,null
1801142017,180114,1801,18,"Wai Sidomukti",,,null
1801162003,180116,1801,18,"Batu Balak",,,null
1801172010,180117,1801,18,"Rawa Selapan",,,null
1802022007,180202,1802,18,Sidomulyo,,,null
1802032006,180203,1802,18,"Kota Baru",,,null
1802062007,180206,1802,18,Mojopahit,,,null
1802082014,180208,1802,18,"Buyut Baru",,,null
1802102011,180210,1802,18,"Swastika Buana",,,null
1802122003,180212,1802,18,Srikaton,,,null
1802122011,180212,1802,18,"Rawa Betik",,,null
1802182006,180218,1802,18,"Mataram Udik",,,null
1802192012,180219,1802,18,"Riau Priangan",,,null
1802202003,180220,1802,18,"Sido Harjo",,,null
1802212002,180221,1802,18,"Jaya Sakti",,,null
1802272004,180227,1802,18,"Bandar Putih Tua",,,null
1802282008,180228,1802,18,"Mranggi Jaya",,,null
1803052012,180305,1803,18,"Sumber Agung",,,null
1803062017,180306,1803,18,"Gunung Betuah",,,null
1803062021,180306,1803,18,"Way Wakak",,,null
1803082028,180308,1803,18,"Baru Raharja",,,null
1803102014,180310,1803,18,"Sinar Mas Alam",,,null
1803162010,180316,1803,18,"Mulyo Rejo I",,,null
1804042002,180404,1804,18,"Kubu Perahu",,,null
1804052001,180405,1804,18,"Simpang Sari",,,null
1804212007,180421,1804,18,"Way Ngison",,,null
1804232003,180423,1804,18,"Bandar Agung",,,null
1805272002,180527,1805,18,"Mesir Dwi Jaya",,,null
1805292008,180529,1805,18,"Jaya Makmur",,,null
1805302010,180530,1805,18,"Cempaka Jaya",,,null
1806012026,180601,1806,18,Kedamaian,,,null
1806022024,180602,1806,18,"Suka Negeri",,,null
1806032034,180603,1806,18,Dadimulyo,,,null
1806042007,180604,1806,18,"Gedung Agung",,,null
1806042015,180604,1806,18,"Air Bakoman",,,null
1806092012,180609,1806,18,Kacamarga,,,null
1806092016,180609,1806,18,"Putih Doh",,,null
1806112003,180611,1806,18,"Banjar Agung Udik",,,null
1806112008,180611,1806,18,Sukajadi,,,null
1806122011,180612,1806,18,"Sudimoro Bangun",,,null
1806162011,180616,1806,18,Pesangun,,,null
1806172001,180617,1806,18,"Negeri Kelumbayan",,,null
1806172010,180617,1806,18,Umbar,,,null
1806182013,180618,1806,18,Kesugihan,,,null
1806182015,180618,1806,18,Kalimiring,,,null
1806212010,180621,1806,18,"Way Halom",,,null
1806272003,180627,1806,18,"Banjar Masin",,,null
1807012005,180701,1807,18,"Negara Nabung",,,null
1807042003,180704,1807,18,Sidodadi,,,null
1807062014,180706,1807,18,Selorejo,,,null
1807132002,180713,1807,18,Purwosari,,,null
1807132013,180713,1807,18,Sukacari,,,null
1807192002,180719,1807,18,"Mulyo Sari",,,null
1807202003,180720,1807,18,"Tri Tunggal",,,null
1808022003,180802,1808,18,"Karang Lantang",,,null
1808032013,180803,1808,18,"Rantau Jaya",,,null
1808042001,180804,1808,18,"Setia Negara",,,null
1808042007,180804,1808,18,"Bumi Rejo",,,null
1808072001,180807,1808,18,"Negeri Agung",,,null
1808072017,180807,1808,18,"Bandar Kasih",,,null
1808092009,180809,1808,18,"Karya Maju",,,null
1809022007,180902,1809,18,"Halangan Ratu",,,null
1809022008,180902,1809,18,Pejambon,,,null
1809042002,180904,1809,18,"Banjar Negeri",,,null
1809042015,180904,1809,18,Sukamandi,,,null
1810022013,181002,1810,18,Kediri,,,null
1810032004,181003,1810,18,"Sumber Agung",,,null
1810072010,181007,1810,18,"Tunggul Pawenang",,,null
1811012002,181101,1811,18,"Wiralaga II",,,null
1811042018,181104,1811,18,"Karang Mulya",,,null
1811052011,181105,1811,18,"Margo Makmur",,,null
1811072016,181107,1811,18,"Gedung Mulya",,,null
1812052007,181205,1812,18,"Bangun Jaya",,,null
1812082001,181208,1812,18,"Pagar Dewa",,,null
1812082004,181208,1812,18,"Bujung Dewa",,,null
1813012004,181301,1813,18,Rawas,,,null
1813032003,181303,1813,18,"Way Batang",,,null
1813032007,181303,1813,18,Bambang,,,null
1813042003,181304,1813,18,"Negeri Ratu",,,null
1871021009,187102,1871,18,"Korpri Raya",,,null
1871171004,187117,1871,18,Gunungsari,,,null
1871181003,187118,1871,18,"Tanjungagung Raya",,,null
1801042014,180104,1801,18,Mandah,,,null
1801062020,180106,1801,18,Bulok,,,null
1801062022,180106,1801,18,"Gunung Terang",,,null
1801072003,180107,1801,18,"Talang Baru",,,null
1801092015,180109,1801,18,Gayam,,,null
1801132001,180113,1801,18,"Way Hui",,,null
1801142001,180114,1801,18,Bangunrejo,,,null
1801182012,180118,1801,18,Triharjo,,,null
1801182015,180118,1801,18,"Karang Jaya",,,null
1801212001,180121,1801,18,Semanak,,,null
1802022004,180202,1802,18,Cimarias,,,null
1802172004,180217,1802,18,"Banjar Kertahayu",,,null
1802182004,180218,1802,18,"Jatidatar Mataram",,,null
1802192007,180219,1802,18,"Payung Rejo",,,null
1803032006,180303,1803,18,"Gedung Ketapang",,,null
1803052006,180305,1803,18,"Peraduan Waras",,,null
1803122003,180312,1803,18,"Pulau Panggung",,,null
