code,regency_code,province_code,name
321611,3216,32,"Cikarang Timur"
321612,3216,32,"Kedung Waringin"
321613,3216,32,Pebayuran
321614,3216,32,Sukakarya
321615,3216,32,Sukatani
321616,3216,32,Cabangbungin
321617,3216,32,Muaragembong
321618,3216,32,Setu
321619,3216,32,"Cikarang Selatan"
321620,3216,32,"Cikarang Pusat"
321621,3216,32,"Serang Baru"
321622,3216,32,Cibarusah
321623,3216,32,Bojongmangu
321701,3217,32,Lembang
321702,3217,32,Parongpong
321703,3217,32,Cisarua
321704,3217,32,Cikalongwetan
321705,3217,32,Cipeundeuy
321706,3217,32,Ngamprah
321707,3217,32,Cipatat
321708,3217,32,Padalarang
321709,3217,32,Batujajar
321710,3217,32,Cihampelas
321711,3217,32,Cililin
321712,3217,32,Cipongkor
321713,3217,32,Rongga
321714,3217,32,Sindangkerta
321715,3217,32,Gununghalu
321716,3217,32,Saguling
321801,3218,32,Parigi
321802,3218,32,Cijulang
321803,3218,32,Cimerak
321804,3218,32,Cigugur
321805,3218,32,Langkaplancar
321806,3218,32,Mangunjaya
321807,3218,32,Padaherang
321808,3218,32,Kalipucang
321809,3218,32,Pangandaran
321810,3218,32,Sidamulih
327101,3271,32,"Bogor Selatan"
327102,3271,32,"Bogor Timur"
327103,3271,32,"Bogor Tengah"
327104,3271,32,"Bogor Barat"
327105,3271,32,"Bogor Utara"
327106,3271,32,"Tanah Sareal"
327201,3272,32,"Gunung Puyuh"
327202,3272,32,Cikole
327203,3272,32,Citamiang
327204,3272,32,Warudoyong
327205,3272,32,Baros
327206,3272,32,Lembursitu
327207,3272,32,Cibeureum
327301,3273,32,Sukasari
327302,3273,32,Coblong
327303,3273,32,"Babakan Ciparay"
327304,3273,32,"Bojongloa Kaler"
327305,3273,32,Andir
327306,3273,32,Cicendo
327307,3273,32,Sukajadi
327308,3273,32,Cidadap
327309,3273,32,"Bandung Wetan"
327310,3273,32,"Astana Anyar"
327311,3273,32,Regol
327312,3273,32,Batununggal
327313,3273,32,Lengkong
327314,3273,32,"Cibeunying Kidul"
327315,3273,32,"Bandung Kulon"
327316,3273,32,Kiaracondong
327317,3273,32,"Bojongloa Kidul"
327318,3273,32,"Cibeunying Kaler"
327319,3273,32,"Sumur Bandung"
327320,3273,32,Antapani
327321,3273,32,"Bandung Kidul"
327322,3273,32,Buahbatu
327323,3273,32,Rancasari
327324,3273,32,Arcamanik
327325,3273,32,Cibiru
327326,3273,32,Ujungberung
327327,3273,32,Gedebage
327328,3273,32,Panyileukan
327329,3273,32,Cinambo
327330,3273,32,Mandalajati
327401,3274,32,Kejaksan
327402,3274,32,Lemahwungkuk
327403,3274,32,Harjamukti
327404,3274,32,Pekalipan
327405,3274,32,Kesambi
327501,3275,32,"Bekasi Timur"
327502,3275,32,"Bekasi Barat"
327503,3275,32,"Bekasi Utara"
327504,3275,32,"Bekasi Selatan"
327505,3275,32,Rawalumbu
327506,3275,32,Medansatria
327507,3275,32,Bantargebang
327508,3275,32,Pondokgede
327509,3275,32,Jatiasih
327510,3275,32,Jatisampurna
327511,3275,32,Mustikajaya
327512,3275,32,Pondokmelati
327601,3276,32,"Pancoran Mas"
327602,3276,32,Cimanggis
327603,3276,32,Sawangan
327604,3276,32,Limo
327605,3276,32,Sukmajaya
327606,3276,32,Beji
327607,3276,32,Cipayung
327608,3276,32,Cilodong
327609,3276,32,Cinere
327610,3276,32,Tapos
327611,3276,32,Bojongsari
327701,3277,32,"Cimahi Selatan"
327702,3277,32,"Cimahi Tengah"
327703,3277,32,"Cimahi Utara"
327801,3278,32,Cihideung
327802,3278,32,Cipedes
327803,3278,32,Tawang
327804,3278,32,Indihiang
327805,3278,32,Kawalu
327806,3278,32,Cibeureum
327807,3278,32,Tamansari
327808,3278,32,Mangkubumi
327809,3278,32,Bungursari
327810,3278,32,Purbaratu
327901,3279,32,Banjar
327902,3279,32,Pataruman
327903,3279,32,Purwaharja
327904,3279,32,Langensari
