code,district_code,regency_code,province_code,name,postal_code
7301112006,730111,7301,73,"Mekar Indah",92854
7301112007,730111,7301,73,"Buki Timur",92854
7302011001,730201,7302,73,Matekko,92561
7302011002,730201,7302,73,Jalanjang,92561
7302011003,730201,7302,73,"Mario Rennu",92561
7302012004,730201,7302,73,Bialo,92561
7302012005,730201,7302,73,Bontomacinna,92561
7302012006,730201,7302,73,Gattareng,92561
7302012007,730201,7302,73,Dampang,92561
7302012008,730201,7302,73,Bontosunggu,92561
7302012009,730201,7302,73,Palambarae,92561
7302012010,730201,7302,73,Bontonyeleng,92561
7302012011,730201,7302,73,"Benteng Malewang",92561
7302012012,730201,7302,73,Padang,92561
7302012013,730201,7302,73,Bontoraja,92561
7302012014,730201,7302,73,"Paenre Lompoe",92561
7302012015,730201,7302,73,"Benteng Gattareng",92561
7302012016,730201,7302,73,"Bukit Harapan",92561
7302012017,730201,7302,73,Polewali,92561
7302012018,730201,7302,73,Bontomasila,92561
7302012019,730201,7302,73,Barombong,92561
7302012020,730201,7302,73,"Bukit Tinggi",92561
7302012021,730201,7302,73,Taccorong,92561
7302021001,730202,7302,73,"Tanah Kongkong",92513
7302021002,730202,7302,73,Bentengnge,92511
7302021003,730202,7302,73,"Terang Terang",92511
7302021004,730202,7302,73,Kalumeme,92518
7302021005,730202,7302,73,Bintarore,92514
7302021006,730202,7302,73,Kasimpureng,92511
7302021007,730202,7302,73,Caile,92517
7302021008,730202,7302,73,Loka,92511
7302021009,730202,7302,73,"Ela Ela",92511
7302031001,730203,7302,73,"Tanahl Lemo",92571
7302031002,730203,7302,73,"Sapo Lohe",92571
7302031003,730203,7302,73,Benjala,92571
7302031004,730203,7302,73,"Tanah Beru",92571
7302032005,730203,7302,73,Bira,92571
7302032006,730203,7302,73,Ara,92571
7302032007,730203,7302,73,Darubiah,92571
7302032008,730203,7302,73,Lembanna,92571
7302041001,730204,7302,73,"Eka Tiro",92572
7302042002,730204,7302,73,Dwitiro,92572
7302042003,730204,7302,73,Tritiro,92572
7302042004,730204,7302,73,Batang,92572
7302042005,730204,7302,73,Bontotangnga,92572
7302042006,730204,7302,73,Caramming,92572
7302042007,730204,7302,73,Tamalanrea,92572
7302042008,730204,7302,73,Bontobarua,92572
7302042009,730204,7302,73,Pakubalaho,92572
7302042010,730204,7302,73,Bontomarannu,92572
7302042011,730204,7302,73,Bontobulaeng,92572
7302042012,730204,7302,73,"Buhung Bundang",92572
7302042013,730204,7302,73,Lamanda,92572
7302051001,730205,7302,73,Tanuntung,92573
7302051002,730205,7302,73,"Bonto Kamase",92573
7302052003,730205,7302,73,Karassing,92573
7302052004,730205,7302,73,Singa,92573
7302052005,730205,7302,73,Gunturu,92573
7302052006,730205,7302,73,Borong,92573
7302052007,730205,7302,73,Tugondeng,92573
7302052008,730205,7302,73,Pataro,92573
7302061001,730206,7302,73,"Tanah Jaya",92574
7302061002,730206,7302,73,Laikang,92574
7302062003,730206,7302,73,Tambangan,92574
7302062004,730206,7302,73,Lembanna,92574
7302062005,730206,7302,73,"Possi Tanah",92574
7302062006,730206,7302,73,"Tanah Towa",92574
7302062007,730206,7302,73,Bontobiraeng,92574
7302062008,730206,7302,73,Lembang,92574
7302062009,730206,7302,73,Batunilamung,92574
7302062010,730206,7302,73,Mattoanging,92574
7302062011,730206,7302,73,Malleleng,92574
7302062012,730206,7302,73,"Bonto Baji",92574
7302062013,730206,7302,73,Bontorannu,92574
7302062014,730206,7302,73,Pattiroang,92574
7302062015,730206,7302,73,Sapanang,92574
7302062016,730206,7302,73,Sangkala,92574
7302062017,730206,7302,73,"Lembang Lohe",92574
7302062018,730206,7302,73,Lolisang,92574
7302062019,730206,7302,73,Pantama,92574
7302071001,730207,7302,73,Tanete,92552
7302071002,730207,7302,73,Jawijawi,92552
7302071003,730207,7302,73,"Balla Saraja",92552
7302072004,730207,7302,73,Bontobulaeng,92552
7302072005,730207,7302,73,"Bulo Bulo",92552
7302072006,730207,7302,73,Bontominasa,92552
7302072007,730207,7302,73,Balangtaroang,92552
7302072008,730207,7302,73,Barugae,92552
7302072009,730207,7302,73,Salassae,92552
7302072010,730207,7302,73,Kambuno,92552
7302072011,730207,7302,73,Jojjolo,92552
7302072012,730207,7302,73,Sapobonto,92552
7302072013,730207,7302,73,Tibona,92552
7302072014,730207,7302,73,Balangpesoang,92552
7302072015,730207,7302,73,Batulohe,92552
7302072016,730207,7302,73,Bontomangiring,92552
7302072017,730207,7302,73,"Baruga Riattang",92552
7302081001,730208,7302,73,"Borong Rappoa",92517
7302082002,730208,7302,73,Mattirowalie,92517
7302082003,730208,7302,73,Kindang,92517
7302082004,730208,7302,73,Arinhua,92517
7302082005,730208,7302,73,Tamaona,92517
7302082006,730208,7302,73,"Benteng Palioi",92517
7302082007,730208,7302,73,Balibo,92517
7302082008,730208,7302,73,Garuntungan,92517
7302082009,730208,7302,73,Orogading,92517
7302082010,730208,7302,73,Sipaenre,92517
7302082011,730208,7302,73,Kahayya,92517
7302082012,730208,7302,73,"Somba Palioli",92517
7302082013,730208,7302,73,Sopa,92517
7302091001,730209,7302,73,Dannuang,92562
7302092002,730209,7302,73,Garanta,92562
7302092003,730209,7302,73,Balleanging,92562
7302092004,730209,7302,73,Balong,92562
7302092005,730209,7302,73,Seppang,92562
7302092006,730209,7302,73,Manyampa,92562
7302092007,730209,7302,73,Tammatto,92562
7302092008,730209,7302,73,Padangloang,92562
7302092009,730209,7302,73,Manjalling,92562
7302092010,730209,7302,73,Lonrong,92562
7302092011,730209,7302,73,Salemba,92562
7302092012,730209,7302,73,Bijawang,92562
7302092013,730209,7302,73,Paccaramengang,92562
7302101002,730210,7302,73,Palampang,92553
7302102001,730210,7302,73,Bontomanai,92553
7302102003,730210,7302,73,Bontobangun,92553
7302102004,730210,7302,73,Karama,92553
7302102005,730210,7302,73,Bontolohe,92553
7302102006,730210,7302,73,Bajiminasa,92553
7302102007,730210,7302,73,"Bonto Matene",92553
7302102008,730210,7302,73,"Tanah Harapan",92553
7302102009,730210,7302,73,Batukaroppa,92553
7302102010,730210,7302,73,Bontoharu,92553
7302102011,730210,7302,73,Swatani,92553
7302102012,730210,7302,73,Bulolohe,92553
7302102013,730210,7302,73,Anrang,92553
7302102014,730210,7302,73,Pangalloang,92553
7302102015,730210,7302,73,Topanda,92553
7303011001,730301,7303,73,"Bonto Manai",92451
7303011002,730301,7303,73,"Bonto Lebang",92451
7303011003,730301,7303,73,"Bonto Sunggu",92451
7303011004,730301,7303,73,"Bonto Atu",92451
7303011005,730301,7303,73,"Bonto Rita",92451
7303011006,730301,7303,73,"Bonto Langkasa",92451
7303011007,730301,7303,73,"Bonto Jaya",92451
7303012008,730301,7303,73,"Bonto Jai",92451
7303012009,730301,7303,73,"Bonto Cinde",92451
7303012010,730301,7303,73,"Bonto Loe",92451
7303012012,730301,7303,73,"Bonto Salluang",92451
7303021001,730302,7303,73,Tappanjeng,92411
7303021002,730302,7303,73,Pallantikang,92411
7303021003,730302,7303,73,Letta,92415
7303021004,730302,7303,73,Mallilingi,92411
7303021005,730302,7303,73,Lembang,92411
7303021006,730302,7303,73,Lamalaka,92412
7303021007,730302,7303,73,Karatuang,92411
7303021008,730302,7303,73,Onto,92413
7303022009,730302,7303,73,"Kayu Loe",92411
7303032001,730303,7303,73,"Ulu Galung",92414
7303032002,730303,7303,73,Lonrong,92415
7303032003,730303,7303,73,Barua,92415
7303032004,730303,7303,73,Kampala,92415
7303032005,730303,7303,73,Pa'bentengan,92415
7303032006,730303,7303,73,Mappilawing,92415
7303032007,730303,7303,73,Pa'bumbungang,92415
7303032008,730303,7303,73,Mamampang,92415
7303032009,730303,7303,73,"Parang Loe",92415
7303041001,730304,7303,73,"Lembang Gantarang Keke",92462
7303041003,730304,7303,73,Banyorang,92462
7303041004,730304,7303,73,Campaga,92462
7303041005,730304,7303,73,"Eren Ereng",92462
7303042006,730304,7303,73,Labbo,92462
7303042007,730304,7303,73,Pattaneteang,92462
7303042008,730304,7303,73,Pattallassang,92462
7303042009,730304,7303,73,Bonto-bontoa,92462
7303042010,730304,7303,73,"Bonto Tappalang",92462
7303042011,730304,7303,73,Balumbung,92462
7303052002,730305,7303,73,Biangkeke,92460
7303052003,730305,7303,73,Pa'jukukang,92460
7303052004,730305,7303,73,Biangloe,92460
7303052005,730305,7303,73,"Borong Loe",92460
7303052006,730305,7303,73,Baruga,92460
7303052010,730305,7303,73,Nipa-nipa,92460
7303052012,730305,7303,73,"Papan Loe",92460
7303052013,730305,7303,73,Rappoa,92460
7303052014,730305,7303,73,Lumpangan,92460
7303052015,730305,7303,73,"Batu Karaeng",92460
7303062001,730306,7303,73,"Bonto Marannu",92452
7303062002,730306,7303,73,"Bonto Tangnga",92452
7303062006,730306,7303,73,"Bonto Tallasa",92452
7303062007,730306,7303,73,"Bonto Rannu",92452
7303062010,730306,7303,73,"Bonto Daeng",92452
7303062011,730306,7303,73,"Bonto Lojong",92452
7303071001,730307,7303,73,"Gantarang Keke",92461
7303071002,730307,7303,73,"Tanah Loe",92461
7303072003,730307,7303,73,Layoa,92461
7303072004,730307,7303,73,Bajiminasa,92461
7303072005,730307,7303,73,Tombolo,92461
7303072006,730307,7303,73,Kaloling,92461
7303082001,730308,7303,73,"Bonto Tiro",92450
7303082002,730308,7303,73,"Bonto Karaeng",92450
7303082003,730308,7303,73,"Bonto Maccini",92450
7303082004,730308,7303,73,"Bonto Mate'ne",92450
7303082005,730308,7303,73,"Bonto Majannang",92450
7303082006,730308,7303,73,"Bonto Bulaeng",92450
7304011001,730401,7304,73,Benteng,92352
7304011002,730401,7304,73,Pallengu,92352
7304011003,730401,7304,73,"Pantai Bahari",92352
7304011004,730401,7304,73,"Bontorannu ",92352
7304012005,730401,7304,73,Pallantikang,92352
7304012006,730401,7304,73,Kalimporo,92352
7304012007,730401,7304,73,Punagaya,92352
7304012008,730401,7304,73,Mallasoro,92352
7304012009,730401,7304,73,Kapita,92352
7304012010,730401,7304,73,Marayoka,92352
7304012011,730401,7304,73,Jenetallasa,92352
7304012012,730401,7304,73,"Tombo Tombolo",92352
7304012013,730401,7304,73,"Gunung Silanu",92352
7304012014,730401,7304,73,Bontomanai,92352
7304021001,730402,7304,73,"Bonto Tangnga",92350
7304021002,730402,7304,73,"Tonro Kassi",92350
7304021003,730402,7304,73,"Tonro Kassi Barat",92350
7304021004,730402,7304,73,"Tonro Kassi Timur",92350
7304021005,730402,7304,73,"Taman Roya",92350
7304021006,730402,7304,73,Manjangloe,92350
7304022007,730402,7304,73,Borongtala,92350
7304022008,730402,7304,73,Bontosunggu,92350
7304022009,730402,7304,73,Turatea,92350
7304022010,730402,7304,73,Karelayu,92350
7304022011,730402,7304,73,Bontojai,92350
7304022012,730402,7304,73,"Turatea Timur",92350
7304031001,730403,7304,73,Pabiringa,92316
7304031002,730403,7304,73,Balang,92315
7304031003,730403,7304,73,Empoang,92311
7304031004,730403,7304,73,"Balang Toa",92311
7304031005,730403,7304,73,"Balang Beru",92316
7304031006,730403,7304,73,"Empoang Selatan",92311
7304031007,730403,7304,73,Sidenre,92311
7304031008,730403,7304,73,"Empoang Utara",92316
7304031009,730403,7304,73,"Monro Monro",92316
7304031010,730403,7304,73,"Biring Kassi",92311
7304031011,730403,7304,73,Panaikang,92311
7304031012,730403,7304,73,"Bontoa ",92316
7304032013,730403,7304,73,Sapanang,92314
7304041001,730404,7304,73,"Togo Togo",92360
7304041002,730404,7304,73,"Bonto Raya",92360
7304042003,730404,7304,73,Maccinibaji,92360
7304042008,730404,7304,73,"Camba Camba",92360
7304042009,730404,7304,73,Kaluku,92360
7304042014,730404,7304,73,Bungeng,92360
7304051001,730405,7304,73,Tolo,92371
7304051002,730405,7304,73,"Tolo Utara",92371
7304051003,730405,7304,73,"Tolo Selatan",92371
7304051004,730405,7304,73,"Tolo Timur",92371
7304051005,730405,7304,73,"Tolo Barat",92371
7304052006,730405,7304,73,Gantarang,92371
7304052009,730405,7304,73,Bontolebang,92371
7304052010,730405,7304,73,Bontonompo,92371
7304052014,730405,7304,73,Samataring,92371
7304052021,730405,7304,73,Tombolo,92371
7304061002,730406,7304,73,"Bulu Jaya",92353
7304062001,730406,7304,73,Banrimanurung,92353
7304062003,730406,7304,73,Barana,92353
7304062004,730406,7304,73,Beroanging,92353
7304062005,730406,7304,73,Tuju,92353
7304062006,730406,7304,73,Garassikang,92353
7304062007,730406,7304,73,Pattiro,92353
7304062008,730406,7304,73,Pappalluang,92353
7304071002,730407,7304,73,Bontoramba,92351
7304072001,730407,7304,73,Bulusibatang,92351
7304072003,730407,7304,73,Balumbungan,92351
7304072004,730407,7304,73,Bangkalaloe,92351
7304072005,730407,7304,73,Datara,92351
7304072006,730407,7304,73,Maero,92351
7304072007,730407,7304,73,Kareloe,92351
7304072008,730407,7304,73,Batujala,92351
7304072009,730407,7304,73,Bulusuka,92351
7304072010,730407,7304,73,Tanammawang,92351
7304072011,730407,7304,73,Lentu,92351
7304072012,730407,7304,73,Baraya,92351
7304082001,730408,7304,73,Paitana,92313
7304082002,730408,7304,73,"Bonto Mate'ne",92313
7304082003,730408,7304,73,Mangepong,92313
7304082004,730408,7304,73,Bululoe,92313
7304082005,730408,7304,73,"Kayuloe Barat",92312
7304082006,730408,7304,73,Langkura,92313
7304082007,730408,7304,73,Bungungloe,92313
7304082008,730408,7304,73,"Kayuloe Timur",92313
7304082009,730408,7304,73,Jombe,92313
7304082010,730408,7304,73,Tanjonga,92313
7304082011,730408,7304,73,Parasanganberu,92313
7304092001,730409,7304,73,"Bulo Bulo",92361
7304092002,730409,7304,73,Arungkeke,92361
7304092003,730409,7304,73,Palajau,92361
7304092004,730409,7304,73,Boronglamu,92361
7304092005,730409,7304,73,"Arungkeke Pallantikang",92361
7304092006,730409,7304,73,Kalumpangloe,92361
7304092007,730409,7304,73,Kampala,92361
7304102001,730410,7304,73,Rumbia,92371
7304102002,730410,7304,73,Lebangmanai,92371
7304102003,730410,7304,73,Bontomanai,92371
7304102004,730410,7304,73,Bontotiro,92572
7304102005,730410,7304,73,Loka,92516
7304102006,730410,7304,73,Tompobulu,92371
7304102007,730410,7304,73,Kassi,92371
7304102008,730410,7304,73,Pallantikang,92371
7304102009,730410,7304,73,"Lebangmanai Utara",92371
7304102010,730410,7304,73,Bontocini,92371
7304102011,730410,7304,73,Janetallasa,92314
7304102012,730410,7304,73,"Ujung Bulu",92371
7304112001,730411,7304,73,Pao,92362
7304112002,730411,7304,73,Bontorappo,92362
7304112003,730411,7304,73,Tarowang,92362
7304112004,730411,7304,73,"Allu Tarowang",92362
7304112005,730411,7304,73,Balangbaru,92362
7304112006,730411,7304,73,"Balangloe Tarowang",92362
7304112007,730411,7304,73,"Bonto Ujung",92362
7304112008,730411,7304,73,Tino,92362
7305011001,730501,7305,73,Takalar,92232
7305012003,730501,7305,73,Patani,92232
7305012009,730501,7305,73,Soreang,92232
7305012010,730501,7305,73,Pa'batangang,92232
7305021002,730502,7305,73,Mangadu,92261
7305022001,730502,7305,73,Lengkese,92261
7305022003,730502,7305,73,Topejawa,92261
7305022004,730502,7305,73,Lakatong,92261
7305022007,730502,7305,73,Banggae,92261
7305022008,730502,7305,73,Bontomanai,92261
7305031001,730503,7305,73,Pa'bundukang,92252
7305031002,730503,7305,73,Pattene,92252
7305031003,730503,7305,73,Bontokadatto,92252
7305031004,730503,7305,73,Canrego,92252
7305031005,730503,7305,73,Bulukunyi,92252
7305031010,730503,7305,73,Rajaya,92252
7305032006,730503,7305,73,Moncongkomba,92252
7305032007,730503,7305,73,Cakura,92252
7305032008,730503,7305,73,Lantang,92252
7305032009,730503,7305,73,Su'rulangi,92252
7305032011,730503,7305,73,"Kale Lantang",92252
7305041001,730504,7305,73,Panrannuangku,92221
7305041002,730504,7305,73,Manongkoki,92221
7305041003,730504,7305,73,Malewang,92221
7305041004,730504,7305,73,Palleko,92221
7305041005,730504,7305,73,Mattompodale,92221
7305041006,730504,7305,73,"Parang Luara",92221
7305042007,730504,7305,73,Lassang,92221
7305042009,730504,7305,73,Pa'rappunganta,92221
7305042010,730504,7305,73,Towata,92221
7305042016,730504,7305,73,"Lassang Barat",92221
7305052006,730505,7305,73,"Bonto Kanang",92254
7305052007,730505,7305,73,Bontomarannu,92254
7305052008,730505,7305,73,Mangindara,92254
7305052009,730505,7305,73,Bontokassi,92254
7305052011,730505,7305,73,Bentang,92254
7305052012,730505,7305,73,Barangmamase,92254
7305052013,730505,7305,73,Sawakong,92254
7305052015,730505,7305,73,Popo,92254
7305052016,730505,7305,73,Tarowang,92254
7305052017,730505,7305,73,Kalukubodo,92254
7305052018,730505,7305,73,Kadatong,92254
7305052019,730505,7305,73,"Kale Bentang",92254
7305052020,730505,7305,73,Kanaeng,92254
7305061004,730506,7305,73,Bontolebang,92255
7305062001,730506,7305,73,Pakkabba,92255
7305062002,730506,7305,73,Bontolanra,92255
7305062003,730506,7305,73,"Aeng Batu Batu",92255
7305062005,730506,7305,73,Tamalate,92255
7305062006,730506,7305,73,Tamasaju,92255
7305062007,730506,7305,73,Bontosunggu,92255
7305062010,730506,7305,73,"Aeng Towa",92255
7305062011,730506,7305,73,Bontokaddopepe,92255
7305062012,730506,7305,73,Sampulungan,92255
7305062013,730506,7305,73,"Maccini Sombala",92255
7305062014,730506,7305,73,"Sawakung Beba",92255
7305062015,730506,7305,73,"Biring Kassi",92255
7305062016,730506,7305,73,"Kaballokang Pakkabba",92255
7305071001,730507,7305,73,Pattallassang,92211
7305071002,730507,7305,73,Pallantikang,92211
7305071003,730507,7305,73,"Somba Bella ",92211
7305071004,730507,7305,73,Kalabbirang,92211
7305071005,730507,7305,73,"Maradekaya ",92211
7305071006,730507,7305,73,Pappa,92211
7305071007,730507,7305,73,Bajeng,92211
7305071008,730507,7305,73,Sabintang,92211
7305071009,730507,7305,73,Salaka,92211
7305082001,730508,7305,73,Laguruda,92231
7305082002,730508,7305,73,Banyuanyara,92231
7305082003,730508,7305,73,Sanrobone,92231
7305082004,730508,7305,73,Paddinging,92231
7305082005,730508,7305,73,"Ujung Baji",92231
7305082006,730508,7305,73,Tonasa,92231
7305092001,730509,7305,73,"Galesong Baru",92254
7305092002,730509,7305,73,"Galesong Kota",92254
7305092003,730509,7305,73,Bontoloe,92254
7305092004,730509,7305,73,Boddia,92254
7305092005,730509,7305,73,Bontomangape,92254
7305092006,730509,7305,73,Parangmata,92254
7305092007,730509,7305,73,Parambambe,92254
7305092008,730509,7305,73,"Pa'rasangang Beru",92255
7305092009,730509,7305,73,Pa'lalakkang,92255
7305092010,730509,7305,73,Pattinoang,92255
7305092011,730509,7305,73,"Kalenna Bontongape",92255
7305092012,730509,7305,73,Kalukuang,92255
7305092013,730509,7305,73,Mappakalompo,92255
7305092014,730509,7305,73,Campagaya,92255
7305092015,730509,7305,73,"Galesong Timur",92255
7305092016,730509,7305,73,"Kampung Beru",92255
7305092017,730509,7305,73,Tarembang,92255
7305102001,730510,7305,73,Tompotana,92232
7305102002,730510,7305,73,"Mattiro Baji",92232
7305102003,730510,7305,73,Rewataya,92232
7305102004,730510,7305,73,Balangdatu,92232
7305102005,730510,7305,73,"Maccini Baji",92232
7305102006,730510,7305,73,"Minasa Baji",92232
7305112001,730511,7305,73,Ko'mara,92221
7305112002,730511,7305,73,"Kale Ko'mara",92221
7305112003,730511,7305,73,Barugaya,92221
7305112004,730511,7305,73,"Parang Baddo",92221
7305112005,730511,7305,73,Massamaturu,92221
7305112006,730511,7305,73,Timbuseng,92221
7305112007,730511,7305,73,Balangtanaya,92221
7305112008,730511,7305,73,"Kampung Beru",92221
7305122001,730512,7305,73,Panyangkalang,92261
7305122002,730512,7305,73,Bontoparang,92261
7305122003,730512,7305,73,Pattopakang,92261
7305122004,730512,7305,73,Cikoang,92261
7305122005,730512,7305,73,Punaga,92261
7305122006,730512,7305,73,Laikang,92261
7306011001,730601,7306,73,Bontonompo,92153
7306011002,730601,7306,73,Tamallayang,92153
7306011003,730601,7306,73,Kalaserena,92153
7306012004,730601,7306,73,"Bontolangkasa Utara",92153
7306012005,730601,7306,73,"Bontolangkasa Selatan",92153
7306012006,730601,7306,73,Barembeng,92153
7306012015,730601,7306,73,Manjapai,92153
7306012016,730601,7306,73,Bontobiraeng,92153
7306012017,730601,7306,73,Romanglasa,92153
7306012018,730601,7306,73,Katangka,92153
7306012019,730601,7306,73,Bulogading,92153
7306012020,730601,7306,73,Bategulung,92153
7306012021,730601,7306,73,Kalabarembeng,92153
7306012022,730601,7306,73,"Bontobiraeng Selatan",92153
7306021001,730602,7306,73,Kalebajeng,92152
7306021002,730602,7306,73,Limbung,92152
7306021017,730602,7306,73,Tubajeng,92152
7306021018,730602,7306,73,"Mata Allo",92152
7306022003,730602,7306,73,Bontosunggu,92152
7306022006,730602,7306,73,Maccinibaji,92152
7306022007,730602,7306,73,Pa'bentengang,92152
7306022009,730602,7306,73,Tangkebajeng,92152
7306022010,730602,7306,73,Maradekaya,92152
7306022011,730602,7306,73,Panciro,92152
7306022012,730602,7306,73,Lempangang,92152
7306022013,730602,7306,73,Bone,92152
7306022015,730602,7306,73,Pannyangkalang,92152
7306022019,730602,7306,73,Paraikatte,92152
7306031001,730603,7306,73,Malakaji,92175
7306031002,730603,7306,73,Cikoro,92175
7306032003,730603,7306,73,Garing,92175
7306032004,730603,7306,73,Datara,92175
7306032005,730603,7306,73,Rappolemba,92175
7306032006,730603,7306,73,Rappoala,92175
7306032007,730603,7306,73,Tanete,92175
7306032008,730603,7306,73,Bontobuddung,92175
7306041001,730604,7306,73,Malino,92178
7306041002,730604,7306,73,Buluttana,92178
7306041003,730604,7306,73,Gantarang,92178
7306041010,730604,7306,73,Pattapang,92178
7306041011,730604,7306,73,"Bonto Lerung",92178
7306041012,730604,7306,73,Garassi,92178
7306042004,730604,7306,73,Parigi,92178
7306051001,730605,7306,73,Lanna,92179
7306051002,730605,7306,73,Bontoparang,92179
7306052006,730605,7306,73,Lonjoboko,92179
7306052008,730605,7306,73,Borisallo,92179
7306052009,730605,7306,73,Belapunranga,92179
7306052010,730605,7306,73,Bontokassi,92179
7306052011,730605,7306,73,Belabori,92179
7306061001,730606,7306,73,Borongloe,92171
7306061002,730606,7306,73,Bontomanai,92171
7306061012,730606,7306,73,"Romang Lompoa",92171
7306062003,730606,7306,73,Pakatto,92171
7306062004,730606,7306,73,Nirannuang,92171
7306062005,730606,7306,73,Romangloe,92171
7306062006,730606,7306,73,Sokkolia,92171
7306062013,730606,7306,73,"Mata Allo",92171
7306062014,730606,7306,73,Bili-bili,92171
7306071001,730607,7306,73,Tetebatu,92161
7306071002,730607,7306,73,Pangkabinanga,92161
7306071003,730607,7306,73,Parangbanoa,92161
7306071015,730607,7306,73,Mangalli,92161
7306072004,730607,7306,73,Bontoala,92161
7306072005,730607,7306,73,Pallangga,92161
7306072006,730607,7306,73,Julubori,92161
7306072007,730607,7306,73,Kampili,92161
7306072008,730607,7306,73,Panakkukang,92161
7306072009,730607,7306,73,Bontoramba,92161
7306072010,730607,7306,73,"Jene tallasa",92161
7306072011,730607,7306,73,Julukanaya,92161
7306072012,730607,7306,73,Julupa'mai,92161
7306072013,730607,7306,73,Bungaejaya,92161
7306072014,730607,7306,73,Toddotoa,92161
7306072016,730607,7306,73,Taeng,92161
7306081001,730608,7306,73,Sungguminasa,92111
7306081002,730608,7306,73,"Bonto Bontoa",92111
7306081003,730608,7306,73,Batangkaluku,92117
7306081004,730608,7306,73,Tompobalang,92112
7306081005,730608,7306,73,Samata,92113
7306081006,730608,7306,73,Katangka,92114
7306081007,730608,7306,73,"Pandang Pandang",92115
7306081008,730608,7306,73,Tombolo,92114
7306081009,730608,7306,73,Kalegowa,92116
