code,regency_code,province_code,name
730613,7306,73,Pattallasang
730614,7306,73,Manuju
730615,7306,73,Bontolempangang
730616,7306,73,"Bontonompo Selatan"
730617,7306,73,Parigi
730618,7306,73,"Bajeng Barat"
730701,7307,73,"Sinjai Barat"
730702,7307,73,"Sinjai Selatan"
730703,7307,73,"Sinjai Timur"
730704,7307,73,"Sinjai Tengah"
730705,7307,73,"Sinjai Utara"
730706,7307,73,Bulupoddo
730707,7307,73,"Sinjai Borong"
730708,7307,73,"Tellu Limpoe"
730709,7307,73,"Pulau Sembilan"
730801,7308,73,Bontocani
730802,7308,73,Kahu
730803,7308,73,Kajuara
730804,7308,73,Salomekko
730805,7308,73,Tonra
730806,7308,73,Libureng
730807,7308,73,Mare
730808,7308,73,Sibulue
730809,7308,73,Barebbo
730810,7308,73,Cina
730811,7308,73,Ponre
730812,7308,73,Lappariaja
730813,7308,73,Lamuru
730814,7308,73,Ulaweng
730815,7308,73,Palakka
730816,7308,73,Awangpone
730817,7308,73,"Tellu Siattinge"
730818,7308,73,Ajangale
730819,7308,73,"Dua Boccoe"
730820,7308,73,Cenrana
730821,7308,73,"Tanete Riattang"
730822,7308,73,"Tanete Riattang Barat"
730823,7308,73,"Tanete Riattang Timur"
730824,7308,73,Amali
730825,7308,73,Tellulimpoe
730826,7308,73,Bengo
730827,7308,73,Patimpeng
730901,7309,73,Mandai
730902,7309,73,Camba
730903,7309,73,Bantimurung
730904,7309,73,"Maros Baru"
730905,7309,73,Bontoa
730906,7309,73,Malllawa
730907,7309,73,Tanralili
730908,7309,73,Marusu
730909,7309,73,Simbang
730910,7309,73,Cenrana
730911,7309,73,Tompobulu
730912,7309,73,Lau
730913,7309,73,Moncongloe
730914,7309,73,Turikale
731001,7310,73,"Liukang Tangaya"
731002,7310,73,"Liukang Kalmas"
731003,7310,73,"Liukang Tupabbiring"
731004,7310,73,Pangkajene
731005,7310,73,Balocci
731006,7310,73,Bungoro
731007,7310,73,Labakkang
731008,7310,73,Marang
731009,7310,73,Segeri
731010,7310,73,"Minasa Tene"
731011,7310,73,Mandalle
731012,7310,73,"Tondong Tallasa"
731013,7310,73,"Liukang Tupabbiring Utara"
731101,7311,73,"Tanete Riaja"
731102,7311,73,"Tanete Rilau"
731103,7311,73,Barru
731104,7311,73,"Soppeng Riaja"
731105,7311,73,Mallusetasi
731106,7311,73,Pujananting
731107,7311,73,Balusu
731201,7312,73,Marioriwawo
731202,7312,73,Liliraja
731203,7312,73,Lilirilau
731204,7312,73,Lalabata
731205,7312,73,Marioriawa
731206,7312,73,"Donri Donri"
731207,7312,73,Ganra
731208,7312,73,Citta
731301,7313,73,Sabangparu
731302,7313,73,Pammana
731303,7313,73,Takkalalla
731304,7313,73,Sajoanging
731305,7313,73,Majauleng
731306,7313,73,Tempe
731307,7313,73,Belawa
731308,7313,73,Tanasitolo
731309,7313,73,Maniangpajo
731310,7313,73,Pitumpanua
731311,7313,73,Bola
731312,7313,73,Penrang
731313,7313,73,Gilireng
731314,7313,73,Keera
731401,7314,73,"Panca Lautang"
731402,7314,73,"Tellu Limpoe"
731403,7314,73,"Watang Pulu"
731404,7314,73,Baranti
731405,7314,73,"Panca Rijang"
731406,7314,73,Kulo
731407,7314,73,Maritengngae
731408,7314,73,"Watang Sidenreng"
731409,7314,73,"Dua Pitue"
731410,7314,73,"Pitu Riawa"
731411,7314,73,"Pitu Riase"
731501,7315,73,"Mattiro Sompe"
731502,7315,73,Suppa
731503,7315,73,"Mattiro Bulu"
731504,7315,73,"Watang Sawitto"
731505,7315,73,Patampanua
731506,7315,73,Duampanua
731507,7315,73,Lembang
731508,7315,73,Cempa
731509,7315,73,Tiroang
731510,7315,73,Lanrisang
731511,7315,73,Paleteang
731512,7315,73,Batulappa
731601,7316,73,Maiwa
731602,7316,73,Enrekang
731603,7316,73,Baraka
731604,7316,73,Anggeraja
731605,7316,73,Alla
731606,7316,73,Bungin
731607,7316,73,Cendana
731608,7316,73,Curio
731609,7316,73,Malua
731610,7316,73,"Buntu Batu"
731611,7316,73,Masalle
731612,7316,73,Baroko
731701,7317,73,"Basse Sangtempe"
731702,7317,73,Larompong
731703,7317,73,Suli
731704,7317,73,Bajo
731705,7317,73,"Bua Ponrang"
731706,7317,73,Walenrang
731707,7317,73,Belopa
731708,7317,73,Bua
731709,7317,73,Lamasi
731710,7317,73,"Larompong Selatan"
731711,7317,73,Ponrang
731712,7317,73,Latimojong
731713,7317,73,Kamanre
731714,7317,73,"Belopa Utara"
731715,7317,73,"Walenrang Barat"
731716,7317,73,"Walenrang Utara"
731717,7317,73,"Walenrang Timur"
731718,7317,73,"Lamasi Timur"
731719,7317,73,"Suli Barat"
731720,7317,73,"Bajo Barat"
731721,7317,73,"Ponrang Selatan"
731722,7317,73,"Basse Sangtempe Utara"
731801,7318,73,Saluputi
731802,7318,73,Bittuang
731803,7318,73,Bonggakaradeng
731805,7318,73,Makale
731809,7318,73,Simbuang
731811,7318,73,Rantetayo
731812,7318,73,Mengkendek
731813,7318,73,Sangalla
731819,7318,73,"Gandangbatu Sillanan"
731820,7318,73,Rembon
731827,7318,73,"Makale Utara"
731828,7318,73,Mappak
731829,7318,73,"Makale Selatan"
731831,7318,73,Masanda
731833,7318,73,"Sangalla Selatan"
731834,7318,73,"Sangalla Utara"
731835,7318,73,"Malimbong Balepe"
731837,7318,73,Rano
731838,7318,73,Kurra
732201,7322,73,Malangke
732202,7322,73,"Bone Bone"
732203,7322,73,Masamba
732204,7322,73,Sabbang
732205,7322,73,Rongkong
732206,7322,73,Sukamaju
732207,7322,73,Seko
732208,7322,73,"Malangke Barat"
732209,7322,73,Rampi
732210,7322,73,Mappedeceng
732211,7322,73,Baebunta
732212,7322,73,"Tana Lili"
732213,7322,73,"Sukamaju Selatan"
732214,7322,73,"Baebunta Selatan"
732215,7322,73,"Sabbang Selatan"
732401,7324,73,Mangkutana
732402,7324,73,Nuha
732403,7324,73,Towuti
732404,7324,73,Malili
732405,7324,73,Angkona
732406,7324,73,Wotu
732407,7324,73,Burau
732408,7324,73,Tomoni
732409,7324,73,"Tomoni Timur"
732410,7324,73,Kalaena
732411,7324,73,Wasuponda
732601,7326,73,Rantepao
732602,7326,73,Sesean
732603,7326,73,Nanggala
732604,7326,73,Rindingallo
732605,7326,73,Buntao
732606,7326,73,Sa'dan
732607,7326,73,Sanggalangi
732608,7326,73,Sopai
732609,7326,73,Tikala
732610,7326,73,Balusu
732611,7326,73,Tallunglipu
732612,7326,73,"Dende' Piongan Napo"
732613,7326,73,"Buntu Pepasan"
732614,7326,73,Baruppu
732615,7326,73,Kesu
732616,7326,73,Tondon
732617,7326,73,Bangkelekila
732618,7326,73,Rantebua
732619,7326,73,"Sesean Suloara"
732620,7326,73,"Kapala Pitu"
732621,7326,73,"Awan Rante Karua"
737101,7371,73,Mariso
737102,7371,73,Mamajang
737103,7371,73,Makassar
737104,7371,73,"Ujung Pandang"
737105,7371,73,Wajo
737106,7371,73,Bontoala
737107,7371,73,Tallo
737108,7371,73,"Ujung Tanah"
737109,7371,73,Panakkukang
737110,7371,73,Tamalate
737111,7371,73,Biringkanaya
737112,7371,73,Manggala
737113,7371,73,Rappocini
737114,7371,73,Tamalanrea
737115,7371,73,"Kepulauan Sangkarrang"
737201,7372,73,Bacukiki
737202,7372,73,Ujung
737203,7372,73,Soreang
737204,7372,73,"Bacukiki Barat"
737301,7373,73,Wara
737302,7373,73,"Wara Utara"
737303,7373,73,"Wara Selatan"
737304,7373,73,Telluwanua
737305,7373,73,"Wara Timur"
737306,7373,73,"Wara Barat"
737307,7373,73,Sendana
737308,7373,73,Mungkajang
737309,7373,73,Bara
