code,district_code,regency_code,province_code,name,postal_code
1701102007,170110,1701,17,"Tanjung Tebat",38511
1701102008,170110,1701,17,"Padang Jawi",38511
1701102009,170110,1701,17,"Tanjung Aur",38511
1701102010,170110,1701,17,"Padang Burnai",38511
1701111003,170111,1701,17,"Tanjung Mulia",38518
1701111004,170111,1701,17,"Pasar Mulia",38518
1701111005,170111,1701,17,"Belakang Gedung",38514
1701111006,170111,1701,17,"Gunung Mesir",38517
1701111007,170111,1701,17,"Padang Sialang",38517
1701111008,170111,1701,17,"Ketapang Besar",38516
1701111009,170111,1701,17,"Pasar Bawah",38515
1701112001,170111,1701,17,"Batu Kuning",38518
1701112002,170111,1701,17,"Batu Lambang",38513
1702061004,170206,1702,17,"Kota Padang",39183
1702061015,170206,1702,17,"Bedeng SS.",39183
1702061016,170206,1702,17,"Dusun Baru",39183
1702062001,170206,1702,17,Derati,39183
1702062002,170206,1702,17,"Taba Anyar",39183
1702062003,170206,1702,17,"Suka Rami",39183
1702062005,170206,1702,17,"Lubuk Mumpo",39183
1702062006,170206,1702,17,"Durian Mas",39183
1702062018,170206,1702,17,"Kota Padang Baru",39183
1702062020,170206,1702,17,"Tanjung Gelang",39183
1702071011,170207,1702,17,"Pasar PU Tanding",39180
1702072001,170207,1702,17,"Karang Baru",39180
1702072007,170207,1702,17,"Guru Agung",39180
1702072008,170207,1702,17,"Belumai II",39180
1702072009,170207,1702,17,"Belumai I",39180
1702072010,170207,1702,17,"Ulak Tanding",39180
1702072012,170207,1702,17,"Tanjung Sanai I",39180
1702072013,170207,1702,17,"Muara Telita",39180
1702072014,170207,1702,17,"Ujan Panas",39180
1702072021,170207,1702,17,"Taba Tinggi",39180
1702072022,170207,1702,17,"Tanjung Sanai II",39180
1702072025,170207,1702,17,Taktoi,39180
1702072026,170207,1702,17,"Kasie Kasubun",39180
1702072027,170207,1702,17,"Air Kati",39180
1702072028,170207,1702,17,"Bukit Batu",39180
1702081006,170208,1702,17,"Beringin Tiga",39155
1702082001,170208,1702,17,"Sindang Jaya",39155
1702082002,170208,1702,17,"Sindang Jati",39155
1702082003,170208,1702,17,"Belitar Muka",39155
1702082004,170208,1702,17,Pelalo,39155
1702082005,170208,1702,17,"Kayu Manis",39155
1702082009,170208,1702,17,"Air Dingin",39155
1702082011,170208,1702,17,"Belitar Seberang",39155
1702082013,170208,1702,17,"Cahaya Negeri",39155
1702082014,170208,1702,17,"Tanjung Aur",39155
1702091012,170209,1702,17,"Dwi Tunggal",39112
1702091013,170209,1702,17,"Air Putih Lama",39112
1702091023,170209,1702,17,Adirejo,39125
1702091025,170209,1702,17,"Air Rambai",39111
1702091026,170209,1702,17,"Pasar Baru",39113
1702091027,170209,1702,17,"Pasar Tengah",39117
1702091031,170209,1702,17,"Jalan Baru",39117
1702091033,170209,1702,17,"Talang Benih",39118
1702091047,170209,1702,17,"Timbul Rejo",39125
1702102001,170210,1702,17,"Air Mundu",39152
1702102002,170210,1702,17,"Tebat Tenong Dalam",39152
1702102003,170210,1702,17,"Baru Manis",39152
1702102012,170210,1702,17,"Kampung Melayu",39152
1702102013,170210,1702,17,"Sentral Baru",39152
1702102015,170210,1702,17,"Kampung Sajad",39152
1702102016,170210,1702,17,"Suka Rami",39152
1702102017,170210,1702,17,"Pagar Gunung",39152
1702102018,170210,1702,17,"Selamat Sudiarjo",39152
1702102019,170210,1702,17,Purwodadi,39152
1702102020,170210,1702,17,"Air Pikat",39152
1702102021,170210,1702,17,"Tebat Pulau",39152
1702111004,170211,1702,17,"Air Duku",39153
1702111006,170211,1702,17,"Cawang Baru",39153
1702111008,170211,1702,17,"Simpang Nangka",39153
1702112001,170211,1702,17,"Air Putih Kali Bandung",39153
1702112002,170211,1702,17,"Air Meles Atas",39153
1702112003,170211,1702,17,Sambirejo,39153
1702112005,170211,1702,17,"Suban Ayam",39153
1702112007,170211,1702,17,"Cawang Lama",39153
1702112009,170211,1702,17,"Sumber Urip",39153
1702112010,170211,1702,17,"Sumber Bening",39153
1702112011,170211,1702,17,"Karang Jaya",39153
1702112012,170211,1702,17,"Kayu Manis",39153
1702112013,170211,1702,17,"Kampung Baru",39153
1702112014,170211,1702,17,"Kali Padang",39153
1702112015,170211,1702,17,Mojorejo,
1702112016,170211,1702,17,"Talang Lahat",
1702161001,170216,1702,17,"Dusun Curup",39119
1702161002,170216,1702,17,"Tunas Harapan",39123
1702162003,170216,1702,17,"Batu Dewa",39125
1702162004,170216,1702,17,Perbo,39125
1702162005,170216,1702,17,"Batu Panco",39125
1702162006,170216,1702,17,"Dusun Sawah",39125
1702162007,170216,1702,17,"Lubuk Kembang",39125
1702162008,170216,1702,17,"Suka Datang",39125
1702162009,170216,1702,17,Tabarenah,39125
1702162010,170216,1702,17,Pahlawan,39125
1702162011,170216,1702,17,"Tasik Malaya",39125
1702162012,170216,1702,17,"Tanjung Beringin",39125
1702162013,170216,1702,17,"Kota Pagu",39125
1702162014,170216,1702,17,Seguring,39125
1702171001,170217,1702,17,Sukaraja,39121
1702171002,170217,1702,17,"Kesambe Baru",39125
1702171003,170217,1702,17,"Karang Anyar",39116
1702171004,170217,1702,17,"Talang Ulu",39125
1702172005,170217,1702,17,"Duku Ulu",39125
1702172006,170217,1702,17,"Duku Ilir",39125
1702172007,170217,1702,17,"Air Meles Bawah",39115
1702172008,170217,1702,17,"Kampung Delima",39125
1702172009,170217,1702,17,"Kesambe Lama",39125
1702181001,170218,1702,17,"Air Putih Baru",39112
1702181002,170218,1702,17,"Tempel Rejo",39124
1702182003,170218,1702,17,"Rimbo Recap",39125
1702182004,170218,1702,17,"Watas Marga",39125
1702182005,170218,1702,17,Teladan,39125
1702182006,170218,1702,17,"Suka Marga",39125
1702182007,170218,1702,17,"Lubuk Ubar",39125
1702182008,170218,1702,17,"Pungguk Lalang",39125
1702182009,170218,1702,17,"Turan Baru",39125
1702182010,170218,1702,17,"Tanjung Dalam",39125
1702182011,170218,1702,17,"Air Lanang",39125
1702191001,170219,1702,17,"Kepala Siring",39116
1702191002,170219,1702,17,"Talang Rimbo Baru",39113
1702191003,170219,1702,17,"Talang Rimbo Lama",39114
1702191004,170219,1702,17,Siderejo,39119
1702191005,170219,1702,17,"Kampung Jawa",39115
1702191006,170219,1702,17,"Air Bang",39125
1702191007,170219,1702,17,"Pelabuhan Baru",39115
1702191008,170219,1702,17,"Batu Galing",39125
1702191009,170219,1702,17,"Banyu Mas",39125
1702192010,170219,1702,17,"Air Merah",39125
1702202001,170220,1702,17,"Kepala Curup",39182
1702202002,170220,1702,17,"Kampung Jeruk",39182
1702202003,170220,1702,17,"Simpang Beliti",39182
1702202004,170220,1702,17,"Taba Padang",39182
1702202005,170220,1702,17,"Air Apo",39182
1702212001,170221,1702,17,Apur,39181
1702212002,170221,1702,17,"Lawang Agung",39181
1702212003,170221,1702,17,"Lubuk Alai",39181
1702212004,170221,1702,17,"Karang Pinang",39181
1702212005,170221,1702,17,"Tanjung Agung",39181
1702212006,170221,1702,17,Pengambang,39181
1702212007,170221,1702,17,Jabi,39181
1702212008,170221,1702,17,"Tanjung Herang",39181
1702212009,170221,1702,17,"Air Nau",39181
1702222001,170222,1702,17,"IV Suko Menanti",39154
1702222002,170222,1702,17,"Air Rusa",39154
1702222003,170222,1702,17,Bengko,39154
1702222004,170222,1702,17,"Sinar Gunung",39154
1702222005,170222,1702,17,"Warung Pojok",39154
1702222006,170222,1702,17,"Talang Belitar",39154
1702232001,170223,1702,17,Merantau,39184
1702232002,170223,1702,17,Periang,39184
1702232003,170223,1702,17,"Balai Buntar",39184
1702232004,170223,1702,17,LubukTunjung,39184
1702232005,170223,1702,17,"LB. Belimbing I",39184
1702232006,170223,1702,17,"LB Belimbing II",39184
1702232007,170223,1702,17,"LB. Bingin Baru",39184
1702232008,170223,1702,17,"Sari Pulau",39184
1702232009,170223,1702,17,"Suka Merindu",39184
1702232010,170223,1702,17,"Suka karya",39184
1702242001,170224,1702,17,"Dataran Tapus",39151
1702242002,170224,1702,17,"Bandung Marga",39151
1702242003,170224,1702,17,"Pal Seratus",39151
1702242004,170224,1702,17,"Pal VII",39151
1702242005,170224,1702,17,"Pal VIII",39151
1702242006,170224,1702,17,"Tebat Tenong Luar",39151
1702242007,170224,1702,17,"Bangun Jaya",39151
1702242008,170224,1702,17,"Babakan Baru",39151
1702242009,170224,1702,17,"Sumberejo Transad",39151
1702242010,170224,1702,17,"Air Bening",39151
1703012001,170301,1703,17,"Banjar Sari",38387
1703012002,170301,1703,17,Meok,38387
1703012003,170301,1703,17,Malakoni,38387
1703012004,170301,1703,17,Kaana,38387
1703012005,170301,1703,17,Kahyapu,38387
1703012006,170301,1703,17,Apoho,38387
1703061009,170306,1703,17,"Lubuk Durian",38379
1703062001,170306,1703,17,"Talang Jambu",38379
1703062002,170306,1703,17,"Tebat Pacur",38379
1703062003,170306,1703,17,"Talang Curup",38379
1703062004,170306,1703,17,"Banyu Mas Lama",38379
1703062005,170306,1703,17,"Salam Harjo",38379
1703062006,170306,1703,17,"Jogja Baru",38379
1703062007,170306,1703,17,"Talang Pasak",38379
1703062008,170306,1703,17,Perbo,38379
1703062010,170306,1703,17,"Lubuk Jale",38379
1703062011,170306,1703,17,"Simpang Ketenong",38379
1703062012,170306,1703,17,"Aur Gading",38379
1703062024,170306,1703,17,"Kedu Baru",38379
1703062026,170306,1703,17,Serumbung,38379
1703062027,170306,1703,17,Magelang,38379
1703062028,170306,1703,17,"Tanjung Putus",38379
1703062029,170306,1703,17,Penyangkak,38379
1703062031,170306,1703,17,"Banyu Mas Baru",38379
1703071026,170307,1703,17,Purwodadi,38612
1703071027,170307,1703,17,"Gunung Alam",38611
1703072001,170307,1703,17,"Tanjung Raman",38617
1703072002,170307,1703,17,"Lubuk Saung",38618
1703072003,170307,1703,17,"Kuro Tidur",38611
1703072004,170307,1703,17,"Karang Suci",38619
1703072005,170307,1703,17,"Rama Agung",38614
1703072008,170307,1703,17,"Talang Denau",38611
1703072009,170307,1703,17,"Gunung Selan",38611
1703072010,170307,1703,17,"Datar Ruyung",38617
1703072011,170307,1703,17,Senali,38611
1703072012,170307,1703,17,"Gunung Agung",38611
1703072014,170307,1703,17,Sidourip,38611
1703072015,170307,1703,17,"Karang Anyar I",38611
1703072016,170307,1703,17,"Taba Tembilang",38611
1703072022,170307,1703,17,"Karang Anyar II",38611
1703082001,170308,1703,17,"Tanjung Anom",38655
1703082002,170308,1703,17,"Suka Makmur",38655
1703082003,170308,1703,17,"Wono Harjo",38655
1703082004,170308,1703,17,"Giri Mulya",38655
1703082005,170308,1703,17,"Rena Jaya",38655
1703082006,170308,1703,17,"Suka Mulya",38655
1703092001,170309,1703,17,"Lubuk Banyau",38657
1703092002,170309,1703,17,"Talang Tua",38657
1703092003,170309,1703,17,"Marga Sakti",38657
1703092004,170309,1703,17,"Tanjung Harapan",38657
1703092005,170309,1703,17,"Padang Jaya",38657
1703092006,170309,1703,17,"Arga Mulya",38657
1703092007,170309,1703,17,Sidomukti,38657
1703092008,170309,1703,17,"Marga Jaya",38657
1703092009,170309,1703,17,"Tanah Hitam",38657
1703092010,170309,1703,17,"Tambak Rejo",38657
1703092011,170309,1703,17,"Sido Luhur",38657
1703092012,170309,1703,17,"Tanah Tinggi",38657
1703101010,170310,1703,17,"Pasar Lais",38654
1703102008,170310,1703,17,"Datar Lebar",38654
1703102009,170310,1703,17,"Air Padang",38654
1703102011,170310,1703,17,"Durian Daun",38654
1703102012,170310,1703,17,"Dusun Raja",38654
1703102013,170310,1703,17,"Lubuk Lesung",38654
1703102014,170310,1703,17,"Pal 30",38654
1703102015,170310,1703,17,Jagobayo,38654
1703102017,170310,1703,17,"Talang Rasau",38654
1703102018,170310,1703,17,"Lubuk Gedang",38654
1703102019,170310,1703,17,"Suka Langu",38654
1703102020,170310,1703,17,"Taba Baru",38654
1703102021,170310,1703,17,Kalbang,38654
1703112001,170311,1703,17,Serangai,38656
1703112002,170311,1703,17,Selolong,38656
1703112003,170311,1703,17,"Air Lakok",38656
1703112004,170311,1703,17,Bintunan,38656
1703112005,170311,1703,17,"Suka Marga",38656
1703112006,170311,1703,17,"Batik Nau",38656
1703112007,170311,1703,17,"Pagar Ruyung",38656
1703112008,170311,1703,17,"Durian Amparan",38656
1703112009,170311,1703,17,"Taba Kulintang",38656
1703112010,170311,1703,17,"Ulak Tanding",38656
1703112011,170311,1703,17,"Seberang Tunggal",38656
1703112012,170311,1703,17,Sekiau,38656
1703112013,170311,1703,17,"Samban Jaya",38656
1703112014,170311,1703,17,Peninjau,38656
1703112015,170311,1703,17,"Air Manganyau",38656
1703122001,170312,1703,17,Urai,38361
1703122002,170312,1703,17,"Pasar Ketahun",38361
1703122003,170312,1703,17,"Giri Kencana",38361
1703122004,170312,1703,17,"Kuala Langi",38361
1703122005,170312,1703,17,"Dusun Raja",38361
1703122012,170312,1703,17,"Lubuk Mindai",38361
1703122013,170312,1703,17,"Pajar Baru",38361
1703122014,170312,1703,17,"Talang Baru",38361
1703122019,170312,1703,17,"Melati Harjo K.10",38361
1703122020,170312,1703,17,"Bukit Indah",38361
1703122021,170312,1703,17,"Bukit Tinggi",38361
1703132003,170313,1703,17,"Tanjung Alai",38363
1703132004,170313,1703,17,Jabi,38363
1703132005,170313,1703,17,"Napal Putih",38363
1703132006,170313,1703,17,"Air Tenang",38363
1703132007,170313,1703,17,"Teluk Anggung",38363
1703132008,170313,1703,17,"Tanjung Kemayan",38363
1703132009,170313,1703,17,"Muara Santan",38363
1703132016,170313,1703,17,"Lebong Tandai",38363
1703132019,170313,1703,17,"Gembung Raya",38363
1703132020,170313,1703,17,"Kinal Jaya",38363
1703142007,170314,1703,17,"Talang Arah",38326
1703142008,170314,1703,17,"Pasar Sebelat",38326
1703142009,170314,1703,17,"Kota Bani",38326
1703142013,170314,1703,17,"Air Muring",38326
1703142014,170314,1703,17,"Air Pandan",38326
1703142015,170314,1703,17,"Cipta Mulya",38326
1703142017,170314,1703,17,"Air Petai",38326
1703142018,170314,1703,17,"Karang Tengah",38326
1703142019,170314,1703,17,"Karang Pulau",38326
1703152003,170315,1703,17,"Genting Perangkap",38575
1703152004,170315,1703,17,"Lubuk Balam",38575
1703152005,170315,1703,17,"Datar Macang",38575
1703152006,170315,1703,17,"Tanjung Genting",38575
1703152007,170315,1703,17,"Talang Renah",38575
1703152008,170315,1703,17,"Kota Agung",38575
1703152009,170315,1703,17,"Talang Lembak",38575
1703152010,170315,1703,17,Kertapati,38575
1703152011,170315,1703,17,"Talang Pungguk",38575
1703152012,170315,1703,17,"Talang Baru Ginting",38575
1703152013,170315,1703,17,"Tanjung Karet",38575
1703152014,170315,1703,17,"Talang Ginting",38575
1703152015,170315,1703,17,"Sungai Pura",38575
1703152016,170315,1703,17,"Dusun Curup",38575
1703152017,170315,1703,17,Penyangkak,38575
1703162001,170316,1703,17,"Pasar Bembah",38373
1703162002,170316,1703,17,"Tepi Laut",38373
1703162003,170316,1703,17,"Pasar Kerkap",38373
1703162005,170316,1703,17,"Air Napal",38373
1703162006,170316,1703,17,"Talang Kering",38373
1703162007,170316,1703,17,Selubuk,38373
1703162008,170316,1703,17,"Pasar Tebat",38373
1703162009,170316,1703,17,"Lubuk Tanjung",38373
1703162011,170316,1703,17,Pukur,38373
1703162014,170316,1703,17,"Pasar Palik",38373
1703162015,170316,1703,17,"Tebing Kandang",38373
1703162016,170316,1703,17,"Talang Jarang",38373
1703192001,170319,1703,17,"Kota Lekat",38374
1703192002,170319,1703,17,"Padang Bendar",38374
1703192003,170319,1703,17,"Taba Padang R",38374
1703192004,170319,1703,17,"Taba Padang Kol",38374
1703192005,170319,1703,17,"Air Banai",38374
1703192006,170319,1703,17,"Batu Raja R",38374
1703192007,170319,1703,17,"Batu Raja Kol",38374
1703192008,170319,1703,17,"Batu Layang",38374
1703192009,170319,1703,17,"Batu Roto",38374
1703192010,170319,1703,17,"Air Ba'us I",38374
1703192011,170319,1703,17,"Air Ba'us II",38374
1703192012,170319,1703,17,"Pematang Balam",38374
1703192013,170319,1703,17,"Talang Rendah",38374
1703192014,170319,1703,17,"Sumber Rejo",38374
1703192015,170319,1703,17,"Kota Lekat Mudik",38374
1703202001,170320,1703,17,"Padang Kala",38653
1703202002,170320,1703,17,"Kembang Manis",38653
1703202003,170320,1703,17,"Teluk Ajang",38653
1703202004,170320,1703,17,Balam,38653
1703202005,170320,1703,17,"Suka Rami",38653
1703202006,170320,1703,17,Mesigit,38653
1703202007,170320,1703,17,Retes,38653
1703202008,170320,1703,17,"Lubuk Mumpo",38653
1703202009,170320,1703,17,"Talang Ulu",38653
1703202010,170320,1703,17,"Tanjung Aur",38653
1703211001,170321,1703,17,Kemumu,38611
1703212002,170321,1703,17,"Tebing Kaning",38611
1703212003,170321,1703,17,Sidodadi,38611
1703212004,170321,1703,17,"Sumber Agung",38611
1703212005,170321,1703,17,"Pematang Sapang",38611
1703212006,170321,1703,17,"Pagar Banyu",38611
1703212007,170321,1703,17,Gardu,38611
1703212008,170321,1703,17,Kali,38611
1703212009,170321,1703,17,"Kalai Duai",38611
1703212010,170321,1703,17,"Pagar Ruyung",38611
1703212011,170321,1703,17,"Air Merah",38611
1703212012,170321,1703,17,"Gunung Besar",38611
1703222001,170322,1703,17,Sengkuang,38576
1703222002,170322,1703,17,"Lubuk Pendam",38576
1703222003,170322,1703,17,"Alun Dua",38576
1703222004,170322,1703,17,Ketapi,38576
1703222005,170322,1703,17,"Lubuk Semantung",38576
1703222006,170322,1703,17,"Sawang Lebar",38576
1703222007,170322,1703,17,"Sawang Lebar Ilir",38576
1703222008,170322,1703,17,"Lubuk Gading",38576
1703222009,170322,1703,17,"Tanjung Agung",38576
1703222010,170322,1703,17,"Padang Sepan",38576
1703232001,170323,1703,17,"Air Lelangi",38364
1703232002,170323,1703,17,"Bukit Berlian",38364
1703232003,170323,1703,17,"Tanjung Dalam",38364
1703232004,170323,1703,17,"Bukit Sari",38364
1703232005,170323,1703,17,Pagardin,38364
1703232006,170323,1703,17,"Tanjung Harapan",38364
1703232007,170323,1703,17,"Tanjung Sari",38364
1703232008,170323,1703,17,"Bangun Karya",38364
1703232009,170323,1703,17,"Pondok Bakil",38364
1703232010,170323,1703,17,"Talang Berantai",38364
1703242001,170324,1703,17,"Air Sebayur",38362
1703242002,170324,1703,17,"Air Sekamanak",38362
1703242003,170324,1703,17,"Air Simpang",38362
1703242004,170324,1703,17,"Bukit Makmur",38362
1703242005,170324,1703,17,"Marga Bhakti",38362
1703242006,170324,1703,17,"Bumi Harjo",38362
1703242007,170324,1703,17,"Sumber Mulya",38362
1703242008,170324,1703,17,"Gunung Payung",38362
1703242009,170324,1703,17,"Bukit Harapan",38362
1703242010,170324,1703,17,"Tanjung Muara",38362
1703252001,170325,1703,17,"Air Putih",38325
1703252002,170325,1703,17,"Suka Makmur",38325
1703252003,170325,1703,17,"Karya Pelita",38325
1703252004,170325,1703,17,"Suka Maju",38325
1703252005,170325,1703,17,"Suka Baru",38325
1703252006,170325,1703,17,"Suka Merindu",38325
1703252007,170325,1703,17,"Suka Medan",38325
1703252008,170325,1703,17,"Karya Bakti",38325
1703252009,170325,1703,17,"Karya Jaya",38325
1703252010,170325,1703,17,"Suka Negara",38325
1704012001,170401,1704,17,"Gedung Wani",38962
1704012002,170401,1704,17,Penandingan,38962
1704012003,170401,1704,17,Geramat,38962
1704012004,170401,1704,17,"Tanjung Alam",38962
1704012005,170401,1704,17,"Tanjung Baru",38962
1704012006,170401,1704,17,Pengurung,38962
1704012007,170401,1704,17,"Pinang Jawa",38962
1704012008,170401,1704,17,"Gunung Terang",38962
1704012009,170401,1704,17,"Talang Padang",38962
1704012010,170401,1704,17,"Gunung Megang",38962
1704012020,170401,1704,17,"Talang Berangin",38962
1704012021,170401,1704,17,Jawi,38962
1704012022,170401,1704,17,Papahan,38962
1704012023,170401,1704,17,"Pinang Jawa II",38962
1704022002,170402,1704,17,"Tinggi Ari",38955
1704022003,170402,1704,17,"Tanjung Aur",38955
1704022004,170402,1704,17,"Aur Ringit",38955
1704022008,170402,1704,17,Pelajaran,38955
1704022009,170402,1704,17,"Tanjung Kemuning",38955
1704022010,170402,1704,17,Selika,38955
1704022011,170402,1704,17,"Tanjung Iman",38955
1704022012,170402,1704,17,"Padang Leban",38955
1704022013,170402,1704,17,"Beriang Tinggi",38955
1704022014,170402,1704,17,"Tanjung Bulan",38955
1704022015,170402,1704,17,"Pelajaran II",38955
1704022016,170402,1704,17,"Selika II",38955
1704022017,170402,1704,17,Sulauwangi,38955
