code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
6472031007,647203,6472,64,"Dadi Mulya",,,null
6401022006,640102,6401,64,"Tanjung Aru",,,null
6401042013,640104,6401,64,"Pulau Rantau",,,null
6401082017,640108,6401,64,Maruat,,,null
6402022001,640202,6402,64,"Jonggon Desa",,,null
6402022008,640202,6402,64,Margahayu,,,null
6402052011,640205,6402,64,Batu-Batu,,,null
6402072009,640207,6402,64,"Giri Agung",,,null
6402072011,640207,6402,64,"Sebulu Moderen",,,null
6402102003,640210,6402,64,Hambau,,,null
6402122002,640212,6402,64,"Long Lalang",,,null
6402122018,640212,6402,64,"Ritan Baru",,,null
6402131009,640213,6402,64,"Tanjung Harapan",,,null
6402162013,640216,6402,64,"Teluk Dalam",,,null
6402192001,640219,6402,64,"Kedang Ipil",,,null
6403022003,640302,6403,64,Talisayan,,,null
6407052008,640705,6407,64,"Linggang Muara Leban",,,null
6407061006,640706,6407,64,"Melak Ilir",,,null
6407072003,640707,6407,64,"Engkuni Pasek",,,null
6407082009,640708,6407,64,"Lumpat Dahuq",,,null
6407092003,640709,6407,64,Payang,,,null
6407152002,640715,6407,64,"Linggang Bigung Baru",,,null
6407162004,640716,6407,64,Sembuan,,,null
6407162009,640716,6407,64,Sentalar,,,null
6407172011,640717,6407,64,Penawang,,,null
6407182008,640718,6407,64,Gadur,,,null
6408052019,640805,6408,64,Perupuk,,,null
6408072002,640807,6408,64,"Lung Melah",,,null
6408112009,640811,6408,64,"Susuk Tengah",,,null
6409011008,640901,6409,64,"Sungai Parit",,,null
6409032008,640903,6409,64,"Sri Raharja",,,null
6411012003,641101,6411,64,"Memahak Besar",,,null
6411012011,641101,6411,64,"Rukun Damai",,,null
6411022011,641102,6411,64,"Long Hubung Ulu",,,null
6471051009,647105,6471,64,"Sepinggan Raya",,,null
6472021010,647202,6472,64,"Tenun Samarinda",,,null
6472091004,647209,6472,64,Bugis,,,null
6472101001,647210,6472,64,"Simpang Tiga",,,null
6472101005,647210,6472,64,"Rapak Dalam",,,null
6401032004,640103,6401,64,Suatang,,,null
6401051001,640105,6401,64,Kuaro,,,null
6401052004,640105,6401,64,"Harapan Baru",,,null
6401062020,640106,6401,64,"Sawit Jaya",,,null
6401082003,640108,6401,64,Sebakung,,,null
6401102004,640110,6401,64,Luan,,,null
6402022007,640202,6402,64,Rempanga,,,null
6402052010,640205,6402,64,"Gas Alam Badak I",,,null
6402092008,640209,6402,64,"Tuana Tuha",,,null
6402112020,640211,6402,64,"Cipari Makmur",,,null
6402122017,640212,6402,64,"Muara Tuboq",,,null
6402131021,640213,6402,64,"Teluk Pemedas",,,null
6402172011,640217,6402,64,"Sambera Baru",,,null
6403042009,640304,6403,64,"Bukit Makmur",,,null
6407072018,640707,6407,64,"Sumber Sari",,,null
6407102022,640710,6407,64,"Muara Baroh",,,null
6407102030,640710,6407,64,"Muara Beloan",,,null
6407112006,640711,6407,64,"Muara Ohong",,,null
6407132006,640713,6407,64,Bakung,,,null
6407172007,640717,6407,64,Bentas,,,null
6407192003,640719,6407,64,"Linggang Tering Seberang",,,null
6408072004,640807,6408,64,"Long Segar",,,null
6408072006,640807,6408,64,"Muara Pantun",,,null
6408082007,640808,6408,64,"Miau Baru",,,null
6408112006,640811,6408,64,"Susuk Dalam",,,null
6408132002,640813,6408,64,"Suka Rahmat",,,null
6408172002,640817,6408,64,"Beno Harapan",,,null
6409011005,640901,6409,64,Pejala,,,null
6409032011,640903,6409,64,"Gunung Mulia",,,null
6471031005,647103,6471,64,"Gunungsamarinda Baru",,,null
6472071003,647207,6472,64,Makroman,,,null
6472071004,647207,6472,64,"Sindang Sari",,,null
6472071005,647207,6472,64,"Pulau Atas",,,null
6472101002,647210,6472,64,"Tani Aman",,,null
6401032010,640103,6401,64,"Keresik Bura",,,null
6401042007,640104,6401,64,Sempulang,,,null
6401062024,640106,6401,64,"Tajer Mulya",,,null
6401082002,640108,6401,64,"Muara Telake",,,null
6401082010,640108,6401,64,"Pinang Jatus",,,null
6402012011,640201,6402,64,"Tanjung Batuq Harapan",,,null
6402022012,640202,6402,64,"Jembayan Dalam",,,null
6402072004,640207,6402,64,"Sebulu Ulu",,,null
6402092002,640209,6402,64,"Lamin Pulut",,,null
6402102008,640210,6402,64,"Long Beleh Modang",,,null
6402182007,640218,6402,64,"Muara Enggelam",,,null
6403012003,640301,6403,64,Merapun,,,null
6403012013,640301,6403,64,"Long Sului",,,null
6403032011,640303,6403,64,Gurimbang,,,null
6407062002,640706,6407,64,Empakuq,,,null
6407082008,640708,6407,64,"Damai Kota",,,null
6407192010,640719,6407,64,"Muyub Ulu",,,null
6408022005,640802,6408,64,"Diaq Lay",,,null
6408022007,640802,6408,64,Wanasari,,,null
6409032007,640903,6409,64,"Rawa Mulia",,,null
6409041008,640904,6409,64,Mentawir,,,null
6409042014,640904,6409,64,Binuang,,,null
6411042002,641104,6411,64,"Long Kerioq",,,null
6472031006,647203,6472,64,"Air Hitam",,,null
6472081001,647208,6472,64,"Temindung Permai",,,null
6474011003,647401,6474,64,"Lok Tuan",,,null
6401032006,640103,6401,64,"Pasir Belengkong",,,null
6401032009,640103,6401,64,"Suliliran Baru",,,null
6401032012,640103,6401,64,"Seniung Jaya",,,null
6401042011,640104,6401,64,"Padang Pengrapat",,,null
6401062017,640106,6401,64,"Krayan Makmur",,,null
6401102003,640110,6401,64,"Libur Dinding",,,null
6402112017,640211,6402,64,"Bukit Jering",,,null
6402122006,640212,6402,64,"Muara Pedohon",,,null
6402122012,640212,6402,64,"Tabang Lama",,,null
6402131010,640213,6402,64,"Samboja Kuala",,,null
6402132014,640213,6402,64,"Karya Jaya",,,null
6403062009,640306,6403,64,"Pulau Besing",,,null
6403102007,640310,6403,64,"Harapan Maju",,,null
6403112004,640311,6403,64,"Teluk Harapan",,,null
6403122003,640312,6403,64,"Batu Putih",,,null
6407092006,640709,6407,64,Lambing,,,null
6407162002,640716,6407,64,Temula,,,null
6407182006,640718,6407,64,"Linggang Marimun",,,null
6407182017,640718,6407,64,Tondoh,,,null
6408092008,640809,6408,64,"Muara Bengalon",,,null
6408102010,640810,6408,64,"Bumi Sejahtera",,,null
6409032003,640903,6409,64,"Babulu Laut",,,null
6411042010,641104,6411,64,"Long Apari",,,null
6471031001,647103,6471,64,"Batu Ampar",,,null
6471061005,647106,6471,64,Damai,,,null
6472051010,647205,6472,64,"Sempaja Utara",,,null
6472061001,647206,6472,64,"Loa Bakung",,,null
6472091003,647209,6472,64,"Pasar Pagi",,,null
6401032008,640103,6401,64,Laburan,,,null
6401042008,640104,6401,64,Jone,,,null
6401062026,640106,6401,64,"Atang Pait",,,null
6401072003,640107,6401,64,Uko,,,null
6401081001,640108,6401,64,"Long Kali",,,null
6401082013,640108,6401,64,"Mendik Makmur",,,null
6401092012,640109,6401,64,"Pengguren Jaya",,,null
6402061003,640206,6402,64,"Bukit Biru",,,null
6402082019,640208,6402,64,"Liang Ulu",,,null
6403012014,640301,6403,64,"Sido Bangen",,,null
6403022021,640302,6403,64,"Eka Sapta",,,null
6403032009,640303,6403,64,Pesayan,,,null
6403042003,640304,6403,64,"Long Ayap",,,null
6403102003,640310,6403,64,Tubaan,,,null
6403122005,640312,6403,64,"Ampen Medang",,,null
6403132002,640313,6403,64,"Biatan Ilir",,,null
6407062012,640706,6407,64,"Muara Benangaq",,,null
6407082010,640708,6407,64,"Muara Tokong",,,null
6407192006,640719,6407,64,"Linggang Purworejo",,,null
6407202008,640720,6407,64,Leleng,,,null
6408012014,640801,6408,64,"Teluk Baru",,,null
6408062006,640806,6408,64,"Long Nyelong",,,null
6408082002,640808,6408,64,"Marga Mulya",,,null
6408182005,640818,6408,64,Melan,,,null
6409011006,640901,6409,64,"Kampung Baru",,,null
6409011010,640901,6409,64,Nenang,,,null
6409012022,640901,6409,64,Sidorejo,,,null
6409032001,640903,6409,64,"Babulu Darat",,,null
6409032004,640903,6409,64,"Gunung Intan",,,null
6409042009,640904,6409,64,"Argo Mulyo",,,null
6411042007,641104,6411,64,"Naha Buan",,,null
6472031005,647203,6472,64,Sidodadi,,,null
6474021001,647402,6474,64,"Tanjung Laut",,,null
6401042005,640104,6401,64,Pepara,,,null
6401052006,640105,6401,64,Modang,,,null
6401052012,640105,6401,64,"Klempang Sari",,,null
6401102006,640110,6401,64,Muser,,,null
6401102008,640110,6401,64,"Rantau Bintungan",,,null
6402012002,640201,6402,64,"Muara Leka",,,null
6402032001,640203,6402,64,Bakungan,,,null
6402061002,640206,6402,64,"Loa Ipuh",,,null
6402112018,640211,6402,64,"Liang Buaya",,,null
6402162004,640216,6402,64,"Bangun Rejo",,,null
6402162011,640216,6402,64,"Loa Raya",,,null
6403012010,640301,6403,64,"Long Keluh",,,null
6403012012,640301,6403,64,Mapulu,,,null
6403032014,640303,6403,64,"Tanjung Perangat",,,null
6407072006,640707,6407,64,"Juhan Asa",,,null
6407072007,640707,6407,64,Asa,,,null
6407072020,640707,6407,64,"Balok Asa",,,null
6407082014,640708,6407,64,Benung,,,null
6407122007,640712,6407,64,Resak,,,null
6407132003,640713,6407,64,"Tanjung Haur",,,null
6407162005,640716,6407,64,"Intu Lingau",,,null
6407182009,640718,6407,64,"Linggang Muara Batuq",,,null
6407192013,640719,6407,64,"Linggang Muyub Ilir",,,null
6408022002,640802,6408,64,"Nehes Liah Bing",,,null
6408122003,640812,6408,64,Sangkima,,,null
6409011019,640901,6409,64,"Pantai Lango",,,null
6401062006,640106,6401,64,Lombok,,,null
6401062011,640106,6401,64,Tiwei,,,null
6401092007,640109,6401,64,Petangis,,,null
6402022003,640202,6402,64,Jembayan,,,null
6402052013,640205,6402,64,"Sungai Bawang",,,null
6402082004,640208,6402,64,Loleng,,,null
6402092003,640209,6402,64,"Teluk Bingkai",,,null
6402092005,640209,6402,64,Tubuhan,,,null
6402112013,640211,6402,64,"Panca Jaya",,,null
6402172002,640217,6402,64,"Santan Ulu",,,null
6402172003,640217,6402,64,"Santan Tengah",,,null
6407061011,640706,6407,64,"Melak Ulu",,,null
6407072014,640707,6407,64,"Gemuhan Asa",,,null
6407102017,640710,6407,64,"Jerang Melayu",,,null
6407122009,640712,6407,64,"Muara Gusik",,,null
6407142005,640714,6407,64,"Anan Jaya",,,null
6407142009,640714,6407,64,"Dilang Puti",,,null
6408072007,640807,6408,64,"Rantau Panjang",,,null
6408122001,640812,6408,64,"Sangatta Selatan",,,null
6408152006,640815,6408,64,"Pengadan Baru",,,null
6408152008,640815,6408,64,"Bukit Permata",,,null
6409012021,640901,6409,64,"Bukit Subur",,,null
6409022002,640902,6409,64,Sesulu,,,null
6411022003,641102,6411,64,Lutan,,,null
6411032002,641103,6411,64,"Long Gelawang",,,null
6471041004,647104,6471,64,"Karang Jati",,,null
6471051011,647105,6471,64,"Damai Baru",,,null
6472081003,647208,6472,64,"Gunung Lingai",,,null
6401062007,640106,6401,64,Pait,,,null
6401062016,640106,6401,64,"Krayan Sentosa",,,null
6401062019,640106,6401,64,"Krayan Bahagia",,,null
6401092005,640109,6401,64,Riwang,,,null
6401102007,640110,6401,64,Biu,,,null
6402022013,640202,6402,64,Sepakat,,,null
6402042007,640204,6402,64,Sidomulyo,,,null
6402042008,640204,6402,64,"Handil Terusan",,,null
6402102002,640210,6402,64,"Loa Sakoh",,,null
6402182001,640218,6402,64,"Muara Wis",,,null
6402182002,640218,6402,64,Sebemban,,,null
6402201001,640220,6402,64,"Bukit Merdeka",,,null
6403042001,640304,6403,64,"Long La'ai",,,null
6403042002,640304,6403,64,"Punan Segah",,,null
6403062001,640306,6403,64,Tasuk,,,null
6403062007,640306,6403,64,"Merancang Ulu",,,null
6403122006,640312,6403,64,Balikukup,,,null
6407052009,640705,6407,64,"Long Iram Seberang",,,null
6407092004,640709,6407,64,Dingin,,,null
6407102018,640710,6407,64,Dasaq,,,null
6407202003,640720,6407,64,"Sekolaq Oday",,,null
6408042001,640804,6408,64,"Sangatta Utara",,,null
6408052005,640805,6408,64,"Mandu Dalam",,,null
6408072001,640807,6408,64,"Marah Haloq",,,null
6408092009,640809,6408,64,"Tepian Baru",,,null
6408142008,640814,6408,64,"Tepian Makmur",,,null
6409011017,640901,6409,64,Gersik,,,null
6411032001,641103,6411,64,Laham,,,null
6472021003,647202,6472,64,Mesjid,,,null
6472021011,647202,6472,64,"Gunung Panjang",,,null
6472051002,647205,6472,64,"Sempaja Selatan",,,null
6472081002,647208,6472,64,"Sungai Pinang Dalam",,,null
6401032003,640103,6401,64,Damit,,,null
6401082012,640108,6401,64,"Kepala Telake",,,null
6401102001,640110,6401,64,"Tanjung Pinang",,,null
6402012010,640201,6402,64,"Jantur Selatan",,,null
6402042001,640204,6402,64,Sepatin,,,null
6402061001,640206,6402,64,Jahab,,,null
6402061008,640206,6402,64,"Kampung Baru",,,null
6402072013,640207,6402,64,"Lekaq Kidau",,,null
6402112001,640211,6402,64,"Muara Kaman Ilir",,,null
6402112011,640211,6402,64,"Menamang Kanan",,,null
6402131022,640213,6402,64,"Kampung Lama",,,null
6402141008,640214,6402,64,"Muara Jawa",,,null
6402162001,640216,6402,64,"Manunggal Jaya",,,null
6402192004,640219,6402,64,"Kota Bangun I",,,null
6403032005,640303,6403,64,"Pegat Bukur",,,null
6403032007,640303,6403,64,Suaran,,,null
6403112002,640311,6403,64,Payung-Payung,,,null
6403132007,640313,6403,64,"Biatan Baru",,,null
6407072004,640707,6407,64,"Pepas Eheng",,,null
6407112005,640711,6407,64,Perigiq,,,null
6407112012,640711,6407,64,"Bekokong Makmur",,,null
6407142007,640714,6407,64,Suakong,,,null
6407152001,640715,6407,64,"Linggang Melapeh Baru",,,null
6407152004,640715,6407,64,"Linggang Melapeh",,,null
6408032002,640803,6408,64,Ngayau,,,null
6408092011,640809,6408,64,"Sepaso Barat",,,null
6408102001,640810,6408,64,Kaliorang,,,null
6408112008,640811,6408,64,"Manubar Dalam",,,null
6409022004,640902,6409,64,"Bangun Mulya",,,null
6409032005,640903,6409,64,"Gunung Makmur",,,null
6409032006,640903,6409,64,"Sebakung Jaya",,,null
6411012008,641101,6411,64,"Long Bagun Ulu",,,null
6411042004,641104,6411,64,"Tiong Ohang",,,null
6471021004,647102,6471,64,Kariangau,,,null
6472041003,647204,6472,64,Sidomulyo,,,null
6472041014,647204,6472,64,Pelita,,,null
6472101004,647210,6472,64,"Harapan Baru",,,null
6474031002,647403,6474,64,"Gunung Telihan",,,null
6401042006,640104,6401,64,"Sungai Tuak",,,null
6401082015,640108,6401,64,"Mendik Bhakti",,,null
6401102002,640110,6401,64,"Rantau Atas",,,null
6402012007,640201,6402,64,"Muara Muntai Ulu",,,null
6402082021,640208,6402,64,Sangkuliman,,,null
6402112010,640211,6402,64,"Menamang Kiri",,,null
6402131011,640213,6402,64,Sanipah,,,null
6402192002,640219,6402,64,Sedulang,,,null
6402192003,640219,6402,64,"Benua Baru",,,null
6403012011,640301,6403,64,"Long Pelay",,,null
6403022023,640302,6403,64,Capuak,,,null
6403042007,640304,6403,64,"Gunung Sari",,,null
6407052019,640705,6407,64,"Ujoh Halang",,,null
6407072011,640707,6407,64,"Juaq Asa",,,null
6407072012,640707,6407,64,"Ombau Asa",,,null
6407112007,640711,6407,64,"Tanjung Jone",,,null
6407162006,640716,6407,64,Mu'ut,,,null
6407162008,640716,6407,64,"Lakan Bilem",,,null
6407182001,640718,6407,64,"Sakaq Lotoq",,,null
6407192002,640719,6407,64,"Tering Lama",,,null
6407202006,640720,6407,64,"Sumber Rejo",,,null
6408022001,640802,6408,64,"Jak Luay",,,null
6408162007,640816,6408,64,"Karangan Hilir",,,null
6471051010,647105,6471,64,Sungainangka,,,null
6472031002,647203,6472,64,Jawa,,,null
6472051014,647205,6472,64,"Budaya Pampang",,,null
6401032013,640103,6401,64,"Sunge Batu",,,null
6401062023,640106,6401,64,"Adang Jaya",,,null
6401072012,640107,6401,64,"Sekuan Makmur",,,null
6401102009,640110,6401,64,"Muara Andeh",,,null
6402022009,640202,6402,64,"Karya Utama",,,null
6402032008,640203,6402,64,"Tani Harapan",,,null
6402042006,640204,6402,64,"Sungai Meriam",,,null
6402052006,640205,6402,64,"Tanah Datar",,,null
6402052012,640205,6402,64,"Salo Cella",,,null
6402122004,640212,6402,64,"Buluk Sen",,,null
6402132019,640213,6402,64,"Beringin Agung",,,null
6402162009,640216,6402,64,Mulawarman,,,null
6403022014,640302,6403,64,"Campur Sari",,,null
6403022019,640302,6403,64,"Purna Sari Jaya",,,null
6403051003,640305,6403,64,"Sungai Bedungun",,,null
6403122004,640312,6403,64,"Lobang Kelatak",,,null
6407052010,640705,6407,64,"Long Iram Ilir",,,null
6407082007,640708,6407,64,Mendika,,,null
6407092001,640709,6407,64,"Muara Begai",,,null
6407092008,640709,6407,64,Cempedes,,,null
6407122005,640712,6407,64,Lemper,,,null
6407122006,640712,6407,64,"Muara Siram",,,null
6407122008,640712,6407,64,Jambuk,,,null
6407182010,640718,6407,64,"Muara Jawaq",,,null
6408012004,640801,6408,64,"Long Nah",,,null
6408052003,640805,6408,64,Peridan,,,null
6408052012,640805,6408,64,Pelawan,,,null
6408062002,640806,6408,64,"Long Pejeng",,,null
6408062003,640806,6408,64,"Long Lees",,,null
6408092005,640809,6408,64,"Tebangan Lembak",,,null
6408102013,640810,6408,64,Selangkau,,,null
6408112003,640811,6408,64,Tadoan,,,null
6408121002,640812,6408,64,"Singa Geweh",,,null
6409032009,640903,6409,64,"Sumber Sari",,,null
6409041007,640904,6409,64,Maridan,,,null
6409042011,640904,6409,64,"Suko Mulyo",,,null
6409042015,640904,6409,64,Telemow,,,null
6471011002,647101,6471,64,Lamaru,,,null
6472011001,647201,6472,64,"Rawa Makmur",,,null
6472021001,647202,6472,64,"Sungai Keledang",,,null
6474011001,647401,6474,64,"Bontang Kuala",,,null
6401012014,640101,6401,64,Kasungai,,,null
6401032014,640103,6401,64,"Olong Pinang",,,null
6401032015,640103,6401,64,"Suatang Keteban",,,null
6402012012,640201,6402,64,"Pulau Harapan",,,null
6402131008,640213,6402,64,Wonotirto,,,null
6402172010,640217,6402,64,Semangko,,,null
6403012005,640301,6403,64,Merasa,,,null
6403042012,640304,6403,64,"Batu Rajang",,,null
6403072009,640307,6403,64,Kasai,,,null
6407102023,640710,6407,64,"Teluk Tempudau",,,null
6407112001,640711,6407,64,Pentat,,,null
6407142002,640714,6407,64,Tukuq,,,null
6407152011,640715,6407,64,"Linggang Kebut",,,null
6407172014,640717,6407,64,Rikong,,,null
6407172016,640717,6407,64,"Muara Ponaq",,,null
6407182005,640718,6407,64,Merayaq,,,null
6407182016,640718,6407,64,"Muara Kalaq",,,null
6407192014,640719,6407,64,"Gabung Baru",,,null
6407202002,640720,6407,64,"Sekolaq Muliaq",,,null
6408042012,640804,6408,64,"Swarga Bara",,,null
6408102006,640810,6408,64,"Bukit Makmur",,,null
6408112002,640811,6408,64,Manubar,,,null
6408152005,640815,6408,64,"Kadungan Jaya",,,null
6409012020,640901,6409,64,"Giri Mukti",,,null
6409042003,640904,6409,64,"Suka Raja",,,null
6411052009,641105,6411,64,"Long Pahangai II",,,null
6411052012,641105,6411,64,"Long Pakaq Baru",,,null
6472061007,647206,6472,64,"Karang Anyar",,,null
6474021004,647402,6474,64,Satimpo,,,null
6401012015,640101,6401,64,"Rantau Buta",,,null
6401072006,640107,6401,64,"Muara Kuaro",,,null
6401082020,640108,6401,64,"Muara Adang II",,,null
6401082021,640108,6401,64,"Makmur Jaya",,,null
6401092002,640109,6401,64,Lomu,,,null
6401092010,640109,6401,64,"Saing Prupuk",,,null
6401092013,640109,6401,64,"Tebru Paser Damai",,,null
6402022004,640202,6402,64,"Loa Kulu Kota",,,null
6402062012,640206,6402,64,"Rampak Lambur",,,null
6402092001,640209,6402,64,"Lamin Telihan",,,null
