code,regency_code,province_code,name
110807,1108,11,"Meurah Mulia"
110808,1108,11,Samudera
110809,1108,11,Seunuddon
110810,1108,11,"Syamtalira Aron"
110811,1108,11,"Syamtalira Bayu"
110812,1108,11,"Tanah Luas"
110813,1108,11,"Tanah Pasir"
110814,1108,11,"T. Jambo Aye"
110815,1108,11,Sawang
110816,1108,11,Nisam
110817,1108,11,"Cot Girek"
110818,1108,11,Langkahan
110819,1108,11,"Baktiya Barat"
110820,1108,11,"Paya Bakong"
110821,1108,11,Nibong
110822,1108,11,"Simpang Kramat"
110823,1108,11,Lapang
110824,1108,11,"Pirak Timur"
110825,1108,11,"Geuredong Pase"
110826,1108,11,"Banda Baro"
110827,1108,11,"Nisam Antara"
110901,1109,11,"Simeulue Tengah"
110902,1109,11,Salang
110903,1109,11,"Teupah Barat"
110904,1109,11,"Simeulue Timur"
110905,1109,11,"Teluk Dalam"
110906,1109,11,"Simeulue Barat"
110907,1109,11,"Teupah Selatan"
110908,1109,11,Alafan
110909,1109,11,"Teupah Tengah"
110910,1109,11,"Simeulue Cut"
111001,1110,11,"Pulau Banyak"
111002,1110,11,"Simpang Kanan"
111004,1110,11,Singkil
111006,1110,11,"Gunung Meriah"
111009,1110,11,"Kota Baharu"
111010,1110,11,"Singkil Utara"
111011,1110,11,"Danau Paris"
111012,1110,11,"Suro Makmur"
111013,1110,11,Singkohor
111014,1110,11,"Kuala Baru"
111016,1110,11,"Pulau Banyak Barat"
111101,1111,11,Samalanga
111102,1111,11,Jeunieb
111103,1111,11,Peudada
111104,1111,11,Jeumpa
111105,1111,11,Peusangan
111106,1111,11,Makmur
111107,1111,11,Gandapura
111108,1111,11,Pandrah
111109,1111,11,Juli
111110,1111,11,Jangka
111111,1111,11,"Simpang Mamplam"
111112,1111,11,Peulimbang
111113,1111,11,"Kota Juang"
111114,1111,11,Kuala
111115,1111,11,"Peusangan Siblah Krueng"
111116,1111,11,"Peusangan Selatan"
111117,1111,11,"Kuta Blang"
111201,1112,11,Blangpidie
111202,1112,11,Tangan-Tangan
111203,1112,11,Manggeng
111204,1112,11,Susoh
111205,1112,11,"Kuala Batee"
111206,1112,11,"Babah Rot"
111207,1112,11,Setia
111208,1112,11,Jeumpa
111209,1112,11,"Lembah Sabil"
111301,1113,11,Blangkejeren
111302,1113,11,Kutapanjang
111303,1113,11,"Rikit Gaib"
111304,1113,11,Terangun
111305,1113,11,Pining
111306,1113,11,Blangpegayon
111307,1113,11,"Puteri Betung"
111308,1113,11,"Dabun Gelang"
111309,1113,11,Blangjerango
111310,1113,11,"Teripe Jaya"
111311,1113,11,"Pantan Cuaca"
111401,1114,11,Teunom
111402,1114,11,"Krueng Sabee"
111403,1114,11,"Setia Bakti"
111404,1114,11,"Sampoi Niet"
111405,1114,11,Jaya
111406,1114,11,Panga
111407,1114,11,"Indra Jaya"
111408,1114,11,"Darul Hikmah"
111409,1114,11,"Pasie Raya"
111501,1115,11,Kuala
111502,1115,11,Seunagan
111503,1115,11,"Seunagan Timur"
111504,1115,11,Beutong
111505,1115,11,"Darul Makmur"
111506,1115,11,"Suka Makmue"
111507,1115,11,"Kuala Pesisir"
111508,1115,11,"Tadu Raya"
111509,1115,11,"Tripa Makmur"
111510,1115,11,"Beutong Ateuh Banggalang"
111601,1116,11,"Manyak Payed"
111602,1116,11,Bendahara
111603,1116,11,"Karang Baru"
111604,1116,11,Seruway
111605,1116,11,"Kota Kualasinpang"
111606,1116,11,"Kejuruan Muda"
111607,1116,11,"Tamiang Hulu"
111608,1116,11,Rantau
111609,1116,11,"Banda Mulia"
111610,1116,11,"Bandar Pusaka"
111611,1116,11,Tenggulun
111612,1116,11,Sekerak
111701,1117,11,"Pintu Rime Gayo"
111702,1117,11,Permata
111703,1117,11,"Syiah Utama"
111704,1117,11,Bandar
111705,1117,11,Bukit
111706,1117,11,"Wih Pesam"
111707,1117,11,"Timang gajah"
111708,1117,11,"Bener Kelipah"
111709,1117,11,Mesidah
111710,1117,11,"Gajah Putih"
111801,1118,11,Meureudu
111802,1118,11,Ulim
111803,1118,11,"Jangka Buaya"
111804,1118,11,"Bandar Dua"
111805,1118,11,"Meurah Dua"
111806,1118,11,"Bandar Baru"
111807,1118,11,Panteraja
111808,1118,11,Trienggadeng
117101,1171,11,Baiturrahman
117102,1171,11,"Kuta Alam"
117103,1171,11,Meuraxa
117104,1171,11,"Syiah Kuala"
117105,1171,11,"Lueng Bata"
117106,1171,11,"Kuta Raja"
117107,1171,11,"Banda Raya"
117108,1171,11,"Jaya Baru"
117109,1171,11,"Ulee Kareng"
117201,1172,11,Sukakarya
117202,1172,11,Sukajaya
117203,1172,11,Sukamakmue
117301,1173,11,"Muara Dua"
117302,1173,11,"Banda Sakti"
117303,1173,11,"Blang Mangat"
117304,1173,11,"Muara Satu"
117401,1174,11,"Langsa Timur"
117402,1174,11,"Langsa Barat"
117403,1174,11,"Langsa Kota"
117404,1174,11,"Langsa Lama"
117405,1174,11,"Langsa Baro"
117501,1175,11,"Simpang Kiri"
117502,1175,11,Penanggalan
117503,1175,11,Rundeng
117504,1175,11,"Sultan Daulat"
117505,1175,11,Longkib
