code,district_code,regency_code,province_code,name,postal_code
1101052005,110105,1101,11,"Jambo Papeun",23754
1101052006,110105,1101,11,"Buket Meuh",23754
1101052007,110105,1101,11,"Blang Kuala",23754
1101052008,110105,1101,11,"Rot Teungoh",23754
1101052009,110105,1101,11,"Alue Baro",23754
1101052010,110105,1101,11,"Ladang Tuha",23754
1101052011,110105,1101,11,"Lhok Mamplam",23754
1101052012,110105,1101,11,"Arun Tunggai",23754
1101052013,110105,1101,11,"Blang Teungoh",23754
1101052014,110105,1101,11,"Blang Bladeh",23754
1101052015,110105,1101,11,"Ie Buboh",23754
1101052016,110105,1101,11,"Keude Meukek",23754
1101052017,110105,1101,11,"Kuta Baro",23754
1101052018,110105,1101,11,"Tanjung Harapan",23754
1101052019,110105,1101,11,"Labuhan Tarok",23754
1101052020,110105,1101,11,"Lhok Aman",23754
1101052021,110105,1101,11,"Alue Meutuah",23754
1101052022,110105,1101,11,"Ladang Baro",23754
1101052023,110105,1101,11,"Labuhan Tarok II",23754
1101062001,110106,1101,11,Dalam,23752
1101062002,110106,1101,11,Subarang,23752
1101062003,110106,1101,11,"Kuta Baru",23752
1101062004,110106,1101,11,"Gunung Ketek",23752
1101062005,110106,1101,11,"Ladang Panton Luas",23752
1101062006,110106,1101,11,Madat,23752
1101062007,110106,1101,11,"Alur Seumerah",23752
1101062008,110106,1101,11,Tengah,23752
1101062009,110106,1101,11,"Gunung Cut",23752
1101062010,110106,1101,11,"Alur Pinang",23752
1101062011,110106,1101,11,"Kuta Blang",23752
1101062012,110106,1101,11,"Batee Tunggai",23752
1101062013,110106,1101,11,"Ujung Tanah",23752
1101062014,110106,1101,11,"Ujung Kampung",23752
1101062015,110106,1101,11,Jilatang,23752
1101062016,110106,1101,11,Luar,23752
1101062017,110106,1101,11,"Lubuk Layu",23752
1101062018,110106,1101,11,"Suaq Hulu",23752
1101062019,110106,1101,11,Tampang,23752
1101062020,110106,1101,11,"Payonan Gadang",23752
1101062021,110106,1101,11,Gadang,23752
1101062022,110106,1101,11,Baru,23752
1101062023,110106,1101,11,"Ladang Kasik Putih",23752
1101062024,110106,1101,11,"Air Sialang Hilir.",23752
1101062025,110106,1101,11,"Air Sialang Hulu",23752
1101062026,110106,1101,11,"Air Sialang Tengah",23752
1101062027,110106,1101,11,Balai,23752
1101062028,110106,1101,11,Arafah,23752
1101072001,110107,1101,11,Sikulat,23753
1101072002,110107,1101,11,"Sawang I",23753
1101072003,110107,1101,11,Meuligo,23753
1101072004,110107,1101,11,"Lhok Pawoh",23753
1101072005,110107,1101,11,"Sawang II",23753
1101072006,110107,1101,11,"Ujung Karang",23753
1101072007,110107,1101,11,"Trieng Meuduro Baroh",23753
1101072008,110107,1101,11,"Trieng Meuduro Tunong",23753
1101072009,110107,1101,11,"Panton Luas",23753
1101072010,110107,1101,11,"Simpang Tiga",23753
1101072011,110107,1101,11,"Kuta Baro",23753
1101072012,110107,1101,11,"Blang Geulinggang",23753
1101072013,110107,1101,11,Mutiara,23753
1101072014,110107,1101,11,"Ujung Padang",23753
1101072015,110107,1101,11,"Sawang Ba'u",23753
1101082001,110108,1101,11,"Lhok Keutapang",23718
1101082002,110108,1101,11,Hilir,23717
1101082003,110108,1101,11,Padang,23713
1101082004,110108,1101,11,Hulu,23714
1101082005,110108,1101,11,"Jambo Apha",23716
1101082006,110108,1101,11,"Tepi Air",23712
1101082007,110108,1101,11,Pasar,23711
1101082008,110108,1101,11,"Lhok Bengkuang",23715
1101082009,110108,1101,11,"Panton Luas",23711
1101082010,110108,1101,11,"Gunung Kerambil",23711
1101082011,110108,1101,11,"Air Berudang",23711
1101082012,110108,1101,11,"Batu Itam",23711
1101082013,110108,1101,11,Panjupian,23711
1101082014,110108,1101,11,"Lhok Rukam",23711
1101082015,110108,1101,11,"Air Pinang",23711
1101082016,110108,1101,11,"Lhok Bengkuang Timur",23712
1101092001,110109,1101,11,"Keude Trumon",23774
1101092002,110109,1101,11,"Ujong Tanoh",23774
1101092003,110109,1101,11,Sigleng,23774
1101092004,110109,1101,11,"Ie Meudama",23774
1101092005,110109,1101,11,"Teupin Tinggi",23774
1101092006,110109,1101,11,"Kuta Baro",23774
1101092007,110109,1101,11,"Panton Bilie",23774
1101092012,110109,1101,11,"Kuta Padang",23774
1101092013,110109,1101,11,Raket,23774
1101092014,110109,1101,11,"Gampong Teungoh",23774
1101092015,110109,1101,11,"Seuneubok Jaya",23774
1101092016,110109,1101,11,"Padang Harapan",23774
1101102001,110110,1101,11,"Ladang Teungoh",23755
1101102002,110110,1101,11,"Pucok Krueng",23755
1101102003,110110,1101,11,Silolo,23755
1101102004,110110,1101,11,"Kampung Baru",23755
1101102005,110110,1101,11,"Panton Bili",23755
1101102006,110110,1101,11,"Paya Ateuk",23755
1101102007,110110,1101,11,"Ladang Tuha",23755
1101102008,110110,1101,11,"Mata Ie",23755
1101102009,110110,1101,11,"Ujong Batee",23755
1101102010,110110,1101,11,"Lhok Sialang Cut",23755
1101102011,110110,1101,11,Seuneubok,23755
1101102012,110110,1101,11,"Ie Mirah",23755
1101102013,110110,1101,11,"Pasie Rasian",23755
1101102014,110110,1101,11,"Ujung Padang Rasian",23755
1101102015,110110,1101,11,"Krueng Kalee",23755
1101102016,110110,1101,11,"Lhok Sialang Rayeuk",23755
1101102017,110110,1101,11,"Gampong Baro",23755
1101102018,110110,1101,11,"Teupin Gajah",23755
1101102019,110110,1101,11,"Ujung Padang Asahan",23755
1101102020,110110,1101,11,"Pulo Ie II",23755
1101102021,110110,1101,11,"Pante Raja",23755
1101112001,110111,1101,11,"Tengah Peulumat",23758
1101112002,110111,1101,11,"Paya Peulumat",23758
1101112003,110111,1101,11,"Padang Peulumat",23758
1101112004,110111,1101,11,"Aur Peulumat",23758
1101112005,110111,1101,11,"Limau Saring",23758
1101112006,110111,1101,11,Beutong,23758
1101112007,110111,1101,11,Peuneulop,23758
1101112008,110111,1101,11,"Gunung Rotan",23758
1101112009,110111,1101,11,"Keumumu Hilir",23758
1101112010,110111,1101,11,"Keumumu Hulu",23758
1101112011,110111,1101,11,"Keumumu Seberang",23758
1101112012,110111,1101,11,"Sawang Indah",23758
1101122001,110112,1101,11,Tutong,23757
1101122002,110112,1101,11,"Teungoh Iboh",23757
1101122003,110112,1101,11,Peulokan,23757
1101122004,110112,1101,11,"Kuta Iboh",23757
1101122005,110112,1101,11,"Ujung Padang",23757
1101122006,110112,1101,11,"Blang Baru",23757
1101122007,110112,1101,11,"Blang Poroh",23757
1101122008,110112,1101,11,"Pulo Ie",23757
1101122009,110112,1101,11,"Suak Lokan",23757
1101122010,110112,1101,11,"Iku Lhueng",23757
1101122011,110112,1101,11,"Kuta Trieng",23757
1101122012,110112,1101,11,"Pante Geulima",23757
1101122013,110112,1101,11,"Panton Pawoh",23757
1101122014,110112,1101,11,"Batee Meucanang",23757
1101122015,110112,1101,11,"Panton Rubek",23757
1101132001,110113,1101,11,Koto,23770
1101132002,110113,1101,11,"Alur Keujrun",23770
1101132003,110113,1101,11,"Jambo Papan",23770
1101132004,110113,1101,11,Malaka,23770
1101132005,110113,1101,11,"Koto Indarung",23770
1101132006,110113,1101,11,Siurai-Urai,23770
1101132007,110113,1101,11,"Kampung Sawah",23770
1101132008,110113,1101,11,"Kampung Padang",23770
1101132009,110113,1101,11,"Pulo Air",23770
1101132010,110113,1101,11,"Lawe Melang",23770
1101132011,110113,1101,11,Mersak,23770
1101132012,110113,1101,11,"Simpang Dua",23770
1101132013,110113,1101,11,"Simpang Tiga",23770
1101142001,110114,1101,11,"Paya Dapur",23779
1101142002,110114,1101,11,Sapik,23779
1101142003,110114,1101,11,Alai,23779
1101142004,110114,1101,11,"Durian Kawan",23779
1101142005,110114,1101,11,"Lawe Sawah",23779
1101142006,110114,1101,11,"Lawe Buluh Didi",23779
1101142007,110114,1101,11,"Pucuk Lembang",23779
1101142008,110114,1101,11,"Paya Laba",23779
1101142009,110114,1101,11,"Lawe Cimanok",23779
1101152001,110115,1101,11,"Pasie Seubadeh",23777
1101152002,110115,1101,11,"Ladang Rimba",23777
1101152003,110115,1101,11,"Ujong Pulo Rayeuk",23777
1101152004,110115,1101,11,"Sawah Tingkeum",23777
1101152005,110115,1101,11,Simpang,23777
1101152006,110115,1101,11,"Ujong Pulo Cut",23777
1101152008,110115,1101,11,Seuleukat,23777
1101162005,110116,1101,11,"Pinto Rimba",23776
1101162006,110116,1101,11,"Krueng Luas",23776
1101162007,110116,1101,11,"Jambo Dalem",23776
1101162008,110116,1101,11,"Kapa Sesak",23776
1101162009,110116,1101,11,"Seuneubok Punto",23776
1101162010,110116,1101,11,"Seuneubok Pusaka",23776
1101162011,110116,1101,11,"Alur Bujok",23776
1101162012,110116,1101,11,"Titi Poben",23776
1101172001,110117,1101,11,"Buket Gadeng",23778
1101172002,110117,1101,11,Rambong,23778
1101172003,110117,1101,11,"Seuneubok Keuranji",23778
1101172004,110117,1101,11,"Seuneubok Alur Buloh",23778
1101172005,110117,1101,11,"Ujong Tanoh",23778
1101172006,110117,1101,11,"Ujong Gunong Cut",23778
1101172007,110117,1101,11,"Ujong Gunung Rayeuk",23778
1101172008,110117,1101,11,Beutong,23778
1101172009,110117,1101,11,"Jambo Keupok",23778
1101172010,110117,1101,11,Alurduamas,23778
1101182001,110118,1101,11,"Ladang Rimba",23775
1101182002,110118,1101,11,"Gunong Kapho",23775
1101182003,110118,1101,11,"Kampong Teungoh",23775
1101182004,110118,1101,11,"Krueng Batee",23775
1101182005,110118,1101,11,"Pulo Paya",23775
1101182006,110118,1101,11,"Jambo Papeun",23775
1101182007,110118,1101,11,"Cot Bayu",23775
1101182008,110118,1101,11,Naca,23775
1101182009,110118,1101,11,"Ie Jeureuneh",23775
1101182010,110118,1101,11,"Lhok Raya",23775
1102012001,110201,1102,11,Engkeran,24661
1102012002,110201,1102,11,"Rumah Kampung",24661
1102012004,110201,1102,11,"Pasir Bangun",24661
1102012006,110201,1102,11,Kubu,24661
1102012007,110201,1102,11,"Lawe Kongker",24661
1102012008,110201,1102,11,"Kuta Cingkam II",24661
1102012009,110201,1102,11,"Muara Baru",24661
1102012011,110201,1102,11,"Kuta Batu I",24661
1102012012,110201,1102,11,"Kuta Cingkam I",24661
1102012013,110201,1102,11,"Kuta Batu II",24661
1102012014,110201,1102,11,"Lawe Sempilang",24661
1102012015,110201,1102,11,"Prapat Batu Nunggul",24661
1102012016,110201,1102,11,"Pulo Sepang",24661
1102012017,110201,1102,11,"Rih Mbelang",24661
1102012018,110201,1102,11,"Kute Batu Baru",24661
1102012019,110201,1102,11,"Darul Amin",24661
1102012020,110201,1102,11,"Lawe Lubang Indah",24661
1102012021,110201,1102,11,"Batu Hamparan",24661
1102012022,110201,1102,11,"Paye Munje",24661
1102012023,110201,1102,11,"Pulo Ndadap",24661
1102012024,110201,1102,11,"Pasir Nunggul",24661
1102012025,110201,1102,11,"Cingkham Mekhanggun",24661
1102012026,110201,1102,11,"Pintu Khimbe",24661
1102012027,110201,1102,11,"Lawe Kongker Hilir",24661
1102012028,110201,1102,11,"Pulo Gadung",24661
1102012029,110201,1102,11,"Pasikh Pehkmate",24661
1102012030,110201,1102,11,"Pasikh Nunang",24661
1102012031,110201,1102,11,"Deleng Kukusen",24661
1102022001,110202,1102,11,"Bukit Merdeka",24676
1102022002,110202,1102,11,"Darul Aman",24676
1102022003,110202,1102,11,"Lawe Kesumpat",24676
1102022004,110202,1102,11,"Lawe Tua Gabungan",24676
1102022005,110202,1102,11,"Lawe Sigala II",24676
1102022006,110202,1102,11,"Lawe Sigala Timur",24676
1102022007,110202,1102,11,"Lawe Sigala Barat",24676
1102022008,110202,1102,11,"Suka Damai",24676
1102022009,110202,1102,11,"Kute Tengah",24676
1102022010,110202,1102,11,"Tanah Baru",24676
1102022011,110202,1102,11,"Kedataran Gabungan",24676
1102022012,110202,1102,11,"Gabungan Parsaroan",24676
1102022013,110202,1102,11,"Lawe Loning Gabungan",24676
1102022014,110202,1102,11,"Lawe Loning Aman",24676
1102022015,110202,1102,11,"Suka Maju",24676
1102022016,110202,1102,11,"Lawe Tua Makmur",24676
1102022017,110202,1102,11,"Lawe Tua Persatuan",24676
1102022018,110202,1102,11,"Lawe Serke",24676
1102022019,110202,1102,11,"Lawe Rakat",24676
1102022020,110202,1102,11,"Suka Jaya",24676
1102022021,110202,1102,11,"Enmiya Batu Dua Ratus",24676
1102022022,110202,1102,11,Sebungke,24676
1102022023,110202,1102,11,"Bukit Sepakat",24676
1102022024,110202,1102,11,"Lawe Loning Sepakat",24676
1102022025,110202,1102,11,"Lawe Loning I",24676
1102022026,110202,1102,11,"Gaya Jaya",24676
1102022027,110202,1102,11,"Gelah Musara",24676
1102022028,110202,1102,11,"Mulie Dame",24676
1102022029,110202,1102,11,"Lawe Loning Hakhapen",24676
1102022030,110202,1102,11,"Karya Indah",24676
1102022031,110202,1102,11,"Kayu Mbelin",24676
1102022032,110202,1102,11,"Lawe Sigala Barat Jaya",24676
1102022033,110202,1102,11,"Lawe Pekhidinen",24676
1102022034,110202,1102,11,Kertimbang,24676
1102022035,110202,1102,11,"Ndauh Nitenggo",24676
1102032001,110203,1102,11,"Bambel Gabungan",24672
1102032002,110203,1102,11,Kisam,24672
1102032005,110203,1102,11,"Lawe Hijo",24672
1102032006,110203,1102,11,Pinding,24672
1102032009,110203,1102,11,"Terutung Megara Asli",24672
1102032011,110203,1102,11,"Biak Muli",24672
1102032012,110203,1102,11,"Kute Lang-Lang",24672
1102032013,110203,1102,11,Pedesi,24672
1102032014,110203,1102,11,"Terutung Payung Hulu",24672
1102032015,110203,1102,11,"Terutung Payung Hilir",24672
1102032016,110203,1102,11,"Tualang Sembilar",24672
1102032017,110203,1102,11,"Kuning I",24672
1102032018,110203,1102,11,"Kuning II",24672
1102032019,110203,1102,11,"Cinta Damai",24672
1102032020,110203,1102,11,Likat,24672
1102032021,110203,1102,11,Rikit,24672
1102032023,110203,1102,11,Bambel,24672
1102032025,110203,1102,11,"Lawe Kihing",24672
1102032026,110203,1102,11,"Terutung Seperai",24672
1102032027,110203,1102,11,"Kute Seri",24672
1102032028,110203,1102,11,"Kuta Antara",24672
1102032029,110203,1102,11,"Pulo Perengge",24672
1102032031,110203,1102,11,"Pulo Kendondong",24672
1102032033,110203,1102,11,"Pancakh Iman",24672
1102032034,110203,1102,11,"Biak Muli Baru",24672
1102032035,110203,1102,11,"Biak Muli Pantai Raja",24672
1102032036,110203,1102,11,"Biak Muli Sejahtera",24672
1102032037,110203,1102,11,"Lembah Haji",24672
1102032038,110203,1102,11,"Terutung PayungGabungan",24672
1102032039,110203,1102,11,"Lawe Hijo Metuah",24672
1102032040,110203,1102,11,Ampera,24672
1102032041,110203,1102,11,"Tembilakh Mbakhu",24672
1102032042,110203,1102,11,"Kute Lang-Lang Bakhu",24672
1102042001,110204,1102,11,"Kota Kutacane",24664
1102042002,110204,1102,11,"Perapat Hilir",24664
1102042003,110204,1102,11,"Perapat Hulu",24664
1102042004,110204,1102,11,"Muara Lawe Bulan",24664
1102042005,110204,1102,11,Mbarung,24664
1102042006,110204,1102,11,"Batu Mbulan Asli",24664
1102042007,110204,1102,11,"Batu Mbulan I",24664
1102042008,110204,1102,11,"Batu Mbulan II",24664
1102042009,110204,1102,11,"Kampung Raja",24664
1102042010,110204,1102,11,Pulonas,24664
1102042011,110204,1102,11,"Kampung Melayu Gabungan",24664
1102042012,110204,1102,11,"Terutung Pedi",24664
1102042013,110204,1102,11,"Kute Rih",24664
1102042014,110204,1102,11,"Gumpang Jaya",24664
1102042015,110204,1102,11,"Pulo Latong",24664
1102042016,110204,1102,11,"Kutacane Lama",24664
1102042017,110204,1102,11,"Batu Mbulan Mbaru",24664
1102042018,110204,1102,11,"Pulo Peding",24664
1102042019,110204,1102,11,Mendabe,24664
1102042020,110204,1102,11,"Ujung Barat",24664
1102042021,110204,1102,11,"Pekhapat Titi Panjang",24664
1102042022,110204,1102,11,"Pekhapat Sepakat",24664
1102042023,110204,1102,11,"Alas Marancar",24664
1102042024,110204,1102,11,"Batu Mbulan Sepakat",24664
1102042025,110204,1102,11,"Pulo Sanggakh",24664
1102042026,110204,1102,11,"Melayu I",24664
1102042027,110204,1102,11,"Mbarung Datuk Saudane",24664
1102052005,110205,1102,11,"Salang Alas",24666
1102052009,110205,1102,11,"Kuta Pasir",24666
1102052011,110205,1102,11,Purwodadi,24666
1102052012,110205,1102,11,"Kuta Tinggi",24666
1102052013,110205,1102,11,"Kampung Baru",24666
1102052014,110205,1102,11,Peranginan,24666
1102052015,110205,1102,11,Natam,24666
1102052025,110205,1102,11,"Kumbang Jaya",24666
1102052026,110205,1102,11,"Kumbang Indah",24666
1102052027,110205,1102,11,"Natam Baru",24666
1102052029,110205,1102,11,"Deleng Megakhe",24666
1102052030,110205,1102,11,"Lawe Bekung",24666
1102052031,110205,1102,11,"Lawe Bekung Tampahan",24666
1102052032,110205,1102,11,"Badar Indah",24666
1102052033,110205,1102,11,"Batu Mbekhong",24666
1102052034,110205,1102,11,"Tanah Merah",24666
1102052035,110205,1102,11,"Tanoh Megakhe",24666
1102052036,110205,1102,11,"Lawe Sekerah",24666
1102062001,110206,1102,11,"Pardomuan II",24673
1102062002,110206,1102,11,"Lawe Desky I",24673
1102062003,110206,1102,11,"Lawe Desky Sabas",24673
1102062004,110206,1102,11,"Pardomuan I",24673
1102062005,110206,1102,11,"Cinta Damai",24673
1102062006,110206,1102,11,"Lawe Perbunga",24673
1102062007,110206,1102,11,"Lawe Desky Tongah",24673
1102062008,110206,1102,11,"Kute Bakti",24673
1102062010,110206,1102,11,"Muara Situlen",24673
1102062011,110206,1102,11,Sejahtera,24673
1102062012,110206,1102,11,"Kute Makmur",24673
1102062013,110206,1102,11,Pardamean,24673
1102062014,110206,1102,11,"Lawe Mantik",24673
1102062015,110206,1102,11,"Cinta Makmur",24673
1102062016,110206,1102,11,"Muara Setia",24673
1102062017,110206,1102,11,"Tanoh Alas",24673
1102062018,110206,1102,11,"Sejahtera Baru",24673
1102062024,110206,1102,11,"Lawe Tawakh",24673
1102062025,110206,1102,11,Sabilussalam,24673
1102062026,110206,1102,11,"Lawe Desky Jaya",24673
1102062027,110206,1102,11,"Pintu Alas",24673
1102072001,110207,1102,11,Gulo,24663
1102072002,110207,1102,11,"Pulo Piku",24663
1102072003,110207,1102,11,"Terutung Kute",24663
1102072004,110207,1102,11,"Kute Ujung",24663
1102072005,110207,1102,11,"Lawe Stul",24663
1102072006,110207,1102,11,"Kite Merangun",24663
1102072007,110207,1102,11,Mamas,24663
1102072008,110207,1102,11,"Tanjung Lama",24663
1102072009,110207,1102,11,"Tanjung Muda",24663
1102072010,110207,1102,11,"Rambung Teldak",24663
1102072011,110207,1102,11,"Tanjung Aman",24663
1102072012,110207,1102,11,"Sri Muda",24663
1102072013,110207,1102,11,"Ujung Baru",24663
1102072014,110207,1102,11,"Kute Rambe",24663
1102072015,110207,1102,11,"Mamas Baru",24663
1102072016,110207,1102,11,"Rambung Jaya",24663
1102072017,110207,1102,11,"Makmur Jaya",24663
1102072018,110207,1102,11,"Darul Makmur",24663
1102072019,110207,1102,11,"Tanjung Bakhu",24663
1102072020,110207,1102,11,"Pulo Gabung",24663
1102072021,110207,1102,11,"Kokhtan Jaya",24663
1102072022,110207,1102,11,Istiqamah,24663
1102072023,110207,1102,11,"Lawe Mamas Indah",24663
1102072024,110207,1102,11,"Tanjung Leuser",24663
1102072025,110207,1102,11,"Simpang IV Tanjung",24663
1102072026,110207,1102,11,"Lawe Pinis",24663
1102072027,110207,1102,11,"Buntul Kendawi",24663
1102072028,110207,1102,11,"Kuning Abadi",24663
1102082001,110208,1102,11,"Pasir Gala",24665
1102082002,110208,1102,11,"Pasir Penjengakan",24665
1102082003,110208,1102,11,Kutambaru,24665
1102082004,110208,1102,11,"Lawe Sagu Hulu",24665
1102082005,110208,1102,11,"Lawe Sagu Hilir",24665
1102082006,110208,1102,11,"Kute Bantil",24665
1102082011,110208,1102,11,"Lawe Kolok",24665
1102082012,110208,1102,11,"Lawe Rutung",24665
1102082013,110208,1102,11,"Kampung Nangka",24665
1102082014,110208,1102,11,"Tenembak Juhar",24665
1102082015,110208,1102,11,"Simpang Empat",24665
1102082016,110208,1102,11,"Kuta Buluh Botong",24665
1102082017,110208,1102,11,"Katambaru Becawan",24665
1102082018,110208,1102,11,"Lawe Kinge",24665
1102082019,110208,1102,11,"Kandang Mbelang Mandiri",24665
1102082020,110208,1102,11,"Mbacang Racun",24665
1102082021,110208,1102,11,"Telaga Mekar",24665
1102082023,110208,1102,11,"Pulonas Baru",24665
1102082025,110208,1102,11,"Kuta Genting",24665
1102082026,110208,1102,11,Pangguh,24665
1102082027,110208,1102,11,"Lawe Sagu",24665
1102082028,110208,1102,11,"Pekhapet Timur",24665
1102082029,110208,1102,11,Bahagia,24665
1102082030,110208,1102,11,"Kute Galuh Asli",24665
1102092001,110209,1102,11,"Kute Lengat Pangan",24671
1102092002,110209,1102,11,"Kute Lengat Selian",24671
1102092003,110209,1102,11,"Tualang Baru",24671
1102092004,110209,1102,11,"Alur Buluh",24671
1102092005,110209,1102,11,"Maha Singkil",24671
1102092006,110209,1102,11,"Tenembak Bintang",24671
1102092007,110209,1102,11,"Kute Lingga",24671
1102092008,110209,1102,11,"Rikit Bur",24671
1102092010,110209,1102,11,Kerukunan,24671
1102092011,110209,1102,11,"Lawe Dua",24671
1102092012,110209,1102,11,Rema,24671
1102092013,110209,1102,11,"Bambel Baru",24671
1102092014,110209,1102,11,Pejuang,24671
1102092015,110209,1102,11,Darussalam,24671
1102092016,110209,1102,11,Amaliah,24671
1102092017,110209,1102,11,"Sebudi Jaya",24671
1102092018,110209,1102,11,Gumpang,24671
1102092019,110209,1102,11,"Kute Gekhat",24671
1102092020,110209,1102,11,"Paye Khambung",24671
1102092021,110209,1102,11,"Mbak Sako",24671
1102092022,110209,1102,11,"Darul Imami",24671
1102092023,110209,1102,11,"Rikit Bur II",24671
1102092024,110209,1102,11,"Kute Empat Lima",24671
1102102001,110210,1102,11,"Simpang Semadam",24678
1102102002,110210,1102,11,"Semadam Awal",24678
1102102003,110210,1102,11,"Semadam Asal",24678
1102102004,110210,1102,11,"Lawe Kinga Gabungan",24678
1102102005,110210,1102,11,"Lawe Kinga Tebing Tinggi",24678
1102102006,110210,1102,11,"Kebun Sere",24678
1102102007,110210,1102,11,"Lawe Beringin Horas",24678
1102102008,110210,1102,11,"Lawe. Berigin Gayo",24678
1102102009,110210,1102,11,"Suka Makmur",24678
1102102010,110210,1102,11,"Pasar Puntung",24678
1102102011,110210,1102,11,"Titi Pasir",24678
1102102012,110210,1102,11,"Lawe Petanduk I",24678
1102102013,110210,1102,11,"Ngkeran Alur Buluh",24678
1102102014,110210,1102,11,"Kampung Baru",24678
1102102015,110210,1102,11,"Sepakat Segenap",24678
1102102016,110210,1102,11,"Selamat Indah",24678
1102102017,110210,1102,11,"Lawe Kinge Lapter",24678
1102102018,110210,1102,11,"Lawe Mejile",24678
1102102019,110210,1102,11,"Lawe Petanduk-II",24678
1102112004,110211,1102,11,"Titi Mas",24675
1102112005,110211,1102,11,Meranti,24675
1102112006,110211,1102,11,"Kute Lang-Lang",24675
1102112007,110211,1102,11,"Lawe Sumur",24675
1102112008,110211,1102,11,Pardamaian,24675
1102112009,110211,1102,11,"Salim Pipit",24675
1102112010,110211,1102,11,Penguhapan,24675
1102112011,110211,1102,11,"Lumban Tua",24675
1102112012,110211,1102,11,"Mutiara Damai",24675
1102112013,110211,1102,11,"Dolok Nauli",24675
1102112014,110211,1102,11,"Tuhi Jongkat",24675
1102112015,110211,1102,11,"Uning Sigugur",24675
1102112016,110211,1102,11,"Lumban Sitio-tio",24675
1102112017,110211,1102,11,"Lawe Malum",24675
1102112018,110211,1102,11,"Alur Baning",24675
1102112019,110211,1102,11,"Lingga Alas",24675
1102112020,110211,1102,11,"Khambung Tumbung",24675
1102112021,110211,1102,11,"Tuah Mesade",24675
1102112022,110211,1102,11,"Sumukh Alas",24675
1102112023,110211,1102,11,"Alukh Bakhu",24675
1102112024,110211,1102,11,Sepekhinding,24675
1102112025,110211,1102,11,"Tanoh Subukh",24675
1102112026,110211,1102,11,"Pinggan Mbelang",24675
1102112027,110211,1102,11,"Sigai Indah",24675
1102112028,110211,1102,11,"Ukekh Deleng",24675
1102112029,110211,1102,11,"Alas Mesikhat",24675
1102112030,110211,1102,11,"Titi Hakhapen",24675
