code,regency_code,province_code,name,latitude,longitude,coordinates
621009,6210,62,"Miri Manasa",,,null
621010,6210,62,"Rungan Hulu",,,null
621011,6210,62,"Manuhing Raya",,,null
621012,6210,62,"Rungan Barat",,,null
621101,6211,62,"Pandih Batu",,,null
621102,6211,62,"Kahayan Kuala",,,null
621103,6211,62,"Kahayan Tengah",,,null
621104,6211,62,"Banama Tingang",,,null
621105,6211,62,"Kahayan Hilir",,,null
621106,6211,62,Maliku,,,null
621107,6211,62,Jabiren,,,null
621108,6211,62,"Sebangau Kuala",,,null
621201,6212,62,Murung,,,null
621202,6212,62,"Tanah Siang",,,null
621203,6212,62,"Laung Tuhup",,,null
621204,6212,62,"Permata Intan",,,null
621205,6212,62,"Sumber Barito",,,null
621206,6212,62,"Barito Tuhup Raya",,,null
621207,6212,62,"Tanah Siang Selatan",,,null
621208,6212,62,"Sungai Babuat",,,null
621209,6212,62,"Seribu Riam",,,null
621210,6212,62,"Uut Murung",,,null
621301,6213,62,"Dusun Timur",,,null
621302,6213,62,"Banua Lima",,,null
621303,6213,62,"Patangkep Tutui",,,null
621304,6213,62,Awang,,,null
621305,6213,62,"Dusun Tengah",,,null
621306,6213,62,"Pematang Karau",,,null
621307,6213,62,"Paju Epat",,,null
621308,6213,62,"Raren Batuah",,,null
621309,6213,62,Paku,,,null
621310,6213,62,"Karusen Janang",,,null
627101,6271,62,Pahandut,,,null
627102,6271,62,"Bukit Batu",,,null
627103,6271,62,"Jekan Raya",,,null
627104,6271,62,Sabangau,,,null
627105,6271,62,Rakumpit,,,null
