code,regency_code,province_code,name,latitude,longitude,coordinates
620203,6202,62,"Mentaya Hulu",,,null
620302,6203,62,"Kapuas Hilir",,,null
620606,6206,62,"Sanaman Mantikei",,,null
620908,6209,62,"Batang Kawa",,,null
621201,6212,62,Murung,,,null
620210,6202,62,"Antang Kalang",,,null
621204,6212,62,"Permata Intan",,,null
620101,6201,62,Kumai,,,null
620401,6204,62,Jenamas,,,null
620403,6204,62,"Karau Kuala",,,null
621108,6211,62,"Sebangau Kuala",,,null
620104,6201,62,"Arut Utara",,,null
620316,6203,62,Dadahup,,,null
620802,6208,62,Jelai,,,null
