code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7405252008,740525,7405,74,"Lapoa Indah",,,null
7406192001,740619,7406,74,Mulaeno,,,null
7407032004,740703,7407,74,Waiti,,,null
7407052030,740705,7407,74,"Mola Nelayan Bhakti",,,null
7407082002,740708,7407,74,Oihu,,,null
7408022018,740802,7408,74,Kondara,,,null
7408102007,740810,7408,74,To'lemo,,,null
7408152003,740815,7408,74,Tolala,,,null
7409012033,740901,7409,74,"Kota Mulya",,,null
7409022013,740902,7409,74,"Mata Osole",,,null
7409022014,740902,7409,74,Pondoa,,,null
7409032010,740903,7409,74,"Mekar Jaya",,,null
7409072003,740907,7409,74,Lalembo,,,null
7409082004,740908,7409,74,Landawe,,,null
7409082018,740908,7409,74,Horoe,,,null
7409092008,740909,7409,74,Larobende,,,null
7409132010,740913,7409,74,"Mata Benua",,,null
7410011009,741001,7410,74,Lipu,,,null
7410022006,741002,7410,74,Lagundi,,,null
7410031006,741003,7410,74,Buranga,,,null
7411012015,741101,7411,74,Karemotingge,,,null
7411022008,741102,7411,74,Teposua,,,null
7411042012,741104,7411,74,Puundokulo,,,null
7411052001,741105,7411,74,Wonuambuteo,,,null
7411062004,741106,7411,74,Lalosingi,,,null
7411072007,741107,7411,74,"Ulu Mowewe",,,null
7411082003,741108,7411,74,Pehanggo,,,null
7411091001,741109,7411,74,Tinengi,,,null
7411092005,741109,7411,74,Lamunde,,,null
7412072008,741207,7412,74,"Rawa Indah",,,null
7413082001,741308,7413,74,Tasipi,,,null
7414042011,741404,7414,74,Matara,,,null
7414042019,741404,7414,74,"Wakambangura II",,,null
7415032003,741503,7415,74,"Burangasi Rumbia",,,null
7415032005,741503,7415,74,"Lapandewa Kaindea",,,null
7415052008,741505,7415,74,Mokobeau,,,null
7415072001,741507,7415,74,Waonu,,,null
7471051009,747105,7471,74,Lahundape,,,null
7471091001,747109,7471,74,Puuwatu,,,null
7472021001,747202,7472,74,Wale,,,null
7472021011,747202,7472,74,"Bukit Wolio Indah",,,null
7472081001,747208,7472,74,Bonebone,,,null
7401102002,740110,7401,74,Donggala,,,null
7401122005,740112,7401,74,Puubenua,,,null
7401202014,740120,7401,74,"Ulu Konaweha",,,null
7401272002,740127,7401,74,Ladahai,,,null
7402032026,740203,7402,74,Korumba,,,null
7402042025,740204,7402,74,Tirawuta,,,null
7402112011,740211,7402,74,Tapulaga,,,null
7402112023,740211,7402,74,Leppe,,,null
7402151003,740215,7402,74,Puosu,,,null
7402192017,740219,7402,74,Bendewuta,,,null
7402202006,740220,7402,74,Ulupohara,,,null
7402202007,740220,7402,74,Labela,,,null
7402322009,740232,7402,74,Hudoa,,,null
7402372005,740237,7402,74,Ulumeraka,,,null
7402382009,740238,7402,74,Garuda,,,null
7402412014,740241,7402,74,Anggadola,,,null
7403251007,740325,7403,74,Kolasa,,,null
7403272019,740327,7403,74,"Kotano Wuna",,,null
7404112002,740411,7404,74,Waangu-angu,,,null
7404222014,740422,7404,74,Mabulugo,,,null
7404222017,740422,7404,74,"Boneatiro Barat",,,null
7404232014,740423,7404,74,"Talaga Baru",,,null
7405012019,740501,7405,74,Lalonggasu,,,null
7405012020,740501,7405,74,"Moolo Indah",,,null
7405112001,740511,7405,74,"Labaun Beropa",,,null
7405122011,740512,7405,74,Sukamukti,,,null
7405132005,740513,7405,74,Benua,,,null
7405152013,740515,7405,74,Puuwehuko,,,null
7405212002,740521,7405,74,Epeesi,,,null
7405212007,740521,7405,74,Basala,,,null
7405232009,740523,7405,74,Ulunese,,,null
7405252001,740525,7405,74,Papawu,,,null
7406021015,740602,7406,74,"Puu Lemo",,,null
7406072001,740607,7406,74,Babamolingku,,,null
7406082007,740608,7406,74,Mawar,,,null
7406152004,740615,7406,74,Eemokolo,,,null
7406212007,740621,7406,74,Kalaero,,,null
7407012006,740701,7407,74,Waha,,,null
7407012029,740701,7407,74,Posalu,,,null
7407032015,740703,7407,74,Patua,,,null
7407052014,740705,7407,74,Matahora,,,null
7408012003,740801,7408,74,"Rante Limbong",,,null
7408062012,740806,7408,74,Tadaumera,,,null
7408122004,740812,7408,74,Ponggi,,,null
7409032006,740903,7409,74,"Polora Indah",,,null
7409042004,740904,7409,74,Mowundo,,,null
7409052010,740905,7409,74,Andumowu,,,null
7409092006,740909,7409,74,Labungga,,,null
7409102001,740910,7409,74,Tondowatu,,,null
7410052003,741005,7410,74,Lamoahi,,,null
7411012001,741101,7411,74,Simbune,,,null
7411012009,741101,7411,74,Orawa,,,null
7411052008,741105,7411,74,Atolanu,,,null
7411071001,741107,7411,74,Woitombo,,,null
7411082014,741108,7411,74,Amokuni,,,null
7411102002,741110,7411,74,Pekorea,,,null
7411102007,741110,7411,74,Tinete,,,null
7411112002,741111,7411,74,Wesinggote,,,null
7411122004,741112,7411,74,Lamosila,,,null
7411122008,741112,7411,74,Tetembuta,,,null
7412012014,741201,7412,74,langkowala,,,null
7412042007,741204,7412,74,"Laywo Jaya",,,null
7412052006,741205,7412,74,"Roko Roko",,,null
7412061006,741206,7412,74,Sawaea,,,null
7412062009,741206,7412,74,Puuwatu,,,null
7413042004,741304,7413,74,Lakanaha,,,null
7413082005,741308,7413,74,Tondasi,,,null
7414012003,741401,7414,74,Wajogu,,,null
7414032001,741403,7414,74,Morikana,,,null
7414062008,741406,7414,74,Rahia,,,null
7415052005,741505,7415,74,Katampe,,,null
7415062004,741506,7415,74,Tongali,,,null
7472081003,747208,7472,74,Wameo,,,null
7401012006,740101,7401,74,Towua,,,null
7401272008,740127,7401,74,Lawolia,,,null
7402012006,740201,7402,74,Awuliti,,,null
7402031019,740203,7402,74,"Nohu - Nohu",,,null
7402042016,740204,7402,74,Mumundowu,,,null
7402051007,740205,7402,74,Rawua,,,null
7402112017,740211,7402,74,"Bajo Indah",,,null
7402152017,740215,7402,74,"Olo Onua",,,null
7402162001,740216,7402,74,"Latoma Jaya",,,null
7402182002,740218,7402,74,Ameroro,,,null
7402182013,740218,7402,74,Humboto,,,null
7402212028,740221,7402,74,"Rambu Kongga",,,null
7402332004,740233,7402,74,"Muara Sampara",,,null
7402372007,740237,7402,74,Kumapo,,,null
7402382003,740238,7402,74,Sambaosu,,,null
7402382010,740238,7402,74,Padangguni,,,null
7402392005,740239,7402,74,Puuruy,,,null
7403242011,740324,7403,74,Kontumere,,,null
7403272009,740327,7403,74,"Laano Sandana",,,null
7403282009,740328,7403,74,Labulawa,,,null
7404111023,740411,7404,74,Awainulu,,,null
7404222013,740422,7404,74,Wakuli,,,null
7404232004,740423,7404,74,Suandala,,,null
7404242011,740424,7404,74,"Wajah Jaya",,,null
7405031002,740503,7405,74,Alangga,,,null
7405062026,740506,7405,74,Polewali,,,null
7405072006,740507,7405,74,"Lebo Jaya",,,null
7405092004,740509,7405,74,Waworano,,,null
7405092030,740509,7405,74,Puudongi,,,null
7405112008,740511,7405,74,Malaringgi,,,null
7405162007,740516,7405,74,"Mekar Jaya",,,null
7405192004,740519,7405,74,"Rambu Rambu",,,null
7405222008,740522,7405,74,Ambeko,,,null
7405232002,740523,7405,74,Lambangi,,,null
7405242003,740524,7405,74,Tetenggabo,,,null
7405242006,740524,7405,74,"Ulu Sabulakoa",,,null
7406032015,740603,7406,74,"Tahi ite",,,null
7406082003,740608,7406,74,"Pulau Tambako",,,null
7406112003,740611,7406,74,"Kali Baru",,,null
7406152003,740615,7406,74,"Sangia Makmur",,,null
7406192002,740619,7406,74,"Lebo Ea",,,null
7406212002,740621,7406,74,Lantari,,,null
7406212010,740621,7406,74,Watu-watu,,,null
7407012028,740701,7407,74,"Tindoi Timur",,,null
7407042008,740704,7407,74,"Kampo Kampo",,,null
7407082005,740708,7407,74,Haka,,,null
7408062016,740806,7408,74,Nimbuneha,,,null
7408072007,740807,7408,74,Salurengko,,,null
7408122001,740812,7408,74,Porehu,,,null
7409022022,740902,7409,74,Larompana,,,null
7409022023,740902,7409,74,"Wacu Pinodo",,,null
7409032007,740903,7409,74,Pariama,,,null
7409072005,740907,7409,74,Pudonggala,,,null
7410012006,741001,7410,74,Jampaka,,,null
7410022010,741002,7410,74,Bente,,,null
7410052008,741005,7410,74,"Waode Buri",,,null
7411052005,741105,7411,74,Penanggoosi,,,null
7411102006,741110,7411,74,Aladadio,,,null
7411112008,741111,7411,74,Alaaha,,,null
7411122005,741112,7411,74,Tetewua,,,null
7412042002,741204,7412,74,Lebo,,,null
7412052016,741205,7412,74,Kekea,,,null
7412072004,741207,7412,74,Lamongupa,,,null
7413031007,741303,7413,74,Wamelai,,,null
7413042005,741304,7413,74,Katobu,,,null
7413082007,741308,7413,74,Tiga,,,null
7413102009,741310,7413,74,Kusambi,,,null
7414022004,741402,7414,74,Bungi,,,null
7414042006,741404,7414,74,Polindu,,,null
7414062002,741406,7414,74,Lakapera,,,null
7415032006,741503,7415,74,Lapandewa,,,null
7401012007,740101,7401,74,Bende,,,null
7401072010,740107,7401,74,Oko-Oko,,,null
7401082007,740108,7401,74,Kukutio,,,null
7401182002,740118,7401,74,Tanggetada,,,null
7402012027,740201,7402,74,Meraka,,,null
7402101001,740210,7402,74,Abuki,,,null
7402111001,740211,7402,74,Toronipa,,,null
7402202013,740220,7402,74,Puundoho,,,null
7402282010,740228,7402,74,Wawohine,,,null
7402332003,740233,7402,74,Labotoy,,,null
7402362001,740236,7402,74,"Toli Toli",,,null
7402362011,740236,7402,74,"Batu Gong",,,null
7402392008,740239,7402,74,"Paku Jaya",,,null
7402402007,740240,7402,74,Puusangi,,,null
7402402009,740240,7402,74,"Anggalomoare Jaya",,,null
7402412007,740241,7402,74,Teteona,,,null
7402412009,740241,7402,74,Linonggasay,,,null
7403172004,740317,7403,74,"Ghone Bhalano",,,null
7403182002,740318,7403,74,Maabholu,,,null
7403302002,740330,7403,74,Karoo,,,null
7403372001,740337,7403,74,Wangkolabu,,,null
7404232015,740423,7404,74,Nambo,,,null
7404292001,740429,7404,74,Wasuemba,,,null
7405011002,740501,7405,74,Ngapaah,,,null
7405062013,740506,7405,74,Watumeeto,,,null
7405082002,740508,7405,74,Onewila,,,null
7405152008,740515,7405,74,Mowila,,,null
7405192010,740519,7405,74,Labokeo,,,null
7405202002,740520,7405,74,Baito,,,null
7405202008,740520,7405,74,Ahuangguluri,,,null
7405212006,740521,7405,74,"Polo Pololi",,,null
7405232005,740523,7405,74,"Batuh Putih",,,null
7406022010,740602,7406,74,Mambo,,,null
7406032013,740603,7406,74,Lampeantani,,,null
7406072005,740607,7406,74,Rakadua,,,null
7406162006,740616,7406,74,"Lengora Selatan",,,null
7407022006,740702,7407,74,Ollo,,,null
7407051017,740705,7407,74,"Mandati I",,,null
7408012016,740801,7408,74,Babussalam,,,null
7408012017,740801,7408,74,"Batu Ganda Permai",,,null
7408032003,740803,7408,74,Mosiku,,,null
7408032015,740803,7408,74,"Bukit Baru",,,null
7408102004,740810,7408,74,Latali,,,null
7409012027,740901,7409,74,Aseminunulai,,,null
7409052017,740905,7409,74,Lametono,,,null
7409062005,740906,7409,74,Bungguosu,,,null
7410011016,741001,7410,74,Sara'ea,,,null
7410042001,741004,7410,74,Kotawo,,,null
7410042005,741004,7410,74,"Dampala Jaya",,,null
7410042011,741004,7410,74,Lapandewa,,,null
7411012003,741101,7411,74,Poni-Poniki,,,null
7411012012,741101,7411,74,Roko-roko,,,null
7411022006,741102,7411,74,Lalowura,,,null
7411042007,741104,7411,74,"Pole Maju Jaya",,,null
7411092012,741109,7411,74,Iwoimea,,,null
7411122007,741112,7411,74,Talinduka,,,null
7413042007,741304,7413,74,Kampani,,,null
7414012011,741401,7414,74,Madongka,,,null
7414022002,741402,7414,74,Wambuloli,,,null
7414032004,741403,7414,74,Lanto,,,null
7415011010,741501,7415,74,Lakambau,,,null
7415022002,741502,7415,74,Wawoangi,,,null
7415032004,741503,7415,74,Burangasi,,,null
7415062002,741506,7415,74,Kaimbulawa,,,null
7471111001,747111,7471,74,Tobimeita,,,null
7472021007,747202,7472,74,"Kadolo Katapi",,,null
7472051005,747205,7472,74,Kadolomoko,,,null
7401141003,740114,7401,74,Sea,,,null
7401182008,740118,7401,74,Petudua,,,null
7401202005,740120,7401,74,Lambolemo,,,null
7401242002,740124,7401,74,Lakito,,,null
7402011001,740201,7402,74,Lambuya,,,null
7402012036,740201,7402,74,Watarema,,,null
7402052006,740205,7402,74,Andepali,,,null
7402172005,740217,7402,74,Puanaha,,,null
7402202005,740220,7402,74,Asunda,,,null
7402212031,740221,7402,74,"Langgaluku Timur",,,null
7402322010,740232,7402,74,"Wonua Mbae",,,null
7402402006,740240,7402,74,Tabanggele,,,null
7403182006,740318,7403,74,Loghiya,,,null
7403271007,740327,7403,74,Kontumolepe,,,null
7403272016,740327,7403,74,Fongkaniwa,,,null
7403282007,740328,7403,74,Kamosope,,,null
7403322002,740332,7403,74,Waale-ale,,,null
7404112017,740411,7404,74,"Holimombo Jaya",,,null
7404231005,740423,7404,74,Kamaru,,,null
7404242017,740424,7404,74,"Harapan Jaya",,,null
7404242020,740424,7404,74,"Sumber Agung",,,null
7404272011,740427,7404,74,"Bahari Makmur",,,null
7404282002,740428,7404,74,Wolowa,,,null
7405022004,740502,7405,74,Lamoen,,,null
7405042007,740504,7405,74,Eewa,,,null
7405082015,740508,7405,74,Ranooha,,,null
7405112002,740511,7405,74,Tambolosu,,,null
7405122006,740512,7405,74,Kapuwila,,,null
7405152005,740515,7405,74,Mulyasari,,,null
7405172007,740517,7405,74,Pelandia,,,null
7405192009,740519,7405,74,Laeya,,,null
7405232003,740523,7405,74,"Tumbu-tumbu Jaya",,,null
7405232010,740523,7405,74,Langgapulu,,,null
7406011016,740601,7406,74,Barangka,,,null
7406011017,740601,7406,74,Kasabolo,,,null
7406051016,740605,7406,74,Rahampuu,,,null
7406132002,740613,7406,74,Batuawu,,,null
7407011003,740701,7407,74,Wanci,,,null
7407022018,740702,7407,74,"Mantigola Makmur",,,null
7407041010,740704,7407,74,Wali,,,null
7407081003,740708,7407,74,Sowa,,,null
7408082004,740808,7408,74,Raoda,,,null
7408092006,740809,7408,74,Nyule,,,null
7408112005,740811,7408,74,Teposua,,,null
7409022012,740902,7409,74,Wacumelewe,,,null
7409062010,740906,7409,74,Laramo,,,null
7409072016,740907,7409,74,"Pudonggala Utama",,,null
7409082011,740908,7409,74,"Paka Indah",,,null
7409082014,740908,7409,74,Walandawe,,,null
7409102003,740910,7409,74,Matandahi,,,null
7409102004,740910,7409,74,Banggina,,,null
7410012024,741001,7410,74,"Banu-Banua Jaya",,,null
7410022008,741002,7410,74,Mata,,,null
7410052013,741005,7410,74,Wamboule,,,null
7411012004,741101,7411,74,Tawainalu,,,null
7411031004,741103,7411,74,Welala,,,null
7411051002,741105,7411,74,"Penanggo Jaya",,,null
7412012002,741201,7412,74,"Langara Iwawo",,,null
7412052001,741205,7412,74,"Nambo Jaya",,,null
7413022004,741302,7413,74,Walelei,,,null
7413062001,741306,7413,74,Kangkunawe,,,null
7413112003,741311,7413,74,Umba,,,null
7414012013,741401,7414,74,"Wongko Lakudo",,,null
7414012015,741401,7414,74,"Teluk Lasongko",,,null
7414042012,741404,7414,74,Balobone,,,null
7414052003,741405,7414,74,"Talaga II",,,null
7414062012,741406,7414,74,"Lowu Lowu",,,null
7415022011,741502,7415,74,"Gerak Makmur",,,null
7415062010,741506,7415,74,Lapara,,,null
7471011006,747101,7471,74,Korumba,,,null
7471021011,747102,7471,74,"Kampung Salo",,,null
7471031001,747103,7471,74,Baruga,,,null
7471051006,747105,7471,74,Sodoha,,,null
7472011013,747201,7472,74,Sulaa,,,null
7472021003,747202,7472,74,Bataraguru,,,null
7401011004,740101,7401,74,Kowioha,,,null
7401041004,740104,7401,74,Lalombaa,,,null
7401071009,740107,7401,74,Tonggoni,,,null
7401201001,740120,7401,74,Tosiba,,,null
7401202003,740120,7401,74,Kaloloa,,,null
7401202016,740120,7401,74,Ulaweng,,,null
7402032031,740203,7402,74,Kasumewuho,,,null
7402042031,740204,7402,74,Belatu,,,null
7402152012,740215,7402,74,Andeposunde,,,null
7402162005,740216,7402,74,Pinole,,,null
7402182005,740218,7402,74,Matahoalu,,,null
7402192004,740219,7402,74,Duriaasi,,,null
7402202014,740220,7402,74,Punggaluku,,,null
7402312005,740231,7402,74,Angohi,,,null
7402312006,740231,7402,74,"Awua Jaya",,,null
7402312008,740231,7402,74,Asipako,,,null
7402382006,740238,7402,74,"Mekar Jaya",,,null
7402412008,740241,7402,74,Ambuwiu,,,null
7403061004,740306,7403,74,Napabalano,,,null
7403132005,740313,7403,74,Pure,,,null
7403202006,740320,7403,74,Masalili,,,null
7404272006,740427,7404,74,"Sumber Sari",,,null
7405072005,740507,7405,74,Morome,,,null
7405082020,740508,7405,74,Duduria,,,null
7405102018,740510,7405,74,"Pudaria Jaya",,,null
7405192006,740519,7405,74,"Lamong Jaya",,,null
7405222001,740522,7405,74,Amokuni,,,null
7405222006,740522,7405,74,Opaasi,,,null
7406072011,740607,7406,74,Analere,,,null
7406092002,740609,7406,74,Hukaea,,,null
7406102006,740610,7406,74,"Pusu Ea",,,null
7406181003,740618,7406,74,"Kampung Baru",,,null
7406212008,740621,7406,74,Tinabite,,,null
7406222001,740622,7406,74,"Kolombi Matausu",,,null
7407022003,740702,7407,74,Samabahari,,,null
7407042006,740704,7407,74,Makoro,,,null
7408012015,740801,7408,74,Patowonua,,,null
7408112001,740811,7408,74,Puundoho,,,null
7408132002,740813,7408,74,"Ujung Tobaku",,,null
7408142001,740814,7408,74,"Mattiro Bulu",,,null
7408142002,740814,7408,74,Lawadia,,,null
7409011009,740901,7409,74,Asera,,,null
7409022007,740902,7409,74,Wawoheo,,,null
7409022024,740902,7409,74,"Padalere Utama",,,null
7409042006,740904,7409,74,Tapunggaya,,,null
7409092014,740909,7409,74,Ambake,,,null
7410012019,741001,7410,74,Malalanda,,,null
7410022009,741002,7410,74,"Bubu Barat",,,null
7411032009,741103,7411,74,Lalowosula,,,null
7411041001,741104,7411,74,Poli-Polia,,,null
7411052022,741105,7411,74,Mondoke,,,null
7412022003,741202,7412,74,Labeau,,,null
7412062002,741206,7412,74,Bobolio,,,null
7412062004,741206,7412,74,Lawey,,,null
7412072006,741207,7412,74,Morobea,,,null
7412072007,741207,7412,74,"Mekar Sari",,,null
7413072002,741307,7413,74,Labukolo,,,null
7413102001,741310,7413,74,Lemoambo,,,null
7414042005,741404,7414,74,Tanailandu,,,null
7415052001,741505,7415,74,Molona,,,null
7415062007,741506,7415,74,Batuawu,,,null
7415072009,741507,7415,74,Marawali,,,null
7471021013,747102,7471,74,"Kendari Caddi",,,null
7471051004,747105,7471,74,Punggaloba,,,null
7471091005,747109,7471,74,"Abeli Dalam",,,null
7471111003,747111,7471,74,Nambo,,,null
7472021002,747202,7472,74,Tomba,,,null
7472031002,747203,7472,74,"Karya Baru",,,null
7472051004,747205,7472,74,Waruruma,,,null
7401101007,740110,7401,74,"Ulu Wolo",,,null
7401201013,740120,7401,74,Tonganapo,,,null
7401202007,740120,7401,74,Lawulo,,,null
7402031002,740203,7402,74,Inalahi,,,null
7402032032,740203,7402,74,Kukuluri,,,null
7402052028,740205,7402,74,"Boa Boa",,,null
7402102012,740210,7402,74,Walay,,,null
7402112024,740211,7402,74,Bajoe,,,null
7402152006,740215,7402,74,Lalonggowuna,,,null
7402152009,740215,7402,74,Sanuanggamo,,,null
7402162002,740216,7402,74,"Ambekaeri Utama",,,null
7402162010,740216,7402,74,Titioa,,,null
7402172011,740217,7402,74,Unggulino,,,null
7402182004,740218,7402,74,Alo-Oloho,,,null
7402212018,740221,7402,74,"Pebunooha Dalam",,,null
7402232003,740223,7402,74,Parudongka,,,null
7402241005,740224,7402,74,Unaasi,,,null
7402251003,740225,7402,74,Meluhu,,,null
7402331001,740233,7402,74,Kapoiala,,,null
7402402001,740240,7402,74,Anggalomoare,,,null
7403202002,740320,7403,74,Lapodidi,,,null
7403251006,740325,7403,74,"Walambeno Wite",,,null
7403252008,740325,7403,74,Parigi,,,null
7403252012,740325,7403,74,Kosundano,,,null
7404112024,740411,7404,74,Laburunci,,,null
7404222008,740422,7404,74,Tuangila,,,null
7404232009,740423,7404,74,Wagari,,,null
7404242007,740424,7404,74,"Kinapani Makmur",,,null
7404242012,740424,7404,74,Siontapina,,,null
7405032026,740503,7405,74,Wunduwatu,,,null
7405042032,740504,7405,74,Sanggi-Sanggi,,,null
7405072007,740507,7405,74,Lambusa,,,null
7405072013,740507,7405,74,Wonua,,,null
7405092009,740509,7405,74,"Mondoe Jaya",,,null
7405102014,740510,7405,74,Bakutara,,,null
7405122007,740512,7405,74,Puunangga,,,null
7405142002,740514,7405,74,Lakara,,,null
7405192003,740519,7405,74,Aepodu,,,null
7406072008,740607,7406,74,Balasari,,,null
7406072009,740607,7406,74,Bulumanai,,,null
7406082005,740608,7406,74,Toli-Toli,,,null
7406082009,740608,7406,74,"Batusampe Indah",,,null
7406102005,740610,7406,74,"Rompu Rompu",,,null
7406141001,740614,7406,74,Sikeli,,,null
7406142005,740614,7406,74,"Baliara Selatan",,,null
7406202003,740620,7406,74,"Tete Haka",,,null
7406212004,740621,7406,74,"Pasare Apua",,,null
7407031001,740703,7407,74,Waha,,,null
7407032012,740703,7407,74,Runduma,,,null
7407052013,740705,7407,74,Wungka,,,null
7407052029,740705,7407,74,"Mola Bahari",,,null
7408012009,740801,7408,74,Watuliwu,,,null
7408022022,740802,7408,74,Lalume,,,null
7408052018,740805,7408,74,"Ainani Tajriani",,,null
7408062017,740806,7408,74,Padaelo,,,null
7408122009,740812,7408,74,Tinuna,,,null
7409032002,740903,7409,74,Lameruru,,,null
7409042003,740904,7409,74,Awila,,,null
7409052016,740905,7409,74,Watukila,,,null
7409072013,740907,7409,74,Puupi,,,null
7409102009,740910,7409,74,Puuwonggia,,,null
7410012005,741001,7410,74,Kalibu,,,null
7410012013,741001,7410,74,Rombo,,,null
7410022005,741002,7410,74,Pongkowulu,,,null
7410032014,741003,7410,74,"Rante Gola",,,null
7410052005,741005,7410,74,Pebaoa,,,null
7410061008,741006,7410,74,"Labuan Walio",,,null
7411012013,741101,7411,74,Loka,,,null
