code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5202012010,520201,5202,52,"Mertak Tombok",,,null
5202052006,520205,5202,52,Penujak,,,null
5202062001,520206,5202,52,Sukaraja,,,null
5202062002,520206,5202,52,Beleka,,,null
5202072012,520207,5202,52,Setuta,,,null
5202082009,520208,5202,52,Arjangka,,,null
5202102004,520210,5202,52,"Jurang Jaler",,,null
5203012006,520301,5203,52,Senyiur,,,null
5203012010,520301,5203,52,"Dane Rase",,,null
5203012012,520301,5203,52,"Mendana Raya",,,null
5203062002,520306,5203,52,Jantuk,,,null
5203112006,520311,5203,52,"Pringgajurang Utara",,,null
5203132014,520313,5203,52,"Bintang Rinjani",,,null
5204022002,520402,5204,52,"Lunyuk Ode",,,null
5204052006,520405,5204,52,Dalam,,,null
5204102001,520410,5204,52,Sempe,,,null
5204102005,520410,5204,52,"Batu Bulan",,,null
5204102010,520410,5204,52,"Marga Karya",,,null
5204202003,520420,5204,52,Kalabeso,,,null
5205042001,520504,5205,52,Malaju,,,null
5205072005,520507,5205,52,"Suka Damai",,,null
5206012007,520601,5206,52,Simpasai,,,null
5206012011,520601,5206,52,Sakuru,,,null
5206012017,520601,5206,52,"Tangga Baru",,,null
5206062008,520606,5206,52,Na'e,,,null
5206112007,520611,5206,52,Laju,,,null
5207021006,520702,5207,52,Bugis,,,null
5207032013,520703,5207,52,Lamusung,,,null
5207072006,520707,5207,52,Mataiyang,,,null
5208052005,520805,5208,52,Menggala,,,null
5271021009,527102,5271,52,"Pagesangan Barat",,,null
5271041001,527104,5271,52,"Karang Pule",,,null
5272041003,527204,5272,52,PenanaE,,,null
5201032008,520103,5201,52,Suranadi,,,null
5201132006,520113,5201,52,"Jembatan Gantung",,,null
5202122007,520212,5202,52,Mas-mas,,,null
5203052009,520305,5203,52,"Lendang Nangka Utara",,,null
5203062003,520306,5203,52,Padamara,,,null
5203102010,520310,5203,52,Senanggalih,,,null
5203112008,520311,5203,52,"Lendang Belo",,,null
5203122009,520312,5203,52,Timbanuh,,,null
5203132002,520313,5203,52,Tebaban,,,null
5203142003,520314,5203,52,Wanasaba,,,null
5203142013,520314,5203,52,"Wanasaba Daya",,,null
5203172003,520317,5203,52,Teros,,,null
5203212005,520321,5203,52,"Lenek Kali Bambang",,,null
5204022007,520402,5204,52,"Pada Suka",,,null
5204092009,520409,5204,52,Serading,,,null
5204242002,520424,5204,52,Maronge,,,null
5204252007,520425,5204,52,Banda,,,null
5205011003,520501,5205,52,Potu,,,null
5205012012,520501,5205,52,Kareke,,,null
5205032003,520503,5205,52,Hu'u,,,null
5205052012,520505,5205,52,"Sera Kapi",,,null
5205062010,520506,5205,52,Nangakara,,,null
5205072012,520507,5205,52,Tanju,,,null
5205082005,520508,5205,52,Woko,,,null
5206012009,520601,5206,52,Tangga,,,null
5206032008,520603,5206,52,Pandai,,,null
5206052007,520605,5206,52,Pesa,,,null
5206072007,520607,5206,52,Sangiang,,,null
5206072013,520607,5206,52,Kalajena,,,null
5206082006,520608,5206,52,Kala,,,null
5206122012,520612,5206,52,Melayu,,,null
5206142001,520614,5206,52,"Labuhan Kenanga",,,null
5206182011,520618,5206,52,Ragi,,,null
5208012003,520801,5208,52,Jenggala,,,null
5271031004,527103,5271,52,"Cakranegara Selatan",,,null
5201022001,520102,5201,52,Kediri,,,null
5201032001,520103,5201,52,Lembuak,,,null
5201032005,520103,5201,52,"Batu Kuta",,,null
5201092012,520109,5201,52,"Mekar Sari",,,null
5201142001,520114,5201,52,Batulayar,,,null
5201142003,520114,5201,52,Sandik,,,null
5202011006,520201,5202,52,Tiwugalih,,,null
5202062005,520206,5202,52,Landah,,,null
5202062010,520206,5202,52,Kidang,,,null
5202082008,520208,5202,52,Menemeng,,,null
5202112008,520211,5202,52,Serage,,,null
5203022003,520302,5203,52,Kabar,,,null
5203042006,520304,5203,52,"Tete Batu",,,null
5203082008,520308,5203,52,"Pringgabaya Utara",,,null
5203092004,520309,5203,52,"Kembang Kerang",,,null
5203132011,520313,5203,52,"Bagik Payung Timur",,,null
5203171005,520317,5203,52,Suryawangi,,,null
5203182005,520318,5203,52,"Montong Tangi",,,null
5203192006,520319,5203,52,"Borok Toyang",,,null
5203192013,520319,5203,52,Mengkuru,,,null
5203212009,520321,5203,52,Sukarema,,,null
5204122006,520412,5204,52,Dete,,,null
5204142012,520414,5204,52,Lamenta,,,null
5204182007,520418,5204,52,"Bugis Medang",,,null
5204202001,520420,5204,52,Tarusa,,,null
5204212002,520421,5204,52,Sampe,,,null
5204252005,520425,5204,52,Mata,,,null
5205012010,520501,5205,52,Mbawi,,,null
5205082001,520508,5205,52,Ranggo,,,null
5206012016,520601,5206,52,Pela,,,null
5206032014,520603,5206,52,Waduwani,,,null
5206072009,520607,5206,52,"Oi Tui",,,null
5206072012,520607,5206,52,Ranggasolo,,,null
5206122004,520612,5206,52,Lanta,,,null
5207021007,520702,5207,52,Dalam,,,null
5207052006,520705,5207,52,Lamuntet,,,null
5207072002,520707,5207,52,Kalimantong,,,null
5207082004,520708,5207,52,Mantun,,,null
5208042009,520804,5208,52,"Karang Bajo",,,null
5272011014,527201,5272,52,Dara,,,null
5272041005,527204,5272,52,Ntobo,,,null
5201032016,520103,5201,52,"Grimax Indah",,,null
5201082007,520108,5201,52,"Terong Tawah",,,null
5201092005,520109,5201,52,Kekeri,,,null
5201092010,520109,5201,52,Jatisela,,,null
5201132005,520113,5201,52,"Labuan Tereng",,,null
5202032006,520203,5202,52,"Tampak Siring",,,null
5202032008,520203,5202,52,Beber,,,null
5202052005,520205,5202,52,Setanggor,,,null
5202062007,520206,5202,52,Bilelando,,,null
5202062009,520206,5202,52,Marong,,,null
5203032015,520303,5203,52,"Rarang Batas",,,null
5203062007,520306,5203,52,"Sukamulia Timur",,,null
5203102001,520310,5203,52,Obel-obel,,,null
5203122001,520312,5203,52,Rempung,,,null
5203192003,520319,5203,52,Rensing,,,null
5203212004,520321,5203,52,"Lenek Baru",,,null
5204081004,520408,5204,52,Seketeng,,,null
5204092001,520409,5204,52,Moyo,,,null
5204092005,520409,5204,52,Poto,,,null
5204102006,520410,5204,52,Mokong,,,null
5204282002,520428,5204,52,Kelawis,,,null
5205062012,520506,5205,52,Calabai,,,null
5205082002,520508,5205,52,Jambu,,,null
5206022004,520602,5206,52,Kananga,,,null
5206032011,520603,5206,52,Talabiu,,,null
5206042015,520604,5206,52,Roka,,,null
5206052014,520605,5206,52,Rianmau,,,null
5206082014,520608,5206,52,"Ndano Na'e",,,null
5206122005,520612,5206,52,Nggelu,,,null
5206142005,520614,5206,52,"Oi Bura",,,null
5206162002,520616,5206,52,"Parado Rato",,,null
5206162003,520616,5206,52,Kuta,,,null
5206182009,520618,5206,52,Roi,,,null
5208012004,520801,5208,52,"Tegal Maja",,,null
5208052002,520805,5208,52,"Pemenang Barat",,,null
5271011010,527101,5271,52,"Kebun Sari",,,null
5271011013,527101,5271,52,Bintaro,,,null
5271061001,527106,5271,52,"Dasan Cermen",,,null
5271061006,527106,5271,52,Turida,,,null
5272031004,527203,5272,52,Kolo,,,null
5201011001,520101,5201,52,"Gerung Utara",,,null
5202052003,520205,5202,52,Mangkung,,,null
5202052009,520205,5202,52,Batujai,,,null
5202072008,520207,5202,52,Pendem,,,null
5202092010,520209,5202,52,"Aik Bual",,,null
5202112009,520211,5202,52,"Montong Ajan",,,null
5203052010,520305,5203,52,Kumbang,,,null
5203082004,520308,5203,52,Pohgading,,,null
5203092003,520309,5203,52,Kalijaga,,,null
5203122010,520312,5203,52,"Pringgasela Timur",,,null
5203132003,520313,5203,52,Kerongkong,,,null
5203132004,520313,5203,52,"Bagik Payung",,,null
5203162007,520316,5203,52,"Mekar Sari",,,null
5203182001,520318,5203,52,Gelanggang,,,null
5203192010,520319,5203,52,Pejaring,,,null
5203212006,520321,5203,52,"Lenek Pasiraman",,,null
5204092011,520409,5204,52,"Batu Bangka",,,null
5204112009,520411,5204,52,Lawin,,,null
5204172008,520417,5204,52,"Mapin Beru",,,null
5205011004,520501,5205,52,Karijawa,,,null
5205051001,520505,5205,52,"Monta Baru",,,null
5206012015,520601,5206,52,Wilamaci,,,null
5206022007,520602,5206,52,Bontokape,,,null
5206132011,520613,5206,52,Ncandi,,,null
5207062007,520706,5207,52,Tebo,,,null
5208022006,520802,5208,52,Selelos,,,null
5271031014,527103,5271,52,"Karang Taliwang",,,null
5201012007,520101,5201,52,Babussalam,,,null
5201082009,520108,5201,52,"Karang Bongkot",,,null
5201142005,520114,5201,52,Senteluk,,,null
5202011001,520201,5202,52,Praya,,,null
5202092001,520209,5202,52,"Lendang Are",,,null
5202101003,520210,5202,52,Sasake,,,null
5202122004,520212,5202,52,"Aik Bukaq",,,null
5203022005,520302,5203,52,Keselet,,,null
5203032006,520303,5203,52,Sukadana,,,null
5203042009,520304,5203,52,Gelora,,,null
5203092008,520309,5203,52,"Kalijaga Timur",,,null
5203092019,520309,5203,52,"Kalijaga Tengah",,,null
5203152006,520315,5203,52,"Sembalun Timba Gading",,,null
5203171004,520317,5203,52,Tanjung,,,null
5203182007,520318,5203,52,"Lepak Timur",,,null
5204062005,520406,5204,52,Jorok,,,null
5204132009,520413,5204,52,"UPT. Perode SP II",,,null
5204242004,520424,5204,52,"Labuhan Sangoro",,,null
5204252002,520425,5204,52,"Labuhan Bontong",,,null
5205042002,520504,5205,52,Lasi,,,null
5205051002,520505,5205,52,"Kandai II",,,null
5205052004,520505,5205,52,Saneo,,,null
5205062007,520506,5205,52,"Doro Peti",,,null
5205062008,520506,5205,52,Karombo,,,null
5206012019,520601,5206,52,Waro,,,null
5206062013,520606,5206,52,Poja,,,null
5206062015,520606,5206,52,"Naru Barat",,,null
5206062016,520606,5206,52,"Tanah Putih",,,null
5206082012,520608,5206,52,Mpili,,,null
5206092006,520609,5206,52,Sandue,,,null
5206102004,520610,5206,52,Mawu,,,null
5206132001,520613,5206,52,Woro,,,null
5206142002,520614,5206,52,"Kawinda Nae",,,null
5207021012,520702,5207,52,"Telaga Bertong",,,null
5207022001,520702,5207,52,"Labuhan Lalar",,,null
5271011005,527101,5271,52,"Ampenan Tengah",,,null
5272041008,527204,5272,52,"Rabadompu Timur",,,null
5201012008,520101,5201,52,"Dasan Tapen",,,null
5201032014,520103,5201,52,Sembung,,,null
5201082010,520108,5201,52,Labuapi,,,null
5201122015,520112,5201,52,Gontoran,,,null
5201152001,520115,5201,52,Kuripan,,,null
5202042016,520204,5202,52,"Bangket Parak",,,null
5202082004,520208,5202,52,Bagu,,,null
5203032002,520303,5203,52,Rarang,,,null
5203032016,520303,5203,52,"Pandan Duri",,,null
5203062006,520306,5203,52,"Paok Pampang",,,null
5203071006,520307,5203,52,Majidi,,,null
5203122004,520312,5203,52,Pengadangan,,,null
5203142010,520314,5203,52,"Mamben Baru",,,null
5203142011,520314,5203,52,"Otak Rarangan",,,null
5203182006,520318,5203,52,Menceh,,,null
5204072006,520407,5204,52,Kelungkung,,,null
5204102003,520410,5204,52,Sebasang,,,null
5204142013,520414,5204,52,Gapit,,,null
5204222003,520422,5204,52,Boak,,,null
5204232005,520423,5204,52,"Baru Tahan",,,null
5204232006,520423,5204,52,Songkar,,,null
5204262002,520426,5204,52,Berora,,,null
5205062004,520506,5205,52,"Beringin Jaya",,,null
5205082004,520508,5205,52,Lune,,,null
5206032005,520603,5206,52,Samili,,,null
5206062007,520606,5206,52,Sangia,,,null
5206072001,520607,5206,52,Ntoke,,,null
5206142004,520614,5206,52,"Oi Panihi",,,null
5206142006,520614,5206,52,"Oi Katupa",,,null
5206182008,520618,5206,52,Dore,,,null
5207022011,520702,5207,52,Seloto,,,null
5207052009,520705,5207,52,"Seminar Salit",,,null
5207072001,520707,5207,52,Mura,,,null
5207072005,520707,5207,52,Mujahiddin,,,null
5208042001,520804,5208,52,Bayan,,,null
5271011011,527101,5271,52,"Pajarakan Karya",,,null
5271021008,527102,5271,52,Pagutan,,,null
5271041004,527104,5271,52,"Tanjung Karang Permai",,,null
5201012006,520101,5201,52,"Banyu Urip",,,null
5201032018,520103,5201,52,Golong,,,null
5201032019,520103,5201,52,Mekarsari,,,null
5201092014,520109,5201,52,Gelangsar,,,null
5201132001,520113,5201,52,Lembar,,,null
5201142007,520114,5201,52,Bengkaung,,,null
5201142008,520114,5201,52,"Pusuk Lestari",,,null
5202011004,520201,5202,52,Semayan,,,null
5202022011,520202,5202,52,Gemel,,,null
5202042007,520204,5202,52,Gapura,,,null
5202042008,520204,5202,52,Rembitan,,,null
5202112006,520211,5202,52,Ranggagata,,,null
5203022009,520302,5203,52,Moyot,,,null
5203032003,520303,5203,52,Suradadi,,,null
5203042011,520304,5203,52,"Tetebatu Selatan",,,null
5203042013,520304,5203,52,"Sikur Selatan",,,null
5203052002,520305,5203,52,Paokmotong,,,null
5203052003,520305,5203,52,"Masbagik Selatan",,,null
5203062001,520306,5203,52,Setanggor,,,null
5203062004,520306,5203,52,"Dasan Lekong",,,null
5203082003,520308,5203,52,Kerumut,,,null
5203082013,520308,5203,52,"Gunung Malang",,,null
5203122007,520312,5203,52,"Pringgasela Selatan",,,null
5203202001,520320,5203,52,"Batu Nampar",,,null
5203202008,520320,5203,52,"Kwang Rundun",,,null
5204052003,520405,5204,52,Kalimango,,,null
5204132004,520413,5204,52,Plampang,,,null
5205052010,520505,5205,52,Riwo,,,null
5206062006,520606,5206,52,Rasabou,,,null
5206112002,520611,5206,52,Karumbu,,,null
5206122010,520612,5206,52,Hidirasa,,,null
5207052008,520705,5207,52,Moteng,,,null
5207082003,520708,5207,52,"Bukit Damai",,,null
5208052004,520805,5208,52,Malaka,,,null
5271051003,527105,5271,52,Monjok,,,null
5271061007,527106,5271,52,Mandalika,,,null
5201082005,520108,5201,52,Perampuan,,,null
5201082008,520108,5201,52,Kuranji,,,null
5201132010,520113,5201,52,"Eyat Mayang",,,null
5202022009,520202,5202,52,Nyerot,,,null
5202032007,520203,5202,52,Barabali,,,null
5202042002,520204,5202,52,"Segala Anyar",,,null
5202042003,520204,5202,52,Sukadana,,,null
5202062008,520206,5202,52,Ganti,,,null
5202082010,520208,5202,52,"Taman Indah",,,null
5202112004,520211,5202,52,Pelambik,,,null
5203022011,520302,5203,52,Peresak,,,null
5203022012,520302,5203,52,"Kuang Baru",,,null
5203032013,520303,5203,52,"Embung Kandong",,,null
5203082001,520308,5203,52,"Bagik Papan",,,null
5203092011,520309,5203,52,"Kembang Kerang Daya",,,null
5203162001,520316,5203,52,Selaparang,,,null
5203162003,520316,5203,52,Suntalangu,,,null
5203172008,520317,5203,52,Kertasari,,,null
5203172011,520317,5203,52,"Korleko Selatan",,,null
5204022010,520402,5204,52,"Emang Lestari",,,null
5204062003,520406,5204,52,Pukat,,,null
5204102007,520410,5204,52,Pernek,,,null
5204122003,520412,5204,52,Lape,,,null
5204132010,520413,5204,52,"UPT Perode SP III",,,null
5204192004,520419,5204,52,"Suka Damai",,,null
5204232002,520423,5204,52,Sebewe,,,null
5204262001,520426,5204,52,Pungkit,,,null
5205032008,520503,5205,52,Sawe,,,null
5206022013,520602,5206,52,Kara,,,null
5206062014,520606,5206,52,"Bajo Pulo",,,null
5206072010,520607,5206,52,Tadewa,,,null
5206092004,520609,5206,52,Taloko,,,null
5206132010,520613,5206,52,Madawau,,,null
5206152001,520615,5206,52,Bajo,,,null
5206162001,520616,5206,52,"Parado Wane",,,null
5208032001,520803,5208,52,Kayangan,,,null
5208042011,520804,5208,52,Andalan,,,null
5271051009,527105,5271,52,"Monjok Barat",,,null
5271061002,527106,5271,52,Babakan,,,null
5272021009,527202,5272,52,Dodu,,,null
5272021018,527202,5272,52,Kodo,,,null
5272051007,527205,5272,52,Mande,,,null
5201032012,520103,5201,52,"Dasan Tereng",,,null
5201032017,520103,5201,52,Pakuan,,,null
5202032010,520203,5202,52,"Mekar Bersatu",,,null
5202042015,520204,5202,52,Ketara,,,null
5202072006,520207,5202,52,Bakan,,,null
5202102010,520210,5202,52,Pejanggik,,,null
5203042003,520304,5203,52,"Montong Baan",,,null
5203071005,520307,5203,52,Sekarteja,,,null
5203071009,520307,5203,52,"Kembang Sari",,,null
5203082015,520308,5203,52,"Telaga Waru",,,null
5203102003,520310,5203,52,Sambalia,,,null
5203102011,520310,5203,52,"Padak Guar",,,null
5203132001,520313,5203,52,Anjani,,,null
5203162008,520316,5203,52,"Puncak Jeringo",,,null
5204062006,520406,5204,52,Motong,,,null
5204232003,520423,5204,52,Penyaring,,,null
5205012008,520501,5205,52,Katua,,,null
5205012011,520501,5205,52,"Dore Bara",,,null
5205022004,520502,5205,52,Konte,,,null
5205072011,520507,5205,52,Anamina,,,null
5206012012,520601,5206,52,Baralau,,,null
5206032012,520603,5206,52,Naru,,,null
5206062012,520606,5206,52,Buncu,,,null
5206072002,520607,5206,52,Pai,,,null
5206092003,520609,5206,52,Kore,,,null
5206122002,520612,5206,52,Simpasai,,,null
5206152003,520615,5206,52,Wadukopa,,,null
5208032009,520803,5208,52,Pansor,,,null
5271041003,527104,5271,52,"Jempong Baru",,,null
5271061003,527106,5271,52,Bertais,,,null
5272031002,527203,5272,52,Jatiwangi,,,null
5272041011,527204,5272,52,"Rabangodu Utara",,,null
5201011004,520101,5201,52,"Dasan Geres",,,null
5201012013,520101,5201,52,"Taman Ayu",,,null
5201012014,520101,5201,52,"Giri Tembesi",,,null
5201022006,520102,5201,52,Banyumulek,,,null
5201082006,520108,5201,52,Bajur,,,null
5201092011,520109,5201,52,"Guntur Macan",,,null
5201092013,520109,5201,52,Ranjok,,,null
5201132004,520113,5201,52,"Sekotong Timur",,,null
5202022004,520202,5202,52,Labulia,,,null
5202052001,520205,5202,52,Bonder,,,null
5202072011,520207,5202,52,Jango,,,null
5202082005,520208,5202,52,Sintung,,,null
5202102006,520210,5202,52,Batunyala,,,null
5203042005,520304,5203,52,"Kota Raja",,,null
5203112005,520311,5203,52,"Jenggik Utara",,,null
5203132005,520313,5203,52,Suralaga,,,null
5203132007,520313,5203,52,"Tumbuh Mulia",,,null
5203192016,520319,5203,52,"Rensing Bat",,,null
5203202006,520320,5203,52,"Pandan Wangi",,,null
5203202010,520320,5203,52,Sepapan,,,null
5204052005,520405,5204,52,"Juran Alas",,,null
5204062007,520406,5204,52,Tengah,,,null
5204222006,520422,5204,52,Pungka,,,null
5204232001,520423,5204,52,Pungkit,,,null
5204252001,520425,5204,52,Bantulante,,,null
5204262006,520426,5204,52,"Lopok Beru",,,null
5205062005,520506,5205,52,"Sori Nomo",,,null
5206012014,520601,5206,52,Tolouwi,,,null
5206022008,520602,5206,52,Sondosia,,,null
5206022012,520602,5206,52,Rada,,,null
5206062011,520606,5206,52,Kowo,,,null
5206122014,520612,5206,52,"Monta Baru",,,null
5206132007,520613,5206,52,Rade,,,null
5206152002,520615,5206,52,Punti,,,null
5206152007,520615,5206,52,Lewintana,,,null
5207021008,520702,5207,52,Sampir,,,null
5207022015,520702,5207,52,"Batu Putih",,,null
5207052003,520705,5207,52,"Bangkat Monteh",,,null
5208012008,520801,5208,52,"Sama Guna",,,null
5208032002,520803,5208,52,Santong,,,null
5208032010,520803,5208,52,"Santong Mulia",,,null
5208042002,520804,5208,52,Loloan,,,null
5208042003,520804,5208,52,Anyar,,,null
5201032003,520103,5201,52,Peresak,,,null
5201122007,520112,5201,52,"Dasan Geria",,,null
5201122011,520112,5201,52,"Giri Madia",,,null
5201152006,520115,5201,52,"Giri Sasak",,,null
5202101002,520210,5202,52,Jontlak,,,null
5202102007,520210,5202,52,Lajut,,,null
5203092002,520309,5203,52,Aikmel,,,null
5203102005,520310,5203,52,Sugian,,,null
5203192001,520319,5203,52,Sukarara,,,null
5203212002,520321,5203,52,"Lenek Lauk",,,null
5204081005,520408,5204,52,Bugis,,,null
5204182002,520418,5204,52,"Karang Dima",,,null
5204202004,520420,5204,52,"Labuhan Burung",,,null
5204262007,520426,5204,52,Tatede,,,null
5204272003,520427,5204,52,Ledang,,,null
5205052013,520505,5205,52,"Raba Baka",,,null
5206022001,520602,5206,52,Tambe,,,null
5206062018,520606,5206,52,"Oi Maci",,,null
5206072006,520607,5206,52,Wora,,,null
5206172002,520617,5206,52,Kuta,,,null
5206182002,520618,5206,52,Belo,,,null
5207012003,520701,5207,52,Beru,,,null
5207022009,520702,5207,52,"Lalar Liang",,,null
5207032004,520703,5207,52,"Seteluk Atas",,,null
5207042004,520704,5207,52,"Ai Kangkung",,,null
5208012006,520801,5208,52,Medana,,,null
5208022001,520802,5208,52,Gondang,,,null
5208032007,520803,5208,52,Dangiang,,,null
5271011004,527101,5271,52,"Ampenan Selatan",,,null
5271051008,527105,5271,52,"Monjok Timur",,,null
5272021004,527202,5272,52,Kumbe,,,null
5272031005,527203,5272,52,"Jaibaru Timur",,,null
5201022004,520102,5201,52,Gelogor,,,null
5201022009,520102,5201,52,"Kediri Selatan",,,null
5201092009,520109,5201,52,"Taman Sari",,,null
5201122009,520112,5201,52,Gegerung,,,null
5201152004,520115,5201,52,"Kuripan Selatan",,,null
5202032005,520203,5202,52,"Aik Darek",,,null
5202042011,520204,5202,52,Tumpak,,,null
5202052004,520205,5202,52,Kateng,,,null
5203012013,520301,5203,52,"Setungkep Lingsar",,,null
5203071001,520307,5203,52,Pancor,,,null
5203092024,520309,5203,52,Keroya,,,null
5204102002,520410,5204,52,Semamung,,,null
5204132005,520413,5204,52,"Teluk Santong",,,null
5204132014,520413,5204,52,Usar,,,null
5204142014,520414,5204,52,Pamanto,,,null
5204172007,520417,5204,52,"Gontar Baru",,,null
5204182004,520418,5204,52,"Labuhan Aji",,,null
5204242001,520424,5204,52,Simu,,,null
5204262004,520426,5204,52,Langam,,,null
5205062009,520506,5205,52,"Kadindi Barat",,,null
5206052008,520605,5206,52,Raba,,,null
5206052013,520605,5206,52,Kombo,,,null
5206062003,520606,5206,52,Jia,,,null
5206082005,520608,5206,52,"Dori Dungga",,,null
5206142003,520614,5206,52,"Kawinda Toi",,,null
5206152005,520615,5206,52,Sai,,,null
5206172001,520617,5206,52,Kabaro,,,null
5206172003,520617,5206,52,Sambori,,,null
5206172006,520617,5206,52,Londu,,,null
5207012009,520701,5207,52,"Dasan Anyar",,,null
5207021019,520702,5207,52,"Arab Kenangan",,,null
5207042003,520704,5207,52,Tongo,,,null
5207062004,520706,5207,52,"Poto Tano",,,null
5207072004,520707,5207,52,Manemeng,,,null
5271011012,527101,5271,52,"Dayan Peken",,,null
5271021001,527102,5271,52,Pagesangan,,,null
5271051001,527105,5271,52,"Mataram Barat",,,null
5272021008,527202,5272,52,Lampe,,,null
5272041002,527204,5272,52,Rontu,,,null
5272041007,527204,5272,52,"Rabangodu Selatan",,,null
5201012002,520101,5201,52,"Kebon Ayu",,,null
5201032007,520103,5201,52,Sedau,,,null
5201032013,520103,5201,52,Badrain,,,null
5201082001,520108,5201,52,Bengkel,,,null
5202042001,520204,5202,52,Sengkol,,,null
5202042005,520204,5202,52,Pengengat,,,null
5202082011,520208,5202,52,Sisik,,,null
5202112005,520211,5202,52,Darek,,,null
5203032009,520303,5203,52,Lando,,,null
5203092010,520309,5203,52,"Aikmel Barat",,,null
5203192015,520319,5203,52,"Kembang Are Sampai",,,null
5203202005,520320,5203,52,Sekaroh,,,null
5203202007,520320,5203,52,Wakan,,,null
5204272001,520427,5204,52,Tatebal,,,null
5205042005,520504,5205,52,Taropo,,,null
5205052014,520505,5205,52,"Baka Jaya",,,null
5205072001,520507,5205,52,Soriutu,,,null
5206012006,520601,5206,52,Sondo,,,null
5206082009,520608,5206,52,Palama,,,null
5206092001,520609,5206,52,Piong,,,null
5206112013,520611,5206,52,"Sarae Ruma",,,null
5206132008,520613,5206,52,Tonda,,,null
5207021005,520702,5207,52,Kuang,,,null
5207042005,520704,5207,52,Tatar,,,null
5207082005,520708,5207,52,"Pasir Putih",,,null
5208042010,520804,5208,52,"Gunjan Asri",,,null
5271021002,527102,5271,52,"Mataram Timur",,,null
5271031011,527103,5271,52,"Sapta Marga",,,null
5272011002,527201,5272,52,NaE,,,null
5272051010,527205,5272,52,Matakando,,,null
5201022003,520102,5201,52,"Jagaraga Indah",,,null
5201082012,520108,5201,52,"Kuranji Dalang",,,null
5202012012,520201,5202,52,"Montong Terep",,,null
5202042012,520204,5202,52,Mertak,,,null
5202052007,520205,5202,52,"Selong Blanak",,,null
5203012011,520301,5203,52,"Ketangga Jeraeng",,,null
5203062005,520306,5203,52,Sukamulia,,,null
5203082012,520308,5203,52,"Tanak Gadang",,,null
5203132008,520313,5203,52,"Dasan Borok",,,null
5203182002,520318,5203,52,Surabaya,,,null
5203192005,520319,5203,52,"Pengkelak Mas",,,null
5203192008,520319,5203,52,Pematung,,,null
5203202013,520320,5203,52,"Batunampar Selatan",,,null
5204022008,520402,5204,52,"Suka Maju",,,null
5204052001,520405,5204,52,Luar,,,null
5204172003,520417,5204,52,"Labuhan Mapin",,,null
5204202005,520420,5204,52,"Pulau Kaung",,,null
5204202006,520420,5204,52,"Buin Baru",,,null
5204252004,520425,5204,52,"Labuhan Jambu",,,null
5204292004,520429,5204,52,Padesa,,,null
5205022005,520502,5205,52,"Tolo Kalo",,,null
5205032007,520503,5205,52,Jala,,,null
5205042003,520504,5205,52,Mbuju,,,null
5205082003,520508,5205,52,Lepadi,,,null
5206042001,520604,5206,52,Ncera,,,null
5206052011,520605,5206,52,Kambilo,,,null
5206052012,520605,5206,52,"Maria Utara",,,null
5206122009,520612,5206,52,Lambu,,,null
5206142007,520614,5206,52,Rasabou,,,null
