code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1201101019,120110,1201,12,Binasi,22561,,,null
1201102002,120110,1201,12,"Sipea Pea",22561,,,null
1201102003,120110,1201,12,"Pahieme I",22561,,,null
1201102004,120110,1201,12,"Pasar Sorkam",22561,,,null
1201102005,120110,1201,12,"Aek Raso",22561,,,null
1201102006,120110,1201,12,"Pasaribu Tobing Jae",22561,,,null
1201102014,120110,1201,12,Maduma,22561,,,null
1201102016,120110,1201,12,Sidikalang,22561,,,null
1201102017,120110,1201,12,"Pahieme II",22561,,,null
1201102018,120110,1201,12,"Sorkam Kanan",22561,,,null
1201102020,120110,1201,12,Madani,22561,,,null
1201111001,120111,1201,12,Bajamas,22566,,,null
1201112002,120111,1201,12,"Sampang Maruhur",22566,,,null
1201112003,120111,1201,12,Siordang,22566,,,null
1201112004,120111,1201,12,Pardomuan,22566,,,null
1201112005,120111,1201,12,"Simpang III Lae Bingke",22566,,,null
1201112006,120111,1201,12,Sigodung,22566,,,null
1201112007,120111,1201,12,Masnauli,22566,,,null
1201112008,120111,1201,12,"Muara Ode",22566,,,null
1201121007,120112,1201,12,"Rina Bolak",22651,,,null
1201122001,120112,1201,12,Sijungkang,22651,,,null
1201122002,120112,1201,12,Pangaribuan,22651,,,null
1201122003,120112,1201,12,Sogar,22651,,,null
1201122004,120112,1201,12,"Sirami Ramian",22651,,,null
1201122005,120112,1201,12,Sigolang,22651,,,null
1201122006,120112,1201,12,"Sosor Gonting",22651,,,null
1201122008,120112,1201,12,"Bondar Sihudon I",22651,,,null
1201122009,120112,1201,12,Uratan,22651,,,null
1201122010,120112,1201,12,"Ladang Tengah",22651,,,null
1201122011,120112,1201,12,"Lobu Tua",22651,,,null
1201122012,120112,1201,12,"Bondar Sihudon II",22651,,,null
1201122013,120112,1201,12,Sitiris-Tiris,22651,,,null
1201122014,120112,1201,12,"Sawah Lamo",22651,,,null
1201131003,120113,1201,12,Nauli,22611,,,null
1201132001,120113,1201,12,Bonandolok,22611,,,null
1201132002,120113,1201,12,Rampa,22611,,,null
1201132004,120113,1201,12,Mardame,22611,,,null
1201132005,120113,1201,12,"Naga Timbul",22611,,,null
1201132006,120113,1201,12,Simaninggir,22611,,,null
1201141001,120114,1201,12,Tukka,22617,,,null
1201141002,120114,1201,12,"Bona Lumban",22617,,,null
1201141003,120114,1201,12,"Huta Nabolon",22617,,,null
1201141007,120114,1201,12,Sipange,22617,,,null
1201141009,120114,1201,12,"Aek Tolang Induk",22617,,,null
1201142004,120114,1201,12,"Sigiring Giring",22617,,,null
1201142005,120114,1201,12,"Tapian Nauli/ Saurmanggita",22617,,,null
1201142006,120114,1201,12,"Sait Kalangan II",22618,,,null
1201142008,120114,1201,12,"Aek Bottar",22617,,,null
1201151001,120115,1201,12,Hutabalang,22654,,,null
1201151002,120115,1201,12,Lopian,22654,,,null
1201152003,120115,1201,12,"Jago Jago",22654,,,null
1201152004,120115,1201,12,"Aek Horsik",22654,,,null
1201152005,120115,1201,12,"Gunung Kelambu",22654,,,null
1201152006,120115,1201,12,"Kebun Pisang",22654,,,null
1201152007,120115,1201,12,"Lubuk Ampolu",22654,,,null
1201152008,120115,1201,12,"Pagaran Honas",22654,,,null
1201152009,120115,1201,12,Sitardas,22654,,,null
1201162001,120116,1201,12,"Suga Suga Hutagodang",22563,,,null
1201162002,120116,1201,12,"Suka Maju",22563,,,null
1201162003,120116,1201,12,Makmur,22563,,,null
1201162004,120116,1201,12,"Pasaribu Tobing",22563,,,null
1201162005,120116,1201,12,"Aek Nadua",22563,,,null
1201162006,120116,1201,12,Simargarap,22563,,,null
1201162007,120116,1201,12,Sidaling,22563,,,null
1201162008,120116,1201,12,Sipakpahi,22563,,,null
1201162009,120116,1201,12,"PO Simargarap",22563,,,null
1201172001,120117,1201,12,Hutaginjang,22567,,,null
1201172002,120117,1201,12,Sihorbo,22567,,,null
1201172003,120117,1201,12,"Parik Sinomba",22567,,,null
1201172004,120117,1201,12,"Purba Tua",22567,,,null
1201172005,120117,1201,12,Pananggahan,22567,,,null
1201172006,120117,1201,12,Siharbangan,22567,,,null
1201182001,120118,1201,12,"Pulo Pakkat",22656,,,null
1201182002,120118,1201,12,"Tebing Tinggi",22656,,,null
1201182003,120118,1201,12,"Pulo Pakkat II",22656,,,null
1201182004,120118,1201,12,"Janji Maria",22656,,,null
1201182005,120118,1201,12,Sihadatuon,22656,,,null
1201182006,120118,1201,12,Sihapas,22656,,,null
1201191001,120119,1201,12,Lumut,22652,,,null
1201192002,120119,1201,12,"Aek Gambir",22652,,,null
1201192003,120119,1201,12,Masundung,22652,,,null
1201192005,120119,1201,12,"Lumut Nauli",22652,,,null
1201192006,120119,1201,12,"Lumut Maju",22652,,,null
1201192007,120119,1201,12,Sialogo,22652,,,null
1201201001,120120,1201,12,"Sibuluan Nalambok",22616,,,null
1201201002,120120,1201,12,Sarudik,22616,,,null
1201201004,120120,1201,12,"Pasir Bidang",22611,,,null
1201201005,120120,1201,12,"Pondok Batu",22616,,,null
1201202003,120120,1201,12,Sipan,22616,,,null
1202011001,120201,1202,12,"Partoli Toruan",22416,,,null
1202011002,120201,1202,12,"Hutatoruan V",22413,,,null
1202011003,120201,1202,12,"Hutatoruan VI",22413,,,null
1202011004,120201,1202,12,"Hutatoruan VII",22413,,,null
1202011005,120201,1202,12,"Hutatoruan IX",22412,,,null
1202011006,120201,1202,12,"Hutatoruan X",22411,,,null
1202011007,120201,1202,12,"Hutatoruan XI",22411,,,null
1202012008,120201,1202,12,"Parbubu I",22414,,,null
1202012009,120201,1202,12,"Parbubu II",22414,,,null
1202012010,120201,1202,12,"Hutapea Banuarea",22411,,,null
1202012011,120201,1202,12,Siandor-andor,22417,,,null
1202012012,120201,1202,12,Hutauruk,22411,,,null
1202012013,120201,1202,12,Hapoltahan,22416,,,null
1202012014,120201,1202,12,"Parbubu Dolok",22414,,,null
1202012015,120201,1202,12,"Aek Siansimun",22413,,,null
1202012016,120201,1202,12,"Htgalung Siwaluompo",22411,,,null
1202012017,120201,1202,12,"Parbubu Pea",22414,,,null
1202012018,120201,1202,12,"Hutatoruan IV",22415,,,null
1202012019,120201,1202,12,Sosunggulon,22411,,,null
1202012020,120201,1202,12,"Hutatoruan VIII",22413,,,null
1202012021,120201,1202,12,Simamora,22411,,,null
1202012022,120201,1202,12,"Parbaju Toruan",22416,,,null
1202012023,120201,1202,12,"Parbaju Julu",22411,,,null
1202012024,120201,1202,12,"Parbaju Tonga",22416,,,null
1202012025,120201,1202,12,Sitampurung,22415,,,null
1202012026,120201,1202,12,"Siraja Oloan",22415,,,null
1202012027,120201,1202,12,"Jambur Nauli",22452,,,null
1202012028,120201,1202,12,Sihujur,22452,,,null
1202012029,120201,1202,12,"Partali Julu",22416,,,null
1202012030,120201,1202,12,"Hutatoruan I",22414,,,null
1202012031,120201,1202,12,"Hutatoruan III",22414,,,null
1202022001,120202,1202,12,"Siraja Hutagalung",22417,,,null
1202022002,120202,1202,12,"Pansur Napitu",22419,,,null
1202022003,120202,1202,12,Simanampang,22417,,,null
1202022004,120202,1202,12,Sidagal,22417,,,null
1202022005,120202,1202,12,"Simarakir Julu",22417,,,null
1202022006,120202,1202,12,"Enda Portibi",22417,,,null
1202022007,120202,1202,12,"Simorangkir Habinsaran",22417,,,null
1202022008,120202,1202,12,Sangkaran,22418,,,null
1202022009,120202,1202,12,"Lumban Siagian Jae",22417,,,null
1202022010,120202,1202,12,"Lumban Siagian Julu",22417,,,null
1202022011,120202,1202,12,Sitompul,22418,,,null
1202022012,120202,1202,12,"Lobu Hole",22417,,,null
1202032001,120203,1202,12,"Dolok Nauli",22461,,,null
1202032002,120203,1202,12,Pansurbatu,22461,,,null
1202032003,120203,1202,12,"Pardomuan Nauli",22461,,,null
1202032004,120203,1202,12,"Siantar Naipospos",22461,,,null
1202032005,120203,1202,12,Sibalanga,22461,,,null
1202032006,120203,1202,12,"Pagaran Lambung III",22461,,,null
1202032007,120203,1202,12,"Pagaran Lambung IV",22461,,,null
1202032008,120203,1202,12,"Adian Koting",22461,,,null
1202032009,120203,1202,12,"Pangaran Pisang",22461,,,null
1202032010,120203,1202,12,"Banuaji IV",22461,,,null
1202032011,120203,1202,12,"Banuaji I",22461,,,null
1202032012,120203,1202,12,"Banuaji II",22461,,,null
1202032013,120203,1202,12,"Pangaran Lambung I",22461,,,null
1202032014,120203,1202,12,"Pangaran Lambung II",22461,,,null
1202032015,120203,1202,12,"Pansurbatu I",22461,,,null
1202032016,120203,1202,12,"Pansurbatu II",22461,,,null
1202041001,120204,1202,12,"Situmeang Habinsaran",22452,,,null
1202042002,120204,1202,12,Hutauruk,22452,,,null
1202042003,120204,1202,12,Simanungkalit,22452,,,null
1202042004,120204,1202,12,"Situmeang Hasundutan",22452,,,null
1202042005,120204,1202,12,Sipahutar,22452,,,null
1202042007,120204,1202,12,"Tapian Nauli",22452,,,null
1202042008,120204,1202,12,"Huta Raja",22452,,,null
1202042009,120204,1202,12,"Lobu Singkam",22452,,,null
1202042010,120204,1202,12,"Rura Julu Dolok",22452,,,null
1202042011,120204,1202,12,"Rura Julu Toruan",22452,,,null
1202042012,120204,1202,12,"Hutaraja Hasundutan",22452,,,null
1202042013,120204,1202,12,Pagarbatu,22452,,,null
1202042014,120204,1202,12,"Hutaraja Simanungkalit",22452,,,null
1202042015,120204,1202,12,"Hutauruk Hasundutan",22452,,,null
1202051001,120205,1202,12,"Onan Hasang",22463,,,null
1202052002,120205,1202,12,Simasom,22463,,,null
1202052003,120205,1202,12,"Janji Natogu",22463,,,null
1202052004,120205,1202,12,"Pagur Dotan",22463,,,null
1202052005,120205,1202,12,Sibaganding,22463,,,null
1202052006,120205,1202,12,"Lumban Garaga",22463,,,null
1202052007,120205,1202,12,"Sitolu Ama",22463,,,null
1202052008,120205,1202,12,"Lumban Tonga",22463,,,null
1202052009,120205,1202,12,"Lumban Dolok",22463,,,null
1202052010,120205,1202,12,Simataniari,22463,,,null
1202052011,120205,1202,12,"Lumban Jaean",22463,,,null
1202052012,120205,1202,12,"Huta Barat",22463,,,null
1202052013,120205,1202,12,"Lontung Dolok",22463,,,null
1202052014,120205,1202,12,Simanampang,22463,,,null
1202052015,120205,1202,12,"Lobu Pining",22463,,,null
1202052016,120205,1202,12,Pantis,22463,,,null
1202052017,120205,1202,12,"Lumban Gaol",22463,,,null
1202052018,120205,1202,12,Simardangiang,22463,,,null
1202052019,120205,1202,12,"Simasom Toruan",22463,,,null
1202061001,120206,1202,12,Sarulla,22465,,,null
1202062002,120206,1202,12,"Tordolok Nauli",22465,,,null
1202062003,120206,1202,12,Sigurung-gurung,22465,,,null
1202062004,120206,1202,12,Silangkitang,22465,,,null
1202062005,120206,1202,12,Sitoluompu,22465,,,null
1202062006,120206,1202,12,"Siopat Bahal",22465,,,null
1202062007,120206,1202,12,"Pardomuan Nainggolan",22465,,,null
1202062008,120206,1202,12,"Nahornop Marsada",22465,,,null
1202062009,120206,1202,12,"Parsaoran Samosir",22465,,,null
1202062010,120206,1202,12,"Suka Maju",22465,,,null
1202062011,120206,1202,12,Setia,22465,,,null
1202062012,120206,1202,12,"Parsaoran Nainggolan",22465,,,null
1202062013,120206,1202,12,PardameanNainggolan,22465,,,null
1202072001,120207,1202,12,Silosung,22466,,,null
1202072002,120207,1202,12,"Dolok Sanggul",22466,,,null
1202072003,120207,1202,12,"Simangumban Jae",22466,,,null
1202072004,120207,1202,12,"Aek Nabara",22466,,,null
1202072005,120207,1202,12,"Dolok Saut",22466,,,null
1202072006,120207,1202,12,"Simangumban Julu",22466,,,null
1202072007,120207,1202,12,"Lobu Sihim",22466,,,null
1202072008,120207,1202,12,Pardomuan,22466,,,null
1202082001,120208,1202,12,"Sidua Bahal",22464,,,null
1202082002,120208,1202,12,"Sibulan Bulan",22464,,,null
1202082003,120208,1202,12,"Bonani Dolok",22464,,,null
1202082004,120208,1202,12,"Pardomuan J. Angkola",22464,,,null
1202082005,120208,1202,12,Hutanagodang,22464,,,null
1202082006,120208,1202,12,Robean,22464,,,null
1202082007,120208,1202,12,"Janji Nauli",22464,,,null
1202082008,120208,1202,12,Selamat,22464,,,null
1202082009,120208,1202,12,"Purba Tua",22464,,,null
1202082010,120208,1202,12,"Sitolu Bahal",22464,,,null
1202082011,120208,1202,12,"Parsaoran J. Angkola",22464,,,null
1202091001,120209,1202,12,"Psr Siborong Borong",22474,,,null
1202092002,120209,1202,12,"Siborong Borong I",22474,,,null
1202092003,120209,1202,12,"Siborong Borong II",22474,,,null
1202092004,120209,1202,12,Sitampurung,22474,,,null
1202092005,120209,1202,12,Sitabotabo,22474,,,null
1202092006,120209,1202,12,"Bahal Batu I",22474,,,null
1202092007,120209,1202,12,"Bahal Batu II",22474,,,null
1202092008,120209,1202,12,"Bahal Batu III",22474,,,null
1202092009,120209,1202,12,"Lobu Siregar I",22474,,,null
1202092010,120209,1202,12,"Lobu Siregar II",22474,,,null
1202092011,120209,1202,12,"Pohan Julu",22474,,,null
1202092012,120209,1202,12,"Pohan Tonga",22474,,,null
1202092013,120209,1202,12,"Pohan Jae",22474,,,null
1202092014,120209,1202,12,Paniaran,22474,,,null
1202092015,120209,1202,12,"Parik Sabungan",22474,,,null
1202092016,120209,1202,12,Hutabulu,22474,,,null
1202092017,120209,1202,12,"Lumban Tonga Tonga",22474,,,null
1202092018,120209,1202,12,Sigumbang,22474,,,null
1202092019,120209,1202,12,Siaro,22474,,,null
1202092020,120209,1202,12,Silait-Lait,22474,,,null
1202092021,120209,1202,12,"Sitabotabo Toruan",22474,,,null
1202102001,120210,1202,12,"Simamora Hasibuan",22458,,,null
1202102002,120210,1202,12,"Lumban Julu",22458,,,null
1202102003,120210,1202,12,Pagaran,22458,,,null
1202102004,120210,1202,12,Sibaragas,22458,,,null
1202102005,120210,1202,12,Sipultak,22458,,,null
1202102006,120210,1202,12,Lubis,22458,,,null
1202102007,120210,1202,12,Banualuhu,22458,,,null
1202102008,120210,1202,12,Parhorboan,22458,,,null
1202102009,120210,1202,12,"Lumban Motung",22458,,,null
1202102010,120210,1202,12,"Lumban Ina Ina",22458,,,null
1202102011,120210,1202,12,Doloksaribu,22458,,,null
1202102012,120210,1202,12,"Lumban Silintong",22458,,,null
1202102013,120210,1202,12,"Sipultak Dolok",22458,,,null
1202102014,120210,1202,12,Hasibuan,22458,,,null
1202112001,120211,1202,12,Manalu,22453,,,null
1202112002,120211,1202,12,"Manalu Purba",22453,,,null
1202112003,120211,1202,12,"Manalu Dolok",22453,,,null
1202112004,120211,1202,12,Hutajulu,22453,,,null
1202112005,120211,1202,12,"Aek Raja",22453,,,null
1202112006,120211,1202,12,Hutatinggi,22453,,,null
1202112007,120211,1202,12,Lobusunut,22453,,,null
1202112008,120211,1202,12,Sisordak,22453,,,null
1202112009,120211,1202,12,Pertengahan,22453,,,null
1202112010,120211,1202,12,Hutatua,22453,,,null
1202112011,120211,1202,12,"Hutajulu Parbalik",22453,,,null
1202112012,120211,1202,12,"Horisan Ranggitgit",22453,,,null
1202112013,120211,1202,12,"Purba Dolok",22453,,,null
1202112014,120211,1202,12,Batuarimo,22453,,,null
1202122001,120212,1202,12,"Sabungannihuta IV",22471,,,null
1202122002,120212,1202,12,"Sabungannihuta I",22471,,,null
1202122003,120212,1202,12,"Sipahutar I",22471,,,null
1202122004,120212,1202,12,"Sipahutar II",22471,,,null
1202122005,120212,1202,12,"Sipahutar III",22471,,,null
1202122006,120212,1202,12,"Onan Runggu I",22471,,,null
1202122007,120212,1202,12,"Tapian Nauli III",22471,,,null
1202122008,120212,1202,12,"Onan Runggu III",22471,,,null
1202122009,120212,1202,12,"Siabal-abal III",22471,,,null
1202122010,120212,1202,12,"Siabal-abal I",22471,,,null
1202122011,120212,1202,12,"Aek Nauli II",22471,,,null
1202122012,120212,1202,12,"Tapian Nauli II",22471,,,null
1202122013,120212,1202,12,"Sabungannihuta III",22471,,,null
1202122014,120212,1202,12,"Onan Runggu IV",22471,,,null
1202122015,120212,1202,12,"Siabal-abal II",22471,,,null
1202122016,120212,1202,12,"Aek Nauli I",22471,,,null
1202122017,120212,1202,12,"Aek Nauli III",22471,,,null
1202122018,120212,1202,12,"Onan Runggu II",22471,,,null
1202122019,120212,1202,12,"Tapian Nauli I",22471,,,null
1202122020,120212,1202,12,"Sabungannihuta II",22471,,,null
1202122021,120212,1202,12,"Sabungannihuta V",22471,,,null
1202122022,120212,1202,12,"Siabal-abal IV",22471,,,null
1202122023,120212,1202,12,"Aek Nauli IV",22471,,,null
1202122024,120212,1202,12,"Siabal-abal V",22471,,,null
1202122025,120212,1202,12,"Siabal-abal VI",22471,,,null
1202132001,120213,1202,12,Pakpahan,22472,,,null
1202132002,120213,1202,12,Sampagul,22472,,,null
1202132003,120213,1202,12,"Godung Borotan",22472,,,null
1202132004,120213,1202,12,Parratusan,22472,,,null
1202132005,120213,1202,12,"Lumban Siregar",22472,,,null
1202132006,120213,1202,12,"Sigotom Julu",22472,,,null
1202132007,120213,1202,12,"Rahut Bosi",22472,,,null
1202132008,120213,1202,12,"Batu Nadua",22472,,,null
1202132009,120213,1202,12,"Silantom Tonga",22472,,,null
1202132010,120213,1202,12,"Silantom Julu",22472,,,null
1202132011,120213,1202,12,Pansurnatolu,22472,,,null
1202132012,120213,1202,12,Parlombuan,22472,,,null
1202132013,120213,1202,12,Purbatua,22472,,,null
1202132014,120213,1202,12,"Lumban SinagaSimatupang",22472,,,null
1202132015,120213,1202,12,Batumanumpak,22472,,,null
1202132016,120213,1202,12,Sibingke,22472,,,null
1202132017,120213,1202,12,Najumambe,22472,,,null
1202132018,120213,1202,12,Parsibarungan,22472,,,null
1202132019,120213,1202,12,Harianja,22472,,,null
1202132020,120213,1202,12,"Silantom Jae",22472,,,null
1202132021,120213,1202,12,"Padang Parsadaan",22472,,,null
1202132022,120213,1202,12,"Parsorminan I",22472,,,null
1202132023,120213,1202,12,Hutaraja,22472,,,null
1202132024,120213,1202,12,"Rahut Bosi Onan",22472,,,null
1202132025,120213,1202,12,"Sigotom Timur",22472,,,null
1202132026,120213,1202,12,"Sigotom Dolok Nauli",22472,,,null
1202142001,120214,1202,12,"Garoga Sibargot",22473,,,null
1202142002,120214,1202,12,"Lontung Jae I",22473,,,null
1202142003,120214,1202,12,Parsosoran,22473,,,null
1202142004,120214,1202,12,"Padang Siandomang",22473,,,null
1202142005,120214,1202,12,Sibaganding,22473,,,null
1202142006,120214,1202,12,"Sirmpang Bolon",22473,,,null
1202142007,120214,1202,12,"Gonting Garoga",22473,,,null
1202142008,120214,1202,12,"Lontung Jae II",22473,,,null
1202142009,120214,1202,12,"Gonting Salak",22473,,,null
1202142010,120214,1202,12,Sibalanga,22473,,,null
1202142011,120214,1202,12,"Aek Tangga",22473,,,null
1202142012,120214,1202,12,Parinsoran,22473,,,null
1202142013,120214,1202,12,Parmanuhan,22473,,,null
1202152001,120215,1202,12,Hutanagodang,22476,,,null
1202152002,120215,1202,12,"Unte Mungkur",22476,,,null
1202152003,120215,1202,12,Hutalontung,22476,,,null
1202152004,120215,1202,12,Hutaginjang,22476,,,null
1202152005,120215,1202,12,"Dolok Matumbur",22476,,,null
1202152006,120215,1202,12,"Mariba Ni Aek",22476,,,null
1202152007,120215,1202,12,Sampuran,22476,,,null
1202152008,120215,1202,12,Silando,22476,,,null
1202152009,120215,1202,12,Sibandang,22476,,,null
1202152010,120215,1202,12,Simatupang,22476,,,null
1202152011,120215,1202,12,"Silali Toruan",22476,,,null
1202152012,120215,1202,12,Batubinumbun,22476,,,null
1202152013,120215,1202,12,Sitanggor,22476,,,null
1202152014,120215,1202,12,Papande,22476,,,null
1202152015,120215,1202,12,Aritonang,22476,,,null
1203011001,120301,1203,12,Sitinjak,22735,,,null
1203011003,120301,1203,12,"Simatorkis Sisoma",22735,,,null
1203012002,120301,1203,12,Panobasan,22735,,,null
1203012004,120301,1203,12,Siuhom,22735,,,null
1203012005,120301,1203,12,Sigumuru,22735,,,null
1203012006,120301,1203,12,Sibangkua,22735,,,null
1203012007,120301,1203,12,Sisundung,22735,,,null
1203012008,120301,1203,12,"Aek Nabara",22735,,,null
1203012011,120301,1203,12,Parsalakan,22735,,,null
1203012015,120301,1203,12,Sitaratoit,22735,,,null
1203012016,120301,1203,12,Sialogo,22735,,,null
1203012024,120301,1203,12,"Lembah Lubuk Raya",22735,,,null
