code,regency_code,province_code,name,latitude,longitude,coordinates
121104,1211,12,"Siempat Nempu",,,null
121105,1211,12,"Silima Pungga Pungga",,,null
121106,1211,12,"Tanah Pinem",,,null
121107,1211,12,"Siempat Nempu Hulu",,,null
121108,1211,12,"Siempat Nempu Hilir",,,null
121109,1211,12,"Pegagan Hilir",,,null
121110,1211,12,Parbuluan,,,null
121111,1211,12,"Lae Parira",,,null
121112,1211,12,"Gunung Sitember",,,null
121113,1211,12,Berampu,,,null
121114,1211,12,Silahisabungan,,,null
121115,1211,12,Sitinjo,,,null
121201,1212,12,Balige,,,null
121202,1212,12,Laguboti,,,null
121203,1212,12,Silaen,,,null
121204,1212,12,Habinsaran,,,null
121205,1212,12,"Pintu Pohan Meranti",,,null
121206,1212,12,Borbor,,,null
121207,1212,12,Porsea,,,null
121208,1212,12,Ajibata,,,null
121209,1212,12,"Lumban Julu",,,null
121210,1212,12,Uluan,,,null
121219,1212,12,Sigumpar,,,null
121220,1212,12,"Siantar Narumonda",,,null
121221,1212,12,Nassau,,,null
121222,1212,12,Tampahan,,,null
121223,1212,12,"Bonatua Lunasi",,,null
121224,1212,12,Parmaksian,,,null
121301,1213,12,Panyabungan,,,null
121302,1213,12,"Panyabungan Utara",,,null
121303,1213,12,"Panyabungan Timur",,,null
121304,1213,12,"Panyabungan Selatan",,,null
121305,1213,12,"Panyabungan Barat",,,null
121306,1213,12,Siabu,,,null
121307,1213,12,"Bukit Malintang",,,null
121308,1213,12,Kotanopan,,,null
121309,1213,12,"Lembah Sorik Marapi",,,null
121310,1213,12,Tambangan,,,null
121311,1213,12,"Ulu Pungkut",,,null
121312,1213,12,"Muara Sipongi",,,null
121313,1213,12,"Batang Natal",,,null
121314,1213,12,"Lingga Bayu",,,null
121315,1213,12,Batahan,,,null
121316,1213,12,Natal,,,null
121317,1213,12,"Muara Batang Gadis",,,null
121318,1213,12,"Ranto Baek",,,null
121319,1213,12,"Huta Bargot",,,null
121320,1213,12,"Puncak Sorik Marapi",,,null
121321,1213,12,Pakantan,,,null
121322,1213,12,Sinunukan,,,null
121323,1213,12,"Naga Juang",,,null
121401,1214,12,Lolomatua,,,null
121402,1214,12,Gomo,,,null
121403,1214,12,Lahusa,,,null
121404,1214,12,Hibala,,,null
121405,1214,12,"Pulau-Pulau Batu",,,null
121406,1214,12,"Teluk Dalam",,,null
121407,1214,12,Amandraya,,,null
121408,1214,12,Lolowau,,,null
121409,1214,12,Susua,,,null
121410,1214,12,Maniamolo,,,null
121411,1214,12,Hilimegai,,,null
121412,1214,12,Toma,,,null
121413,1214,12,Mazino,,,null
121414,1214,12,Umbunasi,,,null
121415,1214,12,Aramo,,,null
121416,1214,12,"Pulau-Pulau Batu Timur",,,null
121417,1214,12,Mazo,,,null
121418,1214,12,Fanayama,,,null
121419,1214,12,Ulunoyo,,,null
121420,1214,12,Huruna,,,null
121421,1214,12,O'o'u,,,null
121422,1214,12,Onohazumba,,,null
121423,1214,12,Hilisalawa'ahe,,,null
121424,1214,12,Ulususua,,,null
121425,1214,12,Sidua'ori,,,null
121426,1214,12,Somambawa,,,null
121427,1214,12,Boronadu,,,null
121428,1214,12,Simuk,,,null
121429,1214,12,"Pulau-Pulau Batu Barat",,,null
121430,1214,12,"Pulau-Pulau Batu Utara",,,null
121431,1214,12,"Tanah Masa",,,null
121432,1214,12,"Luahagundre Maniamolo",,,null
121433,1214,12,Onolalu,,,null
121434,1214,12,"Ulu Idanotae",,,null
121435,1214,12,Idanotae,,,null
121501,1215,12,"Sitelu Tali Urang Jehe",,,null
121502,1215,12,Kerajaan,,,null
121503,1215,12,Salak,,,null
121504,1215,12,"Sitelu Tali Urang Julu",,,null
121505,1215,12,"Pergetteng Getteng Sengkut",,,null
121506,1215,12,Pagindar,,,null
121507,1215,12,Tinada,,,null
121508,1215,12,"Siempat Rube",,,null
121601,1216,12,Parlilitan,,,null
121602,1216,12,Pollung,,,null
121603,1216,12,Baktiraja,,,null
121604,1216,12,Paranginan,,,null
121605,1216,12,"Lintong Nihuta",,,null
121606,1216,12,"Dolok Sanggul",,,null
121607,1216,12,Sijamapolang,,,null
121608,1216,12,"Onan Ganjang",,,null
121609,1216,12,Pakkat,,,null
121610,1216,12,Tarabintang,,,null
121701,1217,12,Simanindo,,,null
121702,1217,12,"Onan Runggu",,,null
121703,1217,12,Nainggolan,,,null
121704,1217,12,Palipi,,,null
121705,1217,12,Harian,,,null
121706,1217,12,"Sianjar Mula Mula",,,null
121707,1217,12,"Ronggur Nihuta",,,null
121708,1217,12,Pangururan,,,null
121709,1217,12,Sitio-tio,,,null
121801,1218,12,"Pantai Cermin",,,null
121802,1218,12,Perbaungan,,,null
121803,1218,12,"Teluk Mengkudu",,,null
121804,1218,12,"Sei Rampah",,,null
121805,1218,12,"Tanjung Beringin",,,null
121806,1218,12,"Bandar Khalipah",,,null
121807,1218,12,"Dolok Merawan",,,null
121808,1218,12,Sipispis,,,null
121809,1218,12,"Dolok Masihul",,,null
121810,1218,12,Kotarih,,,null
121811,1218,12,Silinda,,,null
121812,1218,12,"Serba Jadi",,,null
121813,1218,12,"Tebing Tinggi",,,null
121814,1218,12,Pegajahan,,,null
121815,1218,12,"Sei Bamban",,,null
121816,1218,12,"Tebing Syahbandar",,,null
121817,1218,12,"Bintang Bayu",,,null
121901,1219,12,"Medang Deras",,,null
121902,1219,12,"Sei Suka",,,null
121903,1219,12,"Air Putih",,,null
121904,1219,12,"Lima Puluh",,,null
121905,1219,12,Talawi,,,null
121906,1219,12,"Tanjung Tiram",,,null
121907,1219,12,"Sei Balai",,,null
121908,1219,12,"Laut Tador",,,null
121909,1219,12,"Lima Puluh Pesisir",,,null
121910,1219,12,"Datuk Lima Puluh",,,null
121911,1219,12,"Datuk Tanah Datar",,,null
121912,1219,12,"Nibung Hangus",,,null
122001,1220,12,"Dolok Sigompulon",,,null
122002,1220,12,Dolok,,,null
122003,1220,12,Halongonan,,,null
122004,1220,12,"Padang Bolak",,,null
122005,1220,12,"Padang Bolak Julu",,,null
122006,1220,12,Portibi,,,null
122007,1220,12,"Batang Onang",,,null
122008,1220,12,Simangambat,,,null
122009,1220,12,"Hulu Sihapas",,,null
122010,1220,12,"Padang Bolak Tenggara",,,null
122011,1220,12,"Halongonan Timur",,,null
122012,1220,12,"Ujung Batu",,,null
122101,1221,12,Sosopan,,,null
122102,1221,12,"Barumun Tengah",,,null
122103,1221,12,Huristak,,,null
122104,1221,12,"Lubuk Barumun",,,null
122105,1221,12,"Huta Raja Tinggi",,,null
122106,1221,12,"Ulu Barumun",,,null
122107,1221,12,Barumun,,,null
122108,1221,12,Sosa,,,null
122109,1221,12,"Batang Lubu Sutam",,,null
122110,1221,12,"Barumun Selatan",,,null
122111,1221,12,"Aek Nabara Barumun",,,null
122112,1221,12,"Sihapas Barumun",,,null
122113,1221,12,"Barumun Baru",,,null
122114,1221,12,"Ulu Sosa",,,null
122115,1221,12,"Sosa Julu",,,null
122116,1221,12,"Barumun Barat",,,null
122117,1221,12,"Sosa Timur",,,null
122201,1222,12,Kotapinang,,,null
122202,1222,12,"Kampung Rakyat",,,null
122203,1222,12,Torgamba,,,null
122204,1222,12,"Sungai Kanan",,,null
122205,1222,12,Silangkitang,,,null
122301,1223,12,"Kualuh Hulu",,,null
122302,1223,12,"Kualuh Leidong",,,null
122303,1223,12,"Kualuh Hilir",,,null
122304,1223,12,"Aek Kuo",,,null
122305,1223,12,Marbau,,,null
122306,1223,12,"Na IX - X",,,null
122307,1223,12,"Aek Natas",,,null
122308,1223,12,"Kualuh Selatan",,,null
122401,1224,12,Lotu,,,null
122402,1224,12,Sawo,,,null
122403,1224,12,Tuhemberua,,,null
122404,1224,12,"Sitolu Ori",,,null
122405,1224,12,"Namohalu Esiwa",,,null
122406,1224,12,"Alasa Talumuzoi",,,null
122407,1224,12,Alasa,,,null
122408,1224,12,"Tugala Oyo",,,null
122409,1224,12,Afulu,,,null
122410,1224,12,Lahewa,,,null
122411,1224,12,"Lahewa Timur",,,null
122501,1225,12,Lahomi,,,null
122502,1225,12,Sirombu,,,null
122503,1225,12,"Mandrehe Barat",,,null
122504,1225,12,Moro'o,,,null
122505,1225,12,Mandrehe,,,null
122506,1225,12,"Mandrehe Utara",,,null
122507,1225,12,"Lolofitu Moi",,,null
122508,1225,12,"Ulu Moro'o",,,null
127101,1271,12,"Medan Kota",,,null
127102,1271,12,"Medan Sunggal",,,null
127103,1271,12,"Medan Helvetia",,,null
127104,1271,12,"Medan Denai",,,null
127105,1271,12,"Medan Barat",,,null
127106,1271,12,"Medan Deli",,,null
127107,1271,12,"Medan Tuntungan",,,null
127108,1271,12,"Medan Belawan",,,null
127109,1271,12,"Medan Amplas",,,null
127110,1271,12,"Medan Area",,,null
127111,1271,12,"Medan Johor",,,null
127112,1271,12,"Medan Marelan",,,null
127113,1271,12,"Medan Labuhan",,,null
127114,1271,12,"Medan Tembung",,,null
127115,1271,12,"Medan Maimun",,,null
127116,1271,12,"Medan Polonia",,,null
127117,1271,12,"Medan Baru",,,null
127118,1271,12,"Medan Perjuangan",,,null
127119,1271,12,"Medan Petisah",,,null
127120,1271,12,"Medan Timur",,,null
127121,1271,12,"Medan Selayang",,,null
127201,1272,12,"Siantar Timur",,,null
127202,1272,12,"Siantar Barat",,,null
127203,1272,12,"Siantar Utara",,,null
127204,1272,12,"Siantar Selatan",,,null
127205,1272,12,"Siantar Marihat",,,null
127206,1272,12,"Siantar Martoba",,,null
127207,1272,12,"Siantar Sitalasari",,,null
127208,1272,12,"Siantar Marimbun",,,null
127301,1273,12,"Sibolga Utara",,,null
127302,1273,12,"Sibolga Kota",,,null
127303,1273,12,"Sibolga Selatan",,,null
127304,1273,12,"Sibolga Sambas",,,null
127401,1274,12,"Tanjung Balai Selatan",,,null
127402,1274,12,"Tanjung Balai Utara",,,null
127403,1274,12,"Sei Tualang Raso",,,null
127404,1274,12,"Teluk Nibung",,,null
127405,1274,12,"Datuk Bandar",,,null
127406,1274,12,"Datuk Bandar Timur",,,null
127501,1275,12,"Binjai Utara",,,null
127502,1275,12,"Binjai Kota",,,null
127503,1275,12,"Binjai Barat",,,null
127504,1275,12,"Binjai Timur",,,null
127505,1275,12,"Binjai Selatan",,,null
127601,1276,12,"Padang Hulu",,,null
127602,1276,12,Rambutan,,,null
127603,1276,12,"Padang Hilir",,,null
127604,1276,12,Bajenis,,,null
127605,1276,12,"Tebing Tinggi Kota",,,null
127701,1277,12,"Padangsidimpuan Utara",,,null
127702,1277,12,"Padangsidimpuan Selatan",,,null
127703,1277,12,"Padangsidimpuan Batunadua",,,null
127704,1277,12,"Padangsidimpuan Hutaimbaru",,,null
127705,1277,12,"Padangsidimpuan Tenggara",,,null
127706,1277,12,"Padangsidimpuan Angkola Julu",,,null
127801,1278,12,Gunungsitoli,,,null
127802,1278,12,"Gunungsitoli Selatan",,,null
127803,1278,12,"Gunungsitoli Utara",,,null
127804,1278,12,"Gunungsitoli Idanoi",,,null
127805,1278,12,"Gunungsitoli Alo'oa",,,null
127806,1278,12,"Gunungsitoli Barat",,,null
