code,district_code,regency_code,province_code,name,postal_code
1904022018,190402,1904,19,"Batu Belubang",33684
1904022020,190402,1904,19,"Air Mesu Timur",33684
1904022021,190402,1904,19,Kebintik,33684
1904031001,190403,1904,19,"Sungai Selan",33675
1904032002,190403,1904,19,Kerantai,33675
1904032003,190403,1904,19,Keretak,33675
1904032004,190403,1904,19,Lampur,33675
1904032005,190403,1904,19,"Sarang Mandi",33675
1904032006,190403,1904,19,Munggu,33675
1904032007,190403,1904,19,Kemingking,33675
1904032008,190403,1904,19,"Sungai Selan Atas",33675
1904032009,190403,1904,19,"Tanjung Pura",33675
1904032010,190403,1904,19,Romadhon,33675
1904032011,190403,1904,19,Kerakas,33675
1904032012,190403,1904,19,Melabun,33675
1904032013,190403,1904,19,"Keretak Atas",33675
1904042001,190404,1904,19,"Simpang Katis",33674
1904042002,190404,1904,19,Celuak,33674
1904042003,190404,1904,19,Sungkap,33674
1904042004,190404,1904,19,Beruas,33674
1904042005,190404,1904,19,Puput,33674
1904042006,190404,1904,19,Teru,33674
1904042007,190404,1904,19,Terak,33674
1904042008,190404,1904,19,"Pasir Garam",33674
1904042009,190404,1904,19,Katis,33674
1904042010,190404,1904,19,"Pinang Sebatang",33674
1904052001,190405,1904,19,Namang,33683
1904052002,190405,1904,19,Cambai,33683
1904052003,190405,1904,19,"Kayu Besi",33683
1904052004,190405,1904,19,Jelutung,33683
1904052005,190405,1904,19,Belilik,33683
1904052006,190405,1904,19,"Bhaskara Bhakti",33683
1904052008,190405,1904,19,"Bukit Kijang",33683
1904052009,190405,1904,19,"Cambai Selatan",33683
1904062001,190406,1904,19,Perlang,33682
1904062002,190406,1904,19,"Batu Beriga",33682
1904062003,190406,1904,19,"Lubuk Besar",33682
1904062004,190406,1904,19,Kulur,33682
1904062005,190406,1904,19,"Lubuk Lingkuk",33682
1904062006,190406,1904,19,"Lubuk Pabrik",33682
1904062007,190406,1904,19,Trubus,33682
1904062008,190406,1904,19,"Kulur Ilir",33682
1904062009,190406,1904,19,Belimbing,33682
1905011001,190501,1905,19,Tanjung,33311
1905011002,190501,1905,19,"Sungai Daeng",33313
1905011003,190501,1905,19,"Sungai Baru",33312
1905011008,190501,1905,19,Keranggan,33311
1905011009,190501,1905,19,Menjelang,33311
1905012004,190501,1905,19,"Air Putih",33351
1905012005,190501,1905,19,"Air Belo",33351
1905012006,190501,1905,19,"Belo Laut",33351
1905012007,190501,1905,19,"Air Limau",33351
1905022001,190502,1905,19,Pelangas,33366
1905022002,190502,1905,19,Kundi,33366
1905022003,190502,1905,19,Mayang,33366
1905022004,190502,1905,19,Peradong,33366
1905022005,190502,1905,19,"Air Nyatoh",33366
1905022006,190502,1905,19,Berang,33366
1905022007,190502,1905,19,Rambat,33366
1905022008,190502,1905,19,"Simpang Gong",33366
1905022009,190502,1905,19,"Simpang Tiga",33366
1905022010,190502,1905,19,Ibul,33366
1905022011,190502,1905,19,Pangek,33366
1905022012,190502,1905,19,"Bukit Terak",33366
1905022013,190502,1905,19,"Air Menduyung",33366
1905032001,190503,1905,19,Jebus,33362
1905032002,190503,1905,19,"Sungai Buluh",33362
1905032003,190503,1905,19,"Tumbak Petar",33362
1905032004,190503,1905,19,Limbung,33362
1905032005,190503,1905,19,Rukam,33362
1905032008,190503,1905,19,"Ranggi Asam",33362
1905032009,190503,1905,19,Ketap,33362
1905032018,190503,1905,19,Mislak,33362
1905032019,190503,1905,19,Pebuar,33362
1905032020,190503,1905,19,"Sinar Manik",33362
1905032021,190503,1905,19,"Air Kuang",33362
1905041001,190504,1905,19,Kelapa,33364
1905042002,190504,1905,19,Mancung,33364
1905042003,190504,1905,19,"Kayu Arang",33364
1905042004,190504,1905,19,Pusuk,33364
1905042005,190504,1905,19,Dendang,33364
1905042006,190504,1905,19,Kacung,33364
1905042007,190504,1905,19,"Sinar Sari",33364
1905042008,190504,1905,19,Beruas,33364
1905042009,190504,1905,19,Tebing,33364
1905042010,190504,1905,19,Terentang,33364
1905042011,190504,1905,19,Tuik,33364
1905042012,190504,1905,19,Tugang,33364
1905042013,190504,1905,19,"Air Bulin",33364
1905042014,190504,1905,19,"Pangkal Beras",33364
1905052001,190505,1905,19,Tempilang,33365
1905052002,190505,1905,19,"Tanjung Niur",33365
1905052003,190505,1905,19,Sangku,33365
1905052004,190505,1905,19,"Buyan Kelumbi",33365
1905052005,190505,1905,19,Penyampak,33365
1905052006,190505,1905,19,"Benteng Kota",33365
1905052007,190505,1905,19,"Air Lintang",33365
1905052008,190505,1905,19,"Sinar Surya",33365
1905052009,190505,1905,19,"Simpang Yul",33365
1905062001,190506,1905,19,"Sekar Biru",33363
1905062002,190506,1905,19,Telak,33363
1905062003,190506,1905,19,Cupat,33363
1905062004,190506,1905,19,Bakit,33363
1905062005,190506,1905,19,Puput,33363
1905062006,190506,1905,19,"Air Gantang",33363
1905062007,190506,1905,19,Kelabat,33363
1905062008,190506,1905,19,Kapit,33363
1905062009,190506,1905,19,Semulut,33363
1905062010,190506,1905,19,"Teluk Limau",33363
1906012001,190601,1906,19,"Lalang Jaya",33511
1906012002,190601,1906,19,"Kurnia Jaya",33512
1906012003,190601,1906,19,Padang,33516
1906012004,190601,1906,19,Kelubi,33517
1906012006,190601,1906,19,Lalang,33511
1906012007,190601,1906,19,Baru,33512
1906012010,190601,1906,19,"Buku Limau",33511
1906012012,190601,1906,19,"Mekar Jaya",33517
1906012013,190601,1906,19,"Bentaian Jaya",33517
1906022001,190602,1906,19,Gantung,33562
1906022002,190602,1906,19,Selingsing,33562
1906022003,190602,1906,19,"Jangkar Asam",33562
1906022004,190602,1906,19,Lilangan,33562
1906022009,190602,1906,19,Lenggang,33562
1906022010,190602,1906,19,"Batu Penyu",33562
1906022011,190602,1906,19,Limbongan,33562
1906032001,190603,1906,19,Dendang,33561
1906032002,190603,1906,19,Jangkang,33561
1906032005,190603,1906,19,Nyuruk,33561
1906032008,190603,1906,19,Balok,33561
1906042001,190604,1906,19,Mentawak,33572
1906042002,190604,1906,19,Senyubuk,33572
1906042003,190604,1906,19,Cendil,33572
1906042005,190604,1906,19,Buding,33572
1906042006,190604,1906,19,Mayang,33572
1906042007,190604,1906,19,Pembaharuan,33572
1906052001,190605,1906,19,"Air Kelik",33571
1906052002,190605,1906,19,Mempaya,33515
1906052003,190605,1906,19,"Burong Mandi",33571
1906052004,190605,1906,19,Mengkubang,33514
1906052005,190605,1906,19,Sukamandi,33513
1906062001,190606,1906,19,"Simpang Tiga",33563
1906062002,190606,1906,19,Renggiang,33563
1906062003,190606,1906,19,"Aik Madu",33563
1906062004,190606,1906,19,Lintang,33563
1906072001,190607,1906,19,"Simpang Pesak",33560
1906072002,190607,1906,19,"Tanjung Batu Itam",33560
1906072003,190607,1906,19,"Tanjung Kelumpang",33560
1906072004,190607,1906,19,Dukong,33560
1971011004,197101,1971,19,"Semabung Lama",33147
1971011006,197101,1971,19,Bacang,33148
1971011007,197101,1971,19,"Air Itam",33149
1971011008,197101,1971,19,"Pasir Putih",33147
1971011009,197101,1971,19,Temberan,33147
1971011010,197101,1971,19,"Sinar Bulan",33147
1971011011,197101,1971,19,"Air Mawar",33147
1971021001,197102,1971,19,"Opas Indah",33121
1971021002,197102,1971,19,"Gedung Nasional",33127
1971021003,197102,1971,19,"Batin Tikal",33121
1971021004,197102,1971,19,"Rawa Bangun",33121
1971021005,197102,1971,19,Kejaksaan,33123
1971031004,197103,1971,19,"Pasir Garam",33115
1971031005,197103,1971,19,"Lontong Pancur",33115
1971031006,197103,1971,19,Ketapang,33111
1971031007,197103,1971,19,Ampui,33113
1971031008,197103,1971,19,"Rejosari ",33111
1971041001,197104,1971,19,"Pintu Air",33133
1971041002,197104,1971,19,Bintang,33138
1971041005,197104,1971,19,"Masjid Jamik",33132
1971041006,197104,1971,19,Asam,33135
1971041007,197104,1971,19,Melintang,33136
1971041008,197104,1971,19,"Parit Lalang",33137
1971041009,197104,1971,19,Keramat,33134
1971041010,197104,1971,19,"Gajah Mada",33139
1971051001,197105,1971,19,"Taman Bunga",33123
1971051002,197105,1971,19,"Bukit Merapen ",33123
1971051004,197105,1971,19,"Bukit Sari ",33123
1971051005,197105,1971,19,"Tua Tunu Indah ",33124
1971051006,197105,1971,19,"Kacang Pedang",33125
1971051007,197105,1971,19,"Air Kepala Tujuh",33123
1971061001,197106,1971,19,Selindung,33117
1971061002,197106,1971,19,"Selindung Baru",33117
1971061003,197106,1971,19,"Gabek Satu",33118
1971061004,197106,1971,19,"Gabek Dua",33116
1971061005,197106,1971,19,"Air Salemba",33111
1971061006,197106,1971,19,"Jerambah Gantung",33119
1971071001,197107,1971,19,"Pasar Padi",33142
1971071002,197107,1971,19,Bukitintan,33141
1971071003,197107,1971,19,Bukitbesar,33145
1971071004,197107,1971,19,Sriwijaya,33143
1971071005,197107,1971,19,"Semabung Baru",33146
