code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7101312009,710131,7101,71,"Lolan Dua",,,null
7101322003,710132,7101,71,"Tudu Aog",,,null
7101332001,710133,7101,71,Serasi,,,null
7101342001,710134,7101,71,Bonawang,,,null
7101342010,710134,7101,71,Dumara,,,null
7102011011,710201,7102,71,Tounkuramber,,,null
7102011013,710201,7102,71,Rerewokan,,,null
7102021001,710202,7102,71,Luaan,,,null
7102052008,710205,7102,71,"Seretan Timur",,,null
7102122016,710212,7102,71,"Kanonang Tiga",,,null
7102132016,710213,7102,71,"Kali Selatan",,,null
7102142007,710214,7102,71,Sawangan,,,null
7102172006,710217,7102,71,Winebetan,,,null
7102181008,710218,7102,71,"Maesa Unima",,,null
7102202010,710220,7102,71,"Bukit Tinggi",,,null
7102212005,710221,7102,71,"Kiawa Satu",,,null
7102212010,710221,7102,71,"Kiawa Dua Barat",,,null
7102252009,710225,7102,71,Touure,,,null
7103082025,710308,7103,71,"Bowongkulu I",,,null
7103112006,710311,7103,71,"Taleko Batusaiki",,,null
7103122003,710312,7103,71,Pokol,,,null
7103142008,710314,7103,71,Gunung,,,null
7103171007,710317,7103,71,"Soataloara I",,,null
7103192003,710319,7103,71,Tambung,,,null
7104032007,710403,7104,71,Tabang,,,null
7104082012,710408,7104,71,"Bambung Timur",,,null
7104162003,710416,7104,71,"Tule Utara",,,null
7104182004,710418,7104,71,"Niampak Utara",,,null
7105092010,710509,7105,71,Sapa,,,null
7105102009,710510,7105,71,"Ranoketang Tua",,,null
7105122007,710512,7105,71,Munte,,,null
7105172010,710517,7105,71,"Teep Trans",,,null
7105182009,710518,7105,71,"Maliku Satu",,,null
7105192002,710519,7105,71,Sulu,,,null
7105192007,710519,7105,71,Sondaken,,,null
7106022001,710602,7106,71,"Kauditan II",,,null
7106072010,710607,7106,71,Serawet,,,null
7106072022,710607,7106,71,"Likupang Kampung Ambong",,,null
7107032018,710703,7107,71,"Buku Tenggara",,,null
7107042007,710704,7107,71,Morea,,,null
7107072006,710707,7107,71,Bunag,,,null
7107112007,710711,7107,71,Liwutung,,,null
7108032018,710803,7108,71,"Tanjung Labou",,,null
7108062017,710806,7108,71,"Dalapuli Barat",,,null
7109022005,710902,7109,71,Kanawong,,,null
7109072004,710907,7109,71,Dalinsaheng,,,null
7110012005,711001,7110,71,Dodap,,,null
7111012005,711101,7111,71,Salongo,,,null
7111062003,711106,7111,71,"Biniha Selatan",,,null
7171101002,717110,7171,71,"Manado Tua Satu",,,null
7172031011,717203,7172,71,"Batuputih Atas",,,null
7172051001,717205,7172,71,"Tanjung Merah",,,null
7172051003,717205,7172,71,"Manembo-nembo Atas",,,null
7173011008,717301,7173,71,Walian,,,null
7173021016,717302,7173,71,"Matani Dua",,,null
7173041008,717304,7173,71,"Taratara Tiga",,,null
7174011005,717401,7174,71,Biga,,,null
7174021006,717402,7174,71,Matali,,,null
7101122023,710112,7101,71,"Pinogalum Timur",,,null
7101131006,710113,7101,71,Inobonto,,,null
7101202016,710120,7101,71,"Nonapan Baru",,,null
7101222007,710122,7101,71,Insil,,,null
7101312002,710131,7101,71,"Ambang II",,,null
7101332004,710133,7101,71,Pusian,,,null
7101342009,710134,7101,71,Ikuna,,,null
7102042013,710204,7102,71,"Rerer I",,,null
7102052001,710205,7102,71,Kapataran,,,null
7102082004,710208,7102,71,Sinuian,,,null
7102132024,710213,7102,71,"Pineleng Satu Timur",,,null
7102181007,710218,7102,71,"Tataaran Patar",,,null
7102232008,710223,7102,71,Koha,,,null
7103082017,710308,7103,71,Moade,,,null
7103122004,710312,7103,71,Balane,,,null
7103122006,710312,7103,71,"Ulung Peliang",,,null
7103132012,710313,7103,71,Barangkalang,,,null
7103142001,710314,7103,71,Bowongkali,,,null
7103142004,710314,7103,71,Bira,,,null
7103142010,710314,7103,71,Biru,,,null
7103142018,710314,7103,71,"Kuma I",,,null
7103162006,710316,7103,71,"Mohong Sawang",,,null
7103202001,710320,7103,71,Pintareng,,,null
7103202003,710320,7103,71,Tumalede,,,null
7104052002,710405,7104,71,Marampit,,,null
7104071009,710407,7104,71,"Melonguane Timur",,,null
7104072006,710407,7104,71,Tarun,,,null
7105032013,710503,7105,71,"Poopo Barat",,,null
7105132007,710513,7105,71,"Wiau Lapi",,,null
7105162009,710516,7105,71,"Kinamang Satu",,,null
7105172006,710517,7105,71,Pondos,,,null
7105192003,710519,7105,71,Bajo,,,null
7105192006,710519,7105,71,Wawontulap,,,null
7105222002,710522,7105,71,"Karimbow Talikuran",,,null
7106031009,710603,7106,71,Sukur,,,null
7106062017,710606,7106,71,Bulutui,,,null
7106072023,710607,7106,71,Kinunang,,,null
7106082007,710608,7106,71,Watutumou,,,null
7107032009,710703,7107,71,"Buku Utara",,,null
7107042011,710704,7107,71,"Ratatotok Utara",,,null
7107062018,710706,7107,71,"Toundanouw Atas",,,null
7107102005,710710,7107,71,"Tombatu Tiga",,,null
7108042017,710804,7108,71,Keimanga,,,null
7109012015,710901,7109,71,"Lia Satu",,,null
7109092001,710909,7109,71,Salili,,,null
7109092003,710909,7109,71,Lai,,,null
7110042009,711004,7110,71,Lanut,,,null
7110042012,711004,7110,71,"Modayag Timur",,,null
7110052003,711005,7110,71,"Bangkudai Barat",,,null
7110062001,711006,7110,71,"Motongkad Utara",,,null
7111012008,711101,7111,71,Popodu,,,null
7111022013,711102,7111,71,Pilolahunga,,,null
7111052001,711105,7111,71,Matandoi,,,null
7171041003,717104,7171,71,"Mahakeret Barat",,,null
7171041004,717104,7171,71,"Teling Bawah",,,null
7171061003,717106,7171,71,"Sario Tumpaan",,,null
7171091001,717109,7171,71,"Malalayang Satu",,,null
7171091002,717109,7171,71,Bahu,,,null
7171091004,717109,7171,71,"Batu Kota",,,null
7172021002,717202,7172,71,Paceda,,,null
7172021006,717202,7172,71,"Madidir Weru",,,null
7172031010,717203,7172,71,Pinasungkulan,,,null
7172041014,717204,7172,71,"Aertembaga Dua",,,null
7173031004,717303,7173,71,"Kakaskasen Satu",,,null
7174032005,717403,7174,71,"Kopandakan Satu",,,null
7174032006,717403,7174,71,"Poyowa Kecil",,,null
7101052006,710105,7101,71,Pangi,,,null
7101052019,710105,7101,71,"Pangi Timur",,,null
7101112026,710111,7101,71,"Tumokang Timur",,,null
7101132016,710113,7101,71,"Langagon Dua",,,null
7101142019,710114,7101,71,"Tanoyan Utara",,,null
7102011012,710201,7102,71,Wawalintouan,,,null
7102032005,710203,7102,71,Tandengan,,,null
7102181003,710218,7102,71,"Tataaran II",,,null
7102202008,710220,7102,71,Simbel,,,null
7102212009,710221,7102,71,"Kiawa Dua Timur",,,null
7102222005,710222,7102,71,"Kanonang Empat",,,null
7102232001,710223,7102,71,"Kalasey Satu",,,null
7102242003,710224,7102,71,"Lemoh Timur",,,null
7102242006,710224,7102,71,"Lolah Satu",,,null
7103082007,710308,7103,71,Utaurano,,,null
7103082023,710308,7103,71,Likuang,,,null
7103082024,710308,7103,71,"Kalekube I",,,null
7103112002,710311,7103,71,Kahakitang,,,null
7103122002,710312,7103,71,"Nagha II",,,null
7103122017,710312,7103,71,"Kalinda I",,,null
7103142015,710314,7103,71,Timbelang,,,null
7103192006,710319,7103,71,Bowone,,,null
7103202002,710320,7103,71,Basauh,,,null
7103241004,710324,7103,71,Tidore,,,null
7104032005,710403,7104,71,"R a i n i s",,,null
7104052007,710405,7104,71,"Karatung Tengah",,,null
7104062012,710406,7104,71,Rarange,,,null
7104102010,710410,7104,71,"Binalang Timur",,,null
7104141001,710414,7104,71,Makatara,,,null
7104192008,710419,7104,71,"K u m a",,,null
7105092011,710509,7105,71,"Pakuure Satu",,,null
7105122004,710512,7105,71,Popontolen,,,null
7105132001,710513,7105,71,Pinamorongan,,,null
7105132003,710513,7105,71,Koreng,,,null
7105172005,710517,7105,71,Tewasen,,,null
7105182008,710518,7105,71,"Malenos Baru",,,null
7106022010,710602,7106,71,Tumaluntung,,,null
7106042017,710604,7106,71,Pontoh,,,null
7106062014,710606,7106,71,Sonsilo,,,null
7106072008,710607,7106,71,"Likupang I",,,null
7106072011,710607,7106,71,Wineru,,,null
7106072024,710607,7106,71,Resetlemen,,,null
7106082003,710608,7106,71,Kawangkoan,,,null
7107032013,710703,7107,71,"Molompar Utara",,,null
7107062022,710706,7107,71,Lobu,,,null
7107112008,710711,7107,71,"Liwutung Satu",,,null
7107112009,710711,7107,71,"Liwutung Dua",,,null
7107122007,710712,7107,71,"Pangu Satu",,,null
7108022016,710802,7108,71,Vahuta,,,null
7108032013,710803,7108,71,"Binjeita I",,,null
7108062016,710806,7108,71,"Dalapuli Timur",,,null
7109022006,710902,7109,71,Bumbiha,,,null
7109062002,710906,7109,71,Minanga,,,null
7110012003,711001,7110,71,Tutuyan,,,null
7110022015,711002,7110,71,"Paret Timur",,,null
7111022014,711102,7111,71,Tonala,,,null
7171011007,717101,7171,71,Meras,,,null
7171031002,717103,7171,71,"Singkil Dua",,,null
7171061001,717106,7171,71,"Sario Utara",,,null
7172081003,717208,7172,71,Binuang,,,null
7173051001,717305,7173,71,"Paslaten Satu",,,null
7101122010,710112,7101,71,Sauk,,,null
7101122019,710112,7101,71,"Buntalo Timur",,,null
7101202007,710120,7101,71,"Poigar I",,,null
7101332005,710133,7101,71,Ponompiaan,,,null
7101342007,710134,7101,71,"Konarom Utara",,,null
7102082003,710208,7102,71,Pulutan,,,null
7102102020,710210,7102,71,"Raringis Selatan",,,null
7102142008,710214,7102,71,Rumengkor,,,null
7102222008,710222,7102,71,"Tombasian Atas Satu",,,null
7102222009,710222,7102,71,"Tombasian Bawah",,,null
7102232004,710223,7102,71,"Tateli Weru",,,null
7102242009,710224,7102,71,Ranotongkor,,,null
7102252006,710225,7102,71,"Pinabetengan Selatan",,,null
7103102007,710310,7103,71,Batunderang,,,null
7103122016,710312,7103,71,"Kalama Darat",,,null
7103142013,710314,7103,71,Rendingan,,,null
7103162002,710316,7103,71,"Kendahe II",,,null
7103162005,710316,7103,71,Pempalaraeng,,,null
7103231004,710323,7103,71,"Kolongan Beha",,,null
7104022011,710402,7104,71,Bantik,,,null
7104062017,710406,7104,71,"Kabaruan Timur",,,null
7104072008,710407,7104,71,Ambela,,,null
7104082002,710408,7104,71,Bambung,,,null
7104152002,710415,7104,71,"Pulutan Utara",,,null
7104162006,710416,7104,71,"Bowombaru Utara",,,null
7105032003,710503,7105,71,Ranoyapo,,,null
7105092005,710509,7105,71,Tawaang,,,null
7105182010,710518,7105,71,"Lopana Satu",,,null
7105222008,710522,7105,71,"Picuan Satu",,,null
7106022011,710602,7106,71,Watudambo,,,null
7107011005,710701,7107,71,Wawali,,,null
7107022003,710702,7107,71,Bentenan,,,null
7107022006,710702,7107,71,Minanga,,,null
7107042010,710704,7107,71,"Basaan Dua",,,null
7107062004,710706,7107,71,Tondanauw,,,null
7107092004,710709,7107,71,"Molompar Dua",,,null
7108012010,710801,7108,71,"Busisingo Utara",,,null
7108012012,710801,7108,71,"Suka Makmur",,,null
7108021001,710802,7108,71,Bintauna,,,null
7108022008,710802,7108,71,Talaga,,,null
7108052002,710805,7108,71,Boroko,,,null
7108062020,710806,7108,71,"Tambulang Pantai",,,null
7109042010,710904,7109,71,Binalu,,,null
7110022010,711002,7110,71,"Buyat Barat",,,null
7110032007,711003,7110,71,"Jiko Belanga",,,null
7171071001,717107,7171,71,Wanea,,,null
7171091005,717109,7171,71,"Malalayang Satu Timur",,,null
7171091007,717109,7171,71,"Malalayang Dua",,,null
7171111001,717111,7171,71,Ranomuut,,,null
7172011016,717201,7172,71,"Kelapa Dua",,,null
7172041006,717204,7172,71,Tandurusa,,,null
7172041013,717204,7172,71,Kasawari,,,null
7173011004,717301,7173,71,Pangolombian,,,null
7173011009,717301,7173,71,Uluindano,,,null
7101052020,710105,7101,71,"Bolangat Timur",,,null
7101092019,710109,7101,71,"Doloduo Dua",,,null
7101122003,710112,7101,71,Solog,,,null
7101122025,710112,7101,71,Dulangan,,,null
7102102003,710210,7102,71,Noongan,,,null
7102102006,710210,7102,71,Tumaratas,,,null
7102102009,710210,7102,71,Paslaten,,,null
7102122030,710212,7102,71,"Tondegesan I",,,null
7102152001,710215,7102,71,Kumu,,,null
7102161003,710216,7102,71,"Kampung Jawa",,,null
7102161005,710216,7102,71,Marawas,,,null
7102181001,710218,7102,71,Urongo,,,null
7103082003,710308,7103,71,Mala,,,null
7103082012,710308,7103,71,Bengketang,,,null
7103162007,710316,7103,71,Lipang,,,null
7104012015,710401,7104,71,Talolang,,,null
7104032015,710403,7104,71,"Bantane Utara",,,null
7104052001,710405,7104,71,Kakorotan,,,null
7104122001,710412,7104,71,Kalongan,,,null
7104152005,710415,7104,71,"Daran Utara",,,null
7104182007,710418,7104,71,Matahit,,,null
7104192004,710419,7104,71,"Ensem I",,,null
7105032015,710503,7105,71,"Mopolo Esa",,,null
7105082008,710508,7105,71,"Poigar II",,,null
7105092016,710509,7105,71,"Paku Ure Tinanian",,,null
7105132020,710513,7105,71,"Wiau Lapi Barat",,,null
7105192005,710519,7105,71,Popareng,,,null
7105232007,710523,7105,71,Kapoya,,,null
7106042002,710604,7106,71,Wori,,,null
7106062002,710606,7106,71,"Gangga II",,,null
7106102007,710610,7106,71,Werot,,,null
7107032002,710703,7107,71,Borgo,,,null
7108042006,710804,7108,71,Bolangitang,,,null
7108062003,710806,7108,71,"Batu Tajam",,,null
7109032015,710903,7109,71,Pahiama,,,null
7109092002,710909,7109,71,Beong,,,null
7110032003,711003,7110,71,Nuangan,,,null
7110042001,711004,7110,71,Modayag,,,null
7110042002,711004,7110,71,Liberia,,,null
7110072001,711007,7110,71,Mooat,,,null
7111012010,711101,7111,71,Tabilaa,,,null
7111022009,711102,7111,71,"Momalia I",,,null
7111042006,711104,7111,71,"Adow Selatan",,,null
7111042008,711104,7111,71,"Tobayagan Selatan",,,null
7171011001,717101,7171,71,Molas,,,null
7171021005,717102,7171,71,"Sindulang Satu",,,null
7171081003,717108,7171,71,"Mapanget Barat",,,null
7172061006,717206,7172,71,"Girian Indah",,,null
7172081007,717208,7172,71,Nusu,,,null
7174012003,717401,7174,71,Pontodon,,,null
7174022001,717402,7174,71,Moyag,,,null
7101052012,710105,7101,71,Lolanan,,,null
7101092003,710109,7101,71,Ikhwan,,,null
7101112016,710111,7101,71,"Mopugad Selatan Satu",,,null
7101122016,710112,7101,71,Pindolili,,,null
7101202018,710120,7101,71,Nonapan,,,null
7101332002,710133,7101,71,Kanaan,,,null
7102062015,710206,7102,71,Pahaleten,,,null
7102072011,710207,7102,71,Tolok,,,null
7102082006,710208,7102,71,Sendangan,,,null
7102112002,710211,7102,71,"Kolongan Atas",,,null
7102121028,710212,7102,71,"Uner Satu",,,null
7102172004,710217,7102,71,Temboan,,,null
7102172007,710217,7102,71,"Kaayuran Atas",,,null
7102172009,710217,7102,71,Kawatak,,,null
7102211002,710221,7102,71,"Talikuran Utara",,,null
7102212006,710221,7102,71,"Kiawa Satu Utara",,,null
7102222003,710222,7102,71,"Kanonang Satu",,,null
7102222010,710222,7102,71,Ranolambot,,,null
7103092002,710309,7103,71,Nusa,,,null
7103102008,710310,7103,71,Bebalang,,,null
7103132001,710313,7103,71,Tawoali,,,null
7103152021,710315,7103,71,Bulo,,,null
7103171006,710317,7103,71,"Sawang Bendar",,,null
7103171008,710317,7103,71,Apengsembeka,,,null
7103231005,710323,7103,71,"Kolongan Beha Baru",,,null
7104022019,710402,7104,71,Bengel,,,null
7104052003,710405,7104,71,Laluhe,,,null
7104062018,710406,7104,71,"Pantuge Timur",,,null
7104082004,710408,7104,71,"G e m e h",,,null
7104082006,710408,7104,71,Malat,,,null
7104112002,710411,7104,71,"Bitunuris Selatan",,,null
7104122004,710412,7104,71,Alude,,,null
7104152001,710415,7104,71,Pulutan,,,null
7105032014,710503,7105,71,"Pontak Satu",,,null
7105092002,710509,7105,71,"Paku Ure II",,,null
7105092017,710509,7105,71,"Paku Ure Kinamang",,,null
7105122001,710512,7105,71,"Tumpaan Satu",,,null
7105132008,710513,7105,71,Wuwuk,,,null
7105152015,710515,7105,71,"Lolombulan Makasili",,,null
7105162011,710516,7105,71,"Tumani Utara",,,null
7105192010,710519,7105,71,"Paslaten Satu",,,null
7105232002,710523,7105,71,"Suluun Satu",,,null
7106022003,710602,7106,71,Kawiley,,,null
7106042006,710604,7106,71,Budo,,,null
7106042009,710604,7106,71,Nain,,,null
7106072021,710607,7106,71,Libas,,,null
7107022010,710702,7107,71,"Minanga Dua",,,null
7107052015,710705,7107,71,Tombatu,,,null
7107092006,710709,7107,71,"Molompar Dua Selatan",,,null
7107102010,710710,7107,71,"Winorangian Satu",,,null
7107122010,710712,7107,71,"Wongkai Satu",,,null
7108012015,710801,7108,71,Mokusato,,,null
7108032008,710803,7108,71,"Biontong I",,,null
7108042005,710804,7108,71,"Talaga Tomoagu",,,null
7108062011,710806,7108,71,"Buko Selatan",,,null
7109022007,710902,7109,71,Pehe,,,null
7109042002,710904,7109,71,Pangirolong,,,null
7109082003,710908,7109,71,Kiawang,,,null
7109082008,710908,7109,71,Winangun,,,null
7110052007,711005,7110,71,Inaton,,,null
7110072008,711007,7110,71,Mokitompia,,,null
7111072004,711107,7111,71,Milangodaa,,,null
7111072007,711107,7111,71,"Pakuku Jaya",,,null
7172031006,717203,7172,71,Danowudu,,,null
7172051012,717205,7172,71,"Sagerat Weru Dua",,,null
7172071003,717207,7172,71,"Bitung Barat Dua",,,null
7172081009,717208,7172,71,"Gunung Woka",,,null
7173011007,717301,7173,71,Lansot,,,null
7173021009,717302,7173,71,"Talete Satu",,,null
7174031007,717403,7174,71,"Motoboi Kecil",,,null
7101092005,710109,7101,71,"Wangga Baru",,,null
7101102001,710110,7101,71,Tonom,,,null
7101112007,710111,7101,71,Dondomon,,,null
7101112025,710111,7101,71,"Dondomon Selatan",,,null
7101122001,710112,7101,71,Totabuan,,,null
7101322007,710132,7101,71,"Bilalang Baru",,,null
7101342006,710134,7101,71,"Konarom Barat",,,null
7102032007,710203,7102,71,"Touliang Oki",,,null
7102052005,710205,7102,71,Kaleosan,,,null
7102102002,710210,7102,71,Walewangko,,,null
7102232006,710223,7102,71,"Tateli Dua",,,null
7102232011,710223,7102,71,"Koha Selatan",,,null
7102252010,710225,7102,71,"Touure Dua",,,null
7103192001,710319,7103,71,Hangke,,,null
7104062001,710406,7104,71,Pangeran,,,null
7104062009,710406,7104,71,Kabaruan,,,null
7104112004,710411,7104,71,"Salibabu Utara",,,null
7104142007,710414,7104,71,Lobbo,,,null
7104172003,710417,7104,71,"Moronge II",,,null
7105012004,710501,7105,71,Pinasungkulan,,,null
7105082011,710508,7105,71,"Ongkaw Tiga",,,null
7105092001,710509,7105,71,"Boyong Atas",,,null
7105092004,710509,7105,71,Radey,,,null
7105101004,710510,7105,71,Buyungon,,,null
7105182006,710518,7105,71,Maliku,,,null
7106012007,710601,7106,71,"Kema I",,,null
7106062011,710606,7106,71,Bahoi,,,null
7106082009,710608,7106,71,"Kawangkoan Baru",,,null
7107032011,710703,7107,71,"Watuliney Tengah",,,null
7107032016,710703,7107,71,"Buku Tengah",,,null
7107072007,710707,7107,71,Banga,,,null
7107082007,710708,7107,71,"Silian Tiga",,,null
7107092009,710709,7107,71,Esandom,,,null
7108042002,710804,7108,71,Ollot,,,null
7108042010,710804,7108,71,Wakat,,,null
7108062010,710806,7108,71,"Tanjung Sidupa",,,null
7109032014,710903,7109,71,"Barangka Pehe",,,null
7110012001,711001,7110,71,Kayumoyondi,,,null
7111022008,711102,7111,71,Luwoo,,,null
7111032005,711103,7111,71,Lungkap,,,null
7171081001,717108,7171,71,"Paniki Bawah",,,null
7172071007,717207,7172,71,"Kekenturan Dua",,,null
7173011005,717301,7173,71,Tumatangtang,,,null
7174022009,717402,7174,71,"Moyag Tampoan",,,null
7174041003,717404,7174,71,Mogolaing,,,null
7101132003,710113,7101,71,"Solimandungan I",,,null
7101142005,710114,7101,71,"Matali Baru",,,null
7101192020,710119,7101,71,Wangga,,,null
7101202008,710120,7101,71,Nanasi,,,null
7102011007,710201,7102,71,Masarang,,,null
7102021011,710202,7102,71,Kiniar,,,null
7102032008,710203,7102,71,"Tandengan Satu",,,null
7102042005,710204,7102,71,Kombi,,,null
7102072005,710207,7102,71,Kamanga,,,null
7102082007,710208,7102,71,Timu,,,null
7102162006,710216,7102,71,"Tonsea Lama",,,null
7103082011,710308,7103,71,Kalurae,,,null
7103132010,710313,7103,71,Sesiwung,,,null
7103142005,710314,7103,71,Kuma,,,null
7103142016,710314,7103,71,Pelelangen,,,null
7103171015,710317,7103,71,Bungalawang,,,null
7103231002,710323,7103,71,Angges,,,null
7104012007,710401,7104,71,Musi,,,null
7104032020,710403,7104,71,"Nunu Utara",,,null
7104072017,710407,7104,71,"Mala Timur",,,null
7104092002,710409,7104,71,Ighik,,,null
7104142005,710414,7104,71,Rae,,,null
7105012006,710501,7105,71,Makaaruyen,,,null
7105082001,710508,7105,71,Blongko,,,null
7105122006,710512,7105,71,Tangkunei,,,null
7105132002,710513,7105,71,Kaneyan,,,null
7105152002,710515,7105,71,Kumelembuai,,,null
7105232001,710523,7105,71,Talaitad,,,null
7106022007,710602,7106,71,Kaasar,,,null
7106042001,710604,7106,71,Tiwoho,,,null
7106062009,710606,7106,71,Jayakarsa,,,null
7106072015,710607,7106,71,Pulisan,,,null
7107032007,710703,7107,71,Watuliney,,,null
7107042003,710704,7107,71,"Ratatotok Selatan",,,null
7107062021,710706,7107,71,"Lobu Atas",,,null
