code,district_code,regency_code,province_code,name,postal_code
9501192008,950119,9501,95,Sumunikama,99503
9501192009,950119,9501,95,Kemisake,99503
9501202001,950120,9501,95,Siepkosi,99507
9501202002,950120,9501,95,Yumogima,99507
9501202003,950120,9501,95,Sekan,99507
9501202004,950120,9501,95,Noagalo,99507
9501202005,950120,9501,95,Manika,99507
9501202006,950120,9501,95,"Sekan Dalam",99507
9501202007,950120,9501,95,"Isawa Himan",99507
9501202008,950120,9501,95,Lunaima,99507
9501202009,950120,9501,95,Wekia,99507
9501212001,950121,9501,95,Usilimo,99524
9501212002,950121,9501,95,Siba,99524
9501212003,950121,9501,95,Wosiala,99524
9501212004,950121,9501,95,"Gua Wisata",99524
9501212005,950121,9501,95,Undulumo,99524
9501212006,950121,9501,95,Fikha,99524
9501212007,950121,9501,95,Meagamia,99524
9501212008,950121,9501,95,Alona,99524
9501212009,950121,9501,95,Abutpuk,99524
9501212010,950121,9501,95,Isaiman,99524
9501222001,950122,9501,95,Koma,99526
9501222002,950122,9501,95,Tulem,99526
9501222003,950122,9501,95,Alula,99526
9501222004,950122,9501,95,Alolik,99526
9501222005,950122,9501,95,Wiligima,99526
9501232001,950123,9501,95,Muliama,99522
9501232002,950123,9501,95,Wenabubaga,99522
9501232003,950123,9501,95,Kilubaga,99522
9501232004,950123,9501,95,Musalfak,99522
9501232005,950123,9501,95,Punakul,99522
9501242001,950124,9501,95,Wadangku,99525
9501242002,950124,9501,95,Agulimo,99525
9501242003,950124,9501,95,Musiem,99525
9501242004,950124,9501,95,Yomosimo,99525
9501242005,950124,9501,95,Luku-luku,99525
9501252001,950125,9501,95,Pisugi,99523
9501252002,950125,9501,95,Pabuma,99523
9501252003,950125,9501,95,Aikima,99523
9501252004,950125,9501,95,Pikhe,99523
9501252005,950125,9501,95,Akiaput,99523
9501252006,950125,9501,95,Suroba,99523
9501252007,950125,9501,95,Wara,99523
9501262001,950126,9501,95,Koragi,99544
9501262002,950126,9501,95,Telegai,99544
9501262003,950126,9501,95,Kumudiluk,99544
9501262004,950126,9501,95,Tagibaga,99544
9501262005,950126,9501,95,Tenondek,99544
9501272001,950127,9501,95,Tagime,99546
9501272002,950127,9501,95,Porome,99546
9501272003,950127,9501,95,Onggobalo,99546
9501272004,950127,9501,95,Lakwame,99546
9501272005,950127,9501,95,"Yordania Tulak",99546
9501272006,950127,9501,95,"Gume Kupari",99546
9501272007,950127,9501,95,Wandinggunie,99546
9501272008,950127,9501,95,Mulugame,99546
9501272009,950127,9501,95,Lapeyo,99546
9501272010,950127,9501,95,Yanggapura,99546
9501272011,950127,9501,95,Yogobur,99546
9501282001,950128,9501,95,Tanahmerah,99545
9501282002,950128,9501,95,Towagame,99545
9501282003,950128,9501,95,Molagalome,99545
9501282004,950128,9501,95,Kwigiluk,99545
9501282005,950128,9501,95,Mebunukme,99545
9501282006,950128,9501,95,Okwa,99545
9501292001,950129,9501,95,Tagineri,99547
9501292002,950129,9501,95,Injuta,99547
9501292003,950129,9501,95,Binibaga,99547
9501292004,950129,9501,95,Tamokilu,99547
9501292005,950129,9501,95,Pagaluk,99547
9501292006,950129,9501,95,Gelelame,99547
9501292007,950129,9501,95,Wilaloma,99547
9501292008,950129,9501,95,Melemei,99547
9501292009,950129,9501,95,Wuragukme,99547
9501302001,950130,9501,95,Wogi,99535
9501302002,950130,9501,95,Elaboge,99535
9501302003,950130,9501,95,Holasili,99535
9501302004,950130,9501,95,Yerega,99535
9501302005,950130,9501,95,Olagi,99535
9501302006,950130,9501,95,Gigilobo,99535
9501302007,950130,9501,95,Apnae,99535
9501302008,950130,9501,95,Wonenggulik,99535
9501312001,950131,9501,95,Piramid,99534
9501312002,950131,9501,95,Yonggime,99534
9501312003,950131,9501,95,Perabaga,99534
9501312004,950131,9501,95,Algonik,99534
9501312005,950131,9501,95,Yalinggume,99534
9501312006,950131,9501,95,Aboneri,99534
9501312007,950131,9501,95,Gobalimo,99534
9501312008,950131,9501,95,Balima,99534
9501312009,950131,9501,95,Yumbun,99534
9501312010,950131,9501,95,Beam,99534
9501322001,950132,9501,95,Miliama,99532
9501322002,950132,9501,95,Asologaima,99532
9501322003,950132,9501,95,Kewin,99532
9501322004,950132,9501,95,Holkima,99532
9501322005,950132,9501,95,Helefa,99532
9501322006,950132,9501,95,Sekom,99532
9501322007,950132,9501,95,Delekama,99532
9501322008,950132,9501,95,Molebaga,99532
9501322009,950132,9501,95,Silamik,99532
9501322010,950132,9501,95,Konan,99532
9501322011,950132,9501,95,Pilibaga,99532
9501322012,950132,9501,95,Hukuragi,99532
9501332001,950133,9501,95,Bugi,99543
9501332002,950133,9501,95,Manda,99543
9501332003,950133,9501,95,Dewene,99543
9501332004,950133,9501,95,Totni,99543
9501332005,950133,9501,95,Tagulik,99543
9501332006,950133,9501,95,"Walak Selatan",99543
9501332007,950133,9501,95,Kodlangga,99543
9501332008,950133,9501,95,"Air Garam",99543
9501342001,950134,9501,95,Irilinga,99542
9501342002,950134,9501,95,Onggobaga,99542
9501342003,950134,9501,95,Walakma,99542
9501342004,950134,9501,95,Ayoma,99542
9501342005,950134,9501,95,Dlonggoki,99542
9501342006,950134,9501,95,Tirunggu,99542
9501342007,950134,9501,95,Dlinggama,99542
9501352001,950135,9501,95,Welesi,99512
9501352002,950135,9501,95,Yagara,99512
9501352003,950135,9501,95,Asojelipele,99512
9501352004,950135,9501,95,Lantipo,99512
9501352005,950135,9501,95,Pawekama,99512
9501352006,950135,9501,95,Apenas,99512
9501352007,950135,9501,95,Tulima,99512
9501362001,950136,9501,95,Sogokmo,99502
9501362002,950136,9501,95,Asotipo,99502
9501362003,950136,9501,95,Putageima,99502
9501362004,950136,9501,95,Kuantapo,99502
9501362005,950136,9501,95,Heberima,99502
9501362006,950136,9501,95,Iwigima,99502
9501362007,950136,9501,95,Pobiatma,99502
9501362008,950136,9501,95,Hitigima,99502
9501362009,950136,9501,95,"Air Garam",99502
9501362010,950136,9501,95,Hukulimo,99502
9501372001,950137,9501,95,Maima,99504
9501372002,950137,9501,95,Minimo,99504
9501372003,950137,9501,95,Esiak,
9501372004,950137,9501,95,Heraewa,99504
9501372005,950137,9501,95,Kepi,99504
9501372006,950137,9501,95,Husewa,99504
9501372007,950137,9501,95,Menagaima,99504
9501382001,950138,9501,95,Pupugoba,99506
9501382002,950138,9501,95,Waima,99506
9501382003,950138,9501,95,Yomote,99506
9501382004,950138,9501,95,Yelelo,99506
9501392001,950139,9501,95,Wame,99536
9501392002,950139,9501,95,Dumapaga,99536
9501392003,950139,9501,95,Yanenggame,99536
9501392004,950139,9501,95,Dogoname,99536
9501401001,950140,9501,95,Ilokama,99513
9501402002,950140,9501,95,Kama,99513
9501402003,950140,9501,95,Yaloaput,99513
9501402004,950140,9501,95,Mawampi,99513
9501402005,950140,9501,95,Parema,99513
9501402006,950140,9501,95,Agamoa,99513
9501402007,950140,9501,95,Silumarek,99513
9501402008,950140,9501,95,Wesaganya,99513
9502012001,950201,9502,95,Kabiding,99415
9502012002,950201,9502,95,Aldom,
9502012003,950201,9502,95,Kutdol,
9502012004,950201,9502,95,Polsam,
9502012005,950201,9502,95,Akmakot,
9502012006,950201,9502,95,Mabilabol,
9502012007,950201,9502,95,Bunamdol,
9502012008,950201,9502,95,"Molbib Silibib",
9502022001,950202,9502,95,Oknanggul,99421
9502022002,950202,9502,95,Kukihil,
9502022003,950202,9502,95,Kiwi,
9502022004,950202,9502,95,Berusaha,99421
9502022005,950202,9502,95,Pelebib,
9502022006,950202,9502,95,Sopamikma,
9502022007,950202,9502,95,Asua,99421
9502022008,950202,9502,95,Lolim,
9502022009,950202,9502,95,Pomding,
9502022010,950202,9502,95,Diip,99421
9502022011,950202,9502,95,Delpem,
9502022012,950202,9502,95,Mangoldoki,
9502032001,950203,9502,95,Okbifisil,99404
9502032002,950203,9502,95,Abmisibil,
9502032003,950203,9502,95,Manunggal,
9502032004,950203,9502,95,Iriding,99404
9502032005,950203,9502,95,Atolbol,
9502032006,950203,9502,95,Oktanglap,
9502032007,950203,9502,95,Oksemar,
9502032008,950203,9502,95,Okaplo,99404
9502042001,950204,9502,95,Iwur,99432
9502042002,950204,9502,95,Kurumklin,99432
9502042003,950204,9502,95,Walapkubun,99432
9502042004,950204,9502,95,"Dinmot Arim",
9502042005,950204,9502,95,Ewenkatop,
9502042006,950204,9502,95,Ulkubi,
9502042007,950204,9502,95,Dipol,
9502042008,950204,9502,95,Nenginum,99432
9502042009,950204,9502,95,Narnger,
9502042010,950204,9502,95,Kamyoim,
9502052001,950205,9502,95,Batom,99442
9502052002,950205,9502,95,Oksip,
9502052003,950205,9502,95,Mongham,
9502052004,950205,9502,95,Sabi,
9502052005,950205,9502,95,Neep,
9502052006,950205,9502,95,Muara,99442
9502052007,950205,9502,95,"Batom Dua",
9502052008,950205,9502,95,Akyako,
9502052009,950205,9502,95,Peteng,99442
9502052010,950205,9502,95,Belomo,
9502052011,950205,9502,95,Abukerom,99442
9502062001,950206,9502,95,Borme,99452
9502062002,950206,9502,95,Omban,99452
9502062003,950206,9502,95,Sikibur,
9502062004,950206,9502,95,Onya,
9502062005,950206,9502,95,Arina,99452
9502062006,950206,9502,95,Bordamban,99452
9502062007,950206,9502,95,Aringgon,99452
9502062008,950206,9502,95,Bukam,
9502062009,950206,9502,95,Kwime,
9502062010,950206,9502,95,Kolgir,
9502062011,950206,9502,95,Cangdamban,
9502062012,950206,9502,95,Laydamban,
9502062013,950206,9502,95,Seban,
9502072001,950207,9502,95,Okyop,
9502072002,950207,9502,95,Oketur,99422
9502072003,950207,9502,95,Ehipten,99422
9502072004,950207,9502,95,Wantem,99422
9502072005,950207,9502,95,Dikdon,99422
9502072006,950207,9502,95,Okyako,99422
9502072007,950207,9502,95,Okyaop,
9502072008,950207,9502,95,Tatam,99422
9502072009,950207,9502,95,Okhik,
9502082001,950208,9502,95,Aboy,99401
9502082002,950208,9502,95,Luban,99401
9502082003,950208,9502,95,Jubly,
9502082004,950208,9502,95,Armise,99401
9502082005,950208,9502,95,Woro,99401
9502082006,950208,9502,95,Pipal,99401
9502082007,950208,9502,95,"Lulis Wii",99401
9502092001,950209,9502,95,Pepera,
9502092002,950209,9502,95,Okbon,99417
9502092003,950209,9502,95,"Yun Muku",
9502092004,950209,9502,95,Denom,
9502092005,950209,9502,95,"Bon Yakwol",
9502092006,950209,9502,95,"Ok Telabe",99417
9502092007,950209,9502,95,"Wok Bakon",99417
9502102001,950210,9502,95,Bime,99451
9502102002,950210,9502,95,Bob,
9502102003,950210,9502,95,Kameme,
9502102004,950210,9502,95,Calab,99451
9502102005,950210,9502,95,Limiri,99451
9502102006,950210,9502,95,Teli,99451
9502102007,950210,9502,95,"Lim Lim",99451
9502102008,950210,9502,95,Bunggon,99451
9502102009,950210,9502,95,Perem,99451
9502102010,950210,9502,95,Turwe,99451
9502112001,950211,9502,95,Eraduman,99411
9502112002,950211,9502,95,Alemsom,99411
9502112003,950211,9502,95,Tapasik,99411
9502112004,950211,9502,95,"Payol Masumkon",99411
9502112005,950211,9502,95,Tapob,99411
9502112006,950211,9502,95,"Bakwalin Yub",99411
9502112007,950211,9502,95,Imiryi,99411
9502112008,950211,9502,95,Sumtamon,99411
9502112009,950211,9502,95,Bondik,99411
9502112010,950211,9502,95,Muruman,99411
9502112011,950211,9502,95,Binalkom,99411
9502112012,950211,9502,95,Tibal,99411
9502122001,950212,9502,95,Bape,99414
9502122002,950212,9502,95,Masim,99414
9502122003,950212,9502,95,Akmer,99414
9502122004,950212,9502,95,Kasawi,99414
9502122005,950212,9502,95,"Tapasik Dua Bapenka",99414
9502122006,950212,9502,95,Ibot,99414
9502132001,950213,9502,95,Dabolding,99412
9502132002,950213,9502,95,Kalomdol,99412
9502132003,950213,9502,95,Tulo,99412
9502132004,950213,9502,95,Arinkop,99412
9502132005,950213,9502,95,Imik,99412
9502142001,950214,9502,95,Oksop,99416
9502142002,950214,9502,95,Mimin,99416
9502142003,950214,9502,95,Atenor,99416
9502142004,950214,9502,95,Oktumi,99416
9502142005,950214,9502,95,Alutbakon,99416
9502152001,950215,9502,95,Yapimakot,99418
9502152002,950215,9502,95,Seramkatop,99418
9502152003,950215,9502,95,Parim,99418
9502152004,950215,9502,95,Siminbuk,99418
9502152005,950215,9502,95,Modusit,99418
9502152006,950215,9502,95,Wanbakon,99418
9502152007,950215,9502,95,Yakmor,99418
9502152008,950215,9502,95,Okatem,99418
9502162001,950216,9502,95,Kungulding,99413
9502162002,950216,9502,95,Bulangkop,99413
9502162003,950216,9502,95,Limarum,99413
9502162004,950216,9502,95,Yumakot,99413
9502162005,950216,9502,95,Aplim,99413
9502162006,950216,9502,95,Okdo,99413
9502172001,950217,9502,95,Arintap,99433
9502172002,950217,9502,95,Tarngop,99433
9502172003,950217,9502,95,Kawor,99433
9502172004,950217,9502,95,Sakup,99433
9502172005,950217,9502,95,Umding,99433
9502172006,950217,9502,95,Nanum,99433
9502172007,950217,9502,95,Ater,99433
9502182001,950218,9502,95,Awinbon,99431
9502182002,950218,9502,95,"Nanum Anaip",99431
9502182003,950218,9502,95,Mikir,99431
9502182004,950218,9502,95,Kawe,99431
9502182005,950218,9502,95,Yelobib,99431
9502192001,950219,9502,95,Tarup,99434
9502192002,950219,9502,95,"Marang Tiking",99434
9502192003,950219,9502,95,Imsin,99434
9502192004,950219,9502,95,Bitipding,99434
9502192005,950219,9502,95,Onkor,99434
9502192006,950219,9502,95,"Beten Dua",99434
9502192007,950219,9502,95,Omor,99434
9502202001,950220,9502,95,Okelwel,99424
9502202002,950220,9502,95,Kotyobakon,99424
9502202003,950220,9502,95,Okteneng,99424
9502202004,950220,9502,95,Tengnong,99424
9502212001,950221,9502,95,Okma,99426
9502212002,950221,9502,95,Oktae,99426
9502212003,950221,9502,95,Tinibil,99426
9502212004,950221,9502,95,Okdilam,99426
9502212005,950221,9502,95,Autpahik,99426
9502212006,950221,9502,95,Tomka,99426
9502212007,950221,9502,95,Okpa,99426
9502212008,950221,9502,95,Okhaka,99426
9502212009,950221,9502,95,Honkuding,99426
9502212010,950221,9502,95,Bomding,99426
9502212011,950221,9502,95,Okdunam,99426
9502212012,950221,9502,95,Paune,99426
9502222001,950222,9502,95,Oklip,99425
9502222002,950222,9502,95,Okhim,99425
9502222003,950222,9502,95,Oktem,99425
9502222004,950222,9502,95,Okbumul,99425
9502222005,950222,9502,95,Okamin,99425
9502222006,950222,9502,95,Oktumi,99425
9502222007,950222,9502,95,Komok,99425
9502232001,950223,9502,95,Oktau,99423
9502232002,950223,9502,95,Oktaru,99423
9502232003,950223,9502,95,Okbem,99423
9502232004,950223,9502,95,Okngam,99423
9502232005,950223,9502,95,Bemhimiku,99423
9502232006,950223,9502,95,"Bilip Bayo",99423
9502232007,950223,9502,95,"Atang Doki",99423
9502232008,950223,9502,95,"Okalut Kumal",99423
9502232009,950223,9502,95,Kaep,99423
9502242001,950224,9502,95,Kubiphkop,99427
9502242002,950224,9502,95,Okano,99427
9502242003,950224,9502,95,Sebul,99427
9502242004,950224,9502,95,Mangabip,99427
9502252001,950225,9502,95,Sabin,99403
9502252002,950225,9502,95,Borban,99403
9502252003,950225,9502,95,Kirimu,99403
9502252004,950225,9502,95,Dumpasik,99403
9502252005,950225,9502,95,Maksum,99403
9502252006,950225,9502,95,Pedam,99403
9502252007,950225,9502,95,Tupoplyom,99403
9502252008,950225,9502,95,Yapil,99403
9502252009,950225,9502,95,Atembabol,99403
9502252010,950225,9502,95,Omlyom,99403
9502252011,950225,9502,95,Peneli,99403
9502252012,950225,9502,95,Markum,99403
9502262001,950226,9502,95,Karye,99441
9502262002,950226,9502,95,Batani,99441
9502262003,950226,9502,95,Segame,99441
9502262004,950226,9502,95,"Palur Satu",99441
9502262005,950226,9502,95,"Palur Dua",99441
9502262006,950226,9502,95,Sople,99441
9502262007,950226,9502,95,Bakata,99441
9502272001,950227,9502,95,Merpasikne,99446
9502272002,950227,9502,95,Taramlu,99446
9502272003,950227,9502,95,Weime,99446
9502272004,950227,9502,95,Meryang,99446
9502272005,950227,9502,95,Limrepasikne,99446
9502272006,950227,9502,95,Youlban,99446
9502272007,950227,9502,95,Mekdamgon,99446
9502272008,950227,9502,95,Daluban,99446
9502272009,950227,9502,95,Nomteren,99446
9502282001,950228,9502,95,Bias,99444
9502282002,950228,9502,95,Bumi,99444
9502282003,950228,9502,95,Tero,99444
9502282004,950228,9502,95,Delemo,99444
9502292001,950229,9502,95,Mot,99443
9502292002,950229,9502,95,Milki,99443
9502292003,950229,9502,95,Yubu,99443
9502292004,950229,9502,95,"Muara Asbi",99443
9502292005,950229,9502,95,Tual,99443
9502302001,950230,9502,95,Jetfa,99402
9502302002,950230,9502,95,Lulis,99402
9502302003,950230,9502,95,"Tupalma Satu",99402
9502302004,950230,9502,95,"Tupalma Dua",99402
9502302005,950230,9502,95,Kalimbu,99402
9502302006,950230,9502,95,Bris,99402
9502312001,950231,9502,95,Teiraplu,99405
9502312002,950231,9502,95,Sinami,99405
9502312003,950231,9502,95,Maigame,99405
9502312004,950231,9502,95,Murme,99405
9502312005,950231,9502,95,"Yuaban Satu",99405
9502312006,950231,9502,95,"Yuaban Dua",99405
9502312007,950231,9502,95,Terapdei,99405
9502312008,950231,9502,95,Yitarget,99405
9502312009,950231,9502,95,Teriame,99405
9502312010,950231,9502,95,Bautme,99405
9502322001,950232,9502,95,Eipumek,99453
9502322002,950232,9502,95,Lalakon,99453
9502322003,950232,9502,95,Londinin,99453
9502322004,950232,9502,95,Talemu,99453
9502322005,950232,9502,95,Wakidam,99453
9502322006,950232,9502,95,Bunyirye,99453
9502322007,950232,9502,95,Basiringe,99453
9502322008,950232,9502,95,Barama,99453
9502322009,950232,9502,95,Tanime,99453
9502322010,950232,9502,95,Serabum,99453
9502322011,950232,9502,95,Supleyu,99453
9502322012,950232,9502,95,Kweredala,99453
9502322013,950232,9502,95,Mungkona,99453
9502322014,950232,9502,95,Malingdam,99453
9502332001,950233,9502,95,Marikla,99454
9502332002,950233,9502,95,Yabosorom,99454
9502332003,950233,9502,95,Pamek,99454
9502332004,950233,9502,95,Barice,99454
9502332005,950233,9502,95,Imde,99454
9502332006,950233,9502,95,Lumdakna,99454
9502332007,950233,9502,95,Baramirye,99454
9502332008,950233,9502,95,Mandalak,99454
9502332009,950233,9502,95,Yokul,99454
9502332010,950233,9502,95,Kalek,99454
9502332011,950233,9502,95,Pinggon,99454
9502342001,950234,9502,95,Nongme,99445
9502342002,950234,9502,95,Rubol,99445
9502342003,950234,9502,95,Yokom,99445
9502342004,950234,9502,95,Yarigon,99445
9502342005,950234,9502,95,Omtamur,99445
9502342006,950234,9502,95,Cangpally,99445
9502342007,950234,9502,95,Kwarban,99445
9503011001,950301,9503,95,Obolma,99705
9503012002,950301,9503,95,Ibiroma,
9503012003,950301,9503,95,Hihundes,99705
9503012004,950301,9503,95,Wanem,
9503012005,950301,9503,95,Anjelma,
9503012006,950301,9503,95,Pusuaga,
9503012007,950301,9503,95,"Wulik Punua",
9503012008,950301,9503,95,Kilise,
9503012009,950301,9503,95,"Air Garam",
9503012010,950301,9503,95,Esalien,
9503012011,950301,9503,95,Lukulema,
9503012012,950301,9503,95,Tukuarek,
9503012013,950301,9503,95,Kima,99705
9503012014,950301,9503,95,Yagarelo,
9503012015,950301,9503,95,Soroh,99705
9503012016,950301,9503,95,Eroma,99705
9503012017,950301,9503,95,Lotia,
9503012018,950301,9503,95,Wuluagaima,
9503012019,950301,9503,95,Huken,
9503012020,950301,9503,95,Huguma,
9503012021,950301,9503,95,Parela,
9503012022,950301,9503,95,Wakunyama,
9503012023,950301,9503,95,Hesmat,
9503022001,950302,9503,95,Yahulikma,99751
9503022002,950302,9503,95,Lelambo,
9503022003,950302,9503,95,Tulpa,
9503022004,950302,9503,95,Ilwap,
9503022005,950302,9503,95,Kiltam,
9503022006,950302,9503,95,Pilong,
9503022007,950302,9503,95,Vuno,
9503022008,950302,9503,95,Suahi,
9503022009,950302,9503,95,Tohong,
9503022010,950302,9503,95,Paliptek,
9503022011,950302,9503,95,Letin,
9503022012,950302,9503,95,Hohe,
9503032001,950303,9503,95,Ninia,99740
9503032002,950303,9503,95,Liligan,
9503032003,950303,9503,95,Niniahan,
9503032004,950303,9503,95,Waerek,
9503032005,950303,9503,95,Wahaik,
9503032006,950303,9503,95,Sohwal,
9503032007,950303,9503,95,Babet,
