code,regency_code,province_code,name,latitude,longitude
950201,9502,95,Oksibil,-4.9155285120271,140.66795050218
950202,9502,95,Kiwirok,-4.6955970106884,140.78357697639
950203,9502,95,Okbibab,-4.6603897895523,140.56812184342
950204,9502,95,Iwur,-5.1916022537381,140.81049725075
950205,9502,95,Batom,-4.4243625377892,140.87968041237
950206,9502,95,Borme,-4.2278578372918,140.35733178049
950207,9502,95,"Kiwirok Timur",-4.7262341249859,140.89562009997
950208,9502,95,Aboy,-4.2520914104953,140.5466964252
950209,9502,95,Pepera,-4.8751073136057,140.78813230953
950210,9502,95,Bime,-4.5204229134875,140.25981449364
950211,9502,95,Alemsom,-4.8218325303055,140.15327400407
950212,9502,95,Okbape,-4.7754949717394,140.35969028354
950213,9502,95,Kalomdol,-4.9760788005769,140.62416694248
950214,9502,95,Oksop,-4.7611035678243,140.5281583028
950215,9502,95,Serambakon,-4.8877991798157,140.50661048389
950216,9502,95,"Ok Aom",-4.8012963726732,140.60996290231
950217,9502,95,Kawor,-5.1195692183339,140.56662578578
950218,9502,95,Awinbon,-5.0326573413806,140.3616557465
950219,9502,95,Tarup,-5.0380553631734,140.90335550791
950220,9502,95,Okhika,-4.6362990718275,140.65506060891
950221,9502,95,Oksamol,-4.8134049980475,140.92241233565
950222,9502,95,Oklip,-4.7494030180838,140.77794428935
950223,9502,95,Okbemtau,-4.5334870655851,140.76769505177
950224,9502,95,Oksebang,-4.744602686341,140.66975381423
950225,9502,95,Okbab,-4.5519915798028,140.48994730177
950226,9502,95,Batani,-3.9460889354339,140.19575507562
950227,9502,95,Weime,-4.3680000921848,140.28241055815
950228,9502,95,Murkim,-3.9803707899938,140.8534281738
950229,9502,95,Mofinop,-4.1783759557194,140.84760229352
950230,9502,95,Jetfa,-3.9429568149748,140.60269445073
950231,9502,95,Teiraplu,-3.9075874758404,140.36470626054
950232,9502,95,Eipumek,-4.4683732185476,140.09170891175
950233,9502,95,Pamek,-4.3754815758573,140.00062507722
950234,9502,95,Nongme,-4.2717346768982,140.16554227614
950301,9503,95,Kurima,-4.3042576335144,138.92024955472
950302,9503,95,Anggruk,-4.2129486429946,139.36459245526
950303,9503,95,Ninia,-4.3888319161117,139.31465464394
950304,9503,95,Silimo,-4.4613110104009,138.93088241757
950305,9503,95,Samenage,-4.4843011796998,139.12808149217
950306,9503,95,Nalca,-4.4139056237966,139.9117981519
950307,9503,95,Dekai,-4.8863561441329,139.54453655945
950308,9503,95,Obio,-4.8195878242301,139.21264049426
950309,9503,95,"Suru Suru",-4.6944057374642,139.02548411421
950310,9503,95,Wusama,-4.5477711222227,138.880956621
950311,9503,95,Amuma,-4.522839672306,139.05709467295
950312,9503,95,Musaik,-4.5687353162949,139.04817311385
950313,9503,95,Pasema,-4.4350384098541,139.15768796957
950314,9503,95,Hogio,-4.5549274566494,139.26023938132
950315,9503,95,Mugi,-4.2396327132037,139.11472559429
950316,9503,95,Soba,-4.3416616294082,139.20288119937
950317,9503,95,Werima,-4.3575641228611,139.122452993
950318,9503,95,Tangma,-4.300586866587,139.06496368397
950319,9503,95,Ukha,-4.4058141879867,139.00310654624
950320,9503,95,Panggema,-4.1534528077739,139.47351882393
950321,9503,95,Kosarek,-4.1150568882942,139.58318713934
950322,9503,95,Nipsan,-4.1967304710675,139.69703659627
950323,9503,95,Ubahak,-4.1025467214277,139.78194969082
950324,9503,95,Pronggoli,-4.1703927818146,139.30801340428
950325,9503,95,Walma,-4.26074032322,139.40730643101
950326,9503,95,Yahuliambut,-4.0436382240969,139.64778247265
950327,9503,95,Hereapini,-4.3146128111299,139.46039337598
950328,9503,95,Ubalihi,-4.3061447217317,139.59123055589
950329,9503,95,Talambo,-3.9027810341077,139.93640234545
950330,9503,95,Puldama,-4.3044481761115,139.87306870468
950331,9503,95,Endomen,-4.1871693103971,140.00168942401
950332,9503,95,Kona,-4.2815220087231,139.75099129127
950333,9503,95,Dirwemna,-4.311346234452,140.01212168648
950334,9503,95,Holuon,-4.5009554127538,139.32115582748
950335,9503,95,Lolat,-4.5133139782072,139.47075167108
950336,9503,95,Soloikma,-4.4584439566177,139.59434283136
950337,9503,95,Sela,-4.5744357932672,139.80481150232
950338,9503,95,Korupun,-4.4972996588622,139.71752977455
950339,9503,95,Langda,-4.6176008165808,139.99111556886
950340,9503,95,Bomela,-4.7716578556736,139.89735152653
950341,9503,95,Suntamon,-4.8910262768641,140.00767210991
950342,9503,95,Seradala,-4.9891831925559,139.83466159083
950343,9503,95,Sobaham,-4.402491148954,139.36918933848
950344,9503,95,Kabianggama,-4.4195304379283,139.46389501895
950345,9503,95,Kwelamdua,-4.7267406438344,139.77852415324
950346,9503,95,Kwikma,-4.3003344336798,139.31125502361
950347,9503,95,Hilipuk,-4.5766822899354,139.42270718796
950348,9503,95,Duram,-4.6484163549842,139.54904259658
950349,9503,95,Yogosem,-4.245318514663,139.20300737692
950350,9503,95,Kayo,-4.4089645641538,139.21742721078
950351,9503,95,Sumo,-4.7925267043864,139.36588869186
950401,9504,95,Karubaga,-3.6874789988294,138.4795433722
950402,9504,95,Bokondini,-3.6997123867846,138.6865196413
950403,9504,95,Kanggime,-3.6462114035241,138.35013374203
950404,9504,95,Kembu,-3.5697769352846,138.37756563099
950405,9504,95,Goyage,-3.7507557648353,138.44784805628
950406,9504,95,Wunim,-3.6228172494717,138.55911088075
950407,9504,95,Wina,-3.3711716469002,138.1817144995
950408,9504,95,Umagi,-3.5250323905202,138.3573342436
950409,9504,95,Panaga,-3.5638772399982,138.47500731734
950410,9504,95,Woniki,-3.679725911067,138.30778894749
950411,9504,95,Kubu,-3.7601643670798,138.49723253008
950412,9504,95,"Konda/ Kondaga",-3.6879231919787,138.50544258164
950413,9504,95,Nelawi,-3.6747016836252,138.46155314111
950414,9504,95,Kuari,-3.6848506077122,138.43795023643
950415,9504,95,Bokoneri,-3.66371555659,138.62731495773
950416,9504,95,Bewani,-3.5489097810459,138.64956460306
950417,9504,95,Nabunage,-3.686320248045,138.40952640534
950418,9504,95,Gilubandu,-3.6073944813317,138.35078971765
950419,9504,95,Nunggawi,-3.7027540153059,138.33998104382
950420,9504,95,Gundagi,-3.3998768533117,138.30578250054
950421,9504,95,Numba,-3.6641831743771,138.51242228725
950422,9504,95,Timori,-3.608634913071,138.46909285393
950423,9504,95,Dundu,-3.4453001250495,138.38285821979
950424,9504,95,Geya,-3.7146916603387,138.4625981896
950425,9504,95,Egiam,-3.4583730996866,138.50795848269
950426,9504,95,Poganeri,-3.7840270082648,138.57380644539
950427,9504,95,Kamboneri,-3.7065309478893,138.60253135245
950428,9504,95,Airgaram,-3.751762909395,138.52436857811
950429,9504,95,"Wari/Taiyeve II",-3.3191041086461,138.66755949457
950430,9504,95,Dow,-3.2393703025511,138.22679156091
950431,9504,95,Tagineri,-3.7509050416067,138.57904711484
950432,9504,95,Yuneri,-3.7906466242722,138.52408674827
950433,9504,95,Wakuwo,-3.7286803401936,138.39801901319
950434,9504,95,Gika,-3.5125797476581,138.4262114907
950435,9504,95,Telenggeme,-3.5230686899577,138.29127056604
950436,9504,95,Anawi,-3.7167451878232,138.53840345127
950437,9504,95,Wenam,-3.7053838346676,138.47697305165
950438,9504,95,Wugi,-3.7072453811914,138.49271803453
950439,9504,95,Danime,-3.7324034058657,138.62775248225
950440,9504,95,Tagime,-3.7076176995547,138.63575424687
950441,9504,95,Kai,-3.6796382206219,138.55477468348
950442,9504,95,Aweku,-3.7224281790702,138.36834592077
950443,9504,95,Bogonuk,-3.6299808252001,138.29066857454
950444,9504,95,"Li Anogomma",-3.6564131870471,138.48168820987
950445,9504,95,Biuk,-3.638005553268,138.43690580479
950446,9504,95,Yuko,-3.8156905611926,138.55645998831
950501,9505,95,Kobakma,-3.6949191016726,139.11678225662
950502,9505,95,Kelila,-3.7421314461266,138.70754345244
950503,9505,95,Eragayam,-3.617396699421,138.86161879073
950504,9505,95,Megambilis,-3.4750228587079,139.09701336355
950505,9505,95,Ilugwa,-3.8080002751327,138.92695148804
950601,9506,95,Elelim,-3.7578881733246,139.50526397626
950602,9506,95,Apalapsili,-3.9418450332545,139.30148638028
950603,9506,95,Abenaho,-3.7725280997535,139.2533926113
950604,9506,95,Benawa,-3.682356514567,139.80758323904
950605,9506,95,Welarek,-3.9676477588966,139.47886889627
950701,9507,95,Tiom,-3.9188518138416,138.45165942561
950702,9507,95,Pirime,-4.0115065588255,138.55306674202
950703,9507,95,Makki,-4.0062481881642,138.67884719281
950704,9507,95,Gamelia,-3.8837510800763,138.67089536822
950705,9507,95,Dimba,-3.8395541838139,138.5426190341
950706,9507,95,Melagineri,-3.9259101550883,138.29024182167
950707,9507,95,Balingga,-3.9758547950902,138.41845405921
950708,9507,95,Tiomneri,-3.8938480559509,138.42851687488
950709,9507,95,Kuyawage,-4.0357693008505,138.29254848366
950710,9507,95,Poga,-3.7866430832203,138.60752823264
950711,9507,95,Niname,-3.9348251635201,138.40749836818
950712,9507,95,Nogi,-3.9024530763797,138.47496558519
950713,9507,95,Yiginua,-3.9330414313779,138.44444573903
950714,9507,95,"Tiom Ollo",-3.8701232353251,138.44433783284
950715,9507,95,Yugungwi,-3.907900873322,138.412145675
950716,9507,95,Mokoni,-3.9503614533007,138.4383704762
950717,9507,95,Wereka,-3.8423244705118,138.34887200651
950718,9507,95,Milimbo,-3.9415357552707,138.54048438188
950719,9507,95,Wiringgambut,-3.9454872883739,138.49852609506
950720,9507,95,Gollo,-3.9147790634319,138.50714895367
950721,9507,95,Awina,-4.0083948680937,138.59606322679
950722,9507,95,Ayumnati,-3.9616687303059,138.47168823263
950723,9507,95,"Wano Barat",-3.9943423779971,138.07781003061
950724,9507,95,"Goa Balim",-3.9685510158304,138.27354933826
950725,9507,95,Bruwa,-4.0798771291512,138.56203247006
950726,9507,95,"Balingga Barat",-4.0262587496707,138.39152733375
950727,9507,95,Gupura,-3.9345468356916,138.60568773347
950728,9507,95,Kolawa,-3.9458918274512,138.68764845271
950729,9507,95,"Gelok Beam",-3.9018901868158,138.70585453396
950730,9507,95,"Kuly Lanny",-3.9766944410158,138.61505256121
950731,9507,95,Lannyna,-3.9324662685202,138.57092868962
950732,9507,95,Karu,-3.846977310237,138.63410447684
950733,9507,95,Yiluk,-3.891811242271,138.61131076272
950734,9507,95,Guna,-3.9198089814018,138.64808432163
950735,9507,95,Kelulome,-3.8328087367678,138.47654278855
950736,9507,95,Nikogwe,-3.8657705236598,138.57247412433
950737,9507,95,Muara,-3.8197074882308,138.5966238213
950738,9507,95,"Buguk Gona",-3.9980908699711,138.51014567232
950739,9507,95,Melagi,-3.891573438097,138.30694177938
950801,9508,95,Kenyam,-4.6133549313221,138.41888782004
950802,9508,95,Mapenduma,-4.2888236289529,138.24578359779
950803,9508,95,Yigi,-4.157277272235,138.4143088897
950804,9508,95,Wosak,-4.3319450560853,138.76937618029
950805,9508,95,Geselma,-4.2003946134363,138.07814173941
950806,9508,95,Mugi,-4.1845378659847,138.32071847275
950807,9508,95,Mbuwa,-4.1894268357932,138.54727547967
950808,9508,95,Gearek,-4.6352211148427,138.75660316556
950809,9508,95,Koroptak,-4.339982236907,138.34472281058
950810,9508,95,Kegayem,-4.2983115609613,138.28252237719
950811,9508,95,Paro,-4.4316489204446,138.25761418529
950812,9508,95,Mebarok,-4.1954467661239,138.18441034658
950813,9508,95,Yenggelo,-4.2665073373912,138.02240633163
950814,9508,95,Kilmid,-4.3799750261073,138.10386138861
950815,9508,95,Alama,-4.3992801365978,137.92776555784
950816,9508,95,Yal,-4.2385415484564,138.35924209117
950817,9508,95,Mam,-4.2162768455312,138.29098629789
950818,9508,95,Dal,-4.1607570679052,138.45151616327
950819,9508,95,Nirkuri,-4.1354236801594,138.37363294883
950820,9508,95,Inikgal,-4.2739777251528,138.39196564096
950821,9508,95,Iniye,-4.3240485818909,138.55766814932
950822,9508,95,"Mbulmu Yalma",-4.3223771839038,138.4570289111
950823,9508,95,"Mbua Tengah",-4.4560921241924,138.52284707765
950824,9508,95,Embetpen,-4.5817648949615,138.55848206888
950825,9508,95,Kora,-4.602699916805,138.65408752739
950826,9508,95,Wusi,-4.6443190073458,138.82069655411
950827,9508,95,Pija,-4.4701718224172,138.7925760796
950828,9508,95,Moba,-4.5415054669382,138.7696922906
950829,9508,95,Wutpaga,-4.0939598473577,138.27130966844
950830,9508,95,Nenggeagin,-4.0730071639616,138.17835217631
950831,9508,95,Krepkuri,-4.6396426315669,138.35108173958
950832,9508,95,"Pasir Putih",-4.713885659913,138.85414758897
