code,district_code,regency_code,province_code,name,postal_code
6503032008,650303,6503,65,"Butas Bagu",77453
6503032009,650303,6503,65,Pelaju,77453
6503032010,650303,6503,65,Tepian,77453
6503042001,650304,6503,65,Deralon,77457
6503042002,650304,6503,65,Liang,77457
6503042003,650304,6503,65,Dabulon,77457
6503042004,650304,6503,65,Taluan,77457
6503042005,650304,6503,65,Podong,77457
6503042006,650304,6503,65,"Patal I",77457
6503042007,650304,6503,65,Siawang,77457
6503042008,650304,6503,65,Sapuyan,77457
6503042009,650304,6503,65,Nainsid,77457
6503042010,650304,6503,65,Sasibu,77457
6503042011,650304,6503,65,Saludan,77457
6503042012,650304,6503,65,Semalat,77457
6503042013,650304,6503,65,Libang,77457
6503042014,650304,6503,65,Sedongon,77457
6503042015,650304,6503,65,"Tanjung Hilir",77457
6503042016,650304,6503,65,Sumalumung,77457
6503042017,650304,6503,65,Lintong,77457
6503042018,650304,6503,65,"Pulu Bulawan",77457
6503042019,650304,6503,65,"Tanjung Hulu",77457
6503042020,650304,6503,65,"Patal II",77457
6503042021,650304,6503,65,Pa'loo,77457
6503042022,650304,6503,65,Sangkub,77457
6503042023,650304,6503,65,Tubus,77457
6503042024,650304,6503,65,Likos,77457
6503042025,650304,6503,65,Bulan-Bulan,77457
6503042026,650304,6503,65,Kalampising,77457
6503042027,650304,6503,65,Pa'lemumut,77457
6503042028,650304,6503,65,Mansalong,77457
6503052002,650305,6503,65,"Pa' Padi",77456
6503052003,650305,6503,65,Cinglat,77456
6503052022,650305,6503,65,"Liang Butan",77456
6503052029,650305,6503,65,"Pa' Rupai",77456
6503052030,650305,6503,65,"Ba Sikor",77456
6503052031,650305,6503,65,"Pa' Nado",77456
6503052032,650305,6503,65,"Buduk Kinangan",77456
6503052033,650305,6503,65,"Liang Tuer",77456
6503052034,650305,6503,65,"Buduk Tumu",77456
6503052035,650305,6503,65,"Long Berayang",77456
6503052036,650305,6503,65,"Pa' Api",77456
6503052037,650305,6503,65,"Pa' Sire",77456
6503052038,650305,6503,65,"Wa' Yanud",77456
6503052039,650305,6503,65,"Long Nawang",77456
6503052040,650305,6503,65,"Long Katung",77456
6503052041,650305,6503,65,"Long Bawan",77456
6503052044,650305,6503,65,"Long Matung",77456
6503052045,650305,6503,65,"Long Rupan",77456
6503052046,650305,6503,65,"Liang Biadung",77456
6503052047,650305,6503,65,"Wa' Laya",77456
6503052048,650305,6503,65,"Pa' Matung",77456
6503052049,650305,6503,65,"Pa' Terutun",77456
6503052065,650305,6503,65,"Pa' Putuk",77456
6503062001,650306,6503,65,Pembeliangan,77481
6503062002,650306,6503,65,Apas,77481
6503062003,650306,6503,65,Kunyit,77481
6503062004,650306,6503,65,Tetaban,77481
6503062005,650306,6503,65,Kekayap,77481
6503062006,650306,6503,65,Bebanas,77481
6503062007,650306,6503,65,Lulu,77481
6503062008,650306,6503,65,Sujau,77481
6503062009,650306,6503,65,"Melasu Baru",77481
6503062010,650306,6503,65,Harapan,77481
6503072001,650307,6503,65,"Long Pasia",77454
6503072002,650307,6503,65,"Liang Lunuk",77454
6503072003,650307,6503,65,"Pa' Ibang",77454
6503072004,650307,6503,65,"Pa' Amai",77454
6503072005,650307,6503,65,"Pa' Kaber",77454
6503072006,650307,6503,65,"Pa' Tera",77454
6503072007,650307,6503,65,"Pa' Sing",77454
6503072009,650307,6503,65,"Pa' Dalan",77454
6503072010,650307,6503,65,"Long Birar",77454
6503072011,650307,6503,65,"Pa' Upan",77454
6503072016,650307,6503,65,"Long Budung",77454
6503072018,650307,6503,65,"Long Pupung",77454
6503072020,650307,6503,65,"Pa' Urang",77454
6503082001,650308,6503,65,"Liang Bunyu",77486
6503082002,650308,6503,65,Binalawan,77486
6503082003,650308,6503,65,Setabu,77486
6503082004,650308,6503,65,Bambangan,77486
6503091001,650309,6503,65,Selisun,77480
6503091002,650309,6503,65,"Nunukan Selatan",77480
6503091003,650309,6503,65,Mansapa,77480
6503091004,650309,6503,65,"Tanjung Harapan",77480
6503102001,650310,6503,65,"Sungai Nyamuk",77488
6503102002,650310,6503,65,"Tanjung Harapan",77488
6503102003,650310,6503,65,"Bukit Aru Indah",77488
6503102004,650310,6503,65,"Tanjung Aru",77488
6503112001,650311,6503,65,"Sungai Pancang",77489
6503112002,650311,6503,65,Lapri,77489
6503112003,650311,6503,65,Seberang,77489
6503122001,650312,6503,65,"Sungai Limau",77487
6503122002,650312,6503,65,Maspul,77487
6503122003,650312,6503,65,"Aji Kuning",77487
6503122004,650312,6503,65,"Bukit Harapan",77487
6503132001,650313,6503,65,Srinanti,77484
6503132002,650313,6503,65,"Tabur Lestari",77484
6503132003,650313,6503,65,"Samaenre Semaja",77484
6503132004,650313,6503,65,"Sekaduyan Taka",77484
6503142001,650314,6503,65,Sanur,77485
6503142002,650314,6503,65,Makmur,77485
6503142003,650314,6503,65,Semunad,77485
6503142004,650314,6503,65,Sekikilan,77485
6503142005,650314,6503,65,Kalunsayan,77485
6503142006,650314,6503,65,Tembalang,77485
6503142007,650314,6503,65,Salang,77485
6503142008,650314,6503,65,"Tinampak I",77485
6503142009,650314,6503,65,"Tinampak II",77485
6503142010,650314,6503,65,Naputi,77485
6503142011,650314,6503,65,"Tau Baru",77485
6503142012,650314,6503,65,Balatikon,77485
6503152001,650315,6503,65,Payang,77450
6503152002,650315,6503,65,Suyadon,77450
6503152003,650315,6503,65,"Bulu Mengolom",77450
6503152004,650315,6503,65,Tukulon,77450
6503152005,650315,6503,65,"Ubol Sulok",77450
6503152006,650315,6503,65,Batung,77450
6503152007,650315,6503,65,"Ubol Alung",77450
6503152008,650315,6503,65,Nansapan,77450
6503152009,650315,6503,65,Samunti,77450
6503152010,650315,6503,65,Semata,77450
6503152011,650315,6503,65,Sungoi,77450
6503152012,650315,6503,65,Salan,77450
6503152013,650315,6503,65,"Sinampila I",77450
6503152014,650315,6503,65,Paluan,77450
6503152015,650315,6503,65,Sedalit,77450
6503152016,650315,6503,65,"Tambalang Hilir",77450
6503152017,650315,6503,65,Tadungus,77450
6503152018,650315,6503,65,"Sinampila II",77450
6503152019,650315,6503,65,Kalambuku,77450
6503152020,650315,6503,65,Jukup,77450
6503152021,650315,6503,65,"Long Bulu",77450
6503152023,650315,6503,65,Linsayung,77450
6503152024,650315,6503,65,Tumantalas,77450
6503152025,650315,6503,65,Sanal,77450
6503152026,650315,6503,65,Limpakon,77450
6503152027,650315,6503,65,Labuk,77450
6503162001,650316,6503,65,"Lubok Buat",77452
6503162002,650316,6503,65,Katul,77452
6503162003,650316,6503,65,Mambulu,77452
6503162004,650316,6503,65,Pagaluyon,77452
6503162005,650316,6503,65,Saduman,77452
6503162006,650316,6503,65,Tulang,77452
6503162007,650316,6503,65,Sabuluan,77452
6503162008,650316,6503,65,"Pulau Keras",77452
6503162009,650316,6503,65,"Liuk Bulu",77452
6503162010,650316,6503,65,Binanun,77452
6503172001,650317,6503,65,"Tang Paye",77458
6503172002,650317,6503,65,"Long Rungan",77458
6503172003,650317,6503,65,"Long Kelupan",77458
6503172004,650317,6503,65,"Long Padi",77458
6503172005,650317,6503,65,"Tang Badui",77458
6503172006,650317,6503,65,Binuang,77458
6503172007,650317,6503,65,"Long Mutan",77458
6503172008,650317,6503,65,"Pa' Milau",77458
6503172009,650317,6503,65,"Ba' Liku",77458
6503172010,650317,6503,65,"Long Rian",77458
6503172011,650317,6503,65,"Pa' Yalau",77458
6503182001,650318,6503,65,"Pa' Betung",77459
6503182002,650318,6503,65,"Long Sepayang",77459
6503182003,650318,6503,65,"Pa' Pawan",77459
6503182004,650318,6503,65,"Pa' Melade",77459
6503182005,650318,6503,65,"Pa' Kebuan",77459
6503182006,650318,6503,65,"Pa' Umung",77459
6503182007,650318,6503,65,"Pa' Rangeb",77459
6503182008,650318,6503,65,"Long Umung",77459
6503182009,650318,6503,65,"Long Tenem",77459
6503182010,650318,6503,65,"Long Nuat",77459
6503182011,650318,6503,65,"Pa' Pala",77459
6503182012,650318,6503,65,"Sinar Baru",77459
6503182013,650318,6503,65,"Pa' Lidung",77459
6503182014,650318,6503,65,"Pa' Raye",77459
6503182015,650318,6503,65,Bungayan,77459
6503182016,650318,6503,65,"Wa' Yagung",77459
6503182017,650318,6503,65,"Kampung Baru",77459
6503192001,650319,6503,65,"Pa' Mulak",77455
6503192002,650319,6503,65,"Long Puak",77455
6503192003,650319,6503,65,"Long Mangan",77455
6503192004,650319,6503,65,"Buduk Kubul",77455
6503192005,650319,6503,65,"Long Kabid",77455
6503192006,650319,6503,65,"Pa' Inan",77455
6503192007,650319,6503,65,Lembudud,77455
6503192008,650319,6503,65,"Long Tugul",77455
6503192009,650319,6503,65,"Pa' Butal",77455
6503192010,650319,6503,65,"Pa' Delung",77455
6503192011,650319,6503,65,"Pa' Urud",77455
6503192012,650319,6503,65,"Pa' Kemut",77455
6503192013,650319,6503,65,"Pa' Kidang",77455
6503192014,650319,6503,65,Lembada,77455
6503192015,650319,6503,65,"Pa' Payak",77455
6503192016,650319,6503,65,"Pa' Pirit",77455
6503192017,650319,6503,65,"Liang Aliq",77455
6503192018,650319,6503,65,Sembudud,77455
6503192019,650319,6503,65,"Liang Turan",77455
6503192020,650319,6503,65,"Liang Bua",77455
6503192021,650319,6503,65,Lepatar,77455
6503192022,650319,6503,65,"Pa' Mering",77455
6503192023,650319,6503,65,"Pa' Pani",77455
6503192024,650319,6503,65,"Pa' Lutut",77455
6503192025,650319,6503,65,"Ma' Libu",77455
6503202001,650320,6503,65,Sumentobol,77450
6503202002,650320,6503,65,Nantukidan,77450
6503202003,650320,6503,65,Labang,77450
6503202004,650320,6503,65,Sumantipal,77450
6503202005,650320,6503,65,Ngawol,77450
6503202006,650320,6503,65,"Bululaun Hilir",77450
6503202007,650320,6503,65,Lagas,77450
6503202008,650320,6503,65,Panas,77450
6503202009,650320,6503,65,Langgason,77450
6503202010,650320,6503,65,Tantalujuk,77450
6503202011,650320,6503,65,"Tambalang Hulu",77450
6503202012,650320,6503,65,Kuyo,77450
6503202013,650320,6503,65,Bokok,77450
6503212001,650321,6503,65,"Tau Lumbis",77450
6503212002,650321,6503,65,Lipaga,77450
6503212003,650321,6503,65,"Bululaun Hulu",77450
6503212004,650321,6503,65,Kalisun,77450
6503212005,650321,6503,65,Mamasin,77450
6503212006,650321,6503,65,Sibalu,77450
6503212007,650321,6503,65,Duyan,77450
6503212008,650321,6503,65,Tuntulibing,77450
6503212009,650321,6503,65,Tetagas,77450
6503212010,650321,6503,65,Kabungolor,77450
6504012001,650401,6504,65,"Tideng Pale",77151
6504012002,650401,6504,65,"Limbu Sedulun",77151
6504012003,650401,6504,65,Sebidai,77151
6504012004,650401,6504,65,Sedulun,77151
6504012005,650401,6504,65,"Tideng Pale Timur",77151
6504012006,650401,6504,65,Gunawan,77151
6504012007,650401,6504,65,Sebawang,77151
6504022001,650402,6504,65,Sesayap,77153
6504022002,650402,6504,65,Sengkong,77153
6504022003,650402,6504,65,Bebatu,77153
6504022004,650402,6504,65,"Bandan Bikis",77153
6504022005,650402,6504,65,"Sepala Dalung",77153
6504022006,650402,6504,65,Seludau,77153
6504022007,650402,6504,65,Menjelutung,77153
6504022008,650402,6504,65,"Sesayap Selor",77153
6504032001,650403,6504,65,"Tanah Merah",77451
6504032002,650403,6504,65,"Tengku Dacing",77451
6504032003,650403,6504,65,Sambungan,77451
6504032004,650403,6504,65,"Tanah Merah Barat",77451
6504032005,650403,6504,65,"Sambungan Selatan",77451
6504042001,650404,6504,65,"Buong Baru",77152
6504042002,650404,6504,65,Bebakung,77152
6504042003,650404,6504,65,Kujau,77152
6504042004,650404,6504,65,Mendupo,77152
6504042005,650404,6504,65,Maning,77152
6504042006,650404,6504,65,Periuk,77152
6504052001,650405,6504,65,Seputuk,77154
6504052002,650405,6504,65,Rian,77154
6504052003,650405,6504,65,"Balayan Ari",77154
6504052004,650405,6504,65,"Rian Rayo",77154
6504052005,650405,6504,65,Kapuak,77154
6504052006,650405,6504,65,Sapari,77154
6571011001,657101,6571,65,"Karang Anyar",77111
6571011002,657101,6571,65,"Karang Rejo",77112
6571011003,657101,6571,65,"Karang Anyar Pantai",77111
6571011004,657101,6571,65,"Karang Balik",77112
6571011005,657101,6571,65,"Karang Harapan",77111
6571021001,657102,6571,65,"Kampung I Skip",77113
6571021002,657102,6571,65,Pamusian,77113
6571021003,657102,6571,65,Sebengkok,77114
6571021004,657102,6571,65,Selumit,77113
6571021005,657102,6571,65,"Selumit Pantai",77113
6571031001,657103,6571,65,"Lingkas Ujung",77126
6571031002,657103,6571,65,"Gunung Lingkas",77115
6571031003,657103,6571,65,"Kampung Empat",77124
6571031004,657103,6571,65,"Kampung Enam",77123
6571031005,657103,6571,65,Mamburungan,77125
6571031006,657103,6571,65,"Pantai Amal",77115
6571031007,657103,6571,65,"Mamburungan Timur",77115
6571041001,657104,6571,65,"Juata Laut",77116
6571041002,657104,6571,65,"Juata Permai",77116
6571041003,657104,6571,65,"Juata Kerikil",77116
