code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
8201012003,820101,8201,82,"Jalan Baru",,,null
8201012008,820101,8201,82,Payo,,,null
8201012010,820101,8201,82,Saria,,,null
8201012022,820101,8201,82,"Buku Matiti",,,null
8201022004,820102,8201,82,Tolofuo,,,null
8201082013,820108,8201,82,Adu,,,null
8202082004,820208,8202,82,Mareala,,,null
8203062015,820306,8203,82,"Kakara B",,,null
8203072051,820307,8203,82,"Kusu Lofra",,,null
8203092002,820309,8203,82,Apule,,,null
8203092003,820309,8203,82,Asimiro,,,null
8203112009,820311,8203,82,"Tanjung Niara (Wosia Selatan)",,,null
8203192002,820319,8203,82,Dama,,,null
8203212009,820321,8203,82,Bailengit,,,null
8203212015,820321,8203,82,Makarti,,,null
8204012008,820401,8204,82,Matentengin,,,null
8204022030,820402,8204,82,Dorolamo,,,null
8204042016,820404,8204,82,Doro,,,null
8204062006,820406,8204,82,Anggai,,,null
8204072013,820407,8204,82,Bori,,,null
8204072021,820407,8204,82,Sayoang,,,null
8204082026,820408,8204,82,Sumae,,,null
8204152004,820415,8204,82,Arumamang,,,null
8204172009,820417,8204,82,Kubung,,,null
8204192004,820419,8204,82,Galala,,,null
8204212006,820421,8204,82,Tabangame,,,null
8204272008,820427,8204,82,Tagia,,,null
8205032009,820503,8205,82,Nahi,,,null
8205082003,820508,8205,82,Fatkauyon,,,null
8205092005,820509,8205,82,"Wai Tamua",,,null
8206042006,820604,8206,82,Minamin,,,null
8206042012,820604,8206,82,Tabanalow,,,null
8206102003,820610,8206,82,"Soa Sangaji",,,null
8207012019,820701,8207,82,Muhajirin,,,null
8207042001,820704,8207,82,Bere-bere,,,null
8207042003,820704,8207,82,Tawakali,,,null
8208042005,820804,8208,82,Minton,,,null
8208042007,820804,8208,82,Sahu,,,null
8208042009,820804,8208,82,Hai,,,null
8208072009,820807,8208,82,Nggoli,,,null
8271011002,827101,8271,82,Foramadiahi,,,null
8271071001,827107,8271,82,Faudu,,,null
8271071002,827107,8271,82,Tomajiko,,,null
8272051005,827205,8272,82,Mareku,,,null
8272062007,827206,8272,82,Akesai,,,null
8272062011,827206,8272,82,Tauno,,,null
8201032020,820103,8201,82,"Tungute Sungi",,,null
8201052022,820105,8201,82,Moiso,,,null
8201082005,820108,8201,82,Jere,,,null
8201092001,820109,8201,82,Loce,,,null
8201102007,820110,8201,82,Tosomolo,,,null
8202012023,820201,8202,82,Wedana,,,null
8202052008,820205,8202,82,"Air Salobar",,,null
8202102006,820210,8202,82,Palo,,,null
8203042031,820304,8203,82,Barataku,,,null
8203082015,820308,8203,82,Mailoa,,,null
8203212001,820321,8203,82,"Gaga Apok",,,null
8204102001,820410,8204,82,Malapat,,,null
8204112004,820411,8204,82,Fofao,,,null
8204122003,820412,8204,82,Posi-Posi,,,null
8204222003,820422,8204,82,Tutupa,,,null
8204232004,820423,8204,82,Jibubu,,,null
8204242004,820424,8204,82,Fulai,,,null
8204292002,820429,8204,82,Sum,,,null
8205072004,820507,8205,82,"Fat Iba",,,null
8205112001,820511,8205,82,Buruakol,,,null
8206042020,820604,8206,82,Ekorino,,,null
8207022005,820702,8207,82,"Aru Irian",,,null
8207022014,820702,8207,82,"Ngele-ngele Besar",,,null
8208042010,820804,8208,82,Tikong,,,null
8208042011,820804,8208,82,Dege,,,null
8208062007,820806,8208,82,Kamaya,,,null
8271041003,827104,8271,82,Tafamutu,,,null
8271051002,827105,8271,82,Tifure,,,null
8272041002,827204,8272,82,Dokiri,,,null
8272041005,827204,8272,82,Gurabati,,,null
8201052010,820105,8201,82,Akelaha,,,null
8202062001,820206,8202,82,Gemia,,,null
8202102002,820210,8202,82,Nursifa,,,null
8203042003,820304,8203,82,Mamuya,,,null
8203052013,820305,8203,82,Kumo,,,null
8203062009,820306,8203,82,Tobe,,,null
8203102009,820310,8203,82,Ruko,,,null
8203112005,820311,8203,82,Kalipitu,,,null
8203112006,820311,8203,82,"Kali Upa",,,null
8203122006,820312,8203,82,Todokuiha,,,null
8203202005,820320,8203,82,Bori,,,null
8203222002,820322,8203,82,Makaeling,,,null
8204022004,820402,8204,82,Siko,,,null
8204022022,820402,8204,82,Bajo,,,null
8204042023,820404,8204,82,"Lemo Lemo",,,null
8204152003,820415,8204,82,"Sengga Baru",,,null
8204152010,820415,8204,82,"Imbu Imbu",,,null
8204162001,820416,8204,82,"Loleo Jaya",,,null
8204182008,820418,8204,82,Paisumbaos,,,null
8204192005,820419,8204,82,Tabalema,,,null
8204202002,820420,8204,82,Indong,,,null
8204252003,820425,8204,82,Kurunga,,,null
8204282003,820428,8204,82,Jikohai,,,null
8205062009,820506,8205,82,"Pas Ipa",,,null
8205112008,820511,8205,82,"Wai U",,,null
8205122004,820512,8205,82,Auponhia,,,null
8205122005,820512,8205,82,Wailab,,,null
8206012016,820601,8206,82,Bulapapo,,,null
8206032010,820603,8206,82,Kasuba,,,null
8206042023,820604,8206,82,Yawal,,,null
8206052004,820605,8206,82,Foly,,,null
8206092010,820609,8206,82,"Patlean Jaya",,,null
8207022008,820702,8207,82,"Cio Gerong",,,null
8208022005,820802,8208,82,Onemay,,,null
8271021007,827102,8271,82,Ubo-Ubo,,,null
8271041006,827104,8271,82,Figur,,,null
8271061014,827106,8271,82,"Makassar Timur",,,null
8272011006,827201,8272,82,Soadara,,,null
8272011017,827201,8272,82,Tuguwaji,,,null
8272041001,827204,8272,82,Toloa,,,null
8201012013,820101,8201,82,Marmabati,,,null
8201022006,820102,8201,82,Tasye,,,null
8201022018,820102,8201,82,Kahatola,,,null
8201042001,820104,8201,82,Susupu,,,null
8201042029,820104,8201,82,"Jara Kore",,,null
8201072006,820107,8201,82,"Sangaji Nyeku",,,null
8201082004,820108,8201,82,Nanas,,,null
8201082007,820108,8201,82,Bataka,,,null
8201092013,820109,8201,82,Gamsugi,,,null
8201102002,820110,8201,82,Jangailulu,,,null
8202052005,820205,8202,82,"Kluting Jaya",,,null
8202072007,820207,8202,82,"Kulo Jaya",,,null
8203062001,820306,8203,82,"Kupa Kupa",,,null
8203082024,820308,8203,82,Balisosang,,,null
8203092006,820309,8203,82,Kailupa,,,null
8203212019,820321,8203,82,Wonosari,,,null
8203212020,820321,8203,82,"Beringin Agung",,,null
8204012010,820401,8204,82,Suma,,,null
8204012014,820401,8204,82,Wailoa,,,null
8204022005,820402,8204,82,Gafi,,,null
8204032022,820403,8204,82,"Kebun Raja",,,null
8204052007,820405,8204,82,Soligi,,,null
8204062004,820406,8204,82,Jikotamo,,,null
8204112003,820411,8204,82,Busua,,,null
8204132004,820413,8204,82,"Ake Jailolo",,,null
8204162008,820416,8204,82,"Kasiruta Dalam",,,null
8204172007,820417,8204,82,Papaloang,,,null
8204182002,820418,8204,82,Bajo,,,null
8204252001,820425,8204,82,Gonone,,,null
8204262004,820426,8204,82,"Ranga Ranga",,,null
8206022012,820602,8206,82,Sailal,,,null
8206032003,820603,8206,82,Petelei,,,null
8206042009,820604,8206,82,"Bina Gara",,,null
8206062002,820606,8206,82,Iga,,,null
8206102002,820610,8206,82,"Soa Laipoh",,,null
8206102006,820610,8206,82,Tewil,,,null
8207032009,820703,8207,82,Cendana,,,null
8208022002,820802,8208,82,Salati,,,null
8208022003,820802,8208,82,"Beringin Jaya",,,null
8208042008,820804,8208,82,"Bua Mbono",,,null
8208042014,820804,8208,82,Ufung,,,null
8208062003,820806,8208,82,Kawadang,,,null
8271021025,827102,8271,82,Ngade,,,null
8272022006,827202,8272,82,Somahode,,,null
8272032010,827203,8272,82,Kosa,,,null
8201052006,820105,8201,82,Akejailolo,,,null
8201082008,820108,8201,82,Talaga,,,null
8201082010,820108,8201,82,Gamkonora,,,null
8201102006,820110,8201,82,Pumadada,,,null
8202012024,820201,8202,82,Goeng,,,null
8202042003,820204,8202,82,Fritu,,,null
8202062006,820206,8202,82,Bilifitu,,,null
8202092002,820209,8202,82,Messa,,,null
8203042024,820304,8203,82,Simau,,,null
8203072037,820307,8203,82,Patang,,,null
8203102002,820310,8203,82,Popilo,,,null
8203112003,820311,8203,82,Wosia,,,null
8203122005,820312,8203,82,Gonga,,,null
8204012002,820401,8204,82,Waykion,,,null
8204032003,820403,8204,82,Tobaru,,,null
8204102005,820410,8204,82,Mateketen,,,null
8204132003,820413,8204,82,Gayap,,,null
8204142008,820414,8204,82,Gilalang,,,null
8204172010,820417,8204,82,Panamboang,,,null
8204242012,820424,8204,82,Tokaka,,,null
8204252007,820425,8204,82,Yomen,,,null
8204282005,820428,8204,82,"Soa Sangaji",,,null
8205062003,820506,8205,82,Lekosula,,,null
8206022003,820602,8206,82,"Buli Karya",,,null
8207012002,820701,8207,82,Daruba,,,null
8208042002,820804,8208,82,"Tanjung Una",,,null
8208052001,820805,8208,82,Penu,,,null
8208052002,820805,8208,82,Parigi,,,null
8208072006,820807,8208,82,Sumbong,,,null
8271011005,827101,8271,82,"Afe Taduma",,,null
8271081003,827108,8271,82,Takome,,,null
8272011008,827201,8272,82,Gurabunga,,,null
8272032011,827203,8272,82,Tului,,,null
8272051004,827205,8272,82,Ome,,,null
8272052013,827205,8272,82,"Maitara Utara",,,null
8272062002,827206,8272,82,Lola,,,null
8201012002,820101,8201,82,Guaimaadu,,,null
8201012006,820101,8201,82,Galala,,,null
8201072013,820107,8201,82,"Togoreba Tua",,,null
8201072016,820107,8201,82,"Aru Jaya",,,null
8201092018,820109,8201,82,"Air Panas",,,null
8201102003,820110,8201,82,Baja,,,null
8202052002,820205,8202,82,Sosowomo,,,null
8202072005,820207,8202,82,Woekob,,,null
8202092001,820209,8202,82,Dotte,,,null
8202092003,820209,8202,82,Kotalo,,,null
8203052024,820305,8203,82,Tagalaya,,,null
8203072052,820307,8203,82,"Sumber Agung",,,null
8203092007,820309,8203,82,Gisik,,,null
8203102010,820310,8203,82,"Tolonua Selatan",,,null
8203152002,820315,8203,82,Lalonga,,,null
8203212011,820321,8203,82,Parseba,,,null
8204042018,820404,8204,82,Cango,,,null
8204062002,820406,8204,82,Baru,,,null
8204082030,820408,8204,82,"Amasing Kota Barat",,,null
8204172006,820417,8204,82,Tuokona,,,null
8204172008,820417,8204,82,Tembal,,,null
8205112002,820511,8205,82,Capalulu,,,null
8205132006,820513,8205,82,Minaluli,,,null
8206012027,820601,8206,82,Waisuba,,,null
8206062004,820606,8206,82,Marimoi,,,null
8206082004,820608,8206,82,Bangul,,,null
8206092001,820609,8206,82,Sosolat,,,null
8207012009,820701,8207,82,"Sabatai Baru",,,null
8207022006,820702,8207,82,Waringin,,,null
8207042007,820704,8207,82,Korago,,,null
8208032005,820803,8208,82,Balohang,,,null
8208042017,820804,8208,82,Nunu,,,null
8208062004,820806,8208,82,Sofan,,,null
8272051001,827205,8272,82,Rum,,,null
8272052014,827205,8272,82,"Maitara Tengah",,,null
8272081001,827208,8272,82,Mafututu,,,null
8201012039,820101,8201,82,Kuripasai,,,null
8201042007,820104,8201,82,"Goro goro",,,null
8201042010,820104,8201,82,Worat-worat,,,null
8201052014,820105,8201,82,Rioribati,,,null
8201072005,820107,8201,82,Goin,,,null
8201092008,820109,8201,82,Tibobo,,,null
8202022004,820202,8202,82,Wailegi,,,null
8202022012,820202,8202,82,Yondeliu,,,null
8202042001,820204,8202,82,Gemaf,,,null
8203042002,820304,8203,82,Pune,,,null
8203062018,820306,8203,82,"Talaga Paca",,,null
8203082008,820308,8203,82,Talapao,,,null
8203082027,820308,8203,82,Gayok,,,null
8203092001,820309,8203,82,Dorume,,,null
8203192008,820319,8203,82,Fitako,,,null
8203202008,820320,8203,82,Bobale,,,null
8203202011,820320,8203,82,Warudu,,,null
8204072014,820407,8204,82,Nyonyifi,,,null
8204092016,820409,8204,82,Nondang,,,null
8204102002,820410,8204,82,Bobawae,,,null
8204112001,820411,8204,82,Bokimiake,,,null
8204132006,820413,8204,82,Ngokomalako,,,null
8204212002,820421,8204,82,Silang,,,null
8204232006,820423,8204,82,Sekely,,,null
8205182005,820518,8205,82,Wainin,,,null
8206042024,820604,8206,82,Bukutio,,,null
8206082001,820608,8206,82,Wayamli,,,null
8206082003,820608,8206,82,Miaf,,,null
8207022002,820702,8207,82,Tiley,,,null
8207042013,820704,8207,82,"Goa Hira",,,null
8208062009,820806,8208,82,"Waikadai Sula",,,null
8208082005,820808,8208,82,Habunuha,,,null
8271021020,827102,8271,82,"Tanah Tinggi Barat",,,null
8271061004,827106,8271,82,Stadion,,,null
8271061013,827106,8271,82,"Makassar Barat",,,null
8272051006,827205,8272,82,"Afa Afa",,,null
8201012009,820101,8201,82,Bobo,,,null
8201012015,820101,8201,82,Lolory,,,null
8201032043,820103,8201,82,"Kampung Baru",,,null
8201042005,820104,8201,82,Peot,,,null
8201042030,820104,8201,82,"Ropu Tengah Balu",,,null
8201092017,820109,8201,82,Sidodadi,,,null
8201102008,820110,8201,82,Bilote,,,null
8202072003,820207,8202,82,"Sawai Itepo",,,null
8203092027,820309,8203,82,Podol,,,null
8203122003,820312,8203,82,Meti,,,null
8203212005,820321,8203,82,Tolabit,,,null
8204042021,820404,8204,82,Oha,,,null
8204042036,820404,8204,82,Tabamasa,,,null
8204082004,820408,8204,82,Tomori,,,null
8204142005,820414,8204,82,Yaba,,,null
8204152005,820415,8204,82,Palamea,,,null
8204192006,820419,8204,82,Yoyok,,,null
8204242005,820424,8204,82,Gumira,,,null
8204262005,820426,8204,82,Sawat,,,null
8204272004,820427,8204,82,Matuting,,,null
8205102003,820510,8205,82,"Pelita Jaya",,,null
8205132002,820513,8205,82,Modapia,,,null
8205182002,820518,8205,82,Bajo,,,null
8207012011,820701,8207,82,Daeo,,,null
8207042008,820704,8207,82,Lusuo,,,null
8207042011,820704,8207,82,Maba,,,null
8207052012,820705,8207,82,Hino,,,null
8208012006,820801,8208,82,Kramat,,,null
8208062002,820806,8208,82,Losseng,,,null
8271011004,827101,8271,82,Rua,,,null
8271031008,827103,8271,82,"Soa Sio",,,null
8271081002,827108,8271,82,Loto,,,null
8271081006,827108,8271,82,Bula,,,null
8272032008,827203,8272,82,Bale,,,null
8272032009,827203,8272,82,Koli,,,null
8272061001,827206,8272,82,Akelamo,,,null
8272062004,827206,8272,82,Aketobatu,,,null
8201012012,820101,8201,82,"Idamdehe Gamsungi",,,null
8201012017,820101,8201,82,"Huku-Huku Kie",,,null
8201012021,820101,8201,82,Pornity,,,null
8201012040,820101,8201,82,"Buku Maadu",,,null
8201022002,820102,8201,82,Soasio,,,null
8201022024,820102,8201,82,Linggua,,,null
8201032023,820103,8201,82,Gamlamo,,,null
8201052001,820105,8201,82,"Sidangoli Gam",,,null
8201082012,820108,8201,82,Ngawet,,,null
8202062002,820206,8202,82,Tepeleo,,,null
8203062002,820306,8203,82,Gamhoku,,,null
8203062005,820306,8203,82,Paca,,,null
8203092009,820309,8203,82,Pacao,,,null
8203102005,820310,8203,82,Tolonuo,,,null
8203192009,820319,8203,82,"Tobo Tobo",,,null
8203202001,820320,8203,82,Wateto,,,null
8203212006,820321,8203,82,Leleseng,,,null
8203212018,820321,8203,82,Torawat,,,null
8204092017,820409,8204,82,Kusubibi,,,null
8204192002,820419,8204,82,Bahu,,,null
8204222005,820422,8204,82,Bibinoi,,,null
8204222006,820422,8204,82,Songa,,,null
8204232008,820423,8204,82,Yamli,,,null
8204252002,820425,8204,82,Kakupang,,,null
8204282001,820428,8204,82,"Alam Kenanga",,,null
8204292001,820429,8204,82,Kelo,,,null
8204302007,820430,8204,82,"Madopolo Timur",,,null
8205022011,820502,8205,82,Wailau,,,null
8205062001,820506,8205,82,Dofa,,,null
8205122001,820512,8205,82,Kaporo,,,null
8205132007,820513,8205,82,"Modapuhi Trans",,,null
8205182003,820518,8205,82,Pohea,,,null
8206042010,820604,8206,82,Wasile,,,null
8206042011,820604,8206,82,Tomares,,,null
8206082012,820608,8206,82,Tatangapu,,,null
8206102004,820610,8206,82,Soagimalaha,,,null
8207012008,820701,8207,82,Momojiu,,,null
8207032003,820703,8207,82,"Bere Bere Kecil",,,null
8207032005,820703,8207,82,Hapo,,,null
8207052014,820705,8207,82,Gamlamo,,,null
8208012010,820801,8208,82,"Loho Bubba",,,null
8271021001,827102,8271,82,Sasa,,,null
8271061011,827106,8271,82,Moya,,,null
8272022011,827202,8272,82,Galala,,,null
8272032001,827203,8272,82,Woda,,,null
8201052023,820105,8201,82,Braha,,,null
8201072004,820107,8201,82,Duono,,,null
8202012005,820201,8202,82,Were,,,null
8202062008,820206,8202,82,"Pantura Jaya",,,null
8203052014,820305,8203,82,Gosoma,,,null
8203062004,820306,8203,82,Tomahalu,,,null
8203072003,820307,8203,82,Kusu,,,null
8203072012,820307,8203,82,Popon,,,null
8203082001,820308,8203,82,"Ngofa Kiaha",,,null
8203142003,820314,8203,82,Duma,,,null
8203152001,820315,8203,82,Limau,,,null
8203222007,820322,8203,82,Bobaneigo,,,null
8204012007,820401,8204,82,Kyowor,,,null
8204012022,820401,8204,82,Waigitang,,,null
8204032005,820403,8204,82,Lalubi,,,null
8204052001,820405,8204,82,Wayaloar,,,null
8204072023,820407,8204,82,Kaireu,,,null
8204112002,820411,8204,82,Hatejawa,,,null
8204202001,820420,8204,82,Pelita,,,null
8204222002,820422,8204,82,Tomara,,,null
8204242006,820424,8204,82,Moloku,,,null
8205012007,820501,8205,82,Waitamela,,,null
8205022003,820502,8205,82,Waibau,,,null
8205022008,820502,8205,82,"Wai Ipa",,,null
8205072002,820507,8205,82,Soamole,,,null
8205072003,820507,8205,82,Waiman,,,null
8205072005,820507,8205,82,Bega,,,null
8205092003,820509,8205,82,Wainib,,,null
8206012014,820601,8206,82,"Batu Raja",,,null
8206042018,820604,8206,82,"Ake Jawi",,,null
8206052002,820605,8206,82,Lolobata,,,null
8208012008,820801,8208,82,Pancoran,,,null
8208042006,820804,8208,82,Nunca,,,null
8208052004,820805,8208,82,Tubang,,,null
8271031019,827103,8271,82,"Sangaji utara",,,null
8271061001,827106,8271,82,Takoma,,,null
8272062010,827206,8272,82,"Baringin Jaya",,,null
8201012004,820101,8201,82,"Gam Lamo",,,null
8201012005,820101,8201,82,Soakonora,,,null
8201012014,820101,8201,82,Gamtala,,,null
8201012016,820101,8201,82,Toboso,,,null
8201012020,820101,8201,82,Akediri,,,null
8201032014,820103,8201,82,Tahafo,,,null
8201052002,820105,8201,82,"Sidongoli Dehe",,,null
8201052009,820105,8201,82,Akeara,,,null
8201092005,820109,8201,82,"Taraudu Kusu",,,null
8202032001,820203,8202,82,Kapaleo,,,null
8203082007,820308,8203,82,Bobawa,,,null
8203082023,820308,8203,82,Tabobo,,,null
8203122004,820312,8203,82,Katana,,,null
8203152008,820315,8203,82,Dodowo,,,null
8203162003,820316,8203,82,Soakonora,,,null
8203202004,820320,8203,82,Pediwang,,,null
8204032025,820403,8204,82,"Tanjung Jere",,,null
8204142006,820414,8204,82,"Geti Lama",,,null
8204162002,820416,8204,82,Tawa,,,null
8204162004,820416,8204,82,"Kou Balabala",,,null
8204212005,820421,8204,82,Wayakuba,,,null
8205132005,820513,8205,82,Saniahaya,,,null
8206032001,820603,8206,82,Bicoli,,,null
8206032005,820603,8206,82,Gotowasi,,,null
8206042021,820604,8206,82,"Jiko Moi",,,null
8206072002,820607,8206,82,"Daka Ino",,,null
8207022016,820702,8207,82,"Cio Dalam",,,null
8208062001,820806,8208,82,Waikadai,,,null
8271011001,827101,8271,82,Jambula,,,null
8271021002,827102,8271,82,Gambesi,,,null
8272042008,827204,8272,82,"Mare Gam",,,null
8201022001,820102,8201,82,Kedi,,,null
8201032037,820103,8201,82,Naga,,,null
8201042013,820104,8201,82,Golo,,,null
8201052003,820105,8201,82,Domato,,,null
8201092011,820109,8201,82,"Golago Kusuma",,,null
8202062007,820206,8202,82,"Tepeleo Batudua",,,null
8203142009,820314,8203,82,Kira,,,null
8203162005,820316,8203,82,Bale,,,null
8203212002,820321,8203,82,Ngoali,,,null
8203222010,820322,8203,82,Gamsungi,,,null
8204012013,820401,8204,82,Gurua,,,null
8204032001,820403,8204,82,Maffa,,,null
8204042017,820404,8204,82,Koititi,,,null
8204092015,820409,8204,82,Wiring,,,null
8204172002,820417,8204,82,Mandaong,,,null
8204232002,820423,8204,82,Dowora,,,null
8204242010,820424,8204,82,Samo,,,null
8205022010,820502,8205,82,Pastina,,,null
8206022014,820602,8206,82,Pekaulan,,,null
8206042015,820604,8206,82,"Talaga Jaya",,,null
8206072003,820607,8206,82,Akedaga,,,null
8207012003,820701,8207,82,Darame,,,null
8207012006,820701,8207,82,Juanga,,,null
8207012010,820701,8207,82,"Sabatai Tua",,,null
8207042006,820704,8207,82,Gorua,,,null
8207052011,820705,8207,82,"Seseli Jaya",,,null
8208022004,820802,8208,82,Kasango,,,null
8208032002,820803,8208,82,Todoli,,,null
8208062005,820806,8208,82,Mantarara,,,null
8208072002,820807,8208,82,Bapenu,,,null
8208082004,820808,8208,82,Fayaunana,,,null
8271021024,827102,8271,82,"Bastiong Karance",,,null
8272032014,827203,8272,82,"Sigela Yef",,,null
8272041006,827204,8272,82,Tongowai,,,null
8272051002,827205,8272,82,Fobaharu,,,null
8272062006,827206,8272,82,Akeguraci,,,null
8272081004,827208,8272,82,Kalaodi,,,null
8201012037,820101,8201,82,"Bobo Jiko",,,null
8201042012,820104,8201,82,Taraudu,,,null
8201042035,820104,8201,82,"Sasur Pantai",,,null
8201052012,820105,8201,82,Tewe,,,null
8202022005,820202,8202,82,Kipai,,,null
8202022006,820202,8202,82,Yeisowo,,,null
8202082003,820208,8202,82,"Bobane Indah",,,null
8203082009,820308,8203,82,Tafasoho,,,null
8203082012,820308,8203,82,Soma,,,null
8203102001,820310,8203,82,Gorua,,,null
8203162002,820316,8203,82,Togawa,,,null
8203192007,820319,8203,82,Dedeta,,,null
8203202009,820320,8203,82,Gamlaha,,,null
8203202012,820320,8203,82,Dowongimaiti,,,null
8203212010,820321,8203,82,Tuguis,,,null
8203212016,820321,8203,82,"Sangaji Jaya",,,null
8203222003,820322,8203,82,Tobanoma,,,null
8203222009,820322,8203,82,"Akelamo Kao",,,null
8204042019,820404,8204,82,Saketa,,,null
8204052003,820405,8204,82,Bobo,,,null
8204072022,820407,8204,82,Wayamiga,,,null
8204082003,820408,8204,82,"Amasing Kali",,,null
8204152006,820415,8204,82,Doko,,,null
8204222004,820422,8204,82,Tabapoma,,,null
8204272003,820427,8204,82,Luim,,,null
8204302001,820430,8204,82,Cap,,,null
8204302003,820430,8204,82,Galala,,,null
8204302005,820430,8204,82,Waringi,,,null
8205112005,820511,8205,82,Wailoba,,,null
8206012008,820601,8206,82,"Cemara Jaya",,,null
8206022025,820602,8206,82,Baburino,,,null
8206042005,820604,8206,82,Pintatu,,,null
8206082005,820608,8206,82,Marasipno,,,null
8206102001,820610,8206,82,"Wai Lukum",,,null
8207012016,820701,8207,82,Yayasan,,,null
8207032011,820703,8207,82,"Sopi Majiko",,,null
8207032013,820703,8207,82,Loleo,,,null
8207042012,820704,8207,82,"Tanjung Saleh",,,null
8207052009,820705,8207,82,"Sangowo Barat",,,null
8208032004,820803,8208,82,Langganu,,,null
8208042013,820804,8208,82,"Air Kalimat",,,null
8271031007,827103,8271,82,Soa,,,null
8271031015,827103,8271,82,Tabam,,,null
8271031020,827103,8271,82,Akehuda,,,null
8271031021,827103,8271,82,Tubo,,,null
8272011013,827201,8272,82,Tomagoba,,,null
8272021002,827202,8272,82,Guraping,,,null
8272051008,827205,8272,82,Bobo,,,null
8201012034,820101,8201,82,"Hate Bicara",,,null
8201022007,820102,8201,82,"Laba Besar",,,null
