code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5310152009,531015,5310,53,"Bangka Tonggur",,,null
5310162006,531016,5310,53,Loce,,,null
5310172004,531017,5310,53,"Golo Lanak",,,null
5310172008,531017,5310,53,"Bangka Ara",,,null
5311011002,531101,5311,53,Hambala,,,null
5311142006,531114,5311,53,"Matawai Katingga",,,null
5311152001,531115,5311,53,"Prai Bakul",,,null
5311161007,531116,5311,53,Lambanapu,,,null
5311172005,531117,5311,53,"Marada Mundi",,,null
5311222006,531122,5311,53,Haray,,,null
5312122008,531212,5312,53,"Kabu Karudi",,,null
5312152012,531215,5312,53,"Modu Waimaringu",,,null
5313072010,531307,5313,53,Buriwutung,,,null
5313072018,531307,5313,53,"Tubung Walang",,,null
5315012004,531501,5315,53,Nggilat,,,null
5315021022,531502,5315,53,"Golo Ru'u",,,null
5315072007,531507,5315,53,Galang,,,null
5316032006,531603,5316,53,Legederu,,,null
5316032023,531603,5316,53,Focolodorawe,,,null
5316042010,531604,5316,53,Ululoga,,,null
5316072006,531607,5316,53,Wajomara,,,null
5317032002,531703,5317,53,"Wendewa Selatan",,,null
5317032010,531703,5317,53,"Bondo Sulla",,,null
5318062010,531806,5318,53,"Rada Loko",,,null
5318062017,531806,5318,53,Waipaddi,,,null
5318112006,531811,5318,53,Wainyapu,,,null
5319082014,531908,5319,53,"Wejang Mawe",,,null
5319121007,531912,5319,53,"Golo Wangkung Barat",,,null
5320012016,532001,5320,53,Djadu,,,null
5321032002,532103,5321,53,Weulun,,,null
5321102002,532110,5321,53,Kotabiru,,,null
5371051007,537105,5371,53,Nunleu,,,null
5301062015,530106,5301,53,Oesao,,,null
5301172003,530117,5301,53,Toobaun,,,null
5301172008,530117,5301,53,Erbaun,,,null
5302011007,530201,5302,53,Nunumeu,,,null
5302102002,530210,5302,53,Falas,,,null
5302112005,530211,5302,53,Basmuti,,,null
5302142004,530214,5302,53,Oebobo,,,null
5302162004,530216,5302,53,Sanbet,,,null
5302182003,530218,5302,53,Noenoni,,,null
5302182005,530218,5302,53,"Niki Niki Un",,,null
5302242003,530224,5302,53,Suni,,,null
5302252001,530225,5302,53,Santian,,,null
5303042001,530304,5303,53,Bijeli,,,null
5303051002,530305,5303,53,Aplasi,,,null
5303082027,530308,5303,53,Botof,,,null
5303092008,530309,5303,53,"Humusu Sainiup",,,null
5303122003,530312,5303,53,Oeolo,,,null
5303192005,530319,5303,53,Baunuan,,,null
5303202005,530320,5303,53,Bannae,,,null
5303232006,530323,5303,53,"Oepuah Utara",,,null
5304042003,530404,5304,53,Lookeu,,,null
5304052002,530405,5304,53,Dualaus,,,null
5304052006,530405,5304,53,Kabuna,,,null
5304221001,530422,5304,53,Manuaman,,,null
5304232003,530423,5304,53,Fohoeka,,,null
5305011003,530501,5305,53,"Kalabahi Tengah",,,null
5305011010,530501,5305,53,Mutiara,,,null
5305012019,530501,5305,53,"Adang Buom",,,null
5305052012,530505,5305,53,Mausamang,,,null
5305062016,530506,5305,53,Bouweli,,,null
5305072019,530507,5305,53,"Welai Selatan",,,null
5305102003,530510,5305,53,"Pante Deere",,,null
5305172001,530517,5305,53,Kayang,,,null
5306052015,530605,5306,53,Kolaka,,,null
5306062013,530606,5306,53,Karawatung,,,null
5306082033,530608,5306,53,Waitukan,,,null
5306092001,530609,5306,53,Wailebe,,,null
5306102013,530610,5306,53,Lewobunga,,,null
5306132013,530613,5306,53,Nelelamawangi,,,null
5306132019,530613,5306,53,Bayuntaa,,,null
5306142001,530614,5306,53,Lamika,,,null
5307022005,530702,5307,53,Parabubu,,,null
5307042003,530704,5307,53,Tebuk,,,null
5307062008,530706,5307,53,Lidi,,,null
5307082007,530708,5307,53,Wailamung,,,null
5307092005,530709,5307,53,Wairbleler,,,null
5307102024,530710,5307,53,Wairkoja,,,null
5307192006,530719,5307,53,"Tana Duen",,,null
5308012019,530801,5308,53,Romarea,,,null
5308012026,530801,5308,53,"Tenda Ondo",,,null
5308022002,530802,5308,53,Puutara,,,null
5308052003,530805,5308,53,Wolotopo,,,null
5308082002,530808,5308,53,"Bokasape Timur",,,null
5308112005,530811,5308,53,Boafeo,,,null
5308182004,530818,5308,53,Gheoghoma,,,null
5308212008,530821,5308,53,Tanalangi,,,null
5309092008,530909,5309,53,Lengkosambi,,,null
5309152001,530915,5309,53,Uluwae,,,null
5309162005,530916,5309,53,"Nginamanu Selatan",,,null
5310032023,531003,5310,53,"Pong Leko",,,null
5310052003,531005,5310,53,Jaong,,,null
5310052018,531005,5310,53,Papang,,,null
5310052031,531005,5310,53,"Golo Lambo",,,null
5310121004,531012,5310,53,Pitak,,,null
5310162008,531016,5310,53,"Torong Koe",,,null
5310172006,531017,5310,53,"Wae Renca",,,null
5311052002,531105,5311,53,Karita,,,null
5311052006,531105,5311,53,Waikanabu,,,null
5311062002,531106,5311,53,"Wangga Mbewa",,,null
5311092006,531109,5311,53,Lailanjang,,,null
5311112008,531111,5311,53,Paranda,,,null
5311182004,531118,5311,53,Mondulambi,,,null
5311202003,531120,5311,53,Hambapraing,,,null
5312112001,531211,5312,53,"Katiku Loku",,,null
5313012018,531301,5313,53,Liwulagang,,,null
5313032003,531303,5313,53,Tagawiti,,,null
5313032004,531303,5313,53,Waowala,,,null
5313032013,531303,5313,53,Kolontobo,,,null
5313042013,531304,5313,53,Lamadale,,,null
5313042015,531304,5313,53,Lamalela,,,null
5313052013,531305,5313,53,Pada,,,null
5313072019,531307,5313,53,Rumang,,,null
5313082007,531308,5313,53,"Lamalera B",,,null
5314012011,531401,5314,53,Meoain,,,null
5314051009,531405,5314,53,Olafulihaa,,,null
5314062006,531406,5314,53,Lakamola,,,null
5314072005,531407,5314,53,Oenitas,,,null
5314072006,531407,5314,53,Oelolok,,,null
5315052008,531505,5315,53,"Macang Tanggar",,,null
5315072011,531507,5315,53,Lale,,,null
5315072019,531507,5315,53,"Golo Ndari",,,null
5315082003,531508,5315,53,Raka,,,null
5315102007,531510,5315,53,"Golo Sembea",,,null
5315112008,531511,5315,53,"Benteng Ndope",,,null
5316022010,531602,5316,53,Bidoa,,,null
5316022014,531602,5316,53,Woewutu,,,null
5316042002,531604,5316,53,Bela,,,null
5316042006,531604,5316,53,Aewoe,,,null
5316052005,531605,5316,53,Natatoto,,,null
5317032004,531703,5317,53,"Wendewa Barat",,,null
5317032007,531703,5317,53,"Ole Ate",,,null
5318012001,531801,5318,53,"Bondo Boghila",,,null
5318012010,531801,5318,53,"Wee Mananda",,,null
5318012017,531801,5318,53,"Lete Konda Selatan",,,null
5318022001,531802,5318,53,"Mali Mada",,,null
5318032005,531803,5318,53,"Mareda Kalada",,,null
5318032013,531803,5318,53,"Lete Kamouna",,,null
5318032015,531803,5318,53,"Wee Lima",,,null
5318032018,531803,5318,53,Dikira,,,null
5318032022,531803,5318,53,"Kadi Wano",,,null
5318032025,531803,5318,53,"Maliti Dari",,,null
5318042015,531804,5318,53,"Kalaki Kambe",,,null
5318062015,531806,5318,53,Waimaringi,,,null
5318072016,531807,5318,53,"Ana Kaka",,,null
5318082022,531808,5318,53,"Moro Manduyo",,,null
5319011039,531901,5319,53,"Satar Peot",,,null
5319022020,531902,5319,53,"Watu Lanur",,,null
5319052017,531905,5319,53,"Rana Gapang",,,null
5319062007,531906,5319,53,"Rana Kolong",,,null
5319072006,531907,5319,53,"Sano Lokom",,,null
5319072021,531907,5319,53,"Compang Kempo",,,null
5319082005,531908,5319,53,"Compang Wunis",,,null
5319082010,531908,5319,53,"Wangkar Weli",,,null
5319112009,531911,5319,53,"Golo Wontong",,,null
5320032004,532003,5320,53,Bodae,,,null
5320032009,532003,5320,53,Eiada,,,null
5320061001,532006,5320,53,Ledeke,,,null
5321012001,532101,5321,53,Barene,,,null
5321042007,532104,5321,53,Lamudur,,,null
5301052005,530105,5301,53,Lifuleo,,,null
5301061004,530106,5301,53,Oesao,,,null
5301082010,530108,5301,53,Oebelo,,,null
5301112001,530111,5301,53,Noelmina,,,null
5301202005,530120,5301,53,Pathau,,,null
5301212003,530121,5301,53,Nefoneut,,,null
5301262004,530126,5301,53,"Netemnanu Utara",,,null
5301262005,530126,5301,53,Netemnanu,,,null
5302011002,530201,5302,53,Cendana,,,null
5302042009,530204,5302,53,Teluk,,,null
5302052003,530205,5302,53,Oe'ekam,,,null
5302082006,530208,5302,53,Lanu,,,null
5302092007,530209,5302,53,Sono,,,null
5302102007,530210,5302,53,Fatuulan,,,null
5302152007,530215,5302,53,Nano,,,null
5302172009,530217,5302,53,Putun,,,null
5302182001,530218,5302,53,Neke,,,null
5302212005,530221,5302,53,Toineke,,,null
5303011006,530301,5303,53,Bitefa,,,null
5303021026,530302,5303,53,Eban,,,null
5303032010,530303,5303,53,Sainiup,,,null
5303062006,530306,5303,53,Sapaen,,,null
5303081016,530308,5303,53,Nunmafo,,,null
5303132004,530313,5303,53,Noelelo,,,null
5303142004,530314,5303,53,Maurisu,,,null
5303152006,530315,5303,53,Oenino,,,null
5303162002,530316,5303,53,Sunkaen,,,null
5303172008,530317,5303,53,Haumeni,,,null
5303202011,530320,5303,53,"Subun Bestobe",,,null
5303232003,530323,5303,53,Matabesi,,,null
5304012004,530401,5304,53,Duarato,,,null
5304032004,530403,5304,53,Raifatus,,,null
5304032006,530403,5304,53,"Tohe Leten",,,null
5304132009,530413,5304,53,Tasain,,,null
5305132001,530513,5305,53,Langkuru,,,null
5306022010,530602,5306,53,"Ile Gerong",,,null
5306031014,530603,5306,53,"Pukentobi Wangin Bao",,,null
5306042005,530604,5306,53,Riangkemie,,,null
5306102019,530610,5306,53,Gelong,,,null
5306112010,530611,5306,53,Lambunga,,,null
5306192005,530619,5306,53,Lemanu,,,null
5307072004,530707,5307,53,"Nelle Barat",,,null
5307172007,530717,5307,53,Tuwa,,,null
5307172008,530717,5307,53,Poma,,,null
5307182006,530718,5307,53,Heopuat,,,null
5308022007,530802,5308,53,Redorory,,,null
5308022009,530802,5308,53,"Renga Menge",,,null
5308052020,530805,5308,53,Reka,,,null
5308062007,530806,5308,53,Niowula,,,null
5308072013,530807,5308,53,Ratewati,,,null
5308142010,530814,5308,53,Wolokelo,,,null
5308152004,530815,5308,53,Wolomuku,,,null
5308181001,530818,5308,53,"Kota Raja",,,null
5310012002,531001,5310,53,Lalong,,,null
5310032006,531003,5310,53,Bulan,,,null
5310062010,531006,5310,53,Perak,,,null
5310162002,531016,5310,53,Lante,,,null
5310182010,531018,5310,53,Ruang,,,null
5311031001,531103,5311,53,"Lewa Paku",,,null
5311072012,531107,5311,53,Laindeha,,,null
5313022012,531302,5313,53,"Dori Pewut",,,null
5313042010,531304,5313,53,Lerahinga,,,null
5313042016,531304,5313,53,Atakowa,,,null
5313062008,531306,5313,53,Hingalamamengi,,,null
5313082001,531308,5313,53,"Alap Atadei",,,null
5313082005,531308,5313,53,Puor,,,null
5313082014,531308,5313,53,Ataili,,,null
5314032006,531403,5314,53,Sanggaoen,,,null
5314032013,531403,5314,53,Suelain,,,null
5314032017,531403,5314,53,"Kuli Aisele",,,null
5314062003,531406,5314,53,Hundihopo,,,null
5314092002,531409,5314,53,Anarae,,,null
5314102007,531410,5314,53,"Tena Lai",,,null
5314112002,531411,5314,53,Holulai,,,null
5315032012,531503,5315,53,"Wae Bangka",,,null
5315032034,531503,5315,53,"Wae Mowol",,,null
5315032036,531503,5315,53,"Poco Dedeng",,,null
5315052018,531505,5315,53,"Papa Garang",,,null
5315052019,531505,5315,53,"Batu Cermin",,,null
5315062006,531506,5315,53,Pontianak,,,null
5315092014,531509,5315,53,"Benteng Tado",,,null
5315112003,531511,5315,53,Romang,,,null
5316041001,531604,5316,53,Mauponggo,,,null
5317032011,531703,5317,53,"Susu Wendewa",,,null
5317052009,531705,5317,53,"Oka Wacu",,,null
5318022009,531802,5318,53,"Odi Paurata",,,null
5318032026,531803,5318,53,"Mawo Dana",,,null
5318042020,531804,5318,53,"Tawo Rara",,,null
5318052013,531805,5318,53,"Wee Wulla",,,null
5318062003,531806,5318,53,"Walla Ndimu",,,null
5318072006,531807,5318,53,"Wura Homba",,,null
5318072018,531807,5318,53,"Kadoki Horo",,,null
5318102003,531810,5318,53,"Wee Kokora",,,null
5319012032,531901,5319,53,"Golo Leda",,,null
5319022031,531902,5319,53,Lento,,,null
5319062014,531906,5319,53,Bamo,,,null
5319072002,531907,5319,53,"Satar Lahing",,,null
5319072007,531907,5319,53,"Golo Loni",,,null
5319082003,531908,5319,53,"Golo Lero",,,null
5319092004,531909,5319,53,Gising,,,null
5319102004,531910,5319,53,"Rana Mbeling",,,null
5319112007,531911,5319,53,"Satar Kampas",,,null
5320022003,532002,5320,53,Matei,,,null
5320022008,532002,5320,53,Eimau,,,null
5320042008,532004,5320,53,Dainao,,,null
5320042012,532004,5320,53,Ledetalo,,,null
5321012013,532101,5321,53,Harekakae,,,null
5321022003,532102,5321,53,Fafoe,,,null
5371041010,537104,5371,53,Liliba,,,null
5371061005,537106,5371,53,"Tode Kisar",,,null
5301072007,530107,5301,53,Pantulan,,,null
5301092003,530109,5301,53,Ponain,,,null
5301202007,530120,5301,53,Oenuntono,,,null
5301212001,530121,5301,53,Manubelon,,,null
5302011003,530201,5302,53,Oebesa,,,null
5302011008,530201,5302,53,Kobekamusa,,,null
5302062001,530206,5302,53,Pollo,,,null
5302062002,530206,5302,53,Oekiu,,,null
5302072008,530207,5302,53,Nule,,,null
5302122001,530212,5302,53,Nenas,,,null
5302192006,530219,5302,53,Oeleu,,,null
5302202001,530220,5302,53,Kot'olin,,,null
5302242001,530224,5302,53,Noebana,,,null
5302282005,530228,5302,53,Tunis,,,null
5302312007,530231,5302,53,Saubalan,,,null
5303042002,530304,5303,53,Noebaun,,,null
5303042010,530304,5303,53,Banfanu,,,null
5303061015,530306,5303,53,"Boronubaen Timur",,,null
5303062005,530306,5303,53,Taunbaen,,,null
5303162001,530316,5303,53,Inbate,,,null
5304022001,530402,5304,53,Silawan,,,null
5305012014,530501,5305,53,Motongbang,,,null
5305012015,530501,5305,53,"Air Kenari",,,null
5305022012,530502,5305,53,Ternate,,,null
5305022024,530502,5305,53,Lefokisu,,,null
5305162008,530516,5305,53,"Eka Jaya",,,null
5306012007,530601,5306,53,Nawokote,,,null
5306022006,530602,5306,53,Leraboleng,,,null
5306031001,530603,5306,53,Waibalun,,,null
5306042002,530604,5306,53,Lewoloba,,,null
5306042006,530604,5306,53,Lewohala,,,null
5306042007,530604,5306,53,Halakodanuan,,,null
5306132005,530613,5306,53,Lamawolo,,,null
5306182002,530618,5306,53,Kokotobo,,,null
5307012001,530701,5307,53,Masabewa,,,null
5307051009,530705,5307,53,"Kota Uneng",,,null
5307122003,530712,5307,53,Done,,,null
5307152009,530715,5307,53,Perumaan,,,null
5307202004,530720,5307,53,Watumerak,,,null
5307212001,530721,5307,53,Hale,,,null
5308032020,530803,5308,53,Uzuramba,,,null
5308032022,530803,5308,53,"Wologai Dua",,,null
5308052014,530805,5308,53,Kekasewa,,,null
5308062003,530806,5308,53,Wolotolo,,,null
5308082011,530808,5308,53,Rindiwawo,,,null
5308102008,530810,5308,53,"Ranakolo Selatan",,,null
5308102019,530810,5308,53,Otogedu,,,null
5308122007,530812,5308,53,Liabeke,,,null
5308142005,530814,5308,53,Koanara,,,null
5308152007,530815,5308,53,"Maurole Selatan",,,null
5308212001,530821,5308,53,Nggumbelaka,,,null
5308212009,530821,5308,53,Detuara,,,null
5309022031,530902,5309,53,"Malanuza Satu",,,null
5309022036,530902,5309,53,"Ulu Belu",,,null
5309072008,530907,5309,53,Seso,,,null
5309122003,530912,5309,53,Dariwali,,,null
5309122008,530912,5309,53,"Naruwolo II",,,null
5309142003,530914,5309,53,Wolomeze,,,null
5309142007,530914,5309,53,"Wolomeze I",,,null
5310012012,531001,5310,53,"Bangka Kenda",,,null
5310032019,531003,5310,53,"Golo Worok",,,null
5310032033,531003,5310,53,"Pong Lale",,,null
5310062009,531006,5310,53,Barang,,,null
5310132018,531013,5310,53,"Nuca Molas",,,null
5310132021,531013,5310,53,"Cambir Leca",,,null
5311052005,531105,5311,53,Tarimbang,,,null
5311052011,531105,5311,53,"Bangga Watu",,,null
5311082002,531108,5311,53,Umalulu,,,null
5311092004,531109,5311,53,Kabaru,,,null
5311112005,531111,5311,53,Lainjanji,,,null
5312122005,531212,5312,53,Wailibo,,,null
5313012016,531301,5313,53,Idalolong,,,null
5313022004,531302,5313,53,Lerek,,,null
5313022010,531302,5313,53,"Ile Kerbau",,,null
5313042002,531304,5313,53,Lamatuka,,,null
5313052011,531305,5313,53,"Udak Melomata",,,null
5314052012,531405,5314,53,Lekona,,,null
5314062015,531406,5314,53,Batefalu,,,null
5314072007,531407,5314,53,Mbueain,,,null
5314102006,531410,5314,53,Pukuafu,,,null
5315042017,531504,5315,53,"Golo Leleng",,,null
5315052004,531505,5315,53,"Golo Mori",,,null
5315052007,531505,5315,53,"Golo Bilas",,,null
5315052022,531505,5315,53,"Tiwu Nampar",,,null
5315052026,531505,5315,53,"Seraya Marannu",,,null
5315052028,531505,5315,53,Pantar,,,null
5315062003,531506,5315,53,"Pota Wangka",,,null
5315072016,531507,5315,53,Sewar,,,null
5316022008,531602,5316,53,Degalea,,,null
5316042007,531604,5316,53,Wolotelu,,,null
5318062021,531806,5318,53,Waikaninyo,,,null
5318072013,531807,5318,53,"Tanjung Karoso",,,null
5318102010,531810,5318,53,"Wee Patando",,,null
5318112003,531811,5318,53,Waikarara,,,null
5319012006,531901,5319,53,"Ngampang Mas",,,null
5319012025,531901,5319,53,"Balus Permai",,,null
5319012035,531901,5319,53,"Bangka Kantar",,,null
5319022018,531902,5319,53,"Gurung Turi",,,null
5319062013,531906,5319,53,Komba,,,null
5319112010,531911,5319,53,"Golo Munga Barat",,,null
5319121001,531912,5319,53,"Golo Wangkung",,,null
5319122005,531912,5319,53,"Rana Mese",,,null
5320012010,532001,5320,53,Raemude,,,null
5320052008,532005,5320,53,Lederaga,,,null
5321022016,532102,5321,53,Naas,,,null
5321032005,532103,5321,53,Weoe,,,null
5321082002,532108,5321,53,Tesa,,,null
5321112008,532111,5321,53,"Lakekun Barat",,,null
5371031015,537103,5371,53,"Oesapa Selatan",,,null
5371051004,537105,5371,53,"Naikoten Satu",,,null
5301061001,530106,5301,53,Babau,,,null
5301122008,530112,5301,53,Leloboko,,,null
5301162002,530116,5301,53,Tasikona,,,null
5301272004,530127,5301,53,Tuakau,,,null
5302032012,530203,5302,53,Leloboko,,,null
5302042002,530204,5302,53,Oelet,,,null
5302052011,530205,5302,53,"Maunum Niki-Niki",,,null
5302072011,530207,5302,53,Pusu,,,null
5302092009,530209,5302,53,Tauanas,,,null
5302162006,530216,5302,53,Tuataum,,,null
5302272003,530227,5302,53,Supul,,,null
5303012019,530301,5303,53,Fatusene,,,null
5303031011,530303,5303,53,Supun,,,null
5303112006,530311,5303,53,"Tuabatan Barat",,,null
5303141001,530314,5303,53,Oelami,,,null
5303182001,530318,5303,53,Manamas,,,null
5303202001,530320,5303,53,Subun,,,null
5304052004,530405,5304,53,Kenebibi,,,null
5305122003,530512,5305,53,Lakatuli,,,null
5305122004,530512,5305,53,"Mataru Timur",,,null
5305162001,530516,5305,53,Tude,,,null
5306022005,530602,5306,53,Tenawahang,,,null
5306031002,530603,5306,53,Lewolere,,,null
5306112006,530611,5306,53,Nisakarang,,,null
5306122005,530612,5306,53,Watoone,,,null
5306132001,530613,5306,53,Bedalewun,,,null
5307022007,530702,5307,53,Korobhera,,,null
