code,district_code,regency_code,province_code,name,postal_code
3301192001,330119,3301,33,Patimuan,53264
3301192002,330119,3301,33,Rawaapu,53264
3301192003,330119,3301,33,Sidamukti,53264
3301192004,330119,3301,33,Purwadadi,53264
3301192005,330119,3301,33,Cinyawang,53264
3301192006,330119,3301,33,Bulupayung,53264
3301192007,330119,3301,33,Cimrutu,53264
3301202001,330120,3301,33,Binangun,53281
3301202002,330120,3301,33,Bantarsari,53281
3301202003,330120,3301,33,Cikedondong,53281
3301202004,330120,3301,33,Kedungwadas,53281
3301202005,330120,3301,33,Citembong,53281
3301202006,330120,3301,33,Kamulyan,53281
3301202007,330120,3301,33,Rawajaya,53281
3301202008,330120,3301,33,Bulaksari,53281
3301211001,330121,3301,33,Sidakaya,53212
3301211002,330121,3301,33,Cilacap,53211
3301211003,330121,3301,33,Tambakreja,53213
3301211004,330121,3301,33,Tegalkamulyan,53215
3301211005,330121,3301,33,Tegalreja,53215
3301221001,330122,3301,33,Lomanis,53221
3301221002,330122,3301,33,Gunungsimping,53224
3301221003,330122,3301,33,Sidanegara,53223
3301221004,330122,3301,33,Donan,53222
3301221005,330122,3301,33,Kutawaru,53225
3301231001,330123,3301,33,Mertasinga,53232
3301231002,330123,3301,33,Gumilir,53231
3301231003,330123,3301,33,Karangtalun,53234
3301231004,330123,3301,33,"Tritih Kulon",53233
3301231005,330123,3301,33,Kebonmanis,53235
3301242001,330124,3301,33,Ujunggagak,53253
3301242002,330124,3301,33,Ujungalang,53253
3301242003,330124,3301,33,Panikel,53253
3301242004,330124,3301,33,Klaces,53253
3302012001,330201,3302,33,Cirahab,53177
3302012002,330201,3302,33,Canduk,53177
3302012003,330201,3302,33,Parungkamal,53177
3302012004,330201,3302,33,Besuki,53177
3302012005,330201,3302,33,Karanggayam,53177
3302012006,330201,3302,33,Cidora,53177
3302012007,330201,3302,33,Lumbir,53177
3302012008,330201,3302,33,Dermaji,53177
3302012009,330201,3302,33,Kedunggede,53177
3302012010,330201,3302,33,Cingebul,53177
3302022001,330202,3302,33,Randegan,53176
3302022002,330202,3302,33,Rawaheng,53176
3302022003,330202,3302,33,Pengadegan,53176
3302022004,330202,3302,33,Klapagading,53176
3302022005,330202,3302,33,Wangon,53176
3302022006,330202,3302,33,Banteran,53176
3302022007,330202,3302,33,Jambu,53176
3302022008,330202,3302,33,Jurangbahas,53176
3302022009,330202,3302,33,Cikakak,53176
3302022010,330202,3302,33,Wlahar,53176
3302022011,330202,3302,33,Windunegara,53176
3302022012,330202,3302,33,"Klapagading Kulon",53176
3302032001,330203,3302,33,"Gunung Wetan",53174
3302032002,330203,3302,33,Pekuncen,53174
3302032003,330203,3302,33,Karanglewas,53174
3302032004,330203,3302,33,Karanganyar,53174
3302032005,330203,3302,33,Margasana,53174
3302032006,330203,3302,33,Adisara,53174
3302032007,330203,3302,33,Kedungwringin,53174
3302032008,330203,3302,33,Bantar,53174
3302032009,330203,3302,33,Tinggarjaya,53174
3302032010,330203,3302,33,Tunjung,53174
3302032011,330203,3302,33,Gentawangi,53174
3302042001,330204,3302,33,Losari,53173
3302042002,330204,3302,33,Menganti,53173
3302042003,330204,3302,33,Banjarparakan,53173
3302042004,330204,3302,33,Rawalo,53173
3302042005,330204,3302,33,Tambaknegara,53173
3302042006,330204,3302,33,Sidamulih,53173
3302042007,330204,3302,33,Pesawahan,53173
3302042008,330204,3302,33,Tipar,53173
3302042009,330204,3302,33,Sanggreman,53173
3302052001,330205,3302,33,Adisana,53172
3302052002,330205,3302,33,Bangsa,53172
3302052003,330205,3302,33,Karangsari,53172
3302052004,330205,3302,33,Randegan,53172
3302052005,330205,3302,33,Kaliwedi,53172
3302052006,330205,3302,33,Sawangan,53172
3302052007,330205,3302,33,Kalisalak,53172
3302052008,330205,3302,33,Cindaga,53172
3302052009,330205,3302,33,Kebasen,53172
3302052010,330205,3302,33,Gambarsari,53172
3302052011,330205,3302,33,Tumiyang,53172
3302052012,330205,3302,33,Mandirancan,53172
3302062001,330206,3302,33,Grujugan,53194
3302062002,330206,3302,33,Sirau,53194
3302062003,330206,3302,33,Sibalung,53194
3302062004,330206,3302,33,Sibrama,53194
3302062005,330206,3302,33,Kedungpring,53194
3302062006,330206,3302,33,Kecila,53194
3302062007,330206,3302,33,Nusamangir,53194
3302062008,330206,3302,33,Karangjati,53194
3302062009,330206,3302,33,Kebarongan,53194
3302062010,330206,3302,33,Sidamulya,53194
3302062011,330206,3302,33,Pageralang,53194
3302062012,330206,3302,33,Alasmalang,53194
3302062013,330206,3302,33,Petarangan,53194
3302062014,330206,3302,33,Karanggintung,53194
3302062015,330206,3302,33,Karangsalam,53194
3302071012,330207,3302,33,Kebokura,53195
3302071013,330207,3302,33,Sumpiuh,53195
3302071014,330207,3302,33,Kradenan,53195
3302072001,330207,3302,33,Nusadadi,53195
3302072002,330207,3302,33,Selandaka,53195
3302072003,330207,3302,33,Karanggedang,53195
3302072004,330207,3302,33,Kemiri,53195
3302072005,330207,3302,33,Pandak,53195
3302072006,330207,3302,33,Kuntili,53195
3302072007,330207,3302,33,Lebeng,53195
3302072008,330207,3302,33,Selanegara,53195
3302072009,330207,3302,33,Bogangin,53195
3302072010,330207,3302,33,Banjarpanepen,53195
3302072011,330207,3302,33,Ketanda,53195
3302082001,330208,3302,33,Plangkapan,53196
3302082002,330208,3302,33,"Gumelar Lor",53196
3302082003,330208,3302,33,"Gumelar Kidul",53196
3302082004,330208,3302,33,Karangpetir,53196
3302082005,330208,3302,33,Gebangsari,53196
3302082006,330208,3302,33,Prembun,53196
3302082007,330208,3302,33,Buniayu,53196
3302082008,330208,3302,33,Pesantren,53196
3302082009,330208,3302,33,Karangpucung,53196
3302082010,330208,3302,33,Kamulyan,53196
3302082011,330208,3302,33,Purwodadi,53196
3302082012,330208,3302,33,Watuagung,53196
3302092001,330209,3302,33,Tanggeran,53193
3302092002,330209,3302,33,Sokawera,53193
3302092003,330209,3302,33,Somagede,53193
3302092004,330209,3302,33,Klinting,53193
3302092005,330209,3302,33,Kemawi,53193
3302092006,330209,3302,33,"Piasa Kulon",53193
3302092007,330209,3302,33,Kanding,53193
3302092008,330209,3302,33,Somakaton,53193
3302092009,330209,3302,33,Plana,53193
3302102001,330210,3302,33,Srowot,53191
3302102002,330210,3302,33,Suro,53191
3302102003,330210,3302,33,Kaliori,53191
3302102004,330210,3302,33,"Wlahar Wetan",53191
3302102005,330210,3302,33,Pekaja,53191
3302102006,330210,3302,33,Karangdadap,53191
3302102007,330210,3302,33,Kalibagor,53191
3302102008,330210,3302,33,Pajerukan,53191
3302102009,330210,3302,33,Petir,53191
3302102010,330210,3302,33,"Kalicupak Kidul",53191
3302102011,330210,3302,33,"Kalicupak Lor",53191
3302102012,330210,3302,33,"Kalisogra Wetan",53191
3302112001,330211,3302,33,Binangun,53192
3302112002,330211,3302,33,Pasinggangan,53192
3302112003,330211,3302,33,Kedunggede,53192
3302112004,330211,3302,33,Karangrau,53192
3302112005,330211,3302,33,Kejawar,53192
3302112006,330211,3302,33,Danaraja,53192
3302112007,330211,3302,33,Kedunguter,53192
3302112008,330211,3302,33,Sudagaran,53192
3302112009,330211,3302,33,Pekunden,53192
3302112010,330211,3302,33,Kalisube,53192
3302112011,330211,3302,33,Dawuhan,53192
3302112012,330211,3302,33,Papringan,53192
3302122001,330212,3302,33,"Wlahar Kulon",53171
3302122002,330212,3302,33,Sokawera,53171
3302122003,330212,3302,33,Pegalongan,53171
3302122004,330212,3302,33,Patikraja,53171
3302122005,330212,3302,33,Notog,53171
3302122006,330212,3302,33,Karangendep,53171
3302122007,330212,3302,33,"Sawangan Wetan",53171
3302122008,330212,3302,33,"Kedungwuluh Kidul",53171
3302122009,330212,3302,33,Kedungrandu,53171
3302122010,330212,3302,33,"Kedungwuluh Lor",53171
3302122011,330212,3302,33,Karanganyar,53171
3302122012,330212,3302,33,Sidabowa,53171
3302122013,330212,3302,33,Kedungwringin,53171
3302132001,330213,3302,33,Gerduren,53175
3302132002,330213,3302,33,"Karangtalun Kidul",53175
3302132003,330213,3302,33,Kaliurip,53175
3302132004,330213,3302,33,"Karangtalun Lor",53175
3302132005,330213,3302,33,Purwojati,53175
3302132006,330213,3302,33,Klapasawit,53175
3302132007,330213,3302,33,Karangmangu,53175
3302132008,330213,3302,33,Kaliputih,53175
3302132009,330213,3302,33,Kaliwangi,53175
3302132010,330213,3302,33,Kalitapen,53175
3302142001,330214,3302,33,Darmakradenan,53163
3302142002,330214,3302,33,"Tipar Kidul",53163
3302142003,330214,3302,33,Sawangan,53163
3302142004,330214,3302,33,Jingkang,53163
3302142005,330214,3302,33,Banjarsari,53163
3302142006,330214,3302,33,Kalibenda,53163
3302142007,330214,3302,33,Pancurendang,53163
3302142008,330214,3302,33,Pancasan,53163
3302142009,330214,3302,33,Karangbawang,53163
3302142010,330214,3302,33,Kracak,53163
3302142011,330214,3302,33,"Ajibarang Kulon",53163
3302142012,330214,3302,33,"Ajibarang Wetan",53163
3302142013,330214,3302,33,Lesmana,53163
3302142014,330214,3302,33,Pandansari,53163
3302142015,330214,3302,33,Ciberung,53163
3302152001,330215,3302,33,Karangkemojing,53165
3302152002,330215,3302,33,Paningkaban,53165
3302152003,330215,3302,33,Cihonje,53165
3302152004,330215,3302,33,Gancang,53165
3302152005,330215,3302,33,Kedungurang,53165
3302152006,330215,3302,33,Gumelar,53165
3302152007,330215,3302,33,Cilangkap,53165
3302152008,330215,3302,33,Tlaga,53165
3302152009,330215,3302,33,Samudra,53165
3302152010,330215,3302,33,"Samudra Kulon",53165
3302162001,330216,3302,33,Cikembulan,53164
3302162002,330216,3302,33,Candinegara,53164
3302162003,330216,3302,33,Karangklesem,53164
3302162004,330216,3302,33,Cikawung,53164
3302162005,330216,3302,33,Cibangkong,53164
3302162006,330216,3302,33,Petahunan,53164
3302162007,330216,3302,33,Semedo,53164
3302162008,330216,3302,33,Banjaranyar,53164
3302162009,330216,3302,33,"Pasiraman Lor",53164
3302162010,330216,3302,33,"Pasiraman Kidul",53164
3302162011,330216,3302,33,Tumiyang,53164
3302162012,330216,3302,33,Glempang,53164
3302162013,330216,3302,33,Pekuncen,53164
3302162014,330216,3302,33,Karangkemiri,53164
3302162015,330216,3302,33,Kranggan,53164
3302162016,330216,3302,33,Krajan,53164
3302172001,330217,3302,33,Panusupan,53162
3302172002,330217,3302,33,Jatisaba,53162
3302172003,330217,3302,33,Kasegeran,53162
3302172004,330217,3302,33,Pejogol,53162
3302172005,330217,3302,33,Langgongsari,53162
3302172006,330217,3302,33,Pageraji,53162
3302172007,330217,3302,33,Sudimara,53162
3302172008,330217,3302,33,Batuanten,53162
3302172009,330217,3302,33,Cipete,53162
3302172010,330217,3302,33,Cilongok,53162
3302172011,330217,3302,33,Pernasidi,53162
3302172012,330217,3302,33,Cikidang,53162
3302172013,330217,3302,33,Karanglo,53162
3302172014,330217,3302,33,Kalisari,53162
3302172015,330217,3302,33,Karangtengah,53162
3302172016,330217,3302,33,Panembangan,53162
3302172017,330217,3302,33,Rancamaya,53162
3302172018,330217,3302,33,Sambirata,53162
3302172019,330217,3302,33,Gununglurah,53162
3302172020,330217,3302,33,Sokawera,53162
3302182001,330218,3302,33,Kediri,53161
3302182002,330218,3302,33,Pangebatan,53161
3302182003,330218,3302,33,Tamansari,53161
3302182004,330218,3302,33,"Karanglewas Kidul",53161
3302182005,330218,3302,33,Karangkemiri,53161
3302182006,330218,3302,33,"Pasir Wetan",53161
3302182007,330218,3302,33,"Pasir Lor",53161
3302182008,330218,3302,33,"Pasir Kulon",53161
3302182009,330218,3302,33,Jipang,53161
3302182010,330218,3302,33,"Karanggude Kulon",53161
3302182011,330218,3302,33,Singasari,53161
3302182012,330218,3302,33,Babakan,53161
3302182013,330218,3302,33,Sunyalangu,53161
3302192001,330219,3302,33,Kalikidang,53181
3302192002,330219,3302,33,Wiradadi,53181
3302192003,330219,3302,33,Karangkedawung,53181
3302192004,330219,3302,33,"Sokaraja Tengah",53181
3302192005,330219,3302,33,"Sokaraja Kidul",53181
3302192006,330219,3302,33,Klahang,53181
3302192007,330219,3302,33,"Banjarsari Kidul",53181
3302192008,330219,3302,33,"Sokaraja Wetan",53181
3302192009,330219,3302,33,"Jompo Kulon",53181
3302192010,330219,3302,33,Banjaranyar,53181
3302192011,330219,3302,33,Lemberang,53181
3302192012,330219,3302,33,Karangduren,53181
3302192013,330219,3302,33,"Sokaraja Lor",53181
3302192014,330219,3302,33,Kedondong,53181
3302192015,330219,3302,33,Pamijen,53181
3302192016,330219,3302,33,"Sokaraja Kulon",53181
3302192017,330219,3302,33,Karangnanas,53181
3302192018,330219,3302,33,Karangrau,53181
3302202001,330220,3302,33,Ledug,53182
3302202002,330220,3302,33,Pliken,53182
3302202003,330220,3302,33,Purwodadi,53182
3302202004,330220,3302,33,"Karang Tengah",53182
3302202005,330220,3302,33,Kramat,53182
3302202006,330220,3302,33,"Sambeng Wetan",53182
3302202007,330220,3302,33,"Sambeng Kulon",53182
3302202008,330220,3302,33,Purbadana,53182
3302202009,330220,3302,33,Kembaran,53182
3302202010,330220,3302,33,Bojongsari,53182
3302202011,330220,3302,33,Karangsoka,53182
3302202012,330220,3302,33,Dukuhwaluh,53182
3302202013,330220,3302,33,"Tambaksari Kidul",53182
3302202014,330220,3302,33,Bantarwuni,53182
3302202015,330220,3302,33,Karangsari,53182
3302202016,330220,3302,33,Linggasari,53182
3302212001,330221,3302,33,Silado,53183
3302212002,330221,3302,33,Karangturi,53183
3302212003,330221,3302,33,Karangcegak,53183
3302212004,330221,3302,33,Sumbang,53183
3302212005,330221,3302,33,Tambaksogra,53183
3302212006,330221,3302,33,Kebanggan,53183
3302212007,330221,3302,33,Kawungcarang,53183
3302212008,330221,3302,33,Karanggintung,53183
3302212009,330221,3302,33,Datar,53183
3302212010,330221,3302,33,"Banjarsari Kulon",53183
3302212011,330221,3302,33,"Banjarsari Wetan",53183
3302212012,330221,3302,33,Banteran,53183
3302212013,330221,3302,33,Ciberem,53183
3302212014,330221,3302,33,Susukan,53183
3302212015,330221,3302,33,Sikapat,53183
3302212016,330221,3302,33,Gandatapa,53183
3302212017,330221,3302,33,Kotayasa,53183
3302212018,330221,3302,33,Limpakuwus,53183
3302212019,330221,3302,33,Kedungmalang,53183
3302222001,330222,3302,33,Purwosari,53126
3302222002,330222,3302,33,Kutasari,53151
3302222003,330222,3302,33,Pandak,53151
3302222004,330222,3302,33,Pamijen,53151
3302222005,330222,3302,33,Rempoah,53151
3302222006,330222,3302,33,Kebumen,53151
3302222007,330222,3302,33,"Karang Tengah",53151
3302222008,330222,3302,33,"Kemutug Kidul",53151
3302222009,330222,3302,33,"Karangsalam Lor",53151
3302222010,330222,3302,33,"Kemutug Lor",53151
3302222011,330222,3302,33,Karangmangu,53151
3302222012,330222,3302,33,Ketenger,53151
3302232001,330223,3302,33,"Karangsalam Kidul",53152
3302232002,330223,3302,33,Kebocoran,53152
3302232003,330223,3302,33,Kedungbanteng,53152
3302232004,330223,3302,33,Beji,53152
3302232005,330223,3302,33,Karangnangka,53152
3302232006,330223,3302,33,Keniten,53152
3302232007,330223,3302,33,"Dawuhan Wetan",53152
3302232008,330223,3302,33,"Dawuhan Kulon",53152
3302232009,330223,3302,33,Baseh,53152
3302232010,330223,3302,33,Kalisalak,53152
3302232011,330223,3302,33,Windujaya,53152
3302232012,330223,3302,33,Kalikesur,53152
3302232013,330223,3302,33,Kutaliman,53152
3302232014,330223,3302,33,Melung,53152
3302241001,330224,3302,33,Karangklesem,53144
3302241002,330224,3302,33,Teluk,53145
3302241003,330224,3302,33,Berkoh,53146
3302241004,330224,3302,33,"Purwokerto Kidul",53147
3302241005,330224,3302,33,"Purwokerto Kulon",53141
3302241006,330224,3302,33,Karangpucung,53142
3302241007,330224,3302,33,Tanjung,53144
3302251001,330225,3302,33,"Karanglewas Lor",53136
3302251002,330225,3302,33,"Pasir Kidul",53135
3302251003,330225,3302,33,Rejasari,53134
3302251004,330225,3302,33,Pasirmuncang,53137
3302251005,330225,3302,33,Bantarsoka,53133
3302251006,330225,3302,33,Kober,53132
3302251007,330225,3302,33,Kedungwuluh,53131
3302261001,330226,3302,33,Sokanegara,53115
3302261002,330226,3302,33,Kranji,53116
3302261003,330226,3302,33,"Purwokerto Lor",53114
3302261004,330226,3302,33,"Purwokerto Wetan",53111
3302261005,330226,3302,33,Mersi,53112
