code,regency_code,province_code,name
530703,5307,53,Lela
530704,5307,53,Nita
530705,5307,53,Alok
530706,5307,53,Palue
530707,5307,53,Nelle
530708,5307,53,Talibura
530709,5307,53,Waigete
530710,5307,53,Kewapante
530711,5307,53,Bola
530712,5307,53,Magepanda
530713,5307,53,Waiblama
530714,5307,53,"Alok Barat"
530715,5307,53,"Alok Timur"
530716,5307,53,Koting
530717,5307,53,"Tana Wawo"
530718,5307,53,Hewokloang
530719,5307,53,Kangae
530720,5307,53,Doreng
530721,5307,53,Mapitara
530801,5308,53,Nangapanda
530802,5308,53,"Pulau Ende"
530803,5308,53,Ende
530804,5308,53,"Ende Selatan"
530805,5308,53,Ndona
530806,5308,53,Detusoko
530807,5308,53,Wewaria
530808,5308,53,Wolowaru
530809,5308,53,Wolojita
530810,5308,53,Maurole
530811,5308,53,Maukaro
530812,5308,53,"Lio Timur"
530813,5308,53,"Kota Baru"
530814,5308,53,Kelimutu
530815,5308,53,Detukeli
530816,5308,53,"Ndona Timur"
530817,5308,53,Ndori
530818,5308,53,"Ende Utara"
530819,5308,53,"Ende Tengah"
530820,5308,53,"Ende Timur"
530821,5308,53,"Lepembusu Kelisoke"
530901,5309,53,Aimere
530902,5309,53,Golewa
530906,5309,53,Bajawa
530907,5309,53,Soa
530909,5309,53,Riung
530912,5309,53,Jerebuu
530914,5309,53,"Riung Barat"
530915,5309,53,"Bajawa Utara"
530916,5309,53,Wolomeze
530918,5309,53,"Golewa Selatan"
530919,5309,53,"Golewa Barat"
530920,5309,53,Inerie
531001,5310,53,"Wae Rii"
531003,5310,53,Ruteng
531005,5310,53,"Satar Mese"
531006,5310,53,Cibal
531011,5310,53,Reok
531012,5310,53,"Langke Rembong"
531013,5310,53,"Satar Mese Barat"
531014,5310,53,"Rahong Utara"
531015,5310,53,Lelak
531016,5310,53,"Reok Barat"
531017,5310,53,"Cibal barat"
531018,5310,53,"Satar Mese Utara"
531101,5311,53,"Kota Waingapu"
531102,5311,53,Haharu
531103,5311,53,Lewa
531104,5311,53,"Nggaha Ori Angu"
531105,5311,53,Tabundung
531106,5311,53,"Pinu Pahar"
531107,5311,53,Pandawai
531108,5311,53,Umalulu
531109,5311,53,Rindi
531110,5311,53,"Pahunga Lodu"
531111,5311,53,"Wulla Waijelu"
531112,5311,53,Paberiwai
531113,5311,53,Karera
531114,5311,53,"Kahaungu Eti"
531115,5311,53,"Matawai La Pawu"
531116,5311,53,Kambera
531117,5311,53,"Kambata Mapambuhang"
531118,5311,53,"Lewa Tidahu"
531119,5311,53,"Katala Hamu Lingu"
531120,5311,53,Kanatang
531121,5311,53,"Ngadu Ngala"
531122,5311,53,Mahu
531204,5312,53,"Tana Righu"
531210,5312,53,Loli
531211,5312,53,Wanokaka
531212,5312,53,Lamboya
531215,5312,53,"Kota Waikabubak"
531218,5312,53,"Laboya Barat"
531301,5313,53,"Naga Wutung"
531302,5313,53,Atadei
531303,5313,53,"Ile Ape"
531304,5313,53,Lebatukan
531305,5313,53,Nubatukan
531306,5313,53,Omesuri
531307,5313,53,Buyasuri
531308,5313,53,Wulandoni
531309,5313,53,"Ile Ape Timur"
531401,5314,53,"Rote Barat Daya"
531402,5314,53,"Rote Barat Laut"
531403,5314,53,Lobalain
531404,5314,53,"Rote Tengah"
531405,5314,53,"Pantai Baru"
531406,5314,53,"Rote Timur"
531407,5314,53,"Rote Barat"
531408,5314,53,"Rote Selatan"
531409,5314,53,"Ndao Nuse"
531410,5314,53,"Landu Leko"
531411,5314,53,Loaholu
531501,5315,53,"Macang Pacar"
531502,5315,53,Kuwus
531503,5315,53,Lembor
531504,5315,53,"Sano Nggoang"
531505,5315,53,Komodo
531506,5315,53,Boleng
531507,5315,53,Welak
531508,5315,53,Ndoso
531509,5315,53,"Lembor Selatan"
531510,5315,53,Mbeliling
531511,5315,53,Pacar
531512,5315,53,"Kuwus Barat"
531601,5316,53,Aesesa
531602,5316,53,Nangaroro
531603,5316,53,Boawae
531604,5316,53,Mauponggo
531605,5316,53,Wolowae
531606,5316,53,"Keo Tengah"
531607,5316,53,"Aesesa Selatan"
531701,5317,53,"Katiku Tana"
531702,5317,53,"Umbu Ratu Nggay Barat"
531703,5317,53,Mamboro
531704,5317,53,"Umbu Ratu Nggay"
531705,5317,53,"Katiku Tana Selatan"
531706,5317,53,"Umbu Ratu Nggay Tengah"
531801,5318,53,Loura
531802,5318,53,"Wewewa Utara"
531803,5318,53,"Wewewa Timur"
531804,5318,53,"Wewewa Barat"
531805,5318,53,"Wewewa Selatan"
531806,5318,53,"Kodi Bangedo"
531807,5318,53,Kodi
531808,5318,53,"Kodi Utara"
531809,5318,53,"Kota Tambolaka"
531810,5318,53,"Wewewa Tengah"
531811,5318,53,"Kodi Balaghar"
531901,5319,53,Borong
531902,5319,53,"Lamba Leda Selatan"
531903,5319,53,"Lamba Leda"
531904,5319,53,"Sambi Rampas"
531905,5319,53,Elar
531906,5319,53,"Kota Komba"
531907,5319,53,"Rana Mese"
531908,5319,53,"Lamba Leda Timur"
531909,5319,53,"Elar Selatan"
531910,5319,53,"Kota Komba Utara"
531911,5319,53,"Lamba Leda Utara"
531912,5319,53,Congkar
532001,5320,53,"Sabu Barat"
532002,5320,53,"Sabu Tengah"
532003,5320,53,"Sabu Timur"
532004,5320,53,"Sabu Liae"
532005,5320,53,"Hawu Mehara"
532006,5320,53,Raijua
532101,5321,53,"Malaka Tengah"
532102,5321,53,"Malaka Barat"
532103,5321,53,Wewiku
532104,5321,53,Weliman
532105,5321,53,Rinhat
532106,5321,53,"Io Kufeu"
532107,5321,53,Sasitamean
532108,5321,53,Laenmanen
532109,5321,53,"Malaka Timur"
532110,5321,53,"Kobalima Timur"
532111,5321,53,Kobalima
532112,5321,53,"Botin Leobele"
537101,5371,53,Alak
537102,5371,53,Maulafa
537103,5371,53,"Kelapa Lima"
537104,5371,53,Oebobo
537105,5371,53,"Kota Raja"
537106,5371,53,"Kota Lama"
