code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3512162001,351216,3512,35,Lubawang,,,null
3513032006,351303,3513,35,Menyono,,,null
3513042003,351304,3513,35,Patokan,,,null
3513072016,351307,3513,35,Tuluparari,,,null
3513092010,351309,3513,35,Keben,,,null
3513092012,351309,3513,35,Wangkal,,,null
3513092019,351309,3513,35,Ranuwurung,,,null
3513102004,351310,3513,35,"Gunggungan Lor",,,null
3513112012,351311,3513,35,Pasembon,,,null
3513122018,351312,3513,35,Sumberanyar,,,null
3513132014,351313,3513,35,Alastengah,,,null
3513142002,351314,3513,35,Rondokuning,,,null
3513152014,351315,3513,35,Widoro,,,null
3513172001,351317,3513,35,Brabe,,,null
3513172011,351317,3513,35,"Brani Wetan",,,null
3513172013,351317,3513,35,Wonorejo,,,null
3513172018,351317,3513,35,"Ganting Wetan",,,null
3513182002,351318,3513,35,Jatiadi,,,null
3513202006,351320,3513,35,Paras,,,null
3513232003,351323,3513,35,Bayeman,,,null
3513232007,351323,3513,35,Sumberkramat,,,null
3513242006,351324,3513,35,Palangbesi,,,null
3514082014,351408,3514,35,Sukodermo,,,null
3514102001,351410,3514,35,Jatiarjo,,,null
3514122001,351412,3514,35,Wonosunyo,,,null
3514122011,351412,3514,35,Carat,,,null
3514132006,351413,3514,35,"Gunung Gangsir",,,null
3514162023,351416,3514,35,Pulokerto,,,null
3514182011,351418,3514,35,Lajuk,,,null
3514192005,351419,3514,35,Sidepan,,,null
3514202010,351420,3514,35,Kedawungkulon,,,null
3515022011,351502,3515,35,Kedungsugo,,,null
3515022014,351502,3515,35,Wonoplintahan,,,null
3515042016,351504,3515,35,Plumbon,,,null
3515052006,351505,3515,35,Kupang,,,null
3515062011,351506,3515,35,Kalidawir,,,null
3515072015,351507,3515,35,Durungbanjar,,,null
3515082002,351508,3515,35,Suko,,,null
3515082019,351508,3515,35,Jati,,,null
3515092011,351509,3515,35,Kajeksan,,,null
3515111015,351511,3515,35,Tambakkemerakan,,,null
3516022012,351602,3516,35,Pugeran,,,null
3516032006,351603,3516,35,Padusan,,,null
3516032009,351603,3516,35,Cembor,,,null
3516062017,351606,3516,35,Watukenongo,,,null
3516102008,351610,3516,35,Sumbertebu,,,null
3516102011,351610,3516,35,Tinggarbuntut,,,null
3516122007,351612,3516,35,Trowulan,,,null
3516152017,351615,3516,35,Kemlagi,,,null
3516182008,351618,3516,35,Ngarjo,,,null
3517012008,351701,3517,35,Kalangsemanding,,,null
3517032003,351703,3517,35,Rejoagung,,,null
3517082003,351708,3517,35,Bendet,,,null
3517092007,351709,3517,35,Kepatihan,,,null
3517092019,351709,3517,35,Plosogeneng,,,null
3517102007,351710,3517,35,Kebontemu,,,null
3517102008,351710,3517,35,Dukuhklopo,,,null
3517112010,351711,3517,35,Mlaras,,,null
3517212011,351721,3517,35,Asemgede,,,null
3518052014,351805,3518,35,Jetis,,,null
3518052015,351805,3518,35,Gemenggeng,,,null
3518052018,351805,3518,35,Kepanjen,,,null
3518062013,351806,3518,35,"Sono Ageng",,,null
3518082009,351808,3518,35,Pelem,,,null
3518102006,351810,3518,35,Kemaduh,,,null
3518112014,351811,3518,35,Kedungrejo,,,null
3518122006,351812,3518,35,Bungur,,,null
3518142013,351814,3518,35,Kerepkidul,,,null
3518142019,351814,3518,35,Kendalrejo,,,null
3518162004,351816,3518,35,Sukorejo,,,null
3518172016,351817,3518,35,Senggowar,,,null
3519032014,351903,3519,35,Sambirejo,,,null
3519042009,351904,3519,35,Kepet,,,null
3519082011,351908,3519,35,Tiron,,,null
3519122002,351912,3519,35,Pajaran,,,null
3520011005,352001,3520,35,Alastuwo,,,null
3520012001,352001,3520,35,Poncol,,,null
3520022005,352002,3520,35,Trosono,,,null
3520032010,352003,3520,35,Krowe,,,null
3520051010,352005,3520,35,Kawedanan,,,null
3520052001,352005,3520,35,Mangunrejo,,,null
3520052013,352005,3520,35,Bogem,,,null
3520062001,352006,3520,35,Tambakrejo,,,null
3520062016,352006,3520,35,Baron,,,null
3520082020,352008,3520,35,Banjarejo,,,null
3520122012,352012,3520,35,Rejomulyo,,,null
3520132009,352013,3520,35,Gebyog,,,null
3520152006,352015,3520,35,Ngelang,,,null
3520152008,352015,3520,35,Gunungan,,,null
3521012004,352101,3521,35,Ngrendeng,,,null
3521022002,352102,3521,35,Giriharjo,,,null
3521032001,352103,3521,35,Umbulrejo,,,null
3521032006,352103,3521,35,Talang,,,null
3521042008,352104,3521,35,Gayam,,,null
3521052018,352105,3521,35,Klampisan,,,null
3521112004,352111,3521,35,"Palang Kidul",,,null
3522012014,352201,3522,35,Payaman,,,null
3522022017,352202,3522,35,Sendangrejo,,,null
3522042008,352204,3522,35,Ngasem,,,null
3522062004,352206,3522,35,Sumberarum,,,null
3522092013,352209,3522,35,Turigede,,,null
3522102005,352210,3522,35,Blongsong,,,null
3522112004,352211,3522,35,Piyak,,,null
3522122003,352212,3522,35,Kedungrejo,,,null
3522122008,352212,3522,35,Teleng,,,null
3522151004,352215,3522,35,Mojokampung,,,null
3522151011,352215,3522,35,Kadipaten,,,null
3522162012,352216,3522,35,Wotanngare,,,null
3522162013,352216,3522,35,Panjunan,,,null
3522172020,352217,3522,35,Tulungagung,,,null
3522272001,352227,3522,35,Bobol,,,null
3523052001,352305,3523,35,Medalem,,,null
3523052007,352305,3523,35,Sendang,,,null
3523062002,352306,3523,35,Ngulahan,,,null
3523062013,352306,3523,35,Dasin,,,null
3523072007,352307,3523,35,Mulyoagung,,,null
3523102009,352310,3523,35,Bringin,,,null
3523112017,352311,3523,35,Mojoagung,,,null
3523152001,352315,3523,35,Jadi,,,null
3523152018,352315,3523,35,Kowang,,,null
3523162004,352316,3523,35,Kembangbilo,,,null
3524042008,352404,3524,35,Purwokerto,,,null
3524042014,352404,3524,35,Girik,,,null
3524052012,352405,3524,35,Kebalanpelang,,,null
3524092008,352409,3524,35,Jugo,,,null
3524122008,352412,3524,35,Gondanglor,,,null
3524122016,352412,3524,35,Daliwangun,,,null
3524132004,352413,3524,35,Plososetro,,,null
3524132008,352413,3524,35,Waruwetan,,,null
3524152002,352415,3524,35,Tebluru,,,null
3524162003,352416,3524,35,Sumberbendo,,,null
3524162013,352416,3524,35,Plabuhanrejo,,,null
3524202002,352420,3524,35,Pucangtelu,,,null
3524202018,352420,3524,35,Canditunggal,,,null
3524212001,352421,3524,35,Geger,,,null
3524212004,352421,3524,35,Wangunrejo,,,null
3524212006,352421,3524,35,Keben,,,null
3524222008,352422,3524,35,Plosowahyu,,,null
3524242019,352424,3524,35,Gawerejo,,,null
3524262010,352426,3524,35,Kentong,,,null
3524262025,352426,3524,35,Panggang,,,null
3524272006,352427,3524,35,Beru,,,null
3525012002,352501,3525,35,Karangcangkring,,,null
3525022017,352502,3525,35,Karangsemanding,,,null
3525042022,352504,3525,35,Bulurejo,,,null
3525062011,352506,3525,35,Pedagangan,,,null
3525082003,352508,3525,35,Sidoraharjo,,,null
3525112008,352511,3525,35,Gedangkulud,,,null
3525142001,352514,3525,35,Dahanrejo,,,null
3525172009,352517,3525,35,Kotakusuma,,,null
3525182012,352518,3525,35,Kepuhteluk,,,null
3526052007,352605,3526,35,Batonaong,,,null
3526072004,352607,3526,35,Tobaddung,,,null
3526122001,352612,3526,35,Kesek,,,null
3526132020,352613,3526,35,Batangan,,,null
3526162006,352616,3526,35,Patenteng,,,null
3527062007,352706,3527,35,Kramat,,,null
3527092002,352709,3527,35,"Planggaran Barat",,,null
3528052012,352805,3528,35,Lenteng,,,null
3528082002,352808,3528,35,Blumbungan,,,null
3528112007,352811,3528,35,Kapong,,,null
3529012011,352901,3529,35,Bangkal,,,null
3529022006,352902,3529,35,"Kalianget Barat",,,null
3529032011,352903,3529,35,"Manding Daya",,,null
3529052012,352905,3529,35,Palongan,,,null
3529112009,352911,3529,35,Jaddung,,,null
3529122006,352912,3529,35,"Tambaagung Ares",,,null
3529172010,352917,3529,35,Bantelan,,,null
3529242008,352924,3529,35,"Sawah Sumur",,,null
3571011001,357101,3571,35,"Bandar Lor",,,null
3571011006,357101,3571,35,Bujel,,,null
3571011008,357101,3571,35,Mrican,,,null
3571031007,357103,3571,35,Betet,,,null
3573011011,357301,3573,35,Jodipan,,,null
3573041005,357304,3573,35,Sukun,,,null
3573051009,357305,3573,35,Mojolangu,,,null
3574021001,357402,3574,35,"Jrebeng Kidul",,,null
3574041006,357404,3574,35,"Kebonsari Kulon",,,null
3575031003,357503,3575,35,Tapa'an,,,null
3575041012,357504,3575,35,Panggungrejo,,,null
3578021004,357802,3578,35,"Jemur Wonosari",,,null
3578041005,357804,3578,35,Darmo,,,null
3578061002,357806,3578,35,Sawahan,,,null
3578181005,357818,3578,35,"Lidah Wetan",,,null
3578241001,357824,3578,35,Kutisari,,,null
3579012006,357901,3579,35,"Oro-oro Ombo",,,null
3501022011,350102,3501,35,Glinggangan,,,null
3501042010,350104,3501,35,Sedeng,,,null
3501062013,350106,3501,35,Temon,,,null
3501092010,350109,3501,35,Tahunan,,,null
3501112003,350111,3501,35,Tanjungpuro,,,null
3501112013,350111,3501,35,Cangkring,,,null
3502012018,350201,3502,35,Mojopitu,,,null
3502032019,350203,3502,35,Bedikulon,,,null
3502042004,350204,3502,35,Maguwan,,,null
3502072011,350207,3502,35,Plunturan,,,null
3502072017,350207,3502,35,Bekiring,,,null
3502092005,350209,3502,35,Mojomati,,,null
3502122013,350212,3502,35,Somoroto,,,null
3502132006,350213,3502,35,Bandaralim,,,null
3502202006,350220,3502,35,Krebet,,,null
3503052002,350305,3503,35,Gading,,,null
3503062012,350306,3503,35,Jatiprahu,,,null
3503082007,350308,3503,35,Slawe,,,null
3503102001,350310,3503,35,Ngrayung,,,null
3503102011,350310,3503,35,Sukorame,,,null
3503111003,350311,3503,35,Ngantru,,,null
3503122003,350312,3503,35,Ngadirenggo,,,null
3504032008,350403,3504,35,Tapan,,,null
3504102009,350410,3504,35,Junjung,,,null
3504112016,350411,3504,35,Kromasan,,,null
3504152001,350415,3504,35,Besole,,,null
3504172006,350417,3504,35,Ngunggahan,,,null
3505042009,350504,3505,35,Jimbe,,,null
3505102009,350510,3505,35,Banggle,,,null
3505132009,350513,3505,35,Sumberagung,,,null
3505152012,350515,3505,35,Semen,,,null
3505162007,350516,3505,35,Sambigede,,,null
3505171004,350517,3505,35,Wlingi,,,null
3505172005,350517,3505,35,Tembalang,,,null
3505202001,350520,3505,35,Purworejo,,,null
3506022011,350602,3506,35,Ploso,,,null
3506022020,350602,3506,35,Petok,,,null
3506052007,350605,3506,35,Tegalan,,,null
3506062005,350606,3506,35,Wates,,,null
3506062008,350606,3506,35,Tunge,,,null
3506102011,350610,3506,35,Banyuanyar,,,null
3506142016,350614,3506,35,Sukomoro,,,null
3506152019,350615,3506,35,Karangpakis,,,null
3506152023,350615,3506,35,Sumberjo,,,null
3506162012,350616,3506,35,Sidowarek,,,null
3506162015,350616,3506,35,Mojoayu,,,null
3506212002,350621,3506,35,Balongjeruk,,,null
3506212004,350621,3506,35,Klepek,,,null
3506242002,350624,3506,35,Bangsongan,,,null
3506242003,350624,3506,35,Senden,,,null
3507042010,350704,3507,35,Harjokuncaran,,,null
3507052002,350705,3507,35,Sumbersuko,,,null
3507062005,350706,3507,35,Purwoharjo,,,null
3507072012,350707,3507,35,Wonomulyo,,,null
3507092014,350709,3507,35,Sananrejo,,,null
3507102006,350710,3507,35,Bulupitu,,,null
3507142001,350714,3507,35,Sudimoro,,,null
3507142007,350714,3507,35,Lumbangsari,,,null
3507162001,350716,3507,35,Ngingit,,,null
3507202002,350720,3507,35,Palaan,,,null
3507202006,350720,3507,35,Kesamben,,,null
3507202009,350720,3507,35,Maguan,,,null
3508101003,350810,3508,35,Citrodiwangsan,,,null
3508142005,350814,3508,35,Kedawung,,,null
3508172002,350817,3508,35,Rojopolo,,,null
3508202001,350820,3508,35,Jenggrong,,,null
3508212005,350821,3508,35,Mojosari,,,null
3509032004,350903,3509,35,Jambesari,,,null
3509092003,350909,3509,35,Bangsalsari,,,null
3509172003,350917,3509,35,Pancakarya,,,null
3509211007,350921,3509,35,Antirogo,,,null
3509262007,350926,3509,35,Sidomukti,,,null
3509312008,350931,3509,35,Jambearum,,,null
3509312009,350931,3509,35,Rowosari,,,null
3510092004,351009,3510,35,Setail,,,null
3510122005,351012,3510,35,Singojuruh,,,null
3510122009,351012,3510,35,Singolatren,,,null
3510152001,351015,3510,35,Rejosari,,,null
3510222005,351022,3510,35,Barurejo,,,null
3510252008,351025,3510,35,Karangrejo,,,null
3511012006,351101,3511,35,"Suger Lor",,,null
3511062003,351106,3511,35,Pekauman,,,null
3511162001,351116,3511,35,Bandilan,,,null
3512042003,351204,3512,35,Campoan,,,null
3512052001,351205,3512,35,Bugeman,,,null
3513012011,351301,3513,35,Kedasih,,,null
3513022003,351302,3513,35,Sumber,,,null
3513062001,351306,3513,35,Sentulan,,,null
3513062010,351306,3513,35,"Liprak Kulon",,,null
3513092014,351309,3513,35,Mojolegi,,,null
3513132004,351313,3513,35,Sindetlami,,,null
3513142011,351314,3513,35,Sumberlele,,,null
3513152008,351315,3513,35,Sentong,,,null
3513172003,351317,3513,35,"Maron Kidul",,,null
3513172015,351317,3513,35,"Pegalangan Kidul",,,null
3513202002,351320,3513,35,Gunungbekel,,,null
3514012011,351401,3514,35,"Pucang Sari",,,null
3514022005,351402,3514,35,Wonosari,,,null
3514042005,351404,3514,35,Panditan,,,null
3514052003,351405,3514,35,Petung,,,null
3514072009,351407,3514,35,Rebono,,,null
3514072011,351407,3514,35,Kendangdukuh,,,null
3514102014,351410,3514,35,Candiwates,,,null
3514112003,351411,3514,35,Karangjati,,,null
3514142013,351414,3514,35,Manaruwi,,,null
3514192008,351419,3514,35,Sumberrejo,,,null
3514212010,351421,3514,35,Penunggul,,,null
3514212013,351421,3514,35,Randuati,,,null
3515022006,351502,3515,35,Bulang,,,null
3515032008,351503,3515,35,Wangkal,,,null
3515042015,351504,3515,35,Glagahharum,,,null
3515052011,351505,3515,35,Kedungcangkring,,,null
3515062019,351506,3515,35,Randegan,,,null
3515072001,351507,3515,35,Karangtanjung,,,null
3515072005,351507,3515,35,Balongdowo,,,null
3515081011,351508,3515,35,Pekauman,,,null
3515092016,351509,3515,35,Grinting,,,null
3515102016,351510,3515,35,Wonokalang,,,null
3515102021,351510,3515,35,Becirongengor,,,null
3515122003,351512,3515,35,Singkalan,,,null
3515122010,351512,3515,35,Watesari,,,null
3515142003,351514,3515,35,Anggaswangi,,,null
3515142011,351514,3515,35,Sambungrejo,,,null
3515162014,351516,3515,35,Sawotratap,,,null
3516022009,351602,3516,35,Tawar,,,null
3516032019,351603,3516,35,Kuripansari,,,null
3516052017,351605,3516,35,Candiharjo,,,null
3516062009,351606,3516,35,Randuharjo,,,null
3516062012,351606,3516,35,Lebaksono,,,null
3516072013,351607,3516,35,Wonodadi,,,null
3516112006,351611,3516,35,Puri,,,null
3516122005,351612,3516,35,Pakis,,,null
3516132001,351613,3516,35,Gemekan,,,null
3516152008,351615,3516,35,Mojowatesrejo,,,null
3516162007,351616,3516,35,Mojorejo,,,null
3516162011,351616,3516,35,Mojolebak,,,null
3517032012,351703,3517,35,Kertorejo,,,null
3517072006,351707,3517,35,Mojoduwur,,,null
3517122008,351712,3517,35,Pojokrejo,,,null
3517152009,351715,3517,35,Purisemanding,,,null
3517172006,351717,3517,35,Menturus,,,null
3517172010,351717,3517,35,Bendungan,,,null
3517182002,351718,3517,35,Mojokambang,,,null
3517202002,351720,3517,35,Gongseng,,,null
3517212001,351721,3517,35,Ketapangkuning,,,null
3517212005,351721,3517,35,Sumbernongko,,,null
3518022009,351802,3518,35,"Oro-oro Ombo",,,null
3518042017,351804,3518,35,Kwagean,,,null
3518082006,351808,3518,35,Nglawak,,,null
3518132014,351813,3518,35,Kedungdowo,,,null
3518192003,351819,3518,35,Jegreg,,,null
3519032002,351903,3519,35,Klorogan,,,null
3519042014,351904,3519,35,Prambon,,,null
3519052004,351905,3519,35,Bolo,,,null
3519052008,351905,3519,35,Morang,,,null
3519082005,351908,3519,35,Sirapan,,,null
3519102013,351910,3519,35,Sogo,,,null
3519122006,351912,3519,35,Sukorejo,,,null
3519122015,351912,3519,35,Klangon,,,null
3519142002,351914,3519,35,Kanung,,,null
3519142009,351914,3519,35,Cabean,,,null
3520022007,352002,3520,35,Ngaglik,,,null
3520042015,352004,3520,35,Kepuhrejo,,,null
3520062009,352006,3520,35,Candirejo,,,null
3520152002,352015,3520,35,Mrahu,,,null
3520172008,352017,3520,35,Kenongomulyo,,,null
3521012011,352101,3521,35,Kuniran,,,null
3521062010,352106,3521,35,Kwadungan,,,null
3521072014,352107,3521,35,Legundi,,,null
3521082003,352108,3521,35,Tambakromo,,,null
3521122010,352112,3521,35,Kauman,,,null
3521152008,352115,3521,35,Dampit,,,null
3521182002,352118,3521,35,Widodaren,,,null
3522012002,352201,3522,35,Sugihwaras,,,null
3522012013,352201,3522,35,Sumberarum,,,null
3522012015,352201,3522,35,Bancer,,,null
3522042001,352204,3522,35,Butoh,,,null
3522052005,352205,3522,35,Ngorogunung,,,null
3522082004,352208,3522,35,Panjang,,,null
3522102001,352210,3522,35,Drajat,,,null
3522122019,352212,3522,35,Mejuwet,,,null
3522172002,352217,3522,35,Kacangan,,,null
3522192006,352219,3522,35,Cendono,,,null
3522192014,352219,3522,35,Banjarejo,,,null
3522202004,352220,3522,35,Sidomukti,,,null
3522232005,352223,3522,35,Padang,,,null
3523062007,352306,3523,35,Pulogede,,,null
3523082012,352308,3523,35,Kasiman,,,null
3523102013,352310,3523,35,Talun,,,null
3523112015,352311,3523,35,Sokosari,,,null
3523132009,352313,3523,35,Sembungrejo,,,null
3523182016,352318,3523,35,Karangagung,,,null
3524032008,352403,3524,35,Sambangrejo,,,null
3524042004,352404,3524,35,Ngasemlemahbang,,,null
3524062015,352406,3524,35,Banjarejo,,,null
3524082003,352408,3524,35,Keduyung,,,null
3524082009,352408,3524,35,Siser,,,null
3524102012,352410,3524,35,Gumantuk,,,null
3524102015,352410,3524,35,Gedangan,,,null
3524132017,352413,3524,35,Padenganploso,,,null
3524142014,352414,3524,35,Paloh,,,null
3524212008,352421,3524,35,Kemlagigede,,,null
3525072013,352507,3525,35,Tanjangawan,,,null
3525122022,352512,3525,35,Kramat,,,null
3525132018,352513,3525,35,Sidowungu,,,null
3525152012,352515,3525,35,Petiken,,,null
3525172005,352517,3525,35,Pudakittimur,,,null
3526042007,352604,3526,35,Pendabah,,,null
3526052011,352605,3526,35,Buduran,,,null
3526102013,352610,3526,35,"Bandang Laok",,,null
3526112001,352611,3526,35,Pesanggrahan,,,null
3526112010,352611,3526,35,Paoran,,,null
3526112016,352611,3526,35,"Duwek Buter",,,null
3526122010,352612,3526,35,"Sendang Laok",,,null
3526132007,352613,3526,35,Dumajah,,,null
3526142015,352614,3526,35,Pacangan,,,null
3526152007,352615,3526,35,"Karang Panasan",,,null
3526152016,352615,3526,35,"Pangeran Gadungan",,,null
3526152018,352615,3526,35,Ko'olan,,,null
3526182006,352618,3526,35,Longkek,,,null
3526182007,352618,3526,35,Galis,,,null
3526182010,352618,3526,35,"Paka'an Dajah",,,null
3527032016,352703,3527,35,Pangelen,,,null
3527042007,352704,3527,35,Sejati,,,null
3527092012,352709,3527,35,Morbatoh,,,null
3527132005,352713,3527,35,"Pacangga an",,,null
3528021018,352802,3528,35,"Barurambat Timur",,,null
3528022021,352802,3528,35,Tambung,,,null
3528041012,352804,3528,35,"Jungcang Cang",,,null
3528042018,352804,3528,35,Toronan,,,null
3528052027,352805,3528,35,Badung,,,null
3528072002,352807,3528,35,Palesanggar,,,null
3528082014,352808,3528,35,"Kaduara Barat",,,null
3528092009,352809,3528,35,Seddur,,,null
3528112002,352811,3528,35,Pangereman,,,null
3528122007,352812,3528,35,Bungbaruh,,,null
3529062003,352906,3529,35,"Kebundadap Timur",,,null
3529062011,352906,3529,35,Juluk,,,null
3529062014,352906,3529,35,"Kambingan Timur",,,null
3529072004,352907,3529,35,"Banaresep Timur",,,null
3529082005,352908,3529,35,Lombang,,,null
3529092001,352909,3529,35,Bakeong,,,null
3529102011,352910,3529,35,"Ketawang Larangan",,,null
3529152011,352915,3529,35,Kalebengan,,,null
3529162007,352916,3529,35,"Banuaju Timur",,,null
3529202001,352920,3529,35,Pancor,,,null
3529222001,352922,3529,35,Ketupat,,,null
3529242010,352924,3529,35,Gelaman,,,null
3529272008,352927,3529,35,"Timur Jang-Jang",,,null
3529272009,352927,3529,35,Jukong-jukong,,,null
3571031015,357103,3571,35,Burengan,,,null
3573031009,357303,3573,35,Madyopuro,,,null
3575011001,357501,3575,35,Karangketug,,,null
3575021006,357502,3575,35,Purworejo,,,null
3575041002,357504,3575,35,Tamba'an,,,null
3578051001,357805,3578,35,Tegalsari,,,null
3578141009,357814,3578,35,"Manukan Kulon",,,null
3578161004,357816,3578,35,Ujung,,,null
3578191003,357819,3578,35,Sememi,,,null
3578251004,357825,3578,35,"Gunung Anyar Tambak",,,null
3578271005,357827,3578,35,Simomulyo,,,null
3579022001,357902,3579,35,Punten,,,null
3579022006,357902,3579,35,Bumiaji,,,null
3501032003,350103,3501,35,Punung,,,null
3501041012,350104,3501,35,Pucangsewu,,,null
3501042016,350104,3501,35,Mentoro,,,null
3501052011,350105,3501,35,Kebonagung,,,null
3501072004,350107,3501,35,Nawangan,,,null
3501092011,350109,3501,35,"Tahunan Baru",,,null
3501112001,350111,3501,35,Sidomulyo,,,null
3501112007,350111,3501,35,Ngadirojo,,,null
3501112008,350111,3501,35,Bogoharjo,,,null
3502072010,350207,3502,35,Wotan,,,null
3502112011,350211,3502,35,Karangan,,,null
3502202005,350220,3502,35,"Karanglo Kidul",,,null
3503022001,350302,3503,35,Ngulungkulon,,,null
3503062008,350306,3503,35,Ngentrong,,,null
3504052009,350405,3504,35,Karanganom,,,null
3504082012,350408,3504,35,Jeli,,,null
3504132015,350413,3504,35,Tenggong,,,null
3504192006,350419,3504,35,Tenggarejo,,,null
3505062001,350506,3505,35,Dadaplangu,,,null
3505122010,350512,3505,35,Sumberjo,,,null
3505132005,350513,3505,35,Sumbersih,,,null
3505152006,350515,3505,35,Tambakan,,,null
3505212003,350521,3505,35,Selorejo,,,null
3505222004,350522,3505,35,Selopuro,,,null
3506022007,350602,3506,35,Ngadi,,,null
3506022014,350602,3506,35,Mojo,,,null
3506022015,350602,3506,35,Mlati,,,null
3506032006,350603,3506,35,Mojosari,,,null
3506042010,350604,3506,35,"Badal Pandean",,,null
3506052006,350605,3506,35,Ringinsari,,,null
3506062010,350606,3506,35,Plaosan,,,null
3506092004,350609,3506,35,Jarak,,,null
3506102013,350610,3506,35,Sumbercangkring,,,null
