code,regency_code,province_code,name,latitude,longitude,coordinates
350733,3507,35,Pagelaran,,,null
350801,3508,35,Tempursari,,,null
350802,3508,35,Pronojiwo,,,null
350803,3508,35,Candipuro,,,null
350804,3508,35,Pasirian,,,null
350805,3508,35,Tempeh,,,null
350806,3508,35,Kunir,,,null
350807,3508,35,Yosowilangun,,,null
350808,3508,35,Rowokangkung,,,null
350809,3508,35,Tekung,,,null
350810,3508,35,Lumajang,,,null
350811,3508,35,Pasrujambe,,,null
350812,3508,35,Senduro,,,null
350813,3508,35,Gucialit,,,null
350814,3508,35,Padang,,,null
350815,3508,35,Sukodono,,,null
350816,3508,35,Kedungjajang,,,null
350817,3508,35,Jatiroto,,,null
350818,3508,35,Randuagung,,,null
350819,3508,35,Klakah,,,null
350820,3508,35,Ranuyoso,,,null
350821,3508,35,Sumbersuko,,,null
350901,3509,35,Jombang,,,null
350902,3509,35,Kencong,,,null
350903,3509,35,Sumberbaru,,,null
350904,3509,35,Gumukmas,,,null
350905,3509,35,Umbulsari,,,null
350906,3509,35,Tanggul,,,null
350907,3509,35,Semboro,,,null
350908,3509,35,Puger,,,null
350909,3509,35,Bangsalsari,,,null
350910,3509,35,Balung,,,null
350911,3509,35,Wuluhan,,,null
350912,3509,35,Ambulu,,,null
350913,3509,35,Rambipuji,,,null
350914,3509,35,Panti,,,null
350915,3509,35,Sukorambi,,,null
350916,3509,35,Jenggawah,,,null
350917,3509,35,Ajung,,,null
350918,3509,35,Tempurejo,,,null
350919,3509,35,Kaliwates,,,null
350920,3509,35,Patrang,,,null
350921,3509,35,Sumbersari,,,null
350922,3509,35,Arjasa,,,null
350923,3509,35,Mumbulsari,,,null
350924,3509,35,Pakusari,,,null
350925,3509,35,Jelbuk,,,null
350926,3509,35,Mayang,,,null
350927,3509,35,Kalisat,,,null
350928,3509,35,Ledokombo,,,null
350929,3509,35,Sukowono,,,null
350930,3509,35,Silo,,,null
350931,3509,35,Sumberjambe,,,null
351001,3510,35,Pesanggaran,,,null
351002,3510,35,Bangorejo,,,null
351003,3510,35,Purwoharjo,,,null
351004,3510,35,Tegaldlimo,,,null
351005,3510,35,Muncar,,,null
351006,3510,35,Cluring,,,null
351007,3510,35,Gambiran,,,null
351008,3510,35,Srono,,,null
351009,3510,35,Genteng,,,null
351010,3510,35,Glenmore,,,null
351011,3510,35,Kalibaru,,,null
351012,3510,35,Singojuruh,,,null
351013,3510,35,Rogojampi,,,null
351014,3510,35,Kabat,,,null
351015,3510,35,Glagah,,,null
351016,3510,35,Banyuwangi,,,null
351017,3510,35,Giri,,,null
351018,3510,35,Wongsorejo,,,null
351019,3510,35,Songgon,,,null
351020,3510,35,Sempu,,,null
351021,3510,35,Kalipuro,,,null
351022,3510,35,Siliragung,,,null
351023,3510,35,Tegalsari,,,null
351024,3510,35,Licin,,,null
351025,3510,35,Blimbingsari,,,null
351101,3511,35,Maesan,,,null
351102,3511,35,Tamanan,,,null
351103,3511,35,Tlogosari,,,null
351104,3511,35,Sukosari,,,null
351105,3511,35,Pujer,,,null
351106,3511,35,Grujugan,,,null
351107,3511,35,Curahdami,,,null
351108,3511,35,Tenggarang,,,null
351109,3511,35,Wonosari,,,null
351110,3511,35,Tapen,,,null
351111,3511,35,Bondowoso,,,null
351112,3511,35,Wringin,,,null
351113,3511,35,Tegalampel,,,null
351114,3511,35,Klabang,,,null
351115,3511,35,Cermee,,,null
351116,3511,35,Prajekan,,,null
351117,3511,35,Pakem,,,null
351118,3511,35,Sumberwringin,,,null
351119,3511,35,Sempol,,,null
351120,3511,35,Binakal,,,null
351121,3511,35,"Taman Krocok",,,null
351122,3511,35,Botolinggo,,,null
351123,3511,35,"Jambesari Darus Sholah",,,null
351201,3512,35,Jatibanteng,,,null
351202,3512,35,Besuki,,,null
351203,3512,35,Suboh,,,null
351204,3512,35,Mlandingan,,,null
351205,3512,35,Kendit,,,null
351206,3512,35,Panarukan,,,null
351207,3512,35,Situbondo,,,null
351208,3512,35,Panji,,,null
351209,3512,35,Mangaran,,,null
351210,3512,35,Kapongan,,,null
351211,3512,35,Arjasa,,,null
351212,3512,35,Jangkar,,,null
351213,3512,35,Asembagus,,,null
351214,3512,35,Banyuputih,,,null
351215,3512,35,Sumbermalang,,,null
351216,3512,35,Banyuglugur,,,null
351217,3512,35,Bungatan,,,null
351301,3513,35,Sukapura,,,null
351302,3513,35,Sumber,,,null
351303,3513,35,Kuripan,,,null
351304,3513,35,Bantaran,,,null
351305,3513,35,Leces,,,null
351306,3513,35,Banyuanyar,,,null
351307,3513,35,Tiris,,,null
351308,3513,35,Krucil,,,null
351309,3513,35,Gading,,,null
351310,3513,35,Pakuniran,,,null
351311,3513,35,Kotaanyar,,,null
351312,3513,35,Paiton,,,null
351313,3513,35,Besuk,,,null
351314,3513,35,Kraksaan,,,null
351315,3513,35,Krejengan,,,null
351316,3513,35,Pejarakan,,,null
351317,3513,35,Maron,,,null
351318,3513,35,Gending,,,null
351319,3513,35,Dringu,,,null
351320,3513,35,Tegalsiwalan,,,null
351321,3513,35,Sumberasih,,,null
351322,3513,35,Wonomerto,,,null
351323,3513,35,Tongas,,,null
351324,3513,35,Lumbang,,,null
351401,3514,35,Purwodadi,,,null
351402,3514,35,Tutur,,,null
351403,3514,35,Puspo,,,null
351404,3514,35,Lumbang,,,null
351405,3514,35,Pasrepan,,,null
351406,3514,35,Kejayan,,,null
351407,3514,35,Wonorejo,,,null
351408,3514,35,Purwosari,,,null
351409,3514,35,Sukorejo,,,null
351410,3514,35,Prigen,,,null
351411,3514,35,Pandaan,,,null
351412,3514,35,Gempol,,,null
351413,3514,35,Beji,,,null
351414,3514,35,Bangil,,,null
351415,3514,35,Rembang,,,null
351416,3514,35,Kraton,,,null
351417,3514,35,Pohjentrek,,,null
351418,3514,35,Gondangwetan,,,null
351419,3514,35,Winongan,,,null
351420,3514,35,Grati,,,null
351421,3514,35,Nguling,,,null
351422,3514,35,Lekok,,,null
351423,3514,35,Rejoso,,,null
351424,3514,35,Tosari,,,null
351501,3515,35,Tarik,,,null
351502,3515,35,Prambon,,,null
351503,3515,35,Krembung,,,null
351504,3515,35,Porong,,,null
351505,3515,35,Jabon,,,null
351506,3515,35,Tanggulangin,,,null
351507,3515,35,Candi,,,null
351508,3515,35,Sidoarjo,,,null
351509,3515,35,Tulangan,,,null
351510,3515,35,Wonoayu,,,null
351511,3515,35,Krian,,,null
351512,3515,35,Balongbendo,,,null
351513,3515,35,Taman,,,null
351514,3515,35,Sukodono,,,null
351515,3515,35,Buduran,,,null
351516,3515,35,Gedangan,,,null
351517,3515,35,Sedati,,,null
351518,3515,35,Waru,,,null
351601,3516,35,Jatirejo,,,null
351602,3516,35,Gondang,,,null
351603,3516,35,Pacet,,,null
351604,3516,35,Trawas,,,null
351605,3516,35,Ngoro,,,null
351606,3516,35,Pungging,,,null
351607,3516,35,Kutorejo,,,null
351608,3516,35,Mojosari,,,null
351609,3516,35,Dlanggu,,,null
351610,3516,35,Bangsal,,,null
351611,3516,35,Puri,,,null
351612,3516,35,Trowulan,,,null
351613,3516,35,Sooko,,,null
351614,3516,35,Gedeg,,,null
351615,3516,35,Kemlagi,,,null
351616,3516,35,Jetis,,,null
351617,3516,35,Dawarblandong,,,null
351618,3516,35,Mojoanyar,,,null
351701,3517,35,Perak,,,null
351702,3517,35,Gudo,,,null
351703,3517,35,Ngoro,,,null
351704,3517,35,Bareng,,,null
351705,3517,35,Wonosalam,,,null
351706,3517,35,Mojoagung,,,null
351707,3517,35,Mojowarno,,,null
351708,3517,35,Diwek,,,null
351709,3517,35,Jombang,,,null
351710,3517,35,Peterongan,,,null
351711,3517,35,Sumobito,,,null
351712,3517,35,Kesamben,,,null
351713,3517,35,Tembelang,,,null
351714,3517,35,Ploso,,,null
351715,3517,35,Plandaan,,,null
351716,3517,35,Kabuh,,,null
351717,3517,35,Kudu,,,null
351718,3517,35,Bandarkedungmulyo,,,null
351719,3517,35,Jogoroto,,,null
351720,3517,35,Megaluh,,,null
351721,3517,35,Ngusikan,,,null
351801,3518,35,Sawahan,,,null
351802,3518,35,Ngetos,,,null
351803,3518,35,Berbek,,,null
351804,3518,35,Loceret,,,null
351805,3518,35,Pace,,,null
351806,3518,35,Prambon,,,null
351807,3518,35,Ngronggot,,,null
351808,3518,35,Kertosono,,,null
351809,3518,35,Patianrowo,,,null
351810,3518,35,Baron,,,null
351811,3518,35,Tanjunganom,,,null
351812,3518,35,Sukomoro,,,null
351813,3518,35,Nganjuk,,,null
351814,3518,35,Bagor,,,null
351815,3518,35,Wilangan,,,null
351816,3518,35,Rejoso,,,null
351817,3518,35,Gondang,,,null
351818,3518,35,Ngluyu,,,null
351819,3518,35,Lengkong,,,null
351820,3518,35,Jatikalen,,,null
351901,3519,35,"Kebon Sari",,,null
351902,3519,35,Dolopo,,,null
351903,3519,35,Geger,,,null
351904,3519,35,Dagangan,,,null
351905,3519,35,Kare,,,null
351906,3519,35,Gemarang,,,null
351907,3519,35,Wungu,,,null
351908,3519,35,Madiun,,,null
351909,3519,35,Jiwan,,,null
351910,3519,35,Balerejo,,,null
351911,3519,35,Mejayan,,,null
351912,3519,35,Saradan,,,null
351913,3519,35,Pilangkenceng,,,null
351914,3519,35,Sawahan,,,null
351915,3519,35,Wonoasri,,,null
352001,3520,35,Poncol,,,null
352002,3520,35,Parang,,,null
352003,3520,35,Lembeyan,,,null
352004,3520,35,Takeran,,,null
352005,3520,35,Kawedanan,,,null
352006,3520,35,Magetan,,,null
352007,3520,35,Plaosan,,,null
352008,3520,35,Panekan,,,null
352009,3520,35,Sukomoro,,,null
352010,3520,35,Bendo,,,null
352011,3520,35,Maospati,,,null
352012,3520,35,Barat,,,null
352013,3520,35,Karangrejo,,,null
352014,3520,35,Karas,,,null
352015,3520,35,Kartoharjo,,,null
352016,3520,35,Ngariboyo,,,null
352017,3520,35,Nguntoronadi,,,null
352018,3520,35,Sidorejo,,,null
352101,3521,35,Sine,,,null
352102,3521,35,Ngrambe,,,null
352103,3521,35,Jogorogo,,,null
352104,3521,35,Kendal,,,null
352105,3521,35,Geneng,,,null
352106,3521,35,Kwadungan,,,null
352107,3521,35,Karangjati,,,null
352108,3521,35,Padas,,,null
352109,3521,35,Ngawi,,,null
352110,3521,35,Paron,,,null
352111,3521,35,Kedunggalar,,,null
352112,3521,35,Widodaren,,,null
352113,3521,35,Mantingan,,,null
352114,3521,35,Pangkur,,,null
352115,3521,35,Bringin,,,null
352116,3521,35,Pitu,,,null
352117,3521,35,Karanganyar,,,null
352118,3521,35,Gerih,,,null
352119,3521,35,Kasreman,,,null
352201,3522,35,Ngraho,,,null
352202,3522,35,Tambakrejo,,,null
352203,3522,35,Ngambon,,,null
352204,3522,35,Ngasem,,,null
352205,3522,35,Bubulan,,,null
352206,3522,35,Dander,,,null
352207,3522,35,Sugihwaras,,,null
352208,3522,35,Kedungadem,,,null
352209,3522,35,Kepohbaru,,,null
352210,3522,35,Baureno,,,null
352211,3522,35,Kanor,,,null
352212,3522,35,Sumberejo,,,null
352213,3522,35,Balen,,,null
352214,3522,35,Kapas,,,null
352215,3522,35,Bojonegoro,,,null
352216,3522,35,Kalitidu,,,null
352217,3522,35,Malo,,,null
352218,3522,35,Purwosari,,,null
352219,3522,35,Padangan,,,null
352220,3522,35,Kasiman,,,null
352221,3522,35,Temayang,,,null
352222,3522,35,Margomulyo,,,null
352223,3522,35,Trucuk,,,null
352224,3522,35,Sukosewu,,,null
352225,3522,35,Kedewan,,,null
352226,3522,35,Gondang,,,null
352227,3522,35,Sekar,,,null
352228,3522,35,Gayam,,,null
352301,3523,35,Kenduruan,,,null
352302,3523,35,Jatirogo,,,null
352303,3523,35,Bangilan,,,null
352304,3523,35,Bancar,,,null
352305,3523,35,Senori,,,null
352306,3523,35,Tambakboyo,,,null
352307,3523,35,Singgahan,,,null
352308,3523,35,Kerek,,,null
352309,3523,35,Parengan,,,null
352310,3523,35,Montong,,,null
352311,3523,35,Soko,,,null
352312,3523,35,Jenu,,,null
352313,3523,35,Merakurak,,,null
352314,3523,35,Rengel,,,null
352315,3523,35,Semanding,,,null
352316,3523,35,Tuban,,,null
352317,3523,35,Plumpang,,,null
352318,3523,35,Palang,,,null
352319,3523,35,Widang,,,null
352320,3523,35,Grabagan,,,null
352401,3524,35,Sukorame,,,null
352402,3524,35,Bluluk,,,null
352403,3524,35,Modo,,,null
352404,3524,35,Ngimbang,,,null
352405,3524,35,Babat,,,null
352406,3524,35,Kedungpring,,,null
352407,3524,35,Brondong,,,null
352408,3524,35,Laren,,,null
352409,3524,35,Sekaran,,,null
352410,3524,35,Maduran,,,null
352411,3524,35,Sambeng,,,null
352412,3524,35,Sugio,,,null
352413,3524,35,Pucuk,,,null
352414,3524,35,Paciran,,,null
352415,3524,35,Solokuro,,,null
352416,3524,35,Mantup,,,null
352417,3524,35,Sukodadi,,,null
352418,3524,35,Karanggeneng,,,null
352419,3524,35,Kembangbahu,,,null
352420,3524,35,Kalitengah,,,null
352421,3524,35,Turi,,,null
352422,3524,35,Lamongan,,,null
352423,3524,35,Tikung,,,null
352424,3524,35,Karangbinangun,,,null
352425,3524,35,Deket,,,null
352426,3524,35,Glagah,,,null
352427,3524,35,Sarirejo,,,null
352501,3525,35,Dukun,,,null
352502,3525,35,Balongpanggang,,,null
352503,3525,35,Panceng,,,null
352504,3525,35,Benjeng,,,null
352505,3525,35,Duduksampeyan,,,null
352506,3525,35,Wringinanom,,,null
352507,3525,35,Ujungpangkah,,,null
352508,3525,35,Kedamean,,,null
352509,3525,35,Sidayu,,,null
352510,3525,35,Manyar,,,null
352511,3525,35,Cerme,,,null
352512,3525,35,Bungah,,,null
352513,3525,35,Menganti,,,null
352514,3525,35,Kebomas,,,null
352515,3525,35,Driyorejo,,,null
352516,3525,35,Gresik,,,null
352517,3525,35,Sangkapura,,,null
352518,3525,35,Tambak,,,null
352601,3526,35,Bangkalan,,,null
352602,3526,35,Socah,,,null
352603,3526,35,Burneh,,,null
352604,3526,35,Kamal,,,null
352605,3526,35,Arosbaya,,,null
352606,3526,35,Geger,,,null
352607,3526,35,Klampis,,,null
352608,3526,35,Sepulu,,,null
352609,3526,35,"Tanjung Bumi",,,null
352610,3526,35,Kokop,,,null
352611,3526,35,Kwanyar,,,null
352612,3526,35,Labang,,,null
352613,3526,35,"Tanah Merah",,,null
352614,3526,35,Tragah,,,null
352615,3526,35,Blega,,,null
352616,3526,35,Modung,,,null
352617,3526,35,Konang,,,null
352618,3526,35,Galis,,,null
352701,3527,35,Sreseh,,,null
352702,3527,35,Torjun,,,null
352703,3527,35,Sampang,,,null
352704,3527,35,Camplong,,,null
352705,3527,35,Omben,,,null
352706,3527,35,Kedungdung,,,null
352707,3527,35,Jrengik,,,null
352708,3527,35,Tambelangan,,,null
352709,3527,35,Banyuates,,,null
352710,3527,35,Robatal,,,null
352711,3527,35,Sokobanah,,,null
352712,3527,35,Ketapang,,,null
352713,3527,35,Pangarengan,,,null
352714,3527,35,Karangpenang,,,null
352801,3528,35,Tlanakan,,,null
352802,3528,35,Pademawu,,,null
352803,3528,35,Galis,,,null
352804,3528,35,Pamekasan,,,null
352805,3528,35,Proppo,,,null
352806,3528,35,Palenggaan,,,null
352807,3528,35,Pegantenan,,,null
352808,3528,35,Larangan,,,null
352809,3528,35,Pakong,,,null
352810,3528,35,Waru,,,null
352811,3528,35,Batumarmar,,,null
352812,3528,35,Kadur,,,null
352813,3528,35,Pasean,,,null
352901,3529,35,"Kota Sumenep",,,null
352902,3529,35,Kalianget,,,null
352903,3529,35,Manding,,,null
352904,3529,35,Talango,,,null
352905,3529,35,Bluto,,,null
352906,3529,35,Saronggi,,,null
352907,3529,35,Lenteng,,,null
352908,3529,35,Giliginting,,,null
352909,3529,35,Guluk-Guluk,,,null
352910,3529,35,Ganding,,,null
352911,3529,35,Pragaan,,,null
352912,3529,35,Ambunten,,,null
352913,3529,35,Pasongsongan,,,null
352914,3529,35,Dasuk,,,null
352915,3529,35,Rubaru,,,null
352916,3529,35,"Batang Batang",,,null
352917,3529,35,Batuputih,,,null
352918,3529,35,Dungkek,,,null
352919,3529,35,Gapura,,,null
352920,3529,35,Gayam,,,null
352921,3529,35,Nonggunong,,,null
352922,3529,35,Raas,,,null
352923,3529,35,Masalembu,,,null
352924,3529,35,Arjasa,,,null
352925,3529,35,Sapeken,,,null
352926,3529,35,Batuan,,,null
352927,3529,35,Kangayan,,,null
357101,3571,35,Mojoroto,,,null
357102,3571,35,Kota,,,null
357103,3571,35,Pesantren,,,null
357201,3572,35,Kepanjenkidul,,,null
357202,3572,35,Sukorejo,,,null
357203,3572,35,Sananwetan,,,null
357301,3573,35,Blimbing,,,null
357302,3573,35,Klojen,,,null
357303,3573,35,Kedungkandang,,,null
357304,3573,35,Sukun,,,null
357305,3573,35,Lowokwaru,,,null
357401,3574,35,Kademangan,,,null
357402,3574,35,Wonoasih,,,null
357403,3574,35,Mayangan,,,null
357404,3574,35,Kanigaran,,,null
357405,3574,35,Kedopok,,,null
357501,3575,35,Gadingrejo,,,null
357502,3575,35,Purworejo,,,null
357503,3575,35,"Bugul Kidul",,,null
357504,3575,35,Panggungrejo,,,null
357601,3576,35,Prajuritkulon,,,null
357602,3576,35,Magersari,,,null
357603,3576,35,Kranggan,,,null
357701,3577,35,Kartoharjo,,,null
357702,3577,35,Manguharjo,,,null
357703,3577,35,Taman,,,null
357801,3578,35,"Karang Pilang",,,null
357802,3578,35,Wonocolo,,,null
357803,3578,35,Rungkut,,,null
357804,3578,35,Wonokromo,,,null
357805,3578,35,Tegalsari,,,null
357806,3578,35,Sawahan,,,null
357807,3578,35,Genteng,,,null
357808,3578,35,Gubeng,,,null
357809,3578,35,Sukolilo,,,null
357810,3578,35,Tambaksari,,,null
357811,3578,35,Simokerto,,,null
357812,3578,35,"Pabean Cantian",,,null
357813,3578,35,Bubutan,,,null
357814,3578,35,Tandes,,,null
357815,3578,35,Krembangan,,,null
357816,3578,35,Semampir,,,null
357817,3578,35,Kenjeran,,,null
357818,3578,35,Lakarsantri,,,null
357819,3578,35,Benowo,,,null
357820,3578,35,Wiyung,,,null
357821,3578,35,"Dukuh Pakis",,,null
357822,3578,35,Gayungan,,,null
357823,3578,35,Jambangan,,,null
357824,3578,35,"Tenggilis Mejoyo",,,null
357825,3578,35,"Gunung Anyar",,,null
357826,3578,35,Mulyorejo,,,null
357827,3578,35,Sukomanunggal,,,null
357828,3578,35,"Asem Rowo",,,null
357829,3578,35,Bulak,,,null
357830,3578,35,Pakal,,,null
357831,3578,35,Sambikerep,,,null
357901,3579,35,Batu,,,null
357902,3579,35,Bumiaji,,,null
357903,3579,35,Junrejo,,,null
