code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
2103112005,210311,2103,21,Serantas,,,null
2103152001,210315,2103,21,Tanjung,,,null
2104022007,210402,2104,21,Mentuda,,,null
2104042001,210404,2104,21,Bakong,,,null
2104062001,210406,2104,21,Berindat,,,null
2105012002,210501,2105,21,"Terempa Barat",,,null
2105102003,210510,2105,21,"Batu Ampar",,,null
2105102005,210510,2105,21,"Teluk Bayur",,,null
2172041003,217204,2172,21,"Tanjung Ayun Sakti",,,null
2102012011,210201,2102,21,"Niur Permai",,,null
2102021002,210202,2102,21,"Tanjungbatu Kota",,,null
2103222003,210322,2103,21,"Gunung Jambat",,,null
2104042012,210404,2104,21,Tinjul,,,null
2104112002,210411,2104,21,Mensanak,,,null
2105012004,210501,2105,21,"Tarempa Timur",,,null
2105012005,210501,2105,21,"Pesisir Timur",,,null
2105032004,210503,2105,21,Serat,,,null
2105082003,210508,2105,21,Bayat,,,null
2105102004,210510,2105,21,Matak,,,null
2171031005,217103,2171,21,"Tiban Indah",,,null
2171051002,217105,2171,21,"Pulau Buluh",,,null
2172041004,217204,2172,21,"Sei Jang",,,null
2102012008,210201,2102,21,"Tanjung Pelanduk",,,null
2102012014,210201,2102,21,Pulaumoro,,,null
2103192001,210319,2103,21,"Arung Ayam",,,null
2104022008,210402,2104,21,Merawang,,,null
2104082002,210408,2104,21,Penuba,,,null
2104082003,210408,2104,21,"Penuba Timur",,,null
2104092002,210409,2104,21,Berhala,,,null
2105042006,210504,2105,21,Lingai,,,null
2105052003,210505,2105,21,"Bukit Padi",,,null
2105072004,210507,2105,21,Lidi,,,null
2105102001,210510,2105,21,Payalaman,,,null
2171011004,217101,2171,21,"Pulau Terung",,,null
2171021001,217102,2171,21,"Tanjung Sengkuang",,,null
2172031004,217203,2172,21,Penyengat,,,null
2101152002,210115,2101,21,"Teluk Sasah",,,null
2102122006,210212,2102,21,Degong,,,null
2103062006,210306,2103,21,"Tanjung Setelung",,,null
2103082003,210308,2103,21,"Kelarik Barat",,,null
2103112004,210311,2103,21,"Tanjung Batang",,,null
2103202002,210320,2103,21,"Gunung Putri",,,null
2103212004,210321,2103,21,Selading,,,null
2103222001,210322,2103,21,"Air Kumpai",,,null
2104011012,210401,2104,21,Sungailumpur,,,null
2104042002,210404,2104,21,"Kuala Raya",,,null
2104042013,210404,2104,21,Langkap,,,null
2104052002,210405,2104,21,Duara,,,null
2104072004,210407,2104,21,Kerandin,,,null
2104072005,210407,2104,21,"Sungai Pinang",,,null
2105022015,210502,2105,21,Belibak,,,null
2171011007,217101,2171,21,"Sekanak Raya",,,null
2101142001,210114,2101,21,Kelong,,,null
2102012006,210201,2102,21,Keban,,,null
2102031002,210203,2102,21,Telukair,,,null
2102041003,210204,2102,21,"Sei Raya",,,null
2102102003,210210,2102,21,Pangke,,,null
2102122003,210212,2102,21,Penarah,,,null
2103072002,210307,2103,21,"Sungai Ulu",,,null
2104041006,210404,2104,21,Raya,,,null
2104052003,210405,2104,21,Limbung,,,null
2104052012,210405,2104,21,"Resun Pesisir",,,null
2104122001,210412,2104,21,Temiang,,,null
2171081006,217108,2171,21,"Subang Mas",,,null
2171101003,217110,2171,21,"Teluk Tering",,,null
2171121004,217112,2171,21,"Bukit Tempayan",,,null
2101142002,210114,2101,21,Mapur,,,null
2102012005,210201,2102,21,Sugie,,,null
2103192005,210319,2103,21,Payak,,,null
2104012010,210401,2104,21,"Batu Kacang",,,null
2104102003,210410,2104,21,"Suak Buaya",,,null
2104112004,210411,2104,21,"Pulau Duyung",,,null
2104132005,210413,2104,21,"Tanjung Lipat",,,null
2105012007,210501,2105,21,"Tarempa Barat Daya",,,null
2171091004,217109,2171,21,"Tanjung Buntung",,,null
2101092002,210109,2101,21,"Batu Lepuk",,,null
2102041008,210204,2102,21,"Parit Benut",,,null
2103042005,210304,2103,21,"Air Putih",,,null
2103052012,210305,2103,21,Binjai,,,null
2105072001,210507,2105,21,"Air Asuk",,,null
2105072006,210507,2105,21,"Teluk Sunting",,,null
2171011003,217101,2171,21,Kasu,,,null
2171031002,217103,2171,21,"Tanjung Pinggir",,,null
2171041002,217104,2171,21,"Batu Besar",,,null
2171121001,217112,2171,21,"Tanjung Uncang",,,null
2172021001,217202,2172,21,"Melayu Kota Piring",,,null
2172041002,217204,2172,21,Dompak,,,null
2101042003,210104,2101,21,"Teluk Bakau",,,null
2101061008,210106,2101,21,"Kijang Kota",,,null
2103041003,210304,2103,21,"Sabang Barat",,,null
2103052013,210305,2103,21,Piantengah,,,null
2104012009,210401,2104,21,"Tanjung Harapan",,,null
2104021010,210402,2104,21,Daik,,,null
2104042005,210404,2104,21,"Sungai Buluh",,,null
2104102002,210410,2104,21,Posek,,,null
2105032002,210503,2105,21,"Batu Belah",,,null
2105032006,210503,2105,21,Temburun,,,null
2105061005,210506,2105,21,Letung,,,null
2171031003,217103,2171,21,"Tanjung Riau",,,null
2171071004,217107,2171,21,"Tanjung Piayu",,,null
2171111006,217111,2171,21,"Sungai Pelunggut",,,null
2171121003,217112,2171,21,Kibing,,,null
2172021002,217202,2172,21,"Kampung Bulang",,,null
2101042002,210104,2101,21,"Malang Rapat",,,null
2101092004,210109,2101,21,"Kampung Melayu",,,null
2101152004,210115,2101,21,"Kuala Sempang",,,null
2102022004,210202,2102,21,Sebesi,,,null
2103052007,210305,2103,21,"Mekar Jaya",,,null
2103152005,210315,2103,21,"Sebadai Ulu",,,null
2104042014,210404,2104,21,"Tanjung Irat",,,null
2104052010,210405,2104,21,"Rantau Panjang",,,null
2105022003,210502,2105,21,Ladan,,,null
2171071001,217107,2171,21,"Muka Kuning",,,null
2171081001,217108,2171,21,Sijantung,,,null
2102021001,210202,2102,21,"Tanjungbatu Barat",,,null
2102072010,210207,2102,21,Perayun,,,null
2102072013,210207,2102,21,"Tanjungberlian Barat",,,null
2102092002,210209,2102,21,Sanglar,,,null
2103072014,210307,2103,21,"Batu Gajah",,,null
2103092007,210309,2103,21,"Subi Besar Timur",,,null
2104022012,210402,2104,21,Musai,,,null
2105052004,210505,2105,21,"Genting Pulur",,,null
2105082001,210508,2105,21,Mubur,,,null
2171081002,217108,2171,21,Karas,,,null
2171081007,217108,2171,21,"Pulau Abang",,,null
2171101005,217110,2171,21,Sukajadi,,,null
2101102004,210110,2101,21,"Sebong Lagoi",,,null
2102051002,210205,2102,21,"Teluk Uma",,,null
2103051008,210305,2103,21,Sedanau,,,null
2103071016,210307,2103,21,"Ranai Darat",,,null
2103182003,210318,2103,21,"Cemaga Utara",,,null
2103222002,210322,2103,21,"Batu Belanak",,,null
2104031001,210403,2104,21,Senayang,,,null
2104072006,210407,2104,21,Kudung,,,null
2104112001,210411,2104,21,Benan,,,null
2104112005,210411,2104,21,"Pulau Medang",,,null
2105022006,210502,2105,21,Langir,,,null
2105092001,210509,2105,21,Impol,,,null
2171021004,217102,2171,21,"Kampung Seraya",,,null
2171111003,217111,2171,21,"Sungai Lekop",,,null
2172011002,217201,2172,21,Kemboja,,,null
2101091001,210109,2101,21,"Teluk Sekuni",,,null
2101132004,210113,2101,21,Dendun,,,null
2102012009,210201,2102,21,Jang,,,null
2102022005,210202,2102,21,"Sei Ungar",,,null
2102022006,210202,2102,21,Lubuk,,,null
2102061002,210206,2102,21,"Lubuk Puding",,,null
2102092005,210209,2102,21,"Telaga Tujuh",,,null
2103112001,210311,2103,21,"Sabang Mawang",,,null
2103162001,210316,2103,21,Tapau,,,null
2103182001,210318,2103,21,Cemaga,,,null
2104052006,210405,2104,21,Teluk,,,null
2171061001,217106,2171,21,"Kampung Pelita",,,null
2101102002,210110,2101,21,"Ekang Anculai",,,null
2101122003,210112,2101,21,"Toapaya Selatan",,,null
2101142003,210114,2101,21,Numbing,,,null
2102012012,210201,2102,21,Rawajaya,,,null
2102031008,210203,2102,21,"Sungailakam Barat",,,null
2102032009,210203,2102,21,Selatmendaun,,,null
2102082002,210208,2102,21,"Sawang Selatan",,,null
2103152007,210315,2103,21,Seleman,,,null
2103182004,210318,2103,21,"Cemaga Tengah",,,null
2103202001,210320,2103,21,"Batubi Jaya",,,null
2104132003,210413,2104,21,"Pasir Panjang",,,null
2105092003,210509,2105,21,Sunggak,,,null
2171021002,217102,2171,21,"Sungai Jodoh",,,null
2102051001,210205,2102,21,Tebing,,,null
2102051008,210205,2102,21,Harjosari,,,null
2102071012,210207,2102,21,"Tanjungberlian Kota",,,null
2103062005,210306,2103,21,"Batu Berlian",,,null
2103092008,210309,2103,21,"Meliah Selatan",,,null
2104011007,210401,2104,21,"Dabo Lama",,,null
2105042005,210504,2105,21,"Telaga Kecil",,,null
2105102002,210510,2105,21,Payamaram,,,null
2171111002,217111,2171,21,"Sungai Binti",,,null
2171121002,217112,2171,21,Buliang,,,null
2101061010,210106,2101,21,"Gunung Lengkuas",,,null
2101122002,210112,2101,21,"Toapaya Utara",,,null
2103062002,210306,2103,21,"Kampung Hilir",,,null
2104032013,210403,2104,21,Penaah,,,null
2104042007,210404,2104,21,"Sungai Raya",,,null
2104112003,210411,2104,21,"Pulau Bukit",,,null
2171031001,217103,2171,21,"Sungai Harapan",,,null
2171031008,217103,2171,21,"Patam Lestari",,,null
2171101001,217110,2171,21,"Baloi Permai",,,null
2101071011,210107,2101,21,"Tanjung Uban Timur",,,null
2101092005,210109,2101,21,"Pulau Mentebung",,,null
2101092006,210109,2101,21,"Pulau Pinang",,,null
2101092007,210109,2101,21,Kukup,,,null
2101152001,210115,2101,21,Busung,,,null
2102032004,210203,2102,21,Parit,,,null
2103042001,210304,2103,21,Sebelat,,,null
2103082008,210308,2103,21,"Gunung Durian",,,null
2103102002,210310,2103,21,"Air Payang",,,null
2104012008,210401,2104,21,"Batu Berdaun",,,null
2104022019,210402,2104,21,Nerekeh,,,null
2104032015,210403,2104,21,Baran,,,null
2104122003,210412,2104,21,"Pulau Batang",,,null
2171011002,217101,2171,21,Pemping,,,null
2171051001,217105,2171,21,"Bulang Lintang",,,null
2171051004,217105,2171,21,"Batu Legong",,,null
2171091001,217109,2171,21,"Bengkong Indah",,,null
2102011003,210201,2102,21,Moro,,,null
2102041006,210204,2102,21,"Baran Timur",,,null
2102081001,210208,2102,21,Sawang,,,null
2103082001,210308,2103,21,"Kelarik Utara",,,null
2103082007,210308,2103,21,"Seluan Barat",,,null
2103192002,210319,2103,21,"Air Nusa",,,null
2104022002,210402,2104,21,Kelombok,,,null
2104062002,210406,2104,21,Sedamai,,,null
2104062004,210406,2104,21,Kote,,,null
2172011004,217201,2172,21,"Bukit Cermin",,,null
2101082001,210108,2101,21,"Bintan Buyu",,,null
2102031007,210203,2102,21,"Tanjungbalai Kota",,,null
2102051003,210205,2102,21,Kapling,,,null
2103082004,210308,2103,21,"Kelarik Air Mali",,,null
2103082006,210308,2103,21,"Belakang Gunung",,,null
2104052004,210405,2104,21,Resun,,,null
2171011005,217101,2171,21,Pecong,,,null
2171081004,217108,2171,21,Sembulang,,,null
2101072005,210107,2101,21,"Lancang Kuning",,,null
2101082005,210108,2101,21,Tembeling,,,null
2102092004,210209,2102,21,Semembang,,,null
2103052015,210305,2103,21,Selaut,,,null
2103212001,210321,2103,21,"Pulau Tiga",,,null
2104022001,210402,2104,21,Pekajang,,,null
2171051005,217105,2171,21,"Pantai Gelam",,,null
2171071002,217107,2171,21,Duriangkang,,,null
2171071003,217107,2171,21,Mangsang,,,null
2171081005,217108,2171,21,"Rempang Cate",,,null
2171101006,217110,2171,21,"Sungai Panas",,,null
2171111005,217111,2171,21,"Sungai Langkai",,,null
2172011001,217201,2172,21,"Tanjung Pinang Barat",,,null
2172041001,217204,2172,21,"Tanjung Pinang Timur",,,null
2101092008,210109,2101,21,Pengikik,,,null
2101132003,210113,2101,21,"Mantang Lama",,,null
2102072003,210207,2102,21,"Sei Ungar Utara",,,null
2103092005,210309,2103,21,Terayak,,,null
2103112006,210311,2103,21,"Sabang Mawang Barat",,,null
2104052001,210405,2104,21,"Bukit Harapan",,,null
2104132002,210413,2104,21,Cempa,,,null
2104132006,210413,2104,21,Rejai,,,null
2105022005,210502,2105,21,Piabung,,,null
2105022007,210502,2105,21,Candi,,,null
2105022008,210502,2105,21,Putik,,,null
2105032003,210503,2105,21,Munjan,,,null
2105062006,210506,2105,21,"Air Biru",,,null
2171031006,217103,2171,21,"Tiban Baru",,,null
2171051006,217105,2171,21,"Pulau Setokok",,,null
2172031005,217203,2172,21,"Kampung Bugis",,,null
2101041005,210104,2101,21,Kawal,,,null
2101081006,210108,2101,21,"Tembeling Tanjung",,,null
2101142004,210114,2101,21,"Air Gelubi",,,null
2102021009,210202,2102,21,"Gading Sari",,,null
2102112002,210211,2102,21,"Batu Limau",,,null
2103082005,210308,2103,21,"Teluk Buton",,,null
2103162003,210316,2103,21,"Air Lengit",,,null
2103212003,210321,2103,21,Setumuk,,,null
2104052005,210405,2104,21,Sekanah,,,null
2104092003,210409,2104,21,Resang,,,null
2104132001,210413,2104,21,"Batu Belubang",,,null
2105092002,210509,2105,21,Keramut,,,null
2171031007,217103,2171,21,"Tiban Lama",,,null
2171061003,217106,2171,21,"Lubuk Baja Kota",,,null
2101092003,210109,2101,21,"Kampung Hilir",,,null
2101102003,210110,2101,21,Pengudang,,,null
2101132001,210113,2101,21,"Mantang Baru",,,null
2102032005,210203,2102,21,Tulang,,,null
2102082003,210208,2102,21,"Sawang Laut",,,null
2102092003,210209,2102,21,"Tanjung Kilang",,,null
2102102004,210210,2102,21,"Pangke Barat",,,null
2103071017,210307,2103,21,Bandarsyah,,,null
2103071019,210307,2103,21,"Batu Hitam",,,null
2103202004,210320,2103,21,"Sedanau Timur",,,null
2104062005,210406,2104,21,Persing,,,null
2105072003,210507,2105,21,"Teluk Siantan",,,null
2171061006,217106,2171,21,"Baloi Indah",,,null
2172011003,217201,2172,21,"Kampung Baru",,,null
