code,district_code,regency_code,province_code,name,postal_code
8101112015,810111,8101,81,Piliana,97519
8101112016,810111,8101,81,Yaputih,97519
8101112017,810111,8101,81,Saunulu,97519
8101112018,810111,8101,81,Tehoru,97519
8101112019,810111,8101,81,Haya,97519
8101112020,810111,8101,81,Salamahu,97519
8101122001,810112,8101,81,Booi,97584
8101122002,810112,8101,81,Paperu,97584
8101122003,810112,8101,81,Tiouw,97584
8101122004,810112,8101,81,Haria,97584
8101122005,810112,8101,81,Porto,97584
8101122006,810112,8101,81,Kulur,97584
8101122012,810112,8101,81,Saparua,97584
8101132001,810113,8101,81,Aboru,97583
8101132002,810113,8101,81,Wassu,97583
8101132003,810113,8101,81,Oma,97583
8101132004,810113,8101,81,Haruku,97583
8101132005,810113,8101,81,Sameth,97583
8101132006,810113,8101,81,Rohomoni,97583
8101132007,810113,8101,81,Kabauw,97583
8101132008,810113,8101,81,Kailolo,97583
8101132009,810113,8101,81,Pelauw,97583
8101132010,810113,8101,81,Kariu,97583
8101132011,810113,8101,81,Hulaliu,97583
8101142001,810114,8101,81,Liang,97582
8101142002,810114,8101,81,Waai,97582
8101142003,810114,8101,81,Tulehu,97582
8101142004,810114,8101,81,Tial,97582
8101142005,810114,8101,81,"Tengah Tengah",97582
8101142006,810114,8101,81,Suli,97582
8101152006,810115,8101,81,Asilulu,97580
8101152007,810115,8101,81,Ureng,97580
8101152008,810115,8101,81,"Negeri Lima",97580
8101152009,810115,8101,81,Seith,97580
8101152010,810115,8101,81,Kaitetu,97580
8101152011,810115,8101,81,Hila,97580
8101152012,810115,8101,81,Wakal,97580
8101152013,810115,8101,81,Hitulama,97580
8101152014,810115,8101,81,Hitumessing,97580
8101152015,810115,8101,81,Mamala,97580
8101152016,810115,8101,81,Morella,97580
8101162001,810116,8101,81,Ameth,97518
8101162002,810116,8101,81,Titawaai,97518
8101162003,810116,8101,81,Abubu,97518
8101162004,810116,8101,81,Akoon,97518
8101162005,810116,8101,81,Nalahia,97518
8101162006,810116,8101,81,Sila,97518
8101162007,810116,8101,81,Leinitu,97518
8101171001,810117,8101,81,Namaelo,97511
8101171002,810117,8101,81,Namasina,97512
8101171003,810117,8101,81,Ampera,97513
8101171004,810117,8101,81,Lesane,97514
8101171005,810117,8101,81,Letwaru,97515
8101202001,810120,8101,81,Saleman,97532
8101202002,810120,8101,81,Horale,97532
8101202003,810120,8101,81,Wailulu,97532
8101202004,810120,8101,81,Paa,97532
8101202005,810120,8101,81,"Karlutu Kara",97532
8101202006,810120,8101,81,Pasanea,97532
8101202007,810120,8101,81,Labuan,97532
8101202008,810120,8101,81,Gale-gale,97532
8101202009,810120,8101,81,Latea,97532
8101202010,810120,8101,81,"Lisabata Timur",97532
8101202011,810120,8101,81,Rumahwey,97532
8101202012,810120,8101,81,Warasiwa,97532
8101202013,810120,8101,81,"Herlau Pauni",97532
8101212001,810121,8101,81,Waraka,97517
8101212002,810121,8101,81,Tananahu,97517
8101212003,810121,8101,81,Liang,97517
8101212004,810121,8101,81,Sahulauw,97517
8101222001,810122,8101,81,Larike,97581
8101222002,810122,8101,81,Wakasihu,97581
8101222003,810122,8101,81,Allang,97581
8101222004,810122,8101,81,Liliboy,97581
8101222005,810122,8101,81,Hatu,97581
8101232001,810123,8101,81,Ulahahan,97510
8101232002,810123,8101,81,"Laha Kaba",97510
8101232003,810123,8101,81,Lafa,97510
8101232004,810123,8101,81,Yamalatu,97510
8101232005,810123,8101,81,Hunisi,97510
8101232006,810123,8101,81,Laimu,97510
8101232007,810123,8101,81,Maneoratu,97510
8101232008,810123,8101,81,Tehua,97510
8101232009,810123,8101,81,Laha,97510
8101232010,810123,8101,81,Wolu,97510
8101242001,810124,8101,81,Seti,97534
8101242002,810124,8101,81,Kobisonta,97534
8101242003,810124,8101,81,Wailoping,97534
8101242004,810124,8101,81,Tihuana,97534
8101242005,810124,8101,81,Waitila,97534
8101242006,810124,8101,81,Waiputih,97534
8101242007,810124,8101,81,Waimusal,97534
8101242008,810124,8101,81,"Tanah Merah",97534
8101242009,810124,8101,81,Aketernate,97534
8101242010,810124,8101,81,Namto,97534
8101242011,810124,8101,81,"Loping Mulyo",97534
8101242012,810124,8101,81,Wonosari,97534
8101252001,810125,8101,81,Kobi,97533
8101252002,810125,8101,81,Sariputih,97533
8101252003,810125,8101,81,"Maneo Rendah",97533
8101252004,810125,8101,81,Kobimukti,97533
8101252005,810125,8101,81,Leaway,97533
8101252006,810125,8101,81,Samal,97533
8101252007,810125,8101,81,Morokai,97533
8101252008,810125,8101,81,Waimusi,97533
8101252009,810125,8101,81,"Way Asih",97533
8101252010,810125,8101,81,Waitonipa,97533
8101252011,810125,8101,81,Marasahua,97533
8101252012,810125,8101,81,Kabauhari,97533
8101262001,810126,8101,81,Ouw,97585
8101262002,810126,8101,81,Ullath,97585
8101262003,810126,8101,81,"Siri Sori Islam",97585
8101262004,810126,8101,81,"Siri Sori Amalatu",97585
8101262005,810126,8101,81,Mahu,97585
8101262006,810126,8101,81,Tuhaha,97585
8101262007,810126,8101,81,Ihamahu,97585
8101262008,810126,8101,81,Iha,97585
8101262009,810126,8101,81,Nolloth,97585
8101262010,810126,8101,81,Itawaka,97585
8102011013,810201,8102,81,"Ohoijang Watdek",97622
8102012014,810201,8102,81,Langgur,97622
8102012015,810201,8102,81,Faan,97622
8102012016,810201,8102,81,Sathean,97622
8102012017,810201,8102,81,Ibra,97622
8102012018,810201,8102,81,Ngabub,97622
8102012048,810201,8102,81,Ohoidertawun,97622
8102012049,810201,8102,81,Kelanit,97622
8102012051,810201,8102,81,Kolser,97622
8102012052,810201,8102,81,Letman,97622
8102012057,810201,8102,81,Wearlilir,97622
8102012067,810201,8102,81,"Ohoider Atas",97622
8102012068,810201,8102,81,Dudunwahan,97622
8102012069,810201,8102,81,Loon,97622
8102012071,810201,8102,81,Sitniohoi,97622
8102032001,810203,8102,81,Werka,97631
8102032002,810203,8102,81,Waur,97631
8102032003,810203,8102,81,Ohoinangan,97631
8102032004,810203,8102,81,"Ler Ohoilim",97631
8102032005,810203,8102,81,Rahareng,97631
8102032006,810203,8102,81,Elat,97631
8102032007,810203,8102,81,Depur,97631
8102032008,810203,8102,81,Ohoilim,97631
8102032009,810203,8102,81,"El Ralang",97631
8102032015,810203,8102,81,Reyamru,97631
8102032016,810203,8102,81,Fako,97631
8102032017,810203,8102,81,Yamtel,97631
8102032018,810203,8102,81,"Waur Tahit",97631
8102032019,810203,8102,81,Ngefuit,97631
8102032020,810203,8102,81,Ohoiel,97631
8102032021,810203,8102,81,Ohoiwait,97631
8102032022,810203,8102,81,Ohoiwang,97631
8102032023,810203,8102,81,Fangamas,97631
8102032024,810203,8102,81,"Ohoinangan Atas",97631
8102032025,810203,8102,81,Harangur,97631
8102032026,810203,8102,81,Udar,97631
8102032027,810203,8102,81,Daftel,97631
8102032028,810203,8102,81,Karkarit,97631
8102032029,810203,8102,81,"Rahareng Atas",97631
8102032030,810203,8102,81,Wulurat,97631
8102032031,810203,8102,81,Wakol,97631
8102032032,810203,8102,81,Ngurdu,97631
8102032033,810203,8102,81,Soinrat,97631
8102032034,810203,8102,81,Wermaf,97631
8102032035,810203,8102,81,Bombay,97631
8102032036,810203,8102,81,Watsin,97631
8102032037,810203,8102,81,Sirbante,97631
8102032038,810203,8102,81,Ngat,97631
8102032039,810203,8102,81,Nabaheng,97631
8102032040,810203,8102,81,"Ngefuit Atas",97631
8102032041,810203,8102,81,Watuar,97631
8102032042,810203,8102,81,Mataholat,97631
8102042001,810204,8102,81,Weduar,97632
8102042003,810204,8102,81,Nerong,97632
8102042004,810204,8102,81,Larat,97632
8102042005,810204,8102,81,"Tamangil Nuhuten",97632
8102042006,810204,8102,81,"Tamangil Nuhuyanat",97632
8102042012,810204,8102,81,Kilwat,97632
8102042013,810204,8102,81,Sather,97632
8102042014,810204,8102,81,Tutrean,97632
8102042015,810204,8102,81,Ohoirenan,97632
8102042016,810204,8102,81,Soindat,97632
8102052001,810205,8102,81,Hollat,97635
8102052002,810205,8102,81,Ohoiraut,97635
8102052003,810205,8102,81,"Haar Ohoimel",97635
8102052004,810205,8102,81,"Langgiar Haar",97635
8102052005,810205,8102,81,"Banda Eli",97635
8102052006,810205,8102,81,Watlaar,97635
8102052007,810205,8102,81,Ohoifau,97635
8102052008,810205,8102,81,Kilwair,97635
8102052009,810205,8102,81,Renfan,97635
8102052010,810205,8102,81,"Hollat Solair",97635
8102052011,810205,8102,81,Hoko,97635
8102052012,810205,8102,81,Hollay,97635
8102052013,810205,8102,81,Soin,97635
8102052014,810205,8102,81,"Haar Ohoimur GPM",97635
8102052015,810205,8102,81,"Haar Ohoimur RK",97635
8102052016,810205,8102,81,"Haar Ohoiwait",97635
8102052017,810205,8102,81,"Haar Wassar",97635
8102052018,810205,8102,81,"Haar Renrahantel",97635
8102052019,810205,8102,81,Ur,97635
8102052020,810205,8102,81,Ohoimajang,97635
8102052021,810205,8102,81,"Banda Efruan",97635
8102052022,810205,8102,81,"Banda Suku Tigapuluh",97635
8102052023,810205,8102,81,Tuburlay,97635
8102052024,810205,8102,81,Ohoifaruan,97635
8102052025,810205,8102,81,Ohoiwirin,97635
8102052026,810205,8102,81,Tuburngil,97635
8102052027,810205,8102,81,Yamtimur,97635
8102052028,810205,8102,81,"Renfaan Islam",97635
8102052029,810205,8102,81,"Renfaan GPM",97635
8102052030,810205,8102,81,Fanwav,97635
8102132001,810213,8102,81,Wain,97625
8102132002,810213,8102,81,Rewav,97625
8102132003,810213,8102,81,Rumaat,97625
8102132004,810213,8102,81,Rat,97625
8102132005,810213,8102,81,Abean,97625
8102132006,810213,8102,81,Mastur,97625
8102132013,810213,8102,81,Ohoinol,97625
8102132014,810213,8102,81,Semawi,97625
8102132015,810213,8102,81,Iso,97625
8102132016,810213,8102,81,Disuk,97625
8102132017,810213,8102,81,"Wain Baru",97625
8102132018,810213,8102,81,Marfun,97625
8102132019,810213,8102,81,Watngon,97625
8102132020,810213,8102,81,Yafavun,97625
8102132021,810213,8102,81,"Mastur Baru",97625
8102132022,810213,8102,81,Ohoilus,97625
8102132023,810213,8102,81,Tenbuk,97625
8102132024,810213,8102,81,Denwet,97625
8102142001,810214,8102,81,Ohoidertutu,97624
8102142002,810214,8102,81,Matwair,97624
8102142003,810214,8102,81,Somlain,97624
8102142004,810214,8102,81,Ohoiren,97624
8102142005,810214,8102,81,Ohoira,97624
8102142006,810214,8102,81,Warbal,97624
8102142007,810214,8102,81,"Ur Pulau",97624
8102142008,810214,8102,81,"Tanimbar Kei",97624
8102142009,810214,8102,81,Ohoidertom,97624
8102142010,810214,8102,81,Yatwav,97624
8102152001,810215,8102,81,Rumadian,97623
8102152002,810215,8102,81,Debut,97623
8102152003,810215,8102,81,Namar,97623
8102152004,810215,8102,81,Ngilngof,97623
8102152005,810215,8102,81,Selayar,97623
8102152006,810215,8102,81,Lairngangas,97623
8102152007,810215,8102,81,Ohoiluk,97623
8102152008,810215,8102,81,Ohoililir,97623
8102152009,810215,8102,81,Ngayub,97623
8102162001,810216,8102,81,Tetoat,97621
8102162002,810216,8102,81,"Dian Pulau",97621
8102162003,810216,8102,81,Letwuan,97621
8102162004,810216,8102,81,Evu,97621
8102162005,810216,8102,81,Warwut,97621
8102162006,810216,8102,81,Wab,97621
8102162007,810216,8102,81,"Dian Darat",97621
8102162008,810216,8102,81,Wirin,97621
8102162009,810216,8102,81,Ngursit,97621
8102162010,810216,8102,81,Madwat,97621
8102162011,810216,8102,81,Ohoibadar,97621
8102162012,810216,8102,81,Watngil,97621
8102162013,810216,8102,81,Arso,97621
8102172001,810217,8102,81,"Weer Ohoinam",97634
8102172002,810217,8102,81,"Weer Ohoiker",97634
8102172003,810217,8102,81,"Weer Frawaf",97634
8102172004,810217,8102,81,Faa,97634
8102172005,810217,8102,81,Dangarat,97634
8102172006,810217,8102,81,Ohoituf,97634
8102172007,810217,8102,81,Hangur,97634
8102172008,810217,8102,81,Ngurwalek,97634
8102172009,810217,8102,81,Uwat,97634
8102172010,810217,8102,81,"Uwat Wear",97634
8102172011,810217,8102,81,"Uwat Reyaan",97634
8102172012,810217,8102,81,"Mun Ohoiir",97634
8102172013,810217,8102,81,"Mun Essoy",97634
8102172014,810217,8102,81,"Mun Kahar",97634
8102172015,810217,8102,81,"Mun Ngurditwain",97634
8102172016,810217,8102,81,"Mun Werfan",97634
8102172017,810217,8102,81,"Ad Ngurwul",97634
8102172018,810217,8102,81,"Ad Ohoiwaf",97634
8102172019,810217,8102,81,Laar,97634
8102172020,810217,8102,81,"Hoor Islam",97634
8102172021,810217,8102,81,"Hoor Kristen",97634
8102172022,810217,8102,81,Waer,97634
8102172023,810217,8102,81,Waerat,97634
8102172024,810217,8102,81,"Mun Ohoitadiun",97634
8102172025,810217,8102,81,"Ad Wear Aur",97634
8102182001,810218,8102,81,Hoat,97633
8102182002,810218,8102,81,Ngafan,97633
8102182003,810218,8102,81,Feer,97633
8102182004,810218,8102,81,Rerean,97633
8102182005,810218,8102,81,Ngurko,97633
8102182006,810218,8102,81,Hoko,97633
8102182007,810218,8102,81,"Weduar Fer",97633
8102182008,810218,8102,81,Uat,97633
8102182009,810218,8102,81,Ngan,97633
8102182010,810218,8102,81,Watkidat,97633
8102182011,810218,8102,81,Ohoilean,97633
8102182012,810218,8102,81,Wafol,97633
8102182013,810218,8102,81,Rahangiar,97633
8102192001,810219,8102,81,"Danar Ohoiseb",97626
8102192002,810219,8102,81,"Danar Ternate",97626
8102192003,810219,8102,81,"Danar Lumefar",97626
8102192004,810219,8102,81,"Elaar Ngursoin",97626
8102192005,810219,8102,81,"Elaar Lamagorang",97626
8102192006,810219,8102,81,"Elaar Let",97626
8102192007,810219,8102,81,Sare,97626
8102192008,810219,8102,81,Maar,97626
8102192009,810219,8102,81,Uf,97626
8102192010,810219,8102,81,Ngurwul,97626
8102192011,810219,8102,81,Garara,97626
8103011001,810301,8103,81,Saumlaki,97471
8103011002,810301,8103,81,"Saumlaki Utara",97471
8103012002,810301,8103,81,Wowonda,97471
8103012003,810301,8103,81,Ilngei,97471
8103012004,810301,8103,81,Kabiarat,97471
8103012005,810301,8103,81,Lauran,97471
8103012006,810301,8103,81,Sifnana,97471
8103012007,810301,8103,81,"Olilit Raya",97471
8103012008,810301,8103,81,Lermatang,97471
8103012009,810301,8103,81,Latdalam,97471
8103012010,810301,8103,81,Bomaki,97471
8103012011,810301,8103,81,Matakus,97471
8103022001,810302,8103,81,Adaut,97481
8103022002,810302,8103,81,Namtabung,97481
8103022003,810302,8103,81,Kandar,97481
8103022004,810302,8103,81,Lingat,97481
8103022005,810302,8103,81,Fursuy,97481
8103022006,810302,8103,81,Werain,97481
8103022007,810302,8103,81,Eliasa,97481
8103032001,810303,8103,81,Tumbur,97473
8103032002,810303,8103,81,Lorulun,97473
8103032003,810303,8103,81,"Atubul Dol",97473
8103032004,810303,8103,81,Amdasa,97473
8103032005,810303,8103,81,"Sangliat Krawain",97473
8103032006,810303,8103,81,"Arui Bab",97473
8103032007,810303,8103,81,"Arui Das",97473
8103032008,810303,8103,81,"Sangliat Dol",97473
8103032009,810303,8103,81,"Atubul Da",97473
8103042001,810304,8103,81,Kamatubun,97472
8103042002,810304,8103,81,"Rumah Salut",97472
8103042003,810304,8103,81,Welutu,97472
8103042004,810304,8103,81,Themin,97472
8103042005,810304,8103,81,Weratan,97472
8103042006,810304,8103,81,Wermatang,97472
8103042007,810304,8103,81,Otemer,97472
8103042008,810304,8103,81,Makatian,97472
8103042009,810304,8103,81,Marantutul,97472
8103052001,810305,8103,81,Lelingluan,97464
8103052002,810305,8103,81,Ritabel,97464
8103052003,810305,8103,81,Ridool,97464
8103052004,810305,8103,81,Watidal,97464
8103052005,810305,8103,81,Kilobar,97464
8103052006,810305,8103,81,Kelaan,97464
8103052007,810305,8103,81,"Lamdesar Barat",97464
8103052008,810305,8103,81,"Lamdesar Timur",97464
8103062001,810306,8103,81,Romean,97466
8103062002,810306,8103,81,Rumngeur,97466
8103062003,810306,8103,81,Awear,97466
8103062004,810306,8103,81,Sofyanin,97466
8103062005,810306,8103,81,Walerang,97466
8103062006,810306,8103,81,"Adodo Fordata",97466
8103072001,810307,8103,81,Abat,97465
8103072002,810307,8103,81,Labobar,97465
8103072008,810307,8103,81,Watmasa,97465
8103072009,810307,8103,81,"Awear Rumngeur",97465
8103072010,810307,8103,81,Karatat,97465
8103072011,810307,8103,81,Wunlah,97465
8103072012,810307,8103,81,Kiloon,97465
8103072013,810307,8103,81,Lingada,97465
8103072014,810307,8103,81,Teineman,97465
8103072015,810307,8103,81,Wabar,97465
8103072016,810307,8103,81,Romnus,97465
8103082001,810308,8103,81,Lumasebu,97461
8103082002,810308,8103,81,Kilmasa,97461
8103082003,810308,8103,81,"Meyano Bab",97461
8103082004,810308,8103,81,"Alusi Krawain",97461
8103082005,810308,8103,81,"Alusi Kelaan",97461
8103082006,810308,8103,81,"Alusi Bukjalim",97461
8103082007,810308,8103,81,"Alusi Tamrian",97461
8103082008,810308,8103,81,"Alusi Batjas",97461
8103082009,810308,8103,81,Lorwembun,97461
8103082010,810308,8103,81,"Meyano Das",97461
8103092001,810309,8103,81,Arma,97463
8103092002,810309,8103,81,Watmuri,97463
8103092003,810309,8103,81,Manglusi,97463
8103092004,810309,8103,81,Tutukembong,97463
8103092005,810309,8103,81,Waturu,97463
8103182001,810318,8103,81,Wadankou,97462
8103182002,810318,8103,81,"Adodo Molu",97462
8103182003,810318,8103,81,Wulmasa,97462
8103182004,810318,8103,81,Tutunametal,97462
8103182005,810318,8103,81,Nurkat,97462
8104012001,810401,8104,81,Namlea,97571
8104012002,810401,8104,81,Lala,97571
8104012003,810401,8104,81,"Karang Jaya",97571
8104012009,810401,8104,81,Siahoni,97571
8104012010,810401,8104,81,Jamilu,97571
8104012011,810401,8104,81,Sanleko,97571
8104012012,810401,8104,81,"Batu boy",97571
8104022004,810402,8104,81,Waepure,97572
8104022005,810402,8104,81,Waemangit,97572
8104022006,810402,8104,81,"Air Buaya",97572
8104022007,810402,8104,81,"Tanjung Karang",97572
8104022008,810402,8104,81,Bara,97572
8104022014,810402,8104,81,Selwadu,97572
8104022018,810402,8104,81,Wasbaka,97572
8104022019,810402,8104,81,"Kampung Baru",97572
8104022020,810402,8104,81,Batlale,97572
8104022023,810402,8104,81,Awilinan,97572
8104032001,810403,8104,81,"Savana Jaya",97578
8104032002,810403,8104,81,Waetele,97578
8104032003,810403,8104,81,Waekasar,97578
8104032004,810403,8104,81,Waenetat,97578
8104032016,810403,8104,81,Waekerta,97578
8104032019,810403,8104,81,Wanareja,97578
8104032027,810403,8104,81,Gogorea,97578
8104062001,810406,8104,81,Lamahang,97573
8104062002,810406,8104,81,Waplau,97573
8104062003,810406,8104,81,Waeura,97573
8104062004,810406,8104,81,Samalagi,97573
8104062005,810406,8104,81,Namsina,97573
8104062006,810406,8104,81,Hatawano,97573
8104062007,810406,8104,81,Waelihang,97573
8104062008,810406,8104,81,Waprea,97573
8104062009,810406,8104,81,Waepotih,97573
8104062010,810406,8104,81,Skikilale,97573
8104102001,810410,8104,81,Ilath,97574
8104102002,810410,8104,81,"Batu Jungku",97574
8104102003,810410,8104,81,Pela,97574
8104102004,810410,8104,81,Waemorat,97574
8104102006,810410,8104,81,"Namlea Ilath",97574
8104112001,810411,8104,81,Kubalahin,97576
8104112002,810411,8104,81,Waegeren,97576
8104112003,810411,8104,81,Grandeng,97576
8104112004,810411,8104,81,Lele,97576
8104112005,810411,8104,81,Wanakarta,97576
8104112006,810411,8104,81,Wabloy,97576
8104112007,810411,8104,81,Ohilahin,97576
8104112008,810411,8104,81,Tifu,97576
8104112009,810411,8104,81,Wapsalit,97576
8104112010,810411,8104,81,Nafrua,97576
8104122001,810412,8104,81,Waelo,97579
8104122002,810412,8104,81,Debowae,97579
8104122003,810412,8104,81,Parbulu,97579
8104122004,810412,8104,81,Waetina,97579
8104122005,810412,8104,81,Waeleman,97579
8104122006,810412,8104,81,Basalale,97579
8104122007,810412,8104,81,Waflan,97579
8104122008,810412,8104,81,Dava,97579
8104122009,810412,8104,81,Waehata,97579
8104122010,810412,8104,81,Widit,97579
8104132001,810413,8104,81,Wamlana,97575
8104132002,810413,8104,81,Balbalu,97575
8104132003,810413,8104,81,Waspait,97575
8104132004,810413,8104,81,Waedanga,97575
8104132005,810413,8104,81,Lemanpoli,97575
8104132006,810413,8104,81,Waelana-lana,97575
8104132007,810413,8104,81,Waereman,97575
8104132008,810413,8104,81,Waemite,97575
8104132009,810413,8104,81,Wasi,97575
8104132010,810413,8104,81,Waekose,97575
8104132011,810413,8104,81,"Wamana Baru",97575
8104132012,810413,8104,81,Raheriat,97575
8104132013,810413,8104,81,Waenibe,97575
8104142001,810414,8104,81,Kaiely,97577
8104142002,810414,8104,81,Masarete,97577
8104142003,810414,8104,81,Waelapia,97577
8104142004,810414,8104,81,"Kaki Air",97577
8104142005,810414,8104,81,Seith,97577
8104152001,810415,8104,81,Ubung,97570
8104152002,810415,8104,81,Jikumerasa,97570
8104152003,810415,8104,81,Waemiting,97570
8104152004,810415,8104,81,Sawa,97570
8104152005,810415,8104,81,Waeperang,97570
8105012003,810501,8105,81,Bula,97521
8105012004,810501,8105,81,Salas,97521
8105012010,810501,8105,81,Englas,97521
8105012011,810501,8105,81,"Bula Air Fatolo",97521
8105012012,810501,8105,81,Sesar,97521
8105012022,810501,8105,81,"Tansi Ambon",97521
8105012023,810501,8105,81,"Kampung Wailola",97521
8105012024,810501,8105,81,"Kampung Gorom",97521
8105012025,810501,8105,81,Limumir,97521
8105012026,810501,8105,81,Fattolo,97521
8105022001,810502,8105,81,Geser,97592
8105022002,810502,8105,81,Kiltay,97592
8105022003,810502,8105,81,Kilwaru,97592
8105022004,810502,8105,81,Kellu,97592
8105022005,810502,8105,81,Keffing,97592
8105022006,810502,8105,81,Urung,97592
8105022028,810502,8105,81,Kilfura,97592
8105022046,810502,8105,81,"Kwawor Kecil Mata Ata",97592
8105022047,810502,8105,81,"Kwawor Kecil Mata Wawa",97592
8105022048,810502,8105,81,"Kwawor Besar Ena",97592
8105022049,810502,8105,81,"Kwawor Besar Witau",97592
8105022050,810502,8105,81,Guli-Guli,97592
8105022051,810502,8105,81,Manggis,97592
8105022052,810502,8105,81,Ainena,97592
8105022053,810502,8105,81,Mugusinis,97592
8105022054,810502,8105,81,Akatfadedo,97592
8105032001,810503,8105,81,Batuasa,97525
8105032002,810503,8105,81,Hatuimeten,97525
8105032003,810503,8105,81,Werinama,97525
8105032004,810503,8105,81,Bemo,97525
8105032015,810503,8105,81,Tum,97525
8105032016,810503,8105,81,Gusalaut,97525
8105032017,810503,8105,81,Osong,97525
8105032018,810503,8105,81,Tobo,97525
8105032021,810503,8105,81,"Bemo Perak",97525
8105032022,810503,8105,81,"Funa Naibaya",97525
8105042001,810504,8105,81,Kataloka,97593
8105042003,810504,8105,81,Amarsekaru,97593
8105042004,810504,8105,81,Ondor,97593
8105042005,810504,8105,81,Day,97593
8105042006,810504,8105,81,Mida,97593
8105042021,810504,8105,81,Loko,97593
8105042022,810504,8105,81,Sera,97593
8105042023,810504,8105,81,Kulugowa,97593
8105042024,810504,8105,81,Rumeon,97593
8105042031,810504,8105,81,Kelibingan,97593
8105042032,810504,8105,81,Ilili,97593
8105042042,810504,8105,81,Namalean,97593
8105042043,810504,8105,81,Dulak,97593
8105042044,810504,8105,81,"Kilalir Kilwouw",97593
8105042045,810504,8105,81,Kilotak,97593
8105042046,810504,8105,81,Kilean,97593
8105042047,810504,8105,81,Kaforing,97593
8105042048,810504,8105,81,Arewang,97593
8105042049,810504,8105,81,"Usun Kataloka",97593
8105042050,810504,8105,81,"Buan Kataloka",97593
8105042051,810504,8105,81,"Rumanama Kotawouw Kataloka",97593
8105042052,810504,8105,81,"Sikaro Kataloka",97593
8105042053,810504,8105,81,"Aroa Kataloka",97593
8105042054,810504,8105,81,"Dada Kataloka",97593
8105052001,810505,8105,81,Ilili,97595
8105052002,810505,8105,81,Effa,97595
8105052003,810505,8105,81,Lahema,97595
8105052004,810505,8105,81,Utta,97595
8105052005,810505,8105,81,Kelangan,97595
8105052006,810505,8105,81,Amarlaut,97595
8105052007,810505,8105,81,"Tamher Warat",97595
8105052008,810505,8105,81,"Tamher Timur",97595
8105052010,810505,8105,81,"Wunin Eldedora",97595
8105052011,810505,8105,81,Keldor,97595
8105052021,810505,8105,81,"Tanah Baru",97595
8105052022,810505,8105,81,Guliar,97595
